序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅
1752,600606,绿地控股,1.7,1.8,0.03,1176203.0,198106487.0,2.4,1.7,1.66,1.67,1.67,1.2,0.84,-2.68,0.42,23892171134.0,23892171134.0,0.0,0.0,-5.56,2.41
1753,600977,中国电影,16.99,1.8,0.3,537353.0,914359297.0,3.89,17.36,16.71,16.77,16.69,1.47,2.88,358.52,2.87,31720330000.0,31720330000.0,0.12,0.24,17.09,8.08
1754,002392,北京利尔,9.04,1.8,0.16,260825.0,234997818.38,3.04,9.1,8.83,8.91,8.88,1.5,2.28,23.2,1.87,10762037185.0,10340687702.0,0.11,0.11,11.47,20.86
1755,002011,盾安环境,13.55,1.8,0.24,206751.0,279058460.58,2.93,13.68,13.29,13.35,13.31,1.25,1.95,14.21,2.27,14561875233.0,14357028596.0,0.07,0.07,-4.98,6.86
1756,002127,南极电商,3.39,1.8,0.06,524516.0,176696851.68,2.4,3.4,3.32,3.32,3.33,0.99,2.63,145.85,1.99,8322010666.0,6762144860.0,0.3,0.3,-1.74,0.59
1757,002329,皇氏集团,3.95,1.8,0.07,350119.0,137948805.01,3.09,3.98,3.86,3.88,3.88,1.52,5.38,-50.08,3.68,3287995741.0,2569036250.0,-0.25,0.0,10.34,1.28
1758,002136,安 纳 达,13.58,1.8,0.24,148964.0,200456753.2,2.47,13.58,13.25,13.42,13.34,1.14,6.95,-47.23,2.59,2919971600.0,2912309221.0,0.07,0.15,21.03,11.86
1759,688727,恒坤新材,62.12,1.8,1.1,57772.0,354838742.0,2.77,62.3,60.61,61.03,61.02,0.56,11.5,283.25,11.26,27911733552.0,3121105410.0,0.06,0.03,314.41,30.04
1760,300726,宏达电子,53.2,1.8,0.94,125807.0,669592112.72,2.41,53.78,52.52,52.52,52.26,1.07,5.87,50.22,4.36,21909879754.0,11408124104.0,0.11,0.17,16.21,4.5
1761,001238,浙江正特,57.41,1.79,1.01,6672.0,38086833.79,3.1,57.8,56.05,56.45,56.4,0.89,0.64,104.85,5.57,6362176200.0,5951527867.0,-0.02,0.14,12.79,16.21
1762,000566,海南海药,6.83,1.79,0.12,586769.0,400814781.07,2.83,6.91,6.72,6.73,6.71,1.04,4.52,-27.43,31.83,8861003811.0,8856704373.0,0.0,0.0,14.98,-4.48
1763,603809,豪能股份,14.2,1.79,0.25,397714.0,560876566.0,2.87,14.23,13.83,13.94,13.95,1.19,4.32,36.91,3.58,13068101059.0,13068101059.0,0.07,0.0,4.87,-1.05
1764,688092,爱科科技,29.75,1.78,0.52,11566.0,33940038.0,2.36,29.75,29.06,29.24,29.23,0.77,1.4,49.53,3.79,2459246265.0,2459246265.0,0.61,0.78,15.31,18.34
1765,600623,华谊集团,9.7,1.78,0.17,334704.0,320855801.0,4.72,9.79,9.34,9.55,9.53,0.53,1.79,39.1,0.93,20591463416.0,18156867167.0,0.31,0.52,21.86,25.81
1766,002681,奋达科技,6.88,1.78,0.12,596844.0,407171095.4,2.51,6.89,6.72,6.76,6.76,1.5,3.89,724.35,5.42,12347207356.0,10544843766.0,0.15,0.15,2.23,3.46
1767,603337,杰克科技,46.89,1.78,0.82,39106.0,182788449.0,2.45,47.18,46.05,46.35,46.07,1.1,0.83,24.58,4.55,22339675675.0,22212988273.0,0.04,0.26,2.54,8.22
1768,300987,川网传媒,21.12,1.78,0.37,151374.0,319115940.43,3.86,21.48,20.68,20.95,20.75,0.94,8.73,316.72,4.62,3661532160.0,3661532160.0,0.14,0.14,19.25,25.71
1769,300942,易瑞生物,10.31,1.78,0.18,69938.0,71820183.76,1.58,10.34,10.18,10.18,10.13,1.31,1.73,173.79,4.94,4176258957.0,4176258957.0,0.29,0.29,-7.2,9.56
1770,001696,宗申动力,22.85,1.78,0.4,253860.0,575687095.06,2.41,22.9,22.36,22.44,22.45,0.86,2.85,25.9,4.77,26163865122.0,20368449441.0,0.04,0.09,-4.55,5.35
1771,300583,赛托生物,14.88,1.78,0.26,25705.0,38015821.8,2.39,14.92,14.57,14.67,14.62,0.84,1.38,-30.58,1.6,2822767635.0,2769896019.0,0.0,0.13,-1.2,8.69
1772,603193,润本股份,25.71,1.78,0.45,41294.0,105528075.0,2.34,25.85,25.26,25.47,25.26,1.36,4.0,29.32,4.79,10402094103.0,2656776633.0,0.04,0.16,-2.91,6.11
1773,300419,ST浩丰,6.88,1.78,0.12,83823.0,57019426.0,2.66,6.88,6.7,6.74,6.76,0.79,2.28,-124.0,5.86,2530145938.0,2530145938.0,0.29,0.29,-7.65,9.21
1774,920978,开特股份,34.89,1.78,0.61,25853.0,89801021.79,2.68,35.13,34.21,34.22,34.28,1.1,2.56,36.15,8.7,6281193249.0,3521620336.0,0.26,0.2,-15.17,-5.45
1775,300996,普联软件,18.36,1.77,0.32,135307.0,249061025.3,3.22,18.64,18.06,18.12,18.04,1.01,5.76,2626.79,4.12,5191768241.0,4310621480.0,0.05,-0.11,8.25,11.0
1776,600475,华光环能,21.22,1.77,0.37,249964.0,530477174.0,3.36,21.62,20.92,20.99,20.85,0.78,2.65,44.19,2.33,20285592769.0,20008035169.0,-0.14,0.05,36.46,16.79
1777,605298,必得科技,43.6,1.77,0.76,15141.0,65277810.0,2.31,43.6,42.61,42.84,42.84,0.64,0.81,121.29,7.85,8190260000.0,8120543600.0,0.23,0.18,0.44,9.08
1778,002988,豪美新材,38.6,1.77,0.67,38305.0,147493738.0,4.35,39.18,37.53,38.28,37.93,1.26,1.53,50.51,3.6,9641177121.0,9638197085.0,0.13,0.03,-4.29,4.89
1779,300859,西域旅游,39.12,1.77,0.68,61845.0,239691029.0,2.76,39.2,38.14,38.2,38.44,0.95,3.99,46.13,7.49,6063600000.0,6063600000.0,0.1,0.0,0.26,5.82
1780,003019,宸展光电,33.39,1.77,0.58,51061.0,168820534.04,2.71,33.5,32.61,32.78,32.81,0.99,2.99,28.32,3.54,5902434343.0,5705191265.0,-0.03,0.03,-7.25,-0.27
1781,002063,远光软件,6.89,1.77,0.12,685581.0,472814696.03,2.81,6.97,6.78,6.8,6.77,0.87,3.89,79.93,3.49,13160351646.0,12152049989.0,-0.14,0.0,5.84,13.51
1782,688181,八亿时空,36.87,1.77,0.64,39925.0,146189298.0,2.7,37.0,36.02,36.14,36.23,0.61,2.97,81.61,2.39,4958334601.0,4958334601.0,0.19,0.11,3.92,14.08
1783,301210,金杨精密,39.71,1.77,0.69,20117.0,78945629.33,2.13,39.74,38.91,38.99,39.02,0.95,4.63,101.38,2.46,4551335203.0,1725952184.0,0.0,0.53,-6.15,9.09
1784,002467,二六三,6.91,1.77,0.12,2217102.0,1515495520.59,2.95,6.93,6.73,6.84,6.79,1.86,16.22,94.0,4.87,9503819642.0,9445168143.0,0.0,0.14,8.31,13.46
1785,300735,光弘科技,26.42,1.77,0.46,127106.0,334171960.0,2.35,26.47,25.86,26.02,25.96,1.16,1.68,76.44,4.1,20276311403.0,20010964564.0,-0.08,-0.08,-10.2,6.28
1786,300982,苏文电能,22.46,1.77,0.39,66528.0,148966012.0,3.13,22.69,22.0,22.08,22.07,0.69,3.43,346.64,1.6,4648437179.0,4354929899.0,0.04,0.04,13.66,11.24
1787,300973,立高食品,46.56,1.77,0.81,33463.0,155082246.43,3.61,47.17,45.52,45.76,45.75,0.94,2.87,23.86,3.26,7884494658.0,5425463178.0,-0.02,0.22,11.63,8.28
1788,000035,中国天楹,6.34,1.77,0.11,527104.0,334537691.82,3.69,6.44,6.21,6.27,6.23,1.33,2.28,36.24,1.38,15140127755.0,14664583242.0,0.16,0.48,8.93,14.86
1789,000735,罗 牛 山,8.06,1.77,0.14,386315.0,310219682.5,2.27,8.08,7.9,7.91,7.92,0.88,3.36,2486.69,2.2,9281199439.0,9276233987.0,0.12,0.0,12.41,-10.84
1790,300484,蓝海华腾,20.87,1.76,0.36,65936.0,136454478.82,2.05,20.88,20.46,20.57,20.51,1.23,3.96,68.57,6.4,4323510593.0,3471779284.0,0.0,0.1,0.53,9.55
1791,600517,国网英大,6.93,1.76,0.12,504449.0,349417599.0,3.23,7.02,6.8,6.85,6.81,0.53,0.88,13.31,1.71,39628759706.0,39628759706.0,0.14,0.29,10.0,15.31
1792,300642,透景生命,20.2,1.76,0.35,41839.0,84206496.0,1.81,20.24,19.88,20.02,19.85,0.81,3.04,426.42,2.23,3283389628.0,2781680713.0,0.1,0.1,-10.5,9.84
1793,600810,神马股份,9.23,1.76,0.16,217588.0,200528193.0,2.54,9.3,9.07,9.11,9.07,1.15,1.98,-231.94,1.37,10257048304.0,10166354324.0,0.0,0.22,-3.15,2.67
1794,000409,云鼎科技,12.11,1.76,0.21,216720.0,260444440.19,2.52,12.12,11.82,11.89,11.9,0.61,3.69,121.54,5.22,8210465016.0,7104636854.0,0.08,0.08,6.6,8.71
1795,000007,全新好,11.54,1.76,0.2,108605.0,126487494.0,5.2,11.9,11.31,11.37,11.34,1.59,3.13,877.28,21.89,3998010428.0,3998010428.0,0.09,-0.09,44.43,0.87
1796,600355,*ST精伦,2.33,1.75,0.04,136069.0,31541260.0,2.62,2.35,2.29,2.29,2.29,1.36,2.77,-31.71,10.88,1146567836.0,1146567836.0,0.0,0.0,-35.1,4.02
1797,301622,英思特,69.78,1.75,1.2,24067.0,166892837.4,2.09,69.99,68.56,68.66,68.58,1.32,3.83,49.52,5.18,8089726586.0,4383564039.0,0.0,0.07,-10.63,8.35
1798,300891,惠云钛业,9.91,1.75,0.17,105838.0,104024015.03,2.36,9.92,9.69,9.76,9.74,1.32,3.18,-265.16,3.13,3964080876.0,3294301138.0,0.0,0.1,7.02,12.61
1799,688208,道通科技,37.85,1.75,0.65,107262.0,404515269.0,1.85,38.07,37.38,37.39,37.2,0.86,1.6,25.94,7.52,25366443242.0,25366443242.0,0.0,0.0,-2.3,2.85
1800,301122,采纳股份,30.73,1.75,0.53,18794.0,57563255.4,3.68,31.11,30.0,30.09,30.2,0.83,2.48,341.51,2.1,3756609070.0,2324437420.0,0.1,0.33,23.51,17.92
1801,601963,重庆银行,10.44,1.75,0.18,135256.0,140533830.0,2.34,10.52,10.28,10.28,10.26,1.23,0.72,5.58,0.67,36274701622.0,19620980923.0,-0.1,0.0,-1.42,-2.06
1802,688517,金冠电气,18.05,1.75,0.31,49781.0,89471119.0,2.76,18.2,17.71,17.74,17.74,0.64,3.64,31.26,3.08,2465867971.0,2465867971.0,0.39,0.33,13.74,15.78
1803,000537,绿发电力,8.74,1.75,0.15,286767.0,249533409.17,1.75,8.74,8.59,8.61,8.59,1.48,1.39,16.82,0.9,18062104556.0,18062104556.0,0.11,0.11,-0.68,6.46
1804,600268,国电南自,13.95,1.75,0.24,793912.0,1097512490.0,5.98,14.2,13.38,13.59,13.71,0.73,7.85,50.46,4.13,14171397353.0,14101097653.0,0.07,0.43,4.34,33.11
1805,603301,振德医疗,70.94,1.74,1.21,23280.0,164101394.0,2.41,71.25,69.57,69.9,69.73,0.92,0.88,69.61,3.31,18858372853.0,18858372853.0,0.0,0.06,-17.87,0.62
1806,000822,山东海化,5.85,1.74,0.1,186420.0,108427948.11,2.43,5.87,5.73,5.73,5.75,1.01,2.08,-9.91,1.09,5236287767.0,5236287767.0,0.17,0.17,5.22,11.43
1807,301551,无线传媒,35.72,1.74,0.61,68043.0,242596026.16,2.82,36.0,35.01,35.32,35.11,0.82,4.4,49.37,5.59,14288357200.0,5520658878.0,0.0,-0.06,-3.07,13.22
1808,000792,盐湖股份,35.6,1.74,0.61,1102218.0,3901767917.75,2.6,35.88,34.97,35.38,34.99,1.01,2.08,31.38,4.59,188379982460.0,188378886158.0,0.08,0.23,42.34,26.42
1809,920130,立方控股,26.92,1.74,0.46,29822.0,80586435.6,3.93,27.5,26.46,26.46,26.46,1.09,5.33,-130.96,4.86,2483187913.0,1506328952.0,0.07,0.22,1.24,-7.04
1810,920002,万达轴承,108.85,1.74,1.86,9486.0,102831487.3,3.44,110.73,107.05,107.9,106.99,0.95,3.02,77.87,6.86,4952998067.0,3415114978.0,0.0,-0.14,-5.5,-1.05
1811,002350,北京科锐,9.42,1.73,0.16,220570.0,207484216.19,2.38,9.5,9.28,9.28,9.26,0.58,4.16,132.17,3.1,5108761326.0,4997794857.0,0.21,0.11,18.79,15.72
1812,300200,高盟新材,15.29,1.73,0.26,437096.0,658764602.2,4.59,15.38,14.69,14.91,15.03,0.84,10.31,43.17,4.01,6589580320.0,6481125506.0,0.07,-0.07,40.79,30.57
1813,600566,济川药业,27.05,1.73,0.46,39166.0,105413929.0,1.88,27.09,26.59,26.64,26.59,1.02,0.43,18.28,1.8,24922362233.0,24838239438.0,0.0,0.04,8.85,2.85
1814,002482,广田集团,1.76,1.73,0.03,689684.0,120153953.56,2.89,1.77,1.72,1.73,1.73,1.46,1.84,-51.89,13.76,6601693759.0,6588665250.0,0.57,0.0,-5.88,4.14
1815,688321,微芯生物,34.79,1.73,0.59,92528.0,320613979.0,2.43,34.95,34.12,34.2,34.2,0.7,2.27,150.36,9.26,14187624978.0,14187624978.0,0.14,0.03,19.47,19.06
1816,002430,杭氧股份,33.47,1.73,0.57,181145.0,599834408.61,3.31,33.6,32.51,32.89,32.9,1.16,1.85,32.43,3.39,32745522002.0,32732626848.0,0.0,-0.03,24.7,12.05
1817,688128,中国电研,32.4,1.73,0.55,48543.0,156183552.0,2.39,32.51,31.75,31.97,31.85,0.9,1.2,24.61,3.68,13105800000.0,13105800000.0,0.03,0.06,-4.31,11.42
1818,301257,普蕊斯,68.15,1.73,1.16,27345.0,187124814.0,3.72,69.8,67.31,67.33,66.99,0.74,3.63,46.21,4.3,5384175076.0,5132983648.0,0.0,0.12,30.68,30.96
1819,688136,科兴制药,34.22,1.72,0.58,20039.0,68266056.0,2.23,34.27,33.52,33.6,33.64,1.01,1.0,46.42,4.02,6887023095.0,6887023095.0,-0.03,0.12,-10.18,8.05
1820,301518,长华化学,45.07,1.72,0.76,74839.0,333382751.17,4.9,45.5,43.33,43.37,44.31,0.99,13.99,64.64,4.04,6556311041.0,2411184291.0,-0.07,0.13,32.56,26.71
1821,301629,矽电股份,333.3,1.72,5.63,22997.0,749897428.41,4.57,334.99,320.02,325.12,327.67,0.71,22.05,416.2,11.94,13907700424.0,3476891943.0,-0.02,0.14,65.25,52.75
1822,000838,财信发展,2.95,1.72,0.05,303185.0,88543079.6,2.41,2.95,2.88,2.89,2.9,1.0,2.88,-130.52,7.91,3246363402.0,3108609272.0,0.0,0.34,3.15,-4.53
1823,002287,奇正藏药,24.8,1.72,0.42,56997.0,140856987.86,1.89,24.86,24.4,24.44,24.38,2.23,1.0,25.13,2.95,14188531434.0,14160546916.0,0.0,0.04,-2.17,4.82
1824,603527,众源新材,11.85,1.72,0.2,101944.0,120006328.0,1.72,11.85,11.65,11.68,11.65,1.13,3.22,28.14,1.82,3756108720.0,3756108720.0,0.17,0.25,1.54,6.85
1825,601519,大智慧,13.62,1.72,0.23,457173.0,621763804.0,2.76,13.75,13.38,13.45,13.39,1.04,2.3,-687.33,19.98,27092359200.0,27092359200.0,0.07,0.15,-9.02,5.83
1826,000408,藏格矿业,93.49,1.72,1.58,145655.0,1354116074.68,3.66,94.48,91.12,93.0,91.91,1.01,0.93,40.02,9.72,146800404900.0,146798862315.0,0.04,0.25,52.86,10.77
1827,920171,志晟信息,23.59,1.72,0.4,20689.0,48756079.78,2.54,23.8,23.21,23.21,23.19,0.89,3.07,-451.26,11.25,2364502014.0,1592257297.0,0.08,0.13,-9.96,0.81
1828,002212,天融信,9.45,1.72,0.16,401427.0,376352550.73,2.37,9.45,9.23,9.3,9.29,0.81,3.44,-35.5,1.2,11145839157.0,11026731867.0,0.11,0.32,-12.17,4.19
1829,688484,南芯科技,43.77,1.72,0.74,82654.0,360450112.0,2.67,44.12,42.97,43.2,43.03,0.78,2.8,73.44,4.55,18718816951.0,12919840564.0,0.0,0.05,0.27,7.65
1830,300690,双一科技,35.15,1.71,0.59,92925.0,323953138.67,2.55,35.24,34.36,34.5,34.56,1.27,8.39,30.16,3.67,5812014503.0,3893965472.0,0.0,0.14,5.21,6.03
1831,688737,中自科技,26.81,1.71,0.45,31610.0,84085506.0,2.69,26.93,26.22,26.88,26.36,0.76,2.64,-89.21,1.78,3205524486.0,3205524486.0,0.0,0.04,21.48,19.47
1832,601238,广汽集团,8.35,1.71,0.14,448438.0,371983803.0,1.58,8.36,8.23,8.28,8.21,1.56,0.61,-14.81,0.77,85145500265.0,61653874918.0,0.12,0.24,7.33,2.33
1833,300977,深圳瑞捷,23.2,1.71,0.39,66471.0,156037501.1,6.4,24.28,22.82,22.98,22.81,1.53,7.01,97.64,2.55,3531660066.0,2199408326.0,0.17,0.0,22.23,34.96
1834,002753,永东股份,7.74,1.71,0.13,134277.0,103030511.47,2.89,7.79,7.57,7.61,7.61,1.53,5.53,50.9,1.25,3317953757.0,1879351304.0,0.0,0.13,8.4,8.56
1835,300687,赛意信息,26.11,1.71,0.44,133294.0,346809678.79,3.16,26.26,25.45,25.78,25.67,0.82,4.05,289.62,3.86,10663627137.0,8592446922.0,0.08,0.19,5.97,13.67
1836,688329,艾隆科技,24.93,1.71,0.42,19095.0,47826042.0,5.26,25.67,24.38,24.63,24.51,1.16,2.47,-1505.34,2.48,1924596000.0,1924596000.0,-0.2,-0.4,14.36,17.1
1837,688249,晶合集成,37.63,1.7,0.63,281217.0,1044552344.0,3.81,37.99,36.58,37.02,37.0,0.61,2.37,102.98,3.53,75545675558.0,44712652221.0,0.05,0.08,4.18,13.38
1838,300515,三德科技,21.49,1.7,0.36,35708.0,76575913.0,2.41,21.59,21.08,21.13,21.13,0.82,1.77,28.8,5.13,4421664205.0,4335849800.0,0.0,-0.05,0.47,9.31
1839,688165,埃夫特-U,23.9,1.7,0.4,120484.0,286236168.0,2.64,24.0,23.38,23.47,23.5,0.94,2.31,-46.7,8.32,12470542000.0,12470542000.0,0.08,0.08,5.66,0.59
1840,301355,南王科技,13.74,1.7,0.23,81187.0,110842705.55,2.0,13.74,13.47,13.5,13.51,1.37,8.1,255.83,1.78,2680645531.0,1376822581.0,0.0,0.15,14.02,3.15
1841,920491,奥迪威,29.88,1.7,0.5,31695.0,94400650.78,1.91,29.98,29.42,29.59,29.38,0.96,2.74,44.26,4.02,4217358218.0,3453383121.0,-0.03,0.0,-8.99,-0.1
1842,600608,*ST沪科,3.59,1.7,0.06,32248.0,11483752.0,2.83,3.61,3.51,3.53,3.53,1.21,1.01,833.78,30.36,1180612573.0,1142953473.0,-0.28,-0.28,-7.95,6.21
1843,002593,日上集团,5.99,1.7,0.1,264824.0,157330006.88,2.04,5.99,5.87,5.89,5.89,1.2,4.74,46.2,1.99,4815109594.0,3347506217.0,0.17,0.17,5.46,1.35
1844,688265,南模生物,49.03,1.7,0.82,9437.0,46291363.0,2.82,49.58,48.22,48.4,48.21,0.61,1.21,107.11,2.25,3822551042.0,3822551042.0,0.0,-0.28,6.56,19.56
1845,300256,星星科技,4.19,1.7,0.07,438990.0,182089555.32,2.18,4.19,4.1,4.12,4.12,1.08,1.96,-1259.4,10.24,9504568287.0,9399818287.0,0.24,0.48,0.0,3.97
1846,688337,普源精电,40.87,1.69,0.68,26401.0,107605303.0,2.91,41.19,40.02,40.43,40.19,0.91,1.42,146.15,2.52,7923647423.0,7598426237.0,0.0,0.05,-2.08,10.79
1847,300334,津膜科技,7.81,1.69,0.13,56638.0,43841018.13,2.34,7.82,7.64,7.7,7.68,0.93,1.88,1319.41,3.88,2359130430.0,2358852433.0,0.26,0.13,4.97,12.21
1848,688013,天臣医疗,45.0,1.69,0.75,14890.0,66535862.0,3.46,45.5,43.97,44.07,44.25,0.65,1.83,38.07,6.09,3652002000.0,3652002000.0,0.0,-0.09,-14.32,-6.41
1849,300889,爱克股份,22.3,1.69,0.37,94831.0,211046107.58,4.33,22.7,21.75,21.83,21.93,1.01,6.48,-118.5,3.36,4911063884.0,3263983632.0,-0.04,0.13,-0.4,7.73
1850,000989,九芝堂,9.01,1.69,0.15,93897.0,84279896.13,1.69,9.01,8.86,8.87,8.86,1.03,1.35,38.17,2.11,7712037528.0,6254325315.0,0.11,0.11,-9.45,3.21
1851,300010,豆神教育,7.8,1.69,0.13,1067719.0,828540972.42,3.0,7.83,7.6,7.69,7.67,0.8,6.42,131.74,9.04,16119578740.0,12973994140.0,0.0,0.13,12.55,7.73
1852,688046,药康生物,18.7,1.69,0.31,30039.0,56275498.0,3.15,18.87,18.29,18.54,18.39,0.78,0.73,52.32,3.48,7667000000.0,7667000000.0,0.0,-0.05,7.72,21.74
1853,301229,纽泰格,22.87,1.69,0.38,57748.0,131901315.0,2.49,23.05,22.49,22.49,22.49,0.79,4.47,98.76,3.28,4157320058.0,2956648237.0,0.04,-0.13,3.25,0.79
1854,600129,太极集团,18.6,1.69,0.31,84584.0,157105495.0,2.08,18.67,18.29,18.29,18.29,1.34,1.53,46.37,2.9,10256378241.0,10256378241.0,0.05,0.16,-11.47,3.05
1855,920593,鼎智科技,35.49,1.69,0.59,30417.0,106852185.34,2.01,35.49,34.79,34.82,34.9,0.82,1.88,192.69,9.47,6753902872.0,5735548731.0,0.06,0.28,-5.28,-2.82
1856,603606,东方电缆,59.56,1.69,0.99,122577.0,730183227.0,2.53,60.04,58.56,58.57,58.57,0.66,1.78,33.61,5.34,40960327318.0,40960327318.0,0.0,0.03,-5.97,-0.32
1857,300251,光线传媒,17.46,1.69,0.29,613525.0,1065921631.61,2.74,17.57,17.1,17.24,17.17,1.26,2.21,16.45,4.77,51220454023.0,48457873075.0,-0.06,0.06,4.11,6.59
1858,601877,正泰电器,31.9,1.69,0.53,473181.0,1514837920.0,3.06,32.45,31.49,31.5,31.37,0.83,2.2,12.3,1.57,68552110334.0,68552110334.0,0.09,0.19,4.66,14.38
1859,300333,兆日科技,11.5,1.68,0.19,85791.0,97868274.81,2.48,11.53,11.25,11.33,11.31,0.99,2.56,-448.71,6.66,3864000000.0,3849970771.0,0.0,-0.09,-5.89,0.0
1860,601811,新华文轩,15.14,1.68,0.25,49276.0,74452678.0,2.08,15.27,14.96,15.05,14.89,0.94,0.62,14.34,1.27,18680352740.0,11989425046.0,0.0,0.13,4.13,12.82
1861,300639,凯普生物,6.04,1.68,0.1,100963.0,60490623.38,2.19,6.04,5.91,5.94,5.94,0.92,1.59,-22.94,1.02,3904864071.0,3836392801.0,0.0,0.17,5.04,12.27
1862,688765,禾元生物-U,79.19,1.68,1.31,18888.0,149476159.0,2.43,79.79,77.9,77.9,77.88,0.82,4.61,-175.09,9.67,28310425000.0,3245109034.0,0.1,-0.01,-30.06,14.59
1863,301015,百洋医药,24.8,1.68,0.41,55654.0,138301242.43,1.8,25.1,24.66,24.68,24.39,1.29,1.06,20.52,5.47,13035477110.0,13033765910.0,-0.04,0.0,-5.34,5.08
1864,301520,万邦医药,45.89,1.68,0.76,12578.0,57284590.0,1.97,45.96,45.07,45.07,45.13,0.92,5.61,69.3,2.02,3059333349.0,1028991103.0,-0.09,0.26,7.12,15.5
1865,300143,盈康生命,12.12,1.68,0.2,147566.0,178708001.34,2.1,12.22,11.97,11.99,11.92,0.87,2.3,78.45,3.6,9083353440.0,7773321742.0,0.0,0.25,13.27,22.67
1866,002451,摩恩电气,11.52,1.68,0.19,351264.0,403084175.15,3.18,11.63,11.27,11.33,11.33,0.48,8.0,540.0,6.55,5076518400.0,5058996480.0,0.09,0.17,64.57,13.72
1867,002669,康达新材,15.76,1.68,0.26,201893.0,316075667.0,2.52,15.8,15.41,15.55,15.5,1.23,6.67,42.67,1.76,4781584000.0,4770832528.0,0.19,0.06,11.93,3.68
1868,002242,九阳股份,10.9,1.68,0.18,105739.0,114781057.26,2.33,10.94,10.69,10.72,10.72,1.43,1.39,50.47,2.4,8316885300.0,8302592130.0,0.09,0.0,13.66,4.41
1869,002940,昂利康,34.51,1.68,0.57,65182.0,225357189.16,2.53,34.9,34.04,34.18,33.94,1.22,3.52,67.21,4.42,6961639699.0,6393856366.0,0.2,0.23,-8.78,2.95
1870,300249,依米康,15.76,1.68,0.26,141625.0,221361179.9,1.94,15.76,15.46,15.56,15.5,0.96,3.79,188.32,20.78,6942090785.0,5885178426.0,0.06,0.25,2.54,7.72
1871,300923,研奥股份,28.47,1.68,0.47,15064.0,42591802.0,2.32,28.5,27.85,28.0,28.0,1.03,1.97,65.25,1.98,2237742000.0,2177058195.0,0.11,-0.04,6.19,11.52
1872,301262,海看股份,26.83,1.67,0.44,51296.0,136946012.79,1.52,26.86,26.46,26.53,26.39,1.1,4.2,26.29,2.91,11188110000.0,3275282767.0,0.0,0.11,9.55,10.09
1873,600769,祥龙电业,12.82,1.67,0.21,105940.0,134985442.0,4.12,12.95,12.43,12.61,12.61,1.14,2.83,209.49,40.0,4807207704.0,4807207704.0,-0.08,-0.08,-11.4,6.48
1874,600108,亚盛集团,3.66,1.67,0.06,915242.0,335365978.0,3.89,3.72,3.58,3.58,3.6,1.27,4.7,151.62,1.65,7125709343.0,7125709343.0,-0.27,0.27,16.56,16.19
1875,300247,融捷健康,5.48,1.67,0.09,243679.0,132586878.0,2.41,5.49,5.36,5.39,5.39,0.92,3.03,49.67,3.9,4406140915.0,4401948715.0,0.55,0.37,21.24,6.82
1876,600688,上海石化,3.07,1.66,0.05,771153.0,236507708.0,2.65,3.11,3.03,3.03,3.02,1.14,1.05,-56.25,1.33,32365835725.0,22499457445.0,0.0,0.0,11.23,10.43
1877,000045,深纺织Ａ,13.5,1.66,0.22,253981.0,341736912.0,3.39,13.66,13.21,13.31,13.28,1.41,5.56,86.27,2.3,6838044962.0,6169794962.0,0.07,0.07,-3.16,10.47
1878,301215,中汽股份,7.35,1.66,0.12,180975.0,132474326.93,2.21,7.39,7.23,7.28,7.23,1.1,1.37,45.63,3.33,9730665000.0,9719640000.0,0.0,0.0,13.25,7.3
1879,688577,浙海德曼,86.72,1.66,1.42,10649.0,91508770.0,2.54,87.22,85.05,87.22,85.3,0.82,0.96,234.32,9.67,9650178099.0,9650178099.0,-0.05,0.08,-24.39,-10.47
1880,600400,红豆股份,2.45,1.66,0.04,420488.0,102046701.0,2.07,2.45,2.4,2.41,2.41,1.13,1.84,-19.25,2.41,5613861037.0,5613861037.0,0.0,0.0,-7.55,2.94
1881,300293,蓝英装备,22.64,1.66,0.37,79091.0,177928489.39,1.8,22.67,22.27,22.27,22.27,0.87,2.82,-182.95,8.2,7662238720.0,6346805161.0,0.0,-0.09,-3.66,7.2
1882,300303,聚飞光电,7.35,1.66,0.12,804334.0,585063304.42,3.04,7.38,7.16,7.2,7.23,1.43,6.05,37.02,2.78,10413520623.0,9769605197.0,0.0,0.27,7.3,7.46
1883,002194,武汉凡谷,14.08,1.66,0.23,377431.0,527362192.92,2.96,14.11,13.7,13.8,13.85,0.76,7.39,-704.75,3.87,9620664148.0,7193384352.0,0.0,0.07,11.13,7.89
1884,300009,安科生物,10.39,1.66,0.17,284024.0,294077044.79,2.05,10.43,10.22,10.25,10.22,1.35,2.31,23.62,4.17,17365022156.0,12782268740.0,0.1,0.19,0.68,8.57
1885,301187,欧圣电气,26.98,1.66,0.44,43215.0,116075859.5,4.75,27.57,26.31,26.55,26.54,1.27,1.7,39.56,4.54,6878106505.0,6878084246.0,-0.04,-0.07,2.98,0.26
1886,920075,柏星龙,29.4,1.66,0.48,18601.0,54553898.84,2.32,29.58,28.91,28.96,28.92,1.01,5.33,58.56,4.75,1905561000.0,1025438602.0,0.0,0.03,-3.61,10.94
1887,300817,双飞集团,22.06,1.66,0.36,37308.0,81830391.54,2.12,22.15,21.69,21.82,21.7,1.01,2.98,78.48,4.73,4815659174.0,2763263241.0,-0.05,0.14,9.42,4.01
