序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅
1769,603703,盛洋科技,12.37,2.06,0.25,88934.0,109841986.0,2.06,12.43,12.18,12.18,12.12,0.79,2.14,539.61,6.2,5133328824.0,5133328824.0,-0.16,-0.16,-15.16,-15.16
1770,603159,上海亚虹,25.26,2.06,0.51,9743.0,24360597.0,3.19,25.3,24.51,24.56,24.75,0.43,0.7,-628.41,7.05,3536400000.0,3536400000.0,0.08,-0.08,-1.75,-1.75
1771,688056,莱伯泰科,34.19,2.06,0.69,7331.0,24944883.0,4.21,34.43,33.02,33.35,33.5,1.13,1.09,58.56,2.82,2306199607.0,2306199607.0,-0.38,-0.03,1.73,1.73
1772,002167,东方锆业,11.87,2.06,0.24,132233.0,156313010.38,1.89,11.91,11.69,11.69,11.63,0.72,1.75,178.29,5.25,9195372071.0,8990361301.0,0.08,0.0,-3.89,-3.89
1773,600992,贵绳股份,11.89,2.06,0.24,39954.0,47293275.0,3.09,11.98,11.62,11.65,11.65,0.91,1.63,-35.49,2.09,2914120100.0,2914120100.0,-0.08,0.0,-12.38,-12.38
1774,002662,峰璟股份,3.96,2.06,0.08,187836.0,73957252.0,2.84,3.97,3.86,3.89,3.88,0.61,1.25,23.87,1.34,5940000000.0,5939925156.0,0.0,0.0,-1.49,-1.49
1775,301203,国泰环保,39.61,2.06,0.8,13430.0,52795951.0,3.32,39.77,38.48,38.97,38.81,1.04,3.06,24.21,2.22,3168800000.0,1736601425.0,0.28,-0.23,24.4,24.4
1776,600598,北大荒,16.33,2.06,0.33,395120.0,639831673.0,5.13,16.51,15.69,16.01,16.0,0.64,2.22,24.89,3.63,29029512914.0,29029512914.0,-0.06,0.06,9.23,9.23
1777,300713,英可瑞,15.43,2.05,0.31,32817.0,50642821.6,3.84,15.63,15.05,15.14,15.12,0.89,3.68,-41.12,4.8,2449062098.0,1374948445.0,-0.06,-0.13,-10.81,-10.81
1778,600072,中船科技,11.96,2.05,0.24,172172.0,204940103.0,3.67,12.06,11.63,11.72,11.72,0.62,1.59,-9.39,1.85,17947770520.0,12956714299.0,-0.33,-0.25,2.93,2.93
1779,600774,汉商集团,8.98,2.05,0.18,46900.0,41776394.0,4.55,9.04,8.64,8.72,8.8,0.86,1.59,213.08,1.59,2649390970.0,2648023989.0,-0.44,-0.22,-1.75,-1.75
1780,301565,中仑新材,20.9,2.05,0.42,15143.0,31579427.8,2.78,21.06,20.49,20.49,20.48,0.76,1.18,93.84,3.47,8360209000.0,2675409000.0,-0.1,-0.1,-13.42,-13.42
1781,301052,果麦文化,31.86,2.05,0.64,25588.0,81128357.0,3.17,32.13,31.14,31.35,31.22,0.78,3.19,-1514.96,4.54,3152844541.0,2555041979.0,0.28,0.35,-16.58,-16.58
1782,300111,向日葵,3.98,2.05,0.08,317983.0,125877752.6,5.13,4.04,3.84,3.89,3.9,0.67,2.47,2941.68,7.45,5123098642.0,5123098642.0,0.0,0.51,-35.07,-35.07
1783,002385,大北农,3.98,2.05,0.08,837076.0,330366516.0,3.59,4.0,3.86,3.89,3.9,0.9,2.38,49.94,1.96,17114312689.0,14025829990.0,0.0,0.0,-0.5,-0.5
1784,300278,华昌达,4.49,2.05,0.09,131390.0,58559935.0,2.05,4.49,4.4,4.44,4.4,0.85,0.93,399.61,3.6,6348350421.0,6328408858.0,0.22,0.0,-26.39,-26.39
1785,301598,博科测试,58.62,2.05,1.18,2879.0,16814291.0,2.54,59.0,57.54,57.95,57.44,0.69,1.64,33.21,3.65,3452555212.0,1028647522.0,-0.14,-0.14,-6.18,-6.18
1786,300484,蓝海华腾,16.4,2.05,0.33,18330.0,30025487.85,2.99,16.55,16.07,16.07,16.07,0.8,1.1,53.89,5.03,3397487960.0,2728183050.0,0.0,0.0,-13.91,-13.91
1787,002019,亿帆医药,12.95,2.05,0.26,150545.0,193879696.2,3.62,13.05,12.59,12.7,12.69,0.67,1.79,30.47,1.78,15752251601.0,10897089336.0,-0.08,-0.15,8.28,8.28
1788,600103,青山纸业,3.49,2.05,0.07,388623.0,134943637.0,2.34,3.5,3.42,3.43,3.42,0.85,1.76,90.25,1.97,7820485347.0,7721028374.0,0.29,0.29,-16.71,-16.71
1789,603105,芯能科技,10.48,2.04,0.21,207380.0,216195037.0,3.12,10.52,10.2,10.27,10.27,0.49,4.15,21.11,2.46,5240114274.0,5240114274.0,0.0,0.0,14.04,14.04
1790,603033,三维股份,11.0,2.04,0.22,192021.0,207311177.0,4.55,11.0,10.51,10.72,10.78,2.0,1.9,-74.57,3.9,11342799094.0,11137841198.0,0.55,0.82,1.76,1.76
1791,300995,奇德新材,34.02,2.04,0.68,12499.0,42560828.08,3.69,34.55,33.32,34.16,33.34,0.67,2.08,145.82,4.52,2862676177.0,2042577096.0,0.06,0.09,-17.65,-17.65
1792,000948,南天信息,15.01,2.04,0.3,35005.0,52388059.0,3.26,15.12,14.64,14.71,14.71,1.33,0.9,-402.68,2.18,5852230498.0,5840815648.0,0.0,-0.07,-16.38,-16.38
1793,002292,奥飞娱乐,7.51,2.04,0.15,161632.0,120829460.54,2.04,7.52,7.37,7.39,7.36,0.84,1.59,164.77,3.76,11105034724.0,7644194478.0,0.0,0.13,-15.14,-15.14
1794,002523,天桥起重,4.0,2.04,0.08,128209.0,50946987.56,2.04,4.0,3.92,3.93,3.92,0.71,0.91,49.88,2.26,5666563200.0,5646170732.0,0.25,0.0,-6.76,-6.76
1795,300435,中泰股份,25.54,2.04,0.51,75743.0,193095934.0,2.76,25.7,25.01,25.01,25.03,0.73,2.05,22.02,2.97,9851110020.0,9419525650.0,0.0,-0.04,14.94,14.94
1796,000926,福星股份,2.0,2.04,0.04,228901.0,45248185.62,3.57,2.01,1.94,1.95,1.96,0.93,1.45,-2.76,0.37,3185929548.0,3146418290.0,0.0,0.0,-11.11,-11.11
1797,002707,众信旅游,6.5,2.04,0.13,118929.0,76628165.04,2.04,6.5,6.37,6.38,6.37,0.92,1.44,71.48,6.89,6387647715.0,5363846963.0,0.0,0.0,-9.6,-9.6
1798,300125,*ST聆达,8.49,2.04,0.17,38716.0,32758149.44,3.73,8.54,8.23,8.23,8.32,0.45,1.07,278.16,5.37,5653066390.0,3063279888.0,0.12,-0.12,11.27,11.27
1799,688358,祥生医疗,28.95,2.04,0.58,8607.0,24895469.0,3.17,29.28,28.38,28.42,28.37,0.91,0.77,27.83,2.35,3246036496.0,3241693996.0,-0.14,-0.14,-2.85,-2.85
1800,300180,华峰超纤,6.03,2.03,0.12,469044.0,281284550.32,6.09,6.13,5.77,5.77,5.91,1.71,2.74,83.56,2.25,10619192735.0,10327195333.0,-0.17,0.0,-12.99,-12.99
1801,002428,云南锗业,52.76,2.03,1.05,883665.0,4668092041.94,7.1,54.75,51.08,51.91,51.71,0.97,13.53,1424.05,23.68,34458611200.0,34454159575.0,0.13,0.13,66.17,66.17
1802,300824,北鼎股份,10.04,2.03,0.2,25187.0,25184981.06,2.85,10.1,9.82,9.82,9.84,0.6,0.8,28.86,4.36,3276470487.0,3177612882.0,-0.1,-0.2,-11.23,-11.23
1803,603985,恒润股份,20.61,2.03,0.41,459112.0,941663828.0,4.75,20.91,19.95,20.0,20.2,1.21,10.41,108.84,2.78,9086083442.0,9086083442.0,0.0,-0.05,35.24,35.24
1804,688230,芯导科技,61.89,2.03,1.23,8435.0,52382232.0,3.78,62.97,60.68,60.86,60.66,1.25,0.72,68.56,3.21,7278264000.0,7278264000.0,0.0,-0.15,-14.1,-14.1
1805,300567,精测电子,119.38,2.03,2.38,74619.0,895203685.94,4.56,121.81,116.48,118.37,117.0,0.89,3.29,250.25,9.45,33396033548.0,27105053034.0,-0.23,-0.03,30.9,30.9
1806,301136,招标股份,15.1,2.03,0.3,59838.0,90041057.54,3.38,15.22,14.72,14.8,14.8,0.49,2.17,433.92,2.85,4155592782.0,4155592782.0,-0.07,0.0,-25.47,-25.47
1807,301687,新广益,50.76,2.03,1.01,15857.0,80409195.74,3.48,51.33,49.6,50.05,49.75,0.65,5.37,55.19,7.16,7454816640.0,1499213097.0,-0.02,0.04,-28.83,-28.83
1808,300771,智莱科技,13.56,2.03,0.27,34772.0,47052252.5,2.86,13.67,13.29,13.29,13.29,0.98,1.92,35.7,1.65,3254400000.0,2457060311.0,-0.15,0.15,-12.52,-12.52
1809,688368,晶丰明源,131.0,2.03,2.61,18270.0,239810025.0,4.99,134.19,127.78,128.66,128.39,0.96,2.06,474.09,9.7,16879725577.0,11593563011.0,0.35,0.46,13.49,13.49
1810,001279,强邦新材,30.62,2.03,0.61,6984.0,21244797.0,2.57,30.69,29.92,30.02,30.01,1.0,1.75,80.65,4.86,4899200000.0,1224800000.0,0.1,0.13,-10.57,-10.57
1811,603101,汇嘉时代,8.05,2.03,0.16,29479.0,23462026.0,3.17,8.06,7.81,7.9,7.89,0.8,0.63,35.32,2.67,3786720000.0,3786720000.0,-0.12,0.12,-15.79,-15.79
1812,002774,快意电梯,10.55,2.03,0.21,26473.0,27754229.0,3.0,10.62,10.31,10.4,10.34,0.77,0.94,51.17,2.96,3552057345.0,2972693914.0,0.0,-0.09,13.69,13.69
1813,688289,圣湘生物,18.12,2.03,0.36,29535.0,53296656.0,3.32,18.34,17.75,17.81,17.76,0.73,0.51,52.98,1.47,10498510669.0,10498510669.0,-0.11,-0.17,-4.18,-4.18
1814,002345,潮宏基,10.61,2.02,0.21,169264.0,179604912.0,3.75,10.74,10.35,10.48,10.4,0.89,1.95,18.97,2.5,9427119821.0,9201303563.0,-0.19,-0.09,-15.12,-15.12
1815,605100,华丰股份,41.98,2.02,0.83,17166.0,71738379.0,2.99,42.23,41.0,41.15,41.15,0.94,1.01,421.0,4.02,7167245400.0,7133745360.0,0.0,0.05,-6.65,-6.65
1816,002198,嘉应制药,7.57,2.02,0.15,129015.0,97208857.0,3.91,7.63,7.34,7.39,7.42,0.89,2.54,132.21,5.42,3841849549.0,3841629262.0,-0.26,-0.26,7.68,7.68
1817,301238,瑞泰新材,19.2,2.02,0.38,59874.0,114938006.17,3.13,19.5,18.91,18.96,18.82,0.82,0.82,89.62,1.94,14079999360.0,14079999360.0,0.05,0.1,-5.88,-5.88
1818,600821,金开新能,8.08,2.02,0.16,2009157.0,1617242686.0,4.42,8.2,7.85,8.04,7.92,0.62,10.21,21.24,1.67,15895985620.0,15895985620.0,0.0,-0.12,58.43,58.43
1819,600215,派斯林,6.58,2.02,0.13,31584.0,20638898.0,2.79,6.59,6.41,6.44,6.45,0.79,0.69,-26.65,1.5,3006289350.0,3006289350.0,0.0,0.0,-7.97,-7.97
1820,301155,海力风电,65.3,2.02,1.29,35672.0,232497379.05,3.0,65.58,63.66,64.01,64.01,0.56,2.89,30.71,2.47,14195663513.0,8054702499.0,-0.03,-0.05,-19.31,-19.31
1821,300514,友讯达,12.63,2.02,0.25,29177.0,36859610.93,3.63,12.79,12.34,12.38,12.38,0.89,1.82,25.22,2.39,2526000000.0,2024062645.0,0.0,-0.08,-4.39,-4.39
1822,920779,武汉蓝电,31.96,2.01,0.63,8573.0,27474419.43,3.22,32.4,31.39,31.44,31.33,0.65,4.28,40.75,5.21,2559188051.0,640261136.0,0.03,0.22,-5.56,-5.56
1823,002981,朝阳科技,23.31,2.01,0.46,17695.0,41277117.6,2.58,23.6,23.01,23.08,22.85,0.99,1.48,43.44,3.0,3204801341.0,2783610620.0,0.0,0.09,-18.41,-18.41
1824,603730,岱美股份,9.12,2.01,0.18,121289.0,110366557.0,3.69,9.23,8.9,8.94,8.94,0.74,0.56,33.05,4.29,19595103937.0,19595103937.0,0.0,-0.11,4.11,4.11
1825,600148,长春一东,17.78,2.01,0.35,15948.0,28203741.0,3.27,17.91,17.34,17.38,17.43,1.07,1.13,230.94,5.3,2516162481.0,2516162481.0,0.06,-0.11,-9.15,-9.15
1826,300251,光线传媒,14.75,2.01,0.29,374613.0,548686208.91,2.01,14.75,14.46,14.48,14.46,0.62,1.35,13.89,4.03,43270429372.0,40936633898.0,0.0,0.07,-9.95,-9.95
1827,300105,龙源技术,6.6,2.01,0.13,65564.0,43114133.0,2.47,6.63,6.47,6.5,6.47,0.67,1.27,67.8,1.77,3404375172.0,3404375172.0,0.0,0.0,-7.82,-7.82
1828,600985,淮北矿业,13.69,2.01,0.27,164512.0,222975640.0,3.43,13.76,13.3,13.51,13.42,0.73,0.61,24.48,0.89,36870711726.0,36870711726.0,-0.22,-0.22,23.22,23.22
1829,300933,中辰股份,7.61,2.01,0.15,78319.0,59419273.44,3.08,7.68,7.45,7.53,7.46,0.76,1.43,100.86,1.97,4163358355.0,4163358355.0,0.13,0.13,-8.2,-8.2
1830,605300,佳禾食品,10.64,2.01,0.21,15159.0,15982811.0,2.49,10.66,10.4,10.52,10.43,1.0,0.33,139.46,1.69,4834801072.0,4834801072.0,-0.09,0.09,-8.28,-8.28
1831,300175,ST朗源,6.08,2.01,0.12,39331.0,23755363.0,3.86,6.15,5.92,6.03,5.96,0.8,0.84,-191.2,5.68,2862464000.0,2862464000.0,0.33,0.0,7.8,7.8
1832,301030,仕净科技,10.18,2.0,0.2,60616.0,61277628.4,3.31,10.2,9.87,9.89,9.98,0.6,3.0,-6.85,2.45,2060262299.0,2057436128.0,0.1,0.0,-13.95,-13.95
1833,001218,丽臣实业,24.47,2.0,0.48,15765.0,38491639.0,4.5,24.79,23.71,23.96,23.99,1.03,1.7,23.77,1.4,3185462022.0,2273438450.0,-0.08,-0.08,7.42,7.42
1834,300078,思创智联,4.09,2.0,0.08,464809.0,186856247.68,5.74,4.11,3.88,3.97,4.01,1.65,4.17,-720.07,7.91,4572097421.0,4553671635.0,0.0,0.0,-7.67,-7.67
1835,688132,邦彦技术,16.33,2.0,0.32,15625.0,25223833.0,4.12,16.37,15.71,15.97,16.01,1.39,1.03,-11.71,2.01,2485837581.0,2485837581.0,-0.12,-0.06,-11.35,-11.35
1836,301093,华兰股份,76.5,2.0,1.5,34250.0,263906765.03,6.36,78.78,74.01,75.28,75.0,0.93,2.18,176.7,5.78,12561424236.0,12005450312.0,0.0,0.0,49.71,49.71
1837,301089,拓新药业,28.55,2.0,0.56,26794.0,75833308.25,5.89,28.76,27.11,27.98,27.99,0.97,2.96,-51.86,2.43,3612845475.0,2582920299.0,-0.04,-0.14,1.96,1.96
1838,000967,盈峰环境,9.19,2.0,0.18,860695.0,789356697.62,5.22,9.35,8.88,9.11,9.01,0.82,2.72,46.31,1.7,29104219725.0,29090256035.0,0.11,0.0,25.2,25.2
1839,688247,宣泰医药,9.7,2.0,0.19,27281.0,26324635.0,4.42,9.83,9.41,9.51,9.51,1.17,0.6,89.84,3.4,4397398000.0,4397398000.0,0.0,0.31,0.0,0.0
1840,600830,香溢融通,8.66,2.0,0.17,35594.0,30618331.0,2.59,8.68,8.46,8.47,8.49,0.89,0.78,48.99,1.76,3934434989.0,3934434989.0,0.0,0.12,-9.51,-9.51
1841,600560,金自天正,14.29,2.0,0.28,37484.0,53772817.0,4.35,14.58,13.97,13.97,14.01,1.63,1.68,61.93,3.26,3195894195.0,3195894195.0,-0.21,0.0,-12.55,-12.55
1842,300474,景嘉微,56.15,2.0,1.1,57959.0,324613369.24,3.03,56.83,55.16,55.16,55.05,0.95,1.43,-303.43,4.21,29345069371.0,22823522624.0,0.02,0.0,-21.87,-21.87
1843,000514,渝 开 发,4.61,1.99,0.09,89434.0,41032838.24,3.32,4.64,4.49,4.54,4.52,1.14,1.06,18.08,1.03,3889784149.0,3889784149.0,0.0,-0.43,-6.3,-6.3
1844,002573,清新环境,3.58,1.99,0.07,133073.0,47293345.0,3.7,3.6,3.47,3.53,3.51,0.96,0.94,194.61,0.85,5066656143.0,5057635975.0,-0.28,-0.28,-4.28,-4.28
1845,688182,灿勤科技,27.22,1.99,0.53,37661.0,102567943.0,3.0,27.49,26.69,26.89,26.69,1.23,0.94,90.64,4.79,10888000000.0,10888000000.0,-0.15,-0.15,-7.67,-7.67
1846,000546,金圆股份,6.16,1.99,0.12,360205.0,221587044.21,2.98,6.22,6.04,6.16,6.04,0.42,5.17,-35.28,1.18,4790313294.0,4291704069.0,-0.65,-0.48,-3.45,-3.45
1847,600382,广东明珠,8.73,1.99,0.17,248893.0,218811729.0,7.83,9.12,8.45,8.56,8.56,1.57,3.58,19.45,2.13,6062182617.0,6062182617.0,0.0,0.11,25.79,25.79
1848,300095,华伍股份,9.22,1.99,0.18,59736.0,54977920.39,2.21,9.28,9.08,9.08,9.04,0.96,1.74,70.5,2.32,3873231312.0,3165550811.0,0.0,-0.11,-23.93,-23.93
1849,605090,九丰能源,38.89,1.99,0.76,138545.0,540163420.0,5.19,39.78,37.8,38.18,38.13,0.93,1.97,16.58,2.52,27436415953.0,27382386076.0,0.0,-0.03,-9.77,-9.77
1850,002767,先锋电子,20.47,1.99,0.4,16452.0,33612012.0,3.44,20.69,20.0,20.08,20.07,0.77,1.26,110.36,3.61,3070500000.0,2665163725.0,0.15,0.2,-10.65,-10.65
1851,600858,银座股份,5.65,1.99,0.11,68082.0,38108334.0,3.07,5.67,5.5,5.54,5.54,0.98,1.32,49.59,1.09,2938376228.0,2924146364.0,0.0,0.0,-9.6,-9.6
1852,000017,深中华A,6.7,1.98,0.13,50245.0,33649308.0,3.35,6.77,6.55,6.55,6.57,0.82,1.14,111.94,12.34,4617539051.0,2953507072.0,-0.15,-0.3,-14.87,-14.87
1853,603029,天鹅股份,18.03,1.98,0.35,37389.0,66931054.0,4.58,18.17,17.36,17.59,17.68,1.16,3.08,29.31,2.3,2187796260.0,2187796260.0,0.06,0.22,-1.15,-1.15
1854,300869,康泰医学,13.36,1.98,0.26,29788.0,39670555.0,3.66,13.48,13.0,13.17,13.1,0.86,1.13,428.31,3.09,5368092449.0,3528893393.0,-0.3,-0.3,-10.93,-10.93
1855,301618,长联科技,47.49,1.98,0.92,3205.0,15176168.8,2.08,47.77,46.8,46.9,46.57,0.75,0.97,95.11,4.54,4284351191.0,1574498182.0,0.0,-0.11,-0.73,-0.73
1856,300536,农尚环境,7.74,1.98,0.15,45694.0,35253396.0,2.9,7.8,7.58,7.6,7.59,0.64,1.56,-22.26,5.07,2270050149.0,2269885582.0,0.0,0.26,6.76,6.76
1857,603395,红四方,28.34,1.98,0.55,23275.0,65509077.0,2.77,28.41,27.64,27.8,27.79,0.81,3.58,120.55,5.27,7368400000.0,1842100000.0,0.0,-0.04,-3.04,-3.04
1858,600433,冠豪高新,3.6,1.98,0.07,302776.0,108292698.0,3.97,3.62,3.48,3.52,3.53,0.68,1.73,-20.75,1.49,6301005239.0,6301005239.0,0.0,0.28,9.76,9.76
1859,603095,越剑智能,17.5,1.98,0.34,18393.0,32064946.0,2.56,17.59,17.15,17.15,17.16,0.75,0.71,41.97,1.95,4519711000.0,4519711000.0,0.0,0.11,-1.91,-1.91
1860,000567,海德股份,5.14,1.98,0.1,79414.0,40616312.3,2.38,5.15,5.03,5.03,5.04,1.02,0.41,44.09,1.86,10046603677.0,10022497164.0,0.0,0.0,-19.94,-19.94
1861,300671,富满微,38.7,1.98,0.75,80711.0,315338506.78,4.9,39.91,38.05,38.05,37.95,0.98,3.66,-108.06,5.35,8567656002.0,8542764665.0,-0.03,-0.03,21.35,21.35
1862,603331,百达精工,14.92,1.98,0.29,47310.0,70445468.0,2.94,15.0,14.57,14.57,14.63,0.9,2.34,37.87,2.27,3016460489.0,3016460489.0,-0.13,0.0,4.7,4.7
1863,920526,凯华材料,17.62,1.97,0.34,9154.0,16054204.18,2.55,17.72,17.28,17.29,17.28,0.97,1.75,101.1,6.36,1457174000.0,922715103.0,-0.28,-0.17,-25.09,-25.09
1864,300887,谱尼测试,9.82,1.97,0.19,85984.0,84360670.77,3.32,9.9,9.58,9.58,9.63,0.69,2.37,-20.21,1.87,5359139432.0,3556776700.0,0.2,0.0,2.29,2.29
1865,300557,理工光科,32.69,1.97,0.63,37439.0,122577488.4,4.24,33.28,31.92,32.0,32.06,1.35,3.14,74.81,3.96,3951170932.0,3899481112.0,-0.15,-0.09,-7.37,-7.37
1866,688627,精智达,235.04,1.97,4.54,25585.0,606780980.0,4.62,241.23,230.58,230.58,230.5,0.59,3.54,321.09,12.71,22096522660.0,17005540748.0,-0.06,-0.17,5.12,5.12
1867,000669,ST金鸿,5.17,1.97,0.1,273718.0,141910013.8,4.54,5.3,5.07,5.25,5.07,0.84,4.02,-57.07,-316.88,3517713480.0,3517713480.0,0.0,0.39,75.25,75.25
1868,601058,赛轮轮胎,13.43,1.97,0.26,306002.0,407623047.0,2.51,13.46,13.13,13.23,13.17,0.88,0.93,11.53,2.1,44159186478.0,44159186478.0,0.0,0.07,-17.0,-17.0
1869,002479,富春环保,5.69,1.97,0.11,568508.0,310265223.3,10.39,5.72,5.14,5.4,5.58,0.86,6.59,15.17,1.17,4921850000.0,4910884482.0,0.18,0.18,16.12,16.12
1870,603178,圣龙股份,15.12,1.96,0.29,13799.0,20751742.0,2.9,15.23,14.8,14.9,14.83,1.15,0.58,-36.75,2.94,3574547641.0,3574547641.0,-0.13,-0.2,-19.87,-19.87
1871,600793,宜宾纸业,18.23,1.96,0.35,30119.0,55309899.0,6.54,18.84,17.67,17.99,17.88,1.7,1.7,160.33,13.55,3224959956.0,3224959956.0,-0.11,-0.05,-13.6,-13.6
1872,603518,锦泓集团,8.84,1.96,0.17,34573.0,30392759.0,3.46,8.91,8.61,8.61,8.67,0.73,1.0,20.06,0.84,3052911539.0,3041614019.0,0.0,0.0,-8.96,-8.96
1873,002039,黔源电力,18.74,1.96,0.36,140965.0,263048259.61,3.75,19.05,18.36,18.46,18.38,0.66,3.3,13.35,1.8,8012439281.0,8012416793.0,0.0,0.05,3.14,3.14
1874,688576,西山科技,67.94,1.95,1.3,2990.0,20078468.0,3.44,67.98,65.69,66.99,66.64,0.7,1.37,59.15,1.78,3091274076.0,1480564718.0,0.73,0.01,7.91,7.91
1875,688548,广钢气体,23.5,1.95,0.45,208483.0,490397540.0,5.68,24.44,23.13,23.28,23.05,0.88,3.02,108.36,5.16,31005865244.0,16243411547.0,-0.04,0.13,61.62,61.62
1876,301112,信邦智能,31.92,1.95,0.61,6178.0,19721907.0,2.49,32.28,31.5,31.5,31.31,0.88,0.56,734.51,2.91,3519709872.0,3519709872.0,-0.09,0.0,-18.96,-18.96
1877,603655,朗博科技,37.21,1.95,0.71,14756.0,54799567.0,5.15,37.88,36.0,36.47,36.5,1.02,1.39,90.87,7.11,3944260000.0,3944260000.0,0.0,0.35,-10.98,-10.98
1878,688268,华特气体,107.07,1.95,2.05,102782.0,1114811220.0,5.71,112.0,106.0,109.0,105.02,0.92,8.57,89.34,6.36,12848012085.0,12839339415.0,-0.09,-0.3,86.57,86.57
1879,688276,百克生物,17.8,1.95,0.34,18629.0,33163727.0,3.09,17.99,17.45,17.58,17.46,1.05,0.45,-27.06,1.92,7363105244.0,7363105244.0,-0.22,-0.06,-5.62,-5.62
1880,000960,锡业股份,30.88,1.95,0.59,270914.0,836224940.12,2.48,31.22,30.47,30.7,30.29,0.62,1.65,25.84,2.57,50810938678.0,50810938678.0,0.06,0.1,11.2,11.2
1881,000751,锌业股份,5.22,1.95,0.1,285649.0,148157704.94,3.32,5.24,5.07,5.13,5.12,0.72,2.03,123.01,2.34,8433591706.0,7359515026.0,0.0,0.0,27.63,27.63
1882,002638,勤上股份,4.19,1.95,0.08,430713.0,180591113.0,4.38,4.27,4.09,4.14,4.11,0.74,3.18,-25.28,2.92,6019330322.0,5667738665.0,-0.24,-0.24,35.6,35.6
1883,002548,金新农,5.23,1.95,0.1,163653.0,85299105.44,3.9,5.3,5.1,5.11,5.13,0.79,2.03,-34.48,3.04,4331348231.0,4207385903.0,0.19,0.0,-13.98,-13.98
1884,300026,红日药业,3.66,1.95,0.07,542527.0,197286717.96,4.74,3.69,3.52,3.6,3.59,0.94,1.98,102.11,1.27,10995206703.0,10023014229.0,-0.27,0.0,3.98,3.98
1885,301622,英思特,61.45,1.94,1.17,14197.0,87344322.93,4.08,62.77,60.31,60.31,60.28,1.13,2.26,43.6,4.56,7124014026.0,3860275297.0,0.05,0.05,-4.58,-4.58
1886,300877,金春股份,25.78,1.94,0.49,18575.0,47908314.44,3.08,26.05,25.27,25.32,25.29,0.54,1.55,31.42,1.85,3093600000.0,3093572931.0,0.0,0.04,-11.92,-11.92
1887,688531,日联科技,65.65,1.94,1.25,21755.0,142399421.0,3.54,66.51,64.23,65.23,64.4,1.07,1.9,62.28,2.79,10871242095.0,7535229993.0,-0.08,0.02,-0.58,-0.58
1888,300346,南大光电,45.67,1.94,0.87,161865.0,741601922.28,2.25,46.19,45.18,45.18,44.8,1.02,2.47,78.71,9.17,31565135760.0,29984687778.0,0.02,-0.02,6.46,6.46
1889,002600,领益智造,12.62,1.94,0.24,612039.0,771973540.23,1.37,12.68,12.51,12.55,12.38,0.97,0.85,40.31,3.84,92227340872.0,90858148081.0,-0.16,-0.08,-18.79,-18.79
1890,601579,会稽山,18.37,1.94,0.35,112190.0,206073445.0,4.94,18.75,17.86,18.17,18.02,0.85,2.34,36.0,2.34,8807742823.0,8807742823.0,-0.16,-0.05,-9.37,-9.37
1891,002960,青鸟消防,11.57,1.94,0.22,114892.0,132903801.76,3.0,11.72,11.38,11.38,11.35,0.74,1.42,31.85,1.59,10179388614.0,9354894066.0,-0.09,0.09,10.09,10.09
1892,600838,上海九百,9.96,1.94,0.19,57143.0,56616621.0,2.35,9.98,9.75,9.77,9.77,0.69,1.43,88.08,2.53,3992784531.0,3992784531.0,0.3,0.0,-7.95,-7.95
1893,000096,广聚能源,9.99,1.94,0.19,99323.0,97348645.0,4.9,10.04,9.56,9.78,9.8,1.13,1.94,46.12,1.83,5274720000.0,5103371520.0,-0.1,0.0,-2.73,-2.73
1894,301632,广东建科,19.94,1.94,0.38,17675.0,35124703.95,2.51,20.05,19.56,19.6,19.56,1.0,2.41,73.77,3.02,8346086400.0,1460844280.0,-0.2,-0.2,-17.54,-17.54
1895,600189,泉阳泉,7.37,1.94,0.14,100332.0,73318605.0,2.21,7.38,7.22,7.27,7.23,0.85,1.4,349.56,4.3,5271007874.0,5271007874.0,-0.14,0.14,6.66,6.66
1896,920149,旭杰科技,10.0,1.94,0.19,7833.0,7749563.75,3.16,10.02,9.71,9.79,9.81,0.78,1.24,-18.73,6.45,764831800.0,632670030.0,0.3,0.3,-13.57,-13.57
1897,002265,建设工业,22.63,1.94,0.43,171188.0,389494340.73,3.51,23.16,22.38,22.66,22.2,0.53,1.66,585.79,6.4,23377704410.0,23377704410.0,-0.04,0.09,-15.62,-15.62
1898,002048,宁波华翔,25.32,1.93,0.48,125607.0,317083200.06,3.1,25.59,24.82,24.82,24.84,1.07,1.77,174.18,1.83,20606254649.0,17971989574.0,-0.08,-0.04,-19.52,-19.52
1899,601225,陕西煤业,25.85,1.93,0.49,281397.0,721888507.0,3.35,25.95,25.1,25.28,25.36,0.81,0.29,15.15,2.59,250615750000.0,250615750000.0,-0.08,-0.08,21.25,21.25
1900,688802,沐曦股份-U,599.87,1.93,11.36,16861.0,1016191618.0,5.63,614.24,581.12,588.58,588.51,0.86,9.3,-304.02,18.23,240007987000.0,10881025734.0,0.01,0.08,3.41,3.41
1901,002624,完美世界,19.58,1.93,0.37,540171.0,1054813238.41,2.29,19.74,19.3,19.5,19.21,0.86,2.96,42.81,5.36,37984581350.0,35787012943.0,0.05,0.31,19.46,19.46
1902,002161,远 望 谷,7.38,1.93,0.14,111804.0,82295059.31,2.49,7.43,7.25,7.25,7.24,0.67,1.59,28.3,3.25,5459409612.0,5201000550.0,0.14,0.14,0.96,0.96
