序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅
381,000848,承德露露,8.29,4.02,0.32,322829.0,269849634.05,7.28,8.52,7.94,7.96,7.97,6.22,3.19,16.53,2.48,8455800613.0,8382384373.0,0.12,-0.12,-2.81,-2.47
382,301321,翰博高新,20.78,4.0,0.8,56105.0,115387331.4,6.56,20.97,19.66,19.79,19.98,1.91,3.8,-330.67,3.99,3874119300.0,3067549605.0,0.0,0.0,6.67,9.08
383,920394,民士达,47.9,3.99,1.84,20072.0,94526145.96,6.64,48.16,45.1,45.6,46.06,1.6,1.38,57.27,8.31,7005375000.0,6953777695.0,-0.21,-0.19,6.21,17.06
384,000546,金圆股份,6.51,3.99,0.25,670620.0,433086187.0,7.83,6.65,6.16,6.23,6.26,1.68,9.63,-37.28,1.25,5062490186.0,4535550891.0,0.0,0.0,-2.98,2.04
385,688336,三生国健,85.47,3.98,3.27,120709.0,1020735863.0,7.93,86.95,80.43,81.0,82.2,0.77,1.96,18.22,6.25,52827853411.0,52716681728.0,0.02,0.09,36.42,43.48
386,600617,国新能源,3.4,3.98,0.13,744482.0,248923757.0,3.36,3.4,3.29,3.33,3.27,1.09,4.19,-533.36,1.94,6559252038.0,6036845143.0,0.29,0.29,5.59,8.28
387,300761,立华股份,21.49,3.97,0.82,137414.0,295142223.5,6.68,21.98,20.6,20.83,20.67,1.74,2.19,47.0,2.0,17992924585.0,13496066634.0,-0.05,-0.14,3.37,3.57
388,002771,真视通,16.82,3.96,0.64,241429.0,407364770.78,10.14,17.67,16.03,16.11,16.18,1.54,13.83,-55.46,5.83,3528232162.0,2935336497.0,0.0,-0.06,8.1,11.17
389,688148,芳源股份,8.92,3.96,0.34,230338.0,203099642.0,5.94,8.98,8.47,8.5,8.58,1.56,4.51,-46.54,9.29,4550743633.0,4550743633.0,0.11,0.45,-8.32,1.71
390,605228,神通科技,15.75,3.96,0.6,207420.0,319509835.0,5.35,15.75,14.94,15.0,15.15,1.59,4.35,40.63,3.29,7546696274.0,7514881274.0,0.13,0.32,-7.24,5.49
391,300343,ST联创,6.56,3.96,0.25,225067.0,145715321.08,5.07,6.56,6.24,6.27,6.31,1.99,2.11,319.25,3.64,7008539206.0,6994399192.0,0.0,0.15,10.07,8.79
392,002132,恒星科技,4.21,3.95,0.16,1072068.0,445926091.53,5.43,4.22,4.0,4.03,4.05,1.45,7.66,219.71,1.7,5900503179.0,5891819877.0,0.0,0.0,19.6,18.59
393,000601,韶能股份,6.63,3.92,0.25,1135178.0,742721654.55,5.17,6.66,6.33,6.33,6.38,1.41,10.82,30.67,1.71,7056596238.0,6958363393.0,0.0,-0.15,38.41,41.06
394,002459,晶澳科技,11.17,3.91,0.42,780901.0,863674558.16,8.09,11.48,10.61,10.64,10.75,1.28,2.36,-7.8,1.63,36969493942.0,36925548559.0,0.0,-0.09,-7.69,-2.45
395,002726,龙大美食,3.2,3.9,0.12,400355.0,126076323.7,5.19,3.21,3.05,3.06,3.08,1.18,3.71,-14.46,3.2,3453314205.0,3450693405.0,0.63,0.31,-23.99,-22.14
396,002693,*ST双成,8.3,3.88,0.31,105673.0,86847233.0,4.51,8.35,7.99,8.0,7.99,1.65,2.57,-1022.97,8.81,3441924925.0,3411147247.0,0.0,0.0,8.21,19.25
397,301308,江波龙,354.5,3.87,13.2,187119.0,6537867876.71,5.39,356.99,338.6,340.16,341.3,1.34,6.82,156.38,19.74,148586997152.0,97272725466.0,0.71,0.71,24.87,44.79
398,000820,*ST节能,3.5,3.86,0.13,94603.0,32769684.92,4.15,3.53,3.39,3.39,3.37,3.15,3.19,-202.75,15.2,2262943127.0,1039384070.0,0.0,-0.28,-1.41,3.24
399,600212,绿能慧充,7.8,3.86,0.29,245874.0,189181940.0,5.46,7.81,7.4,7.48,7.51,2.04,4.63,307.95,10.18,5492371661.0,4143205661.0,0.0,0.13,-3.47,-3.11
400,301317,鑫磊股份,59.2,3.86,2.2,87397.0,523464046.6,5.96,61.88,58.48,59.42,57.0,1.79,16.74,18.39,6.92,9305648000.0,3090046594.0,-0.03,0.44,80.21,83.62
401,688586,江航装备,14.0,3.86,0.52,93288.0,130013489.0,5.27,14.11,13.4,13.4,13.48,1.44,1.18,201.38,4.48,11078748184.0,11078748184.0,-0.07,0.0,-0.43,7.36
402,002837,英维克,102.86,3.85,3.81,610063.0,6226863423.56,4.29,103.3,99.05,99.06,99.05,1.41,7.18,188.78,30.32,100448536480.0,87451054614.0,-0.02,-0.14,1.28,-3.77
403,300845,捷安高科,12.97,3.84,0.48,100359.0,128288129.68,5.12,13.0,12.36,12.51,12.49,1.16,6.94,579.86,3.33,2667165067.0,1875581635.0,0.15,0.15,13.37,15.08
404,600758,辽宁能源,4.07,3.83,0.15,1116276.0,448049187.0,4.08,4.08,3.92,3.95,3.92,1.09,8.45,-40.04,0.97,5380610794.0,5375425614.0,0.0,0.0,7.11,11.81
405,300942,易瑞生物,8.69,3.82,0.32,170656.0,147709334.84,10.51,8.98,8.1,8.34,8.37,3.12,4.21,146.48,4.16,3520048532.0,3520048532.0,0.0,0.35,-11.24,-7.65
406,000967,盈峰环境,10.63,3.81,0.39,1790812.0,1901201760.04,6.35,10.88,10.23,10.45,10.24,1.58,5.66,53.57,1.97,33664619769.0,33648468080.0,0.28,0.09,48.05,44.82
407,001258,立新能源,8.74,3.8,0.32,398555.0,344024183.0,4.39,8.76,8.39,8.43,8.42,1.57,4.27,46.09,2.69,8157333339.0,8157248124.0,-0.11,-0.11,19.73,22.93
408,600732,爱旭股份,15.85,3.8,0.58,769409.0,1214852899.0,5.63,16.06,15.2,15.25,15.27,1.57,3.66,-47.29,5.19,33558411280.0,33276452143.0,-0.31,-0.44,14.52,18.28
409,000695,滨海能源,13.96,3.79,0.51,195515.0,271909689.0,5.87,14.1,13.31,13.31,13.45,0.83,8.81,-49.08,28.65,3235259860.0,3096483849.0,-0.14,0.0,1.97,9.83
410,300919,中伟新材,54.52,3.79,1.99,241045.0,1305214892.0,5.16,55.21,52.5,52.71,52.53,1.44,2.64,36.26,2.42,56823680338.0,49749254115.0,-0.11,-0.13,1.15,17.68
411,920088,科力股份,55.52,3.78,2.02,96071.0,531977543.74,9.16,57.6,52.7,56.01,53.5,1.07,29.5,86.26,7.04,4889729680.0,1808077090.0,0.02,-0.14,71.31,90.14
412,300657,弘信电子,30.82,3.77,1.12,301789.0,927532422.36,6.33,31.28,29.4,29.4,29.7,1.38,6.44,123.12,11.82,14859112410.0,14439290599.0,-0.03,-0.06,3.32,11.42
413,600601,方正科技,10.49,3.76,0.38,1364085.0,1415056303.0,6.73,10.65,9.97,10.0,10.11,1.94,3.27,94.94,9.7,44831562885.0,43746376581.0,-0.1,0.0,-19.25,-10.49
414,002266,浙富控股,4.41,3.76,0.16,1348512.0,587809677.55,6.82,4.48,4.19,4.21,4.25,2.68,2.75,23.37,1.96,23016986883.0,21594892622.0,-0.23,-0.23,-2.0,6.01
415,301511,德福科技,45.4,3.75,1.64,443989.0,1996753730.55,6.33,46.1,43.33,43.4,43.76,1.21,11.85,322.29,7.04,28616618800.0,17008249715.0,0.18,-0.15,26.64,26.85
416,002685,华东重机,8.05,3.74,0.29,732460.0,589718429.63,5.93,8.18,7.72,7.78,7.76,1.16,7.27,152.07,5.16,8111909660.0,8110828344.0,0.0,0.0,3.6,7.48
417,603301,振德医疗,84.8,3.71,3.03,37921.0,321155647.0,5.54,86.53,82.0,82.0,81.77,0.96,1.44,82.6,3.96,22376703880.0,22376703880.0,-0.11,-0.22,22.15,20.28
418,601208,东材科技,34.79,3.7,1.24,601206.0,2085258421.0,5.93,35.22,33.23,33.23,33.55,1.05,5.95,93.16,5.88,35144264587.0,35144264587.0,0.12,-0.17,28.38,28.9
419,600183,生益科技,63.47,3.69,2.26,668701.0,4202613832.0,6.89,64.5,60.28,60.36,61.21,1.24,2.79,46.24,9.23,154176197528.0,151979012998.0,0.0,0.02,-11.16,-11.12
420,002188,中天服务,6.49,3.67,0.23,380245.0,247833542.39,11.02,6.87,6.18,6.34,6.26,1.76,14.77,70.89,6.55,2122904077.0,1670285915.0,0.46,0.31,2.53,6.74
421,600256,广汇能源,6.78,3.67,0.24,2563447.0,1709180840.0,5.81,6.84,6.46,6.68,6.54,0.94,4.01,32.12,1.82,43337780096.0,43337780096.0,0.0,-0.15,35.87,37.8
422,688300,联瑞新材,96.5,3.66,3.41,64396.0,611605138.0,7.62,97.77,90.68,91.61,93.09,1.11,2.67,79.62,13.67,23301776835.0,23301776835.0,-0.02,0.05,52.62,55.42
423,002676,顺威股份,7.1,3.65,0.25,236343.0,165074275.0,6.72,7.2,6.74,6.8,6.85,0.88,3.28,65.27,3.92,5112000000.0,5111832859.0,0.0,0.0,-15.07,-13.83
424,300550,和仁科技,12.55,3.63,0.44,97225.0,122198361.33,7.93,13.0,12.04,12.14,12.11,2.99,3.71,190.94,2.95,3295129770.0,3292070331.0,-0.16,0.24,-13.86,-13.51
425,300006,莱美药业,5.99,3.63,0.21,829933.0,492672336.58,8.48,6.07,5.58,5.73,5.78,0.54,7.86,-46.95,3.6,6324908118.0,6324367179.0,-0.5,-0.33,11.75,16.54
426,688170,德龙激光,54.82,3.63,1.92,75024.0,405721841.0,5.75,55.1,52.06,52.06,52.9,0.85,7.26,224.91,4.51,5666195200.0,5666195200.0,0.02,0.02,56.41,74.25
427,300109,新开源,18.92,3.61,0.66,171986.0,320174009.57,5.42,19.05,18.06,18.06,18.26,1.85,3.85,34.11,2.47,9145561047.0,8462076217.0,0.0,0.0,10.77,12.69
428,688047,龙芯中科,138.0,3.6,4.8,93439.0,1297035827.0,6.79,142.1,133.05,133.05,133.2,2.05,2.33,-121.98,22.08,55338000000.0,55338000000.0,0.03,0.07,-1.08,4.46
429,601996,丰林集团,2.61,3.57,0.09,410091.0,105349218.0,4.76,2.62,2.5,2.53,2.52,0.79,3.66,-22.77,1.18,2925586626.0,2925586626.0,-0.38,0.0,12.5,16.0
430,300164,通源石油,15.09,3.57,0.52,1953425.0,2871730974.34,9.13,15.38,14.05,14.8,14.57,1.29,33.49,242.49,6.33,8879840712.0,8800650640.0,-0.07,0.2,150.25,173.37
431,301603,乔锋智能,74.9,3.57,2.58,26876.0,198984643.84,4.69,75.0,71.61,71.76,72.32,1.73,7.12,26.37,3.78,9044924000.0,2826164250.0,0.0,0.05,-3.75,-0.93
432,301687,新广益,55.2,3.56,1.9,31749.0,173204872.82,4.15,55.2,52.99,53.28,53.3,1.66,10.75,60.02,7.78,8106892800.0,1630349940.0,0.05,0.22,-18.9,-22.6
433,688137,近岸蛋白,45.23,3.55,1.55,17522.0,77992763.0,6.68,45.8,42.88,43.47,43.68,2.43,2.5,-41.66,1.55,3174035106.0,3174035106.0,-0.04,-0.15,7.82,12.93
434,688097,博众精工,64.9,3.54,2.22,162810.0,1041777710.0,9.35,66.18,60.32,61.25,62.68,0.97,3.66,48.86,6.06,28987439949.0,28881068849.0,-0.08,0.08,70.74,71.92
435,301176,逸豪新材,29.89,3.53,1.02,92729.0,273281505.89,6.93,30.3,28.3,28.3,28.87,1.11,5.65,-195.78,3.33,5053402677.0,4903562343.0,0.0,0.2,16.67,18.75
436,301070,开勒股份,101.25,3.53,3.45,122804.0,1210688898.66,10.45,102.22,92.0,95.2,97.8,1.1,20.69,316.82,11.61,9135771300.0,6009673500.0,0.36,0.19,59.45,64.5
437,301419,阿莱德,46.59,3.53,1.59,115344.0,530380253.43,8.24,47.6,43.89,44.25,45.0,1.09,14.54,80.27,5.89,5590800000.0,3695826294.0,0.0,-0.28,35.24,37.51
438,002689,ST远智,3.82,3.52,0.13,145185.0,54982781.4,3.52,3.84,3.71,3.72,3.69,1.85,1.39,71.47,3.27,3985446970.0,3983922022.0,0.26,0.26,14.71,19.0
439,301005,超捷股份,154.88,3.52,5.26,96369.0,1480729179.12,6.34,157.5,148.01,149.0,149.62,1.13,7.28,548.6,27.04,20794345384.0,20501556360.0,0.01,0.03,-10.36,-0.25
440,600309,万华化学,92.2,3.51,3.13,418485.0,3803998028.0,5.39,93.14,88.34,89.07,89.07,1.27,1.34,23.04,2.66,288629483917.0,288629483917.0,-0.01,0.08,15.7,20.24
441,002538,ST司特,6.81,3.5,0.23,192693.0,130679484.98,3.65,6.88,6.64,6.65,6.58,0.76,2.26,28.07,1.08,5812714746.0,5812679252.0,-0.29,0.15,2.25,6.07
442,688718,唯赛勃,15.73,3.49,0.53,28494.0,43921008.0,5.53,15.79,14.95,15.34,15.2,1.05,1.64,59.28,3.4,2733156539.0,2733156539.0,0.06,-0.06,17.39,20.26
443,300939,秋田微,39.9,3.48,1.34,62021.0,244833101.4,5.32,40.15,38.1,38.12,38.56,1.08,5.17,56.35,3.45,4788000000.0,4788000000.0,0.0,0.08,10.89,15.72
444,300780,德恩精工,23.31,3.46,0.78,129831.0,301043812.0,6.48,23.72,22.26,22.29,22.53,1.2,12.07,-78.99,3.34,3418877700.0,2506641130.0,0.17,0.43,17.43,20.9
445,603281,江瀚新材,36.22,3.46,1.21,65088.0,237136869.0,6.0,37.5,35.4,35.59,35.01,1.57,1.74,31.46,2.88,13522133357.0,13522133357.0,-0.03,-0.08,25.59,30.52
446,605081,*ST太和,6.3,3.45,0.21,36497.0,22936053.0,6.73,6.39,5.98,6.05,6.09,1.14,3.22,-6.49,0.8,713456554.0,713456554.0,-0.63,-0.63,-43.35,-41.29
447,600777,*ST新潮,5.7,3.45,0.19,388522.0,220896698.0,4.17,5.78,5.55,5.78,5.51,1.13,0.61,21.85,1.65,38762826203.0,36287068629.0,0.18,0.0,46.53,48.44
448,002150,正泰电源,34.58,3.44,1.15,376558.0,1280173921.8,6.01,34.85,32.84,33.03,33.43,1.32,10.5,68.46,6.2,12478843208.0,12398485339.0,0.03,0.09,67.54,72.04
449,301322,绿通科技,33.41,3.44,1.11,37973.0,126096159.5,6.19,33.97,31.97,32.17,32.3,2.18,4.0,50.59,1.68,4720428004.0,3174874789.0,-0.33,-0.27,17.27,21.58
450,300747,锐科激光,32.81,3.44,1.09,256832.0,841221718.74,3.97,33.28,32.02,32.38,31.72,0.79,5.04,110.74,5.39,18426096000.0,16709268194.0,0.0,0.0,2.63,21.52
451,600537,亿晶光电,4.21,3.44,0.14,3396160.0,1432709839.0,7.37,4.39,4.09,4.18,4.07,2.72,28.69,-17.49,22.17,4983440226.0,4983440226.0,-0.24,-0.24,6.31,1.2
452,301628,强达电路,107.83,3.43,3.58,23673.0,251775814.03,4.95,108.16,103.0,103.37,104.25,1.3,8.49,67.23,6.93,8127772514.0,3005847514.0,0.11,-0.06,14.96,21.5
453,000600,建投能源,9.35,3.43,0.31,253827.0,234987278.22,4.42,9.36,8.96,8.97,9.04,1.15,2.33,7.99,1.43,16860241416.0,10191975691.0,0.0,0.11,9.1,10.91
454,301205,联特科技,252.2,3.42,8.35,114422.0,2853785665.38,7.48,255.52,237.28,237.28,243.85,1.03,13.72,300.03,20.63,32721436800.0,21034667862.0,0.04,-0.04,55.63,49.66
455,688311,盟升电子,38.22,3.41,1.26,52238.0,197315285.0,4.9,38.49,36.68,36.7,36.96,1.69,3.01,-410.82,3.84,6642323399.0,6642323399.0,0.13,0.16,-29.29,-16.18
456,001234,泰慕士,26.65,3.41,0.88,42756.0,113857344.0,8.15,27.56,25.46,25.95,25.77,2.84,4.67,61.9,3.14,2915875105.0,2438088575.0,0.11,0.0,-4.72,-1.73
457,300175,ST朗源,6.42,3.38,0.21,79146.0,50529513.66,5.64,6.48,6.13,6.16,6.21,1.83,1.68,-201.89,6.0,3022536000.0,3022536000.0,0.16,0.16,10.5,13.83
458,600821,金开新能,8.26,3.38,0.27,2105415.0,1713608422.0,4.88,8.28,7.89,7.9,7.99,1.05,10.7,21.71,1.71,16250104112.0,16250104112.0,0.0,0.12,58.54,61.96
459,002109,兴化股份,4.3,3.37,0.14,634961.0,268753977.24,6.01,4.35,4.1,4.28,4.16,0.96,4.98,-9.72,1.35,5487960359.0,5487960359.0,-0.23,-0.23,15.28,21.13
460,688636,智明达,42.2,3.36,1.37,57217.0,240496191.0,5.83,42.8,40.42,40.82,40.83,1.81,3.41,71.82,5.26,7338850249.0,7073876491.0,0.09,0.19,-13.68,-1.49
461,002348,高乐股份,9.24,3.36,0.3,326849.0,299436918.47,4.7,9.33,8.91,9.17,8.94,0.9,3.62,-562.36,19.66,8752128000.0,8348644911.0,-0.11,0.0,57.41,60.7
462,603033,三维股份,11.7,3.36,0.38,195795.0,226861786.0,6.36,11.88,11.16,11.18,11.32,1.12,1.93,-79.32,4.15,12064613582.0,11846612911.0,-0.09,-0.34,9.24,8.23
463,002787,华源控股,14.24,3.34,0.46,481739.0,671635981.42,6.97,14.36,13.4,13.62,13.78,3.51,19.2,42.06,2.58,4772914770.0,3572248023.0,-0.21,0.14,9.79,14.38
464,688498,源杰科技,1266.0,3.34,40.97,32046.0,4076976962.0,9.97,1322.16,1200.0,1210.0,1225.03,1.02,3.78,569.91,46.65,108809821116.0,107405667600.0,0.78,0.58,77.06,97.2
465,300398,飞凯材料,27.73,3.32,0.89,402462.0,1100598829.78,5.25,27.93,26.52,26.52,26.84,1.34,7.14,40.54,3.19,15721425059.0,15635567183.0,0.0,-0.11,11.32,23.74
466,688316,青云科技-U,72.14,3.31,2.31,42156.0,303210602.0,7.42,73.98,68.8,69.0,69.83,1.02,8.8,-56.97,126.56,3455371026.0,3455371026.0,0.0,0.0,14.13,19.89
467,688239,航宇科技,62.99,3.3,2.01,71290.0,446350758.0,6.02,63.7,60.03,60.97,60.98,1.48,3.74,64.6,6.0,12007887130.0,12007887130.0,0.24,0.29,-8.07,-6.92
468,688353,华盛锂电,125.3,3.3,4.0,83847.0,1029437620.0,7.07,126.88,118.3,119.4,121.3,1.2,5.26,1507.58,5.82,19985350000.0,19985350000.0,0.01,0.06,12.1,10.2
469,300538,同益股份,15.4,3.29,0.49,74773.0,114289317.3,5.23,15.58,14.8,14.85,14.91,2.39,6.18,286.69,2.91,2801546024.0,1863172819.0,-0.26,-0.26,-8.66,-4.23
470,688185,康希诺,68.93,3.28,2.19,32624.0,225912560.0,5.05,70.8,67.43,67.6,66.74,1.82,2.85,610.95,3.44,17028729203.0,7883724066.0,-0.04,0.0,3.64,9.67
471,002652,扬子新材,4.73,3.28,0.15,211005.0,98163886.0,5.46,4.75,4.5,4.53,4.58,1.14,4.12,-116.39,9.66,2422062720.0,2422062720.0,0.21,0.21,20.05,19.75
472,600525,ST长园,5.68,3.27,0.18,169037.0,95246723.0,3.82,5.71,5.5,5.5,5.5,1.2,1.28,-17.13,1.99,7490671263.0,7490671263.0,0.18,0.18,36.54,60.91
473,300895,铜牛信息,62.82,3.27,1.99,139832.0,873072282.23,7.53,64.2,59.62,59.7,60.83,1.0,10.12,-113.43,11.3,8845097273.0,8679980996.0,0.03,0.03,21.56,42.29
474,601012,隆基绿能,17.68,3.27,0.56,2163953.0,3790707315.0,6.25,18.02,16.95,17.0,17.12,1.57,2.86,-29.52,2.35,133980208012.0,133980074598.0,0.0,0.0,-5.81,-2.86
475,001211,双枪科技,31.68,3.26,1.0,97494.0,304269094.2,7.01,31.75,29.6,30.06,30.68,1.94,14.55,202.73,2.64,2280960000.0,2122451496.0,0.73,0.76,17.73,19.82
476,301568,思泰克,55.14,3.26,1.74,40400.0,221193481.29,5.43,55.5,52.6,53.1,53.4,0.88,8.49,50.94,5.46,5693668176.0,2624628710.0,0.05,-0.16,7.51,13.62
477,002193,如意集团,6.65,3.26,0.21,151170.0,98667037.71,5.43,6.67,6.32,6.45,6.44,1.07,5.78,-10.88,3.18,1740408408.0,1740398433.0,0.0,0.15,26.91,25.0
478,002157,正邦科技,3.17,3.26,0.1,2259125.0,712538353.92,4.23,3.2,3.07,3.08,3.07,1.88,3.12,2660.68,2.5,29323015407.0,22932585836.0,0.0,0.0,-3.65,-2.16
479,600330,天通股份,19.62,3.26,0.62,1867106.0,3614579941.0,6.63,20.1,18.84,18.86,19.0,1.26,15.14,316.66,3.02,24199983242.0,24199983242.0,0.26,0.05,38.27,49.43
480,688020,方邦股份,90.88,3.25,2.86,21531.0,193577753.0,5.98,91.98,86.72,86.9,88.02,1.33,2.61,-87.73,5.63,7487512320.0,7487512320.0,0.29,0.28,14.89,33.61
481,000632,三木集团,4.49,3.22,0.14,333189.0,148500623.91,4.37,4.53,4.34,4.48,4.35,0.82,7.16,-11.47,2.37,2090182869.0,2090012411.0,0.45,0.22,-21.64,-20.53
482,603421,鼎信通讯,8.68,3.21,0.27,410782.0,358706291.0,6.78,8.98,8.41,8.45,8.41,1.17,6.3,-12.63,2.02,5661013635.0,5661013635.0,0.0,0.23,18.9,21.23
483,688192,迪哲医药-U,57.16,3.21,1.78,37504.0,212551811.0,7.67,58.56,54.31,54.95,55.38,0.97,0.81,-34.8,20.37,26588879529.0,26362997499.0,-0.31,-0.21,-9.91,-0.76
484,000016,深康佳Ａ,3.23,3.19,0.1,466393.0,149889623.47,8.63,3.34,3.07,3.09,3.13,1.11,2.92,-5.94,6.15,7777663668.0,5156997974.0,0.0,-0.31,-36.29,-35.01
485,002203,海亮股份,15.25,3.18,0.47,496396.0,749980109.83,7.17,15.55,14.49,14.88,14.78,1.56,2.24,28.35,2.08,34949267929.0,33735154352.0,-0.33,0.07,19.42,20.46
486,000539,粤电力Ａ,5.54,3.17,0.17,945669.0,518551557.14,4.84,5.56,5.3,5.33,5.37,1.16,3.7,48.48,1.24,29086573282.0,14156843420.0,-0.18,-0.18,22.57,25.34
487,600476,湘邮科技,11.08,3.17,0.34,56656.0,62537613.0,5.77,11.28,10.66,10.73,10.74,1.1,3.52,-48.19,15.71,1784655600.0,1784655600.0,0.0,-0.09,-32.02,-30.79
488,300317,珈伟新能,4.88,3.17,0.15,662818.0,319843624.8,4.86,4.9,4.67,4.69,4.73,1.05,8.0,-73.91,2.6,4051319416.0,4045097416.0,0.21,0.0,23.23,27.08
489,688167,炬光科技,400.6,3.17,12.3,50680.0,1972719917.0,9.01,406.98,372.0,382.28,388.3,0.87,5.64,-864.47,16.17,35997725314.0,35997725314.0,-0.17,-0.1,116.89,128.82
490,600984,建设机械,4.25,3.16,0.13,346205.0,144426774.0,5.1,4.28,4.07,4.08,4.12,1.01,2.75,-2.54,1.69,5342436681.0,5342436681.0,-0.47,-0.23,5.99,3.91
491,000698,ST沈化,3.92,3.16,0.12,90756.0,35099662.82,2.89,3.92,3.81,3.83,3.8,1.49,1.16,-294.39,2.33,3212496428.0,3080000428.0,0.26,0.51,4.26,7.1
492,300408,三环集团,61.5,3.15,1.88,255623.0,1564385414.43,5.47,61.9,58.64,58.64,59.62,1.04,1.37,45.01,5.44,117864588317.0,114992942433.0,-0.26,-0.32,30.88,34.43
493,600110,诺德股份,10.19,3.14,0.31,2568336.0,2557300520.0,8.1,10.35,9.55,9.55,9.88,0.85,14.8,-141.47,3.0,17681493697.0,17681493697.0,0.0,0.0,35.15,43.72
494,300072,海新能科,4.95,3.13,0.15,640824.0,314602119.73,3.75,5.01,4.83,4.83,4.8,1.0,2.75,150.53,1.93,11631115495.0,11540238287.0,-0.2,-0.2,0.0,7.61
495,000736,*ST中地,5.28,3.13,0.16,84683.0,44461659.14,4.69,5.33,5.09,5.1,5.12,1.95,1.13,-1.78,3.16,3944679557.0,3944679557.0,0.19,0.19,-6.55,-1.68
496,603138,海量数据,20.42,3.13,0.62,181262.0,367936864.0,6.31,20.77,19.52,19.6,19.8,0.93,6.29,-59.67,7.82,6000880738.0,5887960997.0,0.0,0.05,36.68,43.6
497,688543,国科军工,72.9,3.13,2.21,69997.0,504423209.0,4.09,72.98,70.09,70.12,70.69,1.4,6.04,61.74,6.31,15224583841.0,8453631841.0,-0.03,0.0,15.17,17.45
498,002285,世联行,2.98,3.11,0.09,626970.0,186722624.05,6.57,3.05,2.86,2.88,2.89,1.63,3.17,-9.14,2.71,5938630533.0,5886210584.0,-0.33,0.0,-1.97,4.56
499,688290,景业智能,51.09,3.11,1.54,11182.0,56731315.0,4.48,51.55,49.33,49.44,49.55,1.23,1.09,-170.48,4.19,5220872488.0,5220872488.0,-0.29,-0.08,-19.63,-14.05
500,603600,永艺股份,10.94,3.11,0.33,103396.0,111424414.0,5.47,10.99,10.41,10.65,10.61,3.17,3.45,14.16,1.58,3614938880.0,3282416092.0,0.0,0.0,-5.69,-7.83
501,600622,光大嘉宝,2.65,3.11,0.08,319967.0,84844128.0,7.78,2.74,2.54,2.56,2.57,2.33,2.13,-5.38,1.35,3974166315.0,3974166315.0,0.0,0.38,-11.07,-7.34
502,688210,统联精密,47.01,3.09,1.41,44837.0,208000998.0,4.17,47.2,45.3,46.0,45.6,1.32,2.77,-1636.39,5.9,7608983457.0,7608983457.0,-0.02,-0.21,-10.61,-15.02
503,603601,再升科技,13.72,3.08,0.41,1656547.0,2262203240.0,6.61,13.98,13.1,13.16,13.31,0.68,14.5,144.67,6.43,15672918122.0,15672918122.0,0.07,0.15,-0.51,10.02
504,600844,金煤科技,4.01,3.08,0.12,1332418.0,519074358.0,9.77,4.11,3.73,4.09,3.89,0.94,16.2,-34.43,29.17,4076262202.0,3299149842.0,-0.5,0.0,36.86,39.24
505,600546,山煤国际,11.73,3.08,0.35,342173.0,400696110.0,4.57,11.96,11.44,11.49,11.38,1.39,1.73,16.67,1.42,23254210522.0,23254210522.0,-0.09,-0.26,10.04,16.25
506,920171,志晟信息,22.4,3.08,0.67,94535.0,204655714.92,8.24,22.4,20.61,21.08,21.73,1.24,13.98,468.82,10.28,2245224464.0,1514956352.0,0.67,0.81,-4.48,-4.27
507,000792,盐湖股份,38.56,3.07,1.15,1075933.0,4073332423.48,5.0,38.58,36.71,37.4,37.41,1.44,2.03,24.07,4.54,204043037181.0,204041218306.0,0.03,0.05,22.53,36.93
508,002731,ST萃华,7.38,3.07,0.22,227023.0,164876145.03,6.15,7.44,7.0,7.08,7.16,1.02,9.89,8.16,1.01,1890431280.0,1694864232.0,0.0,0.14,-41.34,-41.24
509,300901,中胤时尚,16.48,3.06,0.49,18964.0,30762838.0,4.63,16.58,15.84,15.89,15.99,0.84,0.79,-240.8,4.08,3955200000.0,3955200000.0,0.0,0.0,-7.93,0.92
510,601339,百隆东方,7.77,3.05,0.23,164083.0,126425201.0,5.57,7.89,7.47,7.5,7.54,1.48,1.09,15.89,1.27,11651651130.0,11651651130.0,-0.26,0.0,32.14,34.2
511,301024,霍普股份,37.98,3.04,1.12,21299.0,79666210.0,6.81,38.01,35.5,36.85,36.86,0.69,3.46,-57.53,6.04,2414958300.0,2338048800.0,0.37,0.45,4.71,7.38
512,300602,飞荣达,33.88,3.04,1.0,239550.0,810997033.59,5.26,34.48,32.75,32.75,32.88,1.45,6.06,51.67,4.97,19713533042.0,13396283217.0,0.0,-0.03,5.71,2.17
513,002083,孚日股份,13.21,3.04,0.39,782073.0,1019535759.0,3.98,13.24,12.73,12.81,12.82,1.4,8.26,29.19,2.66,12505101349.0,12505101349.0,0.08,0.08,-2.0,11.01
514,002484,江海股份,30.65,3.03,0.9,529178.0,1592325226.78,6.02,30.95,29.16,29.46,29.75,1.59,6.45,38.64,4.16,26068558792.0,25147474922.0,0.0,-0.16,1.56,3.2
515,002126,银轮股份,47.24,3.03,1.39,350058.0,1639172138.46,6.87,48.08,44.93,45.5,45.85,1.67,4.41,44.66,5.91,40003101032.0,37518718159.0,-0.02,0.04,15.87,24.97
516,002299,圣农发展,18.75,3.02,0.55,216969.0,405210471.86,4.45,18.98,18.17,18.88,18.2,2.67,1.78,16.89,2.08,23308344769.0,22855081594.0,-0.16,-0.21,13.36,13.36
