序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅
972,601236,红塔证券,7.74,2.11,0.16,255293.0,198414142.0,2.9,7.85,7.63,7.63,7.58,2.09,0.54,30.08,1.45,36507937123.0,36507937123.0,0.0,-0.13,-8.4,-5.49
973,002721,金一文化,2.9,2.11,0.06,339914.0,98236665.0,3.17,2.93,2.84,2.85,2.84,1.34,1.28,-152.95,3.76,7712197984.0,7712197984.0,0.0,0.35,-6.75,-7.94
974,600571,信雅达,13.55,2.11,0.28,103831.0,140718332.0,2.79,13.7,13.33,13.33,13.27,1.22,2.27,210.86,5.27,6318613087.0,6202535576.0,0.0,0.0,-14.4,-14.67
975,601598,中国外运,6.28,2.11,0.13,278435.0,174752776.0,3.41,6.36,6.15,6.31,6.15,0.99,0.54,11.2,1.09,45051157706.0,32388913026.0,-0.16,0.0,2.11,3.63
976,301229,纽泰格,18.4,2.11,0.38,23537.0,43389546.68,3.0,18.59,18.05,18.26,18.02,1.29,1.82,79.46,3.07,3344761218.0,2378763776.0,0.16,0.05,-15.17,-18.91
977,605098,行动教育,57.33,2.1,1.18,12823.0,72870614.0,3.69,57.57,55.5,56.3,56.15,1.01,1.08,23.87,7.09,6836665563.0,6836665563.0,0.07,0.07,36.11,37.28
978,603185,弘元绿能,23.38,2.1,0.48,120363.0,281044928.0,2.4,23.55,23.0,23.0,22.9,0.88,1.77,50.9,1.31,15970335631.0,15875539083.0,-0.09,0.0,-26.32,-23.34
979,300912,凯龙高科,25.76,2.1,0.53,39042.0,100695420.06,2.7,26.07,25.39,25.5,25.23,1.15,4.54,-81.96,6.0,2959360320.0,2213704276.0,0.16,-0.04,60.0,56.12
980,603682,锦和商管,6.31,2.1,0.13,59610.0,37517905.0,3.24,6.38,6.18,6.18,6.18,0.76,1.26,-25.08,4.0,2981475000.0,2981475000.0,0.16,0.16,0.64,-0.94
981,601112,振石股份,19.47,2.1,0.4,154250.0,301080975.0,3.88,19.86,19.12,19.12,19.07,1.24,8.7,46.17,7.84,33884933165.0,3451055670.0,0.0,0.15,74.15,74.15
982,603166,福达股份,13.66,2.09,0.28,65826.0,90038032.0,3.14,13.8,13.38,13.46,13.38,1.32,1.03,27.86,3.32,8819587893.0,8752175793.0,0.0,0.15,-12.99,-12.99
983,301128,强瑞技术,166.75,2.09,3.42,68007.0,1127838870.97,5.44,169.88,161.0,164.21,163.33,0.93,7.71,111.6,19.38,17248831773.0,14712578613.0,0.01,-0.39,71.2,65.25
984,002797,第一创业,7.81,2.09,0.16,4020358.0,3183251550.38,5.1,8.15,7.76,7.81,7.65,1.96,9.57,31.94,1.92,32820744000.0,32820744000.0,0.13,0.0,10.47,13.68
985,000007,全新好,13.68,2.09,0.28,73578.0,99571286.75,4.03,13.82,13.28,13.4,13.4,1.09,2.12,1039.96,25.94,4739409242.0,4739409242.0,0.0,0.22,18.96,19.58
986,603982,泉峰汽车,7.82,2.09,0.16,58256.0,45711992.0,3.26,7.94,7.69,7.69,7.66,0.9,1.72,-9.3,1.23,2855308741.0,2655308745.0,-0.13,-0.13,-6.68,-6.57
987,600155,华创云信,6.34,2.09,0.13,446656.0,284492349.0,3.22,6.46,6.26,6.27,6.21,1.95,2.02,51.42,0.7,14033859304.0,14033859304.0,-0.16,-0.31,-7.04,-4.23
988,688095,福昕软件,73.17,2.09,1.5,22001.0,162250941.0,4.46,74.88,71.68,71.68,71.67,1.34,2.41,242.9,2.55,6684776371.0,6684776371.0,-0.2,-0.22,-25.18,-18.04
989,688162,巨一科技,31.77,2.09,0.65,10251.0,32702883.0,3.15,32.26,31.28,31.44,31.12,0.95,0.75,53.83,1.79,4355691622.0,4355691622.0,0.0,0.03,-0.35,3.15
990,002530,金财互联,8.78,2.09,0.18,180027.0,158202707.38,2.33,8.86,8.66,8.74,8.6,1.11,2.59,105.48,5.14,6841359977.0,6103182873.0,0.0,-0.23,-16.06,-18.55
991,603987,康德莱,8.83,2.08,0.18,59474.0,52601287.0,3.12,8.94,8.67,8.67,8.65,1.03,1.36,14.95,1.45,3856863470.0,3856863470.0,-0.11,0.0,-0.23,2.67
992,300786,国林科技,15.22,2.08,0.31,81612.0,125660257.36,5.3,15.79,15.0,15.15,14.91,1.71,5.58,-118.49,2.52,2800721678.0,2227252473.0,-0.13,-0.26,-12.43,-6.57
993,688519,南亚新材,136.95,2.08,2.79,84086.0,1163330578.0,7.66,142.28,132.0,133.0,134.16,0.92,3.58,133.78,11.18,32151888724.0,32151888724.0,-0.23,-0.12,71.83,69.37
994,920871,派特尔,13.25,2.08,0.27,7730.0,10260619.41,2.31,13.4,13.1,13.1,12.98,1.03,1.64,103.01,4.27,1126457243.0,622936679.0,-0.23,-0.3,-15.01,-12.83
995,301526,国际复材,12.78,2.08,0.26,2495542.0,3290710654.98,7.67,13.74,12.78,12.85,12.52,1.85,17.77,132.44,5.87,48191821453.0,17948141556.0,-0.08,0.0,74.11,82.57
996,920050,爱舍伦,31.85,2.08,0.65,4176.0,13282895.43,2.53,32.09,31.3,31.31,31.2,0.77,2.31,23.07,1.93,2155586788.0,576569434.0,0.0,0.13,99.31,99.31
997,600006,东风股份,6.38,2.08,0.13,157838.0,100421627.0,2.4,6.41,6.26,6.27,6.25,1.64,0.79,94.25,1.52,12760000000.0,12760000000.0,-0.16,0.0,-11.63,-11.14
998,688177,百奥泰,23.07,2.08,0.47,32026.0,73677823.0,3.89,23.32,22.44,22.59,22.6,1.19,0.77,-28.39,25.63,9552825600.0,9552825600.0,0.0,-0.04,-6.22,-0.3
999,300618,寒锐钴业,43.25,2.08,0.88,93016.0,403617781.67,3.59,43.94,42.42,42.79,42.37,1.49,3.41,42.15,2.39,13394399186.0,11785480459.0,-0.12,-0.12,-11.04,-4.34
1000,600967,内蒙一机,14.75,2.08,0.3,388196.0,583619899.0,4.43,15.36,14.72,15.23,14.45,2.09,2.28,48.75,2.12,25101471338.0,25101471338.0,0.0,0.0,-13.39,-12.2
1001,688662,富信科技,63.74,2.07,1.29,63700.0,403279266.0,6.41,65.2,61.2,63.01,62.45,1.37,7.22,141.01,7.7,5624417600.0,5624417600.0,0.06,0.0,3.26,24.37
1002,688659,元琛科技,9.88,2.07,0.2,28658.0,28359157.0,3.31,10.05,9.73,9.74,9.68,0.95,1.79,-52.36,3.08,1580800000.0,1580800000.0,0.2,0.41,4.11,4.55
1003,002388,新亚制程,4.93,2.07,0.1,117455.0,58034654.0,2.07,4.98,4.88,4.9,4.83,0.78,2.32,1117.07,2.57,2517739168.0,2495681830.0,0.0,0.0,-27.39,-22.73
1004,002152,广电运通,11.86,2.07,0.24,282188.0,333979780.83,2.15,11.95,11.7,11.7,11.62,1.33,1.14,34.21,2.36,29452921170.0,29438105836.0,-0.17,-0.08,-10.63,-13.05
1005,002125,湘潭电化,13.32,2.07,0.27,173021.0,231299099.21,3.22,13.55,13.13,13.14,13.05,1.24,2.75,39.97,2.75,8385080806.0,8385080806.0,-0.08,0.0,-8.07,-5.93
1006,300663,科蓝软件,13.34,2.07,0.27,154711.0,206726216.51,2.37,13.51,13.2,13.42,13.07,1.29,3.37,-453.63,8.44,6382542170.0,6131826221.0,-0.15,-0.22,-28.05,-24.38
1007,920422,润普食品,11.83,2.07,0.24,37156.0,43323459.2,4.4,11.92,11.41,11.69,11.59,2.65,5.61,56.02,2.44,1046750459.0,783414659.0,2.07,2.16,-11.98,-8.29
1008,688726,拉普拉斯,59.5,2.06,1.2,244643.0,1440571620.0,7.56,61.47,57.06,58.23,58.3,0.86,11.12,39.4,5.93,24116908246.0,13085506203.0,0.0,-0.18,60.38,65.28
1009,688420,美腾科技,24.76,2.06,0.5,6962.0,17189031.0,2.02,24.89,24.4,24.4,24.26,0.75,1.67,-387.67,1.54,2189526800.0,1033457640.0,0.16,0.04,2.31,3.73
1010,603380,易德龙,35.65,2.06,0.72,26152.0,93927056.0,3.12,36.51,35.42,35.76,34.93,2.81,1.63,24.37,3.74,5719728780.0,5719728780.0,0.0,-0.08,-8.24,-6.18
1011,300381,溢多利,6.43,2.06,0.13,94269.0,60554152.0,3.81,6.51,6.27,6.31,6.3,0.83,1.93,130.09,1.22,3157525194.0,3146461177.0,0.0,0.0,-3.45,-1.38
1012,000712,锦龙股份,10.43,2.05,0.21,240102.0,253330837.46,3.91,10.72,10.32,10.33,10.22,1.79,2.68,46.06,3.68,9345280000.0,9342506924.0,-0.1,-0.1,-17.22,-13.23
1013,300978,东箭科技,10.96,2.05,0.22,38927.0,42696807.52,2.51,11.1,10.83,10.83,10.74,1.19,2.04,26.63,2.81,4632822019.0,2095764416.0,0.0,-0.27,-13.5,-12.25
1014,603648,畅联股份,9.96,2.05,0.2,27791.0,27767312.0,2.36,10.07,9.84,9.85,9.76,1.27,0.77,29.3,1.94,3609631488.0,3609631488.0,-0.1,-0.2,-5.68,-8.62
1015,603638,艾迪精密,20.52,2.04,0.41,43801.0,90050409.0,3.18,20.74,20.1,20.1,20.11,1.13,0.53,40.47,4.84,17053942381.0,17053942381.0,0.0,0.0,7.49,8.4
1016,603829,洛凯股份,29.51,2.04,0.59,77530.0,228005567.0,5.08,29.78,28.31,29.3,28.92,1.58,4.16,57.72,4.3,5496714352.0,5496714352.0,0.1,0.14,29.66,32.75
1017,600835,上海机电,22.5,2.04,0.45,109487.0,248850972.0,4.44,23.26,22.28,22.44,22.05,2.04,1.36,29.04,1.64,23011634430.0,18146346750.0,-0.13,-0.04,-23.42,-25.02
1018,002244,滨江集团,9.99,2.04,0.2,245766.0,245898141.49,3.58,10.15,9.8,9.82,9.79,1.29,0.92,9.74,1.05,31083324461.0,26832134656.0,-0.1,0.0,-1.48,-0.6
1019,603697,有友食品,10.0,2.04,0.2,52308.0,52188192.0,2.04,10.05,9.85,9.86,9.8,1.18,1.22,23.05,2.41,4276920980.0,4276920980.0,0.0,-0.1,-22.48,-18.37
1020,600130,*ST波导,4.5,2.04,0.09,198449.0,89387536.0,3.17,4.56,4.42,4.43,4.41,1.15,2.65,642.77,3.51,3375000000.0,3375000000.0,0.0,0.22,8.17,7.4
1021,603006,联明股份,13.03,2.04,0.26,23057.0,30034338.0,2.98,13.15,12.77,12.77,12.77,1.0,0.91,42.54,2.54,3312932878.0,3312932878.0,0.08,0.15,-0.76,-0.69
1022,688099,晶晨股份,82.18,2.04,1.64,91796.0,768954854.0,3.65,85.0,82.06,84.0,80.54,1.11,2.18,39.65,4.71,34611390076.0,34611390076.0,0.04,-0.05,-10.51,-5.79
1023,000685,中山公用,11.05,2.03,0.22,147899.0,164381960.87,3.23,11.26,10.91,10.92,10.83,1.28,1.18,10.09,0.91,16299980429.0,13856281879.0,-0.18,-0.09,-9.94,-5.15
1024,920699,海达尔,39.8,2.03,0.79,2339.0,9341444.64,2.92,40.26,39.12,39.37,39.01,0.73,1.12,27.96,5.29,1815886940.0,830836940.0,-0.05,-0.35,-23.37,-15.64
1025,603999,读者传媒,7.04,2.03,0.14,66555.0,46840829.0,3.33,7.14,6.91,6.94,6.9,0.88,1.16,47.43,1.96,4055040000.0,4055040000.0,0.14,0.14,-1.68,0.14
1026,300479,神思电子,18.59,2.03,0.37,57448.0,107568435.88,2.74,18.93,18.43,18.56,18.22,1.6,2.92,218.19,6.51,3662989680.0,3660898305.0,0.05,0.16,-1.95,-2.77
1027,300810,中科海讯,32.16,2.03,0.64,30328.0,98520137.5,4.57,33.13,31.69,31.69,31.52,1.38,2.66,-37.02,5.1,3796488000.0,3665935284.0,0.16,0.12,-18.89,-15.99
1028,002688,金河生物,6.03,2.03,0.12,261409.0,159803705.33,5.08,6.3,6.0,6.27,5.91,0.83,3.5,25.02,1.98,4640111520.0,4507205611.0,-0.17,-0.17,-0.66,1.34
1029,002690,美亚光电,18.18,2.02,0.36,45869.0,83480130.3,2.36,18.32,17.9,17.93,17.82,0.93,1.06,22.3,5.48,16038921402.0,7885520733.0,-0.05,0.11,-15.52,-11.62
1030,301656,联合动力,21.71,2.02,0.43,90901.0,197173463.79,2.3,21.87,21.38,21.42,21.28,1.04,4.46,49.44,5.65,52208010656.0,4420785959.0,-0.05,0.05,-19.95,-17.89
1031,603660,苏州科达,9.58,2.02,0.19,182664.0,177488347.0,5.11,9.93,9.45,9.45,9.39,1.22,3.2,-11.78,6.42,5516030321.0,5474900028.0,0.0,0.0,-15.59,-13.15
1032,003005,竞业达,18.2,2.02,0.36,27740.0,50715789.28,3.64,18.53,17.88,18.05,17.84,1.34,2.18,-93.98,2.34,4211274176.0,2311003349.0,-0.05,-0.16,-11.13,-10.74
1033,688485,九州一轨,40.5,2.02,0.8,186253.0,738479136.0,9.07,41.6,38.0,38.9,39.7,1.05,20.98,-434.36,4.62,6086828511.0,3594698109.0,-0.05,-0.12,126.64,127.02
1034,603551,奥普科技,12.6,2.02,0.25,31933.0,40212044.0,3.16,12.74,12.35,12.48,12.35,0.95,0.84,19.72,3.58,4847757390.0,4786533990.0,0.16,0.24,9.47,8.71
1035,603324,盛剑科技,26.23,2.02,0.52,46919.0,122669125.0,4.47,26.68,25.53,25.7,25.71,1.69,3.18,94.61,2.3,3873635383.0,3873635383.0,0.23,0.15,0.15,5.89
1036,002645,华宏科技,21.72,2.02,0.43,815675.0,1776052255.96,7.42,22.29,20.71,21.13,21.29,1.58,14.59,52.02,3.41,13631479819.0,12139906408.0,0.51,0.42,37.9,48.36
1037,605268,王力安防,12.68,2.01,0.25,181000.0,231416873.0,5.39,13.12,12.45,12.45,12.43,3.0,4.11,35.7,3.37,5659115700.0,5585444900.0,0.16,0.16,21.34,18.84
1038,601878,浙商证券,9.64,2.01,0.19,467737.0,453825430.0,3.17,9.82,9.52,9.52,9.45,1.91,1.02,18.28,1.19,44091399600.0,44091399600.0,-0.1,-0.21,-12.76,-10.24
1039,300607,拓斯达,25.91,2.01,0.51,84329.0,219818220.18,3.27,26.43,25.6,25.7,25.4,1.3,2.5,167.29,4.31,12358355195.0,8744608418.0,0.04,-0.08,-19.46,-21.34
1040,300568,星源材质,15.72,2.01,0.31,1146302.0,1810358192.89,4.54,16.1,15.4,15.45,15.41,1.74,9.42,581.68,2.15,21154571245.0,19133485115.0,0.0,0.06,2.95,3.08
1041,300917,特发服务,32.03,2.01,0.63,34801.0,111675674.53,2.83,32.4,31.51,31.55,31.4,0.9,2.06,44.67,4.66,5413070000.0,5413070000.0,-0.03,-0.12,-20.28,-18.08
1042,688687,凯因科技,21.34,2.01,0.42,48397.0,103336665.0,3.68,21.69,20.92,21.1,20.92,1.02,2.83,123.11,2.11,3647953965.0,3647953965.0,-0.05,-0.09,-18.14,-14.37
1043,605218,伟时电子,17.75,2.01,0.35,17924.0,31755959.0,1.72,17.83,17.53,17.62,17.4,0.92,0.84,133.07,2.86,4309961298.0,3777793915.0,0.0,0.06,-5.69,-3.79
1044,688522,纳睿雷达,32.52,2.01,0.64,30051.0,98112262.0,2.67,32.95,32.1,32.1,31.88,0.95,2.44,90.84,4.27,9853417107.0,4003114635.0,-0.03,-0.09,-19.72,-18.56
1045,002129,TCL中环,8.63,2.01,0.17,714332.0,617292685.3,2.25,8.72,8.53,8.55,8.46,0.88,1.77,-3.77,1.59,34892089121.0,34863299674.0,0.0,0.23,-3.79,0.7
1046,603110,东方材料,16.25,2.01,0.32,87597.0,144493007.0,4.52,16.84,16.12,16.12,15.93,0.91,4.35,768.19,4.7,3269934395.0,3269934395.0,0.18,0.06,-4.36,1.18
1047,601066,中信建投,21.78,2.01,0.43,232613.0,512995438.0,4.12,22.42,21.54,21.6,21.35,3.05,0.36,17.9,2.04,168940812679.0,141475715142.0,0.0,-0.09,-18.91,-18.15
1048,688520,神州细胞,41.9,2.0,0.82,36239.0,151965234.0,5.57,42.89,40.6,41.23,41.08,0.82,0.81,-35.62,135.16,19707066417.0,18659566417.0,-0.02,0.05,-12.31,-3.26
1049,603590,康辰药业,37.72,2.0,0.74,27705.0,104761767.0,5.0,38.5,36.65,36.8,36.98,1.05,1.75,35.18,1.88,5997875192.0,5968189552.0,0.03,-0.11,-9.93,-5.11
1050,002668,TCL智家,9.18,2.0,0.18,122527.0,112134446.78,2.33,9.24,9.03,9.06,9.0,1.51,1.13,8.86,2.81,9952142909.0,9952142909.0,-0.11,-0.11,-9.82,-11.56
1051,301051,信濠光电,21.44,2.0,0.42,29883.0,64545741.92,3.43,21.83,21.11,21.11,21.02,1.05,1.86,-37.1,1.97,4353251697.0,3452010791.0,0.0,-0.05,8.89,9.39
1052,003029,吉大正元,21.43,2.0,0.42,28521.0,61022166.03,2.0,21.53,21.11,21.3,21.01,1.1,1.62,-36.27,4.0,4149281465.0,3773801849.0,0.0,0.05,-20.22,-18.14
1053,600053,九鼎投资,14.84,1.99,0.29,60122.0,89512891.0,3.09,15.05,14.6,14.63,14.55,1.23,1.39,-96.63,2.5,6433745472.0,6433745472.0,0.0,0.0,-31.17,-25.31
1054,002599,盛通股份,7.16,1.99,0.14,117740.0,84768090.0,3.56,7.31,7.06,7.08,7.02,1.56,2.96,329.78,3.08,3813987275.0,2849728230.0,-0.14,-0.14,-13.21,-16.16
1055,600999,招商证券,15.88,1.99,0.31,614972.0,982836045.0,3.08,16.19,15.71,15.81,15.57,2.6,0.83,11.18,1.14,138100845679.0,117861443719.0,0.0,0.06,-9.36,-4.57
1056,002420,毅昌科技,7.68,1.99,0.15,144076.0,111629680.0,3.05,7.82,7.59,7.64,7.53,1.67,3.61,62.21,5.13,3158707200.0,3068615808.0,0.13,0.0,1.45,-0.13
1057,600318,新力金融,7.67,1.99,0.15,165213.0,127180627.0,3.06,7.79,7.56,7.57,7.52,1.03,3.22,110.23,3.61,3932620937.0,3932620937.0,0.0,0.0,-15.71,-14.59
1058,001331,胜通能源,58.43,1.99,1.14,115017.0,664988503.56,5.15,58.97,56.02,57.48,57.29,1.72,6.85,278.61,10.89,16491283200.0,9808975924.0,0.12,0.15,4.28,26.17
1059,301227,森鹰窗业,33.32,1.99,0.65,15359.0,50925204.53,4.13,33.66,32.31,32.79,32.67,0.69,2.84,-117.23,1.93,3173080260.0,1803378360.0,-0.15,0.06,-31.62,-37.16
1060,002975,博杰股份,88.63,1.99,1.73,229108.0,2037508174.58,4.78,90.67,86.52,86.64,86.9,3.76,21.64,97.1,6.21,14207618818.0,9382281397.0,0.59,-0.53,8.14,15.24
1061,002478,常宝股份,11.31,1.98,0.22,548250.0,626624747.74,6.22,11.79,11.1,11.32,11.09,1.58,7.59,19.47,1.72,10188095819.0,8174007739.0,-0.09,-0.18,34.0,33.53
1062,002901,大博医疗,43.34,1.98,0.84,12925.0,55825684.0,2.24,43.48,42.53,42.68,42.5,1.04,0.45,31.69,5.38,17943605390.0,12502567089.0,0.14,0.12,-12.41,-8.51
1063,688057,金达莱,12.39,1.98,0.24,14031.0,17382915.0,2.47,12.48,12.18,12.18,12.15,0.92,0.51,35.62,1.08,3419640000.0,3419640000.0,0.0,0.0,-0.48,1.39
1064,000026,飞亚达,14.92,1.98,0.29,74387.0,111971270.0,5.54,15.41,14.6,14.7,14.63,1.76,2.04,69.33,1.81,6053998984.0,5439246136.0,-0.2,-0.13,-10.93,-8.91
1065,601865,福莱特,13.93,1.98,0.27,229464.0,320315129.0,3.07,14.14,13.72,13.72,13.66,1.11,1.21,33.28,1.48,32636322955.0,26481282805.0,-0.07,-0.07,-14.8,-11.1
1066,002881,美格智能,38.54,1.98,0.75,45162.0,174729874.0,2.22,39.0,38.16,38.16,37.79,1.17,2.48,81.55,5.93,11639338218.0,7011403374.0,0.0,-0.03,-14.55,-13.51
1067,688408,中信博,36.56,1.98,0.71,34054.0,125552289.0,3.32,37.25,36.06,36.06,35.85,0.85,1.55,-810.49,1.95,8009048792.0,8009048792.0,-0.49,-0.63,-18.86,-13.18
1068,300991,创益通,54.0,1.98,1.05,54520.0,294569439.07,6.93,56.0,52.33,55.44,52.95,1.44,5.92,3828.09,12.18,7776000000.0,4975668000.0,1.47,1.33,29.75,28.02
1069,002655,共达电声,21.58,1.98,0.42,616039.0,1338594618.17,6.47,22.52,21.15,21.45,21.16,1.29,17.03,92.79,10.64,7809630979.0,7807496177.0,0.14,-0.09,67.68,67.03
1070,600816,建元信托,2.57,1.98,0.05,455871.0,117769288.0,3.17,2.62,2.54,2.54,2.52,1.51,0.83,367.97,1.82,25300232013.0,14055684452.0,0.0,0.0,-10.14,-9.19
1071,002150,正泰电源,33.43,1.98,0.65,484332.0,1633965359.19,7.81,34.88,32.32,32.99,32.78,1.97,13.51,66.18,6.0,12063844084.0,11986158615.0,0.0,-0.24,61.58,66.32
1072,603633,徕木股份,7.72,1.98,0.15,109289.0,84894045.0,3.7,7.88,7.6,7.6,7.57,1.38,2.56,194.43,1.7,3294979515.0,3294979515.0,-0.13,0.13,-24.9,-23.79
1073,601026,道生天合,18.53,1.98,0.36,39881.0,74013580.0,2.97,18.74,18.2,18.2,18.17,0.96,3.72,59.7,4.98,12218682000.0,1986114257.0,0.0,-0.05,-9.96,-7.4
1074,603194,中力股份,33.55,1.98,0.65,21266.0,71737026.0,1.95,34.04,33.4,33.49,32.9,2.32,1.35,14.73,2.55,13453550000.0,5301802931.0,0.09,-0.09,-15.87,-14.65
1075,600021,上海电力,18.57,1.98,0.36,293454.0,544363132.0,2.14,18.68,18.29,18.34,18.21,0.83,1.04,12.88,2.48,52390332929.0,52390332929.0,-0.05,-0.11,-14.38,-7.24
1076,600131,国网信通,18.58,1.98,0.36,125431.0,232812343.0,2.2,18.75,18.35,18.4,18.22,0.77,1.05,32.83,3.43,22265436718.0,22219917668.0,0.0,-0.11,11.52,15.48
1077,603949,雪龙集团,18.58,1.98,0.36,91850.0,170766436.0,2.91,18.85,18.32,18.32,18.22,0.92,4.37,48.11,3.71,3915487997.0,3905613991.0,-0.05,0.0,1.7,-1.01
1078,301678,新恒汇,62.24,1.97,1.2,20986.0,132016702.54,4.24,64.2,61.61,61.61,61.04,1.09,4.38,93.31,7.81,14909932266.0,2981986491.0,0.0,-0.08,-11.62,-3.08
1079,002011,盾安环境,11.88,1.97,0.23,118909.0,141821031.48,2.58,12.02,11.72,11.75,11.65,1.34,1.12,12.46,1.99,12767164411.0,12587564555.0,-0.17,-0.17,-8.33,-6.31
1080,002347,泰尔股份,8.29,1.97,0.16,725084.0,614747037.0,9.59,8.94,8.16,8.28,8.13,7.04,14.7,-58.45,3.66,4183981868.0,4090144249.0,0.36,0.61,-34.78,-33.04
1081,603520,司太立,10.87,1.97,0.21,263289.0,285576545.0,4.6,11.05,10.56,10.74,10.66,1.13,6.01,124.0,1.83,4765515406.0,4765515406.0,0.09,0.28,11.37,15.64
1082,000719,中原传媒,13.98,1.97,0.27,116066.0,163207613.69,4.23,14.33,13.75,13.81,13.71,1.67,1.74,10.6,1.17,14304388411.0,9326722651.0,0.07,0.0,15.44,18.88
1083,000728,国元证券,7.76,1.97,0.15,391676.0,306262000.03,3.02,7.91,7.68,7.7,7.61,2.11,0.9,12.61,0.9,33862916434.0,33862916434.0,-0.26,-0.13,-10.39,-7.07
1084,300302,同有科技,22.31,1.97,0.43,527466.0,1195559645.25,3.88,23.1,22.25,22.41,21.88,1.38,14.3,863.42,9.96,10692375333.0,8228237997.0,-0.04,-0.09,12.79,22.99
1085,000997,新 大 陆,20.18,1.97,0.39,319550.0,644112953.63,2.73,20.4,19.86,19.97,19.79,2.16,3.17,16.7,2.85,20444315925.0,20330126709.0,-0.05,0.0,-26.83,-28.74
1086,300883,龙利得,6.75,1.96,0.13,93018.0,62298329.67,2.42,6.75,6.59,6.68,6.62,0.98,2.81,4872.01,1.64,2335500000.0,2232053381.0,0.75,0.75,1.35,0.0
1087,920579,机科股份,17.7,1.96,0.34,9250.0,16365531.33,2.65,17.84,17.38,17.42,17.36,0.93,2.08,-60.25,4.77,2291796000.0,788967234.0,0.06,0.06,-32.0,-32.21
1088,002065,东华软件,8.34,1.96,0.16,393752.0,330101918.17,1.71,8.46,8.32,8.32,8.18,1.3,1.35,56.01,2.17,26733723008.0,24252066553.0,0.0,0.0,-11.56,-8.85
1089,300680,隆盛科技,40.09,1.96,0.77,69864.0,281282148.0,2.82,40.85,39.74,39.79,39.32,0.77,3.97,32.56,4.61,9129137567.0,7049351033.0,0.0,0.0,-24.43,-28.24
1090,600567,山鹰国际,1.56,1.96,0.03,1099762.0,172749245.0,3.27,1.6,1.55,1.55,1.53,1.89,1.74,-25.48,0.59,9839627157.0,9839627157.0,0.0,0.0,-7.69,-7.69
1091,300621,维业股份,8.31,1.96,0.16,43636.0,36230340.28,2.82,8.4,8.17,8.22,8.15,0.8,2.15,-130.64,2.01,1728951177.0,1683016098.0,0.61,0.24,-0.6,-1.19
1092,603843,*ST正平,9.38,1.96,0.18,389624.0,366377418.0,8.37,9.65,8.88,9.54,9.2,1.7,5.57,-49.34,23.46,6562465963.0,6562465963.0,0.0,-1.68,51.05,63.99
1093,301281,科源制药,34.79,1.96,0.67,39122.0,134649370.01,4.57,35.2,33.64,34.18,34.12,1.0,5.51,89.78,2.75,3767409100.0,2468420080.0,0.0,-0.06,20.92,18.74
1094,600446,金证股份,13.0,1.96,0.25,224479.0,292517919.0,3.37,13.18,12.75,12.75,12.75,1.57,2.38,-162.34,3.32,12236477227.0,12236477227.0,-0.08,-0.08,-21.02,-18.34
1095,301631,壹连科技,88.4,1.96,1.7,10254.0,90820731.1,3.09,89.38,86.7,86.7,86.7,1.34,3.34,27.4,3.23,8081048872.0,2714366023.0,0.0,-0.1,-14.54,-14.63
1096,603370,华新精科,43.84,1.95,0.84,10487.0,45973788.0,3.26,44.5,43.1,43.1,43.0,1.64,3.0,42.42,4.03,7669808000.0,1533961600.0,0.0,-0.05,-7.72,-7.3
1097,300321,同大股份,34.46,1.95,0.66,10072.0,34610094.0,2.1,34.67,33.96,34.01,33.8,0.94,1.14,272.71,4.83,3060048000.0,3056460714.0,0.0,0.26,-21.61,-23.9
1098,002568,百润股份,17.25,1.95,0.33,68379.0,118056265.94,2.48,17.38,16.96,16.97,16.92,1.29,0.9,24.53,3.81,17968008842.0,13163152787.0,-0.23,-0.12,-19.95,-20.91
1099,600095,湘财股份,9.43,1.95,0.18,378104.0,360110984.0,3.78,9.66,9.31,9.31,9.25,2.21,1.32,58.09,2.2,26962140416.0,26962140416.0,0.0,-0.21,-18.85,-14.74
1100,603233,大参林,17.76,1.95,0.34,35042.0,61995595.0,2.64,17.87,17.41,17.41,17.42,0.85,0.31,14.03,2.87,20225941670.0,20225941670.0,-0.06,0.06,-1.99,0.79
1101,688613,奥精医疗,21.43,1.95,0.41,32791.0,71309548.0,4.28,22.1,21.2,21.58,21.02,1.52,2.39,223.27,2.05,2936093955.0,2936093955.0,0.0,0.14,-0.79,5.51
1102,300147,ST香雪,10.99,1.95,0.21,262439.0,290091346.64,4.27,11.23,10.77,10.79,10.78,1.46,3.99,-15.06,10.49,7267456705.0,7224807899.0,0.18,0.09,22.52,20.77
1103,688265,南模生物,44.5,1.95,0.85,9529.0,42482902.0,4.26,45.46,43.6,43.64,43.65,1.12,1.22,106.98,1.97,3469376329.0,3469376329.0,0.02,0.04,-0.67,8.51
1104,603079,圣达生物,16.72,1.95,0.32,29003.0,48589080.0,7.2,17.6,16.42,16.42,16.4,1.0,1.53,44.44,2.01,3160575313.0,3160575313.0,0.72,0.78,-7.62,-5.64
1105,002111,威海广泰,9.94,1.95,0.19,80376.0,80479209.4,3.79,10.17,9.8,9.84,9.75,1.39,1.64,31.3,1.77,5288183287.0,4858184304.0,0.0,0.0,-5.15,-5.51
