序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅
523,603021,ST华鹏,5.27,3.54,0.18,102437.0,52762204.0,6.29,5.34,5.02,5.08,5.09,1.66,3.2,-13.17,-41.18,1686126329.0,1686126329.0,-0.19,-0.57,15.82,12.85
524,001311,多利科技,38.3,3.54,1.31,105843.0,403371495.55,7.6,39.46,36.65,36.89,36.99,1.35,13.42,46.55,2.59,11892507492.0,3019827423.0,0.03,0.0,58.2,19.39
525,300331,苏大维格,47.14,3.54,1.61,262081.0,1230585176.1,7.16,48.51,45.25,47.01,45.53,0.69,12.47,257.3,7.82,12240480162.0,9909580826.0,0.0,0.02,34.88,45.67
526,300123,亚光科技,8.21,3.53,0.28,753163.0,616363627.48,4.41,8.29,7.94,7.98,7.93,0.78,7.53,-63.63,5.7,8389258150.0,8213438496.0,0.0,0.12,33.28,1.36
527,300164,通源石油,7.64,3.52,0.26,1755021.0,1358470036.2,10.57,8.08,7.3,7.31,7.38,1.1,30.09,59.97,3.09,4495823926.0,4455730344.0,0.13,0.13,28.84,38.41
528,300963,中洲特材,21.74,3.52,0.74,224583.0,485233314.12,3.19,21.85,21.18,21.25,21.0,0.95,7.76,138.9,9.03,9970833600.0,6291831663.0,0.0,0.05,-5.56,4.62
529,000722,湖南发展,12.98,3.51,0.44,272925.0,356440106.11,8.85,13.58,12.47,12.54,12.54,2.1,5.88,70.57,1.91,6024774500.0,6024774500.0,-0.08,0.0,0.78,10.0
530,000159,国际实业,6.79,3.51,0.23,388034.0,260269291.55,3.96,6.8,6.54,6.59,6.56,1.26,8.07,121.73,1.6,3263857892.0,3263768774.0,0.0,0.15,10.59,17.47
531,920719,宁新新材,13.89,3.5,0.47,40897.0,55872633.97,5.07,14.06,13.38,13.54,13.42,1.37,5.59,-8.99,2.54,1293067326.0,1016659965.0,0.14,0.29,-6.02,7.67
532,301172,君逸数码,24.83,3.5,0.84,57601.0,140833125.83,3.63,24.83,23.96,24.0,23.99,1.41,5.83,187.36,2.92,4282678400.0,2452361766.0,0.28,0.49,3.93,12.81
533,300101,振芯科技,27.88,3.49,0.94,257028.0,706135721.18,3.97,27.93,26.86,26.98,26.94,0.93,4.54,127.99,8.59,15833210916.0,15781290410.0,0.04,0.07,17.19,-1.93
534,000609,ST中迪,8.31,3.49,0.28,212763.0,177098458.2,6.1,8.43,7.94,8.1,8.03,1.67,7.31,-12.32,-292.0,2486896488.0,2418694240.0,-0.36,-0.48,32.75,-6.63
535,000893,亚钾国际,60.02,3.48,2.02,171877.0,1017416922.19,4.36,60.34,57.81,58.5,58.0,1.28,2.12,30.52,4.25,55461552244.0,48724840641.0,0.0,0.17,40.63,25.12
536,002008,大族激光,51.45,3.48,1.73,577885.0,2962604611.66,5.63,52.64,49.84,49.88,49.72,1.28,6.04,46.02,3.12,52973095342.0,49223450880.0,-0.02,0.08,20.27,24.91
537,603028,赛福天,9.8,3.48,0.33,181704.0,177438195.0,5.07,9.92,9.44,9.47,9.47,1.26,6.39,1484.63,5.49,2812992000.0,2785062000.0,-0.1,0.0,18.21,5.15
538,601233,桐昆股份,20.54,3.48,0.69,487788.0,985414151.0,6.95,20.83,19.45,19.79,19.85,1.27,2.04,23.88,1.3,49300670036.0,49211746830.0,0.0,0.0,42.24,19.35
539,000819,岳阳兴长,16.71,3.47,0.56,130036.0,215073743.13,3.96,16.78,16.14,16.15,16.15,1.8,3.56,-145.63,2.91,6174420295.0,6108044833.0,0.0,0.0,-8.79,2.96
540,300227,光韵达,11.63,3.47,0.39,549125.0,635825894.14,6.67,11.88,11.13,11.24,11.24,1.22,12.68,-92.57,4.09,6473390477.0,5036577688.0,-0.09,-0.26,16.77,26.28
541,300855,图南股份,39.13,3.46,1.31,139956.0,541693410.23,5.45,39.66,37.6,37.82,37.82,1.09,4.78,94.1,7.85,15477147595.0,11463373680.0,-0.13,-0.08,41.31,21.15
542,920227,美登科技,79.35,3.46,2.65,21278.0,166523213.25,4.67,79.88,76.3,76.44,76.7,0.58,12.09,77.5,7.68,3090008025.0,1395941070.0,0.0,0.34,36.11,32.47
543,603737,三棵树,53.28,3.46,1.78,115721.0,605200137.0,6.5,54.0,50.65,51.49,51.5,1.22,1.57,39.65,13.65,39310914961.0,39310914961.0,0.04,-0.11,22.65,15.15
544,600583,海油工程,6.57,3.46,0.22,1319567.0,864069637.0,5.67,6.65,6.29,6.3,6.35,1.8,2.98,13.57,1.08,29048301036.0,29048301036.0,0.0,0.0,19.24,19.67
545,000881,中广核技,9.28,3.46,0.31,367020.0,338707336.6,4.68,9.38,8.96,8.96,8.97,1.29,4.36,-64.61,1.68,8773551563.0,7809963181.0,0.0,0.11,14.15,2.54
546,300969,恒帅股份,150.0,3.45,5.0,32805.0,491399430.21,10.21,154.98,140.18,143.74,145.0,0.92,6.53,97.62,12.16,16800389250.0,7539347700.0,-0.01,0.23,29.85,21.26
547,601005,重庆钢铁,1.5,3.45,0.05,2157967.0,318867935.0,3.45,1.5,1.45,1.45,1.45,1.54,2.6,-45.61,0.81,13277645651.0,12470454851.0,0.67,0.67,-1.32,2.74
548,002652,扬子新材,4.2,3.45,0.14,408174.0,168975331.52,3.94,4.2,4.04,4.07,4.06,0.95,7.97,-103.35,8.58,2150668800.0,2150668800.0,0.24,0.48,10.24,6.33
549,300677,英科医疗,43.36,3.44,1.44,143135.0,621769732.5,4.91,44.07,42.01,42.1,41.92,1.21,3.07,23.05,1.56,28407899896.0,20188275253.0,0.0,0.02,12.45,11.47
550,002921,联诚精密,22.63,3.43,0.75,74879.0,168107641.72,4.8,22.87,21.82,21.98,21.88,0.78,5.83,-220.15,2.55,3371193974.0,2907991887.0,0.04,0.18,41.61,32.96
551,300506,ST名家汇,4.84,3.42,0.16,302722.0,148858714.15,7.91,5.12,4.75,4.75,4.68,2.43,4.12,-45.61,18.86,6899887394.0,3555931123.0,0.0,0.21,59.21,15.24
552,301382,蜂助手,38.99,3.42,1.29,173252.0,668363281.6,4.67,39.56,37.8,37.85,37.7,1.15,9.83,62.12,6.01,11135306278.0,6873490097.0,-0.1,-0.15,20.04,10.02
553,688262,国芯科技,37.22,3.42,1.23,354453.0,1339642702.0,7.64,39.48,36.73,37.67,35.99,1.61,10.55,-73.66,6.07,12505916762.0,12505916762.0,-0.11,-0.13,22.76,22.64
554,920158,长江能科,16.92,3.42,0.56,58242.0,98319797.51,5.26,17.19,16.33,16.4,16.36,3.11,15.27,54.76,4.65,2412453600.0,645318648.0,0.0,-0.24,-8.49,10.08
555,920403,康农种业,25.68,3.42,0.85,42439.0,108062336.68,4.63,25.82,24.67,24.82,24.83,1.43,7.32,-325.01,5.38,2551592534.0,1489480574.0,0.04,0.0,6.42,12.68
556,002112,三变科技,21.78,3.42,0.72,974852.0,2121417439.14,7.17,22.5,20.99,21.3,21.06,0.71,37.2,119.65,7.36,6406179322.0,5708092599.0,0.05,-0.37,63.76,64.25
557,300715,凯伦股份,12.1,3.42,0.4,111990.0,133627569.7,5.73,12.22,11.55,11.78,11.7,1.28,3.35,129.9,2.46,4574470703.0,4043322400.0,0.41,0.08,-2.97,15.9
558,300512,中亚股份,9.97,3.42,0.33,116993.0,115648734.0,3.84,10.0,9.63,9.65,9.64,2.29,3.61,67.15,2.5,4080096629.0,3229354794.0,0.0,0.1,-1.38,4.73
559,002193,如意集团,6.07,3.41,0.2,102340.0,61501246.19,5.11,6.15,5.85,5.9,5.87,1.07,3.91,-9.93,2.9,1588613389.0,1588604284.0,-0.16,0.17,10.56,14.1
560,300763,锦浪科技,80.37,3.41,2.65,152181.0,1210015848.59,4.18,80.85,77.6,77.6,77.72,1.0,4.73,27.73,3.51,31996409723.0,25839686769.0,0.04,0.27,5.61,12.55
561,600617,国新能源,3.34,3.41,0.11,768511.0,256162515.0,5.57,3.41,3.23,3.24,3.23,2.66,4.33,-523.94,1.9,6443500532.0,5930312581.0,-0.3,0.0,-7.99,6.37
562,301077,星华新材,33.5,3.4,1.1,87744.0,292693997.23,8.15,34.7,32.06,32.34,32.4,0.83,9.2,39.62,4.98,5697644524.0,3195988072.0,0.03,0.12,20.29,29.44
563,001360,南矿集团,27.05,3.4,0.89,183408.0,482447745.48,9.1,27.5,25.12,25.61,26.16,1.49,22.43,73.54,3.89,5518200000.0,2212179999.0,-0.15,-0.15,70.66,25.52
564,000723,美锦能源,4.87,3.4,0.16,975173.0,469833853.0,3.61,4.88,4.71,4.72,4.71,1.12,2.22,-21.82,1.62,21445013915.0,21405666107.0,-0.2,-0.2,-0.41,3.62
565,300613,富瀚微,51.17,3.39,1.68,150228.0,762121788.82,7.03,52.2,48.72,49.91,49.49,2.49,6.85,108.79,4.32,11898715861.0,11223014681.0,-0.02,0.0,7.79,11.09
566,002476,宝莫股份,7.01,3.39,0.23,207408.0,144120904.3,3.83,7.03,6.77,6.79,6.78,0.67,3.39,84.97,4.47,4290120000.0,4289610548.0,0.0,0.0,18.21,-3.18
567,002766,索菱股份,6.14,3.37,0.2,655214.0,399547348.0,3.7,6.18,5.96,6.04,5.94,0.66,7.66,25557.45,4.6,5302216181.0,5251213412.0,-0.16,0.0,8.1,1.49
568,300776,帝尔激光,81.97,3.37,2.67,133920.0,1083055543.92,8.78,83.96,77.0,78.4,79.3,1.42,7.97,33.95,5.98,22460030992.0,13774520039.0,-0.02,0.22,23.58,31.91
569,600736,苏州高新,7.05,3.37,0.23,433578.0,302830849.0,3.08,7.05,6.84,6.84,6.82,1.12,3.77,21.86,1.09,8116614994.0,8116614994.0,0.14,0.28,17.7,4.29
570,603936,博敏电子,13.18,3.37,0.43,680527.0,884077189.0,3.69,13.18,12.71,12.91,12.75,1.92,10.8,155.29,1.9,8308645693.0,8308645693.0,0.23,0.38,5.02,3.78
571,002098,浔兴股份,10.75,3.37,0.35,157284.0,167421677.58,3.94,10.79,10.38,10.48,10.4,1.27,4.39,17.29,2.65,3848500000.0,3848379063.0,0.09,-0.28,18.92,9.47
572,920260,中寰股份,11.97,3.37,0.39,34711.0,41158950.95,4.92,12.11,11.54,11.56,11.58,2.58,3.51,37.55,2.87,1239493500.0,1182838999.0,0.17,0.25,-6.41,9.02
573,600118,中国卫星,99.0,3.36,3.22,1030062.0,10140313044.0,6.03,100.58,94.8,96.28,95.78,0.99,8.71,5927.85,18.43,117066424365.0,117066424365.0,0.0,0.01,146.09,4.27
574,001208,华菱线缆,23.41,3.36,0.76,502299.0,1160985219.27,5.65,23.58,22.3,22.9,22.65,0.75,19.07,121.61,5.17,14943783613.0,6166141257.0,0.0,-0.09,94.27,-2.62
575,600569,安阳钢铁,2.47,3.35,0.08,388042.0,94503373.0,3.77,2.47,2.38,2.39,2.39,1.45,1.35,91.22,2.6,7094880823.0,7094880823.0,0.41,0.41,2.49,9.78
576,603370,华新精科,54.6,3.35,1.77,131739.0,727018218.0,9.43,57.83,52.85,53.0,52.83,4.34,38.43,52.83,5.01,9552270000.0,1871874677.0,0.0,-0.89,8.08,15.46
577,603698,航天工程,36.07,3.35,1.17,300211.0,1084665878.0,6.82,37.26,34.88,34.88,34.9,0.69,5.6,107.82,5.6,19333159300.0,19333159300.0,0.14,-0.3,87.09,-6.92
578,002933,新兴装备,37.06,3.35,1.2,47066.0,173086277.0,3.79,37.16,35.8,35.87,35.86,1.41,4.13,112.02,2.84,4348991000.0,4228140082.0,0.03,0.24,10.07,2.38
579,601890,亚星锚链,11.11,3.35,0.36,699730.0,772785874.0,4.37,11.19,10.72,10.75,10.75,2.0,7.29,37.83,2.88,10658934000.0,10658934000.0,-0.09,0.0,7.97,7.97
580,002204,大连重工,7.74,3.34,0.25,639611.0,493504458.0,4.54,7.84,7.5,7.51,7.49,1.39,3.31,22.89,1.93,14948804048.0,14948804048.0,0.13,-0.13,18.35,1.18
581,600151,航天机电,16.1,3.34,0.52,1495823.0,2397353554.0,4.94,16.27,15.5,15.58,15.58,0.57,10.43,-70.18,4.98,23091461821.0,23091461821.0,0.0,-0.12,98.52,-8.26
582,002302,西部建设,6.18,3.34,0.2,282297.0,172540051.97,4.52,6.22,5.95,5.98,5.98,1.74,2.24,-29.58,0.92,7801349599.0,7801349599.0,0.0,0.0,-7.9,0.98
583,603272,联翔股份,22.91,3.34,0.74,30295.0,68442825.0,4.65,23.06,22.03,22.4,22.17,0.78,2.92,811.49,4.25,2374094570.0,2374094570.0,0.26,0.48,2.46,13.92
584,301099,雅创电子,50.27,3.33,1.62,76427.0,376719357.86,4.17,50.3,48.27,49.6,48.65,0.93,8.51,66.81,5.69,7372888610.0,4513259552.0,0.0,0.5,3.22,18.12
585,002465,海格通信,18.29,3.33,0.59,3731848.0,6765092093.39,5.54,18.46,17.48,17.71,17.7,1.53,15.06,-194.35,3.77,45392742909.0,45320555224.0,-0.05,0.0,49.92,16.13
586,920717,瑞星股份,12.1,3.33,0.39,57127.0,68605528.15,5.98,12.28,11.58,11.72,11.71,1.76,12.9,279.65,2.46,1387628000.0,535788000.0,0.0,0.0,-6.56,9.01
587,002864,盘龙药业,37.3,3.32,1.2,80610.0,299641320.62,5.26,37.76,35.86,36.03,36.1,1.06,10.87,33.11,2.35,3964279808.0,2767314154.0,0.03,0.08,20.79,20.95
588,000901,航天科技,26.6,3.3,0.85,606053.0,1600696095.35,4.5,26.75,25.59,25.66,25.75,0.72,7.59,167.81,4.91,21232157400.0,21231943935.0,0.0,0.0,32.93,-6.57
589,688356,键凯科技,107.48,3.29,3.42,12688.0,136140445.0,4.04,109.2,105.0,106.7,104.06,0.69,2.09,120.05,5.02,6518737236.0,6518737236.0,0.44,-0.22,18.68,30.75
590,002133,广宇集团,3.77,3.29,0.12,275627.0,102073792.4,4.38,3.77,3.61,3.67,3.65,1.24,3.58,23.13,0.99,2918523540.0,2902410658.0,0.0,0.53,3.01,11.21
591,301016,雷尔伟,27.17,3.27,0.86,122088.0,340627575.26,9.77,29.28,26.71,26.78,26.31,1.08,5.89,99.49,5.94,5933928000.0,5628269793.0,-0.04,-0.11,22.39,20.33
592,300237,ST美晨,2.53,3.27,0.08,452693.0,113516333.2,4.08,2.55,2.45,2.46,2.45,1.4,3.14,-14.7,-20.9,3648044773.0,3648010618.0,0.0,0.4,5.86,-1.94
593,002879,长缆科技,22.5,3.26,0.71,222464.0,489757707.96,7.39,22.9,21.29,21.99,21.79,0.75,16.13,97.43,2.47,4344921900.0,3102390113.0,0.13,0.4,32.51,21.16
594,002356,赫美集团,4.44,3.26,0.14,932170.0,413249636.17,4.65,4.5,4.3,4.34,4.3,1.08,7.11,84.38,9.37,5821970073.0,5821936773.0,0.0,0.0,26.86,12.12
595,002913,奥士康,45.24,3.26,1.43,163926.0,737747317.4,5.43,46.18,43.8,43.8,43.81,3.77,5.43,38.12,3.25,14357389201.0,13648157649.0,0.09,0.24,10.29,5.85
596,002506,协鑫集成,2.85,3.26,0.09,2917248.0,826408845.2,4.71,2.88,2.75,2.75,2.76,1.08,4.99,-22.53,9.37,16673401817.0,16656629139.0,0.0,0.0,17.28,1.79
597,002067,景兴纸业,6.03,3.25,0.19,1897974.0,1138982651.33,5.99,6.18,5.83,5.86,5.84,1.39,14.19,163.24,1.34,8893368734.0,8065751234.0,0.0,0.33,-7.52,6.73
598,300063,天龙集团,13.97,3.25,0.44,1242531.0,1710631346.07,5.84,14.1,13.31,13.73,13.53,0.75,19.83,71.65,6.09,10596624286.0,8752965569.0,0.07,0.36,63.97,63.01
599,300873,海晨股份,25.17,3.24,0.79,100890.0,252899476.5,3.73,25.44,24.53,24.53,24.38,1.75,6.05,21.29,1.85,5804246777.0,4199354871.0,-0.04,-0.08,6.56,14.57
600,688800,瑞可达,93.9,3.24,2.95,142459.0,1305947672.0,8.24,95.0,87.51,90.98,90.95,1.37,6.93,62.17,8.42,19312820057.0,19312820057.0,0.0,0.02,21.33,13.13
601,688369,致远互联,30.06,3.23,0.94,59297.0,177511244.0,5.63,30.59,28.95,29.25,29.12,0.6,5.15,-11.86,4.09,3463455214.0,3463455214.0,0.03,0.0,25.51,18.21
602,002026,山东威达,16.93,3.23,0.53,336284.0,561415597.17,7.2,17.19,16.01,16.4,16.4,1.38,7.63,24.34,1.97,7458205727.0,7457561964.0,0.0,0.12,9.94,12.49
603,603169,兰石重装,11.5,3.23,0.36,530786.0,606509593.0,3.05,11.56,11.22,11.22,11.14,1.11,4.06,1006.29,4.54,15022355677.0,15022355677.0,0.0,0.17,37.56,7.88
604,600388,龙净环保,16.3,3.23,0.51,278063.0,449543053.0,3.55,16.4,15.84,15.87,15.79,2.62,2.19,19.9,1.95,20701754576.0,20701754576.0,0.0,0.06,0.31,-0.06
605,600421,*ST华嵘,7.05,3.22,0.22,34478.0,24232821.0,4.83,7.16,6.83,6.88,6.83,1.06,1.76,-485.69,223.7,1378980000.0,1378980000.0,-0.14,-0.14,-3.56,1.0
606,000509,华塑控股,3.54,3.21,0.11,270082.0,94417238.0,3.21,3.54,3.43,3.45,3.43,1.95,2.52,-289.08,30.57,3798873304.0,3798861820.0,0.28,0.28,-3.8,2.02
607,002366,融发核电,8.35,3.21,0.26,1331573.0,1107033963.55,3.58,8.44,8.15,8.17,8.09,1.52,7.2,-177.81,3.81,17375829294.0,15450479489.0,0.0,-0.12,1.83,11.19
608,300815,玉禾田,26.02,3.21,0.81,152243.0,392613429.87,4.6,26.26,25.1,25.21,25.21,0.85,3.9,18.04,2.35,10371363840.0,10157703420.0,0.04,0.08,8.51,14.22
609,300189,神农种业,6.78,3.2,0.21,1170778.0,785173994.96,3.2,6.79,6.58,6.6,6.57,0.75,13.21,920.77,9.51,6942720000.0,6008707702.0,0.15,0.15,49.01,-8.87
610,600486,扬农化工,77.04,3.2,2.39,51342.0,391689471.0,3.8,77.5,74.66,75.0,74.65,1.2,1.27,22.19,2.77,31226260573.0,31123285904.0,0.01,0.08,20.21,11.02
611,300739,明阳电路,20.01,3.2,0.62,289339.0,572346425.89,3.87,20.1,19.35,19.48,19.39,1.4,8.43,75.25,2.69,7472837692.0,6866594722.0,0.05,0.05,16.34,8.87
612,300369,绿盟科技,8.09,3.19,0.25,287642.0,230314259.02,3.7,8.14,7.85,7.87,7.84,0.49,3.56,-25.08,2.64,6557931066.0,6537172458.0,0.0,0.12,2.53,8.16
613,300722,新余国科,34.59,3.19,1.07,88189.0,304822808.53,5.04,35.14,33.45,33.45,33.52,1.12,3.19,149.0,15.08,9573006643.0,9573006643.0,-0.03,0.03,6.37,-2.62
614,688543,国科军工,71.43,3.19,2.21,110752.0,793799096.0,5.87,72.98,68.92,69.0,69.22,1.1,9.55,78.26,6.5,14917586060.0,8283167660.0,-0.03,0.04,31.84,15.08
615,600022,山东钢铁,1.62,3.18,0.05,2021097.0,323266464.0,3.82,1.62,1.56,1.57,1.57,1.73,1.89,92.98,0.92,17332136277.0,17332136277.0,0.0,0.0,1.25,7.28
616,000008,神州高铁,3.24,3.18,0.1,1100846.0,354085100.89,3.5,3.25,3.14,3.14,3.14,1.56,4.05,-75.67,3.0,8801063693.0,8800802124.0,0.0,0.0,12.89,13.68
617,603629,利通电子,33.1,3.18,1.02,215889.0,712554555.0,4.86,33.72,32.16,32.16,32.08,1.32,8.42,30.16,4.57,8684778000.0,8487237200.0,0.0,0.06,39.66,24.2
618,301136,招标股份,18.24,3.17,0.56,108436.0,195673761.87,3.51,18.27,17.65,17.69,17.68,0.66,3.94,524.15,3.44,5019735917.0,5019735917.0,-0.05,0.05,38.81,-9.97
619,002246,北化股份,22.47,3.17,0.69,289960.0,652576914.23,6.89,22.95,21.45,21.47,21.78,1.05,5.28,49.12,4.12,12336811821.0,12336811821.0,0.0,0.09,12.69,24.69
620,603031,安孚科技,53.07,3.17,1.63,64869.0,342867775.0,4.35,54.0,51.76,52.43,51.44,0.66,3.07,58.83,4.49,13682761765.0,11204138400.0,0.0,0.68,37.84,19.8
621,920099,瑞华技术,35.84,3.17,1.1,23542.0,83930021.76,6.62,36.5,34.2,34.44,34.74,1.52,4.82,37.17,3.22,2809855928.0,1750779878.0,0.03,0.36,17.7,8.97
622,001221,悍高集团,68.89,3.16,2.11,40277.0,275559634.49,6.12,69.6,65.51,66.13,66.78,1.21,11.53,42.75,10.61,27556688900.0,2405958863.0,-0.01,0.03,10.67,18.96
623,920832,齐鲁华信,8.16,3.16,0.25,53487.0,43591843.45,5.69,8.38,7.93,8.02,7.91,3.58,4.34,671.39,1.52,1132313138.0,1006467334.0,-0.61,-0.12,-1.69,12.4
624,002160,常铝股份,6.21,3.16,0.19,1052044.0,643548996.79,5.32,6.27,5.95,5.99,6.02,1.17,10.21,131.06,1.72,6413571047.0,6400830127.0,0.0,0.16,20.35,19.42
625,688333,铂力特,114.7,3.16,3.51,132813.0,1516095356.0,4.91,116.28,110.82,111.25,111.19,0.81,4.84,151.52,6.38,31464753358.0,31464753358.0,-0.04,0.15,58.03,2.86
626,002463,沪电股份,76.34,3.16,2.34,827999.0,6298882798.15,2.97,77.0,74.8,75.6,74.0,1.06,4.31,40.54,10.53,146905912415.0,146787352501.0,0.05,0.07,-4.58,4.48
627,300290,荣科科技,18.68,3.15,0.57,327729.0,608315348.04,3.2,18.76,18.18,18.18,18.11,0.91,5.12,-282.82,15.4,11950204389.0,11946652854.0,0.05,0.11,-18.75,-32.15
628,301316,慧博云通,50.2,3.14,1.53,160627.0,802353120.62,4.62,50.85,48.6,48.77,48.67,1.4,4.02,205.3,18.42,20280800000.0,20080502000.0,-0.02,0.0,-9.55,12.35
629,002788,鹭燕医药,16.75,3.14,0.51,472994.0,782820724.8,4.8,16.89,16.11,16.29,16.24,1.0,12.39,22.22,2.01,6507655328.0,6395046167.0,0.12,0.06,96.6,-20.92
630,603318,水发燃气,7.23,3.14,0.22,154925.0,111506125.0,3.42,7.25,7.01,7.05,7.01,0.84,3.37,-54.75,2.34,3319082781.0,3319082781.0,-0.14,0.0,5.24,7.91
631,002696,百洋股份,7.88,3.14,0.24,122049.0,95422146.8,4.32,7.9,7.57,7.63,7.64,1.32,3.65,56.66,1.99,2729334625.0,2635757150.0,0.25,0.13,18.14,11.46
632,605081,*ST太和,11.16,3.14,0.34,43516.0,48481360.0,4.16,11.35,10.9,10.95,10.82,1.54,3.84,-11.5,1.42,1263837324.0,1263837324.0,-0.27,-0.53,-5.58,4.01
633,600802,福建水泥,6.57,3.14,0.2,215073.0,139712053.0,3.61,6.59,6.36,6.39,6.37,1.43,4.69,-298.44,2.72,3010691988.0,3010691988.0,0.0,-0.15,-7.46,0.15
634,600226,亨通股份,6.25,3.14,0.19,904344.0,560497516.0,3.47,6.28,6.07,6.12,6.06,0.91,3.04,73.9,5.14,18589882650.0,18589882650.0,0.16,0.0,46.71,17.26
635,002195,岩山科技,9.9,3.13,0.3,7855944.0,7720853652.27,4.79,9.99,9.53,9.59,9.6,1.05,14.03,230.63,5.62,56138491490.0,55452490949.0,0.0,0.1,26.92,39.63
636,601155,新城控股,15.83,3.13,0.48,242987.0,382338443.0,4.95,15.98,15.22,15.35,15.35,1.43,1.08,27.5,0.58,35706509810.0,35706509810.0,-0.06,0.19,14.13,13.48
637,605169,洪通燃气,14.48,3.13,0.44,95779.0,137569985.0,3.42,14.49,14.01,14.12,14.04,1.55,3.39,33.24,2.1,4096102400.0,4096102400.0,0.0,0.21,-8.99,9.86
638,002438,江苏神通,16.5,3.13,0.5,187715.0,309705393.98,4.06,16.76,16.11,16.22,16.0,1.31,4.0,26.8,2.28,8374368107.0,7736531006.0,0.12,0.18,18.71,3.77
639,600326,西藏天路,11.89,3.12,0.36,994597.0,1167567362.0,5.72,12.05,11.39,11.5,11.53,1.15,7.3,537.6,4.02,16199701989.0,16199701989.0,0.0,0.0,0.0,7.8
640,603278,大业股份,12.88,3.12,0.39,245091.0,313486456.0,3.92,12.91,12.42,12.49,12.49,0.75,7.17,141.24,2.19,4401860969.0,4401860969.0,-0.08,0.08,22.67,-24.41
641,300913,兆龙互连,56.22,3.12,1.7,99772.0,560728537.46,5.3,57.68,54.79,54.79,54.52,0.85,3.9,104.57,7.66,19271154566.0,14380168778.0,0.0,0.09,5.14,6.82
642,301126,达嘉维康,13.92,3.11,0.42,157991.0,219453108.3,4.37,14.12,13.53,13.58,13.5,1.25,11.46,420.69,1.64,2859212544.0,1919335104.0,0.07,0.07,14.57,13.26
643,002372,伟星新材,11.59,3.11,0.35,250122.0,288744801.16,4.98,11.78,11.22,11.28,11.24,1.08,1.7,25.65,3.94,18451720281.0,17047245483.0,0.0,-0.09,12.2,11.12
644,600470,六国化工,6.63,3.11,0.2,305843.0,200998334.0,4.67,6.65,6.35,6.41,6.43,1.1,5.86,-12.51,2.13,3458208000.0,3458208000.0,0.15,0.15,10.13,10.87
645,300956,英力股份,18.6,3.1,0.56,128955.0,238134050.43,5.43,18.86,17.88,18.04,18.04,2.46,6.13,307.5,2.92,4006954476.0,3914414566.0,0.05,0.11,5.03,11.78
646,300669,沪宁股份,32.63,3.1,0.98,54413.0,176055073.55,4.99,32.98,31.4,31.94,31.65,0.7,2.98,321.12,7.19,6287981313.0,5954972944.0,-0.09,0.15,6.39,24.07
647,002168,*ST惠程,4.32,3.1,0.13,90041.0,38365966.1,3.34,4.34,4.2,4.24,4.19,0.84,1.15,-58.79,149.48,3387585750.0,3387585750.0,0.23,0.0,6.4,2.86
648,300401,花园生物,18.61,3.1,0.56,408858.0,764302627.1,4.6,19.05,18.22,18.42,18.05,0.88,7.65,32.41,3.2,10113974932.0,9949228995.0,0.7,0.76,33.88,23.08
649,603991,至正股份,88.8,3.1,2.67,70285.0,619007637.0,5.5,90.0,85.26,88.2,86.13,1.7,9.43,-344.64,4.28,13560622248.0,6618707822.0,0.0,0.08,34.59,20.55
650,003012,东鹏控股,7.0,3.09,0.21,121665.0,84386076.0,3.83,7.04,6.78,6.79,6.79,1.66,1.06,17.41,1.06,8098868106.0,8011571792.0,0.0,-0.14,-1.69,6.87
651,920045,蘅东光,335.0,3.08,10.0,18551.0,605666882.45,5.51,335.0,317.1,328.0,325.0,0.79,9.22,76.33,22.8,22803968580.0,6742724225.0,0.01,0.39,960.46,8.41
652,600857,宁波中百,14.39,3.08,0.43,85551.0,122237257.0,4.87,14.48,13.8,13.87,13.96,1.38,3.81,52.62,3.62,3227963634.0,3227963634.0,0.07,0.0,-6.86,4.96
653,002478,常宝股份,10.03,3.08,0.3,449208.0,449417954.08,5.34,10.2,9.68,9.74,9.73,0.76,6.22,17.27,1.53,9035066407.0,7248921098.0,0.0,0.2,50.37,18.42
654,301387,光大同创,60.92,3.08,1.82,34379.0,206834432.96,4.91,61.5,58.6,59.98,59.1,1.15,8.05,173.18,3.95,6503039668.0,2600329018.0,0.03,0.38,49.39,9.96
655,002255,海陆重工,13.45,3.07,0.4,554804.0,742905397.03,2.84,13.53,13.16,13.18,13.05,1.14,8.7,26.22,2.52,11175350190.0,8580726668.0,0.0,0.07,45.09,6.58
656,002783,凯龙股份,10.4,3.07,0.31,300814.0,308805588.94,3.77,10.4,10.02,10.05,10.09,1.96,6.6,28.83,1.98,5193319529.0,4739761894.0,0.1,0.19,5.8,8.67
657,300205,*ST天喻,4.71,3.06,0.14,45114.0,20834635.57,4.81,4.72,4.5,4.57,4.57,1.5,1.05,-12.21,2.06,2025563760.0,2025563760.0,-0.21,0.0,-2.69,-1.88
658,600783,鲁信创投,25.26,3.06,0.75,502348.0,1259642270.0,4.12,25.49,24.48,24.58,24.51,0.89,6.75,43.94,3.97,18802515766.0,18802515766.0,0.08,0.08,69.08,2.14
659,600339,中油工程,3.71,3.06,0.11,1078544.0,399409026.0,4.44,3.75,3.59,3.59,3.6,2.18,1.93,29.68,0.77,20713477117.0,20713477117.0,0.0,0.0,1.37,10.75
