序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅
1402,688777,中控技术,64.0,-1.2,-0.78,78652.0,507468410.0,2.21,65.29,63.86,64.99,64.78,0.63,1.0,112.5,4.99,50636129728.0,50380743360.0,-0.02,-0.09,31.07,29.71
1403,600834,申通地铁,8.26,-1.2,-0.1,31615.0,26082227.0,2.27,8.38,8.19,8.33,8.36,0.54,0.66,72.72,2.27,3943174535.0,3943174535.0,0.0,0.0,0.73,-2.36
1404,300767,震安科技,18.12,-1.2,-0.22,34413.0,62666765.47,3.0,18.59,18.04,18.34,18.34,0.6,1.43,-42.65,3.29,5006393427.0,4346839941.0,-0.06,-0.11,-14.53,-12.88
1405,600622,光大嘉宝,2.48,-1.2,-0.03,102733.0,25582152.0,1.59,2.52,2.48,2.51,2.51,0.61,0.69,-5.03,1.26,3719219797.0,3719219797.0,-0.4,-0.4,-12.68,-13.29
1406,688099,晶晨股份,75.76,-1.2,-0.92,66706.0,512108546.0,3.56,78.43,75.7,76.81,76.68,0.75,1.58,36.55,4.34,31907506841.0,31907506841.0,-0.05,-0.42,-13.96,-13.15
1407,601665,齐鲁银行,5.76,-1.2,-0.07,389541.0,224986620.0,1.72,5.84,5.74,5.83,5.83,0.76,0.63,6.2,0.72,35446132944.0,35446132944.0,0.0,0.17,4.35,2.49
1408,688216,气派科技,26.34,-1.2,-0.32,20592.0,55191673.0,4.35,27.5,26.34,27.22,26.66,1.01,1.94,-40.11,4.84,3023300064.0,2799568104.0,-1.27,-1.31,18.49,18.22
1409,600283,钱江水利,9.0,-1.21,-0.11,41944.0,37728452.0,2.09,9.14,8.95,9.12,9.11,0.81,0.77,20.58,1.63,5047424082.0,4897504701.0,-0.11,0.0,-0.55,-1.64
1410,920089,禾昌聚合,17.91,-1.21,-0.22,10670.0,19206716.8,2.37,18.27,17.84,18.24,18.13,1.25,1.24,16.37,2.12,2698463880.0,1536978010.0,-0.28,-0.44,-10.45,-9.73
1411,300124,汇川技术,66.06,-1.21,-0.81,90100.0,597987824.15,1.6,67.08,66.01,66.71,66.87,0.59,0.38,31.53,5.2,178839522109.0,158449320694.0,-0.02,-0.05,-13.62,-12.31
1412,002832,比音勒芬,17.14,-1.21,-0.21,77835.0,135145702.25,3.11,17.66,17.12,17.4,17.35,0.97,2.0,11.84,1.79,9781919420.0,6674629388.0,0.06,-0.06,13.51,14.57
1413,002488,金固股份,11.4,-1.21,-0.14,145380.0,166065178.4,2.43,11.6,11.32,11.57,11.54,0.89,1.58,202.61,3.24,11348005341.0,10488957589.0,0.0,-0.26,26.67,29.69
1414,002926,华西证券,8.19,-1.21,-0.1,96870.0,79813007.8,1.93,8.34,8.18,8.33,8.29,0.91,0.37,15.22,0.88,21498750000.0,21498750000.0,0.0,0.0,-12.12,-11.75
1415,600875,东方电气,36.86,-1.21,-0.45,486318.0,1801645426.0,3.3,37.79,36.56,37.6,37.31,0.59,2.15,33.27,2.82,127475161616.0,83427692692.0,0.03,0.08,51.07,51.81
1416,688787,海天瑞声,121.6,-1.21,-1.49,20374.0,248371742.0,4.79,124.9,119.0,124.12,123.09,0.77,3.38,521.19,9.89,7335541888.0,7335541888.0,0.0,-0.02,6.31,4.84
1417,688071,华依科技,30.27,-1.21,-0.37,9740.0,29670300.0,2.74,30.94,30.1,30.56,30.64,0.64,1.15,-44.63,2.5,2566584945.0,2566584945.0,0.2,0.07,-10.07,-8.74
1418,601997,贵阳银行,5.72,-1.21,-0.07,222839.0,127858223.0,1.73,5.8,5.7,5.79,5.79,0.81,0.61,4.01,0.33,20913452995.0,20913452995.0,-0.17,0.18,-2.56,-2.56
1419,920110,雷特科技,33.42,-1.21,-0.41,819.0,2752537.6,1.66,33.95,33.39,33.75,33.83,0.78,0.5,28.42,3.51,1303380000.0,542707380.0,-0.45,-0.33,-6.44,-6.52
1420,002818,富森美,10.65,-1.21,-0.13,26390.0,28147690.2,1.86,10.8,10.6,10.78,10.78,0.48,0.88,14.35,1.43,7971087711.0,3177266536.0,0.0,0.09,-3.71,-4.14
1421,002382,蓝帆医疗,8.1,-1.22,-0.1,454097.0,371199524.54,4.15,8.37,8.03,8.17,8.2,0.79,4.54,-21.4,1.06,8157886666.0,8093598789.0,0.0,0.0,47.01,44.64
1422,600029,南方航空,5.67,-1.22,-0.07,666074.0,378787241.0,1.74,5.75,5.65,5.73,5.74,0.55,0.49,119.89,2.89,102745877889.0,76414413153.0,-0.18,-0.18,-25.98,-29.21
1423,002262,恩华药业,22.68,-1.22,-0.28,50286.0,114375924.0,1.7,22.99,22.6,22.96,22.96,0.63,0.57,15.62,2.84,23038039702.0,20047044236.0,0.13,0.04,-6.44,-6.01
1424,600612,老凤祥,41.14,-1.22,-0.51,7653.0,31695746.0,1.9,41.79,41.0,41.54,41.65,0.62,0.24,12.26,1.63,21521064811.0,13045890178.0,-0.05,-0.07,-7.05,-7.49
1425,688279,峰岹科技,145.2,-1.22,-1.79,8407.0,123144440.0,4.28,150.79,144.5,147.51,146.99,0.87,0.9,76.34,3.29,16714564416.0,13584633216.0,0.14,-0.32,-25.04,-28.65
1426,688503,聚和材料,82.01,-1.22,-1.01,55482.0,463311745.0,4.36,85.5,81.88,83.85,83.02,0.64,2.76,47.3,3.96,19849179062.0,16477433208.0,0.0,-0.23,31.74,34.44
1427,601880,辽港股份,1.62,-1.22,-0.02,1195569.0,194069404.0,2.44,1.65,1.61,1.64,1.64,0.68,0.65,29.22,0.95,38186262885.0,29829142967.0,0.0,0.0,1.89,1.25
1428,920522,纳科诺尔,46.41,-1.23,-0.58,14079.0,66085237.04,2.23,47.43,46.38,47.06,46.99,0.45,1.08,111.59,6.77,7274800915.0,6035038519.0,-0.19,-0.3,-23.86,-24.03
1429,688129,东来技术,22.56,-1.23,-0.28,7388.0,16673157.0,2.71,22.92,22.3,22.78,22.84,0.96,0.61,27.06,2.56,2718001728.0,2718001728.0,-0.22,-0.31,12.46,11.52
1430,688334,西高院,20.84,-1.23,-0.26,19283.0,40267514.0,2.27,21.16,20.68,21.08,21.1,0.82,1.23,26.53,2.27,6597516071.0,3269893906.0,-0.05,-0.05,7.81,7.64
1431,300496,中科创达,56.88,-1.23,-0.71,77264.0,445334955.61,3.72,59.0,56.86,59.0,57.59,0.9,2.1,85.82,2.6,26208662671.0,20967161911.0,0.0,-0.11,-14.84,-15.73
1432,301013,利和兴,20.93,-1.23,-0.26,43093.0,90460135.75,2.83,21.4,20.8,21.23,21.19,0.74,2.28,-55.69,6.38,4892242162.0,3960827483.0,0.0,-0.14,-24.22,-25.28
1433,300847,中船汉光,15.21,-1.23,-0.19,25090.0,38458401.35,2.27,15.55,15.2,15.5,15.4,0.79,0.85,39.2,3.08,4502312100.0,4502312100.0,0.0,-0.07,-10.32,-11.26
1434,688211,中科微至,30.59,-1.23,-0.38,2993.0,9162733.0,2.29,31.11,30.4,30.97,30.97,0.92,0.23,-43.74,1.16,4010130649.0,4010130649.0,0.36,0.2,0.3,-0.68
1435,600538,国发股份,6.42,-1.23,-0.08,123577.0,79842068.0,2.46,6.53,6.37,6.5,6.5,0.8,2.36,-655.36,4.36,3365353394.0,3365353394.0,0.0,-0.16,5.07,4.9
1436,601990,南京证券,7.19,-1.24,-0.09,103252.0,74650985.0,1.79,7.31,7.18,7.3,7.28,0.81,0.28,25.98,1.48,31633323846.0,26504935834.0,-0.14,0.0,-10.35,-9.22
1437,600156,华升股份,7.18,-1.24,-0.09,101195.0,72639069.0,6.33,7.47,7.01,7.26,7.27,0.95,2.52,-81.98,7.7,2887154840.0,2887154840.0,0.0,0.0,-14.11,-13.08
1438,600797,浙大网新,8.74,-1.24,-0.11,157677.0,138527678.0,2.71,8.94,8.7,8.93,8.85,0.75,1.53,215.92,2.57,8980580474.0,8980580474.0,-0.11,-0.11,-10.73,-11.81
1439,688448,磁谷科技,51.6,-1.24,-0.65,6605.0,34301634.0,2.28,52.61,51.42,52.61,52.25,0.64,0.92,370.3,3.65,3697258680.0,3697258680.0,0.21,0.06,8.06,6.46
1440,002871,伟隆股份,15.99,-1.24,-0.2,19442.0,31172176.08,2.9,16.32,15.85,16.32,16.19,0.59,1.3,29.38,3.63,4027142982.0,2388834493.0,-0.31,-0.31,-6.0,-11.17
1441,688123,聚辰股份,102.02,-1.24,-1.28,39174.0,402243514.0,2.88,104.44,101.47,103.3,103.3,0.63,2.48,44.41,6.16,16146811909.0,16146811909.0,-0.03,-0.14,-20.08,-18.76
1442,300527,ST应急,7.95,-1.24,-0.1,67490.0,53769355.03,2.11,8.07,7.9,8.06,8.05,1.04,0.66,756.0,2.78,8083324457.0,8083324457.0,0.0,0.0,-1.12,-1.49
1443,601009,南京银行,11.15,-1.24,-0.14,281849.0,314530412.0,1.68,11.3,11.11,11.3,11.29,0.6,0.23,6.32,0.76,137853774782.0,137853774782.0,0.0,0.09,-3.21,-2.45
1444,000791,甘肃能源,7.18,-1.24,-0.09,537607.0,392605111.54,4.68,7.5,7.16,7.29,7.27,0.64,2.78,11.35,1.55,23290769348.0,13897839813.0,0.0,0.0,10.46,11.32
1445,000686,东北证券,7.95,-1.24,-0.1,107257.0,85851892.9,1.86,8.09,7.94,8.07,8.05,0.89,0.46,13.08,0.93,18606600674.0,18606600674.0,-0.13,-0.38,-15.96,-14.7
1446,300908,仲景食品,27.61,-1.25,-0.35,10465.0,29024599.47,1.97,28.09,27.54,27.86,27.96,0.7,0.85,21.02,2.24,4031060000.0,3407169917.0,0.15,0.07,-0.32,-0.32
1447,605007,五洲特纸,13.38,-1.25,-0.17,34499.0,46560681.0,3.39,13.8,13.34,13.58,13.55,0.81,0.86,26.38,1.86,6365267440.0,5372779809.0,0.0,0.07,-2.55,-0.96
1448,000788,北大医药,7.13,-1.25,-0.09,2157778.0,1612205155.22,9.97,7.85,7.13,7.4,7.22,4.33,36.21,23.44,2.63,4249390340.0,4249390340.0,-0.56,-0.83,20.24,20.03
1449,920640,富士达,33.05,-1.25,-0.42,37150.0,124946603.15,4.57,34.58,33.05,33.97,33.47,0.85,2.06,79.82,6.7,6204410400.0,5959309452.0,-0.18,-0.39,-10.19,-12.15
1450,002130,沃尔核材,22.89,-1.25,-0.29,231582.0,535382383.22,2.46,23.45,22.88,23.29,23.18,0.81,2.02,28.01,4.44,32043421716.0,26253737094.0,-0.04,-0.13,-14.46,-13.03
1451,603868,飞科电器,32.27,-1.25,-0.41,13785.0,44231799.0,2.69,32.72,31.84,32.68,32.68,0.82,0.32,23.06,4.3,14056812000.0,14056812000.0,0.75,1.1,-20.12,-25.44
1452,300990,同飞股份,75.85,-1.25,-0.96,22036.0,168581183.0,2.76,77.8,75.68,77.01,76.81,0.86,2.86,51.16,6.2,12938428528.0,5850043508.0,-0.01,-0.04,-19.5,-15.68
1453,000973,佛塑科技,17.37,-1.25,-0.22,484494.0,840205573.24,4.89,17.75,16.89,17.41,17.59,0.61,5.01,395.28,5.76,42699572625.0,16804140480.0,0.06,0.23,17.84,18.16
1454,600132,重庆啤酒,57.26,-1.26,-0.73,32474.0,187466401.0,2.29,58.46,57.13,58.33,57.99,0.88,0.67,22.51,20.12,27712190797.0,27712190797.0,0.03,-0.03,9.17,9.61
1455,603288,海天味业,41.69,-1.26,-0.53,184897.0,772579312.0,1.52,42.14,41.5,42.09,42.22,0.48,0.33,34.66,5.9,243962581915.0,231821436679.0,-0.05,-0.05,12.74,13.53
1456,601519,大智慧,10.15,-1.26,-0.13,153032.0,156333021.0,2.33,10.36,10.12,10.35,10.28,0.7,0.77,-458.59,15.11,20189974000.0,20189974000.0,0.0,-0.1,-21.92,-21.13
1457,002065,东华软件,7.84,-1.26,-0.1,190166.0,150038969.3,2.39,8.0,7.81,7.97,7.94,0.77,0.65,53.78,2.06,25130981820.0,22798105728.0,0.0,0.0,-13.75,-14.32
1458,002961,瑞达期货,21.13,-1.26,-0.27,71656.0,153774491.48,3.32,21.84,21.13,21.71,21.4,0.67,1.5,18.43,2.72,10077603439.0,10077555897.0,0.0,-0.09,-26.3,-21.94
1459,600150,中国船舶,30.51,-1.26,-0.39,364583.0,1115800254.0,1.94,31.0,30.4,30.91,30.9,0.61,0.48,29.43,1.63,229606705497.0,229606705497.0,0.0,0.0,-8.27,-8.27
1460,688469,芯联集成-U,6.26,-1.26,-0.08,451751.0,284489254.0,2.21,6.39,6.25,6.35,6.34,0.71,1.02,-91.38,4.01,52475621697.0,27730548000.0,-0.16,-0.32,-8.08,-6.43
1461,600728,佳都科技,5.48,-1.26,-0.07,166589.0,91938939.0,2.34,5.6,5.47,5.6,5.55,0.79,0.78,46.4,1.49,11686643950.0,11686643950.0,0.0,0.0,-18.45,-17.96
1462,600707,彩虹股份,5.48,-1.26,-0.07,126457.0,69533195.0,2.16,5.58,5.46,5.55,5.55,0.81,0.35,38.88,0.9,19664375731.0,19660430131.0,-0.18,-0.18,-14.64,-15.56
1463,600845,宝信软件,22.49,-1.27,-0.29,159492.0,359401612.0,3.25,22.99,22.25,22.85,22.78,0.61,0.75,49.47,5.85,64563815257.0,47994877901.0,0.09,0.0,10.08,8.59
1464,000050,深天马Ａ,7.79,-1.27,-0.1,144878.0,113375799.84,2.28,7.95,7.77,7.91,7.89,0.71,0.59,114.39,0.7,19145854279.0,19145618826.0,0.0,0.0,-12.18,-13.73
1465,688157,松井股份,37.96,-1.27,-0.49,7722.0,29438403.0,2.83,38.88,37.79,38.21,38.45,0.5,0.49,271.74,4.44,5938123797.0,5938123797.0,0.0,0.08,2.79,4.78
1466,688561,奇安信-U,28.78,-1.27,-0.37,30070.0,86636229.0,2.74,29.32,28.52,29.27,29.15,0.69,0.44,-15.55,2.63,19635233426.0,19635233426.0,-0.03,0.0,-18.47,-19.11
1467,688619,罗普特,14.04,-1.27,-0.18,28763.0,40721352.0,4.22,14.53,13.93,14.3,14.22,0.99,1.55,-11.7,3.86,2603550110.0,2603550110.0,-0.14,-0.14,2.41,3.24
1468,301603,乔锋智能,69.31,-1.27,-0.89,12430.0,87003883.32,2.45,71.03,69.31,70.84,70.2,0.57,3.29,24.4,3.5,8369875600.0,2615239575.0,-0.14,-0.29,-9.76,-8.32
1469,301479,弘景光电,83.89,-1.27,-1.08,13077.0,110402827.08,2.52,85.82,83.68,85.35,84.97,0.51,2.57,38.7,5.82,7463301785.0,4272452517.0,-0.02,-0.13,-2.4,-3.6
1470,600186,莲花控股,6.99,-1.27,-0.09,1523815.0,1068966669.0,5.23,7.24,6.87,7.19,7.08,0.63,8.56,37.18,6.57,12531424841.0,12444215154.0,-0.14,-0.14,18.07,16.89
1471,301528,多浦乐,59.98,-1.27,-0.77,3514.0,21159573.0,3.46,61.36,59.26,61.36,60.75,0.65,1.1,76.82,2.43,3712762000.0,1910360421.0,-0.07,0.05,-11.02,-11.79
1472,600000,浦发银行,10.12,-1.27,-0.13,411518.0,417211984.0,1.66,10.25,10.08,10.25,10.25,0.75,0.12,6.74,0.46,337055083596.0,337055083596.0,0.0,0.0,-18.32,-18.65
1473,688251,井松智能,35.08,-1.27,-0.45,28410.0,99110734.0,5.49,36.0,34.05,35.53,35.53,0.78,2.84,106.84,4.11,3529134472.0,3504607413.0,0.0,1.12,16.86,19.32
1474,301600,慧翰股份,97.96,-1.27,-1.26,5149.0,50573436.58,2.69,99.99,97.32,99.22,99.22,0.52,1.6,56.52,8.14,10239122060.0,3160042660.0,-0.02,0.25,-25.95,-24.54
1475,688543,国科军工,65.6,-1.28,-0.85,37934.0,249731237.0,2.95,66.88,64.92,66.48,66.45,0.73,3.27,55.56,5.67,13700037037.0,7607109037.0,-0.17,0.03,6.67,5.69
1476,603389,*ST亚振,41.68,-1.28,-0.54,6952.0,29006177.0,2.82,42.69,41.5,42.69,42.22,0.6,0.26,-261.48,46.82,10951503360.0,10951503360.0,0.0,-0.02,-12.33,-7.71
1477,600605,汇通能源,26.31,-1.28,-0.34,19722.0,52340336.0,2.66,27.01,26.3,26.55,26.65,0.88,0.96,225.04,3.82,5427290707.0,5427290707.0,0.0,-0.19,-12.94,-12.3
1478,300209,行云科技,9.25,-1.28,-0.12,570554.0,513454031.24,8.64,9.54,8.73,9.2,9.37,0.61,7.77,-465.06,8.67,8589884166.0,6794678483.0,0.43,-0.11,69.41,69.72
1479,688163,赛伦生物,27.84,-1.28,-0.36,19784.0,55030927.0,2.34,28.16,27.5,28.1,28.2,0.56,1.83,58.26,2.71,3012844800.0,3012844800.0,0.04,-0.25,29.07,27.88
1480,002600,领益智造,12.38,-1.28,-0.16,474376.0,588687857.12,2.87,12.65,12.29,12.55,12.54,0.75,0.66,39.55,3.76,90473413628.0,89130259369.0,0.0,-0.16,-21.79,-20.33
1481,601958,金钼股份,18.44,-1.28,-0.24,183573.0,339202366.0,2.57,18.78,18.3,18.72,18.68,0.59,0.57,18.86,3.15,59498585136.0,59498585136.0,0.05,0.0,20.21,18.36
1482,000029,深深房Ａ,19.27,-1.28,-0.25,41700.0,80186881.85,4.1,19.8,19.0,19.8,19.52,1.19,0.47,195.03,5.4,19494688200.0,17182288200.0,0.0,0.0,-13.39,-12.49
1483,603322,超讯通信,30.03,-1.28,-0.39,32962.0,99389401.0,2.7,30.75,29.93,30.42,30.42,0.82,2.09,59.28,16.43,4732331484.0,4732331484.0,0.0,-0.07,-22.4,-21.72
1484,000599,青岛双星,5.34,-1.29,-0.07,181868.0,97085836.14,4.07,5.49,5.27,5.47,5.41,0.78,2.23,-12.55,3.32,4361492991.0,4361418898.0,-0.19,0.0,-17.59,-19.34
1485,601717,中创智领,19.94,-1.29,-0.26,168105.0,337993223.0,2.62,20.45,19.92,20.19,20.2,0.73,1.09,8.29,1.47,35600874604.0,30750784656.0,0.0,-0.05,-19.79,-18.78
1486,000089,深圳机场,6.88,-1.29,-0.09,63391.0,43887212.0,1.58,6.99,6.88,6.97,6.97,0.56,0.31,22.61,1.22,14109294222.0,14109107733.0,-0.15,-0.15,-1.01,-1.57
1487,000898,鞍钢股份,2.3,-1.29,-0.03,312805.0,72224935.1,2.15,2.34,2.29,2.33,2.33,0.78,0.39,-5.3,0.49,21549208893.0,18302192518.0,-0.43,0.0,-9.09,-9.09
1488,688080,映翰通,50.42,-1.29,-0.66,10094.0,51141086.0,3.47,51.87,50.1,51.33,51.08,1.04,1.37,24.71,3.17,3713742175.0,3713742175.0,-0.04,-0.2,-0.36,-0.16
1489,601083,锦江航运,12.99,-1.29,-0.17,275183.0,360854830.0,3.65,13.45,12.97,13.16,13.16,1.41,14.18,11.2,1.78,16810618800.0,2521618800.0,-0.23,-0.23,16.19,16.4
1490,603556,海兴电力,32.8,-1.29,-0.43,19936.0,65863731.0,1.9,33.42,32.79,33.33,33.23,0.46,0.41,16.34,2.16,15949464776.0,15949464776.0,-0.03,-0.15,-7.48,-9.89
1491,920802,保丽洁,13.76,-1.29,-0.18,4185.0,5791686.41,2.65,14.07,13.7,13.9,13.94,0.77,1.89,44.25,2.55,1128434070.0,304076640.0,0.0,-0.07,-11.23,-10.71
1492,600458,时代新材,11.35,-1.3,-0.15,200970.0,231681620.0,5.13,11.87,11.28,11.87,11.5,0.88,2.33,20.57,1.33,10564052452.0,9785821031.0,0.0,0.09,-15.17,-14.47
1493,920171,志晟信息,16.69,-1.3,-0.22,25961.0,44740950.6,8.16,17.99,16.61,17.18,16.91,1.94,3.84,349.31,7.66,1672892692.0,1128777746.0,-0.12,-0.18,-28.77,-28.68
1494,301193,家联科技,21.94,-1.3,-0.29,17696.0,38895705.77,2.88,22.44,21.8,22.4,22.23,0.74,1.28,-43.51,2.81,4282221117.0,3038223117.0,0.14,0.0,0.18,1.72
1495,688259,创耀科技,34.25,-1.3,-0.45,10135.0,35042834.0,2.45,35.07,34.22,34.69,34.7,0.8,0.91,48.27,2.41,3825725000.0,3825725000.0,-0.06,-0.03,-16.38,-17.67
1496,605208,永茂泰,12.91,-1.3,-0.17,44336.0,57754080.0,2.91,13.28,12.9,13.08,13.08,0.62,1.34,63.67,1.96,4259525400.0,4259525400.0,0.0,-0.08,-6.31,-4.93
1497,000709,河钢股份,2.28,-1.3,-0.03,702786.0,160698833.37,2.16,2.32,2.27,2.31,2.31,0.72,0.68,21.48,0.46,23568636090.0,23564740267.0,0.0,0.0,-2.15,-1.3
1498,002466,天齐锂业,55.44,-1.3,-0.73,324268.0,1808229385.7,3.33,56.87,55.0,55.96,56.17,0.51,2.2,204.47,2.15,94594221858.0,81807161436.0,-0.07,-0.05,-1.67,0.11
1499,600177,雅戈尔,7.57,-1.3,-0.1,188313.0,143762544.0,2.09,7.71,7.55,7.68,7.67,0.74,0.41,11.17,0.82,34999455198.0,34999455198.0,-0.13,0.13,1.47,0.66
1500,002045,国光电器,11.41,-1.3,-0.15,47215.0,54244177.0,2.25,11.66,11.4,11.6,11.56,0.79,0.84,251.74,1.45,6417932536.0,6410513184.0,-0.09,-0.09,-18.44,-19.48
1501,920111,聚星科技,22.75,-1.3,-0.3,7870.0,17913078.36,3.43,23.34,22.55,23.25,23.05,0.76,1.05,28.5,3.77,3529764875.0,1712804844.0,0.49,0.49,-1.73,-2.49
1502,002142,宁波银行,30.05,-1.31,-0.4,137046.0,411809353.54,2.17,30.5,29.84,30.46,30.45,0.82,0.21,6.77,0.89,198437903300.0,198326615348.0,-0.07,0.03,6.64,6.98
1503,002841,视源股份,32.32,-1.31,-0.43,25120.0,81560133.2,2.2,32.98,32.26,32.87,32.75,0.55,0.48,22.2,1.69,22495254734.0,16787032499.0,-0.06,-0.12,-16.74,-18.45
1504,603501,豪威集团,90.15,-1.31,-1.2,140735.0,1271890569.0,2.81,92.18,89.61,92.13,91.35,0.93,1.16,28.1,3.9,113685827861.0,109111517696.0,-0.02,-0.03,-28.9,-28.4
1505,600138,中青旅,9.07,-1.31,-0.12,64745.0,58792120.0,2.07,9.21,9.02,9.2,9.19,1.03,0.89,78.26,1.04,6565228800.0,6565228800.0,0.0,-0.11,-9.39,-8.2
1506,920873,中设咨询,6.79,-1.31,-0.09,11655.0,7968786.68,3.34,7.0,6.77,7.0,6.88,0.61,0.97,-16.63,4.04,1041497744.0,813485422.0,0.0,-0.59,-10.42,-12.27
1507,000333,美的集团,76.35,-1.32,-1.02,172773.0,1325461933.44,1.49,77.35,76.2,77.3,77.37,0.42,0.25,13.21,2.6,580541391284.0,523187618753.0,0.01,-0.18,-3.17,-2.3
1508,920003,中诚咨询,27.01,-1.32,-0.36,2949.0,8026011.36,3.11,27.65,26.8,27.4,27.37,1.57,2.21,17.25,2.74,1747932865.0,359626968.0,0.41,0.45,-17.7,-17.75
1509,600079,ST人福,18.7,-1.32,-0.25,102621.0,192791065.0,1.64,18.97,18.66,18.9,18.95,0.83,0.66,16.45,1.61,30522625546.0,28857442999.0,0.0,-0.11,2.24,3.26
1510,300768,迪普科技,14.98,-1.32,-0.2,31707.0,47794985.33,3.23,15.42,14.93,15.27,15.18,0.9,0.75,77.28,2.84,9644559004.0,6301602281.0,-0.07,-0.2,-18.81,-19.16
1511,600365,ST通葡,2.99,-1.32,-0.04,41720.0,12491568.0,2.64,3.05,2.97,3.05,3.03,0.87,0.98,-20.96,5.15,1357549700.0,1277567200.0,0.0,-0.33,-8.28,-8.0
1512,688037,芯源微,164.26,-1.32,-2.2,24158.0,398923202.0,3.6,168.8,162.8,168.1,166.46,0.5,1.2,461.96,11.86,33119299641.0,33119299641.0,-0.16,-0.3,13.29,10.61
1513,301413,安培龙,113.19,-1.32,-1.51,15188.0,173267868.03,2.43,115.8,113.01,114.76,114.7,0.61,2.59,114.23,8.9,11138120682.0,6649900502.0,0.0,-0.08,-17.56,-16.03
1514,600022,山东钢铁,1.49,-1.32,-0.02,1143324.0,170278842.0,3.31,1.52,1.47,1.51,1.51,0.93,1.07,85.52,0.84,15941285835.0,15941285835.0,0.0,0.0,-1.97,-1.32
1515,600808,马钢股份,3.7,-1.33,-0.05,305708.0,113687066.0,3.2,3.8,3.68,3.77,3.75,0.63,0.51,-136.45,1.19,28492520388.0,22080679388.0,-0.27,0.0,-11.9,-12.32
1516,002945,华林证券,15.6,-1.33,-0.21,126219.0,198384681.32,1.96,15.91,15.6,15.76,15.81,0.96,0.47,83.2,5.8,42120000000.0,42120000000.0,-0.19,-0.19,4.49,1.76
1517,688111,金山办公,229.5,-1.33,-3.09,31454.0,727930182.0,2.33,234.88,229.47,233.88,232.59,0.69,0.68,57.91,8.27,106343901770.0,106343901770.0,0.0,-0.18,-24.74,-25.26
1518,600734,实达集团,3.7,-1.33,-0.05,491569.0,183909290.0,4.53,3.84,3.67,3.82,3.75,1.02,2.26,-69.03,25.97,8059721492.0,8058056492.0,0.0,0.0,-24.64,-19.57
1519,301047,义翘神州,72.2,-1.33,-0.97,8456.0,61096482.19,2.12,73.09,71.54,73.0,73.17,0.85,0.71,59.78,1.66,8782172772.0,8633720836.0,0.0,-0.04,7.14,6.8
1520,603230,内蒙新华,11.88,-1.33,-0.16,32364.0,38610495.0,3.07,12.12,11.75,12.12,12.04,0.84,0.92,15.63,1.5,4199853240.0,4199853240.0,0.0,0.0,-4.27,-3.81
1521,600004,白云机场,8.9,-1.33,-0.12,59235.0,52918424.0,1.44,9.02,8.89,9.01,9.02,0.7,0.25,15.7,1.11,22937476922.0,21063792719.0,0.0,0.11,-5.52,-5.92
1522,600196,复星医药,26.7,-1.33,-0.36,195764.0,523933929.0,1.22,26.95,26.62,26.73,27.06,0.67,0.92,21.15,1.46,71300462978.0,56563651628.0,0.0,-0.07,0.91,0.79
1523,605268,王力安防,11.91,-1.33,-0.16,53466.0,63551630.0,3.81,12.24,11.78,12.2,12.07,0.85,1.21,33.53,3.17,5315462775.0,5246265675.0,-0.08,0.17,10.38,11.62
1524,000001,平安银行,11.12,-1.33,-0.15,757757.0,845283641.29,1.69,11.28,11.09,11.28,11.27,0.8,0.39,5.06,0.48,215793810362.0,215790279261.0,0.09,0.0,-3.14,-2.54
1525,002972,科安达,12.6,-1.33,-0.17,58027.0,74000367.8,2.82,12.95,12.59,12.76,12.77,0.49,4.31,35.45,2.52,3099710880.0,1696543569.0,-0.08,-0.16,5.62,5.44
1526,000158,常山北明,16.94,-1.34,-0.23,165337.0,282115122.67,2.91,17.44,16.94,17.38,17.17,0.89,1.04,809.67,5.01,27080567254.0,26899222436.0,-0.06,-0.12,-17.89,-16.92
1527,300541,先进数通,13.28,-1.34,-0.18,68186.0,91213896.15,4.16,13.76,13.2,13.6,13.46,0.83,1.76,49.72,3.31,5710990854.0,5133762254.0,-0.08,-0.23,-10.15,-11.82
1528,300689,澄天伟业,44.84,-1.34,-0.61,9038.0,40805318.14,2.88,46.12,44.81,45.89,45.45,0.34,0.89,312.96,7.51,5183504000.0,4537008682.0,0.07,-0.02,-0.47,-0.24
1529,000800,一汽解放,6.61,-1.34,-0.09,105977.0,70502753.0,2.09,6.73,6.59,6.69,6.7,0.56,0.22,44.9,1.23,32529667245.0,32526740390.0,0.0,0.15,-2.51,-2.51
1530,301141,中科磁业,47.7,-1.34,-0.65,10005.0,47973742.0,3.12,49.04,47.53,48.7,48.35,0.63,2.25,131.67,4.63,5916355259.0,2123251259.0,0.0,-0.02,-9.07,-8.66
1531,301680,固德电材,97.35,-1.34,-1.32,21655.0,212406240.68,3.01,99.73,96.76,99.18,98.67,0.7,12.89,44.99,7.83,8060580000.0,1635721428.0,-0.02,0.0,67.84,67.84
1532,688301,奕瑞科技,106.62,-1.34,-1.45,18313.0,195194234.0,3.52,108.68,104.88,108.68,108.07,0.47,0.91,34.68,3.79,22544708906.0,21366666659.0,-0.2,-0.25,4.21,5.45
