序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅
1617,603486,科沃斯,82.4,1.63,1.32,63997.0,525428636.0,3.08,83.0,80.5,81.1,81.08,0.94,1.12,25.23,5.55,47703115614.0,47244139374.0,0.0,0.0,-14.27,2.13
1618,603985,恒润股份,15.65,1.62,0.25,114152.0,178411305.0,4.09,15.89,15.26,15.29,15.4,1.5,2.59,80.47,2.14,6899427747.0,6899427747.0,0.0,0.0,-10.01,2.69
1619,300968,格林精密,15.05,1.62,0.24,103272.0,154577495.3,3.04,15.15,14.7,14.8,14.81,0.97,2.5,241.06,3.28,6221369000.0,6221369000.0,0.0,0.0,5.99,1.07
1620,300248,新开普,12.52,1.62,0.2,116529.0,145676162.28,3.0,12.63,12.26,12.26,12.32,0.84,2.85,-1068.73,2.81,5963881880.0,5122096125.0,0.0,0.0,2.62,0.89
1621,002137,实益达,8.77,1.62,0.14,145846.0,126973198.0,2.78,8.79,8.55,8.6,8.63,1.16,3.68,125.33,3.35,5064717570.0,3476943071.0,-0.11,0.11,9.76,2.21
1622,300191,潜能恒信,19.48,1.62,0.31,74064.0,143621096.99,4.28,19.72,18.9,19.14,19.17,0.93,3.35,-257.04,5.87,6233600000.0,4308878600.0,0.21,0.05,-1.52,5.41
1623,002367,康力电梯,8.16,1.62,0.13,143869.0,117348902.09,3.24,8.25,7.99,8.03,8.03,0.62,1.81,15.21,1.8,6509602921.0,6483799165.0,0.0,0.12,22.16,1.24
1624,600807,济高发展,3.15,1.61,0.05,280880.0,87898572.0,2.26,3.16,3.09,3.1,3.1,0.7,3.57,-25.47,63.52,2786599403.0,2479108162.0,0.0,0.0,2.27,2.27
1625,600423,柳化股份,3.79,1.61,0.06,150788.0,56915334.0,3.75,3.84,3.7,3.73,3.73,1.34,1.89,324.06,5.41,3027054149.0,3027054149.0,0.26,0.26,1.88,1.88
1626,002600,领益智造,16.43,1.61,0.26,3998298.0,6574045946.95,5.13,16.79,15.96,16.17,16.17,1.26,5.56,46.37,5.1,120038581852.0,118255525993.0,0.18,0.18,6.07,5.73
1627,002613,北玻股份,3.79,1.61,0.06,139279.0,52406055.45,2.14,3.8,3.72,3.73,3.73,1.39,1.8,294.46,1.91,4171155343.0,2926852279.0,0.0,0.26,-7.79,1.88
1628,000677,恒天海龙,4.42,1.61,0.07,202213.0,88915807.9,3.22,4.44,4.3,4.32,4.35,0.99,2.34,1042.33,7.52,3818782530.0,3818782530.0,0.23,0.23,-15.97,0.68
1629,300869,康泰医学,15.8,1.61,0.25,45407.0,71511199.26,2.77,15.92,15.49,15.62,15.55,1.04,1.79,506.54,3.66,6348490513.0,4003107181.0,0.0,0.0,-1.43,5.33
1630,002988,豪美新材,39.71,1.61,0.63,39509.0,157111926.89,4.61,40.55,38.75,39.08,39.08,0.93,1.58,51.96,3.7,9918419276.0,9915353545.0,0.08,-0.15,-4.66,7.91
1631,002991,甘源食品,60.13,1.61,0.95,12859.0,76712597.51,2.67,60.21,58.63,59.0,59.18,1.36,2.58,26.92,3.37,5605067918.0,3002513742.0,0.0,0.08,11.46,5.66
1632,300009,安科生物,10.18,1.6,0.16,320499.0,326034688.43,3.09,10.3,9.99,10.02,10.02,1.61,2.61,23.16,4.08,17026266406.0,12517102187.0,0.1,0.2,0.0,6.37
1633,301228,实朴检测,37.99,1.6,0.6,24650.0,93536694.48,3.45,38.39,37.1,37.21,37.39,0.83,2.06,-85.94,6.6,4558800000.0,4537536769.0,0.08,0.08,31.41,-1.61
1634,002551,尚荣医疗,3.81,1.6,0.06,155687.0,59209230.38,2.93,3.84,3.73,3.75,3.75,0.88,2.55,-68.78,1.24,3221334342.0,2328621411.0,-0.26,0.0,-3.05,4.38
1635,600137,浪莎股份,19.09,1.6,0.3,23034.0,43714560.0,2.98,19.17,18.61,18.73,18.79,0.92,2.37,71.02,3.42,1855883755.0,1855883755.0,0.0,0.32,3.08,-0.73
1636,603579,荣泰健康,27.25,1.6,0.43,289383.0,789369003.0,6.38,28.18,26.47,26.52,26.82,1.34,14.23,37.5,2.02,5541439119.0,5541439119.0,0.07,-0.22,-12.27,14.45
1637,688720,艾森股份,76.13,1.6,1.2,90402.0,681944377.0,13.19,81.7,71.82,74.95,74.93,1.35,16.03,145.96,6.64,6709590717.0,4292538434.0,0.0,0.16,55.46,8.17
1638,300320,海达股份,9.6,1.59,0.15,91282.0,87242462.89,2.22,9.63,9.42,9.46,9.45,1.24,1.88,25.98,2.34,5771848234.0,4663562400.0,0.0,0.1,-4.0,2.89
1639,600718,东软集团,10.85,1.59,0.17,426081.0,460080226.0,3.46,10.95,10.58,10.7,10.68,1.32,3.57,190.12,1.37,12948640830.0,12948640830.0,-0.09,0.0,2.17,7.75
1640,688146,中船特气,45.5,1.59,0.71,146080.0,675893004.0,8.08,48.5,44.88,46.21,44.79,2.16,10.08,73.59,4.25,24088235308.0,6596173311.0,0.0,-0.18,9.27,12.62
1641,002362,汉王科技,22.39,1.59,0.35,77460.0,173255198.32,3.27,22.64,21.92,21.99,22.04,0.89,3.73,-45.02,5.2,5473339524.0,4648028137.0,-0.04,0.0,-3.37,3.47
1642,300540,蜀道装备,20.5,1.59,0.32,88268.0,181210886.96,5.0,21.0,19.99,20.14,20.18,0.96,4.27,181.64,4.26,4705961755.0,4237907682.0,-0.1,-0.1,2.04,2.5
1643,688656,浩欧博,160.69,1.59,2.52,7420.0,118240640.0,3.65,162.27,156.5,159.59,158.17,0.58,1.17,292.12,12.3,10200559421.0,10200559421.0,0.46,0.55,7.08,4.48
1644,300554,三超新材,24.36,1.58,0.38,41353.0,100575966.98,2.46,24.49,23.9,23.98,23.98,1.41,5.23,-107.86,4.35,2782194016.0,1927819244.0,0.0,0.08,-9.17,5.05
1645,688686,奥普特,127.47,1.58,1.98,11220.0,142010015.0,2.56,127.87,124.66,126.66,125.49,1.08,0.92,63.98,5.1,15581353449.0,15581353449.0,0.05,0.22,-4.55,2.69
1646,920062,科润智控,10.29,1.58,0.16,84864.0,87041464.19,4.15,10.39,9.97,10.1,10.13,2.0,6.36,72.3,2.59,1941787590.0,1372490541.0,-0.39,0.1,-9.42,7.08
1647,600448,华纺股份,3.21,1.58,0.05,153052.0,48860454.0,2.22,3.22,3.15,3.15,3.16,0.81,2.43,-19.24,1.79,2021721115.0,2021721115.0,-0.31,0.31,-7.76,1.9
1648,300054,鼎龙股份,45.54,1.58,0.71,496276.0,2248686203.65,4.13,46.15,44.3,45.45,44.83,1.45,6.73,62.29,8.71,43142342544.0,33567426480.0,0.07,0.2,30.86,21.12
1649,688172,燕东微,36.11,1.58,0.56,250976.0,913242115.0,8.52,37.94,34.91,35.01,35.55,0.76,3.22,-2885.24,2.76,51551289483.0,28112753868.0,-0.11,-0.14,33.44,24.78
1650,301097,天益医疗,53.92,1.58,0.84,6470.0,34672662.55,3.3,54.19,52.44,53.07,53.08,0.86,2.24,118.63,2.69,3178442083.0,1560842083.0,0.56,0.37,26.72,4.46
1651,301053,远信工业,36.06,1.58,0.56,23923.0,85725299.6,4.62,36.6,34.96,35.31,35.5,1.07,3.09,154.82,4.47,3036912800.0,2788032125.0,0.08,0.08,0.17,2.15
1652,300222,科大智能,11.6,1.58,0.18,268350.0,310356320.11,2.28,11.66,11.4,11.45,11.42,1.08,4.23,94.58,5.26,9028062314.0,7352120704.0,0.09,0.09,-10.49,6.03
1653,600198,大唐电信,10.91,1.58,0.17,1933005.0,2090155228.0,7.91,11.25,10.4,11.25,10.74,3.2,14.85,-215.14,51.87,14222314632.0,14204272362.0,-0.09,0.28,36.38,13.06
1654,600661,昂立教育,10.3,1.58,0.16,45481.0,46643267.0,2.56,10.35,10.09,10.14,10.14,0.88,1.59,48.19,21.94,2951452949.0,2951452949.0,0.1,0.1,2.9,0.49
1655,300507,苏奥传感,9.73,1.57,0.15,292487.0,283757825.32,2.92,9.79,9.51,9.57,9.58,1.16,3.77,68.1,3.68,7790294405.0,7540669708.0,0.0,0.1,-1.72,5.88
1656,002269,美邦服饰,1.94,1.57,0.03,848638.0,164163016.42,2.09,1.95,1.91,1.92,1.91,1.08,3.38,-52.99,25.93,4874250000.0,4874250000.0,0.0,0.0,-16.02,2.65
1657,002513,蓝丰生化,7.11,1.57,0.11,157004.0,111109764.74,3.0,7.15,6.94,7.0,7.0,0.91,5.92,-25.95,68.92,2670473184.0,1885912505.0,0.0,0.14,-16.35,5.8
1658,300915,海融科技,24.15,1.56,0.37,13029.0,31228837.43,2.82,24.3,23.63,23.68,23.78,1.24,2.26,-147.01,1.98,3039018322.0,1391095255.0,-0.37,-0.04,-4.36,1.68
1659,002533,金杯电工,13.0,1.56,0.2,257607.0,335813924.47,3.44,13.16,12.72,12.76,12.8,1.78,4.04,15.42,2.21,9541233806.0,8289390629.0,0.0,0.0,3.26,4.17
1660,301390,经纬股份,34.58,1.56,0.53,9796.0,33636624.0,2.88,34.71,33.73,33.97,34.05,1.26,3.19,99.2,2.18,2074800000.0,1060773314.0,-0.12,0.0,0.52,3.69
1661,605189,富春染织,15.6,1.56,0.24,32847.0,51018472.0,2.93,15.7,15.25,15.32,15.36,0.55,1.69,97.26,1.71,3027610607.0,3027610607.0,-0.06,0.0,-9.88,-0.45
1662,688163,赛伦生物,22.76,1.56,0.35,7339.0,16637569.0,1.92,22.84,22.41,22.46,22.41,0.99,0.68,28.77,2.19,2463087200.0,2463087200.0,0.4,0.22,-0.7,4.55
1663,600689,上海三毛,13.67,1.56,0.21,35081.0,47591399.0,2.45,13.68,13.35,13.55,13.46,1.25,2.3,135.13,5.8,2747551659.0,2080630635.0,0.07,0.07,0.51,1.71
1664,300985,致远新能,18.85,1.56,0.29,30271.0,56906044.57,3.29,19.03,18.42,18.5,18.56,1.29,1.63,57.2,3.48,3515760248.0,3496880729.0,0.11,0.16,6.2,2.72
1665,920833,美心翼申,16.96,1.56,0.26,17162.0,29172818.17,3.59,17.16,16.56,16.71,16.7,1.4,2.75,37.1,2.28,1396825600.0,1059436080.0,-0.06,0.06,-15.12,3.79
1666,300110,华仁药业,3.25,1.56,0.05,232804.0,75323976.6,2.19,3.26,3.19,3.2,3.2,1.1,1.97,52.8,2.83,3842192192.0,3837754723.0,0.0,0.31,0.93,3.17
1667,688697,纽威数控,16.25,1.56,0.25,82236.0,134713376.0,3.88,16.77,16.15,16.25,16.0,1.91,1.8,27.02,4.25,7431667425.0,7431667425.0,0.0,0.12,11.15,5.66
1668,000069,华侨城Ａ,2.6,1.56,0.04,828305.0,214157882.95,3.52,2.63,2.54,2.56,2.56,1.03,1.2,-3.59,0.46,20898170938.0,17936364631.0,0.0,0.0,2.36,4.84
1669,603038,华立股份,16.92,1.56,0.26,59560.0,100126374.0,2.82,17.0,16.53,16.62,16.66,0.76,2.22,72.83,3.26,4546016634.0,4546016634.0,-0.06,0.24,-15.15,5.09
1670,688579,山大地纬,11.1,1.56,0.17,40718.0,45146257.0,2.65,11.2,10.91,10.91,10.93,1.03,1.02,105.66,3.22,4440111000.0,4440111000.0,0.0,-0.09,-1.86,2.97
1671,601339,百隆东方,5.88,1.55,0.09,145879.0,84869952.0,3.11,5.9,5.72,5.77,5.79,1.06,0.97,12.03,0.96,8817465720.0,8817465720.0,0.0,0.34,4.44,1.55
1672,603825,ST华扬,9.19,1.55,0.14,31825.0,29033323.0,2.43,9.23,9.01,9.07,9.05,1.25,1.26,-6.53,14.16,2328162913.0,2328162913.0,0.0,0.11,1.32,1.43
1673,603096,新经典,17.72,1.55,0.27,16592.0,29268668.0,2.29,17.78,17.38,17.48,17.45,1.36,1.08,30.24,1.47,2733037537.0,2733037537.0,0.0,0.06,-0.39,1.72
1674,688373,盟科药业-U,6.57,1.55,0.1,127474.0,83256255.0,3.4,6.64,6.42,6.42,6.47,1.25,2.11,-16.69,16.72,4307328076.0,3974948589.0,0.0,0.31,-16.62,8.77
1675,600126,杭钢股份,8.52,1.55,0.13,616407.0,525639580.0,3.22,8.64,8.37,8.41,8.39,1.52,1.83,214.51,1.48,28773650987.0,28773650987.0,0.0,0.12,-6.17,4.41
1676,002016,世荣兆业,5.89,1.55,0.09,141413.0,82440820.88,2.93,5.9,5.73,5.78,5.8,1.24,1.75,28.81,0.97,4765573272.0,4765573272.0,0.17,0.17,-2.48,1.9
1677,300100,双林股份,39.28,1.55,0.6,173031.0,681114109.78,1.81,39.72,39.02,39.13,38.68,0.76,3.14,41.89,7.3,22467489883.0,21674155376.0,0.03,0.1,0.23,-0.86
1678,300056,中创环保,8.54,1.55,0.13,149804.0,127144805.14,3.8,8.62,8.3,8.39,8.41,0.98,3.89,-52.83,22.31,3292088383.0,3289183075.0,0.0,0.0,-18.04,3.89
1679,300931,通用电梯,11.13,1.55,0.17,40209.0,44517947.48,3.38,11.2,10.83,10.96,10.96,0.92,2.17,-226.61,4.17,2672824980.0,2058776625.0,0.27,0.18,13.34,0.54
1680,002535,林州重机,3.92,1.55,0.06,159836.0,62278416.04,2.33,3.93,3.84,3.85,3.86,0.85,2.14,33.08,4.44,3142597650.0,2925646861.0,0.26,0.0,-0.25,1.03
1681,002652,扬子新材,3.94,1.55,0.06,470816.0,185568698.84,2.84,3.98,3.87,3.92,3.88,0.56,9.19,-96.95,8.05,2017532160.0,2017532160.0,-0.25,0.0,5.91,-0.25
1682,688176,亚虹医药-U,11.78,1.55,0.18,120645.0,141847905.0,3.36,11.91,11.52,11.6,11.6,1.4,2.77,-20.27,3.86,6728388325.0,5132380479.0,-0.08,-0.17,18.87,2.35
1683,600533,栖霞建设,2.62,1.55,0.04,166471.0,43414999.0,2.71,2.64,2.57,2.57,2.58,1.36,1.59,196.13,0.85,2751000000.0,2751000000.0,-0.38,-0.38,-4.03,2.34
1684,600520,三佳科技,25.67,1.54,0.39,45107.0,115514526.0,2.53,25.77,25.13,25.15,25.28,0.98,2.85,602.69,10.48,4066898100.0,4066898100.0,0.0,-0.08,-7.46,4.35
1685,688238,和元生物,7.26,1.54,0.11,121235.0,88077283.0,4.34,7.41,7.1,7.12,7.15,1.47,1.89,-21.8,3.18,4712006442.0,4654717782.0,0.28,0.28,-6.92,9.01
1686,300317,珈伟新能,3.96,1.54,0.06,201817.0,79521135.32,2.56,3.97,3.87,3.9,3.9,1.15,2.43,-59.98,2.11,3287546084.0,3282497084.0,0.0,0.25,-5.94,3.13
1687,920519,万德股份,12.53,1.54,0.19,8941.0,11139546.22,2.11,12.56,12.3,12.34,12.34,1.18,1.42,75.01,2.19,1118404043.0,789319256.0,0.48,0.24,-6.14,4.16
1688,600748,上实发展,5.95,1.54,0.09,481182.0,283010704.0,4.78,6.0,5.72,5.8,5.86,0.89,2.61,-13.51,1.05,10975149207.0,10975149207.0,-0.17,0.17,24.74,9.78
1689,002823,凯中精密,16.47,1.54,0.25,95653.0,157576513.36,3.88,16.73,16.1,16.13,16.22,1.72,4.37,22.65,2.66,5408236590.0,3605584352.0,-0.18,0.06,-2.66,2.55
1690,300571,平治信息,29.02,1.54,0.44,36996.0,107530484.0,3.22,29.4,28.48,28.56,28.58,1.11,3.2,408.62,2.79,4049111092.0,3355790819.0,0.07,0.03,-11.01,4.95
1691,600167,联美控股,7.26,1.54,0.11,199525.0,145110831.0,2.1,7.32,7.17,7.18,7.15,1.62,0.88,22.68,1.52,16428221761.0,16428221761.0,0.0,0.0,-17.12,3.27
1692,000717,中南股份,2.63,1.54,0.04,282736.0,73967456.65,1.93,2.63,2.58,2.58,2.59,1.01,1.17,-71.1,0.81,6374713902.0,6373965338.0,0.38,0.38,-6.41,1.54
1693,600119,长江投资,7.92,1.54,0.12,40592.0,31889157.0,2.31,7.93,7.75,7.78,7.8,1.09,1.11,-148.71,24.24,2892941330.0,2892941330.0,0.0,0.13,-3.53,0.89
1694,301208,中亦科技,39.49,1.54,0.6,33283.0,130778460.58,2.03,39.5,38.71,38.8,38.89,0.68,5.04,110.22,3.09,4738802369.0,2609185649.0,0.05,0.0,-2.49,-0.48
1695,603920,世运电路,54.04,1.54,0.82,451356.0,2461056602.0,6.76,56.37,52.77,53.2,53.22,0.99,6.26,46.72,6.03,38940808811.0,38940808811.0,0.02,0.0,36.6,11.63
1696,300996,普联软件,17.1,1.54,0.26,83455.0,142260861.14,2.73,17.26,16.8,16.8,16.84,1.24,3.55,2446.52,3.84,4835470421.0,4014794516.0,0.0,-0.06,0.41,3.39
1697,002833,弘亚数控,16.6,1.53,0.25,39681.0,65520438.2,1.83,16.65,16.35,16.35,16.35,0.73,1.38,15.56,2.45,7042253939.0,4789975550.0,0.06,-0.06,2.66,1.41
1698,603583,捷昌驱动,38.6,1.53,0.58,84770.0,325212759.0,2.21,38.66,37.82,37.82,38.02,0.88,2.22,29.38,3.15,14890758863.0,14754732463.0,0.0,0.18,1.55,1.39
1699,688260,昀冢科技,30.44,1.53,0.46,65310.0,200556001.0,5.57,31.6,29.93,30.01,29.98,1.08,5.44,-18.79,29.63,3652800000.0,3652800000.0,-0.07,0.13,-9.67,5.69
1700,920578,巨能股份,26.6,1.53,0.4,14228.0,37700776.48,3.02,26.89,26.1,26.89,26.2,0.94,6.19,741.33,7.58,2034343980.0,611800000.0,0.11,0.08,-2.78,2.11
1701,301236,软通动力,48.99,1.53,0.74,219133.0,1075955030.3,2.69,49.66,48.36,48.5,48.25,1.34,2.8,354.08,4.5,46684588261.0,38365911710.0,0.02,0.04,-5.75,3.29
1702,300311,ST任子行,4.64,1.53,0.07,94107.0,43486448.3,2.63,4.67,4.55,4.58,4.57,1.14,1.75,-30.45,5.29,3125643896.0,2493578192.0,0.22,0.0,0.0,4.5
1703,002730,电光科技,15.31,1.53,0.23,63387.0,97162883.8,2.59,15.45,15.06,15.08,15.08,1.32,1.83,61.06,3.4,5543442963.0,5297717463.0,0.0,0.07,-3.65,1.8
1704,300418,昆仑万维,45.02,1.53,0.68,743751.0,3331883827.63,4.89,45.95,43.78,44.46,44.34,0.91,5.93,-63.71,4.02,56516170024.0,56477171449.0,0.0,0.13,6.41,7.96
1705,920415,恒拓开源,14.56,1.53,0.22,33412.0,48669853.68,3.63,14.73,14.21,14.3,14.34,1.17,3.09,261.55,3.82,2045847251.0,1575002389.0,-0.21,-0.21,-13.18,3.34
1706,688339,亿华通-U,29.14,1.53,0.44,52002.0,151350252.0,4.53,29.4,28.1,28.38,28.7,1.08,2.66,-16.88,3.09,7009104840.0,5705236648.0,-0.24,-0.1,-0.85,8.09
1707,002686,亿利达,6.63,1.53,0.1,146206.0,96449655.46,2.91,6.65,6.46,6.5,6.53,1.2,2.8,78.23,2.29,3754165452.0,3465717191.0,0.15,0.15,-1.63,1.38
1708,920091,大鹏工业,86.76,1.52,1.3,46245.0,406828108.62,9.45,91.88,83.8,85.0,85.46,0.87,34.03,124.37,11.34,5332720752.0,1179146484.0,-0.14,0.24,864.0,8.45
1709,003030,祖名股份,19.99,1.52,0.3,28147.0,55882472.44,2.49,20.1,19.61,19.69,19.69,1.34,3.55,58.16,2.45,2494352200.0,1586923142.0,0.05,0.15,7.94,-0.99
1710,920931,无锡鼎邦,14.65,1.52,0.22,4600.0,6726724.23,2.43,14.75,14.4,14.61,14.43,0.85,1.6,111.3,3.52,1376074500.0,421565470.0,-0.27,-0.14,-12.75,2.52
1711,920260,中寰股份,11.37,1.52,0.17,9105.0,10263951.9,2.59,11.39,11.1,11.2,11.2,0.98,0.92,35.66,2.73,1177363500.0,1123548824.0,0.0,0.0,-10.19,3.55
1712,002272,川润股份,16.7,1.52,0.25,653975.0,1099493597.32,4.8,17.15,16.36,16.41,16.45,0.62,16.92,-280.43,5.43,8097450910.0,6454430562.0,0.0,0.06,4.83,2.14
1713,300861,美畅股份,15.39,1.52,0.23,65779.0,100341170.2,2.57,15.39,15.0,15.07,15.16,1.05,1.56,49.36,1.63,10339624372.0,6492500642.0,0.07,0.46,-7.4,3.08
1714,000928,中钢国际,6.68,1.52,0.1,312527.0,208829201.22,2.43,6.72,6.56,6.57,6.58,1.08,2.18,12.93,1.13,9583426068.0,9583308834.0,-0.15,0.0,3.89,1.06
1715,002950,奥美医疗,11.37,1.52,0.17,95311.0,108017504.5,3.75,11.5,11.08,11.16,11.2,1.2,2.11,15.48,1.93,7200227678.0,5139185526.0,0.0,-0.09,17.82,4.12
1716,300374,中铁装配,16.14,1.51,0.24,54698.0,87884399.1,1.82,16.14,15.85,15.85,15.9,1.23,2.81,-57.12,4.88,3969025119.0,3146244444.0,0.06,0.06,-0.8,3.0
1717,300231,银信科技,10.74,1.51,0.16,111646.0,119380117.04,2.46,10.76,10.5,10.54,10.58,1.16,2.51,67.93,2.94,4771693921.0,4771448888.0,0.0,0.0,-2.19,1.99
1718,002625,光启技术,50.37,1.51,0.75,364425.0,1835330791.44,2.04,50.81,49.8,50.16,49.62,1.3,1.69,134.35,11.37,108526590609.0,108526112094.0,0.02,0.02,3.32,3.3
1719,603190,亚通精工,26.91,1.51,0.4,27463.0,73506644.0,3.66,27.19,26.22,26.5,26.51,0.93,6.78,24.42,1.5,3351371400.0,1090379207.0,0.0,0.0,18.81,-0.22
1720,301337,亚华电子,30.96,1.51,0.46,66454.0,204526910.4,4.98,31.45,29.93,30.53,30.5,1.0,17.97,-415.87,2.94,3226032000.0,1145079594.0,-0.16,-0.29,13.87,12.54
1721,300075,数字政通,15.5,1.51,0.23,116667.0,180704793.39,2.69,15.63,15.22,15.27,15.27,0.9,2.26,-138.32,2.76,9627517449.0,7989296378.0,-0.13,-0.13,-1.08,1.04
1722,688287,*ST观典,6.05,1.51,0.09,26049.0,15717161.0,2.35,6.1,5.96,5.98,5.96,0.64,0.7,-23.33,2.92,2241619380.0,2241619380.0,0.0,-0.17,22.22,-1.47
1723,002829,星网宇达,32.35,1.51,0.48,202698.0,644951233.64,4.24,32.36,31.01,31.45,31.87,0.86,13.88,131.39,3.91,6722633896.0,4724683338.0,0.03,0.34,33.9,2.96
1724,300370,安控科技,2.69,1.51,0.04,249589.0,67080077.4,2.64,2.71,2.64,2.64,2.65,1.14,1.6,-48.65,8.28,4210862045.0,4200354526.0,-0.37,0.0,-7.56,3.07
1725,000681,视觉中国,24.9,1.51,0.37,759461.0,1873242619.76,5.01,25.26,24.03,24.19,24.53,0.8,11.23,176.05,4.81,17444378156.0,16838959731.0,-0.08,0.08,2.81,4.58
1726,600255,鑫科材料,4.03,1.51,0.06,992319.0,400184896.0,3.53,4.08,3.94,3.97,3.97,1.23,5.49,278.96,5.03,7278772229.0,7278772229.0,0.0,0.25,-0.98,4.68
1727,300021,大禹节水,4.71,1.51,0.07,238192.0,111604052.26,1.29,4.71,4.65,4.66,4.64,1.51,2.73,326.04,1.91,4815350779.0,4110601684.0,0.0,0.21,-4.07,2.39
1728,603848,好太太,18.95,1.5,0.28,38872.0,73605429.0,3.27,19.2,18.59,18.65,18.67,1.71,0.97,39.93,3.04,7625603383.0,7625603383.0,0.05,0.05,-14.37,3.72
1729,002397,梦洁股份,4.05,1.5,0.06,176706.0,71014250.99,2.76,4.07,3.96,4.0,3.99,0.69,2.73,85.66,2.5,3028514844.0,2623841481.0,0.0,-0.25,11.57,0.5
1730,300381,溢多利,6.76,1.5,0.1,68145.0,45899931.0,2.85,6.8,6.61,6.64,6.66,0.88,1.39,136.76,1.28,3319575476.0,3307943632.0,-0.15,0.0,-0.15,3.68
1731,688061,灿瑞科技,34.5,1.5,0.51,10681.0,36787981.0,2.47,34.72,33.88,34.09,33.99,1.11,2.37,-79.32,1.66,3963683990.0,1553228226.0,-0.12,-0.03,-3.6,5.8
1732,600586,金晶科技,6.09,1.5,0.09,505886.0,306365298.0,5.33,6.22,5.9,5.94,6.0,0.79,3.57,-24.01,1.57,8631586593.0,8631586593.0,0.0,0.33,21.8,8.17
1733,603908,牧高笛,23.67,1.5,0.35,10074.0,23732525.0,2.53,23.8,23.21,23.35,23.32,0.85,1.08,45.11,4.11,2204315806.0,2204315806.0,0.0,-0.04,-3.31,1.37
1734,688298,东方生物,25.0,1.5,0.37,19871.0,49579409.0,2.6,25.14,24.5,24.65,24.63,0.97,0.99,-17.78,0.79,5040000000.0,5040000000.0,-0.16,-0.2,-1.69,6.7
1735,002771,真视通,15.56,1.5,0.23,51397.0,79619305.8,2.09,15.59,15.27,15.31,15.33,1.27,2.95,-46.39,5.3,3263929396.0,2715448032.0,-0.13,-0.13,-0.19,2.84
1736,000565,渝三峡Ａ,7.44,1.5,0.11,86242.0,63889321.86,2.59,7.47,7.28,7.31,7.33,0.85,1.99,146.71,2.59,3225926117.0,3225926117.0,0.0,0.13,-9.93,1.92
1737,601698,中国卫通,44.53,1.5,0.66,3013904.0,13197670518.0,9.57,45.88,41.68,42.44,43.87,0.99,7.13,493.75,11.85,188111882396.0,188111882396.0,0.02,0.04,105.87,24.63
1738,001336,楚环科技,25.77,1.5,0.38,35205.0,90084155.4,2.84,25.88,25.16,25.29,25.39,0.82,7.56,78.89,2.61,2071225095.0,1200448033.0,-0.08,0.04,11.8,5.36
1739,600272,开开实业,14.17,1.5,0.21,67902.0,95898496.0,1.93,14.23,13.96,14.0,13.96,1.08,4.24,216.92,4.79,3721778061.0,2267200000.0,0.0,0.0,12.19,3.96
1740,605218,伟时电子,19.1,1.49,0.28,21044.0,40004366.0,2.13,19.15,18.75,18.76,18.82,1.11,0.99,125.51,3.08,4065119086.0,4065119086.0,0.16,0.37,-6.46,3.52
1741,002258,利尔化学,14.32,1.49,0.21,341900.0,488376475.18,3.83,14.55,14.01,14.25,14.11,1.47,4.28,22.55,1.47,11462261105.0,11443832940.0,-0.07,0.0,13.65,9.73
1742,301025,读客文化,10.2,1.49,0.15,95026.0,96291939.0,3.78,10.3,9.92,10.02,10.05,0.92,3.43,469.61,6.6,4083155880.0,2826937548.0,-0.1,0.0,8.86,4.4
1743,002046,国机精工,42.17,1.49,0.62,278751.0,1165531778.8,3.59,42.35,40.86,41.34,41.55,0.87,5.27,82.28,5.22,22614372432.0,22298939862.0,0.0,0.0,54.07,-2.34
1744,002888,惠威科技,19.79,1.49,0.29,40773.0,80255768.4,2.72,19.88,19.35,19.48,19.5,0.91,5.44,220.56,7.68,2921863123.0,1482726566.0,0.05,0.0,8.5,1.02
1745,301066,万事利,19.81,1.49,0.29,159887.0,313773507.38,4.41,20.1,19.24,19.24,19.52,0.64,8.47,173.76,3.71,4653826829.0,3739863398.0,0.0,-0.35,29.48,0.61
1746,002786,银宝山新,8.88,1.49,0.13,85565.0,75622094.68,1.94,8.89,8.72,8.75,8.75,1.15,1.73,-294.2,19.17,4401034560.0,4387714560.0,0.0,0.11,-2.63,3.26
1747,003040,楚天龙,19.78,1.49,0.29,164668.0,324304894.0,3.23,19.88,19.25,19.35,19.49,0.49,3.6,-155.59,6.51,9121269526.0,9036498103.0,0.0,0.05,-5.58,-4.35
1748,688689,银河微电,29.38,1.49,0.43,21563.0,62875230.0,2.25,29.5,28.85,28.96,28.95,0.88,1.67,61.36,3.14,3787177808.0,3787177808.0,0.07,-0.03,10.37,3.52
1749,603280,南方路机,38.71,1.49,0.57,32434.0,124989330.0,3.2,39.08,37.86,38.02,38.14,1.61,11.61,40.88,3.09,4196422080.0,1081621930.0,0.03,0.1,3.23,3.5
1750,300043,星辉娱乐,6.14,1.49,0.09,540963.0,329458446.0,3.97,6.19,5.95,6.01,6.05,0.89,4.35,21.36,4.45,7639378182.0,7635332536.0,0.0,0.16,-4.36,8.67
1751,002282,博深股份,7.54,1.48,0.11,72178.0,54182467.0,2.02,7.55,7.4,7.41,7.43,1.18,1.43,19.14,1.1,3972361144.0,3807757591.0,0.0,0.13,3.71,2.59
