序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅
735,920019,铜冠矿建,18.86,3.06,0.56,41576.0,77293937.72,5.3,18.97,18.0,18.29,18.3,2.61,2.48,92.32,4.34,3965629962.0,3159722661.0,0.05,0.16,-11.58,-10.02
736,688273,麦澜德,48.9,3.06,1.45,27144.0,132629148.0,5.77,49.74,47.0,47.26,47.45,0.73,2.71,53.33,3.57,4890000000.0,4890000000.0,0.0,-0.02,-5.42,15.0
737,605007,五洲特纸,14.55,3.05,0.43,75067.0,107916154.0,4.25,14.63,14.03,14.09,14.12,1.61,1.87,28.69,2.02,6921871544.0,5842596878.0,0.0,0.07,8.42,7.7
738,000060,中金岭南,6.75,3.05,0.2,1360097.0,916281804.64,3.21,6.81,6.6,6.62,6.55,1.64,3.06,26.74,1.58,29977914092.0,29977534404.0,0.15,0.0,2.74,15.38
739,920021,流金科技,10.82,3.05,0.32,322572.0,342888793.56,6.38,10.97,10.3,10.42,10.5,1.48,13.03,331.97,5.2,3343379816.0,2678541562.0,0.0,-0.28,-20.27,61.01
740,920076,国亮新材,21.29,3.05,0.63,16391.0,34590708.3,5.42,21.58,20.46,20.91,20.66,4.26,8.29,22.05,1.74,1780578313.0,420720568.0,-0.09,-0.23,97.86,97.86
741,920735,德源药业,32.06,3.05,0.95,33250.0,103825778.74,6.46,32.3,30.29,31.28,31.11,2.01,3.2,15.87,2.88,3761150639.0,3326456826.0,0.09,0.03,-11.63,-5.68
742,920270,天铭科技,16.2,3.05,0.48,18248.0,28999938.72,8.72,16.58,15.21,15.69,15.72,2.16,2.25,46.99,4.14,1694779200.0,1314278735.0,-0.37,-0.49,-21.97,-36.92
743,920245,威博液压,25.3,3.05,0.75,8744.0,21750008.69,5.95,25.68,24.22,24.47,24.55,1.41,2.3,97.87,3.61,1256828100.0,961297839.0,-0.08,-0.24,-15.33,-10.19
744,300346,南大光电,49.5,3.04,1.46,431686.0,2123399596.12,4.87,49.74,47.4,48.07,48.04,1.55,6.58,107.0,9.82,34212266699.0,32471507030.0,0.0,0.04,-13.11,15.38
745,002497,雅化集团,28.09,3.04,0.83,694703.0,1954164351.71,4.81,28.58,27.27,27.59,27.26,1.06,6.56,72.7,2.98,32375481187.0,29734707141.0,0.04,0.14,19.33,13.49
746,301629,矽电股份,289.28,3.04,8.53,24226.0,693868904.61,6.72,294.88,276.01,278.73,280.75,1.18,12.62,361.23,10.36,12070865823.0,5553034501.0,0.0,0.1,4.7,32.58
747,300522,世名科技,13.91,3.04,0.41,211275.0,296321318.66,7.26,14.28,13.3,13.49,13.5,1.33,8.03,524.57,5.67,4485300462.0,3659799188.0,0.0,-0.07,7.25,10.57
748,603308,应流股份,71.1,3.04,2.1,248043.0,1765291623.0,7.49,73.18,68.01,68.14,69.0,1.14,3.65,123.2,9.84,48279847166.0,48279847166.0,0.03,0.17,55.34,70.3
749,002314,南山控股,2.71,3.04,0.08,1298527.0,355696062.34,8.37,2.87,2.65,2.68,2.63,1.73,9.7,16.68,0.8,7338090610.0,3626731385.0,-0.73,0.37,-6.23,-4.91
750,300432,富临精工,26.76,3.04,0.79,751347.0,1987665862.63,5.2,26.95,25.6,25.98,25.97,0.98,4.44,105.57,9.97,45753184076.0,45239270291.0,-0.15,-0.3,32.67,60.24
751,600392,盛和资源,26.18,3.03,0.77,913427.0,2391541118.0,5.9,26.65,25.15,25.2,25.41,1.27,5.21,43.7,3.45,45888999603.0,45888999603.0,0.04,0.0,11.83,21.6
752,300706,阿石创,37.71,3.03,1.11,125315.0,478271699.0,8.03,39.15,36.21,36.5,36.6,1.1,11.03,-140.72,8.23,5780999527.0,4285986577.0,0.27,0.16,1.13,11.14
753,600595,中孚实业,8.85,3.03,0.26,689113.0,601652331.0,4.89,8.9,8.48,8.48,8.59,1.09,1.72,22.41,2.13,35469960259.0,35469960259.0,0.0,0.0,-1.78,12.74
754,920790,联迪信息,27.89,3.03,0.82,17658.0,48566191.08,6.91,28.42,26.55,26.9,27.07,1.04,3.25,292.06,7.05,2202390188.0,1515959779.0,0.14,0.04,-38.19,-15.48
755,920199,倍益康,35.39,3.03,1.04,21635.0,74460917.75,6.35,35.51,33.33,34.35,34.35,2.45,5.7,606.84,4.58,2410405822.0,1342245554.0,0.23,0.11,-27.35,2.31
756,688385,复旦微电,71.91,3.02,2.11,133161.0,957551402.0,7.78,74.48,69.05,69.8,69.8,1.37,2.47,254.94,9.66,59233219808.0,38787049508.0,0.2,0.0,-16.96,-2.43
757,920832,齐鲁华信,6.84,3.01,0.2,20442.0,13866104.54,6.02,6.95,6.55,6.64,6.64,2.71,1.66,-198.42,1.28,949144837.0,843656441.0,-0.15,-0.44,-13.31,-5.79
758,600191,华资实业,12.67,3.01,0.37,61794.0,77464833.0,4.88,12.78,12.18,12.28,12.3,1.24,1.27,80.46,3.63,6144088440.0,6144088440.0,-0.08,-0.08,0.08,-1.4
759,300424,航新科技,18.55,3.0,0.54,151110.0,279460954.98,4.72,18.85,18.0,18.12,18.01,1.51,6.16,193.74,5.99,4552836520.0,4550141465.0,0.0,-0.05,-2.68,1.31
760,300890,翔丰华,33.01,3.0,0.96,67887.0,220321933.97,3.71,33.12,31.93,32.05,32.05,1.12,6.24,147.88,1.92,3933025833.0,3593637314.0,-0.15,1.54,6.55,10.77
761,920160,北矿检测,23.66,3.0,0.69,12199.0,28297758.55,5.09,23.8,22.63,22.9,22.97,2.05,4.79,34.71,5.03,2680204800.0,603046080.0,-0.04,0.04,-12.89,-8.37
762,002424,ST百灵,5.17,2.99,0.15,168763.0,86085497.93,5.98,5.27,4.97,5.01,5.02,1.84,1.39,95.38,2.21,7225583728.0,6272319027.0,0.0,0.0,26.41,18.85
763,300395,菲利华,112.2,2.99,3.26,384766.0,4300198097.77,7.2,114.94,107.1,107.55,108.94,1.04,7.52,131.69,12.88,58598432911.0,57404833154.0,0.04,0.06,19.49,11.86
764,688536,思瑞浦,201.66,2.99,5.86,49852.0,1003340888.0,4.39,204.86,196.26,196.7,195.8,1.05,3.68,160.96,4.48,27844301902.0,27354973105.0,0.06,0.33,19.93,26.13
765,300518,新迅达,21.37,2.99,0.62,86363.0,182180730.2,4.92,21.54,20.52,20.64,20.75,1.27,4.33,-115.31,5.67,4261425379.0,4261043925.0,0.0,-0.05,7.23,22.11
766,300810,中科海讯,33.5,2.98,0.97,40486.0,134349690.84,5.47,34.11,32.33,32.34,32.53,1.93,3.55,-89.65,5.07,3954675000.0,3819149913.0,0.0,-0.09,-19.78,-12.49
767,920982,锦波生物,184.45,2.98,5.34,13017.0,236843596.31,4.38,185.86,178.01,179.95,179.11,1.44,2.37,32.59,11.21,21223801963.0,10127243482.0,0.01,0.14,-22.69,-21.07
768,601010,文峰股份,2.43,2.97,0.07,855688.0,204368493.0,6.78,2.46,2.3,2.36,2.36,1.1,4.63,198.18,1.05,4490640000.0,4490640000.0,0.0,0.41,-15.03,-10.99
769,002342,巨力索具,19.06,2.97,0.55,2235985.0,4183781743.61,6.97,19.3,18.01,18.07,18.51,0.75,23.42,1049.39,7.49,18297600000.0,18196391400.0,0.0,0.16,36.14,107.17
770,603607,京华激光,23.22,2.97,0.67,61004.0,141338542.0,6.52,23.85,22.38,22.56,22.55,2.23,3.42,42.32,4.1,4145160096.0,4145160096.0,0.0,0.04,-14.85,-14.95
771,920553,凯腾精工,9.05,2.96,0.26,20748.0,18687188.68,6.03,9.25,8.72,8.8,8.79,2.57,2.28,56.78,3.66,1300398663.0,823675324.0,-0.33,-0.66,-18.62,-8.86
772,920571,国航远洋,10.43,2.96,0.3,272287.0,280709069.12,4.94,10.6,10.1,10.18,10.13,1.58,9.63,209.03,4.29,5792899735.0,2948746508.0,-0.1,-0.19,4.2,6.0
773,300509,新美星,12.52,2.96,0.36,115306.0,144211694.16,8.63,13.05,12.0,12.13,12.16,1.78,4.67,35.01,6.01,3710928000.0,3093736108.0,0.16,-0.56,-17.36,-2.49
774,688367,工大高科,39.3,2.96,1.13,39483.0,154649309.0,4.48,39.8,38.09,38.5,38.17,1.36,4.51,341.56,5.79,3443646780.0,3443646780.0,0.13,0.26,28.22,26.94
775,601061,中信金属,12.9,2.95,0.37,238569.0,303769229.0,5.83,13.07,12.34,12.48,12.53,1.45,0.49,23.5,2.72,63210000000.0,63210000000.0,-0.08,0.0,-16.56,-9.66
776,603626,科森科技,24.45,2.95,0.7,417538.0,998722913.0,7.45,24.67,22.9,23.2,23.75,1.39,7.52,-88.65,6.36,13566808421.0,13566808421.0,0.04,0.0,17.1,16.76
777,688063,派能科技,77.52,2.95,2.22,116887.0,892126696.0,4.75,77.95,74.37,74.5,75.3,0.89,4.76,224.48,2.07,19020248982.0,19020248982.0,-0.04,0.03,26.46,36.43
778,920985,海泰新能,6.99,2.95,0.2,51058.0,35290653.09,6.04,7.1,6.69,6.8,6.79,1.8,2.33,-3.26,3.18,2163238638.0,1533031834.0,0.0,-0.29,-12.3,-2.78
779,600563,法拉电子,127.34,2.94,3.64,83901.0,1059071119.0,3.94,127.89,123.02,123.02,123.7,1.08,3.73,24.03,4.75,28651500000.0,28651500000.0,0.02,0.06,20.55,21.33
780,600693,东百集团,11.91,2.94,0.34,1042246.0,1227230217.0,7.09,12.15,11.33,11.51,11.57,2.95,11.99,226.38,2.91,10359868790.0,10349227634.0,0.08,0.17,-30.02,-33.16
781,688306,均普智能,9.47,2.93,0.27,142958.0,134555988.0,4.67,9.55,9.12,9.18,9.2,2.15,1.16,953.84,6.07,11631838116.0,11631838116.0,0.0,0.11,-16.64,-18.36
782,920429,康比特,13.36,2.93,0.38,22213.0,29263484.21,6.16,13.55,12.75,12.91,12.98,2.1,1.96,42.65,1.93,1662999360.0,1516365224.0,-0.15,0.07,-21.18,-12.39
783,920942,恒立钻具,25.97,2.93,0.74,18344.0,47221124.44,4.76,26.3,25.1,25.23,25.23,2.1,4.43,74.59,3.19,1592664787.0,1075547914.0,0.04,-0.12,-23.46,-15.46
784,920275,驱动力,7.38,2.93,0.21,17211.0,12636113.46,5.44,7.52,7.13,7.18,7.17,2.32,1.3,258.3,5.05,1176206688.0,973529165.0,0.0,-0.54,-28.97,-15.27
785,920278,鹿得医疗,8.11,2.92,0.23,33170.0,26484780.92,6.35,8.22,7.72,7.85,7.88,2.28,4.48,74.83,3.69,1415195000.0,600529280.0,0.0,0.0,-25.46,-8.98
786,603656,泰禾智能,21.12,2.92,0.6,40076.0,83482633.0,5.9,21.49,20.28,20.55,20.52,2.08,2.19,132.65,2.93,3863805961.0,3863805961.0,-0.14,0.0,-7.73,-8.29
787,920039,国义招标,9.87,2.92,0.28,21944.0,21474696.95,5.01,9.98,9.5,9.59,9.59,4.18,1.43,46.27,2.83,1518203400.0,1518202413.0,-0.2,-0.1,-23.72,-12.19
788,300708,聚灿光电,9.88,2.92,0.28,678168.0,668752170.89,4.38,10.02,9.6,9.64,9.6,2.42,9.55,45.25,3.24,9276481623.0,7014940830.0,0.0,0.0,4.11,11.26
789,688305,科德数控,59.36,2.91,1.68,28465.0,167257328.0,4.47,59.66,57.08,57.44,57.68,2.61,2.15,88.88,4.16,7889340406.0,7848209862.0,-0.03,-0.05,-8.65,-3.95
790,920260,中寰股份,10.29,2.9,0.29,31429.0,31831818.56,5.3,10.38,9.85,9.96,10.0,2.06,3.18,25.31,2.38,1065529500.0,1017462945.0,0.0,-0.1,-12.05,-6.28
791,920023,田野股份,3.19,2.9,0.09,124707.0,39325856.4,7.1,3.25,3.03,3.11,3.1,1.77,4.64,88.46,0.87,1044099760.0,857499211.0,0.31,-0.31,-34.23,-32.42
792,920180,爱得科技,17.05,2.9,0.48,29307.0,49393444.73,5.43,17.25,16.35,16.55,16.57,2.45,8.22,25.9,2.59,2013997934.0,608164532.0,-0.18,-0.18,122.29,122.29
793,603928,兴业股份,15.28,2.9,0.43,104479.0,159289898.0,3.97,15.59,15.0,15.5,14.85,3.96,3.99,39.44,2.53,4004582400.0,4004582400.0,0.07,0.07,-10.43,-4.8
794,600855,航天长峰,20.38,2.88,0.57,461611.0,923151453.0,5.4,20.49,19.42,19.65,19.81,1.33,9.87,-55.66,6.65,9548900797.0,9530497657.0,-0.05,-0.24,-14.41,-3.14
795,920946,森萱医药,10.39,2.87,0.29,48775.0,50015105.79,4.75,10.44,9.96,10.1,10.1,1.89,1.14,33.71,3.51,4435681553.0,4434317865.0,0.48,0.1,-9.89,-1.52
796,301171,易点天下,48.94,2.86,1.36,492600.0,2373002427.95,5.59,49.16,46.5,46.82,47.58,1.23,12.89,146.07,6.23,23094096191.0,18703186960.0,0.06,0.04,-39.82,20.84
797,605117,德业股份,143.99,2.86,4.0,185847.0,2640200196.0,4.66,144.72,138.2,139.0,139.99,0.79,2.04,41.29,12.69,130934792723.0,130934792723.0,0.06,0.0,72.03,67.04
798,605499,东鹏饮料,199.8,2.85,5.54,61558.0,1222154884.0,4.62,201.31,192.33,194.0,194.26,1.24,1.18,25.56,11.03,112840786260.0,103898597400.0,0.02,0.08,-24.51,-25.28
799,301279,金道科技,29.64,2.85,0.82,26236.0,77171892.22,5.0,29.97,28.53,28.8,28.82,1.9,2.61,59.63,2.83,3845463160.0,2978493160.0,0.03,0.07,-13.69,-14.34
800,920976,视声智能,31.16,2.84,0.86,13887.0,42628523.22,5.05,31.28,29.75,29.88,30.3,0.98,3.15,32.84,7.92,2210907944.0,1374766736.0,0.06,0.81,3.04,16.88
801,001317,三羊马,49.93,2.84,1.38,57215.0,286818112.22,6.76,51.5,48.22,48.49,48.55,3.08,6.69,-271.69,4.76,4272300294.0,4268087450.0,0.02,-0.08,-11.6,-9.4
802,002208,合肥城建,12.71,2.83,0.35,435803.0,549200598.66,5.18,12.92,12.28,12.48,12.36,1.61,5.43,-195.07,1.59,10209839973.0,10207202508.0,-0.08,-0.16,0.79,2.67
803,600619,海立股份,17.82,2.83,0.49,396340.0,699316861.0,4.1,18.0,17.29,17.41,17.33,1.24,5.02,266.32,3.12,19126997315.0,14063094900.0,0.0,-0.06,-16.38,-15.55
804,300991,创益通,55.61,2.83,1.53,74401.0,415095154.82,9.63,58.2,52.99,53.61,54.08,1.49,8.07,3942.23,12.55,8007840000.0,5124016620.0,0.13,-0.05,32.53,31.84
805,920022,世昌股份,27.31,2.82,0.75,6426.0,17389048.62,3.73,27.48,26.49,26.99,26.56,1.85,3.87,23.92,3.84,1647366510.0,453755650.0,-0.26,-0.22,-11.07,-8.94
806,300881,盛德鑫泰,48.12,2.82,1.32,32159.0,153404532.96,5.24,48.76,46.31,46.41,46.8,0.71,5.6,26.18,4.84,5293200000.0,2762388750.0,0.31,0.5,33.93,42.11
807,688257,新锐股份,81.55,2.81,2.23,112164.0,906016496.0,6.22,82.84,77.91,78.79,79.32,1.18,4.44,91.02,8.72,20583913501.0,20583913501.0,0.21,0.0,97.03,137.89
808,600316,洪都航空,40.21,2.81,1.1,155158.0,608993348.0,6.85,40.51,37.83,38.9,39.11,1.17,2.16,725.23,5.36,28835174528.0,28835174528.0,-0.07,-0.1,5.54,15.18
809,920121,江天科技,37.32,2.81,1.02,5792.0,21338266.06,5.95,37.97,35.81,36.25,36.3,3.1,4.87,23.26,3.14,2465664590.0,443819666.0,0.05,-0.11,-17.09,-19.01
810,605196,华通线缆,51.4,2.8,1.4,104157.0,528110026.0,5.46,51.83,49.1,49.58,50.0,1.01,2.06,76.55,7.96,26263970103.0,25955086943.0,-0.02,-0.02,37.07,47.96
811,002725,跃岭股份,16.55,2.8,0.45,133655.0,220314592.0,3.66,16.81,16.22,16.27,16.1,1.61,6.3,160.65,4.11,4236800000.0,3508828539.0,0.0,0.18,3.57,-2.07
812,002816,*ST和科,26.08,2.8,0.71,37163.0,96823536.0,4.45,26.5,25.37,25.37,25.37,1.03,3.72,290.47,11.27,2608000000.0,2608000000.0,0.12,0.5,9.53,16.07
813,603283,赛腾股份,50.67,2.8,1.38,161124.0,811107629.0,5.78,51.4,48.55,49.0,49.29,0.92,5.94,25.7,4.28,13740388252.0,13740388252.0,0.0,0.06,15.71,16.97
814,920866,绿亨科技,7.73,2.79,0.21,18381.0,14033575.85,3.72,7.74,7.46,7.57,7.52,2.05,1.61,43.45,1.81,1392991607.0,882088071.0,0.13,0.13,-10.64,-5.27
815,300407,凯发电气,13.61,2.79,0.37,104695.0,141514018.0,5.66,13.8,13.05,13.16,13.24,1.14,4.04,61.77,2.23,4355751110.0,3523918975.0,0.0,0.07,7.17,20.23
816,920974,凯大催化,7.77,2.78,0.21,36512.0,28081727.73,5.29,7.87,7.47,7.56,7.56,2.62,2.84,49.37,1.99,1272726000.0,998070439.0,-0.13,0.13,-9.97,-1.52
817,601138,工业富联,60.97,2.78,1.65,1878179.0,11395671421.0,3.74,61.2,58.98,59.6,59.32,0.98,0.95,34.29,7.26,1209894306555.0,1209894306555.0,0.0,0.0,2.18,-1.22
818,301458,钧崴电子,35.81,2.78,0.97,78302.0,279512924.28,4.25,36.2,34.72,34.75,34.84,1.94,6.67,62.73,5.77,9549334527.0,4207029954.0,0.06,0.06,3.59,11.59
819,003027,同兴科技,22.94,2.78,0.62,67128.0,151073203.5,5.73,23.15,21.87,22.22,22.32,1.21,6.4,40.54,1.74,2998790208.0,2405510606.0,-0.04,0.0,3.57,2.87
820,000036,华联控股,5.17,2.78,0.14,557387.0,284953835.83,4.17,5.2,4.99,5.06,5.03,1.09,3.98,152.54,1.43,7257742808.0,7243950582.0,0.19,0.19,-25.29,-21.67
821,688620,安凯微,11.85,2.78,0.32,84476.0,100912628.0,5.72,12.17,11.51,11.51,11.53,1.95,3.64,-33.36,3.59,4645200000.0,2752974462.0,-0.08,-0.17,-6.69,-1.58
822,920082,方正阀门,15.54,2.78,0.42,18657.0,28671894.89,5.62,15.75,14.9,15.07,15.12,3.22,4.72,36.38,4.26,2258816700.0,614871382.0,-0.06,0.13,-15.54,-13.57
823,920046,亿能电力,26.32,2.77,0.71,75575.0,197795186.11,4.69,26.68,25.48,25.49,25.61,1.3,11.79,177.42,10.57,2662268000.0,1686514194.0,-0.04,-0.3,42.35,95.69
824,300756,金马游乐,50.89,2.77,1.37,52333.0,261373213.28,6.38,51.29,48.13,49.5,49.52,1.48,3.99,66.53,5.48,8020171177.0,6678312664.0,-0.02,0.02,-5.25,-10.53
825,688041,海光信息,260.0,2.77,7.0,327515.0,8608354934.0,4.51,268.5,257.1,258.0,253.0,1.03,1.41,219.89,25.72,604327903660.0,604327903660.0,0.32,0.49,3.42,15.91
826,688097,博众精工,65.6,2.77,1.77,156688.0,1043727731.0,7.11,69.26,64.72,65.22,63.83,1.16,3.52,49.39,6.13,29300093384.0,29192574984.0,0.06,0.49,69.55,73.77
827,920541,铁大科技,12.28,2.76,0.33,20193.0,24555623.94,4.35,12.39,11.87,11.91,11.95,3.31,2.24,23.64,3.59,1678676000.0,1105920640.0,-0.16,0.0,-16.69,-7.04
828,002868,*ST绿康,40.6,2.76,1.09,9376.0,37722928.5,5.42,41.29,39.15,39.65,39.51,0.84,0.88,258.21,90.77,6309882982.0,4344301662.0,0.02,0.25,14.82,20.44
829,920009,丹娜生物,67.8,2.76,1.82,3867.0,25838555.79,4.7,68.36,65.26,66.09,65.98,1.73,5.37,38.42,5.54,3755442000.0,488160000.0,-0.07,-0.07,-18.61,-10.66
830,920029,开发科技,87.9,2.75,2.35,13258.0,116004247.87,4.37,89.0,85.26,85.51,85.55,2.59,0.98,17.27,3.27,12208138029.0,11879172279.0,0.0,0.02,-2.37,-4.12
831,603032,德新科技,22.76,2.75,0.61,273209.0,622001872.0,7.45,23.43,21.78,22.04,22.15,1.61,11.79,124.73,4.65,5308255624.0,5272650790.0,-0.09,-0.13,16.78,18.79
832,688084,晶品特装,68.76,2.75,1.84,44355.0,302695403.0,8.46,70.68,65.02,67.03,66.92,1.41,5.86,-333.38,3.3,5202317378.0,5202317378.0,0.0,-0.22,-27.41,-16.96
833,002983,芯瑞达,24.66,2.75,0.66,29338.0,71742520.77,3.92,24.75,23.81,23.85,24.0,1.01,2.29,43.88,4.02,5515520259.0,3160364394.0,-0.08,0.0,5.79,8.16
834,300855,图南股份,45.74,2.74,1.22,81493.0,369810054.67,4.94,46.1,43.9,44.19,44.52,1.66,2.78,109.99,9.18,18091610810.0,13399813752.0,0.31,-0.04,33.55,41.61
835,688690,纳微科技,31.88,2.74,0.85,215654.0,678583519.0,4.83,32.0,30.5,30.72,31.03,0.85,5.34,94.65,6.75,12873614708.0,12873614708.0,0.0,0.5,6.09,23.52
836,301115,联检科技,21.4,2.74,0.57,45913.0,98557665.0,5.18,21.85,20.77,20.89,20.83,2.0,2.97,84.15,1.56,3927431790.0,3312007680.0,0.0,0.23,24.71,35.36
837,920419,路斯股份,14.26,2.74,0.38,20272.0,28309048.47,5.91,14.38,13.56,13.81,13.88,1.97,2.1,23.8,2.38,1473149264.0,1378817567.0,-0.21,0.49,-15.57,-10.82
838,920300,辰光医疗,12.44,2.73,0.33,28614.0,35062256.99,5.86,12.6,11.89,12.11,12.11,1.71,4.3,-17.58,6.38,1067938247.0,827653801.0,-0.08,0.08,-28.42,-19.06
839,601388,怡球资源,4.15,2.72,0.11,1099915.0,451707507.0,3.96,4.16,4.0,4.03,4.04,1.34,5.0,70.26,2.0,9135073856.0,9135073856.0,0.0,0.24,30.09,37.87
840,300457,赢合科技,28.78,2.71,0.76,214234.0,611326954.15,4.46,29.1,27.85,27.88,28.02,1.18,3.38,34.5,2.73,18568263938.0,18243675068.0,0.03,0.07,-1.44,3.34
841,002132,恒星科技,4.54,2.71,0.12,1927864.0,866595091.52,7.92,4.66,4.31,4.38,4.42,1.46,13.78,345.79,1.83,6363012929.0,6353648988.0,-0.22,-0.22,24.73,27.89
842,000677,恒天海龙,4.55,2.71,0.12,391475.0,176097858.31,4.97,4.6,4.38,4.4,4.43,0.92,4.53,1072.98,7.74,3931099663.0,3931099663.0,0.0,0.22,2.71,3.64
843,002386,天原股份,6.44,2.71,0.17,615364.0,393094370.6,3.83,6.5,6.26,6.27,6.27,1.33,4.73,95.49,1.11,8382607150.0,8381045218.0,0.0,0.0,15.21,18.6
844,605068,明新旭腾,27.81,2.7,0.73,47644.0,132370024.0,4.69,28.17,26.9,27.08,27.08,1.87,2.94,-85.64,3.0,4510740146.0,4510740146.0,0.07,0.0,8.29,8.76
845,603316,诚邦股份,15.6,2.7,0.41,101519.0,155885397.0,4.28,15.65,15.0,15.09,15.19,0.92,3.84,-34.47,7.79,4122518400.0,4122518400.0,0.0,0.13,2.5,7.59
846,688003,天准科技,73.87,2.7,1.94,35087.0,258228496.0,6.45,75.33,70.69,71.92,71.93,0.94,1.81,182.63,7.12,14354455335.0,14354455335.0,0.01,0.16,17.22,25.42
847,301316,慧博云通,47.31,2.69,1.24,151990.0,722729927.71,6.71,48.75,45.66,45.71,46.07,1.42,3.8,193.48,17.36,19113240000.0,18924473100.0,0.0,-0.04,-7.36,5.89
848,920564,天润科技,27.91,2.69,0.73,41406.0,111753360.24,8.9,28.28,25.86,26.92,27.18,1.55,10.1,402.48,7.67,2486882062.0,1144050353.0,0.0,0.11,-23.64,22.74
849,688515,裕太微-U,132.42,2.68,3.45,22995.0,302124401.0,4.34,133.48,127.88,128.87,128.97,1.43,4.62,-76.33,7.05,10593600000.0,6597084948.0,0.0,0.13,16.41,29.13
850,002049,紫光国微,72.89,2.68,1.9,212770.0,1548504669.99,4.37,73.71,70.61,70.9,70.99,1.47,2.5,36.78,4.72,61929406204.0,61921110447.0,0.0,0.03,-7.51,-7.51
851,300469,信息发展,56.12,2.67,1.46,89233.0,492611006.23,7.61,57.21,53.05,54.4,54.66,1.39,3.59,-133.86,36.56,13931162803.0,13930810930.0,0.04,-0.05,-17.83,-9.19
852,920694,中裕科技,18.12,2.66,0.47,12619.0,22568908.14,5.5,18.29,17.32,17.65,17.65,2.67,2.02,26.63,2.7,2393443185.0,1132326791.0,0.0,-0.17,-17.56,-7.31
853,301133,金钟股份,45.93,2.66,1.19,34615.0,157850056.54,4.65,46.58,44.5,44.96,44.74,0.95,3.11,160.69,4.83,5578962040.0,5104475056.0,0.02,-0.2,17.32,19.89
854,002843,泰嘉股份,25.44,2.66,0.66,370876.0,945494799.06,4.2,25.88,24.84,24.84,24.78,1.21,14.79,82.96,4.53,6404203577.0,6380162777.0,0.12,0.04,15.74,26.95
855,002664,信质集团,22.07,2.65,0.57,102789.0,224397723.9,3.67,22.09,21.3,21.45,21.5,1.77,2.55,55.61,2.55,9008974000.0,8884854262.0,0.0,0.14,-9.1,-7.89
856,603889,新澳股份,9.3,2.65,0.24,217422.0,201552072.0,5.52,9.5,9.0,9.16,9.06,0.65,3.0,14.14,1.84,6790464220.0,6739905700.0,0.76,0.43,2.65,16.98
857,600475,华光环能,17.81,2.65,0.46,142070.0,248466082.0,4.38,17.92,17.16,17.33,17.35,1.2,1.51,37.09,1.96,17025749633.0,16792794833.0,0.06,-0.28,-24.25,-1.98
858,300084,海默科技,11.23,2.65,0.29,194697.0,215009566.86,4.84,11.28,10.75,10.91,10.94,1.11,5.63,-70.72,4.57,5709218566.0,3886721395.0,0.09,0.0,3.79,12.41
859,300162,雷曼光电,9.68,2.65,0.25,369980.0,356056168.4,5.2,9.81,9.32,9.37,9.43,1.38,10.81,343.5,4.54,4060857090.0,3312126030.0,0.21,0.1,15.24,19.07
860,002992,宝明科技,51.68,2.64,1.33,26191.0,134432870.0,4.69,52.4,50.04,50.35,50.35,1.66,1.66,-1395.29,12.75,9347291057.0,8167481463.0,0.0,0.0,9.49,8.55
861,300672,国科微,166.9,2.63,4.27,111623.0,1852821008.22,5.37,168.99,160.26,164.06,162.63,0.79,5.31,3669.72,8.9,36234399239.0,35105355621.0,-0.01,0.03,29.38,55.08
862,300322,硕贝德,32.08,2.62,0.82,700775.0,2274938624.77,5.44,33.28,31.58,31.92,31.26,1.41,15.91,228.15,14.63,14758023948.0,14129018877.0,0.09,0.22,11.54,17.55
863,300772,运达股份,16.46,2.62,0.42,281331.0,459952330.02,3.68,16.5,15.91,16.0,16.04,0.96,4.03,38.1,1.94,12951513224.0,11487031125.0,-0.06,0.06,-13.05,-13.64
864,920090,同辉信息,5.88,2.62,0.15,82948.0,48001504.89,6.28,5.97,5.61,5.73,5.73,1.27,6.13,-19.17,25.57,1172081250.0,795842712.0,0.17,-0.34,-32.65,-7.4
865,688099,晶晨股份,83.3,2.62,2.13,152018.0,1258833418.0,4.88,84.18,80.22,80.9,81.17,1.55,3.61,40.19,4.78,35083095563.0,35083095563.0,0.0,0.02,-11.37,-4.51
866,002171,楚江新材,11.79,2.61,0.3,430144.0,502833815.95,3.57,11.86,11.45,11.5,11.49,1.58,2.67,40.41,2.21,19134437511.0,19026011931.0,-0.08,-0.08,-17.78,-11.09
867,920005,鼎佳精密,37.0,2.61,0.94,7643.0,27700718.82,5.71,37.36,35.3,36.3,36.06,2.02,3.55,50.9,4.76,3071000000.0,795500000.0,0.03,0.11,-15.33,-9.47
868,600363,联创光电,53.85,2.61,1.37,112954.0,604163958.0,4.8,54.74,52.22,52.6,52.48,1.8,2.51,45.48,5.51,24280343033.0,24280343033.0,0.13,0.15,-23.83,-14.61
869,688338,赛科希德,30.35,2.6,0.77,17823.0,53920482.0,5.41,30.98,29.38,29.54,29.58,1.74,1.68,36.97,1.87,3221421840.0,3221421840.0,0.07,-0.03,8.78,17.27
870,688162,巨一科技,36.26,2.6,0.92,40951.0,147423197.0,4.1,36.55,35.1,35.23,35.34,1.4,2.99,61.43,2.04,4971274102.0,4971274102.0,0.0,0.06,11.43,17.73
