序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅
751,300573,兴齐眼药,68.18,3.62,2.38,59299.0,399468801.55,3.28,68.22,66.06,66.6,65.8,1.61,3.13,21.04,9.01,16801565151.0,12922246557.0,-0.01,-0.04,-0.55,-3.0
752,002827,高争民爆,34.1,3.62,1.19,67210.0,229637584.0,6.02,35.2,33.22,33.33,32.91,2.75,2.44,48.02,8.88,9447268600.0,9411600000.0,0.0,-0.53,-11.29,-9.62
753,603991,至正股份,102.38,3.62,3.58,16093.0,165023679.0,4.36,104.66,100.35,101.0,98.8,1.08,2.16,-341.07,4.47,15634420110.0,7630893095.0,-0.19,-0.33,40.4,39.01
754,600336,澳柯玛,7.16,3.62,0.25,118585.0,84227311.0,4.2,7.21,6.92,6.92,6.91,1.36,1.49,-473.04,2.35,5713785746.0,5713785746.0,0.0,-0.14,-20.18,-12.9
755,688060,云涌科技,44.43,3.61,1.55,4051.0,17853685.0,2.82,44.49,43.28,43.28,42.88,0.93,0.67,-218.15,2.97,2674274045.0,2674274045.0,0.16,0.16,5.33,4.96
756,688200,华峰测控,272.3,3.61,9.5,26901.0,734802176.0,4.1,277.77,267.0,271.88,262.8,0.95,1.98,68.56,9.03,36905697168.0,36905697168.0,-0.01,-0.12,43.32,43.17
757,601138,工业富联,53.32,3.61,1.86,2154300.0,11336940980.0,3.94,53.5,51.47,53.0,51.46,1.75,1.09,29.99,6.35,1058087000583.0,1058087000583.0,-0.02,0.0,-16.04,-13.61
758,603665,康隆达,31.27,3.61,1.09,31591.0,98425048.0,3.98,31.59,30.39,30.39,30.18,1.29,1.97,28.43,7.08,5037942752.0,5008444198.0,0.0,0.06,-0.89,-2.04
759,688486,龙迅股份,59.68,3.61,2.08,13925.0,82387539.0,3.39,60.15,58.2,58.69,57.6,0.71,1.04,46.28,5.07,7956996062.0,7956513788.0,0.05,0.02,-19.3,-19.69
760,300596,利安隆,42.56,3.6,1.48,35991.0,152315318.49,2.56,42.7,41.65,41.8,41.08,0.91,1.61,18.69,2.05,9772613028.0,9492786305.0,0.05,-0.07,-0.7,0.83
761,600362,江西铜业,44.55,3.6,1.55,356123.0,1580107836.0,3.33,45.23,43.8,44.29,43.0,1.19,1.72,21.64,1.9,154264594993.0,92452271893.0,0.07,0.04,-7.78,-18.88
762,301387,光大同创,51.78,3.6,1.8,12709.0,65599429.5,2.38,52.0,50.81,50.86,49.98,0.98,2.98,147.19,3.36,5527370223.0,2210194297.0,0.52,0.23,-7.25,-6.53
763,688518,联赢激光,24.55,3.59,0.85,75796.0,185285242.0,3.29,24.86,24.08,24.3,23.7,0.83,2.22,48.65,2.57,8379531082.0,8379531082.0,0.0,0.0,3.89,1.07
764,301123,奕东电子,52.45,3.59,1.82,43677.0,227971258.94,2.21,52.65,51.53,52.0,50.63,1.41,1.87,321.81,4.23,12306868000.0,12252320000.0,0.02,0.08,-31.44,-28.7
765,688228,开普云,106.18,3.59,3.68,17393.0,184043712.0,1.75,106.53,104.74,105.2,102.5,0.93,2.57,-663.68,5.48,7172539697.0,7172539697.0,0.0,0.02,-49.7,-45.44
766,301286,侨源股份,45.64,3.59,1.58,17738.0,81098811.0,3.15,46.4,45.01,45.01,44.06,0.99,1.1,75.73,9.56,18260564000.0,7360791725.0,-0.04,-0.04,5.09,7.92
767,300044,ST赛为,8.07,3.59,0.28,360506.0,286080567.6,4.49,8.11,7.76,7.85,7.79,1.27,5.04,-86.12,85.72,6164424670.0,5773102098.0,-0.12,-0.25,103.27,102.26
768,605008,长鸿高科,12.41,3.59,0.43,26195.0,32116901.0,3.01,12.42,12.06,12.06,11.98,1.49,0.41,374.37,3.98,8016393558.0,8016393558.0,0.0,0.16,-15.92,-13.03
769,301234,五洲医疗,38.49,3.58,1.33,10069.0,38561441.5,2.74,38.78,37.76,37.77,37.16,0.74,2.51,106.05,3.44,2617320000.0,1546166894.0,0.31,0.18,-5.89,-9.44
770,301365,矩阵股份,30.93,3.58,1.07,81239.0,249935012.07,4.96,31.5,30.02,30.12,29.86,1.1,8.01,60.65,3.19,5567400000.0,3135756147.0,-0.13,-0.1,26.04,29.74
771,603083,剑桥科技,105.24,3.58,3.64,196262.0,2047724241.0,2.64,105.5,102.82,104.6,101.6,1.04,7.12,140.85,4.98,37112925255.0,29002920375.0,-0.01,0.02,-16.98,-21.68
772,301128,强瑞技术,153.33,3.58,5.3,104658.0,1601559717.68,8.21,159.88,147.72,150.99,148.03,0.96,11.86,102.61,17.82,15860649929.0,13528513815.0,0.02,-0.12,49.3,51.95
773,688775,影石创新,194.99,3.57,6.72,10995.0,212741138.0,2.79,195.56,190.3,193.0,188.27,1.36,3.35,81.11,13.36,78190990000.0,6395672000.0,0.13,-0.06,-19.26,-16.99
774,300444,双杰电气,13.64,3.57,0.47,366721.0,497042575.77,1.75,13.65,13.42,13.51,13.17,0.85,5.9,65.32,6.12,10893246228.0,8476532974.0,0.07,0.07,32.56,41.64
775,688247,宣泰医药,9.86,3.57,0.34,32361.0,31558273.0,4.1,9.88,9.49,9.6,9.52,1.89,0.71,91.32,3.46,4469932400.0,4469932400.0,0.1,0.2,-0.3,1.65
776,300867,圣元环保,20.32,3.57,0.7,145403.0,300934202.07,7.85,21.47,19.93,19.93,19.62,1.03,7.59,19.6,1.43,5521778197.0,3893877343.0,-0.1,0.0,3.2,6.61
777,301678,新恒汇,60.29,3.56,2.07,18321.0,110019985.4,1.53,60.39,59.5,59.97,58.22,1.35,3.82,90.39,7.56,14442799105.0,2888559857.0,0.03,-0.08,-10.44,-6.12
778,688576,西山科技,70.48,3.56,2.42,3415.0,23775662.0,3.19,70.49,68.32,69.06,68.06,1.06,1.57,61.37,1.85,3206844229.0,1535917005.0,0.0,0.14,12.95,11.94
779,603012,创力集团,7.88,3.55,0.27,185998.0,144820979.0,3.42,7.92,7.66,7.69,7.61,1.24,2.88,43.41,1.34,5094420000.0,5094420000.0,0.13,0.13,31.11,30.46
780,605177,东亚药业,21.59,3.55,0.74,15542.0,32924275.0,3.21,21.59,20.92,21.06,20.85,0.85,1.38,-25.65,1.46,2476812680.0,2430694217.0,1.7,1.74,19.55,21.29
781,688138,清溢光电,26.83,3.55,0.92,23610.0,62813261.0,2.01,26.87,26.35,26.48,25.91,1.18,0.75,45.13,3.04,8446084000.0,8446084000.0,-0.11,0.04,-6.29,-4.72
782,688159,有方科技,41.0,3.54,1.4,29152.0,119107784.0,3.59,41.4,39.98,40.5,39.6,1.26,3.14,148.88,4.24,3809261620.0,3801881620.0,-0.17,-0.17,-16.63,-15.18
783,688633,星球石墨,24.58,3.54,0.84,23139.0,56662117.0,4.04,24.87,23.91,23.91,23.74,1.65,1.61,21.24,2.05,3533862888.0,3533862888.0,0.08,-0.08,4.37,3.8
784,688550,瑞联新材,40.12,3.54,1.37,26605.0,105715480.0,2.61,40.22,39.21,39.6,38.75,0.58,1.53,22.44,2.12,6974638853.0,6974638853.0,0.0,0.12,-9.74,-11.45
785,600490,鹏欣资源,7.9,3.54,0.27,534820.0,419597742.0,4.46,8.08,7.74,7.84,7.63,0.94,2.68,56.02,2.75,17481807924.0,15741708949.0,0.0,0.0,0.25,2.2
786,603657,春光科技,28.93,3.54,0.99,76634.0,222018122.0,8.77,30.0,27.55,27.86,27.94,4.05,5.67,606.86,4.15,3911048147.0,3911048147.0,-0.45,-0.48,-6.28,-2.92
787,300491,通合科技,23.48,3.53,0.8,52569.0,122346311.55,1.98,23.51,23.06,23.12,22.68,0.76,3.37,102.73,3.42,4124805539.0,3662635315.0,-0.04,-0.04,-10.72,-6.57
788,688369,致远互联,22.31,3.53,0.76,40082.0,89399518.0,3.34,22.6,21.88,22.4,21.55,1.37,3.48,-11.48,3.05,2570515164.0,2570515164.0,-0.04,0.09,-3.88,-12.27
789,300376,易事特,6.45,3.53,0.22,427537.0,281376974.0,7.06,6.86,6.42,6.48,6.23,1.46,1.84,119.48,2.24,15017151070.0,15011955111.0,-0.15,-0.15,3.2,-0.62
790,688472,阿特斯,13.25,3.52,0.45,535285.0,707482238.0,5.94,13.59,12.83,13.1,12.8,0.92,3.97,47.27,2.03,48271606484.0,17856420681.0,-0.15,-0.15,-19.89,-11.13
791,603708,家家悦,11.48,3.52,0.39,69464.0,78783338.0,4.87,11.55,11.01,11.19,11.09,1.94,1.09,26.72,3.11,7328127989.0,7328127989.0,-0.17,-0.09,-5.44,-2.96
792,300802,矩子科技,18.29,3.51,0.62,43112.0,78301698.4,1.64,18.31,18.02,18.25,17.67,1.01,2.21,47.25,3.58,5195791284.0,3561370254.0,0.0,-0.05,-3.84,-4.44
793,688598,金博股份,23.01,3.51,0.78,40325.0,91831050.0,2.52,23.03,22.47,22.68,22.23,1.06,1.98,-3.46,1.23,4776257399.0,4684274924.0,0.09,0.04,-23.27,-21.63
794,002772,众兴菌业,16.5,3.51,0.56,101979.0,165358070.3,4.02,16.52,15.88,16.2,15.94,0.75,2.74,18.46,1.84,6183251795.0,6132004346.0,0.0,0.0,11.41,14.19
795,603826,坤彩科技,28.64,3.51,0.97,261192.0,744467349.0,5.89,29.2,27.57,27.63,27.67,1.73,3.99,-202.0,10.45,18764928000.0,18764928000.0,-0.45,-0.49,64.31,68.47
796,000950,重药控股,5.9,3.51,0.2,633407.0,373810448.34,7.54,6.09,5.66,5.79,5.7,3.5,3.67,19.91,0.88,10196289706.0,10196289706.0,-0.17,-0.34,-6.79,1.9
797,002485,ST雪发,5.02,3.51,0.17,46493.0,23112580.0,3.09,5.03,4.88,4.92,4.85,0.7,0.85,-44.81,2.32,2730880000.0,2730880000.0,0.0,0.4,28.72,19.52
798,688590,新致软件,13.56,3.51,0.46,63814.0,86244812.0,2.44,13.7,13.38,13.47,13.1,1.1,2.27,-31.94,2.6,3817373015.0,3817373015.0,0.07,0.0,-24.79,-27.33
799,600936,北投科技,4.14,3.5,0.14,824846.0,350229792.0,9.0,4.4,4.04,4.07,4.0,3.81,4.94,-15.07,7.09,6918048629.0,6918048629.0,-0.24,-0.48,-8.0,-1.9
800,688035,德邦科技,55.91,3.5,1.89,39408.0,219762775.0,2.18,56.28,55.1,55.1,54.02,0.85,2.77,75.56,3.38,7952638400.0,7952638400.0,-0.07,-0.05,11.15,15.88
801,688110,东芯股份,112.48,3.5,3.8,130585.0,1464010805.0,2.39,113.3,110.7,112.76,108.68,1.05,2.95,-254.84,14.55,49744252780.0,49744252780.0,0.0,-0.09,-8.58,-14.37
802,002831,裕同科技,32.81,3.5,1.11,111599.0,369461915.0,3.97,33.7,32.44,32.63,31.7,0.77,2.18,19.18,2.62,30202047935.0,16765687515.0,0.09,0.06,12.79,15.08
803,002531,天顺风能,11.52,3.5,0.39,706760.0,811902944.85,4.22,11.67,11.2,11.2,11.13,1.2,3.96,-87.89,2.39,20700042140.0,20583766644.0,0.0,0.09,67.44,67.93
804,300909,汇创达,38.47,3.5,1.3,16066.0,61490336.04,2.91,38.76,37.68,37.8,37.17,0.98,1.31,86.57,3.3,6654270502.0,4701459132.0,0.03,0.03,-18.46,-20.02
805,688399,硕世生物,54.33,3.49,1.83,11090.0,59897780.0,3.12,54.66,53.02,54.55,52.5,1.07,1.32,-114.75,1.56,4556750602.0,4556750602.0,0.24,0.28,-23.38,-20.69
806,688029,南微医学,74.69,3.49,2.52,25727.0,191022902.0,3.55,75.06,72.5,73.48,72.17,2.03,1.37,24.61,3.42,14030323949.0,14030323949.0,0.0,0.04,-10.44,-8.42
807,603353,和顺石油,33.18,3.49,1.12,59783.0,196494497.0,5.05,33.51,31.89,32.13,32.06,0.91,3.51,196.18,3.46,5703841080.0,5654469240.0,-0.06,-0.06,34.22,21.41
808,002173,创新医疗,25.79,3.49,0.87,327965.0,837003763.03,3.97,25.98,24.99,25.42,24.92,1.27,7.79,1806.68,6.39,11380723438.0,10854109149.0,0.04,0.16,19.79,19.9
809,002459,晶澳科技,11.28,3.49,0.38,784371.0,875188231.03,5.05,11.45,10.9,11.06,10.9,0.8,2.37,-7.88,1.65,37333276151.0,37288898002.0,-0.09,0.0,-4.57,-1.48
810,688337,普源精电,42.95,3.49,1.45,30169.0,129081155.0,3.59,43.5,42.01,42.8,41.5,0.86,1.62,96.73,2.63,8326906210.0,7985133518.0,0.0,0.19,14.11,16.43
811,301367,瑞迈特,69.74,3.49,2.35,11891.0,82415751.08,3.87,70.5,67.89,67.89,67.39,1.24,1.7,26.04,2.1,6248704000.0,4877864084.0,0.07,0.04,-16.46,-18.63
812,603989,艾华集团,17.24,3.48,0.58,39486.0,67715864.0,2.22,17.29,16.92,16.97,16.66,0.7,0.99,23.3,1.8,6874964786.0,6874964786.0,0.06,0.0,3.11,2.74
813,300452,山河药辅,15.48,3.48,0.52,67676.0,103838016.0,3.14,15.49,15.02,15.17,14.96,1.37,3.41,20.53,3.89,3629347827.0,3074791564.0,0.06,0.0,16.04,15.7
814,688199,久日新材,24.1,3.48,0.81,21793.0,52306590.0,3.09,24.23,23.51,23.87,23.29,0.86,1.35,139.91,1.5,3885576749.0,3885576749.0,0.29,0.21,-3.41,2.25
815,300042,朗科科技,43.15,3.48,1.45,286794.0,1250714865.52,6.67,45.3,42.52,45.27,41.7,1.0,14.31,-227.84,8.63,8647260000.0,8646463883.0,0.09,-0.12,64.38,67.9
816,301178,天亿马,50.83,3.48,1.71,25073.0,125640065.85,9.75,51.37,46.58,50.34,49.12,1.42,5.07,453.71,4.37,3398127824.0,2514882464.0,0.08,0.1,5.24,3.57
817,300757,罗博特科,393.8,3.47,13.19,75869.0,2969766876.25,4.32,398.96,382.5,396.0,380.61,0.83,5.04,-993.43,39.44,66004074112.0,59327062401.0,0.0,0.02,69.73,68.8
818,002028,思源电气,209.0,3.47,7.0,84073.0,1748854645.65,2.22,209.93,205.44,207.0,202.0,1.07,1.38,51.62,10.54,163247143708.0,127379019119.0,0.05,0.05,29.81,35.2
819,603439,三力制药,11.34,3.47,0.38,36518.0,40924798.0,4.38,11.4,10.92,11.07,10.96,1.63,0.9,43.05,3.14,4637268649.0,4579548049.0,0.0,-0.09,-4.87,-3.08
820,300298,三诺生物,16.42,3.47,0.55,62666.0,101745530.0,3.47,16.47,15.92,16.01,15.87,1.52,1.39,32.7,2.88,9199589165.0,7410357461.0,-0.18,-0.12,-5.85,-4.03
821,300536,农尚环境,8.07,3.46,0.27,75243.0,60242408.0,5.13,8.22,7.82,7.98,7.8,0.8,2.57,-23.2,5.29,2366835233.0,2366663649.0,-0.12,0.0,13.5,11.31
822,002675,东诚药业,14.65,3.46,0.49,634775.0,916678448.79,5.51,14.8,14.02,14.13,14.16,2.73,8.54,61.75,2.78,12080327078.0,10890575512.0,0.14,0.0,8.28,6.62
823,300400,劲拓股份,24.21,3.46,0.81,133642.0,326879690.0,5.26,25.08,23.85,24.03,23.4,0.77,5.57,51.13,7.52,5873970618.0,5808545514.0,0.04,-0.16,23.58,24.86
824,688692,达梦数据,216.83,3.46,7.25,11863.0,255239032.0,2.9,217.88,211.8,213.56,209.58,1.1,1.62,47.5,6.64,24553829200.0,15858219820.0,-0.07,0.31,-16.22,-17.01
825,001389,广合科技,120.35,3.46,4.02,98704.0,1193640279.47,5.16,124.0,118.0,119.5,116.33,0.79,6.5,55.98,12.88,56858934109.0,18283203609.0,0.04,-0.01,49.54,47.43
826,600237,铜峰电子,8.96,3.46,0.3,238687.0,211367669.0,3.0,9.0,8.74,8.9,8.66,0.89,3.82,47.13,2.88,5651109229.0,5596557523.0,0.0,-0.44,-2.61,0.0
827,688139,海尔生物,32.29,3.46,1.08,36943.0,118564737.0,3.88,32.58,31.37,31.73,31.21,1.34,1.17,40.76,2.35,10219556451.0,10219556451.0,-0.06,-0.06,1.99,1.6
828,688260,昀冢科技,26.92,3.46,0.9,24438.0,65385450.0,2.38,27.08,26.46,26.92,26.02,0.68,2.04,-18.34,23.61,3230400000.0,3230400000.0,0.19,0.22,-10.8,-6.53
829,603181,皇马科技,14.64,3.46,0.49,45274.0,65616437.0,2.26,14.7,14.38,14.4,14.15,0.81,0.77,19.16,2.58,8618568000.0,8618568000.0,-0.2,0.41,0.69,2.45
830,300499,高澜股份,36.33,3.45,1.21,262958.0,953993517.98,3.39,36.85,35.66,36.3,35.12,0.84,9.69,242.95,8.01,11089680330.0,9860094096.0,-0.03,0.03,18.49,18.42
831,300181,佐力药业,16.17,3.45,0.54,154067.0,247605289.76,3.13,16.25,15.76,15.8,15.63,1.26,2.56,16.68,3.64,11341433207.0,9749069560.0,-0.06,0.0,-3.58,0.06
832,605488,福莱新材,33.28,3.45,1.11,50226.0,166206589.0,2.49,33.46,32.66,32.66,32.17,1.2,1.82,116.64,6.08,10046167706.0,9191734523.0,0.0,0.0,3.35,-3.11
833,300751,迈为股份,236.6,3.45,7.9,147574.0,3509113768.38,12.8,255.5,226.23,235.58,228.7,1.12,7.63,74.76,8.41,66107224420.0,45747179969.0,0.0,0.03,38.28,14.86
834,603520,司太立,11.14,3.44,0.37,489708.0,536498709.0,5.01,11.18,10.64,10.86,10.77,1.13,11.17,127.07,1.88,4883886074.0,4883886074.0,-0.18,0.0,17.51,18.51
835,688227,品高股份,63.04,3.43,2.09,11390.0,71624386.0,2.67,63.63,62.0,62.6,60.95,0.62,1.01,-137.31,5.52,7127004536.0,7127004536.0,0.05,0.22,-4.22,-3.03
836,301391,卡莱特,67.85,3.43,2.25,11222.0,75989901.59,3.02,68.78,66.8,66.99,65.6,0.84,1.21,361.24,3.11,6446754926.0,6298896817.0,-0.06,-0.07,-14.5,-20.04
837,300984,金沃股份,53.74,3.43,1.78,16627.0,88482347.08,2.77,53.78,52.34,53.0,51.96,0.87,1.88,133.27,6.38,6635730667.0,4760960896.0,0.13,0.28,-19.68,-36.69
838,300194,福安药业,4.23,3.42,0.14,322188.0,134939764.0,3.67,4.24,4.09,4.13,4.09,1.96,3.33,22.7,1.13,5032483376.0,4096096034.0,0.24,0.0,-5.37,-4.51
839,002633,申科股份,18.13,3.42,0.6,32338.0,58223770.0,4.11,18.37,17.65,17.99,17.53,1.07,2.16,527.04,6.4,2719500000.0,2708961938.0,-0.06,0.06,8.24,10.21
840,603067,振华股份,32.45,3.41,1.07,215785.0,706433476.0,3.76,33.3,32.12,32.36,31.38,0.97,3.04,42.24,6.64,23064170989.0,23064170989.0,-0.12,-0.15,5.05,12.63
841,000021,深科技,26.67,3.41,0.88,734137.0,1962714615.0,3.14,27.21,26.4,26.86,25.79,0.88,4.67,41.6,3.29,41916719415.0,41910016577.0,-0.07,-0.11,7.71,5.5
842,600774,汉商集团,9.12,3.4,0.3,59983.0,54061361.0,3.85,9.15,8.81,8.96,8.82,1.51,2.03,216.4,1.61,2690695506.0,2689307214.0,0.0,0.0,-2.67,-0.22
843,603040,新坐标,82.11,3.4,2.7,19040.0,154818692.0,4.28,82.9,79.5,80.3,79.41,1.18,1.4,40.16,7.7,11204393621.0,11145951828.0,0.07,0.05,-3.63,-10.74
844,301258,富士莱,32.83,3.4,1.08,11943.0,38859177.0,2.93,32.83,31.9,32.02,31.75,1.17,1.34,30.75,1.57,3009526100.0,2924003950.0,0.12,0.4,0.4,1.02
845,688363,华熙生物,42.29,3.4,1.39,32456.0,136307433.0,2.98,42.48,41.26,41.65,40.9,1.53,0.67,69.98,2.86,20370172854.0,20370172854.0,0.0,-0.02,-3.54,-3.18
846,300009,安科生物,9.77,3.39,0.32,309627.0,299108573.11,3.92,9.78,9.41,9.52,9.45,1.62,2.52,22.21,3.59,16328803317.0,12019515457.0,0.0,0.0,0.0,2.09
847,300512,中亚股份,9.16,3.39,0.3,44561.0,40400649.0,2.82,9.17,8.92,8.98,8.86,1.13,1.38,61.7,2.3,3748614355.0,2966989961.0,0.66,0.88,-13.18,-3.78
848,603444,吉比特,375.0,3.39,12.3,24870.0,917546036.0,4.13,375.19,360.2,368.0,362.7,1.7,3.45,15.06,4.9,27015412875.0,27015412875.0,-0.02,-0.05,-13.5,-11.53
849,000597,东北制药,5.51,3.38,0.18,380249.0,206856075.04,4.13,5.52,5.3,5.37,5.33,2.05,2.7,34.15,1.47,7863256340.0,7765331088.0,-0.18,-0.18,3.18,5.56
850,300601,康泰生物,14.38,3.38,0.47,147628.0,209923572.62,3.74,14.39,13.87,14.08,13.91,1.55,1.64,245.05,1.77,16061449877.0,12947377473.0,0.07,0.07,-4.89,-2.64
851,300317,珈伟新能,5.2,3.38,0.17,918899.0,474192715.52,4.57,5.25,5.02,5.13,5.03,0.55,11.09,-78.76,2.77,4316979706.0,4310349706.0,0.0,0.0,33.33,35.42
852,002030,达安基因,6.11,3.38,0.2,185476.0,112052665.95,3.05,6.11,5.93,5.98,5.91,1.44,1.32,-45.45,1.11,8575055256.0,8575055256.0,0.0,0.0,0.83,2.52
853,002209,达 意 隆,15.97,3.37,0.52,84955.0,134994287.3,4.47,16.19,15.5,15.7,15.45,0.71,5.43,23.09,3.87,3178493929.0,2496317380.0,0.0,0.06,-3.15,-0.93
854,603063,禾望电气,31.9,3.37,1.04,300597.0,944419914.0,7.36,32.68,30.41,31.22,30.86,0.84,6.55,27.55,2.83,14628977680.0,14628977680.0,-0.06,-0.19,-8.1,-3.54
855,300049,福瑞医科,59.85,3.37,1.95,70094.0,417891639.58,3.4,60.5,58.53,58.91,57.9,0.87,3.0,102.92,8.02,15858807615.0,13983366987.0,0.05,-0.25,-20.29,-15.0
856,000157,中联重科,8.89,3.37,0.29,958063.0,849638548.24,2.33,8.94,8.74,8.83,8.6,1.46,1.36,15.82,1.34,76885478248.0,62849362744.0,-0.22,0.11,6.21,5.46
857,300012,华测检测,14.43,3.37,0.47,298490.0,425517159.62,2.94,14.46,14.05,14.2,13.96,1.4,2.09,23.89,3.16,24283211128.0,20652824412.0,0.07,0.07,6.81,6.49
858,688579,地纬智能,10.47,3.36,0.34,47863.0,49750803.0,2.76,10.55,10.27,10.35,10.13,0.91,1.2,69.72,2.98,4188104700.0,4188104700.0,0.19,0.29,-2.15,-2.88
859,920876,慧为智能,23.06,3.36,0.75,10402.0,24213795.69,4.93,23.89,22.79,23.34,22.31,1.1,2.65,224.11,5.77,1480005997.0,905064622.0,0.0,-0.39,-9.99,-8.93
860,603179,新泉股份,67.29,3.36,2.19,108706.0,730263934.0,4.22,68.76,66.01,66.38,65.1,0.78,2.13,42.12,4.63,34327447980.0,34327447980.0,0.0,0.0,3.87,-8.92
861,688117,圣诺生物,36.58,3.36,1.19,48350.0,175279494.0,5.57,36.97,35.0,35.94,35.39,1.22,3.07,34.72,5.4,5757179075.0,5757179075.0,0.0,0.05,-10.54,-3.2
862,688255,凯尔达,27.7,3.36,0.9,18303.0,50086052.0,2.95,27.8,27.01,27.3,26.8,1.14,1.67,115.33,2.88,3043090699.0,3043090699.0,0.11,0.11,-22.39,-24.38
863,002837,英维克,87.18,3.36,2.83,343814.0,2974977051.35,2.48,87.4,85.31,86.9,84.35,0.91,4.04,160.0,25.7,85136140485.0,74119997485.0,-0.01,0.08,-21.17,-18.44
864,603311,金海高科,16.96,3.35,0.55,49752.0,83553863.0,3.96,17.11,16.46,16.64,16.41,0.83,2.11,39.19,2.91,4000591063.0,4000591063.0,0.0,-0.47,6.6,10.99
865,920547,无锡晶海,22.21,3.35,0.72,6030.0,13290488.99,4.0,22.32,21.46,21.87,21.49,1.13,1.6,27.51,2.43,1725450480.0,837725664.0,-0.05,0.23,-8.19,-6.09
866,300296,利亚德,7.4,3.35,0.24,1164843.0,861251600.5,2.23,7.49,7.33,7.36,7.16,0.91,5.12,53.99,2.49,20068631443.0,16828970850.0,0.0,0.14,18.78,17.09
867,301458,钧崴电子,34.89,3.35,1.13,46820.0,164611448.97,4.18,35.79,34.38,34.52,33.76,1.02,3.99,61.12,5.63,9304001163.0,4098946526.0,-0.06,-0.23,6.8,8.73
868,301186,超达装备,58.08,3.35,1.88,34990.0,200019244.44,5.6,58.7,55.55,57.31,56.2,1.1,4.63,31.89,2.94,4678329654.0,4393720579.0,0.07,0.12,23.86,19.6
869,002931,锋龙股份,70.05,3.35,2.27,155312.0,1090311613.87,6.05,72.6,68.5,69.38,67.78,1.87,7.72,533.48,16.11,15306335213.0,14097809636.0,0.0,0.09,194.08,120.98
870,688067,爱威科技,27.14,3.35,0.88,17233.0,46213712.0,3.31,27.18,26.31,26.8,26.26,1.13,2.53,63.76,3.59,1845520000.0,1845520000.0,-0.04,0.0,11.92,10.5
871,920685,新芝生物,12.33,3.35,0.4,5536.0,6780267.74,2.51,12.38,12.08,12.08,11.93,1.08,1.01,32.07,2.02,1128391553.0,676965087.0,0.0,0.33,-10.46,-9.6
872,605118,力鼎光电,40.2,3.34,1.3,22159.0,87997502.0,3.08,40.2,39.0,39.68,38.9,1.32,0.54,57.43,11.12,16535385600.0,16366063200.0,0.12,0.12,35.81,33.51
873,605376,博迁新材,95.3,3.34,3.08,63413.0,603926063.0,3.56,96.7,93.42,95.81,92.22,1.02,2.42,123.35,15.13,24930480000.0,24930480000.0,0.06,0.02,46.28,45.72
874,301251,威尔高,57.17,3.34,1.85,37401.0,213700968.63,3.05,57.97,56.28,57.51,55.32,1.08,6.93,82.75,4.91,7700149149.0,3086786270.0,0.03,-0.24,4.88,9.35
875,300858,科拓生物,19.25,3.33,0.62,262306.0,493623385.82,8.05,19.47,17.97,18.5,18.63,1.92,13.4,49.9,2.78,5072281022.0,3767997926.0,0.1,0.36,14.86,14.79
876,002444,巨星科技,30.77,3.32,0.99,124460.0,382214656.47,2.75,31.05,30.23,30.23,29.78,0.91,1.09,12.79,1.94,36754093660.0,35294198579.0,-0.1,-0.06,-7.54,-9.55
877,001270,*ST铖昌,116.24,3.32,3.74,76182.0,876650405.3,3.41,116.83,112.99,114.2,112.5,1.07,3.74,198.86,16.27,23958796092.0,23654788971.0,-0.02,0.14,44.76,26.8
878,600860,京城股份,11.5,3.32,0.37,213469.0,245459000.0,5.75,11.79,11.15,11.35,11.13,1.43,4.81,-117.4,7.34,6296088862.0,5106469062.0,-0.09,0.0,-8.73,-8.29
879,603021,ST华鹏,7.16,3.32,0.23,88537.0,62920698.0,3.17,7.22,7.0,7.02,6.93,0.8,2.77,-17.89,-55.95,2290828181.0,2290828181.0,0.56,0.85,53.65,53.32
880,688593,新相微,30.58,3.31,0.98,100654.0,302281447.0,5.44,30.93,29.32,30.08,29.6,1.37,3.12,1574.11,9.02,14052409419.0,9867607089.0,0.07,-0.1,62.57,51.54
881,601021,春秋航空,47.73,3.31,1.53,81452.0,387211649.0,1.93,47.94,47.05,47.7,46.2,0.77,0.83,15.0,2.57,46695854280.0,46695854280.0,-0.02,-0.06,-15.45,-19.78
882,605007,五洲特纸,13.75,3.31,0.44,53630.0,73516787.0,2.55,13.83,13.49,13.49,13.31,1.12,1.34,27.11,1.91,6541287541.0,5521354438.0,0.07,0.07,-11.92,1.78
883,000426,兴业银锡,41.55,3.31,1.33,668222.0,2754815160.86,3.31,41.9,40.57,41.9,40.22,1.05,3.76,40.56,8.06,73777664955.0,73759787029.0,0.12,-0.02,16.19,16.71
884,605058,澳弘电子,33.75,3.31,1.08,36857.0,124002762.0,4.22,34.33,32.95,33.73,32.67,0.74,2.58,33.84,2.77,4823683313.0,4823683313.0,-0.27,0.0,11.06,10.58
885,300142,沃森生物,12.8,3.31,0.41,621541.0,790173872.72,3.55,12.88,12.44,12.64,12.39,1.45,3.98,115.18,2.37,20471661325.0,19974436109.0,0.08,0.0,13.58,17.65
886,601689,拓普集团,58.68,3.31,1.88,269166.0,1576025549.0,2.27,59.19,57.9,57.97,56.8,1.05,1.55,36.69,4.23,101976191834.0,101976191834.0,0.0,0.03,-17.69,-23.97
