序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅
1652,688795,摩尔线程-U,617.54,0.58,3.54,33949.0,2103572618.0,3.34,628.6,608.08,609.02,614.0,0.87,11.55,-300.88,25.21,290261225126.0,18144798650.0,0.0,0.04,440.37,5.04
1653,002214,*ST大立,19.15,0.58,0.11,49329.0,95004840.08,3.2,19.57,18.96,19.05,19.04,1.17,1.03,-69.78,8.12,11475406455.0,9173211954.0,0.05,0.05,45.08,6.27
1654,300692,中环环保,8.6,0.58,0.05,108069.0,93246872.72,2.57,8.74,8.52,8.53,8.55,1.04,2.63,35.1,1.63,3959098657.0,3536201612.0,0.0,0.12,-12.69,2.38
1655,600269,赣粤高速,5.23,0.58,0.03,153115.0,79808390.0,1.35,5.25,5.18,5.2,5.2,1.15,0.66,5.63,0.61,12214178683.0,12214178683.0,-0.19,0.0,7.39,0.77
1656,688425,铁建重工,5.29,0.57,0.03,502929.0,267004038.0,3.04,5.38,5.22,5.26,5.26,2.35,0.94,21.08,1.56,28214199130.0,28214199130.0,-0.19,0.0,-3.47,4.34
1657,301216,万凯新材,17.68,0.57,0.1,90396.0,159919835.42,2.45,17.88,17.45,17.58,17.58,1.0,1.65,99.15,1.69,10257735155.0,9694337504.0,0.0,0.23,-11.95,4.86
1658,601600,中国铝业,14.05,0.57,0.08,4796272.0,6669834640.0,4.44,14.24,13.62,13.96,13.97,1.06,3.64,16.63,3.28,241036630696.0,185085780653.0,0.14,0.36,66.27,14.98
1659,002789,*ST建艺,10.53,0.57,0.06,65680.0,69883128.02,3.82,10.86,10.46,10.54,10.47,0.6,4.2,-3.68,-1.46,1680835602.0,1647588022.0,0.0,0.19,-0.66,0.48
1660,920160,北矿检测,26.48,0.57,0.15,41514.0,110301315.44,3.0,26.99,26.2,26.7,26.33,0.61,16.29,40.8,6.09,2999654400.0,674922240.0,-0.11,0.0,295.22,2.56
1661,301071,力量钻石,37.2,0.57,0.21,97917.0,366626424.92,3.35,38.22,36.98,38.01,36.99,1.46,5.03,156.93,1.83,9682130044.0,7238903012.0,-0.03,0.11,4.06,3.79
1662,300967,晓鸣股份,19.32,0.57,0.11,48820.0,94249627.0,1.56,19.42,19.12,19.21,19.21,1.16,3.91,14.85,4.42,3623875970.0,2409592834.0,0.0,0.1,-15.23,2.6
1663,001218,丽臣实业,23.1,0.57,0.13,9191.0,21235419.84,1.18,23.22,22.95,23.05,22.97,0.73,0.99,22.44,1.32,3007117806.0,2146155627.0,-0.09,0.43,11.81,1.4
1664,301269,华大九天,112.0,0.57,0.64,62920.0,705414737.2,2.76,113.67,110.6,111.38,111.36,1.53,1.15,5056.89,11.76,61089012096.0,61089012096.0,0.02,0.11,-17.74,5.33
1665,920870,恒进感应,18.02,0.56,0.1,19413.0,34986433.46,1.56,18.15,17.87,17.88,17.92,1.4,2.94,173.39,5.41,2414680000.0,1189372258.0,0.06,0.5,-8.53,2.74
1666,301131,聚赛龙,48.22,0.56,0.27,9368.0,45082163.11,2.13,48.56,47.54,47.98,47.95,0.8,3.04,45.93,2.73,2304663086.0,1485267522.0,0.33,0.25,-0.47,-0.1
1667,600405,动力源,5.4,0.56,0.03,120725.0,65066989.0,1.68,5.44,5.35,5.36,5.37,1.23,1.98,-15.97,15.96,3309279775.0,3294644744.0,0.0,0.19,-6.25,3.65
1668,300994,久祺股份,16.17,0.56,0.09,29109.0,46987921.22,1.68,16.25,15.98,16.06,16.08,1.36,2.5,21.86,3.14,3769032960.0,1886456880.0,-0.06,0.12,-4.6,2.41
1669,002483,润邦股份,7.17,0.56,0.04,151268.0,108744312.56,3.23,7.29,7.06,7.12,7.13,1.11,1.71,21.27,1.45,6355978521.0,6347248229.0,0.0,0.28,-1.78,0.42
1670,000789,万年青,5.36,0.56,0.03,65358.0,34957545.0,1.88,5.4,5.3,5.34,5.33,1.35,0.82,428.24,0.66,4274103744.0,4274103744.0,-0.19,-0.19,-10.22,2.49
1671,603811,诚意药业,10.97,0.55,0.06,65784.0,72357301.0,2.02,11.12,10.9,10.93,10.91,1.28,2.01,18.87,2.72,3590528390.0,3590528390.0,0.0,0.0,-13.07,4.48
1672,603367,辰欣药业,18.27,0.55,0.1,121836.0,222593232.0,1.65,18.43,18.13,18.24,18.17,1.07,2.69,16.24,1.34,8271817937.0,8271817937.0,0.0,0.11,-10.18,5.48
1673,002374,中锐股份,3.66,0.55,0.02,679426.0,249041289.04,4.4,3.75,3.59,3.63,3.64,1.1,6.26,-31.54,4.71,3971865976.0,3971865976.0,-0.27,-0.27,33.09,1.67
1674,603298,杭叉集团,27.31,0.55,0.15,67025.0,181879570.0,3.09,27.52,26.68,27.17,27.16,1.01,0.51,15.31,3.22,35770967058.0,35770967058.0,-0.07,-0.18,2.67,2.79
1675,603368,柳药集团,18.4,0.55,0.1,78616.0,144619143.0,1.26,18.5,18.27,18.29,18.3,1.39,1.98,8.49,0.95,7308022300.0,7308022300.0,0.05,0.05,-2.49,3.25
1676,300725,药石科技,40.1,0.55,0.22,73522.0,295974550.55,1.88,40.65,39.9,39.9,39.88,1.5,3.63,62.01,1.31,9375674374.0,8128827470.0,0.0,0.0,-0.35,3.99
1677,600388,龙净环保,16.57,0.55,0.09,120412.0,200068385.0,1.94,16.79,16.47,16.58,16.48,1.13,0.95,20.23,1.98,21044667075.0,21044667075.0,-0.06,0.12,9.23,1.59
1678,001388,信通电子,43.5,0.55,0.24,12700.0,55201273.12,1.27,43.72,43.17,43.39,43.26,1.37,4.07,72.13,4.87,6786000000.0,1357200000.0,0.02,0.02,-7.31,1.3
1679,000877,天山股份,5.46,0.55,0.03,242507.0,132496704.21,2.21,5.52,5.4,5.45,5.43,1.66,0.34,-24.66,0.47,38823284649.0,38823276459.0,0.18,0.0,-17.77,2.63
1680,002693,*ST双成,7.3,0.55,0.04,57344.0,41785153.0,1.52,7.36,7.25,7.35,7.26,0.89,1.4,-899.72,7.74,3027235175.0,3000165651.0,0.0,0.0,-3.95,4.89
1681,603138,海量数据,14.68,0.55,0.08,92615.0,138075526.0,3.63,15.2,14.67,14.89,14.6,2.18,3.21,-42.9,5.62,4314051383.0,4232873038.0,0.0,-0.07,-13.49,3.23
1682,000721,西安饮食,9.17,0.55,0.05,249690.0,229397925.0,2.52,9.29,9.06,9.1,9.12,1.35,4.87,-46.59,24.18,5262794204.0,4698344024.0,0.11,0.0,6.38,2.46
1683,600865,百大集团,16.61,0.54,0.09,486484.0,810907662.0,6.3,17.16,16.12,16.25,16.52,1.0,12.93,195.55,2.72,6249351649.0,6249351649.0,0.0,-0.42,80.54,1.28
1684,605258,协和电子,31.92,0.54,0.17,19783.0,62921215.0,1.54,32.0,31.51,31.75,31.75,1.14,2.25,47.12,2.35,2808960000.0,2808960000.0,0.06,0.03,-2.18,2.08
1685,688458,美芯晟,40.94,0.54,0.22,25928.0,106060606.0,2.14,41.39,40.52,41.05,40.72,1.21,3.05,331.86,2.47,4566309591.0,3482706069.0,0.05,0.05,-12.69,3.28
1686,600163,中闽能源,5.55,0.54,0.03,239436.0,132525872.0,2.17,5.59,5.47,5.5,5.52,0.83,1.26,24.15,1.52,10561628594.0,10561628594.0,0.18,0.0,8.4,2.4
1687,003026,中晶科技,31.91,0.54,0.17,26932.0,85942162.8,2.17,32.32,31.63,31.79,31.74,1.31,2.81,91.07,6.28,4136142290.0,3053637406.0,0.03,0.03,-14.86,3.34
1688,300836,佰奥智能,56.08,0.54,0.3,14475.0,80833043.01,3.55,56.7,54.72,56.63,55.78,1.05,2.29,76.82,9.12,5197809009.0,3544807659.0,0.27,0.34,0.14,2.15
1689,002585,双星新材,7.46,0.54,0.04,1106887.0,835520465.69,8.49,7.97,7.34,7.35,7.42,1.78,12.49,-28.65,0.99,8514266686.0,6613750938.0,0.0,0.0,29.51,10.85
1690,600329,达仁堂,46.68,0.54,0.25,40468.0,189227062.0,1.85,47.08,46.22,46.42,46.43,1.13,0.71,12.53,3.99,35948004538.0,26471731138.0,0.0,-0.04,7.46,2.32
1691,001234,泰慕士,27.78,0.54,0.15,30128.0,83935871.62,2.21,28.15,27.54,27.65,27.63,1.59,3.29,65.99,3.33,3039512586.0,2542439490.0,0.07,0.14,1.02,2.43
1692,002900,哈三联,12.98,0.54,0.07,55172.0,71203215.04,1.55,13.0,12.8,12.91,12.91,1.29,3.15,-14.75,2.16,4106320999.0,2270897728.0,0.08,0.08,-1.22,4.17
1693,301020,密封科技,22.44,0.54,0.12,19592.0,44046607.71,1.79,22.64,22.24,22.32,22.32,1.3,1.34,33.54,3.41,3285216000.0,3285216000.0,0.0,0.04,-0.27,1.54
1694,300517,海波重科,11.22,0.54,0.06,36392.0,40694379.0,1.79,11.28,11.08,11.13,11.16,1.08,2.93,-202.18,2.23,2248639167.0,1391568893.0,0.18,0.09,-3.61,1.45
1695,002074,国轩高科,41.13,0.54,0.22,552699.0,2288209435.34,3.72,42.29,40.77,41.01,40.91,1.38,3.18,22.09,2.62,74598910185.0,71394001769.0,0.0,0.07,-4.13,5.16
1696,603105,芯能科技,9.49,0.53,0.05,111539.0,105940613.0,1.8,9.58,9.41,9.43,9.44,1.04,2.23,19.12,2.23,4745086378.0,4745086378.0,0.0,0.0,1.06,3.26
1697,002907,华森制药,15.28,0.53,0.08,29952.0,45703678.53,1.05,15.33,15.17,15.18,15.2,1.08,1.0,66.05,3.78,6380871678.0,4582693713.0,0.0,0.07,-5.97,3.17
1698,920942,恒立钻具,32.31,0.53,0.17,22405.0,73289510.14,3.92,33.26,32.0,32.12,32.14,1.9,5.42,70.29,3.96,1981478601.0,1336869933.0,0.0,0.03,-14.75,5.18
1699,603276,恒兴新材,17.08,0.53,0.09,25709.0,43610205.0,2.41,17.18,16.77,16.99,16.99,0.89,3.4,65.71,2.03,3546653409.0,1291970962.0,0.29,0.65,1.24,2.89
1700,603376,大明电子,38.16,0.53,0.2,33427.0,126929597.0,1.87,38.31,37.6,37.71,37.96,1.27,10.77,59.37,9.07,15264038160.0,1184394702.0,0.0,-0.03,204.06,3.39
1701,600724,宁波富达,5.64,0.53,0.03,97689.0,54807711.0,1.6,5.65,5.56,5.61,5.61,0.92,0.68,36.17,2.86,8151159640.0,8149476625.0,0.18,0.36,6.82,-2.08
1702,300415,伊之密,27.1,0.52,0.14,148443.0,403344543.38,3.75,27.63,26.62,26.74,26.96,1.57,3.28,16.88,4.07,12698032476.0,12278796967.0,-0.04,0.0,7.8,3.99
1703,000887,中鼎股份,23.23,0.52,0.12,415069.0,966564657.74,2.51,23.58,23.0,23.18,23.11,0.98,3.16,17.55,2.17,30582056823.0,30532829224.0,-0.04,0.0,0.43,0.09
1704,301548,崇德科技,56.59,0.52,0.29,17858.0,100575563.35,1.67,56.69,55.75,56.03,56.3,0.97,6.81,36.18,3.26,4923330000.0,1484637631.0,0.0,0.07,11.57,2.31
1705,002848,*ST高斯,9.95,0.51,0.05,272072.0,278295114.0,6.16,10.4,9.79,10.4,9.9,5.03,16.5,-29.68,14.41,1663142500.0,1641015809.0,0.51,0.2,13.45,10.8
1706,300553,集智股份,39.66,0.51,0.2,53830.0,211945679.55,4.49,40.48,38.71,39.4,39.46,1.18,6.39,103.92,5.17,4403126214.0,3341570037.0,-0.05,-0.03,-2.32,-1.81
1707,601599,浙文影业,3.96,0.51,0.02,418079.0,166631739.0,3.55,4.06,3.92,3.93,3.94,0.87,3.6,25.19,3.03,4595748114.0,4595748114.0,-0.25,0.25,12.18,-0.5
1708,002072,凯瑞德,7.97,0.5,0.04,164099.0,131875942.92,5.42,8.33,7.9,7.9,7.93,0.98,5.53,-104.03,96.7,2930409600.0,2364198484.0,0.0,-0.13,7.99,10.08
1709,600744,华银电力,6.08,0.5,0.03,398952.0,242948357.0,2.31,6.15,6.01,6.04,6.05,1.44,1.96,25.97,8.68,12349235586.0,12349235586.0,-0.16,-0.16,-9.66,3.4
1710,688215,瑞晟智能,74.02,0.5,0.37,15230.0,112161219.0,4.14,74.91,71.86,73.6,73.65,1.16,2.44,390.97,10.08,4620570371.0,4620570371.0,0.04,0.12,-10.2,2.08
1711,920339,恒太照明,10.0,0.5,0.05,9555.0,9520307.95,1.31,10.04,9.91,9.97,9.95,0.98,0.63,40.51,3.62,2202038000.0,1511771350.0,0.5,0.7,1.01,1.01
1712,688247,宣泰医药,10.06,0.5,0.05,27891.0,28069585.0,1.3,10.12,9.99,9.99,10.01,1.13,0.62,53.9,3.49,4560600400.0,4560600400.0,0.1,0.0,-3.64,3.71
1713,603868,飞科电器,42.29,0.5,0.21,19345.0,81264678.0,2.57,42.45,41.37,42.02,42.08,0.45,0.44,30.22,5.63,18421524000.0,18421524000.0,0.07,0.19,18.19,-2.29
1714,300043,星辉娱乐,6.05,0.5,0.03,716834.0,437803596.93,5.15,6.27,5.96,6.02,6.02,1.35,5.76,21.05,4.38,7527400326.0,7523413981.0,-0.17,0.17,-6.78,7.08
1715,600521,华海药业,17.98,0.5,0.09,233225.0,421213540.0,2.29,18.21,17.8,17.88,17.89,1.22,1.56,53.08,2.9,26920593405.0,26920593405.0,0.0,0.0,-9.92,5.95
1716,002367,康力电梯,8.03,0.5,0.04,149610.0,120931819.0,3.0,8.19,7.95,7.99,7.99,0.7,1.88,14.97,1.77,6405896012.0,6380503345.0,-0.25,-0.25,20.57,-0.37
1717,300932,三友联众,12.26,0.49,0.06,104884.0,129332115.13,3.61,12.58,12.14,12.26,12.2,1.62,4.6,46.81,2.24,3924475015.0,2795203963.0,0.0,0.08,9.96,2.25
1718,001317,三羊马,53.32,0.49,0.26,73389.0,391813202.5,4.39,54.73,52.4,52.49,53.06,0.76,8.59,-290.13,4.58,4562368349.0,4557869474.0,0.0,0.02,11.83,-3.25
1719,301312,智立方,51.7,0.49,0.25,27423.0,141636851.42,2.57,52.34,51.02,51.5,51.45,1.27,4.53,67.17,5.08,6265037640.0,3130577951.0,-0.1,0.19,3.71,3.46
1720,601579,会稽山,20.58,0.49,0.1,85472.0,175503349.0,2.05,20.78,20.36,20.48,20.48,1.4,1.78,63.65,2.71,9867356957.0,9867356957.0,0.05,0.15,-2.6,1.53
1721,301281,科源制药,28.77,0.49,0.14,17365.0,49806880.0,2.2,29.03,28.4,28.63,28.63,0.88,2.52,74.25,2.27,3115503300.0,1980872040.0,0.0,0.1,-12.15,-1.81
1722,688733,壹石通,31.0,0.49,0.15,73702.0,229894705.0,4.34,32.0,30.66,31.55,30.85,1.38,3.69,-335.97,2.86,6193030890.0,6193030890.0,0.1,-0.1,19.51,6.97
1723,600280,中央商场,4.12,0.49,0.02,1179086.0,487910901.0,6.34,4.25,3.99,4.03,4.1,1.21,10.45,-65.12,7.55,4648739327.0,4648739327.0,-0.24,-0.48,21.18,7.01
1724,600183,生益科技,72.4,0.49,0.35,457824.0,3293527238.0,7.01,74.47,69.42,71.01,72.05,1.12,1.91,53.99,11.32,175868232252.0,173361911786.0,-0.11,-0.14,25.61,1.39
1725,300040,九洲集团,6.2,0.49,0.03,139212.0,85935731.19,1.46,6.21,6.12,6.17,6.17,1.56,2.69,69.39,1.53,3989144703.0,3207731479.0,0.16,0.16,-8.15,2.99
1726,600165,*ST宁科,4.08,0.49,0.02,108412.0,44467010.0,3.94,4.2,4.04,4.05,4.06,0.83,1.48,-19.7,16.6,6592805802.0,2990287676.0,0.0,0.25,58.75,-1.69
1727,002861,瀛通通讯,18.42,0.49,0.09,66421.0,123064579.36,4.53,18.85,18.02,18.32,18.33,0.73,4.42,-72.18,3.12,3431350580.0,2766101007.0,0.0,0.0,1.94,3.54
1728,603977,国泰集团,14.38,0.49,0.07,247763.0,355519758.0,2.94,14.55,14.13,14.23,14.31,0.71,3.99,35.27,2.67,8933457487.0,8933457487.0,0.0,0.07,5.5,3.45
1729,301370,国科恒泰,12.24,0.49,0.06,85795.0,104541439.85,1.72,12.28,12.07,12.21,12.18,0.84,2.65,64.14,2.3,5760144000.0,3962682387.0,0.16,0.25,14.29,4.79
1730,002048,宁波华翔,30.5,0.49,0.15,235199.0,719160138.86,3.16,30.97,30.01,30.08,30.35,0.63,3.31,209.82,2.21,24821910221.0,21648942182.0,-0.03,0.03,-15.09,-3.05
1731,300164,通源石油,6.13,0.49,0.03,1704057.0,1018135356.24,7.7,6.27,5.8,5.85,6.1,1.62,29.22,48.12,2.48,3607251396.0,3575082069.0,0.0,-0.33,7.73,11.05
1732,300561,*ST汇科,18.99,0.48,0.09,165713.0,312570543.76,3.86,19.25,18.52,18.71,18.9,1.22,6.87,3076.28,10.39,6230770445.0,4577683330.0,0.0,0.11,22.6,29.1
1733,603456,九洲药业,18.69,0.48,0.09,150038.0,280838276.0,1.72,18.88,18.56,18.61,18.6,1.28,1.69,16.68,1.9,16623746263.0,16623746263.0,0.05,-0.11,-3.16,4.41
1734,002847,盐津铺子,70.92,0.48,0.34,27463.0,194581870.57,1.73,71.4,70.18,70.58,70.58,1.07,1.12,23.99,9.05,19340570435.0,17456010722.0,0.0,0.01,4.14,3.82
1735,003021,兆威机电,122.66,0.48,0.59,83842.0,1040802304.01,5.41,127.8,121.2,121.3,122.07,0.83,4.04,122.19,8.67,29525267812.0,25431906129.0,0.04,0.13,-2.97,-1.22
1736,000060,中金岭南,6.27,0.48,0.03,2055560.0,1293050904.43,2.88,6.39,6.21,6.26,6.24,1.13,4.63,24.84,1.47,27846151312.0,27845798624.0,0.16,0.0,2.62,7.18
1737,300313,*ST天山,8.35,0.48,0.04,33705.0,28074716.0,2.05,8.41,8.24,8.24,8.31,1.06,1.71,-128.35,58.21,2002154600.0,1647895788.0,0.24,0.36,-3.47,3.99
1738,301062,上海艾录,8.35,0.48,0.04,58606.0,48999673.0,1.93,8.42,8.26,8.31,8.31,0.76,1.88,-56.43,2.51,3609514511.0,2601937488.0,0.24,0.24,-3.13,1.33
1739,002963,豪尔赛,14.61,0.48,0.07,40888.0,59993475.0,3.03,14.87,14.43,14.6,14.54,0.99,3.58,-62.61,1.7,2196758577.0,1668636619.0,-0.14,0.34,3.03,-1.81
1740,603618,杭电股份,8.41,0.48,0.04,322062.0,271787067.0,3.11,8.56,8.3,8.38,8.37,1.42,4.66,-19.88,2.14,5814468931.0,5814468931.0,0.12,0.12,-14.1,4.34
1741,600733,北汽蓝谷,8.33,0.48,0.04,2076624.0,1740731019.0,3.98,8.55,8.22,8.29,8.29,1.5,4.25,-10.16,22.25,46427281398.0,40747960302.0,-0.12,0.0,7.21,3.74
1742,920523,德瑞锂电,27.14,0.48,0.13,26203.0,71169595.91,3.22,27.54,26.67,26.71,27.01,1.18,3.26,18.49,4.07,2749319155.0,2182984405.0,0.26,0.26,-5.76,4.38
1743,688045,必易微,40.06,0.48,0.19,13832.0,55499562.0,2.08,40.53,39.7,40.3,39.87,1.06,1.98,-751.26,2.02,2797703029.0,2797703029.0,0.07,0.02,-10.96,3.54
1744,600131,国网信通,16.71,0.48,0.08,118226.0,196880348.0,1.5,16.76,16.51,16.64,16.63,1.37,0.99,42.77,3.21,20024512785.0,19983575040.0,-0.06,-0.06,-9.04,3.53
1745,600106,重庆路桥,6.37,0.47,0.03,216931.0,138495113.0,2.37,6.45,6.3,6.34,6.34,1.53,1.63,31.99,1.63,8465889645.0,8465889645.0,-0.16,-0.16,0.95,1.76
1746,002480,新筑股份,6.35,0.47,0.03,84805.0,53806899.0,4.11,6.44,6.18,6.3,6.32,0.82,1.1,-86.62,5.06,4884221055.0,4875008957.0,0.16,0.0,-8.24,2.09
1747,920267,鑫汇科,23.66,0.47,0.11,11938.0,28280866.42,2.72,23.95,23.31,23.55,23.55,2.6,4.13,673.78,4.55,1182596384.0,683441246.0,0.13,0.21,-13.01,4.23
1748,301508,中机认检,32.22,0.47,0.15,26018.0,84121808.81,2.43,32.68,31.9,32.09,32.07,1.7,4.42,48.62,3.64,7284465144.0,1895708808.0,0.0,0.09,0.69,3.07
1749,300492,华图山鼎,76.94,0.47,0.36,10758.0,82906900.87,1.98,77.93,76.41,76.69,76.58,0.74,0.55,45.56,50.64,15132640603.0,15132640603.0,-0.27,-0.05,11.91,3.55
1750,688112,鼎阳科技,38.67,0.47,0.18,12680.0,49080908.0,2.23,39.16,38.3,38.49,38.49,1.38,0.79,41.57,3.9,6171611466.0,6171611466.0,0.0,0.0,1.15,3.26
1751,601963,XD重庆银,10.74,0.47,0.05,135825.0,145090985.0,2.53,10.8,10.53,10.69,10.69,1.21,0.72,5.74,0.69,37317078106.0,20184802214.0,-0.09,0.19,17.89,0.75
1752,688193,仁度生物,48.85,0.47,0.23,5186.0,25162505.0,2.84,49.16,47.78,48.51,48.62,1.22,1.29,209.31,2.13,1957413150.0,1957413150.0,0.1,0.27,4.22,0.99
1753,300558,贝达药业,49.58,0.47,0.23,88333.0,438407832.5,2.49,50.26,49.03,49.29,49.35,1.7,2.11,49.36,3.57,20859983936.0,20793488083.0,0.02,0.02,-24.05,6.19
1754,300629,新劲刚,23.39,0.47,0.11,247294.0,575414759.87,3.69,23.64,22.78,23.0,23.28,0.64,11.4,392.88,3.46,5880793887.0,5071748125.0,-0.38,-0.21,18.31,-1.64
1755,300908,仲景食品,28.07,0.47,0.13,20486.0,57328639.54,2.04,28.29,27.72,27.95,27.94,1.4,1.66,19.98,2.33,4098220000.0,3456895559.0,0.0,0.0,-3.21,1.34
1756,601096,宏盛华源,4.25,0.47,0.02,254150.0,107969044.0,1.18,4.26,4.21,4.23,4.23,1.59,1.55,30.13,2.48,11369409124.0,6982650299.0,0.0,0.0,-2.97,2.41
1757,688556,高测股份,12.8,0.47,0.06,880317.0,1112217147.0,6.28,13.0,12.2,12.95,12.74,1.45,10.6,-97.7,2.73,10633906355.0,10633906355.0,0.08,-0.16,6.14,12.08
1758,603070,万控智造,13.14,0.46,0.06,27127.0,35546261.0,1.3,13.18,13.01,13.09,13.08,1.23,0.69,65.71,2.45,5269140000.0,5195778171.0,0.0,0.08,-3.31,1.39
1759,688638,誉辰智能,37.09,0.46,0.17,4626.0,17101007.0,2.38,37.5,36.62,36.83,36.92,0.91,1.75,-14.87,2.43,2077040000.0,981439306.0,0.05,0.0,-13.5,2.09
1760,688591,泰凌微,45.99,0.46,0.21,78528.0,361271403.0,2.45,46.58,45.46,45.78,45.78,1.13,4.66,59.44,4.47,11071795221.0,7746434002.0,-0.02,-0.02,-21.89,8.06
1761,603059,倍加洁,30.71,0.46,0.14,15664.0,48286677.0,2.39,31.18,30.45,30.54,30.57,0.97,1.56,30.02,2.93,3084779577.0,3084779577.0,0.03,0.1,-14.86,2.09
1762,001216,华瓷股份,17.43,0.46,0.08,69314.0,120170642.64,1.44,17.45,17.2,17.3,17.35,1.01,2.82,17.42,2.43,4390036581.0,4279992259.0,0.06,0.11,11.3,1.87
1763,002337,赛象科技,6.54,0.46,0.03,183342.0,120169335.01,2.61,6.63,6.46,6.49,6.51,1.09,3.12,58.11,2.92,3849547005.0,3845497319.0,0.0,0.0,12.76,-0.46
1764,688130,晶华微,21.94,0.46,0.1,13859.0,30484068.0,2.84,22.22,21.6,21.6,21.84,1.4,2.3,-64.5,2.13,2652350602.0,1322654962.0,0.14,0.18,-8.05,4.78
1765,601882,海天精工,19.78,0.46,0.09,40770.0,80977276.0,1.93,20.04,19.66,19.73,19.69,1.69,0.78,22.94,3.62,10325160000.0,10325160000.0,-0.05,-0.25,-4.81,1.64
1766,605118,力鼎光电,30.66,0.46,0.14,19511.0,59553711.0,1.8,30.76,30.21,30.6,30.52,1.02,0.48,43.73,8.48,12591571440.0,12482176560.0,0.0,-0.03,7.09,1.83
1767,301182,凯旺科技,41.3,0.46,0.19,26311.0,108948922.52,4.77,42.41,40.45,40.8,41.11,0.67,2.75,-58.52,5.19,3957436210.0,3957436210.0,0.1,0.15,-0.58,-3.1
1768,301038,深水规院,23.84,0.46,0.11,50072.0,119182659.8,1.6,23.99,23.61,23.69,23.73,1.1,2.24,252.3,5.95,5318227200.0,5318227200.0,-0.04,-0.08,-6.51,1.66
1769,688339,亿华通-U,28.7,0.46,0.13,48594.0,138796643.0,3.01,29.06,28.2,28.35,28.57,1.04,2.48,-16.62,3.05,6903270725.0,5619090315.0,-0.1,0.21,-2.58,6.45
1770,688380,中微半导,34.64,0.46,0.16,88052.0,304645927.0,2.18,35.02,34.27,34.93,34.48,1.34,5.21,68.3,4.55,13868643600.0,5856411600.0,-0.06,-0.03,-11.75,7.74
1771,601608,中信重工,6.74,0.45,0.03,773968.0,525424298.0,4.77,6.93,6.61,6.68,6.71,1.45,1.7,81.24,3.34,30866190165.0,30670827848.0,-0.15,-0.15,17.22,2.28
1772,301188,力诺药包,17.8,0.45,0.08,35510.0,63147551.0,1.58,17.93,17.65,17.73,17.72,0.9,1.49,62.72,2.81,4255408442.0,4255408442.0,0.0,0.0,5.14,1.14
1773,300062,中能电气,8.98,0.45,0.04,691742.0,625594827.23,5.26,9.26,8.79,8.88,8.94,0.95,15.09,829.87,3.52,5656837583.0,4116865285.0,0.11,0.22,55.36,7.8
1774,688281,华秦科技,75.24,0.45,0.34,23738.0,177241563.0,3.64,75.98,73.25,74.02,74.9,0.78,0.87,63.3,4.4,20508217587.0,20508217587.0,-0.12,0.41,-0.76,1.95
1775,300617,安靠智电,33.54,0.45,0.15,33186.0,111426464.0,2.28,33.96,33.2,33.3,33.39,0.89,2.36,57.03,1.91,5613259632.0,4714360297.0,0.06,0.12,-12.5,5.14
1776,002562,兄弟科技,6.74,0.45,0.03,439245.0,297902092.2,2.98,6.9,6.7,6.71,6.71,0.87,6.26,56.95,2.09,7702619721.0,4728303997.0,0.15,0.15,-15.96,4.33
1777,920239,长虹能源,33.55,0.45,0.15,34358.0,115941297.41,2.43,34.12,33.31,33.5,33.4,1.49,1.91,25.94,5.99,6108589544.0,6020034453.0,-0.03,0.06,-4.14,3.23
1778,603092,德力佳,65.23,0.45,0.29,21475.0,140231823.0,1.36,65.79,64.91,65.11,64.94,0.84,6.42,31.07,4.92,26092006523.0,2182103966.0,0.03,0.05,39.74,4.38
1779,002603,以岭药业,17.71,0.45,0.08,197846.0,350041369.41,1.36,17.79,17.55,17.66,17.63,1.24,1.44,22.18,2.76,29588192209.0,24383955748.0,0.0,0.0,12.59,3.75
1780,001325,元创股份,50.15,0.44,0.22,25918.0,129997765.01,1.9,50.52,49.57,49.91,49.93,1.09,13.22,24.13,2.24,3931760000.0,982940000.0,0.08,0.0,102.63,1.99
1781,300921,南凌科技,25.04,0.44,0.11,98768.0,246255654.72,4.21,25.49,24.44,24.8,24.93,1.25,8.61,155.07,5.56,4602289074.0,2872114718.0,-0.08,0.08,10.94,9.01
1782,300539,横河精密,40.77,0.44,0.18,104845.0,434555116.32,6.26,42.65,40.11,40.27,40.59,0.75,6.08,218.61,9.41,10930463990.0,7034293739.0,0.1,0.0,-27.08,-2.97
1783,000968,蓝焰控股,6.9,0.44,0.03,163619.0,112396844.0,3.64,7.02,6.77,6.84,6.87,1.28,1.69,18.68,1.08,6675768354.0,6675768354.0,0.15,0.15,-2.27,4.39
1784,603126,中材节能,6.85,0.44,0.03,78873.0,54050750.0,1.76,6.92,6.8,6.83,6.82,1.14,1.29,1983.4,2.05,4181925000.0,4181925000.0,0.15,0.29,-0.15,1.93
1785,300285,国瓷材料,29.5,0.44,0.13,468142.0,1392595071.9,4.63,30.49,29.13,30.01,29.37,1.28,5.56,45.07,4.2,29412924821.0,24819672987.0,0.17,0.17,21.4,7.62
1786,603233,大参林,18.12,0.44,0.08,69160.0,125546229.0,1.77,18.3,17.98,18.04,18.04,1.18,0.61,14.32,2.93,20635926974.0,20635926974.0,-0.22,-0.17,11.3,2.84
