序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅
1145,688651,盛邦安全,57.25,3.96,2.18,67978.0,392485400.0,7.06,59.59,55.7,56.2,55.07,1.02,20.95,-59.88,4.65,4316592750.0,1858015889.0,-0.1,0.05,51.29,30.05
1146,601162,天风证券,4.46,3.96,0.17,4987102.0,2200282195.0,5.83,4.52,4.27,4.27,4.29,1.89,5.8,220.06,1.64,44929974144.0,38346948314.0,0.0,-0.22,-13.9,7.21
1147,300453,三鑫医疗,9.48,3.95,0.36,178360.0,167549507.03,5.15,9.57,9.1,9.15,9.12,2.68,4.96,20.07,3.58,4949358927.0,3411470098.0,0.0,0.11,3.49,8.72
1148,603186,华正新材,56.91,3.95,2.16,106231.0,601549138.0,9.02,58.6,53.66,53.66,54.75,1.06,7.48,96.82,5.51,8082633531.0,8082633531.0,0.0,-0.12,25.08,14.74
1149,603200,上海洗霸,80.0,3.95,3.04,130141.0,1009554972.0,9.39,81.08,73.85,76.84,76.96,1.4,7.42,88.14,12.93,14038408240.0,14038408240.0,0.0,0.06,-4.77,12.45
1150,688355,明志科技,19.22,3.95,0.73,27730.0,52934718.0,4.65,19.42,18.56,18.63,18.49,1.78,2.24,40.47,2.24,2382435704.0,2382435704.0,-0.1,-0.26,-1.64,7.98
1151,603138,海量数据,15.78,3.95,0.6,141125.0,220697908.0,3.75,15.85,15.28,15.4,15.18,2.27,4.89,-46.11,6.05,4637311364.0,4550050173.0,0.06,0.25,-2.05,10.97
1152,002571,德力股份,13.42,3.95,0.51,215330.0,282514632.9,5.11,13.45,12.79,13.12,12.91,0.78,7.22,-43.93,5.39,5259978394.0,4003269043.0,-0.22,0.52,46.67,14.12
1153,002460,赣锋锂业,67.97,3.95,2.58,700475.0,4756161767.85,4.11,69.58,66.89,67.7,65.39,1.11,5.78,4188.25,3.42,142512318640.0,82337482491.0,0.0,0.27,4.63,8.08
1154,603808,歌力思,9.24,3.94,0.35,106426.0,97570626.0,5.29,9.34,8.87,8.87,8.89,1.33,2.88,22.53,1.31,3410418193.0,3410418193.0,0.0,0.0,13.24,8.45
1155,002382,蓝帆医疗,6.07,3.94,0.23,283464.0,170241657.51,4.97,6.13,5.84,5.84,5.84,1.91,2.84,-16.03,0.79,6113328000.0,6068216519.0,0.0,-0.16,8.78,8.39
1156,002238,天威视讯,8.96,3.94,0.34,289811.0,257647027.66,4.29,9.07,8.7,8.7,8.62,1.95,3.61,-126.65,3.39,7190930074.0,7190930074.0,-0.11,0.0,-0.67,10.21
1157,300126,锐奇股份,8.97,3.94,0.34,94844.0,83619910.0,6.72,9.1,8.52,8.65,8.63,1.4,4.5,-119.62,2.61,2726499672.0,1889554755.0,0.0,0.11,-10.92,4.79
1158,300411,金盾股份,12.94,3.94,0.49,295981.0,377371792.8,3.78,12.99,12.52,12.55,12.45,1.79,9.58,271.64,5.43,5260368891.0,3999954570.0,0.08,0.23,0.15,11.65
1159,000690,宝新能源,4.48,3.94,0.17,1187683.0,527285504.44,6.5,4.58,4.3,4.31,4.31,3.12,5.46,8.91,0.78,9747977622.0,9741631760.0,0.0,0.0,-5.29,6.92
1160,300995,奇德新材,43.38,3.93,1.64,40803.0,174523960.5,4.07,43.38,41.68,41.97,41.74,1.26,6.8,213.96,5.83,3650290787.0,2604555979.0,0.02,0.23,-7.6,5.01
1161,920694,中裕科技,21.15,3.93,0.8,24178.0,50033383.54,4.86,21.24,20.25,20.31,20.35,1.73,3.87,27.4,3.19,2793671267.0,1321672827.0,-0.09,0.0,9.53,8.18
1162,603267,鸿远电子,60.0,3.93,2.27,169678.0,1016295427.0,4.87,60.91,58.1,59.11,57.73,1.46,7.34,46.76,3.16,13864853520.0,13864853520.0,0.08,0.02,5.73,10.23
1163,300025,华星创业,6.35,3.93,0.24,193448.0,121231300.17,4.42,6.38,6.11,6.18,6.11,1.48,3.82,-60.72,5.99,3230835055.0,3215589968.0,0.0,0.32,6.9,10.24
1164,920267,鑫汇科,24.63,3.92,0.93,28658.0,68332903.05,5.61,24.69,23.36,23.74,23.7,3.16,9.92,701.4,4.73,1231079837.0,711460604.0,0.0,0.2,-12.63,8.5
1165,002866,传艺科技,19.07,3.92,0.72,163623.0,308207567.0,5.07,19.23,18.3,18.41,18.35,1.52,9.03,60.11,2.66,5521189422.0,3456752269.0,0.05,0.0,8.78,5.89
1166,600757,长江传媒,9.31,3.91,0.35,263041.0,242165102.0,4.13,9.34,8.97,8.97,8.96,2.25,2.17,9.86,1.14,11299084042.0,11297658029.0,0.0,-0.11,9.27,4.84
1167,301148,嘉戎技术,57.77,3.9,2.17,72127.0,413096607.58,9.23,58.73,53.6,55.59,55.6,1.35,12.25,85.12,3.79,6730036312.0,3401097832.0,0.02,-0.14,79.08,21.49
1168,301388,欣灵电气,33.03,3.9,1.24,29245.0,95128627.0,4.25,33.05,31.7,32.08,31.79,1.64,10.69,142.14,3.46,3383844228.0,903588102.0,0.0,0.0,-3.05,8.72
1169,920247,华密新材,29.28,3.9,1.1,64865.0,186682386.75,6.17,29.49,27.75,28.17,28.18,1.63,5.68,138.47,10.0,4612893180.0,3344805573.0,-0.03,-0.27,0.79,7.49
1170,002222,福晶科技,72.12,3.9,2.71,475505.0,3505691158.03,7.12,76.0,71.06,72.2,69.41,1.39,10.16,116.69,19.39,33914430000.0,33763101614.0,0.0,0.52,60.44,28.01
1171,300102,乾照光电,38.89,3.9,1.46,2635877.0,10473200120.92,20.44,44.66,37.01,39.0,37.43,1.34,28.77,305.22,8.45,35791783932.0,35636458244.0,0.26,-2.29,234.11,41.11
1172,002625,光启技术,57.57,3.9,2.16,916578.0,5240119990.3,3.57,57.98,56.0,57.98,55.41,2.26,4.25,153.55,13.0,124039623215.0,124039076300.0,-0.05,-0.1,19.19,18.07
1173,600551,时代出版,8.81,3.89,0.33,203912.0,177533983.0,3.77,8.83,8.51,8.55,8.48,2.68,3.01,16.16,1.02,5973666656.0,5973666656.0,0.0,0.11,2.32,8.5
1174,920856,浩淼科技,18.14,3.89,0.68,23617.0,42402306.8,3.78,18.15,17.49,17.49,17.46,1.9,4.45,71.68,3.65,1725597032.0,962509071.0,0.11,0.17,-2.94,8.36
1175,603035,常熟汽饰,16.55,3.89,0.62,204160.0,329488848.0,7.16,16.89,15.75,15.93,15.93,1.86,5.57,13.07,1.14,6063044174.0,6063044174.0,-0.12,-0.12,-7.59,6.98
1176,002640,跨境通,4.82,3.88,0.18,1614121.0,768700851.84,4.74,4.84,4.62,4.64,4.64,2.12,10.43,-334.75,8.8,7509759211.0,7462622864.0,0.21,-0.41,-2.03,6.4
1177,002290,禾盛新材,53.27,3.88,1.99,89681.0,477338917.0,8.78,55.0,50.5,51.26,51.28,1.4,3.63,68.8,13.93,13216943819.0,13178489538.0,0.08,-0.11,36.14,16.56
1178,002434,万里扬,9.64,3.88,0.36,510865.0,483224416.94,6.03,9.7,9.14,9.3,9.28,2.39,3.9,27.86,2.13,12653464000.0,12641327722.0,0.0,0.21,-3.98,1.15
1179,600973,宝胜股份,9.1,3.88,0.34,2627819.0,2395835137.0,6.05,9.38,8.85,9.18,8.76,1.26,19.16,157.33,3.49,12479432857.0,12479432857.0,0.0,0.11,63.67,24.66
1180,688722,同益中,21.43,3.88,0.8,137090.0,293495311.0,5.38,21.94,20.83,21.04,20.63,1.3,6.12,38.82,3.41,4814607381.0,4802574436.0,-0.09,-0.19,15.03,9.62
1181,601933,永辉超市,5.36,3.88,0.2,9824569.0,5150566054.0,6.4,5.4,5.07,5.13,5.16,1.37,10.83,-51.4,13.18,48642198282.0,48642198282.0,0.0,0.19,11.67,14.29
1182,600733,北汽蓝谷,8.86,3.87,0.33,2417885.0,2118773104.0,4.22,8.9,8.54,8.58,8.53,1.41,4.94,-10.81,23.66,49381238077.0,43340567620.0,0.0,0.11,10.2,10.34
1183,300902,国安达,23.33,3.87,0.87,90637.0,208648442.92,3.92,23.46,22.58,22.6,22.46,1.1,7.48,1527.56,5.17,4241472599.0,2828836549.0,0.09,0.04,13.14,12.0
1184,002952,亚世光电,22.02,3.87,0.82,74726.0,161769805.0,5.33,22.18,21.05,21.2,21.2,1.24,5.68,217.19,4.16,3618766800.0,2898823605.0,0.09,0.09,6.02,12.12
1185,600397,江钨装备,9.41,3.86,0.35,866262.0,821039161.0,10.15,9.92,9.0,9.24,9.06,2.25,8.75,-22.78,59.92,9315522490.0,9315522490.0,0.21,0.11,23.33,23.82
1186,603985,恒润股份,16.4,3.86,0.61,182192.0,297238288.0,5.51,16.67,15.8,15.8,15.79,1.98,4.13,84.32,2.24,7230071249.0,7230071249.0,-0.06,-0.06,-4.15,7.61
1187,920693,阿为特,43.58,3.86,1.62,23693.0,101494599.6,4.91,43.8,41.74,41.9,41.96,1.43,6.47,282.49,8.98,3168266000.0,1595463800.0,-0.27,-0.27,-1.87,10.81
1188,688466,金科环境,17.79,3.85,0.66,24961.0,43897325.0,4.32,17.86,17.12,17.26,17.13,1.71,2.03,40.86,1.9,2190287455.0,2190287455.0,0.23,0.17,-10.65,9.34
1189,300289,利德曼,7.56,3.85,0.28,198948.0,149483339.0,3.43,7.59,7.34,7.34,7.28,1.61,3.66,-432.32,2.49,4112726842.0,4106263042.0,0.13,0.13,-0.66,8.46
1190,000516,国际医学,5.12,3.85,0.19,1181598.0,599306984.81,3.25,5.14,4.98,4.99,4.93,0.84,5.36,-29.28,3.43,11463151375.0,11288864097.0,0.0,0.2,4.28,19.35
1191,920491,奥迪威,32.33,3.85,1.2,86232.0,273688101.77,6.04,32.69,30.81,30.9,31.13,1.47,7.46,47.89,4.35,4563159009.0,3736542045.0,0.03,0.09,3.62,8.09
1192,002279,久其软件,9.74,3.84,0.36,1856507.0,1795383279.37,7.78,10.08,9.35,9.38,9.38,1.6,23.51,-218.57,6.0,8397894924.0,7691944379.0,-0.1,0.0,35.65,21.9
1193,603258,电魂网络,20.07,3.83,0.74,81123.0,161183237.0,3.26,20.13,19.5,19.55,19.33,2.26,3.36,-120.31,2.25,4895006769.0,4843720895.0,0.05,0.1,2.03,8.43
1194,300698,万马科技,46.66,3.83,1.72,112836.0,516821308.38,4.78,46.8,44.65,44.65,44.94,1.19,9.52,143.48,12.14,6252440000.0,5531353700.0,0.09,0.13,-6.85,10.75
1195,002297,博云新材,13.0,3.83,0.48,928550.0,1197535846.2,3.43,13.13,12.7,12.78,12.52,1.06,16.2,186.03,3.54,7450362647.0,7450362647.0,0.15,0.46,50.64,8.6
1196,002217,合力泰,3.25,3.83,0.12,2909378.0,933683426.33,4.47,3.26,3.12,3.13,3.13,1.84,5.12,1023.63,12.99,24308046516.0,18461096521.0,0.31,0.0,3.17,6.56
1197,300613,富瀚微,49.58,3.83,1.83,79346.0,387851608.55,3.71,49.68,47.91,47.99,47.75,1.64,3.62,105.41,4.19,11528988322.0,10874283132.0,0.02,-0.02,3.31,7.64
1198,920575,康乐卫士,9.23,3.82,0.34,71826.0,64944069.27,6.52,9.33,8.75,8.92,8.89,1.31,3.82,-8.49,8.01,2593076200.0,1733751016.0,-0.22,0.0,-27.78,11.61
1199,300225,*ST金泰,6.25,3.82,0.23,249862.0,153254231.0,5.98,6.25,5.89,5.99,6.02,1.48,5.26,126.6,3.44,2971434938.0,2969106813.0,0.0,0.32,19.27,10.04
1200,603725,天安新材,9.79,3.82,0.36,129440.0,125460589.0,8.06,10.08,9.32,9.43,9.43,3.05,4.52,22.95,3.61,2984556687.0,2806378687.0,0.0,0.1,-10.43,5.84
1201,688314,康拓医疗,40.03,3.81,1.47,34538.0,137073087.0,4.64,40.36,38.57,38.98,38.56,0.5,4.25,31.79,4.72,3252004055.0,3252004055.0,0.13,0.08,15.96,21.08
1202,002506,协鑫集成,3.0,3.81,0.11,4204572.0,1254950737.17,6.57,3.04,2.85,2.86,2.89,1.37,7.19,-23.71,9.86,17550949281.0,17533293831.0,-0.33,0.0,18.11,7.14
1203,300059,东方财富,25.05,3.81,0.92,7006227.0,17298253949.59,4.31,25.05,24.01,24.06,24.13,1.39,5.24,32.64,4.45,395891143759.0,335078469500.0,0.16,0.6,-1.46,8.07
1204,688272,富吉瑞,33.01,3.81,1.21,51029.0,167025841.0,6.45,33.75,31.7,32.91,31.8,0.87,6.71,-39.29,5.52,2508760000.0,2508760000.0,0.27,0.27,36.91,1.07
1205,920579,机科股份,27.49,3.81,1.01,40992.0,110339773.99,4.83,27.49,26.21,26.41,26.48,2.24,9.2,1215.7,6.84,3559405200.0,1225350806.0,0.33,0.77,10.05,5.29
1206,002918,蒙娜丽莎,16.4,3.8,0.6,117077.0,189672952.95,3.99,16.43,15.8,15.86,15.8,1.11,5.49,62.46,2.05,6704424616.0,3494658452.0,0.06,0.18,-3.19,15.25
1207,000510,新金路,13.93,3.8,0.51,675413.0,923648484.44,6.33,14.04,13.19,13.38,13.42,0.85,11.13,-86.32,7.32,9034212195.0,8450840901.0,0.0,0.14,144.82,20.29
1208,301256,华融化学,18.08,3.79,0.66,532447.0,952969405.78,8.55,18.46,16.97,17.14,17.42,1.29,11.09,122.56,5.08,8678400000.0,8678400000.0,-0.44,-0.5,66.02,33.04
1209,000710,贝瑞基因,13.14,3.79,0.48,266674.0,346029162.38,3.48,13.19,12.75,13.0,12.66,1.46,8.09,-66.28,2.87,4645272050.0,4330023188.0,0.0,0.08,2.02,16.39
1210,300802,矩子科技,20.55,3.79,0.75,75079.0,152294137.08,4.75,20.74,19.8,19.8,19.8,2.07,3.86,53.09,3.95,5837808140.0,4001430219.0,0.05,-0.05,2.44,7.37
1211,300943,春晖智控,24.11,3.79,0.88,275534.0,665710722.86,5.08,24.78,23.6,23.67,23.23,1.55,20.51,90.85,4.96,4914100200.0,3238944320.0,-0.04,0.12,28.93,16.03
1212,000727,冠捷科技,2.74,3.79,0.1,1585433.0,428261684.71,4.55,2.75,2.63,2.64,2.64,1.82,3.5,-15.47,5.36,12411013525.0,12411013525.0,0.37,0.37,4.98,7.87
1213,600428,中远海特,7.4,3.79,0.27,675470.0,492146683.0,6.17,7.46,7.02,7.06,7.13,2.4,2.76,11.46,1.23,20305010923.0,18095113314.0,0.0,0.0,4.67,4.23
1214,688061,灿瑞科技,35.85,3.79,1.31,23567.0,84012825.0,5.27,36.23,34.41,34.5,34.54,2.15,5.23,-82.43,1.73,4118784667.0,1614006722.0,0.03,0.06,0.96,9.94
1215,603322,超讯通信,42.4,3.79,1.55,128783.0,536572281.0,4.72,42.48,40.55,40.86,40.85,1.32,8.17,83.7,23.19,6681680150.0,6681680150.0,0.0,0.02,-19.19,10.53
1216,920533,骏创科技,31.86,3.78,1.16,50873.0,159617014.9,5.15,32.04,30.46,30.6,30.7,1.31,7.05,151.64,11.81,4165928470.0,2300607414.0,0.03,0.13,-2.21,0.41
1217,300793,佳禾智能,18.73,3.77,0.68,330896.0,609071304.45,4.43,18.78,17.98,18.05,18.05,0.91,8.89,185.45,2.38,7127614705.0,6969187000.0,0.11,0.05,14.98,14.84
1218,688386,泛亚微透,99.2,3.77,3.6,53242.0,517692753.0,6.35,100.16,94.09,96.51,95.6,1.16,5.85,74.64,11.15,9027200000.0,9027200000.0,-0.05,0.72,27.9,13.24
1219,301076,新瀚新材,49.94,3.76,1.81,142558.0,705134000.16,5.05,50.2,47.77,48.13,48.13,1.29,12.98,127.12,7.45,8733567128.0,5483988907.0,-0.02,-0.06,-5.56,1.28
1220,688231,隆达股份,29.55,3.76,1.07,107865.0,316967796.0,5.13,29.88,28.42,28.57,28.48,1.26,8.53,77.11,2.62,7294628576.0,3736560917.0,0.07,0.03,50.31,13.65
1221,301275,汉朔科技,60.76,3.76,2.2,75379.0,442802558.95,8.66,61.88,56.81,59.86,58.56,2.58,22.31,61.22,6.42,25665024000.0,2053201920.0,0.0,0.13,12.25,13.74
1222,301408,华人健康,23.0,3.74,0.83,623164.0,1408544104.95,9.07,23.61,21.6,23.0,22.17,1.4,41.78,44.03,4.39,9200230000.0,3430939969.0,0.04,0.04,78.16,23.92
1223,002298,中电鑫龙,11.64,3.74,0.42,855972.0,983567938.89,3.12,11.64,11.29,11.34,11.22,1.42,12.96,237.0,3.78,8614890888.0,7690006880.0,0.09,0.17,-13.07,11.49
1224,603058,永吉股份,10.02,3.73,0.36,170071.0,168095838.0,4.45,10.09,9.66,9.66,9.66,1.61,4.11,31.55,3.33,4154920925.0,4144393513.0,0.0,0.3,11.46,6.94
1225,002838,道恩股份,28.33,3.73,1.02,204774.0,573234252.59,6.48,28.87,27.1,28.02,27.31,2.58,4.87,77.83,3.77,13553026729.0,11916496741.0,0.04,-0.18,2.76,17.65
1226,300600,国瑞科技,16.39,3.73,0.59,211250.0,343751402.12,3.23,16.48,15.97,16.12,15.8,1.41,7.18,-95.23,3.95,4822503127.0,4822503127.0,0.0,0.12,6.08,10.0
1227,002491,通鼎互联,6.39,3.73,0.23,951036.0,600147709.14,4.38,6.4,6.13,6.16,6.16,1.57,8.08,-90.04,3.17,7859664855.0,7517636086.0,0.16,0.0,24.32,6.5
1228,600718,东软集团,11.72,3.72,0.42,731887.0,845892187.0,3.81,11.75,11.32,11.48,11.3,1.53,6.13,205.36,1.47,13986918943.0,13986918943.0,0.09,0.17,8.72,16.39
1229,301419,阿莱德,35.39,3.72,1.27,46992.0,163390644.0,5.74,35.7,33.74,34.2,34.12,1.96,11.08,60.97,4.47,4246800000.0,1501243800.0,-0.03,0.03,7.93,4.46
1230,300572,安车检测,32.1,3.72,1.15,114025.0,368265742.72,7.37,33.3,31.02,31.02,30.95,1.33,6.21,-260.16,4.15,7350540865.0,5893466942.0,0.03,0.03,5.84,12.91
1231,300286,安科瑞,27.04,3.72,0.97,128839.0,343462516.41,5.29,27.29,25.91,26.42,26.07,1.26,6.08,26.46,3.03,6781217071.0,5727867760.0,0.04,0.19,5.21,17.16
1232,002183,怡 亚 通,5.3,3.72,0.19,1354306.0,715031855.75,3.13,5.35,5.19,5.19,5.11,1.67,5.21,293.31,1.49,13764148182.0,13764068682.0,-0.19,0.0,4.95,11.34
1233,300973,立高食品,46.55,3.72,1.67,42631.0,195180932.1,5.7,46.88,44.32,44.75,44.88,1.38,3.66,23.85,3.26,7882801253.0,5424297915.0,0.0,-0.13,6.47,8.26
1234,002456,欧菲光,11.44,3.72,0.41,1551656.0,1755401237.18,3.81,11.46,11.04,11.05,11.03,1.87,4.68,-423.74,9.75,38446187666.0,37933762850.0,0.0,0.09,-4.67,7.72
1235,301325,曼恩斯特,54.79,3.71,1.96,44263.0,239221110.91,5.11,55.12,52.42,52.81,52.83,1.89,7.65,-166.72,2.78,7883878841.0,3172050613.0,-0.02,0.15,-3.59,8.39
1236,300259,新天科技,4.75,3.71,0.17,530350.0,247447788.48,4.15,4.75,4.56,4.61,4.58,1.95,4.53,26.12,1.88,5556557201.0,5555282847.0,0.21,0.0,24.35,8.2
1237,300008,天海防务,9.23,3.71,0.33,2647427.0,2421590576.43,3.48,9.25,8.94,8.94,8.9,0.98,16.07,51.65,6.83,15949708898.0,15204487355.0,0.11,0.11,44.44,16.98
1238,300024,机器人,19.29,3.71,0.69,764078.0,1460532208.8,3.44,19.35,18.71,18.74,18.6,1.62,4.96,-142.0,7.03,30200808836.0,29705189978.0,0.0,0.0,4.61,6.05
1239,301162,国能日新,60.5,3.7,2.16,29898.0,179645602.43,5.02,61.29,58.36,59.5,58.34,0.99,3.51,79.75,5.25,8021315302.0,5156145654.0,0.35,0.03,7.86,18.03
1240,000801,四川九洲,18.51,3.7,0.66,529191.0,968574431.11,3.25,18.55,17.97,17.99,17.85,1.32,5.21,144.23,6.39,18812171289.0,18812171289.0,0.0,0.05,16.64,9.14
1241,300430,诚益通,25.59,3.69,0.91,481278.0,1218336688.25,5.02,25.92,24.68,24.95,24.68,0.77,18.52,77.26,3.05,6987267510.0,6649669208.0,0.0,-0.16,27.0,33.14
1242,300185,通裕重工,3.09,3.69,0.11,1772327.0,539623192.31,4.7,3.11,2.97,2.98,2.98,1.84,4.78,107.74,1.82,12042189347.0,11454562743.0,0.0,0.32,0.98,8.8
1243,301617,博苑股份,87.6,3.69,3.12,21680.0,188672253.48,6.44,89.1,83.66,85.7,84.48,0.79,4.09,66.29,6.93,11706864000.0,4646304000.0,0.0,-0.01,4.81,12.64
1244,300256,星星科技,4.23,3.68,0.15,971876.0,406085831.69,4.41,4.24,4.06,4.08,4.08,2.48,4.33,-1271.42,10.34,9595304023.0,9489554023.0,0.0,0.24,4.7,4.96
1245,300909,汇创达,53.01,3.68,1.88,94861.0,487385551.17,8.68,53.68,49.24,51.13,51.13,1.52,7.76,119.28,4.55,9169297617.0,6478407814.0,0.02,0.0,54.19,10.21
1246,001296,长江材料,29.29,3.68,1.04,157330.0,458413711.92,3.82,29.7,28.62,28.7,28.25,2.29,20.47,28.9,2.5,4381522909.0,2250975719.0,0.03,0.31,29.72,11.5
1247,002438,江苏神通,16.9,3.68,0.6,302428.0,506996636.67,3.25,16.99,16.46,16.66,16.3,1.28,6.45,27.45,2.34,8577383091.0,7924083272.0,0.0,0.06,21.76,6.29
1248,920992,中科美菱,18.88,3.68,0.67,23376.0,43455777.41,4.01,18.93,18.2,18.2,18.21,1.42,4.93,107.38,2.95,1826280034.0,894877582.0,-0.11,-0.16,-9.62,8.57
1249,300511,雪榕生物,6.5,3.67,0.23,348488.0,223582917.18,4.47,6.57,6.29,6.29,6.27,1.98,6.22,-50.11,2.75,4165505604.0,3640351111.0,0.15,0.0,-5.11,4.17
1250,300531,优博讯,18.94,3.67,0.67,147116.0,274793154.24,3.78,18.95,18.26,18.27,18.27,1.76,4.76,53.99,4.33,6081235597.0,5847890498.0,0.05,-0.05,5.81,4.99
1251,920510,丰光精密,20.62,3.67,0.73,69540.0,140916452.04,4.88,20.78,19.81,19.88,19.89,1.07,7.41,-324.23,9.48,3798491216.0,1936198988.0,0.1,0.1,6.73,-1.86
1252,002185,华天科技,12.14,3.67,0.43,1589164.0,1911185568.78,3.33,12.15,11.76,11.76,11.71,1.8,4.88,54.68,2.26,39562823255.0,39553816881.0,0.08,0.08,3.06,10.67
1253,688580,伟思医疗,68.11,3.67,2.41,84907.0,568820446.0,6.1,69.5,65.49,65.5,65.7,0.89,8.87,47.89,3.93,6522982426.0,6522982426.0,0.0,-0.21,38.35,40.72
1254,300050,世纪鼎利,5.94,3.66,0.21,270745.0,159581169.6,4.01,5.97,5.74,5.79,5.73,1.67,4.97,157.2,7.89,3236389505.0,3234414045.0,0.17,0.34,3.85,7.41
1255,300300,海峡创新,14.16,3.66,0.5,1090576.0,1517442814.18,5.2,14.21,13.5,13.5,13.66,0.92,16.36,-410.82,66.56,9442554398.0,9441953306.0,0.0,0.14,191.36,-5.79
1256,002627,三峡旅游,7.93,3.66,0.28,296558.0,232110768.51,5.23,7.98,7.58,7.63,7.65,1.14,4.14,50.19,1.85,5746088928.0,5686663006.0,0.25,0.13,35.32,6.87
1257,002756,永兴材料,55.8,3.66,1.97,162520.0,902972663.57,4.46,56.8,54.4,55.0,53.83,1.04,4.18,42.44,2.4,30081865932.0,21691169768.0,-0.16,0.07,45.73,2.86
1258,301318,维海德,30.37,3.65,1.07,38956.0,117288142.77,3.55,30.7,29.66,29.66,29.3,2.87,5.15,35.86,2.19,4109027137.0,2298295092.0,0.1,0.4,2.32,9.88
1259,920663,明阳科技,18.76,3.65,0.66,25258.0,46613947.88,4.48,18.76,17.95,18.16,18.1,2.25,3.99,34.72,6.74,2505445088.0,1186810822.0,0.16,0.32,-10.84,3.3
1260,002174,游族网络,13.63,3.65,0.48,636944.0,856792448.82,3.88,13.66,13.15,13.3,13.15,1.98,6.48,131.65,2.7,13403130926.0,13395608188.0,0.0,0.15,21.91,11.36
1261,300603,立昂技术,10.78,3.65,0.38,233859.0,248260084.35,3.85,10.78,10.38,10.46,10.4,2.43,6.33,-62.72,3.57,5010524930.0,3984488023.0,0.0,0.28,-0.55,10.91
1262,002194,武汉凡谷,14.5,3.65,0.51,667209.0,955283553.1,4.79,14.66,13.99,14.11,13.99,1.87,13.06,-725.78,3.99,9907644187.0,7407959738.0,0.0,0.28,10.52,11.11
1263,002771,真视通,16.45,3.65,0.58,97352.0,158323899.0,3.15,16.46,15.96,15.96,15.87,1.91,5.58,-49.04,5.6,3450619445.0,2870766075.0,-0.06,0.12,3.79,8.72
1264,002023,海特高新,15.39,3.64,0.54,1209537.0,1839692047.19,4.18,15.47,14.85,15.16,14.85,1.68,16.33,71.86,2.61,11401839017.0,11401839017.0,0.13,0.26,25.22,13.66
1265,000409,云鼎科技,12.24,3.64,0.43,323949.0,391982125.66,4.06,12.28,11.8,11.86,11.81,2.1,5.52,122.84,5.27,8298603781.0,7180904632.0,0.08,0.33,9.29,9.87
1266,002430,杭氧股份,34.47,3.64,1.21,298362.0,1015241856.36,5.2,34.73,33.0,33.4,33.26,1.2,3.05,33.4,3.49,33723876409.0,33710595980.0,0.06,0.26,34.86,15.4
1267,920593,鼎智科技,37.54,3.64,1.32,61089.0,225940016.84,4.53,37.8,36.16,36.22,36.22,1.49,3.78,203.82,10.02,7144026876.0,6066849799.0,-0.05,-0.13,7.1,2.79
1268,600203,福日电子,13.99,3.63,0.49,557168.0,769006759.0,3.41,14.0,13.54,13.59,13.5,1.64,9.4,71.22,4.79,8295903267.0,8295903267.0,0.0,0.21,5.98,4.87
1269,002363,隆基机械,10.57,3.63,0.37,507182.0,531928837.4,5.49,10.7,10.14,10.14,10.2,1.09,12.2,79.71,2.07,4406583332.0,4394563825.0,0.0,0.0,41.31,4.65
1270,301367,瑞迈特,94.86,3.63,3.32,41153.0,381081810.04,4.98,95.44,90.88,91.53,91.54,1.17,5.88,35.41,2.85,8499456000.0,6634846386.0,-0.02,-0.16,10.69,10.68
1271,002235,安妮股份,11.14,3.63,0.39,862539.0,946949238.71,4.93,11.18,10.65,10.69,10.75,1.2,15.58,-3490.98,8.59,6456435244.0,6166862284.0,0.0,0.18,53.66,7.74
1272,688716,中研股份,44.51,3.63,1.56,66351.0,292209371.0,5.1,44.99,42.8,43.3,42.95,1.53,9.49,389.57,4.58,5415976800.0,3112458337.0,0.0,-0.02,7.41,5.1
1273,603881,数据港,35.73,3.63,1.25,831536.0,2943862392.0,7.19,36.62,34.14,35.52,34.48,1.67,11.58,160.62,7.77,25667610174.0,25667610174.0,0.03,0.11,7.07,17.42
1274,920892,广咨国际,18.27,3.63,0.64,53526.0,94502300.28,8.91,18.49,16.92,17.0,17.63,2.34,3.61,41.22,8.01,3112319219.0,2709159770.0,0.33,-0.22,7.22,16.3
1275,601999,出版传媒,7.44,3.62,0.26,130880.0,96369302.0,3.2,7.44,7.21,7.21,7.18,2.41,2.38,40.02,1.55,4098805368.0,4098805368.0,0.13,0.27,7.83,8.3
1276,600819,耀皮玻璃,8.88,3.62,0.31,223049.0,198180377.0,6.53,9.15,8.59,8.59,8.57,1.46,2.98,50.27,2.34,8302054693.0,6637054675.0,0.11,0.23,0.68,9.9
1277,301335,天元宠物,30.38,3.62,1.06,46149.0,138430540.82,3.92,30.43,29.28,29.39,29.32,2.26,9.12,51.33,2.0,3855307064.0,1537650404.0,0.03,0.07,-1.46,5.34
1278,300162,雷曼光电,8.6,3.61,0.3,258466.0,219257686.46,4.58,8.66,8.28,8.37,8.3,1.68,7.55,305.17,4.04,3607786258.0,2942591308.0,-0.12,0.12,20.96,5.78
1279,300528,幸福蓝海,22.12,3.61,0.77,312222.0,688314404.62,4.12,22.36,21.48,21.99,21.35,1.68,8.38,-1501.08,15.6,8242090154.0,8242090154.0,0.0,0.0,15.75,6.4
