序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅
969,605366,宏柏新材,14.24,2.01,0.28,377752.0,532281527.0,8.17,14.57,13.43,13.85,13.96,0.78,4.87,-75.81,4.74,11051346448.0,11051346448.0,-0.07,-0.21,120.78,129.68
970,300682,朗新科技,16.23,2.01,0.32,160454.0,258252804.36,2.77,16.26,15.82,15.85,15.91,0.92,1.56,166.73,2.58,17499767375.0,16738393665.0,0.06,0.06,-15.73,6.71
971,688327,云从科技-UW,13.19,2.01,0.26,180417.0,236814931.0,3.02,13.24,12.85,12.92,12.93,0.87,2.16,-25.14,18.32,13698454979.0,10993087318.0,0.0,0.0,-20.16,-8.21
972,603682,锦和商管,7.13,2.0,0.14,161618.0,113040981.0,4.72,7.15,6.82,6.96,6.99,0.65,3.42,-28.34,4.52,3368925000.0,3368925000.0,-0.28,-0.14,4.39,11.93
973,600189,泉阳泉,8.15,2.0,0.16,112978.0,91400854.0,3.0,8.17,7.93,7.99,7.99,1.13,1.58,386.56,4.75,5828862168.0,5828862168.0,-0.12,0.0,0.49,17.95
974,600419,天润乳业,9.68,2.0,0.19,53355.0,51142595.0,3.27,9.69,9.38,9.46,9.49,1.39,1.69,73.62,1.26,3054157351.0,3054157351.0,0.1,0.1,-4.54,-2.22
975,002048,宁波华翔,28.69,1.99,0.56,137684.0,391077393.93,3.27,28.83,27.91,27.96,28.13,0.83,1.94,197.37,2.08,23348872270.0,20364146708.0,0.03,-0.03,-15.77,-8.8
976,301269,华大九天,87.2,1.99,1.7,46312.0,401065889.85,3.08,87.33,84.7,85.5,85.5,0.94,0.85,3937.15,9.15,47562159418.0,47562159418.0,-0.02,-0.03,-24.21,-17.99
977,920212,智新电子,12.28,1.99,0.24,6926.0,8467604.09,2.91,12.36,12.01,12.04,12.04,0.68,1.34,124.23,3.07,1302908000.0,633675790.0,0.0,0.41,-14.6,-9.24
978,300826,测绘股份,16.9,1.99,0.33,31327.0,52521555.97,2.9,16.98,16.5,16.6,16.57,1.45,1.85,111.73,2.09,2980056396.0,2865895882.0,0.0,0.12,-0.94,-1.17
979,301418,协昌科技,40.43,1.99,0.79,19250.0,77837071.98,3.68,40.78,39.32,39.79,39.64,2.31,6.54,134.58,1.83,2964866694.0,1190110984.0,-0.02,-0.05,2.64,10.77
980,920146,华阳变速,7.19,1.99,0.14,41469.0,30118382.76,3.69,7.38,7.12,7.12,7.05,1.61,3.87,-39.03,4.96,970581285.0,770321156.0,0.0,0.14,-19.57,-16.69
981,300812,易天股份,39.63,1.98,0.77,118895.0,468856528.0,3.42,39.8,38.47,38.52,38.86,0.66,12.82,120.01,7.08,5551252659.0,3674020299.0,0.0,-0.08,36.05,38.57
982,920580,科创新材,13.93,1.98,0.27,37497.0,52911009.67,5.05,14.51,13.82,14.09,13.66,1.81,6.85,67.7,3.51,1197980000.0,762849621.0,0.07,0.43,-13.91,-6.13
983,300047,天源迪科,12.38,1.98,0.24,161427.0,197441880.04,3.21,12.39,12.0,12.08,12.14,1.23,2.81,257.16,2.4,7895279039.0,7105022897.0,0.08,0.08,-12.14,-1.35
984,300373,扬杰科技,83.0,1.98,1.61,133809.0,1102882127.18,2.1,83.1,81.39,81.51,81.39,1.08,2.47,29.29,4.55,45097866321.0,44997483880.0,-0.01,-0.04,16.08,22.06
985,920190,雷神科技,23.25,1.97,0.45,12629.0,29291209.71,2.32,23.34,22.81,22.95,22.8,0.73,1.27,101.55,2.71,2325000023.0,2312050936.0,-0.21,-0.21,-19.55,-16.99
986,002406,远东传动,7.76,1.97,0.15,188531.0,145446156.94,2.5,7.78,7.59,7.62,7.61,1.13,3.13,36.27,1.39,5666546636.0,4673172088.0,0.0,0.0,-5.6,-2.27
987,000301,东方盛虹,12.92,1.97,0.25,337600.0,434800203.97,3.24,13.05,12.64,12.7,12.67,1.19,0.51,506.78,2.56,85417101045.0,85376991602.0,0.0,-0.08,16.19,18.64
988,002029,七 匹 狼,9.84,1.97,0.19,158022.0,152908543.99,4.66,9.88,9.43,9.59,9.65,0.95,2.37,20.85,1.03,6937431604.0,6547594637.0,0.0,0.1,-22.46,-10.79
989,002080,中材科技,51.73,1.97,1.0,552113.0,2817113655.11,3.8,51.81,49.88,50.6,50.73,0.96,3.29,47.76,4.36,86809333000.0,86809333000.0,-0.02,0.06,31.03,42.35
990,300844,山水比德,36.2,1.97,0.7,8828.0,31494595.6,3.63,36.25,34.96,35.9,35.5,1.05,0.98,-67.43,4.6,3374233856.0,3259443656.0,0.0,-0.03,-18.78,2.0
991,002579,中京电子,13.45,1.97,0.26,664482.0,887177518.72,3.94,13.52,13.0,13.03,13.19,1.16,11.39,241.29,3.41,8239720439.0,7846889974.0,0.07,0.22,9.35,10.43
992,688118,普元信息,29.44,1.97,0.57,39156.0,114981296.0,6.51,30.72,28.84,30.72,28.87,1.63,4.2,367.9,3.15,2747244031.0,2747244031.0,0.0,-0.1,-7.13,15.36
993,300289,利德曼,6.77,1.96,0.13,67709.0,45376107.0,2.86,6.78,6.59,6.66,6.64,1.02,1.25,-160.25,2.25,3682957767.0,3677169417.0,0.15,0.0,-6.1,-2.87
994,002375,亚厦股份,4.17,1.96,0.08,204355.0,84898673.0,2.2,4.19,4.1,4.14,4.09,1.12,1.54,15.81,0.68,5587785397.0,5532729721.0,0.24,0.24,1.96,10.03
995,300832,新产业,45.7,1.96,0.88,62093.0,282363673.74,4.31,46.48,44.55,44.61,44.82,1.32,0.91,22.35,4.11,35907348475.0,31218687419.0,-0.09,-0.09,-21.14,-18.76
996,603283,赛腾股份,51.49,1.96,0.99,133585.0,681789961.0,3.13,51.6,50.02,50.02,50.5,1.06,4.93,26.12,4.35,13962750959.0,13962750959.0,0.02,0.0,-3.76,18.86
997,688193,仁度生物,56.28,1.96,1.08,9148.0,50325933.0,6.74,56.88,53.16,54.9,55.2,1.47,2.28,237.16,2.47,2255132284.0,2255132284.0,0.34,0.48,8.19,16.35
998,301226,祥明智能,39.57,1.96,0.76,52450.0,205814030.01,2.06,39.58,38.78,39.2,38.81,0.78,4.82,164.89,4.72,4305216000.0,4305216000.0,0.15,0.18,18.51,16.28
999,688259,创耀科技,37.94,1.96,0.73,17818.0,67080217.0,2.61,37.97,37.0,37.21,37.21,1.01,1.6,53.47,2.67,4237898000.0,4237898000.0,0.05,0.0,-14.12,-8.8
1000,301187,欧圣电气,20.3,1.96,0.39,29336.0,59278939.02,4.12,20.55,19.73,19.91,19.91,1.31,1.15,29.76,3.41,5175150558.0,5175133810.0,-0.15,-0.15,-25.64,-24.56
1001,301276,嘉曼服饰,26.57,1.96,0.51,31389.0,83251615.6,4.3,26.92,25.8,26.06,26.06,1.58,4.34,38.24,1.65,3443472000.0,1920150318.0,0.26,0.26,-7.45,-11.37
1002,600460,士兰微,27.61,1.96,0.53,320422.0,876967881.0,2.47,27.62,26.95,27.08,27.08,1.29,1.93,98.72,3.85,45945023640.0,45945023640.0,0.0,0.04,-9.74,-2.82
1003,688627,精智达,289.0,1.95,5.52,31814.0,909574627.0,2.82,289.0,281.0,283.49,283.48,1.01,4.4,415.3,15.77,27169396906.0,20909637832.0,0.08,0.17,14.92,29.25
1004,600133,东湖高新,8.91,1.95,0.17,337043.0,298119232.0,4.23,9.02,8.65,8.71,8.74,1.45,3.16,94.15,1.08,9500197286.0,9500197286.0,0.0,0.34,-12.65,-1.87
1005,002315,焦点科技,44.4,1.95,0.85,93923.0,409930812.51,3.17,44.42,43.04,43.48,43.55,1.08,4.64,27.97,5.14,14085272584.0,8979499290.0,0.0,0.0,-17.87,-2.97
1006,600610,中毅达,9.46,1.94,0.18,275513.0,258976842.0,2.59,9.5,9.26,9.3,9.28,1.94,3.89,199.85,84.37,10134257763.0,6704554629.0,0.0,0.11,-8.51,-4.73
1007,002274,华昌化工,6.3,1.94,0.12,219477.0,137510820.0,3.24,6.35,6.15,6.17,6.18,1.03,2.34,-29.36,1.15,5999897270.0,5908449519.0,0.0,-0.16,6.78,11.5
1008,601965,中国汽研,17.84,1.94,0.34,70665.0,124498941.0,2.74,17.85,17.37,17.46,17.5,1.35,0.71,16.88,2.28,17894499184.0,17811558170.0,0.06,0.17,-5.56,7.47
1009,300617,安靠智电,63.05,1.94,1.2,114083.0,706829552.01,6.98,64.2,59.88,61.07,61.85,0.96,8.21,141.96,3.51,10447868215.0,8759140798.0,0.24,0.03,42.0,97.65
1010,920363,莱赛激光,17.34,1.94,0.33,10557.0,18291943.25,2.76,17.47,17.0,17.05,17.01,0.76,2.07,331.55,4.7,1655103000.0,885893144.0,-0.12,0.06,-15.21,-10.29
1011,688691,灿芯股份,103.6,1.94,1.97,56573.0,576516609.0,4.11,103.78,99.6,101.7,101.63,1.04,7.75,-112.69,10.04,12432000000.0,7559175036.0,-0.02,0.04,-26.63,1.59
1012,605018,长华集团,12.69,1.93,0.24,80825.0,102593432.0,3.61,12.83,12.38,12.4,12.45,0.87,1.72,73.42,2.2,5965134913.0,5965134913.0,0.0,0.0,9.4,9.59
1013,688710,益诺思,70.83,1.93,1.34,8239.0,57335851.0,4.73,70.87,67.58,69.28,69.49,0.63,0.91,-327.23,4.3,9985586130.0,6423853470.0,0.01,0.06,10.29,60.43
1014,300455,航天智装,26.88,1.93,0.51,219095.0,586766918.56,5.61,27.3,25.82,25.96,26.37,1.21,3.09,-107.22,11.58,19293602120.0,19047771080.0,0.0,0.0,-12.78,-10.52
1015,300863,卡倍亿,59.68,1.93,1.13,68645.0,403428528.36,6.06,60.56,57.01,58.2,58.55,1.46,3.8,61.24,7.86,11230333892.0,10794252013.0,-0.02,-0.2,5.52,18.41
1016,300046,台基股份,32.7,1.93,0.62,68514.0,222899368.95,2.77,32.7,31.81,31.82,32.08,1.5,2.9,157.55,6.81,7734575832.0,7734575832.0,0.0,0.03,-15.66,-5.76
1017,300864,南大环境,21.64,1.93,0.41,23551.0,50809488.68,3.96,21.86,21.02,21.2,21.23,1.95,1.49,21.6,2.59,3417187180.0,3417187180.0,-0.05,-0.05,2.61,9.74
1018,601101,昊华能源,8.51,1.92,0.16,164871.0,139985724.0,2.28,8.57,8.38,8.41,8.35,1.27,1.14,16.59,1.01,12254382350.0,12254382350.0,-0.12,-0.23,14.08,18.85
1019,600114,东睦股份,32.9,1.92,0.62,168793.0,553241019.0,3.35,33.08,32.0,32.23,32.28,1.04,2.74,41.26,5.83,20772516393.0,20279016393.0,0.03,0.0,-5.87,7.69
1020,688216,气派科技,29.27,1.92,0.55,19139.0,55618203.0,2.68,29.41,28.64,28.64,28.72,0.99,1.8,-44.57,5.37,3359604892.0,3115289841.0,0.07,-0.1,8.77,31.37
1021,300305,裕兴股份,6.38,1.92,0.12,86765.0,55099073.0,3.35,6.42,6.21,6.27,6.26,1.17,2.7,-12.32,1.24,2395054373.0,2051016223.0,-0.16,0.0,1.92,7.23
1022,600490,鹏欣资源,9.02,1.92,0.17,597696.0,537838731.0,4.63,9.15,8.74,8.78,8.85,1.06,3.0,63.96,3.14,19960241453.0,17973444902.0,0.0,0.22,11.5,16.69
1023,688377,迪威尔,40.81,1.92,0.77,14002.0,56799267.0,3.2,41.0,39.72,39.72,40.04,0.72,0.72,66.55,4.2,7943369485.0,7943369485.0,0.0,-0.02,1.29,11.2
1024,000537,绿发电力,10.59,1.92,0.2,715270.0,755102046.07,4.14,10.72,10.29,10.35,10.39,1.54,3.48,20.27,1.09,21770052550.0,21770052550.0,0.0,0.0,23.14,28.99
1025,300376,易事特,6.4,1.91,0.12,234665.0,148919066.0,2.39,6.41,6.26,6.28,6.28,0.87,1.01,118.55,2.23,14900739046.0,14895583366.0,0.0,0.0,-11.11,-1.39
1026,002970,锐明技术,65.2,1.91,1.22,84664.0,546207781.94,4.64,65.99,63.02,64.61,63.98,1.06,6.76,31.13,5.71,11913022042.0,8161117904.0,-0.08,-0.03,15.6,34.43
1027,688622,禾信仪器,85.31,1.91,1.6,19367.0,166771543.0,6.08,88.6,83.51,83.97,83.71,0.85,2.75,-62.99,19.84,6011413597.0,6011413597.0,-0.28,-0.12,-20.21,-15.64
1028,001211,双枪科技,31.97,1.91,0.6,39914.0,127370885.66,3.19,32.32,31.32,31.33,31.37,0.83,5.96,204.58,2.66,2301840000.0,2141880503.0,0.0,0.06,11.28,20.92
1029,300142,沃森生物,12.28,1.91,0.23,332117.0,405793051.24,2.66,12.35,12.03,12.06,12.05,0.95,2.13,110.5,2.28,19640000083.0,19162974642.0,-0.16,-0.08,2.76,12.87
1030,688517,金冠电气,22.95,1.91,0.43,57717.0,130557966.0,4.4,23.1,22.11,22.31,22.52,1.13,4.22,38.6,3.83,3135272573.0,3135272573.0,0.09,0.17,26.1,47.21
1031,000690,宝新能源,5.37,1.9,0.1,2998231.0,1605149988.46,5.31,5.46,5.18,5.25,5.27,3.13,13.79,11.41,0.92,11684517819.0,11676894234.0,0.0,0.19,20.95,28.16
1032,301004,嘉益股份,49.99,1.9,0.93,9046.0,45534260.88,5.44,51.49,48.82,49.0,49.06,0.75,0.66,14.87,4.18,7288853838.0,6804006476.0,0.08,0.14,-5.38,-3.96
1033,920690,捷众科技,26.35,1.89,0.49,7748.0,20306672.63,3.09,26.45,25.65,25.85,25.86,0.69,1.8,23.74,2.89,1747005000.0,1135660758.0,0.0,0.11,-27.13,-20.94
1034,300456,赛微电子,57.55,1.89,1.07,823679.0,4757452169.6,5.9,58.93,55.6,55.88,56.48,1.23,13.79,28.6,6.26,42138865862.0,34383185806.0,-0.03,-0.14,4.67,2.84
1035,002114,罗平锌电,9.2,1.88,0.17,186314.0,172236882.1,6.2,9.46,8.9,8.97,9.03,1.83,5.76,-23.17,3.52,2975236456.0,2975195572.0,-0.33,-0.22,-7.26,9.26
1036,002063,远光软件,6.49,1.88,0.12,434541.0,279953802.84,2.83,6.5,6.32,6.34,6.37,1.0,2.46,41.17,3.14,12396325426.0,11446560875.0,0.0,0.15,-3.13,6.92
1037,920592,华信永道,33.06,1.88,0.61,15194.0,50137288.17,4.84,33.8,32.23,32.46,32.45,0.93,3.02,-74.55,7.82,2671082700.0,1662445606.0,-0.03,-0.12,-20.76,-16.03
1038,301302,华如科技,23.25,1.88,0.43,83951.0,193236356.49,3.68,23.34,22.5,22.57,22.82,1.48,6.04,-54.71,2.47,3623861250.0,3231517500.0,-0.04,0.04,-12.0,1.66
1039,688582,芯动联科,63.27,1.87,1.16,73928.0,461273856.0,2.99,63.37,61.51,61.93,62.11,1.41,2.95,83.77,10.05,25418030073.0,15831359673.0,0.02,-0.02,-12.74,-4.3
1040,688687,凯因科技,21.29,1.87,0.39,36906.0,78052236.0,2.97,21.37,20.75,20.75,20.9,1.13,2.16,122.82,2.1,3639406744.0,3639406744.0,-0.05,-0.14,-19.75,-14.57
1041,301068,大地海洋,36.53,1.87,0.67,25449.0,92292174.86,5.16,37.36,35.51,35.51,35.86,0.9,2.53,-221.15,6.53,5162264055.0,3681413947.0,0.14,-0.41,29.54,38.79
1042,603533,掌阅科技,27.23,1.87,0.5,249373.0,668362645.0,3.44,27.28,26.36,26.76,26.73,1.17,5.68,-41.37,5.17,11951160817.0,11951160817.0,0.04,0.15,6.62,23.1
1043,688800,瑞可达,95.5,1.87,1.75,88742.0,831335126.0,6.11,96.53,90.8,93.99,93.75,0.93,4.31,65.68,8.35,19641898993.0,19641898993.0,-0.03,0.04,8.65,15.06
1044,600233,圆通速递,21.75,1.87,0.4,240619.0,524642307.0,3.56,22.12,21.36,21.36,21.35,0.83,0.7,19.41,2.23,74443882427.0,74443882427.0,-0.05,0.28,27.04,32.46
1045,003020,立方制药,24.03,1.87,0.44,17055.0,40647767.75,3.35,24.16,23.37,23.59,23.59,0.88,1.24,28.34,2.54,4570077833.0,3309520288.0,0.0,0.0,-11.85,-7.15
1046,000727,冠捷科技,2.74,1.86,0.05,980701.0,265987750.02,3.72,2.75,2.65,2.68,2.69,0.93,2.17,-15.47,5.36,12411013525.0,12411013525.0,0.0,0.0,4.98,7.87
1047,603721,*ST天择,22.42,1.86,0.41,26645.0,59613370.0,2.36,22.52,22.0,22.02,22.01,0.92,2.05,109.95,5.85,2914600000.0,2914600000.0,0.0,-0.27,4.33,16.59
1048,002064,华峰化学,11.48,1.86,0.21,469760.0,539723386.06,3.82,11.7,11.27,11.52,11.27,1.22,0.95,21.3,2.04,56970003938.0,56848851767.0,0.17,0.0,-9.46,4.36
1049,688091,上海谊众,54.09,1.86,0.99,43114.0,231797124.0,4.22,54.88,52.64,52.99,53.1,0.72,2.09,174.34,7.82,11180599888.0,11180599888.0,-0.11,-0.11,-3.72,15.09
1050,600459,贵研铂业,22.45,1.86,0.41,272070.0,608776652.0,2.5,22.6,22.05,22.19,22.04,1.45,3.58,25.56,2.3,17057669979.0,17055405492.0,0.04,0.04,6.0,20.63
1051,002792,通宇通讯,52.13,1.86,0.95,540060.0,2785907874.26,7.5,52.85,49.01,50.19,51.18,0.78,15.99,810.33,9.82,27307572244.0,17610790247.0,0.02,0.08,1.68,22.08
1052,688301,奕瑞科技,118.78,1.86,2.17,20823.0,245114526.0,2.8,118.97,115.7,116.6,116.61,0.77,0.98,38.64,4.22,25115930631.0,25115930631.0,-0.01,0.07,-0.64,17.48
1053,002121,科陆电子,7.68,1.86,0.14,317148.0,241057623.2,3.05,7.71,7.48,7.5,7.54,0.98,2.27,-81.65,35.78,12755072164.0,10751394463.0,0.0,0.0,-21.79,-0.26
1054,300171,东富龙,14.88,1.85,0.27,50755.0,74730624.97,2.53,14.89,14.52,14.52,14.61,1.06,0.9,64.96,1.45,11395521235.0,8372341442.0,-0.07,0.13,-13.74,-5.22
1055,000623,吉林敖东,18.13,1.85,0.33,112882.0,203641338.85,2.58,18.23,17.77,17.82,17.8,1.22,0.95,9.05,0.71,21681583366.0,21596345117.0,-0.06,0.06,-10.29,-7.17
1056,603421,鼎信通讯,8.29,1.84,0.15,174790.0,143555952.0,2.83,8.3,8.07,8.12,8.14,0.92,2.68,-12.06,1.93,5406659336.0,5406659336.0,-0.12,0.12,15.14,15.78
1057,688209,英集芯,22.69,1.84,0.41,86257.0,193905148.0,3.23,22.75,22.03,22.05,22.28,1.25,1.99,55.47,4.48,9842560072.0,9842560072.0,-0.09,-0.04,0.98,13.79
1058,600171,上海贝岭,28.18,1.84,0.51,122920.0,343927428.0,2.28,28.18,27.55,27.62,27.67,1.46,1.73,84.57,4.41,19977458679.0,19977458679.0,0.04,0.04,-15.65,-9.82
1059,600188,兖矿能源,19.88,1.84,0.36,640366.0,1278249681.0,3.84,20.27,19.52,19.61,19.52,1.21,1.07,23.81,2.78,199545113215.0,118511678158.0,0.1,0.15,43.43,51.18
1060,002987,京北方,16.64,1.84,0.3,78922.0,130167162.81,2.88,16.65,16.18,16.26,16.34,1.03,0.94,44.09,4.84,14434536929.0,14035473005.0,-0.06,-0.06,-20.19,-22.71
1061,002410,广联达,11.6,1.84,0.21,293330.0,337653145.3,2.28,11.6,11.34,11.37,11.39,1.12,1.87,47.3,3.17,19162554367.0,18213373672.0,0.0,0.09,-21.67,-7.79
1062,002979,雷赛智能,41.21,1.83,0.74,48016.0,197435022.23,3.21,41.48,40.18,40.2,40.47,1.1,2.18,60.62,7.88,12945744305.0,9095898193.0,0.0,0.02,-7.31,-2.04
1063,920418,苏轴股份,26.14,1.83,0.47,17148.0,44647840.83,2.22,26.24,25.67,25.71,25.67,0.75,1.1,28.18,4.61,4247478144.0,4069760414.0,0.31,0.15,-15.21,-12.9
1064,601636,旗滨集团,6.12,1.83,0.11,655164.0,399102306.0,3.49,6.19,5.98,6.04,6.01,1.13,2.21,14.84,1.2,18106960815.0,18106960815.0,0.0,-0.16,-2.86,3.2
1065,688525,佰维存储,281.0,1.83,5.04,287180.0,7942037894.0,2.94,281.0,272.88,274.65,275.96,0.72,6.1,11.41,15.54,132305115510.0,132305115510.0,0.0,0.32,60.31,144.79
1066,605599,菜百股份,23.35,1.83,0.42,28514.0,66217167.0,3.01,23.51,22.82,22.95,22.93,0.71,0.37,21.06,4.36,18161111630.0,18161111630.0,0.0,0.0,30.3,42.64
1067,688779,五矿新能,11.16,1.82,0.2,354885.0,396871519.0,4.65,11.43,10.92,10.93,10.96,1.15,1.84,94.41,2.97,21530090736.0,21530090736.0,0.0,0.09,16.13,49.0
1068,688150,莱特光电,56.0,1.82,1.0,124506.0,698795220.0,6.49,57.57,54.0,54.88,55.0,1.06,3.09,102.51,11.76,22536504760.0,22536504760.0,0.07,-0.05,91.13,107.18
1069,300197,节能铁汉,1.68,1.82,0.03,453880.0,76584457.03,4.24,1.72,1.65,1.65,1.65,1.23,1.53,-2.4,-21.25,4981700774.0,4981574774.0,0.0,0.0,-5.62,-5.08
1070,301163,宏德股份,31.91,1.82,0.57,20413.0,64577296.0,2.97,32.03,31.1,31.36,31.34,0.85,3.73,57.74,2.29,2603856000.0,1746295140.0,0.03,0.06,7.84,19.11
1071,920976,视声智能,31.31,1.82,0.56,12266.0,38486547.36,2.89,31.69,30.8,31.0,30.75,0.98,2.78,33.0,7.96,2221550954.0,1381384676.0,0.0,-0.22,4.96,17.44
1072,000720,新能泰山,5.03,1.82,0.09,1576902.0,792881803.93,5.67,5.11,4.83,4.86,4.94,1.05,12.55,-1194.71,2.68,6320353802.0,6320353802.0,0.0,-0.2,25.75,53.82
1073,300327,中颖电子,27.0,1.81,0.48,93874.0,252768949.47,2.49,27.08,26.42,26.45,26.52,0.88,2.77,153.2,5.18,9216994644.0,9149064237.0,0.07,0.0,-10.06,-3.67
1074,300137,先河环保,16.85,1.81,0.3,401521.0,674180554.52,5.14,17.2,16.35,16.35,16.55,0.68,7.58,1225.3,5.54,9041410239.0,8931074686.0,0.06,0.18,57.48,62.64
1075,301502,华阳智能,48.35,1.81,0.86,14901.0,71714905.59,4.02,48.86,46.95,47.5,47.49,0.66,6.32,84.16,3.32,2759987225.0,1140431450.0,0.14,0.14,1.32,8.21
1076,600989,宝丰能源,28.16,1.81,0.5,916097.0,2567904461.0,2.1,28.33,27.75,28.1,27.66,0.97,1.25,18.19,4.27,206507417600.0,206507417600.0,0.0,0.21,32.64,43.45
1077,002208,合肥城建,12.93,1.81,0.23,246583.0,316367524.76,3.31,12.98,12.56,12.68,12.7,0.78,3.07,-19.95,1.75,10386564189.0,10383724412.0,0.08,0.08,-10.52,4.44
1078,301195,北路智控,32.65,1.81,0.58,11203.0,36446256.4,3.02,32.97,32.0,32.38,32.07,1.58,1.28,30.88,1.79,4312080276.0,2863807477.0,-0.03,-0.06,-9.86,-5.44
1079,688788,科思科技,57.57,1.8,1.02,16259.0,92472845.0,3.71,57.6,55.5,56.5,56.55,0.88,1.04,-31.02,4.93,9031259669.0,9031259669.0,-0.02,-0.03,-14.3,-14.51
1080,920080,奥美森,23.69,1.8,0.42,3913.0,9222581.43,2.28,23.73,23.2,23.35,23.27,0.65,1.7,28.44,3.54,1966270000.0,544294357.0,0.0,0.04,-16.02,-14.1
1081,002120,韵达股份,7.34,1.8,0.13,458375.0,334785629.58,2.77,7.36,7.16,7.2,7.21,0.74,1.63,21.86,1.05,21280137733.0,20663053561.0,0.14,-0.14,6.38,8.9
1082,920566,梓橦宫,10.74,1.8,0.19,8221.0,8746736.73,2.27,10.74,10.5,10.59,10.55,0.44,0.73,18.59,1.87,1562276701.0,1206602065.0,0.47,0.47,-8.91,-3.42
1083,301308,江波龙,382.74,1.8,6.78,118444.0,4490426344.89,2.74,383.29,373.0,378.22,375.96,0.8,4.32,168.84,21.31,160423659492.0,105021616206.0,0.01,0.0,13.83,56.32
1084,601168,西部矿业,29.44,1.8,0.52,496760.0,1456534758.0,2.97,29.58,28.72,28.92,28.92,1.03,2.08,19.26,3.8,70155520000.0,70155520000.0,-0.03,0.27,-2.55,6.67
1085,301489,思泉新材,219.28,1.8,3.87,44607.0,960518414.49,5.11,222.0,211.0,214.07,215.41,0.93,9.37,209.16,16.34,17707707956.0,10437821633.0,-0.08,0.37,22.72,10.19
1086,002482,广田集团,1.7,1.8,0.03,525306.0,88495587.46,4.19,1.72,1.65,1.66,1.67,1.7,1.4,-50.12,13.29,6376636017.0,6364051662.0,0.59,0.0,0.0,0.59
1087,603211,晋拓股份,25.59,1.79,0.45,124388.0,316188583.0,7.0,26.24,24.48,24.94,25.14,0.7,4.58,101.06,5.6,6955566720.0,6955566720.0,-0.04,0.0,12.09,13.48
1088,000049,德赛电池,30.17,1.79,0.53,410285.0,1242077269.11,7.02,31.5,29.42,29.42,29.64,2.94,10.67,38.58,1.74,11604544571.0,11601416787.0,0.0,-0.07,10.55,12.24
1089,002281,光迅科技,123.97,1.79,2.18,793417.0,9791456798.57,4.19,125.6,120.5,121.5,121.79,1.31,10.18,104.32,10.23,100003592975.0,96631808195.0,-0.02,-0.12,70.15,77.23
1090,688071,华依科技,34.19,1.79,0.6,23290.0,78757967.0,4.32,34.45,33.0,33.13,33.59,1.3,2.75,-47.02,2.86,2898960664.0,2898960664.0,-0.03,0.32,-2.31,3.08
1091,300972,万辰集团,208.98,1.78,3.65,10804.0,223745087.16,3.66,209.52,202.0,205.33,205.33,0.7,0.62,29.73,26.61,39976491597.0,36626019120.0,-0.03,0.22,4.53,3.93
1092,300253,卫宁健康,8.56,1.78,0.15,533276.0,451095763.8,3.33,8.58,8.3,8.37,8.41,0.98,2.95,-50.4,3.45,18842893037.0,15497884109.0,0.12,0.0,-26.59,-2.95
1093,300446,航天智造,21.14,1.78,0.37,221686.0,467262107.01,2.17,21.3,20.85,21.06,20.77,1.61,5.93,20.28,3.03,17871969747.0,7897062015.0,0.0,0.14,-17.23,-16.57
1094,002649,博彦科技,11.99,1.78,0.21,112518.0,133871416.06,2.38,12.03,11.75,11.94,11.78,1.25,2.05,28.74,1.65,7018280939.0,6577035006.0,0.0,-0.08,-16.39,-9.1
1095,600428,中远海特,9.15,1.78,0.16,311615.0,283619254.0,3.0,9.18,8.91,8.92,8.99,1.01,1.27,14.11,1.49,25106871614.0,22374363084.0,0.11,0.11,22.33,28.87
1096,600770,综艺股份,5.76,1.77,0.1,246815.0,141505381.0,4.24,5.84,5.6,5.64,5.66,0.82,1.9,68.62,2.18,7488000000.0,7488000000.0,0.0,0.0,2.86,11.41
1097,002782,可立克,21.86,1.77,0.38,116311.0,250599589.88,3.58,21.87,21.1,21.44,21.48,0.83,2.39,36.18,4.89,10841773324.0,10634916232.0,0.05,0.09,4.59,20.37
1098,603977,国泰集团,14.91,1.77,0.26,169184.0,251049128.0,3.48,15.04,14.53,14.68,14.65,0.86,2.72,36.72,2.71,9262715655.0,9262715655.0,0.13,0.07,-3.93,7.27
1099,301051,信濠光电,23.07,1.76,0.4,28445.0,65180142.2,3.48,23.25,22.46,22.6,22.67,1.04,1.77,-39.92,2.12,4684212530.0,3714453776.0,0.0,0.13,12.59,17.7
1100,920665,科强股份,11.54,1.76,0.2,16195.0,18634041.03,2.73,11.6,11.29,11.36,11.34,0.88,2.53,46.16,2.08,1500084600.0,739387049.0,-0.09,0.09,-21.76,-18.1
1101,300183,东软载波,15.57,1.76,0.27,45883.0,71135805.34,2.61,15.62,15.22,15.32,15.3,0.63,1.24,687.54,2.31,7202824263.0,5776921717.0,0.13,0.13,-1.77,4.99
1102,300277,汽轮科技,19.67,1.76,0.34,283929.0,553003996.12,3.78,19.8,19.07,19.32,19.33,0.78,3.7,5695.21,13.74,29831615728.0,15100309169.0,0.1,0.2,29.24,50.73
1103,002942,新农股份,19.63,1.76,0.34,29652.0,58206650.6,2.28,19.88,19.44,19.71,19.29,2.12,2.15,16.59,2.4,3059491166.0,2710928382.0,0.15,0.15,-6.79,2.13
