序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅
1440,600887,伊利股份,25.27,-0.08,-0.02,407312.0,1029788345.0,1.19,25.43,25.13,25.3,25.29,0.95,0.65,11.5,2.84,159841864055.0,159047604050.0,-0.12,-0.08,-7.03,-11.64
1441,300929,华骐环保,12.56,-0.08,-0.01,27316.0,34177050.4,2.7,12.7,12.36,12.59,12.57,0.96,2.16,-675.34,2.06,1659589927.0,1591946791.0,-0.16,0.0,8.28,16.84
1442,603033,三维股份,11.22,-0.09,-0.01,88488.0,99647429.0,3.74,11.5,11.08,11.28,11.23,0.85,0.87,-76.06,3.98,11569655076.0,11360598022.0,-0.09,-0.27,4.96,3.79
1443,300398,飞凯材料,31.7,-0.09,-0.03,606481.0,1907992102.63,4.66,32.25,30.77,31.8,31.73,1.17,10.76,34.25,3.56,17972202465.0,17874052640.0,-0.09,-0.13,18.64,41.45
1444,688408,中信博,42.34,-0.09,-0.04,44441.0,186680409.0,3.45,42.88,41.42,42.42,42.38,0.69,2.03,-918.1,2.26,9275249613.0,9275249613.0,-0.09,-0.09,-8.04,0.55
1445,603600,永艺股份,11.18,-0.09,-0.01,31229.0,34826770.0,1.34,11.22,11.07,11.2,11.19,0.67,1.04,14.47,1.61,3694242841.0,3354425220.0,0.0,-0.18,-5.89,-5.81
1446,002757,南兴股份,22.38,-0.09,-0.02,223585.0,501726514.1,2.32,22.74,22.22,22.41,22.4,0.91,7.93,54.01,3.31,6612303333.0,6312366752.0,0.04,0.04,12.18,14.95
1447,600332,白云山,22.68,-0.09,-0.02,76217.0,172934224.0,0.66,22.77,22.62,22.71,22.7,1.05,0.54,12.36,0.98,36872938723.0,31885606723.0,-0.09,-0.09,-10.04,-11.89
1448,600360,*ST华微,9.84,-0.1,-0.01,186206.0,183291573.0,2.13,9.95,9.74,9.9,9.85,0.58,1.94,40.8,2.69,9449305791.0,9449305791.0,0.0,-0.1,17.7,23.62
1449,605296,神农集团,30.32,-0.1,-0.03,32018.0,97182643.0,3.59,30.94,29.85,30.11,30.35,1.07,0.62,25.85,3.05,15910857154.0,15705287554.0,-0.13,-0.23,5.61,3.41
1450,603102,百合股份,40.04,-0.1,-0.04,6113.0,24477962.0,2.05,40.48,39.66,40.48,40.08,0.79,0.96,22.17,1.52,2562560000.0,2562560000.0,-0.07,0.15,-14.99,-6.82
1451,600838,上海九百,9.72,-0.1,-0.01,91669.0,88775415.0,2.57,9.82,9.57,9.68,9.73,0.77,2.29,85.96,2.47,3896572855.0,3896572855.0,-0.1,0.0,-30.92,-10.17
1452,603719,良品铺子,10.15,-0.1,-0.01,46626.0,47155796.0,3.15,10.28,9.96,10.13,10.16,1.15,1.16,-27.57,2.04,4070150000.0,4070150000.0,0.0,0.0,-15.7,-13.32
1453,688060,云涌科技,46.5,-0.11,-0.05,3893.0,17934342.0,3.63,47.19,45.5,47.0,46.55,1.1,0.65,-70.0,3.16,2798868852.0,2798868852.0,0.06,0.8,2.06,9.85
1454,688208,道通科技,36.36,-0.11,-0.04,116442.0,425506349.0,2.5,37.03,36.12,36.18,36.4,0.94,1.74,26.04,6.63,24367871551.0,24367871551.0,-0.22,-0.11,-4.14,-1.2
1455,601012,隆基绿能,17.53,-0.11,-0.02,1255806.0,2208322354.0,2.39,17.79,17.37,17.69,17.55,1.25,1.66,-29.27,2.33,132843498102.0,132843365821.0,-0.06,-0.11,0.86,-3.68
1456,605266,健之佳,18.77,-0.11,-0.02,14529.0,27262415.0,2.66,19.0,18.5,18.66,18.79,1.36,0.94,21.62,1.1,2900770759.0,2900770759.0,-0.05,-0.16,-6.94,-2.34
1457,601166,兴业银行,18.2,-0.11,-0.02,969639.0,1763937165.0,0.82,18.28,18.13,18.22,18.22,1.03,0.46,4.97,0.47,385164002733.0,385164002733.0,-0.05,0.0,-6.81,-11.22
1458,688697,纽威数控,16.33,-0.12,-0.02,58368.0,96014905.0,2.81,16.69,16.23,16.24,16.35,0.63,1.28,24.55,4.04,7468254095.0,7468254095.0,0.0,-0.06,-0.73,6.18
1459,601021,春秋航空,48.2,-0.12,-0.06,51863.0,249065173.0,1.39,48.39,47.72,48.01,48.26,1.05,0.53,20.35,2.6,47155670989.0,47155670989.0,-0.04,-0.08,-18.29,-18.99
1460,300621,维业股份,8.41,-0.12,-0.01,37046.0,31151903.5,2.49,8.51,8.3,8.46,8.42,0.88,1.83,-4.3,3.03,1749756847.0,1703268999.0,-0.12,0.12,-4.76,0.0
1461,000011,深物业A,8.41,-0.12,-0.01,39385.0,33166835.0,1.66,8.49,8.35,8.42,8.42,0.83,0.75,147.92,1.48,5012184164.0,4427659317.0,-0.24,-0.12,-4.97,-6.66
1462,600114,东睦股份,32.86,-0.12,-0.04,225538.0,751699796.0,5.26,34.3,32.57,33.06,32.9,1.47,3.66,41.21,5.82,20747261054.0,20254361054.0,-0.03,-0.03,-4.25,7.56
1463,603825,ST华扬,8.54,-0.12,-0.01,40105.0,34675504.0,3.74,8.83,8.51,8.8,8.55,2.39,1.58,-3.31,38.52,2163494154.0,2163494154.0,-0.12,0.0,-10.29,-5.74
1464,688466,金科环境,17.1,-0.12,-0.02,15225.0,26059408.0,2.63,17.35,16.9,17.11,17.12,1.08,1.25,55.28,1.81,2088835999.0,2088835999.0,-0.47,-0.23,-0.47,5.1
1465,600789,鲁抗医药,8.19,-0.12,-0.01,74507.0,61001518.0,1.1,8.24,8.15,8.2,8.2,0.73,0.83,45.47,1.86,8560104282.0,7360104286.0,0.0,0.0,-11.75,-9.4
1466,002763,汇洁股份,8.27,-0.12,-0.01,144034.0,119086727.8,3.86,8.42,8.1,8.25,8.28,1.15,4.74,61.84,1.88,3390071480.0,2510889434.0,-0.6,-0.36,2.48,14.54
1467,002761,浙江建投,8.09,-0.12,-0.01,96463.0,78228300.76,2.22,8.21,8.03,8.08,8.1,1.27,0.89,53.27,1.32,10718212085.0,8751672322.0,-0.25,-0.12,-7.96,-5.6
1468,002287,奇正藏药,23.07,-0.13,-0.03,19314.0,44269548.61,1.73,23.1,22.7,23.1,23.1,1.29,0.34,20.42,2.67,13198766943.0,13172734571.0,-0.04,0.0,-4.98,-2.49
1469,603839,安正时尚,7.58,-0.13,-0.01,41283.0,31337412.0,3.03,7.72,7.49,7.57,7.59,1.57,1.07,-200.65,1.63,2933582796.0,2933582796.0,0.0,0.13,-7.79,-7.22
1470,002058,*ST威尔,23.05,-0.13,-0.03,17337.0,40146546.43,2.21,23.4,22.89,23.09,23.08,0.64,1.21,12.69,82.64,3306484053.0,3298864852.0,0.17,0.09,-1.62,-1.41
1471,000430,ST张家界,7.86,-0.13,-0.01,42774.0,33584457.0,1.52,7.92,7.8,7.91,7.87,0.48,1.15,5.2,3.5,6363734024.0,2912573980.0,-0.13,0.0,8.56,1.29
1472,605180,华生科技,14.92,-0.13,-0.02,16132.0,24122926.0,2.21,15.14,14.81,14.95,14.94,1.18,0.95,77.19,2.21,2521480000.0,2521480000.0,-0.2,0.0,-1.32,2.54
1473,000915,华特达因,30.13,-0.13,-0.04,27917.0,83955513.0,1.03,30.29,29.98,30.19,30.17,0.82,1.19,12.98,2.48,7060407643.0,7055835416.0,0.03,0.0,-7.12,-8.81
1474,600737,中粮糖业,14.87,-0.13,-0.02,207068.0,306753862.0,3.83,15.1,14.53,14.78,14.89,0.89,0.97,29.26,2.82,31804673150.0,31804673150.0,0.07,0.07,-12.17,-13.6
1475,603682,锦和商管,7.12,-0.14,-0.01,135222.0,97799531.0,4.35,7.4,7.09,7.2,7.13,0.67,2.86,-28.3,4.52,3364200000.0,3364200000.0,-0.14,-0.42,4.25,11.77
1476,603817,海峡环保,7.06,-0.14,-0.01,107232.0,75225290.0,2.12,7.08,6.93,7.05,7.07,1.07,1.88,15.68,1.26,4024793315.0,4024793315.0,-0.14,-0.14,0.14,-0.42
1477,002404,嘉欣丝绸,6.96,-0.14,-0.01,89480.0,62424318.0,3.59,7.15,6.9,7.11,6.97,1.57,1.96,21.64,1.94,3897958725.0,3170582280.0,0.0,0.0,-2.25,-0.71
1478,600724,宁波富达,7.28,-0.14,-0.01,89426.0,64978672.0,2.06,7.37,7.22,7.29,7.29,0.72,0.62,57.38,3.67,10521354997.0,10519182594.0,-0.14,-0.14,8.98,27.94
1479,000910,大亚圣象,6.89,-0.14,-0.01,43963.0,30251732.3,2.32,6.96,6.8,6.88,6.9,1.23,0.8,282.79,0.57,3771568775.0,3770077090.0,0.0,0.0,-12.67,-7.64
1480,603300,海南华铁,7.05,-0.14,-0.01,547126.0,386044726.0,2.12,7.14,6.99,7.03,7.06,0.66,2.74,26.67,2.16,14061748399.0,14061748399.0,-0.14,-0.28,-5.62,-10.19
1481,002282,博深股份,6.83,-0.15,-0.01,44923.0,30705296.0,1.46,6.89,6.79,6.84,6.84,0.83,0.89,23.26,0.99,3598305917.0,3449182019.0,-0.15,0.0,-11.3,-7.07
1482,300326,ST凯利,6.82,-0.15,-0.01,103107.0,71305967.84,2.78,7.01,6.82,6.93,6.83,1.03,1.44,18.5,1.68,4890026491.0,4888014216.0,0.0,0.0,16.58,20.07
1483,603706,东方环宇,20.33,-0.15,-0.03,11445.0,23289025.0,2.01,20.54,20.13,20.36,20.36,0.78,0.6,17.82,2.21,3850150576.0,3850150576.0,-0.05,-0.05,-0.83,4.79
1484,688472,阿特斯,13.02,-0.15,-0.02,619404.0,814861531.0,4.6,13.52,12.92,13.22,13.04,1.41,4.6,46.45,1.99,47433684258.0,17546460171.0,-0.08,0.15,-21.28,-12.68
1485,605577,龙版传媒,12.52,-0.16,-0.02,24143.0,30297605.0,1.44,12.64,12.46,12.54,12.54,0.95,0.54,14.18,1.4,5564444451.0,5564444451.0,-0.24,0.24,-9.99,-4.21
1486,002923,润都股份,12.32,-0.16,-0.02,65837.0,81067416.08,2.03,12.47,12.22,12.31,12.34,0.65,2.55,-56.58,3.94,4125885284.0,3179605143.0,0.0,0.16,-9.81,1.4
1487,600228,*ST返利,6.21,-0.16,-0.01,76325.0,47346884.0,3.54,6.3,6.08,6.21,6.22,0.82,1.83,-40.86,6.54,2587535772.0,2583590869.0,0.0,0.0,22.49,10.7
1488,603687,大胜达,18.56,-0.16,-0.03,837308.0,1590027040.0,9.14,20.0,18.3,18.83,18.59,0.69,15.22,132.38,3.14,10208591396.0,10208591396.0,-0.16,-0.11,74.44,94.75
1489,601598,中国外运,6.11,-0.16,-0.01,104487.0,63741894.0,1.8,6.14,6.03,6.12,6.12,0.75,0.2,10.9,1.06,43831619997.0,31512143087.0,0.0,-0.16,3.04,0.83
1490,002937,兴瑞科技,32.03,-0.16,-0.05,84232.0,272557977.33,3.93,33.11,31.85,32.35,32.08,1.52,2.84,60.36,6.25,9537851729.0,9511426338.0,-0.03,0.09,42.23,35.72
1491,600517,国网英大,6.41,-0.16,-0.01,264439.0,169962918.0,2.65,6.52,6.35,6.42,6.42,1.17,0.46,12.31,1.58,36655173119.0,36655173119.0,-0.31,-0.16,-8.95,6.66
1492,603125,常青科技,18.6,-0.16,-0.03,34230.0,64150754.0,3.38,19.11,18.48,18.7,18.63,1.23,0.85,47.62,3.08,7529956575.0,7529956575.0,-0.27,-0.16,-1.59,10.19
1493,600272,开开实业,12.15,-0.16,-0.02,19439.0,23594282.0,1.64,12.27,12.07,12.18,12.17,0.79,1.21,246.66,4.11,3191221132.0,1944000000.0,0.5,0.66,-14.13,-10.86
1494,300854,中兰环保,29.57,-0.17,-0.05,61360.0,181090330.93,5.94,30.26,28.5,29.55,29.62,0.88,7.54,-107.57,3.09,2959032938.0,2405249674.0,0.03,-0.34,58.98,75.59
1495,605179,一鸣食品,17.36,-0.17,-0.03,40011.0,69846103.0,2.47,17.69,17.26,17.26,17.39,0.86,1.0,110.04,6.05,6961360000.0,6961360000.0,-0.06,-0.12,-18.61,-16.98
1496,603019,中科曙光,91.68,-0.17,-0.16,616822.0,5696517565.0,3.39,93.91,90.8,92.95,91.84,1.21,4.22,148.77,6.02,134138455077.0,134100965292.0,0.0,-0.02,-0.12,7.14
1497,603081,大丰实业,11.83,-0.17,-0.02,53782.0,64069457.0,2.28,12.08,11.81,11.82,11.85,0.79,1.27,329.35,1.56,4998164933.0,4998164933.0,-0.08,-0.08,-15.86,-15.68
1498,600185,珠免集团,5.86,-0.17,-0.01,197148.0,115289347.0,1.87,5.9,5.79,5.85,5.87,0.72,1.05,-10.73,104.58,11046133959.0,11046133959.0,-0.34,-0.17,-9.01,-13.95
1499,002476,宝莫股份,5.83,-0.17,-0.01,96258.0,56264731.0,1.88,5.91,5.8,5.86,5.84,1.16,1.57,70.67,3.72,3567960000.0,3567536305.0,0.0,0.0,-12.99,-19.48
1500,600918,中泰证券,6.0,-0.17,-0.01,202030.0,121017804.0,0.83,6.02,5.97,6.0,6.01,1.1,0.51,33.11,1.07,47510045976.0,23555083914.0,0.17,0.17,-8.54,-7.69
1501,003026,中晶科技,38.06,-0.18,-0.07,62585.0,237516150.4,2.75,38.46,37.41,37.88,38.13,0.97,6.54,108.62,7.49,4933299140.0,3642163575.0,0.03,0.08,12.34,23.25
1502,002380,科远智慧,33.96,-0.18,-0.06,76112.0,259826436.82,3.97,34.85,33.5,34.3,34.02,1.12,5.35,26.72,3.35,8150116400.0,4829247500.0,-0.06,0.03,9.41,24.85
1503,600058,五矿发展,11.21,-0.18,-0.02,102185.0,114096113.0,2.58,11.35,11.06,11.23,11.23,0.79,0.95,628.99,2.46,12016119070.0,12016119070.0,0.09,0.0,-26.59,-2.69
1504,603128,华贸物流,5.58,-0.18,-0.01,64504.0,35920635.0,1.25,5.6,5.53,5.57,5.59,0.93,0.49,17.86,1.21,7304479437.0,7304479437.0,0.0,-0.18,-7.62,-8.52
1505,603378,亚士创能,5.52,-0.18,-0.01,58959.0,32536646.0,2.53,5.58,5.44,5.58,5.53,0.88,1.38,-5.7,2.37,2365853464.0,2365853464.0,0.0,-0.54,-20.35,-18.94
1506,300523,辰安科技,22.52,-0.18,-0.04,34036.0,77719391.83,4.48,23.32,22.31,22.51,22.56,1.34,1.46,-44.07,5.41,5238999608.0,5232712519.0,-0.04,-0.31,-7.93,-5.89
1507,301291,明阳电气,56.31,-0.19,-0.11,120296.0,678356584.2,5.3,58.12,55.13,56.87,56.42,0.89,7.44,28.2,3.58,17579982000.0,9101776936.0,-0.07,-0.05,13.9,35.33
1508,002372,伟星新材,10.42,-0.19,-0.02,55915.0,58319803.6,1.15,10.49,10.37,10.45,10.44,0.64,0.38,22.39,3.4,16589035835.0,15326338630.0,-0.1,0.0,-8.19,-0.1
1509,603091,众鑫股份,82.09,-0.19,-0.16,3710.0,30638797.0,3.65,84.5,81.5,82.99,82.25,0.68,1.18,31.52,3.82,8392782517.0,2581042504.0,0.55,0.29,6.09,3.64
1510,300206,理邦仪器,15.38,-0.19,-0.03,122814.0,187887751.82,3.37,15.58,15.06,15.49,15.41,1.54,3.63,21.22,3.88,8915222261.0,5204277710.0,-0.06,-0.19,-0.52,20.25
1511,001391,国货航,5.32,-0.19,-0.01,121909.0,64655277.0,0.75,5.33,5.29,5.32,5.33,1.13,0.8,25.13,2.42,64951248117.0,8082963386.0,0.19,0.19,-11.92,-10.14
1512,301102,兆讯传媒,10.74,-0.19,-0.02,21419.0,23034966.02,1.67,10.85,10.67,10.83,10.76,0.78,0.53,97.8,1.45,4360440000.0,4360440000.0,0.09,0.09,-16.09,2.38
1513,600897,厦门空港,15.95,-0.19,-0.03,23174.0,36871986.0,1.69,16.04,15.77,15.93,15.98,1.02,0.56,12.98,1.41,6650097300.0,6650097300.0,-0.06,-0.13,-7.54,-7.27
1514,920826,盖世食品,10.67,-0.19,-0.02,21000.0,22430234.85,2.81,10.83,10.53,10.72,10.69,0.55,3.36,31.51,3.93,1499303735.0,666602627.0,0.09,0.38,-26.41,-19.95
1515,688549,中巨芯-U,9.74,-0.2,-0.02,284686.0,278787579.0,3.38,9.98,9.65,9.69,9.76,1.3,4.83,-866.99,4.79,14388668240.0,5739967060.0,-0.1,0.0,-8.97,6.8
1516,002041,登海种业,10.09,-0.2,-0.02,189325.0,188366475.06,4.45,10.11,9.66,10.06,10.11,1.93,2.15,96.88,2.43,8879200000.0,8879200000.0,0.0,0.0,2.75,5.77
1517,000963,华东医药,34.09,-0.2,-0.07,107792.0,368875459.91,1.7,34.58,34.0,34.18,34.16,1.24,0.61,16.32,2.48,59784889148.0,59760216511.0,-0.03,-0.03,-11.48,-13.59
1518,600655,豫园股份,4.97,-0.2,-0.01,142484.0,70730921.0,1.61,5.0,4.92,4.97,4.98,0.51,0.37,30.81,0.65,19345517617.0,19332535977.0,-0.2,0.0,-5.87,-3.12
1519,301103,何氏眼科,19.04,-0.21,-0.04,16525.0,31330006.12,2.1,19.14,18.74,19.02,19.08,1.15,1.05,41.49,1.58,3008824008.0,3008824008.0,0.21,0.26,-11.48,-2.96
1520,000877,天山股份,4.71,-0.21,-0.01,100766.0,47410369.0,1.69,4.74,4.66,4.72,4.72,1.11,0.14,-4.59,0.44,33490415879.0,33490408814.0,0.0,0.0,-15.89,-11.47
1521,603180,金牌家居,18.84,-0.21,-0.04,7887.0,14840027.0,2.33,19.08,18.64,18.88,18.88,1.58,0.51,33.68,1.05,2906204518.0,2906204518.0,0.0,0.32,-8.37,-7.6
1522,601456,国联民生,9.34,-0.21,-0.02,179933.0,168431106.0,0.96,9.41,9.32,9.33,9.36,0.95,0.41,26.41,1.01,53056736808.0,40881008303.0,-0.11,-0.11,-5.37,-8.16
1523,600826,兰生股份,9.38,-0.21,-0.02,40377.0,37812619.0,1.6,9.44,9.29,9.39,9.4,0.96,0.55,28.57,1.61,6899304690.0,6899304690.0,0.0,0.0,-20.37,-11.01
1524,920050,爱舍伦,33.63,-0.21,-0.07,6428.0,21542273.75,2.58,33.9,33.03,33.72,33.7,1.05,3.55,24.36,2.04,2276056002.0,608792153.0,-0.18,0.15,110.45,110.45
1525,300320,海达股份,9.42,-0.21,-0.02,120766.0,112624791.0,2.44,9.47,9.24,9.47,9.44,0.94,2.49,24.37,2.24,5663626079.0,4571804841.0,-0.21,-0.11,-6.08,0.96
1526,600038,中直股份,33.71,-0.21,-0.07,56722.0,192174924.0,1.54,34.14,33.62,33.75,33.78,1.21,0.85,42.4,1.57,27638600210.0,22549806300.0,-0.03,-0.03,-10.56,-6.7
1527,603797,联泰环保,4.67,-0.21,-0.01,53121.0,24806579.0,1.92,4.72,4.63,4.69,4.68,1.16,0.92,17.76,0.83,2692746237.0,2692746237.0,-0.21,0.0,-6.79,0.0
1528,600641,先导基电,27.0,-0.22,-0.06,1060967.0,2926024501.0,7.72,28.86,26.77,26.9,27.06,2.0,11.4,-201.94,3.09,25565379840.0,25127007840.0,-0.11,-0.15,37.76,53.06
1529,000632,三木集团,4.6,-0.22,-0.01,497346.0,236137928.0,8.89,4.96,4.55,4.69,4.61,2.99,10.68,-11.75,2.43,2141390022.0,2141215388.0,0.0,0.44,-10.85,-18.58
1530,603595,ST东尼,17.76,-0.22,-0.04,40645.0,72186484.0,2.19,17.99,17.6,17.69,17.8,0.66,1.75,43.37,2.72,4128175710.0,4128175710.0,0.4,0.34,3.38,5.03
1531,002335,科华数据,67.53,-0.22,-0.15,406239.0,2756669515.75,5.38,69.86,66.22,67.85,67.68,1.17,8.93,75.77,5.5,34805910189.0,30704043649.0,0.01,-0.24,12.14,21.61
1532,600130,*ST波导,4.61,-0.22,-0.01,162199.0,74130771.0,2.16,4.62,4.52,4.62,4.62,1.11,2.16,658.48,3.6,3457500000.0,3457500000.0,0.22,0.22,5.49,10.02
1533,600269,赣粤高速,4.45,-0.22,-0.01,154328.0,68687525.0,1.12,4.47,4.42,4.45,4.46,1.19,0.66,8.12,0.53,10392561212.0,10392561212.0,-0.22,-0.22,-10.64,-14.26
1534,600406,国电南瑞,26.95,-0.22,-0.06,995982.0,2692034989.0,3.22,27.47,26.6,27.2,27.01,1.18,1.24,33.44,4.4,216455828404.0,215820347566.0,0.0,0.04,2.67,19.88
1535,002405,四维图新,9.17,-0.22,-0.02,554227.0,509298014.71,2.39,9.32,9.1,9.2,9.19,1.15,2.35,-23.02,2.64,21738849624.0,21603155678.0,-0.22,0.0,-10.01,1.78
1536,002481,双塔食品,4.41,-0.23,-0.01,113112.0,49763939.57,2.71,4.46,4.34,4.42,4.42,1.11,1.01,90.83,2.24,5440601565.0,4931052966.0,-0.23,0.23,-14.04,-13.7
1537,603486,科沃斯,63.92,-0.23,-0.15,73971.0,477734209.0,3.17,65.79,63.76,64.07,64.07,1.37,1.29,19.57,4.3,37004691875.0,36648651083.0,-0.05,-0.2,-22.58,-20.77
1538,603987,康德莱,8.61,-0.23,-0.02,38867.0,33440383.0,1.39,8.68,8.56,8.64,8.63,0.76,0.89,15.65,1.39,3760769477.0,3760769477.0,-0.23,-0.12,-7.52,0.12
1539,002943,宇晶股份,56.54,-0.23,-0.13,161096.0,926127883.79,5.12,58.7,55.8,56.0,56.67,0.77,11.06,385.62,13.01,11620187645.0,8233001255.0,-0.07,-0.14,-2.52,42.78
1540,600862,中航高科,21.53,-0.23,-0.05,177956.0,384192937.0,2.46,21.84,21.31,21.6,21.58,0.95,1.28,29.1,3.9,29992347274.0,29992347274.0,0.0,0.05,-15.0,-8.89
1541,603004,鼎龙科技,21.36,-0.23,-0.05,21256.0,45315921.0,1.4,21.51,21.21,21.31,21.41,0.61,3.61,33.72,2.4,5030707200.0,1257676800.0,0.14,0.05,-14.22,-8.99
1542,688057,金达莱,12.28,-0.24,-0.03,11143.0,13656451.0,1.14,12.33,12.19,12.31,12.31,1.02,0.4,35.3,1.07,3389280000.0,3389280000.0,0.0,0.16,-5.39,0.49
1543,601601,中国太保,36.96,-0.24,-0.09,334278.0,1238647854.0,1.75,37.45,36.8,37.09,37.05,1.1,0.49,6.65,1.18,355567820177.0,252992732177.0,-0.08,0.0,-16.47,-11.81
1544,300741,华宝股份,16.9,-0.24,-0.04,32446.0,54793773.0,2.01,17.1,16.76,16.98,16.94,0.54,0.53,124.2,1.53,10408372000.0,10408315385.0,-0.29,-0.06,-8.75,-9.04
1545,603598,引力传媒,21.19,-0.24,-0.05,149319.0,318054226.0,3.34,21.68,20.97,21.19,21.24,0.8,5.54,210.51,27.38,5714580651.0,5708223651.0,0.09,0.28,-12.0,24.72
1546,603097,江苏华辰,32.69,-0.24,-0.08,30602.0,99177784.0,3.97,33.14,31.84,32.93,32.77,0.7,1.91,10347.87,5.0,5399207793.0,5230854293.0,0.0,-0.09,-6.6,15.11
1547,000501,武商集团,8.26,-0.24,-0.02,63884.0,52731183.12,2.17,8.36,8.18,8.3,8.28,1.15,0.83,35.2,0.58,6351879958.0,6345503527.0,0.12,0.12,-23.87,-18.38
1548,002251,步步高,4.19,-0.24,-0.01,775314.0,326498247.1,2.86,4.28,4.16,4.24,4.2,1.27,3.6,24.19,1.33,11265651697.0,9018858179.0,0.0,0.0,-21.54,-21.09
1549,603260,合盛硅业,45.08,-0.24,-0.11,85797.0,386960993.0,2.92,45.83,44.51,45.3,45.19,0.94,0.73,-17.82,1.82,53293888900.0,53293888900.0,0.0,0.0,-16.44,-14.46
1550,002524,光正眼科,4.05,-0.25,-0.01,152902.0,61835076.0,2.22,4.08,3.99,4.04,4.06,1.2,2.99,9026.27,17.22,2087092875.0,2068972162.0,-0.49,0.0,-10.79,-1.7
1551,603058,永吉股份,12.03,-0.25,-0.03,84491.0,102763697.0,3.98,12.45,11.97,12.12,12.06,0.99,2.04,60.67,4.18,4988691888.0,4976052689.0,0.08,0.17,12.01,28.39
1552,300190,维尔利,4.04,-0.25,-0.01,239107.0,95393404.59,3.46,4.06,3.92,4.05,4.05,0.85,2.53,-10.96,1.25,3830279762.0,3814736234.0,0.25,0.5,-11.4,-5.83
1553,600824,益民集团,3.93,-0.25,-0.01,66343.0,26049048.0,2.03,3.97,3.89,3.96,3.94,0.85,0.63,161.69,1.72,4142326397.0,4142326397.0,0.0,0.26,-18.46,-13.25
1554,002537,海联金汇,7.71,-0.26,-0.02,245041.0,187979748.28,1.81,7.76,7.62,7.74,7.73,1.05,2.1,33.84,2.14,9051669104.0,9014530034.0,0.0,0.13,-11.38,-14.9
1555,600037,歌华有线,7.59,-0.26,-0.02,115242.0,87736256.0,1.45,7.67,7.56,7.62,7.61,1.04,0.83,307.86,0.83,10563594140.0,10563594140.0,-0.39,-0.26,-2.82,3.97
1556,002780,三夫户外,15.09,-0.26,-0.04,29085.0,43890455.75,2.25,15.28,14.94,15.15,15.13,0.71,2.23,88.22,3.45,2495308249.0,1971535043.0,-0.26,-0.07,0.8,5.08
1557,600020,中原高速,3.81,-0.26,-0.01,153151.0,57781627.0,2.09,3.81,3.73,3.79,3.82,1.46,0.68,13.62,0.74,8562486680.0,8562486680.0,0.0,0.26,-12.81,-10.56
1558,000608,*ST阳光,3.86,-0.26,-0.01,93503.0,36066890.0,3.1,3.93,3.81,3.88,3.87,0.56,1.25,-13.27,1.39,2894665373.0,2877350378.0,0.0,0.0,17.33,46.77
1559,300979,华利集团,42.46,-0.26,-0.11,12400.0,52795055.36,0.8,42.74,42.4,42.5,42.57,0.75,0.11,15.45,3.05,49550820000.0,49550495181.0,0.0,-0.09,-17.54,-15.44
1560,601318,中国平安,57.88,-0.26,-0.15,661174.0,3829528934.0,1.81,58.58,57.53,57.98,58.03,1.13,0.62,7.78,1.05,1048070318671.0,617004567004.0,-0.17,-0.1,-13.09,-15.38
1561,600626,申达股份,3.87,-0.26,-0.01,112925.0,43717682.0,2.06,3.92,3.84,3.9,3.88,1.14,1.02,-150.88,1.59,5111281861.0,4287877608.0,-0.26,0.0,-26.98,-19.88
1562,301592,六九一二,126.8,-0.27,-0.34,9260.0,117557745.96,2.73,128.89,125.42,126.56,127.14,0.61,3.96,-295.84,10.12,8876000000.0,2961848163.0,-0.1,-0.08,-0.74,3.76
1563,603617,君禾股份,7.28,-0.27,-0.02,63672.0,46475993.0,1.78,7.36,7.23,7.31,7.3,1.41,1.66,69.2,1.89,2837826533.0,2792908933.0,0.14,-0.14,-9.34,-3.45
1564,002352,顺丰控股,36.7,-0.27,-0.1,155552.0,573295175.89,1.14,37.08,36.66,36.88,36.8,0.85,0.33,16.64,1.86,184947096010.0,175059439629.0,-0.05,-0.08,-7.79,-4.23
1565,600033,福建高速,3.64,-0.27,-0.01,195408.0,71037187.0,1.1,3.65,3.61,3.64,3.65,0.87,0.71,10.53,0.8,9989616000.0,9989616000.0,-0.27,-0.27,-4.96,-11.86
1566,600250,南京商旅,11.22,-0.27,-0.03,234193.0,259397150.0,4.0,11.37,10.92,11.18,11.25,1.02,7.49,190.14,5.58,3509519553.0,3509519553.0,0.0,-0.09,-6.73,-2.52
1567,600422,昆药集团,11.08,-0.27,-0.03,50982.0,56394052.0,0.9,11.12,11.02,11.11,11.11,1.13,0.67,23.97,1.56,8387291388.0,8387291388.0,0.09,0.09,-13.17,-11.78
1568,002154,报 喜 鸟,3.63,-0.27,-0.01,143172.0,51902160.24,1.37,3.65,3.6,3.64,3.64,0.59,1.21,16.84,1.17,5297381436.0,4282574458.0,-0.27,0.28,-7.4,-5.71
1569,603477,巨星农牧,18.11,-0.28,-0.05,186299.0,337880788.0,4.3,18.58,17.8,17.89,18.16,0.96,3.65,-6.48,3.65,9237375143.0,9237375143.0,0.0,-0.06,2.78,5.23
1570,603409,汇通控股,42.02,-0.28,-0.12,17091.0,71792631.0,2.63,42.65,41.54,41.9,42.14,0.51,4.73,35.93,3.48,5295780600.0,1519624222.0,0.0,-0.07,11.73,12.87
