序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅
330,301629,矽电股份,303.45,3.61,10.56,29780.0,897434771.11,7.29,309.0,287.65,290.0,292.89,1.16,15.51,378.92,10.87,12662141295.0,5825042586.0,-0.18,-0.1,-11.48,39.07
331,301272,英华特,43.42,3.6,1.51,20508.0,89071014.02,6.37,44.67,42.0,42.48,41.91,3.45,6.55,94.92,2.51,2540169866.0,1360283470.0,0.02,-0.21,1.31,5.77
332,600941,中国移动,96.66,3.6,3.36,231609.0,2214549782.0,2.98,96.74,93.96,93.96,93.3,3.7,2.57,17.84,1.47,2093408109030.0,87261542024.0,-0.04,-0.02,0.39,-4.34
333,300671,富满微,46.15,3.59,1.6,196518.0,896284510.86,6.26,46.59,43.8,44.55,44.55,1.54,8.9,-55.75,6.52,10216985129.0,10187302049.0,0.11,0.04,28.41,44.72
334,301513,C尚水,100.02,3.58,3.46,105102.0,1035671968.28,13.47,104.77,91.76,93.77,96.56,0.8,52.16,62.27,10.21,10002000000.0,2015301880.0,-0.02,0.38,275.17,275.17
335,688307,中润光学,92.22,3.57,3.18,98652.0,928790010.0,11.97,98.5,87.84,88.0,89.04,1.45,11.11,129.85,9.07,8186738280.0,8186738280.0,-0.12,0.07,88.98,113.42
336,603162,海通发展,14.55,3.56,0.5,308856.0,444446673.0,6.62,14.78,13.85,14.0,14.05,1.41,11.05,16.05,2.91,13503888581.0,4065640967.0,-0.14,-0.07,19.07,21.35
337,300267,尔康制药,4.08,3.55,0.14,1328597.0,549585617.48,9.14,4.3,3.94,3.95,3.94,1.38,9.34,159.48,1.88,8415427870.0,5803358915.0,-0.24,-0.49,3.03,19.65
338,301303,真兰仪表,16.62,3.55,0.57,68455.0,111930750.74,4.55,16.63,15.9,15.9,16.05,1.84,6.73,20.39,2.02,6794256000.0,1690832625.0,-0.06,0.54,5.59,9.78
339,300263,隆华科技,11.12,3.54,0.38,571852.0,627568544.78,5.59,11.2,10.6,10.66,10.74,1.65,5.86,47.84,2.74,11509270078.0,10847884104.0,0.0,0.09,15.83,25.79
340,688367,工大高科,40.2,3.53,1.37,41260.0,165405738.0,6.44,40.8,38.3,38.83,38.83,1.15,4.71,349.38,5.92,3522508920.0,3522508920.0,0.12,0.0,22.0,29.84
341,000731,四川美丰,7.34,3.53,0.25,294064.0,213571077.83,6.77,7.47,6.99,7.06,7.09,1.77,5.36,-414.43,1.02,4028382106.0,4028382106.0,-0.14,0.14,10.88,12.23
342,688571,杭华股份,8.27,3.5,0.28,112495.0,92201124.0,5.76,8.37,7.91,7.95,7.99,2.95,2.65,32.33,2.09,3507891689.0,3507891689.0,0.12,0.12,3.38,11.01
343,002991,甘源食品,52.91,3.5,1.79,22256.0,118483934.94,6.65,54.6,51.2,51.78,51.12,2.56,4.46,23.68,2.97,4932049618.0,2641992384.0,0.0,0.02,-14.8,-7.03
344,300750,宁德时代,447.6,3.49,15.1,577746.0,25412275748.93,5.79,450.13,425.1,435.0,432.5,1.23,1.36,24.63,5.72,2042882265293.0,1905366059105.0,-0.2,-0.52,27.04,21.88
345,301512,智信精密,49.12,3.48,1.65,31589.0,155030429.87,9.18,51.96,47.6,47.6,47.47,4.24,12.73,-47.64,2.6,2619736608.0,1218834208.0,0.0,0.18,-0.71,12.3
346,688283,坤恒顺维,45.07,3.47,1.51,23128.0,101059806.0,7.0,45.35,42.3,43.07,43.56,1.1,1.9,117.38,5.57,5489526000.0,5489526000.0,0.0,-0.53,-4.11,11.84
347,300790,宇瞳光学,31.44,3.46,1.05,264408.0,806127739.56,7.54,31.57,29.28,30.13,30.39,1.27,8.15,46.94,4.54,11762300763.0,10206163249.0,0.13,0.16,-0.41,5.12
348,002549,凯美特气,20.65,3.46,0.69,751044.0,1533371078.94,5.31,20.81,19.75,19.86,19.96,1.99,10.85,334.49,6.92,14358934156.0,14297224212.0,-0.05,-0.05,-11.03,-2.69
349,600310,广西能源,4.78,3.46,0.16,1845850.0,863733994.0,9.09,4.89,4.47,4.61,4.62,1.7,12.59,-33.21,2.55,7006097251.0,7006097251.0,0.0,0.0,21.32,25.46
350,688392,骄成超声,139.66,3.45,4.66,26768.0,363331622.0,7.38,141.36,131.4,136.57,135.0,1.25,2.31,137.51,8.97,16163321058.0,16163321058.0,-0.9,0.11,-8.3,24.47
351,600749,西藏旅游,20.99,3.45,0.7,387364.0,809028288.0,8.23,21.49,19.82,20.0,20.29,1.08,17.07,109.74,4.43,4764006202.0,4764006202.0,0.14,0.0,23.62,22.89
352,301345,涛涛车业,244.06,3.44,8.12,19838.0,482674525.92,5.49,247.96,235.0,235.9,235.94,1.21,5.66,32.6,7.35,26614516268.0,8549359809.0,0.25,0.32,9.33,-2.89
353,300097,智云股份,10.29,3.42,0.34,309195.0,308798915.6,7.04,10.35,9.65,9.98,9.95,0.92,11.45,-10.79,13.82,2969176094.0,2778386930.0,0.1,0.19,35.57,42.13
354,603189,网达软件,14.2,3.42,0.47,533149.0,708255823.0,17.04,14.95,12.61,12.61,13.73,9.39,19.78,478.55,2.54,3827586556.0,3827586556.0,0.0,0.0,-36.8,-25.38
355,300757,罗博特科,541.36,3.42,17.9,67789.0,3649945535.86,5.98,549.28,518.0,518.05,523.46,0.93,4.5,-1365.68,54.22,90736326971.0,81557385733.0,0.0,0.1,71.53,132.04
356,688502,茂莱光学,481.38,3.41,15.88,37317.0,1774199699.0,6.01,487.96,460.0,464.35,465.5,1.7,7.07,548.6,21.13,25416864000.0,25416864000.0,0.2,-0.54,13.92,20.63
357,301631,壹连科技,104.97,3.4,3.45,44433.0,469974941.06,8.56,108.8,100.11,101.11,101.52,1.16,14.47,32.54,3.84,9595788463.0,3223156125.0,0.0,-0.01,-1.78,1.37
358,603225,新凤鸣,17.41,3.38,0.57,204299.0,353005895.0,8.25,17.79,16.4,16.83,16.84,0.84,1.22,28.68,1.5,29205166710.0,29049380289.0,-0.06,-0.17,-15.24,-10.53
359,605090,九丰能源,46.82,3.38,1.53,450887.0,2109643412.0,6.36,48.0,45.12,45.98,45.29,1.76,6.4,19.96,3.03,33030933271.0,32965886245.0,-0.02,-0.09,3.79,8.63
360,688401,路维光电,58.35,3.37,1.9,53123.0,304337535.0,5.49,58.6,55.5,56.35,56.45,1.24,2.75,44.77,7.03,11281896353.0,11281896353.0,0.0,-0.03,-6.19,19.55
361,002971,和远气体,31.06,3.36,1.01,75769.0,234418098.3,6.59,31.68,29.7,30.05,30.05,2.31,4.84,109.02,4.14,6577110300.0,4857825931.0,0.0,0.03,1.84,3.95
362,603125,常青科技,18.79,3.36,0.61,44743.0,83050423.0,4.24,18.87,18.1,18.1,18.18,2.01,1.11,48.1,3.11,7606875486.0,7606875486.0,0.0,0.05,-0.42,11.32
363,688071,华依科技,33.59,3.35,1.09,29502.0,99149766.0,6.49,34.47,32.36,32.4,32.5,1.94,3.48,-46.2,2.81,2848086829.0,2848086829.0,0.0,-0.27,-3.14,1.27
364,688081,兴图新科,54.0,3.35,1.75,37527.0,198309442.0,9.38,54.99,50.09,53.0,52.25,1.07,3.64,-87.26,13.74,5564160000.0,5564160000.0,-0.06,0.07,55.84,49.67
365,000591,太阳能,5.57,3.34,0.18,1631467.0,899478161.21,4.64,5.64,5.39,5.41,5.39,2.45,4.16,14.57,0.9,21866708852.0,21859462148.0,-0.18,-0.18,10.52,27.17
366,603871,嘉友国际,14.02,3.32,0.45,179188.0,249651047.0,5.97,14.23,13.42,13.52,13.57,1.04,1.31,16.46,3.32,19179481385.0,19179481385.0,-0.14,-0.14,-0.92,0.5
367,300450,先导智能,58.58,3.32,1.88,980281.0,5700887686.57,6.9,59.51,55.6,56.99,56.7,1.47,6.29,62.72,6.98,98075891604.0,91350493385.0,-0.03,0.0,-3.01,17.21
368,300985,致远新能,23.71,3.31,0.76,67771.0,158935983.38,6.75,24.18,22.63,22.84,22.95,2.7,3.65,71.95,4.38,4422210901.0,4398463771.0,-0.17,-0.21,25.25,29.21
369,600846,同济科技,12.48,3.31,0.4,63320.0,78972776.0,5.63,12.75,12.07,12.08,12.08,2.87,1.01,35.52,1.89,7797023720.0,7797023720.0,-0.08,-0.08,-13.27,-5.1
370,920069,普昂医疗,38.38,3.31,1.23,20746.0,79025644.73,4.74,38.92,37.16,37.52,37.15,1.04,14.04,22.62,2.7,2030839320.0,567169469.0,0.0,0.42,108.81,108.81
371,300548,长芯博创,264.85,3.3,8.47,156795.0,4087774237.13,5.02,266.0,253.14,253.98,256.38,0.7,5.82,230.62,39.31,77223037011.0,71318868386.0,-0.17,0.32,91.38,86.51
372,002813,路畅科技,26.7,3.29,0.85,51940.0,135542189.0,5.42,26.74,25.34,25.6,25.85,2.15,4.33,-34.18,14.23,3204000000.0,3200157203.0,0.0,0.79,-11.59,-8.03
373,300163,先锋新材,5.06,3.27,0.16,456564.0,230916653.34,5.51,5.15,4.88,4.9,4.9,1.57,10.06,18.55,4.09,2398440000.0,2296177182.0,0.0,0.0,2.85,24.94
374,688710,益诺思,69.49,3.25,2.19,9573.0,65087758.0,4.95,69.88,66.55,67.82,67.3,0.65,1.06,-321.04,4.22,9796673446.0,6302323558.0,-0.24,-0.01,10.02,57.4
375,301002,崧盛股份,45.18,3.24,1.42,58915.0,262912559.67,5.53,45.55,43.13,43.89,43.76,0.93,6.93,662.29,7.08,6096439112.0,3839630252.0,-0.22,-0.02,19.52,24.09
376,603578,三星新材,14.06,3.23,0.44,96837.0,134232044.0,7.71,14.35,13.3,13.5,13.62,2.2,5.37,-65.32,2.59,3290891530.0,2535819870.0,-0.07,0.0,13.57,16.39
377,300091,*ST金灵,3.22,3.21,0.1,303549.0,96519851.94,3.85,3.22,3.1,3.12,3.12,1.82,1.86,-25.59,11.57,9151385116.0,5266058248.0,0.0,0.31,12.98,14.59
378,301536,星宸科技,81.35,3.2,2.52,105802.0,843129625.6,5.76,81.69,77.15,77.83,78.83,2.09,5.65,111.25,10.6,34306534123.0,15228171864.0,-0.15,-0.09,16.0,35.79
379,300099,尤洛卡,10.0,3.2,0.31,590234.0,591023424.91,7.43,10.29,9.57,9.57,9.69,2.03,10.15,40.23,3.09,7372652550.0,5816942380.0,0.0,0.0,26.26,32.8
380,603299,苏盐井神,11.3,3.2,0.35,103318.0,115969218.0,4.38,11.37,10.89,10.93,10.95,1.5,1.33,19.75,1.44,10792275248.0,8789782066.0,-0.18,-0.18,5.21,8.45
381,300040,九洲集团,7.11,3.19,0.22,789656.0,548090870.64,6.82,7.17,6.7,6.88,6.89,1.92,15.26,79.57,1.78,4574648200.0,3678543680.0,0.0,0.0,5.96,18.11
382,301176,逸豪新材,29.76,3.19,0.92,93686.0,278065908.0,6.93,30.29,28.29,28.59,28.84,1.34,5.71,-194.93,3.32,5031424010.0,4882235374.0,-0.07,-0.03,12.86,18.24
383,603595,ST东尼,18.12,3.19,0.56,120050.0,216282379.0,4.16,18.42,17.69,17.7,17.56,3.32,5.16,44.25,2.77,4211854947.0,4211854947.0,-0.11,-0.33,4.38,7.16
384,300447,全信股份,21.41,3.18,0.66,211210.0,446227565.42,7.18,21.9,20.41,20.49,20.75,1.92,10.48,225.48,3.35,6686565129.0,4313104769.0,-0.19,0.23,8.02,18.42
385,601975,招商南油,4.54,3.18,0.14,2783782.0,1246555705.0,5.23,4.59,4.36,4.38,4.4,1.32,5.95,16.2,1.83,21248764838.0,21248764838.0,0.0,-0.22,40.12,50.33
386,300043,星辉娱乐,5.88,3.16,0.18,682799.0,399737276.66,5.96,6.0,5.66,5.67,5.7,2.33,5.49,24.26,4.18,7315886598.0,7311976986.0,0.0,0.34,-9.4,4.07
387,603920,世运电路,60.01,3.16,1.84,627501.0,3705689959.0,4.04,60.01,57.66,58.42,58.17,1.37,8.71,51.88,6.48,43242744943.0,43242744943.0,0.03,0.03,3.57,23.96
388,300819,聚杰微纤,53.76,3.15,1.64,83969.0,452664194.7,9.71,56.0,50.94,51.88,52.12,1.07,6.23,114.61,9.22,8021260800.0,7244818560.0,-0.67,-0.65,35.83,55.51
389,603026,石大胜华,99.14,3.15,3.03,229680.0,2248718082.0,6.58,100.38,94.06,97.5,96.11,0.98,9.87,1451.08,4.7,23069978528.0,23069978528.0,-0.06,0.14,38.87,32.52
390,301529,福赛科技,115.01,3.14,3.5,37128.0,423139620.08,6.44,116.45,109.27,111.0,111.51,1.03,8.21,73.49,7.02,9757127522.0,5202881035.0,-0.26,-0.21,-23.55,1.69
391,603916,苏博特,11.5,3.14,0.35,186973.0,211993168.0,5.47,11.65,11.04,11.13,11.15,2.62,4.45,40.52,1.16,4902424597.0,4833769597.0,-0.09,-0.09,6.58,21.56
392,688418,震有科技,51.0,3.13,1.55,103115.0,518514358.0,4.79,51.15,48.78,49.03,49.45,0.89,5.36,-157.02,11.23,9820286334.0,9820286334.0,0.04,0.0,-16.12,17.3
393,001267,汇绿生态,44.68,3.12,1.35,573534.0,2512139308.96,10.71,46.35,41.71,42.89,43.33,0.91,9.47,398.28,21.55,35081157813.0,27060109491.0,-0.02,-0.2,73.51,104.02
394,002832,比音勒芬,18.53,3.12,0.56,146536.0,270249765.49,3.73,18.66,17.99,17.99,17.97,1.48,3.76,12.8,1.93,10575202267.0,7215920803.0,0.05,-0.11,21.83,23.86
395,688767,博拓生物,35.85,3.11,1.08,27774.0,99518199.0,6.01,36.6,34.51,34.7,34.77,1.59,1.86,114.4,2.26,5353600024.0,5353600024.0,-0.08,-0.31,-14.91,-5.11
396,300901,中胤时尚,14.9,3.11,0.45,154645.0,222500438.0,11.0,15.43,13.84,14.38,14.45,1.84,6.44,-217.71,3.69,3576000000.0,3576000000.0,0.34,0.4,-13.37,-8.76
397,688615,合合信息,194.01,3.1,5.84,63613.0,1222887590.0,4.68,196.99,188.18,189.66,188.17,1.14,6.58,59.81,9.3,27161400000.0,18754994038.0,0.01,0.03,-40.45,-14.75
398,688816,易思维,69.27,3.1,2.08,20550.0,140268848.0,4.2,69.5,66.68,67.34,67.19,1.27,10.66,88.29,9.2,6927000000.0,1335819443.0,-0.2,-0.29,23.81,23.81
399,603297,永新光学,116.28,3.09,3.48,21666.0,249746222.0,4.17,116.73,112.03,112.2,112.8,1.31,1.96,64.05,6.45,12899719476.0,12875579748.0,0.01,0.03,-1.0,10.43
400,605006,山东玻纤,10.76,3.07,0.32,549909.0,596025987.0,8.62,11.17,10.27,10.27,10.44,1.07,9.16,-480.68,2.63,6456520504.0,6456520504.0,0.09,0.0,45.8,47.4
401,300056,中创环保,9.74,3.07,0.29,272512.0,262345017.84,7.09,9.95,9.28,9.4,9.45,1.99,7.08,-60.25,25.44,3754676915.0,3751363367.0,0.1,0.0,9.81,18.49
402,605305,中际联合,46.95,3.07,1.4,114053.0,534342102.0,5.93,47.8,45.1,45.6,45.55,1.17,5.37,18.81,3.39,9977814000.0,9977814000.0,0.02,-0.04,-2.15,12.7
403,301297,富乐德,40.1,3.06,1.19,173210.0,674859870.26,6.68,40.4,37.8,38.39,38.91,1.81,4.77,106.03,5.69,29801822680.0,14555409018.0,-0.12,0.12,-0.15,12.32
404,300940,南极光,24.3,3.05,0.72,69726.0,169890557.99,3.99,24.68,23.74,23.74,23.58,1.67,4.43,36.84,4.55,5410258240.0,3826749955.0,0.0,0.0,-20.07,-14.62
405,300854,中兰环保,29.39,3.05,0.87,56950.0,165454624.3,4.91,29.6,28.2,28.88,28.52,0.58,7.0,-106.91,3.07,2941020563.0,2390608316.0,-0.47,-0.34,65.21,74.52
406,603588,高能环境,15.89,3.05,0.47,773508.0,1222393461.0,5.51,16.2,15.35,15.35,15.42,0.82,5.08,10.04,2.36,24204195522.0,24204195522.0,0.0,0.0,76.16,105.83
407,920012,创达新材,64.82,3.05,1.92,53693.0,329280200.22,12.45,65.97,58.14,59.88,62.9,0.75,40.47,48.73,4.02,3196752572.0,860074995.0,-0.28,-0.95,231.05,231.05
408,688063,派能科技,78.37,3.04,2.31,124583.0,966730028.0,5.96,79.73,75.2,76.19,76.06,1.01,5.08,226.95,2.09,19228804344.0,19228804344.0,-0.04,-0.05,25.29,37.93
409,603336,宏辉果蔬,10.3,3.0,0.3,181051.0,183568611.0,3.9,10.3,9.91,9.99,10.0,1.61,2.97,436.23,4.39,6269805134.0,6269805134.0,0.1,0.0,20.47,20.33
410,000668,*ST荣控,14.78,3.0,0.43,21754.0,31708026.81,5.02,14.88,14.16,14.16,14.35,0.83,1.48,83.01,2.86,2170323134.0,2170323134.0,-0.07,-0.07,22.55,50.51
411,603721,*ST天择,22.01,2.99,0.64,23958.0,52023106.0,3.04,22.02,21.37,21.37,21.37,0.72,1.84,107.94,5.75,2861300000.0,2861300000.0,0.09,0.14,-2.44,14.46
412,920045,蘅东光,553.01,2.98,16.01,14752.0,800262726.39,12.08,579.88,515.0,518.0,537.0,0.86,7.33,124.72,34.96,37644246759.0,11130728130.0,-0.07,-0.46,65.02,78.97
413,603345,安井食品,95.53,2.98,2.76,55699.0,532317385.0,5.37,97.49,92.51,92.6,92.77,1.39,1.9,23.42,2.06,31839091674.0,28018397983.0,-0.01,0.05,12.85,20.5
414,688517,金冠电气,22.52,2.97,0.65,52041.0,114960046.0,5.76,22.61,21.35,21.81,21.87,0.97,3.81,37.88,3.75,3076528904.0,3076528904.0,0.0,0.0,30.02,44.45
415,300283,温州宏丰,10.05,2.97,0.29,388380.0,387575336.72,4.82,10.15,9.68,9.77,9.76,0.83,10.58,198.4,4.48,4994631131.0,3690545945.0,-0.1,-0.1,18.93,33.47
416,300762,上海瀚讯,43.05,2.97,1.24,598522.0,2544884076.59,5.38,43.3,41.05,41.46,41.81,1.32,9.53,-421.02,11.58,27033926485.0,27033926485.0,0.05,0.02,-12.71,3.29
417,600378,昊华科技,34.09,2.96,0.98,146728.0,495720121.0,3.87,34.33,33.05,33.17,33.11,1.33,1.37,26.78,2.44,43976087046.0,36563753225.0,0.0,0.03,-1.79,6.66
418,601001,晋控煤业,17.41,2.96,0.5,173652.0,303492285.0,5.68,17.8,16.84,16.84,16.91,1.19,1.04,17.12,1.55,29139117000.0,29139117000.0,-0.17,-0.17,23.48,32.4
419,603719,良品铺子,10.43,2.96,0.3,68816.0,71357378.0,5.73,10.66,10.08,10.14,10.13,2.25,1.72,-25.64,2.07,4182430000.0,4182430000.0,-0.1,0.1,-11.61,-10.93
420,600150,中国船舶,36.32,2.95,1.04,1494088.0,5388907407.0,3.32,36.61,35.44,35.44,35.28,1.84,1.99,35.03,1.94,273330565180.0,273330565180.0,-0.03,-0.06,2.8,9.2
421,300235,方直科技,14.3,2.95,0.41,177981.0,246006201.62,6.98,14.35,13.38,13.89,13.89,2.56,8.76,193.64,5.09,3599976881.0,2904798911.0,0.07,0.14,-15.83,-12.32
422,688079,美迪凯,16.73,2.95,0.48,151792.0,252309235.0,6.71,17.05,15.96,16.25,16.25,1.11,3.75,-43.97,5.39,6883912808.0,6764026966.0,-0.18,-0.18,31.32,47.79
423,301203,国泰环保,43.68,2.95,1.25,18191.0,77915231.58,5.09,43.9,41.74,42.53,42.43,1.97,4.15,26.7,2.45,3494400000.0,1915040400.0,0.07,0.02,27.76,37.19
424,603931,格林达,31.82,2.94,0.91,84832.0,267883325.0,5.14,32.49,30.9,30.91,30.91,2.52,4.25,51.6,3.94,6349947652.0,6349947652.0,0.03,0.13,-11.41,0.76
425,605020,永和股份,26.95,2.94,0.77,214558.0,583853517.0,5.27,28.18,26.8,27.2,26.18,2.59,4.27,19.09,2.32,13766564585.0,13553801450.0,-0.07,-0.19,0.34,0.22
426,605336,帅丰电器,15.78,2.94,0.45,81548.0,127442935.0,6.26,16.06,15.1,15.17,15.33,1.25,4.45,736.95,1.55,2894248461.0,2894248461.0,0.19,0.0,-8.52,0.25
427,002970,锐明技术,63.98,2.94,1.83,87126.0,554793976.0,4.52,64.66,61.85,62.17,62.15,1.01,7.0,30.43,5.6,11645803389.0,7964103592.0,-0.02,-0.03,19.21,31.92
428,001270,*ST铖昌,147.0,2.94,4.2,97140.0,1423396078.2,5.45,149.78,142.0,149.78,142.8,1.3,4.77,258.72,20.07,30298890447.0,29914435467.0,1.38,1.58,13.97,60.36
429,301020,密封科技,22.44,2.94,0.64,35343.0,79268896.0,2.66,22.68,22.1,22.22,21.8,3.86,2.41,27.38,3.25,3285216000.0,3285216000.0,0.0,0.09,-4.1,1.54
430,600163,中闽能源,6.31,2.94,0.18,807707.0,502824054.0,7.01,6.44,6.01,6.12,6.13,2.16,4.24,27.46,1.73,12007905662.0,12007905662.0,-0.16,0.16,13.9,16.42
431,003031,中瓷电子,122.5,2.93,3.49,146786.0,1809143018.15,8.47,127.95,117.87,118.5,119.01,0.98,4.32,93.48,8.78,55253975228.0,41669195260.0,0.41,0.06,51.23,67.44
432,603879,永悦科技,5.62,2.93,0.16,162970.0,90869248.0,4.58,5.67,5.42,5.45,5.46,2.21,4.54,-38.0,8.69,2019515753.0,2019515753.0,0.0,0.0,-15.74,-20.62
433,603217,元利科技,27.41,2.93,0.78,54706.0,148840877.0,3.76,27.63,26.63,26.99,26.63,1.52,2.63,28.06,1.7,5703681116.0,5703681116.0,0.07,-0.07,6.9,6.99
434,002080,中材科技,50.73,2.92,1.44,514540.0,2593273837.43,3.83,51.19,49.3,49.3,49.29,0.81,3.07,46.83,4.28,85131209416.0,85131209416.0,0.04,0.04,31.02,39.6
435,000951,中国重汽,24.28,2.92,0.69,212346.0,516106899.7,4.75,24.68,23.56,23.61,23.59,0.75,1.81,17.12,1.76,28525828061.0,28525828061.0,-0.04,-0.08,45.74,43.67
436,600232,金鹰股份,8.83,2.91,0.25,242253.0,217135237.0,10.14,9.42,8.55,8.57,8.58,2.43,6.64,154.56,3.39,3220464744.0,3220464744.0,-0.56,-0.45,4.13,11.63
437,605287,德才股份,48.52,2.91,1.37,90257.0,439105765.0,9.48,50.8,46.33,46.33,47.15,1.38,6.45,103.83,4.37,6792800000.0,6792800000.0,0.6,0.29,22.77,87.19
438,603565,中谷物流,12.12,2.89,0.34,174147.0,209658320.0,4.07,12.22,11.74,11.84,11.78,1.23,0.83,13.53,2.58,25452764808.0,25452764808.0,-0.08,0.0,21.56,20.72
439,300580,贝斯特,30.73,2.88,0.86,276494.0,847433833.96,4.89,31.44,29.98,30.24,29.87,1.24,5.85,55.53,4.69,15436378476.0,14522766665.0,-0.16,-0.19,14.15,16.89
440,002563,森马服饰,5.37,2.87,0.15,286547.0,153392693.67,4.41,5.44,5.21,5.21,5.22,1.9,1.3,16.21,1.27,14467264159.0,11852088282.0,-0.19,-0.19,0.0,-0.92
441,000859,国风新材,10.07,2.86,0.28,844498.0,843016275.58,5.52,10.35,9.81,10.3,9.79,2.89,9.43,-124.5,3.32,9022481049.0,9021967479.0,0.0,0.3,-16.85,-0.49
442,603628,清源股份,13.68,2.86,0.38,128358.0,173244165.0,3.08,13.71,13.3,13.33,13.3,1.86,4.72,28.23,2.78,3736067522.0,3723308186.0,-0.07,0.15,0.44,1.33
443,688569,铁科轨道,21.57,2.86,0.6,26440.0,56258449.0,3.77,21.63,20.84,21.04,20.97,2.28,1.26,26.53,1.54,4544080719.0,4544080719.0,0.05,-0.09,-1.87,-1.82
444,601339,百隆东方,8.3,2.85,0.23,127503.0,104913005.0,4.34,8.33,7.98,8.07,8.07,0.56,0.85,18.97,1.35,12446422700.0,12446422700.0,0.0,0.12,34.52,43.35
445,600985,淮北矿业,13.71,2.85,0.38,174041.0,236755381.0,4.35,13.79,13.21,13.24,13.33,0.98,0.65,24.52,0.89,36924576900.0,36924576900.0,-0.07,0.0,23.85,23.4
446,301358,湖南裕能,85.5,2.85,2.37,228034.0,1927191047.91,5.15,85.95,81.67,83.13,83.13,0.82,3.0,83.82,5.3,72105588297.0,64974710201.0,-0.05,-0.09,39.14,32.23
447,603790,雅运股份,23.21,2.84,0.64,30161.0,69514969.0,5.32,23.55,22.35,22.63,22.57,1.27,1.58,50.82,3.52,4441465600.0,4441465600.0,-0.09,0.09,11.8,19.09
448,300188,国投智能,13.03,2.84,0.36,203636.0,259109875.32,5.45,13.09,12.4,12.6,12.67,1.32,2.38,-18.43,4.49,11198989349.0,11147276928.0,-0.08,0.15,-15.61,-10.81
449,002985,北摩高科,38.79,2.84,1.07,176930.0,684244195.55,5.43,39.59,37.54,37.9,37.72,1.94,5.35,64.35,4.78,12872601144.0,12837140916.0,0.0,0.0,15.83,22.75
450,002078,太阳纸业,14.5,2.84,0.4,212628.0,305665978.72,3.19,14.53,14.08,14.13,14.1,1.16,0.77,12.47,1.33,40520759226.0,40271640076.0,-0.21,-0.14,-4.42,-7.94
451,688045,必易微,53.03,2.83,1.46,35995.0,185402298.0,7.56,53.5,49.6,51.39,51.57,1.95,5.1,309.94,2.63,3742697727.0,3742697727.0,-0.06,0.17,23.01,37.06
452,600119,长江投资,6.2,2.82,0.17,116756.0,72254953.0,5.31,6.35,6.03,6.04,6.03,2.39,3.2,-116.42,18.98,2264676294.0,2264676294.0,0.0,-0.32,-21.91,-21.02
453,000711,ST京蓝,4.01,2.82,0.11,1578380.0,606953652.41,9.74,4.09,3.71,3.71,3.9,1.27,6.63,-84.68,19.77,11841218114.0,9550535653.0,-0.25,-0.25,137.28,134.5
454,688679,通源环境,55.4,2.82,1.52,33079.0,180875960.0,4.6,55.78,53.3,53.61,53.88,0.77,2.51,-174.36,6.63,7295607995.0,7295607995.0,-0.27,-0.2,26.05,108.27
455,300440,运达科技,17.5,2.82,0.48,130710.0,226040988.0,4.35,17.55,16.81,17.05,17.02,1.14,2.99,88.36,4.59,7691540500.0,7661877388.0,0.11,0.11,31.68,42.16
456,600186,莲花控股,8.09,2.8,0.22,2392582.0,1888135037.0,7.5,8.14,7.55,7.82,7.87,0.99,13.44,46.92,7.42,14503465946.0,14402532274.0,0.12,0.25,33.06,35.28
457,301281,科源制药,38.94,2.77,1.05,37683.0,143427896.09,4.86,39.1,37.26,37.81,37.89,0.87,5.31,254.75,3.11,4216812600.0,2762870880.0,0.0,0.05,25.13,32.9
458,600753,*ST海钦,12.68,2.76,0.34,44382.0,55969876.0,5.19,12.86,12.22,12.32,12.34,1.88,1.93,80.43,44.6,2920294979.0,2920294979.0,0.0,0.08,56.74,49.35
459,002584,西陇科学,7.84,2.75,0.21,291895.0,227668226.42,3.54,7.9,7.63,7.63,7.63,2.33,6.23,-55.65,2.05,4588096748.0,3672463972.0,0.13,0.0,-14.97,-14.88
460,601728,中国电信,6.0,2.74,0.16,1816208.0,1079199349.0,2.91,6.01,5.84,5.84,5.84,1.79,0.23,16.55,1.19,549042832194.0,465778372194.0,0.0,-0.17,0.5,-4.76
461,603061,金海通,247.35,2.73,6.57,31926.0,780279141.0,5.23,249.89,237.3,240.0,240.78,0.9,3.67,65.21,8.69,21519450000.0,21519450000.0,-0.23,-0.06,61.93,156.14
462,000422,湖北宜化,16.26,2.72,0.43,614999.0,990985251.24,7.14,16.6,15.47,15.84,15.83,1.73,5.81,19.9,2.91,17684127417.0,17200750137.0,-0.06,-0.18,7.97,14.43
463,300618,寒锐钴业,47.26,2.72,1.25,150540.0,704657626.14,4.02,47.26,45.41,46.47,46.01,0.82,5.52,57.51,2.71,14636284521.0,12878192057.0,0.04,0.04,-3.92,4.53
464,002403,爱仕达,10.99,2.71,0.29,100157.0,110483645.0,6.73,11.38,10.66,10.77,10.7,3.19,3.37,-47.6,2.34,3743617983.0,3265804379.0,0.09,0.18,-14.41,-13.19
465,603766,隆鑫通用,15.57,2.7,0.41,224525.0,347185983.0,3.43,15.63,15.11,15.39,15.16,0.78,1.09,16.96,3.31,31973646605.0,31973646605.0,0.26,-0.06,4.5,-2.14
