序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅
1733,605289,罗曼股份,115.1,1.36,1.54,56830.0,650576193.0,4.6,117.22,112.0,115.0,113.56,0.99,5.25,230.72,9.53,12546763250.0,12469646250.0,0.24,0.37,61.59,75.03
1734,920068,天工股份,20.88,1.36,0.28,13674.0,28496620.39,1.89,21.02,20.63,20.71,20.6,0.74,2.18,97.82,10.2,13688928313.0,1309264970.0,0.05,0.1,1.16,7.08
1735,000779,甘咨询,8.93,1.36,0.12,59456.0,52835164.0,1.7,8.96,8.81,8.85,8.81,0.98,1.28,19.74,1.05,4150927006.0,4150438446.0,0.0,-0.11,5.43,8.77
1736,300271,华宇软件,6.72,1.36,0.09,91851.0,61630506.0,2.71,6.83,6.65,6.69,6.63,0.99,1.15,-29.7,1.49,5455703723.0,5357469627.0,0.0,0.0,-15.26,-7.44
1737,002747,埃斯顿,20.91,1.36,0.28,104135.0,216777734.52,1.16,20.93,20.69,20.77,20.63,0.93,1.33,449.98,9.29,20236665652.0,16360080771.0,0.0,0.0,-13.77,-11.77
1738,688195,腾景科技,333.28,1.36,4.47,87178.0,2948208291.0,7.33,349.68,325.57,328.81,328.81,0.98,6.74,610.67,43.62,43109768000.0,43109768000.0,0.02,-0.34,97.35,96.57
1739,601858,中国科传,21.66,1.36,0.29,67641.0,146383727.0,2.01,21.88,21.45,21.55,21.37,0.68,0.86,41.38,3.12,17122230000.0,17122230000.0,0.0,0.0,10.96,19.34
1740,300676,华大基因,40.38,1.36,0.54,54552.0,218265334.14,2.16,40.41,39.55,40.01,39.84,1.22,1.31,-592.36,1.83,16891643489.0,16799958680.0,-0.05,-0.05,-21.88,-10.98
1741,601929,吉视传媒,3.0,1.35,0.04,775638.0,231897658.0,2.36,3.02,2.95,2.97,2.96,0.85,2.22,-22.66,2.09,10469364504.0,10469364504.0,0.0,0.33,-24.24,-12.79
1742,300550,和仁科技,12.72,1.35,0.17,94365.0,119425773.8,3.67,12.9,12.44,12.73,12.55,2.07,3.6,193.53,2.99,3339764994.0,3336664112.0,0.08,0.32,-17.4,-12.34
1743,301066,万事利,14.26,1.35,0.19,39283.0,55586669.05,2.06,14.32,14.03,14.2,14.07,0.84,1.69,125.08,2.67,3350003563.0,3324243714.0,0.0,-0.07,-32.29,-27.58
1744,002931,锋龙股份,69.73,1.35,0.93,80290.0,554522553.89,2.28,69.83,68.26,68.91,68.8,1.13,3.99,531.05,16.03,15236413339.0,14033408507.0,0.07,-0.03,36.56,119.97
1745,301019,宁波色母,20.99,1.35,0.28,9476.0,19715509.62,2.08,21.08,20.65,20.92,20.71,0.78,0.91,31.48,3.26,3462581577.0,2195752796.0,0.14,0.24,-14.92,-8.18
1746,002983,芯瑞达,24.09,1.35,0.32,29395.0,70371457.42,2.06,24.24,23.75,24.19,23.77,1.02,2.29,42.86,3.92,5388032564.0,3087314609.0,0.04,0.04,2.21,5.66
1747,301667,纳百川,109.99,1.35,1.47,122671.0,1340261773.75,11.93,118.0,105.05,107.56,108.52,2.0,54.53,158.04,13.39,12282539304.0,2474165545.0,0.0,0.17,35.14,37.06
1748,300369,绿盟科技,8.33,1.34,0.11,264975.0,221539864.66,3.16,8.5,8.24,8.36,8.22,0.85,3.28,-25.83,2.71,6752480319.0,6731105880.0,-0.12,0.0,4.78,11.36
1749,920706,铁拓机械,25.03,1.34,0.33,22998.0,57546221.19,4.13,25.6,24.58,24.81,24.7,0.64,4.82,46.97,3.89,2312903282.0,1193226906.0,-0.04,0.08,-1.73,0.12
1750,688484,南芯科技,37.12,1.34,0.49,42761.0,158344508.0,1.45,37.3,36.77,36.92,36.63,1.07,1.0,66.67,3.8,15874856870.0,15874856870.0,-0.05,-0.05,-13.17,-8.71
1751,000767,晋控电力,3.77,1.34,0.05,1971838.0,744344570.23,5.38,3.9,3.7,3.72,3.72,1.41,6.77,27.59,1.85,11600072166.0,10979169064.0,0.0,0.27,31.36,34.64
1752,603528,多伦科技,8.29,1.34,0.11,111084.0,92059222.0,2.93,8.42,8.18,8.18,8.18,1.44,1.57,-221.58,3.08,5852160786.0,5852160786.0,0.0,0.12,-25.98,-14.27
1753,002807,江阴银行,4.55,1.34,0.06,306875.0,139182905.7,1.56,4.56,4.49,4.5,4.49,1.12,1.25,6.57,0.58,11199337190.0,11183974652.0,0.0,0.22,-0.44,-0.44
1754,301092,争光股份,34.0,1.34,0.45,14135.0,47740501.0,2.18,34.05,33.32,34.0,33.55,1.14,2.33,43.39,2.36,4574199656.0,2063411856.0,0.03,0.06,-11.02,-3.3
1755,688128,中国电研,25.76,1.34,0.34,27751.0,71162707.0,2.01,25.9,25.39,25.69,25.42,1.29,0.69,19.56,2.92,10419920000.0,10419920000.0,-0.04,0.19,-18.2,-10.65
1756,301106,骏成科技,28.76,1.34,0.38,12937.0,37117447.1,1.66,28.9,28.43,28.75,28.38,0.93,1.27,27.95,2.28,2936822655.0,2936822655.0,0.17,0.1,-7.49,-3.39
1757,000776,广发证券,19.63,1.34,0.26,914836.0,1796366609.84,2.58,19.89,19.39,19.5,19.37,1.52,1.55,11.21,1.15,153601717381.0,115896487975.0,0.0,0.1,-12.01,-10.85
1758,300839,博汇股份,15.1,1.34,0.2,143267.0,213089881.56,3.62,15.17,14.63,14.71,14.9,0.64,4.95,-75.65,5.88,4453949983.0,4374304761.0,-0.4,0.67,23.87,25.42
1759,002340,格林美,8.3,1.34,0.11,1554861.0,1282532132.27,1.71,8.31,8.17,8.28,8.19,1.22,3.06,28.65,2.06,42357668108.0,42127796496.0,0.0,0.0,-5.36,-0.72
1760,300520,科大国创,36.22,1.34,0.48,105132.0,381177721.34,1.9,36.55,35.87,36.2,35.74,1.08,3.78,-66.29,5.98,10577363472.0,10069465443.0,0.11,0.11,-10.41,3.81
1761,000639,西王食品,2.27,1.34,0.03,582763.0,130698819.62,3.13,2.27,2.2,2.25,2.24,0.77,5.4,827.09,0.84,2450301776.0,2450298772.0,0.44,0.44,-31.83,-31.42
1762,002667,威领股份,28.76,1.34,0.38,390576.0,1111088422.84,7.72,29.36,27.17,28.4,28.38,1.82,16.51,-430.79,19.85,7494611540.0,6804932360.0,-0.42,-0.48,101.97,119.71
1763,002976,瑞玛精密,28.7,1.34,0.38,27460.0,78631467.0,2.01,28.9,28.33,28.43,28.32,0.99,4.12,153.26,4.18,4296409717.0,1913298415.0,0.03,-0.07,2.03,2.39
1764,000561,烽火电子,9.89,1.33,0.13,117433.0,115436813.23,1.54,9.89,9.74,9.81,9.76,1.3,1.51,-73.08,2.71,8545140374.0,7677086390.0,0.0,0.1,-25.13,-19.07
1765,300925,法本信息,18.27,1.33,0.24,64286.0,117129673.88,1.83,18.4,18.07,18.29,18.03,0.89,1.84,69.14,3.57,7832512425.0,6386207485.0,-0.11,-0.05,-18.84,-13.98
1766,688656,浩欧博,137.8,1.33,1.81,2945.0,40368031.0,2.49,138.6,135.21,137.5,135.99,0.51,0.46,377.04,10.67,8747508172.0,8747508172.0,0.07,-0.09,-14.88,-10.4
1767,600315,上海家化,20.62,1.33,0.27,61532.0,124987166.0,3.0,20.62,20.01,20.44,20.35,1.16,0.92,51.8,2.01,13861299708.0,13861299708.0,0.05,0.05,-11.73,-8.44
1768,600821,金开新能,8.37,1.33,0.11,2424207.0,2031604884.0,4.12,8.59,8.25,8.3,8.26,1.26,12.32,22.0,1.73,16466509857.0,16466509857.0,0.0,-0.12,59.43,64.12
1769,603823,百合花,15.21,1.33,0.2,32108.0,48305719.0,2.4,15.23,14.87,15.15,15.01,1.08,0.77,35.07,2.61,6332952778.0,6332952778.0,0.0,0.0,-4.58,1.06
1770,920274,宏裕包材,21.37,1.33,0.28,6911.0,14609290.51,2.04,21.37,20.94,21.3,21.09,0.78,0.85,94.29,3.54,1738093348.0,1738093348.0,0.23,0.14,-24.83,-25.7
1771,000885,城发环境,13.75,1.33,0.18,57075.0,78041537.4,1.77,13.79,13.55,13.7,13.57,1.45,0.89,7.25,0.96,8828576006.0,8828576006.0,0.15,0.29,-1.5,0.22
1772,000049,德赛电池,27.57,1.32,0.36,124324.0,340281557.19,1.95,27.6,27.07,27.3,27.21,0.88,3.23,35.25,1.59,10604484382.0,10601626145.0,0.0,-0.07,0.88,2.57
1773,300792,壹网壹创,35.41,1.32,0.46,53601.0,189320384.14,2.63,35.86,34.94,35.31,34.95,0.56,2.52,78.0,2.86,8390142069.0,7525817361.0,0.06,0.2,0.74,25.08
1774,603232,格尔软件,20.03,1.32,0.26,64759.0,129362539.0,2.68,20.3,19.77,20.2,19.77,0.97,2.8,-53.76,3.48,4688666366.0,4632938900.0,0.05,0.05,-17.57,-12.72
1775,600460,士兰微,26.93,1.32,0.35,242790.0,652535067.0,1.54,27.07,26.66,26.86,26.58,1.08,1.46,96.29,3.75,44813454786.0,44813454786.0,0.04,0.04,-8.96,-5.21
1776,002357,富临运业,11.53,1.32,0.15,127886.0,148334758.2,4.57,11.9,11.38,11.39,11.38,0.78,4.08,17.42,2.1,3614528585.0,3614398873.0,-0.17,-0.17,2.95,8.06
1777,301161,唯万密封,30.73,1.32,0.4,14650.0,44830436.0,1.71,30.88,30.36,30.69,30.33,0.71,1.22,39.63,4.0,3687600000.0,3687600000.0,0.03,0.2,-18.27,-18.83
1778,301378,通达海,32.35,1.32,0.42,14737.0,47477015.0,3.19,32.93,31.91,32.05,31.93,0.85,3.21,-46.45,2.39,3125010000.0,1485335078.0,0.12,0.0,2.41,13.91
1779,002555,三七互娱,22.22,1.32,0.29,281925.0,625232333.24,1.5,22.36,22.03,22.32,21.93,0.72,1.76,15.72,3.65,49155921272.0,35529053250.0,0.0,0.09,-18.58,-5.85
1780,002200,*ST交投,7.66,1.32,0.1,20846.0,15919716.0,2.38,7.71,7.53,7.56,7.56,1.04,1.07,-138.93,2.69,3455621950.0,1499260930.0,0.26,0.52,2.68,2.0
1781,002609,捷顺科技,8.43,1.32,0.11,63532.0,53337953.0,2.16,8.49,8.31,8.4,8.32,0.95,1.38,56.82,2.26,5424189430.0,3872743610.0,0.0,0.12,-12.82,-9.26
1782,600056,中国医药,10.73,1.32,0.14,336841.0,358790808.0,2.27,10.75,10.51,10.61,10.59,0.4,2.25,26.47,1.35,16050789696.0,16045121359.0,0.0,0.09,-0.83,3.87
1783,301302,华如科技,21.69,1.31,0.28,55239.0,118929523.28,3.32,22.03,21.32,21.67,21.41,0.83,3.97,-18.2,2.15,3380711850.0,3014693100.0,0.05,0.0,-11.61,-5.16
1784,002142,宁波银行,30.91,1.31,0.4,170526.0,526049995.52,1.84,31.05,30.49,30.49,30.51,1.0,0.26,6.96,0.92,204116991381.0,204002518483.0,0.06,0.13,9.8,10.04
1785,301119,正强股份,46.25,1.31,0.6,18097.0,83948408.58,3.46,47.08,45.5,46.0,45.65,1.03,2.15,39.64,4.72,4810000000.0,3890087500.0,0.06,-0.04,-20.93,-12.22
1786,301021,英诺激光,58.99,1.31,0.76,47816.0,283136803.47,3.85,60.31,58.07,58.44,58.23,0.81,3.13,306.13,8.98,9016785964.0,9010089537.0,0.07,0.03,15.17,21.25
1787,300537,广信材料,22.43,1.31,0.29,40565.0,90438793.38,1.99,22.44,22.0,22.33,22.14,1.01,2.67,398.76,5.16,4661100266.0,3405772232.0,0.0,0.04,-5.95,2.75
1788,300162,雷曼光电,9.25,1.31,0.12,193638.0,178427402.0,2.41,9.33,9.11,9.12,9.13,0.62,5.66,328.24,4.34,3880467778.0,3164996465.0,0.11,0.22,11.45,13.78
1789,920121,江天科技,36.27,1.31,0.47,2143.0,7729672.27,1.17,36.3,35.88,35.95,35.8,1.09,1.8,22.61,3.05,2396292997.0,431332778.0,0.33,0.17,-19.65,-21.29
1790,688192,迪哲医药-U,57.91,1.31,0.75,32707.0,186950509.0,3.62,58.27,56.2,56.88,57.16,0.88,0.71,-35.26,20.64,26937753910.0,26708908068.0,0.09,0.02,-13.3,0.54
1791,000751,锌业股份,5.42,1.31,0.07,398225.0,215860967.73,3.93,5.57,5.36,5.41,5.35,1.08,2.82,127.72,2.43,8756717825.0,7641488782.0,0.18,0.18,23.18,32.52
1792,001395,亚联机械,39.3,1.31,0.51,4832.0,18835981.28,2.01,39.54,38.76,39.0,38.79,0.64,1.03,18.45,2.86,3428532000.0,1842777000.0,0.31,0.36,-10.13,-9.47
1793,002111,威海广泰,10.16,1.3,0.13,66515.0,66915691.37,2.59,10.19,9.93,10.03,10.03,1.13,1.36,31.99,1.8,5405225573.0,4965709510.0,0.0,0.1,-5.49,-3.42
1794,002849,威星智能,17.89,1.3,0.23,72859.0,129335200.0,4.42,18.3,17.52,18.0,17.66,0.89,3.76,41.35,2.88,3947142546.0,3462919355.0,-0.06,-0.11,1.94,12.52
1795,600262,北方股份,25.76,1.3,0.33,53417.0,137593131.0,3.7,26.32,25.38,25.55,25.43,1.11,3.14,18.12,2.49,4379200000.0,4379200000.0,-0.04,0.04,-7.9,-1.04
1796,300322,硕贝德,28.06,1.3,0.36,289496.0,809416283.39,3.72,28.54,27.51,27.7,27.7,1.09,6.57,199.56,12.79,12908670573.0,12358487210.0,0.07,0.0,-10.98,2.82
1797,920592,华信永道,32.2,1.29,0.41,15110.0,48321819.77,3.11,32.49,31.5,32.19,31.79,0.67,3.0,-72.61,7.61,2601599000.0,1619199894.0,0.0,0.16,-21.23,-18.21
1798,000733,振华科技,46.96,1.29,0.6,80013.0,374374205.4,1.36,47.17,46.54,46.98,46.36,0.98,1.44,31.32,1.7,26023796480.0,26020288568.0,-0.04,0.04,-17.44,-10.4
1799,002027,分众传媒,6.3,1.29,0.08,1306075.0,815573250.0,2.57,6.32,6.16,6.24,6.22,1.08,0.9,16.09,5.53,90985858274.0,90985858274.0,0.0,0.0,-18.29,-14.52
1800,300582,英飞特,13.31,1.29,0.17,72164.0,95117948.89,3.58,13.4,12.93,13.35,13.14,0.88,3.26,-37.83,3.0,3973520655.0,2948695577.0,0.0,0.08,-24.5,-16.66
1801,300598,诚迈科技,37.74,1.29,0.48,29058.0,109559131.82,2.76,38.4,37.37,38.24,37.26,0.95,1.34,-90.64,5.52,8188890905.0,8186597597.0,0.0,0.08,-21.39,-17.9
1802,688389,普门科技,12.61,1.29,0.16,18889.0,23623862.0,1.85,12.64,12.41,12.51,12.45,0.98,0.44,29.03,2.55,5403205055.0,5403205055.0,-0.24,-0.16,-7.62,-2.85
1803,000887,中鼎股份,18.82,1.29,0.24,135604.0,254141571.04,1.67,18.92,18.61,18.82,18.58,0.89,1.03,14.22,1.76,24776337039.0,24736454843.0,0.05,0.16,-18.49,-18.91
1804,002896,中大力德,75.1,1.29,0.96,46351.0,346743169.17,1.78,75.53,74.21,74.84,74.14,0.91,2.36,193.49,12.35,14758852517.0,14758852517.0,0.03,0.05,-15.66,-15.96
1805,301589,诺瓦星云,167.46,1.29,2.14,3505.0,58542944.2,2.11,168.99,165.5,168.5,165.32,0.76,1.02,26.07,4.04,15481342080.0,5771502202.0,0.0,-0.01,-19.03,1.77
1806,688013,天臣医疗,37.58,1.29,0.48,12979.0,48220263.0,2.75,37.76,36.74,37.64,37.1,0.84,1.6,36.27,5.4,3049827448.0,3049827448.0,0.03,-0.21,-21.76,-21.84
1807,003033,征和工业,58.95,1.29,0.75,18342.0,107040747.68,3.21,59.27,57.4,58.33,58.2,0.66,2.27,27.52,3.45,4819162500.0,4759837696.0,-0.02,-0.08,-18.88,-25.01
1808,920019,铜冠矿建,18.08,1.29,0.23,14522.0,26213818.71,1.9,18.23,17.89,18.19,17.85,0.86,0.87,88.51,4.16,3801621936.0,3029044841.0,0.11,-0.11,-12.87,-13.74
1809,002066,瑞泰科技,22.24,1.28,0.28,70357.0,155151353.0,4.46,22.59,21.61,22.08,21.96,0.89,3.05,-90.43,8.32,5224331680.0,5137440000.0,-0.13,0.04,17.49,19.06
1810,300562,乐心医疗,13.4,1.28,0.17,43814.0,58318827.0,2.49,13.48,13.15,13.31,13.23,0.92,2.69,35.73,2.85,2929423419.0,2183617542.0,0.22,0.22,-7.78,0.53
1811,603598,引力传媒,21.35,1.28,0.27,304939.0,654551003.0,4.79,22.09,21.08,21.38,21.08,1.49,11.32,212.09,27.58,5757729915.0,5751324915.0,-0.05,0.0,-17.66,25.66
1812,688299,长阳科技,18.15,1.28,0.23,60172.0,108453494.0,3.85,18.4,17.71,17.97,17.92,1.15,2.09,-36.1,2.68,5216181026.0,5216181026.0,0.06,0.28,-1.36,7.27
1813,300709,精研科技,42.58,1.28,0.54,60173.0,255649364.46,1.69,42.87,42.16,42.56,42.04,0.71,4.03,39.42,3.45,7923145077.0,6356472737.0,0.0,0.31,-12.58,-9.71
1814,300213,佳讯飞鸿,7.9,1.28,0.1,73165.0,57313986.0,1.79,7.91,7.77,7.85,7.8,1.02,1.32,-239.2,2.14,4695480814.0,4362552757.0,0.0,0.13,-21.47,-17.02
1815,300802,矩子科技,18.96,1.28,0.24,30793.0,58250347.51,1.55,19.08,18.79,18.98,18.72,0.85,1.58,48.98,3.71,5386123715.0,3691830509.0,0.16,0.16,-4.24,-0.94
1816,002961,瑞达期货,22.89,1.28,0.29,100263.0,227821091.53,1.77,22.93,22.53,22.68,22.6,1.12,2.1,19.96,2.95,10917006281.0,10916954779.0,0.09,0.09,-13.23,-15.44
1817,301376,致欧科技,15.86,1.28,0.2,19362.0,30489951.58,1.47,15.89,15.66,15.78,15.66,0.78,1.0,17.62,1.87,6383157944.0,3071175982.0,-0.13,0.0,-14.73,-12.23
1818,301075,多瑞医药,66.49,1.28,0.84,24470.0,160821604.2,6.41,67.8,63.59,65.75,65.65,1.85,3.06,-50.04,8.91,5319200000.0,5319200000.0,-0.14,-0.14,19.01,11.43
1819,301237,和顺科技,58.1,1.27,0.73,9042.0,52428098.88,3.63,59.18,57.1,57.95,57.37,0.91,1.55,-25.58,4.04,4648000000.0,3384325000.0,0.0,0.0,0.47,0.33
1820,688272,富吉瑞,50.38,1.27,0.63,43124.0,213064627.0,9.49,52.29,47.57,49.26,49.75,0.93,5.67,-48.43,9.23,3828880000.0,3828880000.0,1.16,0.04,58.43,54.26
1821,300437,清水源,15.98,1.27,0.2,113904.0,179753775.45,2.41,15.99,15.61,15.78,15.78,0.78,6.56,-80.73,2.9,3918345490.0,2776534540.0,0.0,0.13,-6.33,0.06
1822,300805,电声股份,10.4,1.27,0.13,60117.0,62207127.58,3.12,10.54,10.22,10.5,10.27,0.76,2.08,98.57,2.83,4414198381.0,2998854061.0,-0.1,0.1,-12.09,-1.42
1823,300668,杰恩设计,57.22,1.27,0.72,75065.0,419523323.69,6.78,57.64,53.81,55.05,56.5,0.9,7.53,292.28,8.79,6888216441.0,5704482784.0,-0.24,0.07,98.4,96.09
1824,920808,曙光数创,78.19,1.27,0.98,38732.0,302542312.36,6.22,80.61,75.81,77.22,77.21,1.46,1.99,428.91,20.69,15638000078.0,15213598676.0,0.04,-0.01,-0.9,10.11
1825,300660,江苏雷利,43.84,1.27,0.55,48739.0,212464054.72,1.55,43.85,43.18,43.68,43.29,1.08,1.09,55.53,5.65,19602466264.0,19586772377.0,0.02,0.11,-20.74,-20.03
1826,300159,*ST新研,3.19,1.27,0.04,221877.0,70472876.51,1.59,3.19,3.14,3.16,3.15,1.36,1.21,-32.63,-9.44,10496443089.0,5843567058.0,0.31,0.31,1.27,0.31
1827,300751,迈为股份,215.8,1.27,2.7,84850.0,1827010882.8,3.58,219.88,212.26,213.5,213.1,0.68,4.39,68.19,7.67,60295600295.0,41725449862.0,0.12,-0.02,4.68,4.76
1828,000681,视觉中国,20.74,1.27,0.26,189686.0,393006340.5,1.81,20.88,20.51,20.83,20.48,0.79,2.81,175.0,4.02,14529976023.0,14023040792.0,0.05,0.14,-20.29,-12.89
1829,300511,雪榕生物,7.17,1.27,0.09,238196.0,168359137.0,3.95,7.23,6.95,7.12,7.08,1.27,4.25,-55.27,3.1,4594873105.0,4015587302.0,-0.14,0.28,14.35,14.9
1830,300488,恒锋工具,28.79,1.27,0.36,26306.0,75105481.4,1.72,28.79,28.3,28.6,28.43,0.84,1.62,36.16,3.06,5505246746.0,4671276509.0,0.0,0.1,-13.18,-11.8
1831,002144,宏达高科,15.16,1.27,0.19,43210.0,65135303.0,3.07,15.36,14.9,15.04,14.97,1.04,3.14,33.84,1.26,2679719924.0,2086687224.0,0.07,0.2,17.52,19.46
1832,920160,北矿检测,22.32,1.27,0.28,4111.0,9105237.63,1.36,22.33,22.03,22.03,22.04,0.73,1.61,32.74,4.74,2528409600.0,568892160.0,0.0,0.0,-16.28,-13.56
1833,605287,德才股份,43.05,1.27,0.54,56181.0,240206738.0,4.23,43.62,41.82,42.85,42.51,0.74,4.01,92.12,3.88,6027000000.0,6027000000.0,-0.02,0.07,46.93,66.09
1834,002262,恩华药业,22.35,1.27,0.28,63531.0,141111797.62,1.31,22.37,22.08,22.21,22.07,0.91,0.72,15.39,2.8,22702830130.0,19755354439.0,0.0,0.09,-9.18,-7.38
1835,920943,优机股份,20.11,1.26,0.25,6251.0,12480519.54,1.56,20.12,19.81,19.95,19.86,0.9,1.21,27.59,3.05,2041594912.0,1041855522.0,0.0,0.2,-26.39,-23.97
1836,000539,粤电力Ａ,5.61,1.26,0.07,1017985.0,570984745.55,4.69,5.78,5.52,5.58,5.54,1.24,3.98,49.09,1.26,29454093161.0,14335720503.0,0.0,0.18,23.3,26.92
1837,300859,西域旅游,34.46,1.26,0.43,69005.0,236514941.97,2.56,34.7,33.83,34.17,34.03,1.88,4.45,71.52,6.83,5341300000.0,5341300000.0,0.0,0.09,-9.46,-6.79
1838,301363,美好医疗,26.49,1.26,0.33,71541.0,189015548.12,1.72,26.65,26.2,26.39,26.16,1.07,1.92,54.28,4.07,15069397558.0,9886147682.0,0.08,0.04,-29.45,10.15
1839,002119,康强电子,21.71,1.26,0.27,273974.0,594425638.28,2.05,21.9,21.46,21.84,21.44,0.78,7.3,69.95,5.94,8147415640.0,8147415640.0,0.05,0.09,16.22,31.82
1840,002011,盾安环境,12.06,1.26,0.15,83482.0,99916856.0,1.43,12.06,11.89,11.99,11.91,0.87,0.79,12.65,2.02,12960606296.0,12778285230.0,0.0,0.08,-7.23,-4.89
1841,605218,伟时电子,18.44,1.26,0.23,29128.0,53701715.0,3.51,18.75,18.11,18.4,18.21,1.3,1.37,138.24,2.97,4477503455.0,3924649002.0,0.05,0.05,-4.16,-0.05
1842,300018,中元股份,12.88,1.26,0.16,158365.0,202218799.0,2.04,12.9,12.64,12.72,12.72,1.2,3.52,41.65,4.52,6251121704.0,5787141793.0,-0.08,0.0,-2.05,17.09
1843,301632,广东建科,20.96,1.26,0.26,17446.0,36275203.86,1.88,20.98,20.59,20.78,20.7,0.95,2.38,77.55,3.18,8773017600.0,1535571520.0,0.0,0.0,-15.31,-13.32
1844,000060,中金岭南,6.43,1.26,0.08,793838.0,509431088.97,2.2,6.48,6.34,6.43,6.35,0.99,1.79,25.47,1.51,28556738905.0,28556377217.0,0.0,0.16,-1.23,9.91
1845,002277,友阿股份,5.66,1.25,0.07,183137.0,102755311.0,2.15,5.66,5.54,5.61,5.59,1.12,1.31,92.64,1.17,7891018048.0,7891018048.0,0.18,0.18,-30.3,-18.68
1846,301598,博科测试,60.56,1.25,0.75,3283.0,19747526.64,1.79,60.83,59.76,60.04,59.81,0.9,1.87,34.31,3.77,3566815825.0,1062690105.0,0.0,0.0,-8.31,-3.07
1847,300639,凯普生物,6.49,1.25,0.08,207066.0,133221153.5,3.43,6.56,6.34,6.49,6.41,0.45,3.26,-24.65,1.09,4195789374.0,4122216768.0,0.0,0.0,14.26,20.63
1848,601789,宁波建工,5.68,1.25,0.07,743347.0,422988136.0,2.85,5.77,5.61,5.7,5.61,0.95,6.84,35.6,1.36,8658545861.0,6173015991.0,0.0,0.18,7.78,13.83
1849,600517,国网英大,6.46,1.25,0.08,203649.0,130913534.0,1.41,6.48,6.39,6.42,6.38,0.92,0.36,12.41,1.6,36941094906.0,36941094906.0,0.0,0.0,1.89,7.49
1850,603895,天永智能,27.81,1.24,0.34,16102.0,44709740.0,2.99,28.23,27.41,27.96,27.47,0.98,1.49,185.67,15.51,3005704800.0,3005704800.0,-0.11,-0.07,-7.52,-4.63
1851,603516,淳中科技,146.25,1.24,1.79,54723.0,795913027.0,2.86,147.46,143.33,145.73,144.46,0.78,2.69,-762.56,21.35,29727985804.0,29727985804.0,0.11,0.17,-36.78,-34.56
1852,600158,中体产业,11.39,1.24,0.14,722004.0,819962322.0,3.56,11.55,11.15,11.34,11.25,0.71,7.52,-389.03,4.21,10928853833.0,10928853833.0,0.09,0.09,27.98,30.47
1853,002383,合众思壮,9.76,1.24,0.12,114879.0,111087385.05,1.76,9.77,9.6,9.67,9.64,1.19,1.55,691.34,4.27,7225916577.0,7225916577.0,0.1,0.0,-32.69,-22.48
1854,600199,金种子酒,8.14,1.24,0.1,87212.0,70401754.0,1.87,8.14,7.99,8.06,8.04,1.51,1.33,-39.96,2.59,5354466147.0,5354466147.0,0.12,0.12,-16.68,-15.91
1855,301011,华立科技,22.8,1.24,0.28,14265.0,32299331.27,2.13,22.88,22.4,22.7,22.52,0.44,0.97,39.46,3.72,3519247465.0,3341735785.0,0.13,0.09,-13.64,-11.25
1856,301329,信音电子,22.85,1.24,0.28,21474.0,48817698.2,1.37,22.87,22.56,22.81,22.57,0.92,3.58,63.09,2.49,3889070000.0,1369720400.0,0.09,0.09,-10.36,-2.93
1857,603565,中谷物流,11.45,1.24,0.14,141836.0,161975689.0,1.95,11.52,11.3,11.31,11.31,0.89,0.68,12.79,2.43,24045722529.0,24045722529.0,-0.35,-0.26,13.48,14.04
1858,600992,贵绳股份,12.22,1.24,0.15,49808.0,60379956.0,1.57,12.23,12.04,12.13,12.07,1.29,2.03,-36.48,2.15,2994999800.0,2994999800.0,0.08,0.0,-12.59,-9.95
1859,002516,旷达科技,5.72,1.24,0.07,94343.0,53700092.0,1.42,5.73,5.65,5.73,5.65,0.84,0.65,45.68,2.23,8413197261.0,8336492061.0,0.0,0.18,-19.21,-13.2
1860,300787,海能实业,12.23,1.24,0.15,35140.0,42921070.72,1.57,12.31,12.12,12.15,12.08,0.93,1.79,32.7,2.54,3833285835.0,2403594517.0,-0.33,-0.24,0.82,4.09
1861,301159,三维天地,41.93,1.23,0.51,13097.0,54860162.25,2.7,42.5,41.38,41.9,41.42,0.66,2.47,-32.34,5.56,3243285500.0,2222917902.0,0.05,-0.14,5.09,14.03
1862,300607,拓斯达,26.31,1.23,0.32,65772.0,172632032.9,1.5,26.45,26.06,26.16,25.99,0.92,1.95,169.88,4.37,12549144160.0,8879608162.0,0.0,0.0,-19.91,-20.13
1863,920169,七丰精工,29.63,1.23,0.36,18521.0,54423263.69,2.29,29.7,29.03,29.19,29.27,1.17,3.65,79.37,7.11,2394106667.0,1505298905.0,-0.03,0.03,-12.57,-5.49
1864,603011,合锻智能,21.4,1.23,0.26,134115.0,286691516.0,2.55,21.76,21.22,21.29,21.14,0.83,2.71,-179.02,5.04,10580468952.0,10580468952.0,0.05,0.09,-25.38,-9.74
1865,920876,慧为智能,23.91,1.23,0.29,7144.0,17113143.41,2.33,24.28,23.73,23.86,23.62,0.69,1.82,232.37,5.98,1534559557.0,938425634.0,0.04,-0.21,-11.67,-5.57
1866,600498,烽火通信,50.78,1.22,0.61,873507.0,4382756896.0,3.23,50.9,49.28,50.55,50.17,0.75,6.87,100.89,4.33,68967744736.0,64572937536.0,-0.02,-0.02,30.44,58.29
1867,600398,海澜之家,6.66,1.22,0.08,372856.0,247537985.0,2.13,6.69,6.55,6.55,6.58,1.06,0.78,14.77,1.75,31986450171.0,31986450171.0,0.15,0.15,8.29,10.08
