序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅
1441,001336,楚环科技,26.83,1.17,0.31,17458.0,46282751.12,2.98,26.83,26.04,26.04,26.52,0.8,3.75,82.14,2.72,2156421005.0,1249826183.0,0.04,0.19,-6.42,9.69
1442,603488,展鹏科技,10.35,1.17,0.12,55241.0,56463953.0,3.42,10.35,10.0,10.25,10.23,0.9,1.89,-41.69,3.35,3022101054.0,3022101054.0,0.58,0.78,31.85,32.69
1443,002399,海普瑞,11.25,1.17,0.13,46401.0,51813426.8,2.7,11.3,11.0,11.08,11.12,1.01,0.37,22.36,1.33,16507082295.0,14031019170.0,-0.35,-0.27,-5.3,-4.58
1444,600444,国机通用,17.3,1.17,0.2,26911.0,46390363.0,4.5,17.58,16.81,16.81,17.1,0.95,1.84,43.29,3.37,2533099424.0,2533099424.0,0.12,0.0,-6.49,-5.62
1445,000930,中粮科技,6.98,1.16,0.08,747565.0,527844706.87,5.8,7.3,6.9,6.91,6.9,1.64,4.03,122.73,1.22,12957967924.0,12957309598.0,0.0,-0.14,19.73,20.97
1446,600613,神奇制药,6.08,1.16,0.07,95932.0,57981001.0,3.16,6.11,5.92,5.95,6.01,0.99,2.0,48.42,1.39,3247155498.0,2914265466.0,-0.16,0.0,-2.88,0.16
1447,002174,游族网络,9.56,1.16,0.11,182443.0,172955020.08,3.39,9.6,9.28,9.33,9.45,0.94,1.86,92.01,1.9,9366992845.0,9361716442.0,0.0,-0.1,-23.95,-21.9
1448,605008,长鸿高科,12.17,1.16,0.14,19683.0,23852633.0,2.74,12.21,11.88,11.9,12.03,0.94,0.3,367.13,3.91,7861362578.0,7861362578.0,-0.08,0.0,-18.49,-14.72
1449,603917,合力科技,13.09,1.16,0.15,38305.0,49752652.0,2.32,13.1,12.8,12.91,12.94,0.85,1.88,81.18,1.59,2668265600.0,2668265600.0,0.08,0.0,-10.71,-11.49
1450,605003,众望布艺,29.57,1.16,0.34,13215.0,38243372.0,3.83,29.57,28.45,28.63,29.23,0.95,1.2,46.56,2.26,3252700000.0,3252700000.0,0.1,0.96,12.43,-16.82
1451,000429,粤高速Ａ,13.03,1.16,0.15,74618.0,96805988.08,2.02,13.06,12.8,12.83,12.88,0.88,0.57,15.12,2.45,27243203822.0,16982388675.0,0.0,0.0,10.42,10.61
1452,002020,京新药业,15.66,1.16,0.18,189413.0,292671010.3,4.59,15.73,15.02,15.25,15.48,1.35,2.62,17.57,2.39,13483716332.0,11337344126.0,0.0,-0.06,-22.01,-17.49
1453,688671,碧兴物联,21.9,1.15,0.25,12057.0,26023263.0,3.88,21.91,21.07,21.4,21.65,0.89,2.57,-20.43,1.69,1719563910.0,1025951972.0,0.23,0.18,-12.44,-11.59
1454,603988,中电电机,24.6,1.15,0.28,28274.0,68755506.0,2.55,24.62,24.0,24.2,24.32,0.71,1.2,110.66,8.62,5785920000.0,5785920000.0,-0.04,0.12,0.41,1.23
1455,301578,辰奕智能,33.32,1.15,0.38,5925.0,19524522.4,2.85,33.39,32.45,32.5,32.94,0.61,2.56,94.95,2.92,2715093228.0,772021068.0,0.21,-0.03,-2.06,-1.36
1456,688393,安必平,23.84,1.15,0.27,12768.0,30269746.0,3.05,23.96,23.24,23.24,23.57,0.77,1.36,-49.6,1.87,2230653944.0,2230653944.0,-0.04,-0.29,2.49,0.63
1457,001216,华瓷股份,17.59,1.15,0.2,39147.0,68168307.0,3.51,17.7,17.09,17.25,17.39,0.61,1.59,17.58,2.45,4430335253.0,4319280770.0,0.06,0.06,1.27,2.81
1458,600206,有研新材,21.1,1.15,0.24,296118.0,620350318.0,4.07,21.25,20.4,20.41,20.86,0.98,3.5,54.6,4.22,17862275305.0,17862275305.0,0.05,0.0,3.13,3.79
1459,002712,思美传媒,5.29,1.15,0.06,109891.0,57488055.0,3.44,5.31,5.13,5.17,5.23,0.7,2.03,-146.06,2.11,2879221087.0,2861362444.0,0.0,0.0,-0.19,-4.86
1460,601116,三江购物,14.25,1.14,0.16,73387.0,103792719.0,2.7,14.27,13.89,13.93,14.09,0.64,1.34,51.12,2.43,7804417200.0,7804417200.0,0.07,0.07,-2.73,3.49
1461,002678,珠江钢琴,5.32,1.14,0.06,88888.0,46946759.0,3.23,5.34,5.17,5.18,5.26,0.85,0.65,-24.84,2.23,7226264118.0,7222296063.0,0.0,0.19,2.31,-0.19
1462,002287,奇正藏药,23.13,1.14,0.26,22965.0,52821330.98,2.19,23.15,22.65,22.65,22.87,0.88,0.4,20.48,2.68,13233094035.0,13206993958.0,0.13,0.13,-4.02,-2.24
1463,300625,三雄极光,11.52,1.14,0.13,22328.0,25437373.59,2.99,11.54,11.2,11.31,11.39,0.56,1.38,-229.9,1.62,3217893120.0,1865914629.0,-0.09,-0.09,-3.6,-2.78
1464,001338,永顺泰,13.33,1.14,0.15,110419.0,147090561.0,2.58,13.42,13.08,13.18,13.18,0.75,2.2,19.83,1.8,6688072017.0,6688072017.0,-0.07,0.0,6.3,10.07
1465,301372,科净源,26.59,1.14,0.3,10267.0,26973911.09,3.0,26.59,25.8,26.19,26.29,0.64,2.49,85.62,2.31,1823314324.0,1094722133.0,0.08,0.3,5.14,4.85
1466,300220,金运激光,14.18,1.14,0.16,20476.0,28702152.0,2.78,14.18,13.79,13.79,14.02,0.64,1.36,1602.67,34.04,2144016000.0,2141454355.0,0.21,0.21,-2.88,-1.18
1467,300970,华绿生物,24.02,1.14,0.27,25339.0,60601969.6,2.61,24.14,23.52,23.66,23.75,0.72,2.66,135.23,1.91,2945070582.0,2285169819.0,-0.12,0.0,37.89,17.11
1468,300789,唐源电气,21.28,1.14,0.24,14082.0,29503719.0,4.66,21.37,20.39,20.9,21.04,0.5,1.42,58.73,2.87,3061107933.0,2104505880.0,0.09,0.05,-1.98,-7.48
1469,001221,悍高集团,67.0,1.13,0.75,14873.0,100464071.95,6.08,69.4,65.37,65.7,66.25,1.39,4.13,41.58,9.78,26800670000.0,2412603000.0,0.04,0.06,12.59,15.7
1470,601100,恒立液压,96.85,1.13,1.08,63501.0,612443858.0,4.28,97.8,93.7,94.64,95.77,0.36,0.47,46.67,7.61,129858513075.0,129858513075.0,-0.26,-0.05,-7.5,-11.88
1471,000737,北方铜业,13.4,1.13,0.15,326638.0,434672225.87,2.34,13.44,13.13,13.18,13.25,0.7,1.72,27.78,3.83,25523200229.0,25520811344.0,-0.07,-0.15,-9.4,-12.93
1472,600497,驰宏锌锗,8.04,1.13,0.09,1175994.0,938542874.0,2.89,8.08,7.85,7.91,7.95,0.81,2.33,39.14,2.49,40524659083.0,40524659083.0,-0.12,0.0,11.51,9.99
1473,600360,*ST华微,8.94,1.13,0.1,79791.0,70548777.0,2.6,8.95,8.72,8.72,8.84,0.69,0.83,43.1,2.5,8585040018.0,8585040018.0,0.0,0.22,12.88,12.31
1474,300675,建科院,15.2,1.13,0.17,26092.0,39167634.0,3.33,15.23,14.73,15.08,15.03,0.65,1.78,-24.2,4.36,2229333840.0,2229333840.0,0.0,-0.13,-2.0,-2.69
1475,601588,北辰实业,1.79,1.13,0.02,412171.0,72769932.0,4.52,1.8,1.72,1.76,1.77,0.98,1.55,-2.02,0.9,6026965800.0,4761400000.0,0.0,0.0,0.56,2.87
1476,002495,佳隆股份,2.69,1.13,0.03,222730.0,59236628.13,3.38,2.7,2.61,2.63,2.66,0.73,3.18,169.43,2.29,2516832864.0,1885080734.0,0.0,0.0,-3.58,1.13
1477,603392,万泰生物,40.38,1.13,0.45,33112.0,132338683.0,2.83,40.5,39.37,39.75,39.93,1.06,0.26,-220.8,4.23,51056181426.0,51056181426.0,0.0,0.0,-13.33,-10.15
1478,601777,千里科技,9.86,1.13,0.11,237430.0,231816123.0,3.9,9.93,9.55,9.71,9.75,0.84,0.53,627.51,4.26,44578046700.0,44578046700.0,-0.1,0.1,-7.5,-7.24
1479,603926,铁流股份,18.08,1.12,0.2,46129.0,82970619.0,5.2,18.5,17.57,17.78,17.88,1.17,2.0,41.67,2.46,4243676327.0,4173562087.0,0.39,0.39,12.58,5.92
1480,301156,美农生物,18.96,1.12,0.21,19310.0,36377149.28,3.31,19.05,18.43,18.6,18.75,0.66,2.16,48.93,3.68,2669277438.0,1691706133.0,0.32,0.05,8.72,8.9
1481,002599,盛通股份,7.2,1.12,0.08,72658.0,51736272.0,2.95,7.21,7.0,7.02,7.12,0.73,1.83,331.62,3.1,3835294466.0,2865648499.0,-0.14,0.0,-8.98,-15.69
1482,688235,百济神州-U,235.3,1.12,2.61,59172.0,1409715544.0,5.36,243.0,230.52,230.52,232.69,1.44,5.14,255.03,11.08,362695916112.0,27072502678.0,-0.08,-0.01,-15.34,-12.4
1483,300428,立中集团,20.84,1.12,0.23,82061.0,170182748.3,3.83,21.0,20.21,20.39,20.61,0.8,1.38,16.07,1.58,14287519565.0,12436503387.0,-0.05,0.05,-8.19,-10.75
1484,002332,仙琚制药,9.05,1.12,0.1,149354.0,134875288.5,2.79,9.1,8.85,8.9,8.95,1.46,1.52,16.51,1.49,8952304037.0,8910392085.0,-0.11,-0.11,-0.22,0.44
1485,002328,新朋股份,7.23,1.12,0.08,869443.0,627312687.47,5.73,7.42,7.01,7.05,7.15,1.86,15.23,29.53,1.68,5579897100.0,4126825408.0,0.0,0.14,6.32,9.38
1486,300154,瑞凌股份,8.12,1.12,0.09,36316.0,29200239.56,3.49,8.16,7.88,8.02,8.03,0.6,1.15,28.28,2.04,3650388232.0,2558499546.0,0.12,0.0,-14.8,-17.56
1487,002344,海宁皮城,4.5,1.12,0.05,94186.0,42187377.46,2.47,4.52,4.41,4.42,4.45,0.68,0.73,72.47,0.69,5771776320.0,5766525414.0,0.0,0.0,-8.54,-5.06
1488,002817,黄山胶囊,8.14,1.12,0.09,76660.0,61763174.56,2.86,8.15,7.92,8.0,8.05,0.68,2.64,37.46,2.54,2434659104.0,2360919861.0,0.37,0.12,4.36,7.11
1489,600078,澄星股份,11.87,1.11,0.13,282999.0,333288422.0,4.43,12.05,11.53,11.6,11.74,1.02,4.27,215.82,4.63,8033768660.0,7864739860.0,0.0,0.08,18.58,23.77
1490,600601,方正科技,10.0,1.11,0.11,521439.0,516415735.0,3.44,10.02,9.68,9.7,9.89,0.67,1.25,101.24,9.6,42737428870.0,41702932870.0,0.0,0.0,-19.81,-14.68
1491,002343,慈文传媒,6.38,1.11,0.07,78839.0,49968503.0,3.01,6.4,6.21,6.23,6.31,0.72,1.66,-82.7,3.15,3022080225.0,3022080225.0,-0.16,0.0,-8.99,-10.89
1492,601233,桐昆股份,18.25,1.11,0.2,385900.0,698652906.0,4.54,18.4,17.58,17.58,18.05,0.64,1.63,21.03,1.16,43416777193.0,43337768015.0,0.11,0.27,11.62,6.04
1493,601390,中国中铁,5.47,1.11,0.06,2374354.0,1284283051.0,3.51,5.52,5.33,5.36,5.41,1.03,1.16,5.79,0.43,135033633952.0,112019210652.0,0.18,0.0,0.92,1.11
1494,300966,共同药业,20.93,1.11,0.23,19323.0,40242178.16,2.9,21.1,20.5,20.5,20.7,0.66,2.53,-55.79,3.11,2412833695.0,1598387745.0,0.0,0.0,4.65,6.3
1495,301138,华研精机,35.41,1.11,0.39,10583.0,37308958.38,3.17,35.63,34.52,34.52,35.02,0.79,1.54,45.04,3.62,4249200000.0,2427714557.0,0.06,0.03,-6.02,-7.55
1496,600975,新五丰,5.45,1.11,0.06,122121.0,66210974.0,2.78,5.47,5.32,5.32,5.39,0.81,0.98,-387.92,2.28,6810656483.0,6810656483.0,0.18,0.0,-6.68,-7.47
1497,001368,通达创智,24.54,1.11,0.27,27489.0,66882793.3,2.8,24.6,23.92,23.97,24.27,1.18,8.43,28.43,2.02,2793558606.0,800276369.0,-0.16,0.04,-2.89,-0.16
1498,300972,万辰集团,184.05,1.11,2.02,13437.0,244584000.0,3.23,184.24,178.36,180.97,182.03,0.98,0.77,26.18,23.44,35207547509.0,32267808332.0,0.46,0.02,-6.44,-8.46
1499,600990,四创电子,22.82,1.11,0.25,34474.0,78069860.0,2.75,22.87,22.25,22.3,22.57,0.62,1.28,-51.43,3.43,6185932915.0,6138869723.0,0.04,0.18,-30.32,-27.9
1500,688171,纬德信息,49.01,1.11,0.54,9579.0,46382371.0,3.59,49.29,47.55,47.89,48.47,0.81,1.14,335.85,4.87,4105734334.0,4105734334.0,0.02,0.08,16.58,5.04
1501,002561,徐家汇,8.18,1.11,0.09,46305.0,37670115.36,2.72,8.21,7.99,8.0,8.09,0.96,1.12,-217.89,1.57,3400941340.0,3390115658.0,0.0,-0.12,-11.47,-6.83
1502,605577,龙版传媒,12.89,1.1,0.14,19379.0,24736215.0,3.06,12.89,12.5,12.63,12.75,0.46,0.44,14.6,1.44,5728888896.0,5728888896.0,0.08,0.23,1.26,-1.38
1503,000778,新兴铸管,4.58,1.1,0.05,425726.0,193337422.88,3.31,4.6,4.45,4.47,4.53,0.65,1.09,19.46,0.69,18151374865.0,17832713172.0,-0.22,0.0,10.9,9.57
1504,920006,晟楠科技,22.02,1.1,0.24,7353.0,16135445.62,3.26,22.21,21.5,21.55,21.78,0.5,1.54,250.97,6.22,1988124144.0,1052492406.0,-0.23,0.05,-18.17,-18.08
1505,002867,周大生,11.97,1.1,0.13,59906.0,71164177.38,3.13,12.02,11.65,11.72,11.84,0.9,0.56,11.05,2.08,12993122499.0,12916788744.0,0.08,-0.17,-1.64,-1.72
1506,600203,福日电子,11.0,1.1,0.12,88165.0,95886271.0,3.22,11.0,10.65,10.71,10.88,0.7,1.49,56.0,3.76,6522868902.0,6522868902.0,0.18,0.18,-17.29,-17.54
1507,301337,亚华电子,27.65,1.1,0.3,15859.0,43482985.0,3.18,27.8,26.93,27.0,27.35,0.7,4.29,-371.41,2.63,2881130000.0,1022656679.0,-0.18,-0.25,0.04,0.51
1508,603708,家家悦,11.04,1.1,0.12,32804.0,36064069.0,2.84,11.06,10.75,10.75,10.92,0.59,0.51,25.7,2.99,7047258972.0,7047258972.0,0.09,0.18,-10.02,-6.68
1509,000708,中信特钢,16.6,1.1,0.18,126173.0,207768051.92,2.74,16.65,16.2,16.41,16.42,0.89,0.25,14.13,1.94,83782825074.0,83782825074.0,-0.24,-0.18,4.93,1.41
1510,301522,上大股份,31.16,1.1,0.34,38242.0,118118870.68,2.6,31.18,30.38,30.5,30.82,0.74,1.36,113.48,6.12,11587365344.0,8768943344.0,-0.03,0.1,-12.99,-20.45
1511,301192,泰祥股份,27.57,1.1,0.3,9479.0,25837198.45,2.35,27.57,26.93,27.41,27.27,0.73,1.98,48.98,4.44,2754243000.0,1319741438.0,0.15,0.07,-7.95,-7.14
1512,300169,天晟新材,6.41,1.1,0.07,81958.0,51887544.0,3.79,6.42,6.18,6.26,6.34,0.76,2.72,-18.86,-68.24,2089559619.0,1934126363.0,-0.16,-0.16,3.39,2.56
1513,688796,百奥赛图,93.9,1.1,1.02,42267.0,401376196.0,10.33,100.0,90.41,91.0,92.88,2.11,11.78,242.29,19.29,41963761638.0,3369849490.0,0.01,-0.91,78.52,78.52
1514,601107,四川成渝,6.41,1.1,0.07,132316.0,84167479.0,2.68,6.42,6.25,6.35,6.34,0.87,0.61,11.31,1.17,19602164600.0,13863163400.0,0.0,0.0,1.42,5.43
1515,605199,ST葫芦娃,6.5,1.09,0.07,20691.0,13369966.0,2.8,6.52,6.34,6.34,6.43,0.77,0.52,-173.94,3.77,2600706888.0,2600706888.0,0.0,0.0,-26.3,-14.7
1516,300211,*ST亿通,8.34,1.09,0.09,27882.0,23136206.0,4.97,8.5,8.09,8.11,8.25,0.71,0.94,-101.93,5.47,2534773890.0,2477694121.0,0.0,0.0,1.71,-1.53
1517,688092,爱科科技,28.76,1.09,0.31,9401.0,26701123.0,2.67,28.76,28.0,28.15,28.45,0.78,1.14,46.69,3.6,2377409162.0,2377409162.0,0.0,0.28,17.2,14.4
1518,603193,润本股份,21.39,1.09,0.23,16925.0,36000659.0,1.84,21.42,21.03,21.2,21.16,1.06,1.64,24.4,3.98,8654250986.0,2210363756.0,0.0,0.0,-12.26,-11.72
1519,600433,冠豪高新,3.72,1.09,0.04,536064.0,197303756.0,4.62,3.74,3.57,3.7,3.68,0.73,3.06,-21.44,1.54,6511038747.0,6511038747.0,0.0,0.0,14.11,13.41
1520,600833,第一医药,12.1,1.09,0.13,21979.0,26395108.0,2.34,12.11,11.83,11.86,11.97,0.58,0.99,38.0,2.33,2699344799.0,2699344799.0,0.25,0.08,-8.68,-6.42
1521,002622,皓宸医疗,2.79,1.09,0.03,196488.0,54237263.0,3.26,2.8,2.71,2.73,2.76,0.88,2.34,-66.55,6.43,2343600000.0,2343530948.0,0.36,0.0,-9.12,-6.06
1522,920001,纬达光电,15.75,1.09,0.17,15711.0,24433164.46,3.53,15.77,15.22,15.5,15.58,0.66,1.77,-123.43,3.39,2420085213.0,1396883565.0,0.45,0.25,-18.56,-19.15
1523,301503,智迪科技,35.38,1.09,0.38,8611.0,30122367.0,2.23,35.38,34.6,34.61,35.0,0.75,2.65,27.54,2.66,2830400000.0,1149142400.0,0.23,0.54,-1.15,-1.89
1524,300608,思特奇,11.18,1.08,0.12,99464.0,108790562.82,5.24,11.18,10.6,10.92,11.06,0.78,3.46,-15.72,2.77,3703259555.0,3215106612.0,0.09,0.36,2.66,0.99
1525,002105,信隆健康,6.53,1.08,0.07,77669.0,50203548.46,2.79,6.54,6.36,6.43,6.46,0.76,2.13,-59.51,2.85,2391559934.0,2379995467.0,0.15,0.15,-15.3,-10.79
1526,002492,恒基达鑫,7.51,1.08,0.08,61494.0,45609634.0,4.31,7.57,7.25,7.39,7.43,0.61,1.55,43.2,1.76,3041550000.0,2987738785.0,0.27,0.0,-1.96,-14.07
1527,300862,蓝盾光电,21.6,1.08,0.23,23298.0,49517760.5,3.7,21.62,20.83,21.0,21.37,0.73,1.54,-50.67,2.0,3987746683.0,3271773751.0,0.14,0.09,-4.55,-5.59
1528,300878,维康药业,28.04,1.08,0.3,18315.0,51522117.9,4.83,28.88,27.54,27.7,27.74,1.1,1.27,-24.58,4.0,4059920629.0,4041235810.0,-0.04,0.07,11.85,9.92
1529,002258,利尔化学,14.93,1.08,0.16,139671.0,208201219.4,4.4,15.21,14.56,14.65,14.77,0.94,1.75,24.96,1.51,11950527814.0,11931287030.0,0.0,0.0,14.23,14.41
1530,300550,和仁科技,12.15,1.08,0.13,40945.0,49286699.94,3.74,12.23,11.78,11.84,12.02,0.93,1.56,184.85,2.86,3190105713.0,3187143786.0,0.08,0.08,-14.92,-16.26
1531,600790,轻纺城,3.73,1.08,0.04,89685.0,33153063.0,2.98,3.74,3.63,3.65,3.69,0.8,0.61,25.09,0.94,5467400161.0,5467400161.0,0.0,0.0,-3.37,-2.61
1532,688085,三友医疗,18.79,1.08,0.2,22254.0,41502952.0,2.74,18.87,18.36,18.42,18.59,0.91,0.7,99.0,2.98,6265760337.0,5989151470.0,0.21,0.05,4.8,4.27
1533,002977,天箭科技,27.19,1.08,0.29,17266.0,46544112.8,2.75,27.24,26.5,26.6,26.9,0.72,2.59,-95.85,3.12,3266062800.0,1811402422.0,0.0,0.04,-34.4,-23.0
1534,000409,云鼎科技,10.31,1.08,0.11,51613.0,52756177.33,2.94,10.32,10.02,10.02,10.2,0.66,0.87,103.43,4.44,6987607707.0,6087891422.0,0.0,0.0,-6.19,-7.45
1535,603718,海利生物,4.67,1.08,0.05,106027.0,49067634.0,2.38,4.67,4.56,4.62,4.62,0.82,1.63,112.31,2.0,3044394949.0,3030735199.0,0.43,0.21,-25.64,-23.44
1536,002213,大为股份,31.0,1.08,0.33,342276.0,1055053459.72,6.46,31.9,29.92,30.7,30.67,1.19,16.57,-471.27,13.52,7362032520.0,6403269604.0,0.0,0.1,15.93,19.32
1537,300935,盈建科,29.21,1.07,0.31,17263.0,50062812.33,4.12,29.35,28.16,28.84,28.9,0.81,2.86,-36.71,2.93,2320170163.0,1760593463.0,0.34,0.24,-8.09,-3.72
1538,600865,百大集团,11.29,1.07,0.12,66445.0,74697083.0,2.86,11.39,11.07,11.09,11.17,1.11,1.77,132.92,1.85,4247753168.0,4247753168.0,0.0,-0.09,-42.78,-31.16
1539,002274,华昌化工,6.64,1.07,0.07,337229.0,223540705.26,3.35,6.74,6.52,6.58,6.57,0.85,3.6,-560.24,1.16,6323701249.0,6227318223.0,0.0,0.0,15.68,17.52
1540,002296,辉煌科技,11.35,1.07,0.12,112662.0,126045527.66,3.92,11.4,10.96,11.02,11.23,0.68,3.24,20.4,1.84,4421737767.0,3943165289.0,0.0,0.09,3.46,1.34
1541,300506,ST名家汇,4.74,1.07,0.05,117083.0,55272396.63,5.33,4.82,4.57,4.57,4.69,1.75,1.59,-44.67,-193.74,6757327737.0,3482461472.0,0.0,0.0,10.23,12.86
1542,002676,顺威股份,6.59,1.07,0.07,83274.0,54354596.83,2.45,6.59,6.43,6.48,6.52,0.67,1.16,60.58,3.64,4744800000.0,4744644865.0,0.0,0.0,-20.51,-20.02
1543,603000,人民网,19.81,1.07,0.21,221985.0,435159227.0,4.44,20.03,19.16,19.26,19.6,1.08,2.01,488.31,5.96,21903739819.0,21903739819.0,-0.05,0.0,5.65,3.99
1544,002245,蔚蓝锂芯,17.98,1.07,0.19,775011.0,1355650510.06,5.73,18.0,16.98,17.56,17.79,1.15,7.14,30.32,2.8,20745513455.0,19511255139.0,0.0,0.06,1.87,1.01
1545,002847,盐津铺子,60.22,1.07,0.64,21301.0,128668634.3,3.68,61.08,58.89,59.48,59.58,1.02,0.87,20.37,7.69,16422576869.0,14684087677.0,-0.02,-0.08,-14.45,-11.84
1546,603788,宁波高发,15.1,1.07,0.16,11357.0,17002426.0,2.48,15.1,14.73,14.79,14.94,0.61,0.51,16.22,1.63,3368282527.0,3368282527.0,0.0,0.07,-6.96,-7.59
1547,603225,新凤鸣,17.06,1.07,0.18,219920.0,374471482.0,5.39,17.53,16.62,16.68,16.88,0.74,1.32,24.7,1.48,28618043887.0,28465389301.0,0.18,0.18,-6.72,-12.33
1548,300163,先锋新材,4.72,1.07,0.05,168575.0,78666953.0,3.64,4.75,4.58,4.63,4.67,0.93,3.71,17.3,3.81,2237280000.0,2141888597.0,0.0,0.0,14.01,16.54
1549,300599,雄塑科技,9.5,1.06,0.1,59329.0,55949659.28,3.51,9.58,9.25,9.3,9.4,0.61,2.79,-121.33,1.72,3402249887.0,2017238949.0,0.21,0.42,26.5,16.56
1550,600507,方大特钢,5.72,1.06,0.06,201344.0,114272689.0,2.47,5.73,5.59,5.67,5.66,0.64,0.87,14.04,1.3,13231434731.0,13231434731.0,0.0,0.0,-1.72,-2.89
1551,002162,悦心健康,4.78,1.06,0.05,205446.0,96775521.74,3.38,4.78,4.62,4.66,4.73,0.63,2.24,1068.99,5.35,4396170613.0,4390401898.0,0.63,0.42,1.92,2.58
1552,688776,国光电气,86.82,1.06,0.91,14946.0,128731781.0,3.38,87.48,84.58,85.03,85.91,0.73,1.38,-97.77,5.37,9409848438.0,9409848438.0,0.02,0.14,-6.14,-13.82
1553,002044,美年健康,5.72,1.06,0.06,744163.0,422091268.66,2.83,5.73,5.57,5.58,5.66,0.64,1.92,323.8,2.83,22389532440.0,22160582026.0,0.18,0.18,5.54,8.33
1554,300290,荣科科技,14.36,1.06,0.15,133261.0,189280819.68,3.24,14.36,13.9,14.0,14.21,0.71,2.08,-217.42,11.84,9186559691.0,9183829496.0,0.07,0.07,-54.73,-47.84
1555,600305,恒顺醋业,7.65,1.06,0.08,83561.0,63588703.0,2.38,7.67,7.49,7.55,7.57,1.02,0.76,44.79,2.52,8464507189.0,8437859944.0,0.13,0.0,-4.26,-3.41
1556,688082,盛美上海,144.5,1.06,1.51,40505.0,579906954.0,5.32,146.9,139.3,140.06,142.99,1.32,0.85,49.7,5.15,69383812011.0,68634774152.0,-0.1,-0.17,-20.17,-17.92
1557,300504,天邑股份,15.24,1.06,0.16,85486.0,127571654.0,5.57,15.3,14.46,14.78,15.08,0.62,3.92,-56.08,1.95,4130414599.0,3326153332.0,-0.13,0.0,1.33,2.35
1558,002609,捷顺科技,8.58,1.06,0.09,69178.0,58520612.0,3.53,8.59,8.29,8.37,8.49,0.8,1.51,57.83,2.3,5520705256.0,3941653639.0,0.0,0.12,-6.43,-7.64
1559,601208,东材科技,30.37,1.06,0.32,289581.0,875436366.0,5.89,31.05,29.28,29.74,30.05,0.72,2.87,81.32,5.14,30679255979.0,30679255979.0,-0.03,-0.03,4.98,12.52
1560,603386,骏亚科技,13.35,1.06,0.14,41702.0,55031146.0,3.48,13.39,12.93,13.0,13.21,0.62,1.28,150.46,3.2,4356406176.0,4356406176.0,0.07,0.07,-11.65,-12.92
1561,301135,瑞德智能,27.58,1.06,0.29,14125.0,38456864.0,3.22,27.58,26.7,26.94,27.29,0.67,1.85,90.23,2.25,2811836160.0,2108787485.0,0.36,0.36,-0.07,-1.85
1562,600350,山东高速,10.6,1.05,0.11,72942.0,77366845.0,2.86,10.67,10.37,10.37,10.49,0.71,0.15,14.68,1.73,51246450745.0,51246450745.0,0.19,0.19,10.65,8.72
1563,300980,祥源新材,38.4,1.05,0.4,69728.0,270854274.04,5.95,39.96,37.7,37.98,38.0,0.93,7.09,97.81,3.76,5301703603.0,3776311603.0,0.03,0.0,37.54,17.68
1564,603869,ST智知,9.6,1.05,0.1,9697.0,9215342.0,2.42,9.6,9.37,9.37,9.5,0.97,0.2,96.26,1.27,4743519245.0,4743519245.0,0.1,0.1,-13.44,-9.35
1565,603390,通达电气,11.58,1.05,0.12,28824.0,33092887.0,2.88,11.58,11.25,11.3,11.46,0.74,0.82,55.65,2.52,4072129975.0,4058951576.0,0.09,0.09,-10.99,-11.4
1566,603519,立霸股份,13.47,1.05,0.14,35541.0,47435645.0,3.83,13.52,13.01,13.24,13.33,1.01,1.33,22.75,3.02,3587435991.0,3587435991.0,0.0,0.07,12.25,11.97
1567,601933,永辉超市,3.86,1.05,0.04,904554.0,345967710.0,2.88,3.87,3.76,3.77,3.82,0.66,1.0,-37.01,9.49,35029642793.0,35029642793.0,0.0,0.0,-29.56,-17.7
1568,600276,恒瑞医药,55.76,1.05,0.58,697271.0,3866003912.0,2.7,56.1,54.61,54.73,55.18,1.21,1.09,47.99,6.04,370090264974.0,355693166798.0,-0.02,0.02,-8.93,-6.4
1569,001225,和泰机电,48.25,1.05,0.5,15931.0,76150453.3,2.26,48.33,47.25,48.21,47.75,1.12,7.57,93.19,2.29,3178073100.0,1015120797.0,0.15,0.42,-8.89,-15.6
1570,300539,横河精密,27.97,1.05,0.29,47944.0,132327970.6,3.47,27.98,27.02,27.41,27.68,0.83,2.2,149.98,6.45,7498775516.0,6094333989.0,-0.04,0.5,-26.66,-33.44
1571,600422,昆药集团,11.52,1.05,0.12,71752.0,82381927.0,2.46,11.59,11.31,11.38,11.4,1.08,0.95,24.92,1.63,8720360721.0,8720360721.0,-0.09,-0.09,-7.69,-8.28
1572,000906,浙商中拓,5.75,1.05,0.06,56229.0,32031670.48,3.16,5.77,5.59,5.65,5.69,0.65,0.8,16.11,0.86,4080563279.0,4032128643.0,0.17,-0.17,-4.01,-2.87
1573,002247,聚力文化,2.91,1.04,0.03,196564.0,56550849.68,3.47,2.92,2.82,2.84,2.88,0.59,3.05,44.04,3.72,2476031843.0,1872703356.0,0.0,0.0,0.69,3.56
1574,601636,旗滨集团,5.85,1.04,0.06,474717.0,273739127.0,5.01,5.9,5.61,5.72,5.79,0.79,1.6,14.18,1.15,17308124309.0,17308124309.0,-0.34,-0.34,-2.34,-1.35
