序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅
701,603390,通达电气,14.19,3.96,0.54,330973.0,464283531.0,6.01,14.35,13.53,13.53,13.65,1.06,9.44,19.54,2.92,4989941653.0,4973792993.0,-0.07,0.0,11.64,8.57
702,688628,优利德,97.3,3.96,3.71,55057.0,529988093.0,10.02,99.24,89.86,93.55,93.59,0.84,4.93,37.47,8.12,10874986312.0,10874986312.0,-0.08,-0.12,161.77,205.59
703,603269,海鸥股份,17.06,3.96,0.65,414077.0,703721426.0,3.11,17.28,16.77,16.96,16.41,2.61,13.41,58.77,5.1,5267305162.0,5267305162.0,-0.12,-0.06,40.53,30.33
704,688035,德邦科技,79.0,3.95,3.0,102704.0,788068185.0,7.2,79.78,74.31,75.9,76.0,1.21,7.22,81.63,4.76,11236960000.0,11236960000.0,-0.37,-0.47,38.74,63.73
705,600166,福田汽车,3.68,3.95,0.14,2957999.0,1083557126.0,5.65,3.75,3.55,3.56,3.54,1.08,3.74,14.53,1.81,29136033351.0,29136033351.0,0.0,0.0,18.71,26.03
706,301376,致欧科技,17.66,3.94,0.67,63623.0,111450186.03,6.0,17.92,16.9,16.93,16.99,0.85,3.29,23.63,2.07,7107602099.0,3419733155.0,0.11,-0.06,-10.67,-2.27
707,603187,海容冷链,14.78,3.94,0.56,113158.0,165794871.0,5.77,15.0,14.18,14.23,14.22,1.48,2.96,13.66,1.33,5711230061.0,5651308749.0,0.27,-0.07,-5.92,-3.96
708,300747,锐科激光,37.42,3.94,1.42,318458.0,1182253122.91,5.22,37.91,36.03,36.07,36.0,1.28,6.1,125.58,6.11,21015072000.0,19532413766.0,0.05,0.05,20.63,38.59
709,603838,*ST四通,9.24,3.94,0.35,27619.0,25335064.0,4.72,9.32,8.9,8.9,8.89,1.54,0.86,-61.88,3.37,2956947840.0,2956947840.0,0.11,0.0,21.58,23.53
710,000592,平潭发展,11.34,3.94,0.43,2531927.0,2848834548.42,6.23,11.52,10.84,10.9,10.91,1.71,13.22,-3028.92,12.36,21906395315.0,21717148372.0,0.0,0.18,7.28,-26.36
711,600776,东方通信,17.71,3.93,0.67,554754.0,971163011.0,4.34,17.71,16.97,17.1,17.04,1.43,5.8,128.88,5.82,22243761133.0,16930761133.0,0.0,0.11,-5.04,7.33
712,301183,东田微,200.33,3.93,7.58,75127.0,1479322420.17,8.82,204.0,187.0,191.59,192.75,1.19,12.8,142.9,16.27,16041695196.0,11759173875.0,0.04,0.13,30.55,29.17
713,688802,沐曦股份-U,842.97,3.93,31.86,33838.0,2776602023.0,8.62,850.0,780.11,798.0,811.11,0.97,18.65,-853.06,25.75,337272297000.0,15290610070.0,0.01,0.0,49.46,45.31
714,603331,百达精工,14.53,3.93,0.55,100740.0,145948130.0,5.94,14.78,13.95,13.99,13.98,1.39,4.98,1210.74,2.82,2937611991.0,2937611991.0,0.0,-0.14,2.25,1.96
715,601689,拓普集团,64.47,3.92,2.43,496047.0,3165187482.0,4.77,64.64,61.68,62.45,62.04,1.44,2.85,50.76,4.56,112038259843.0,112038259843.0,0.0,-0.08,-10.55,-16.47
716,920299,灿能电力,23.83,3.92,0.9,30499.0,72107013.69,3.84,23.88,23.0,23.0,22.93,1.86,6.72,174.02,7.34,2147304047.0,1082233850.0,0.0,0.0,-2.54,18.5
717,300415,伊之密,24.91,3.92,0.94,127418.0,314126510.72,4.3,24.95,23.92,23.98,23.97,1.63,2.81,21.59,3.44,11671881512.0,11286525182.0,0.04,0.04,-4.01,-4.41
718,688478,晶升股份,46.99,3.91,1.77,78202.0,371204590.0,5.2,48.87,46.52,47.0,45.22,1.03,5.65,-185.57,4.34,6501822851.0,6501822851.0,0.26,0.3,26.32,25.61
719,688212,澳华内镜,36.95,3.91,1.39,28440.0,103323640.0,5.54,37.21,35.24,35.37,35.56,0.91,2.11,-50.91,3.87,4975880988.0,4975880988.0,0.05,0.0,-12.34,-15.47
720,603162,海通发展,17.0,3.91,0.64,391921.0,661325863.0,5.81,17.15,16.2,16.36,16.36,2.11,14.02,18.74,3.4,15773387236.0,4751015432.0,0.24,0.06,18.8,41.78
721,920493,并行科技,169.2,3.91,6.36,29431.0,494045582.75,6.14,172.0,162.0,163.0,162.84,1.13,6.72,217.62,21.75,10102831326.0,7410359002.0,0.0,0.12,4.77,27.65
722,920021,流金科技,10.62,3.91,0.4,293199.0,309849477.87,7.14,10.88,10.15,10.18,10.22,1.86,11.84,142.0,5.06,3281579819.0,2629030627.0,0.09,0.09,-18.31,58.04
723,000678,襄阳轴承,12.26,3.9,0.46,175614.0,214613706.02,5.25,12.39,11.77,11.84,11.8,2.23,3.82,-74.15,7.23,5634840631.0,5634840631.0,0.0,0.0,-11.22,-18.43
724,301538,骏鼎达,77.89,3.89,2.92,14836.0,114685828.44,5.84,79.28,74.9,74.9,74.97,1.5,4.75,42.73,4.15,6106576000.0,2431700174.0,-0.04,0.0,-12.48,-2.86
725,688709,成都华微,40.07,3.89,1.5,85959.0,338539490.0,5.37,40.27,38.2,38.86,38.57,0.86,3.88,-95.07,8.77,25518460332.0,8885372278.0,-0.4,0.12,-21.54,-12.87
726,688286,敏芯股份,69.76,3.89,2.61,26305.0,181316761.0,4.78,70.17,66.96,67.2,67.15,0.88,4.69,-94.36,3.68,3910729695.0,3910729695.0,0.0,0.04,-14.93,-11.64
727,002559,亚威股份,10.99,3.88,0.41,338739.0,368809988.64,5.01,11.07,10.54,10.63,10.58,2.07,6.72,46.99,3.4,6041917614.0,5539015049.0,-0.09,0.09,6.08,8.6
728,301218,华是科技,36.42,3.88,1.36,65716.0,239932036.73,7.67,37.5,34.81,34.81,35.06,2.42,9.38,-351.97,4.58,4153336800.0,2551907007.0,0.0,0.03,-4.51,54.06
729,300921,南凌科技,28.92,3.88,1.08,180317.0,513194436.89,6.07,29.37,27.68,27.9,27.84,1.4,15.72,111.73,6.4,5315423324.0,3317154858.0,-0.17,-0.03,3.1,25.9
730,002823,凯中精密,16.87,3.88,0.63,148880.0,249506338.12,5.6,17.13,16.22,16.24,16.24,1.97,6.8,26.49,2.63,5539584170.0,3692651644.0,-0.06,-0.12,8.42,5.04
731,688272,富吉瑞,43.4,3.88,1.62,33877.0,148274154.0,7.08,44.76,41.8,41.88,41.78,1.29,4.46,-61.34,8.28,3298400000.0,3298400000.0,0.0,0.12,44.52,32.88
732,300203,聚光科技,14.22,3.87,0.53,232487.0,332936802.66,9.5,14.8,13.5,13.69,13.69,3.0,5.19,-21.95,2.46,6381048672.0,6375551576.0,-0.07,0.07,-9.54,-10.34
733,300397,天和防务,13.41,3.87,0.5,292715.0,386011224.39,5.11,13.48,12.82,12.9,12.91,1.35,7.17,163.27,4.84,6941508750.0,5473463349.0,0.0,0.15,-3.18,-9.51
734,605133,嵘泰股份,36.3,3.86,1.35,135277.0,487994456.0,3.69,36.41,35.12,35.9,34.95,1.33,4.8,57.45,2.69,10264520218.0,10240887466.0,-0.03,-0.08,13.44,5.86
735,688143,长盈通,70.2,3.85,2.6,125337.0,872311009.0,6.11,71.37,67.24,70.39,67.6,1.34,10.24,383.15,6.67,9040412300.0,8590684705.0,0.1,0.03,40.12,39.81
736,002044,美年健康,6.2,3.85,0.23,5328322.0,3264843657.18,6.53,6.28,5.89,6.17,5.97,3.44,13.75,-23.79,3.07,24268374323.0,24020211287.0,0.0,0.0,-14.84,17.42
737,603616,韩建河山,6.49,3.84,0.24,277312.0,180302892.0,7.04,6.66,6.22,6.22,6.25,1.3,7.22,-64.73,11.93,2539653820.0,2494061570.0,-0.15,0.15,4.17,25.05
738,300806,斯迪克,83.03,3.84,3.07,214814.0,1769345553.1,8.05,85.0,78.56,83.41,79.96,1.11,6.79,617.9,16.12,37637540764.0,26271844705.0,0.0,0.07,58.51,170.1
739,600605,汇通能源,33.52,3.84,1.24,88278.0,295863459.0,6.51,34.3,32.2,32.3,32.28,1.33,4.28,199.02,4.84,6914587020.0,6914587020.0,0.0,0.0,19.89,11.88
740,688359,三孚新科,107.58,3.84,3.98,44516.0,470693475.0,5.79,109.0,103.0,103.99,103.6,1.1,4.51,476.85,16.91,10623110494.0,10623110494.0,-0.04,0.11,49.73,61.46
741,688768,容知日新,43.43,3.83,1.6,15632.0,66549993.0,5.45,43.71,41.43,42.15,41.83,0.87,1.79,-41.85,3.53,3821349806.0,3789855933.0,-0.18,-0.34,-28.83,-0.02
742,600791,京能置业,13.81,3.83,0.51,206643.0,278257824.0,7.07,13.95,13.01,13.37,13.3,0.94,4.57,-21.01,-10.31,6254272800.0,6246452142.0,0.0,0.15,122.03,195.09
743,920640,富士达,37.92,3.83,1.4,70147.0,266871033.06,7.48,39.3,36.57,36.8,36.52,1.48,3.88,140.75,7.58,7118645760.0,6849046164.0,0.03,0.08,-13.39,0.8
744,301591,肯特股份,41.74,3.83,1.54,21651.0,89891995.2,4.93,41.98,40.0,40.3,40.2,1.67,6.38,52.19,3.82,3511168800.0,1416588816.0,0.19,-0.05,-19.59,2.96
745,688573,信宇人,23.9,3.82,0.88,80343.0,194802625.0,12.08,25.44,22.66,22.86,23.02,2.05,15.1,-16.44,6.76,2336329873.0,1271867778.0,0.04,0.08,4.82,4.87
746,300777,中简科技,39.63,3.82,1.46,198669.0,779349234.85,5.4,40.0,37.94,38.18,38.17,1.23,4.7,228.31,3.8,17425609691.0,16739169109.0,0.18,0.13,-10.58,-2.87
747,688199,久日新材,28.82,3.82,1.06,49800.0,141738218.0,4.25,29.0,27.82,27.87,27.76,1.13,3.09,114.05,1.8,4646569374.0,4646569374.0,0.21,0.1,10.08,22.27
748,301395,仁信新材,14.93,3.82,0.55,81893.0,122020495.76,6.19,15.33,14.44,14.53,14.38,1.07,6.43,-9.02,2.51,3625757039.0,1901028509.0,0.0,0.13,6.95,21.78
749,300953,震裕科技,238.75,3.81,8.76,81471.0,1925652782.58,4.65,240.8,230.11,231.96,229.99,1.22,6.54,36.75,8.75,41417808276.0,29738262610.0,-0.01,-0.07,48.86,42.1
750,002489,浙江永强,3.54,3.81,0.13,850889.0,300672430.24,8.5,3.65,3.36,3.37,3.41,2.91,4.45,12.38,1.67,7678317748.0,6772095898.0,0.0,0.0,-6.6,-7.57
751,688693,锴威特,95.4,3.81,3.5,67157.0,637500098.0,9.46,97.89,89.2,91.76,91.9,0.83,17.26,-97.55,9.05,7029473729.0,3711481096.0,0.05,-0.08,132.68,154.81
752,920932,科达自控,15.27,3.81,0.56,23967.0,36475720.52,6.39,15.65,14.71,14.71,14.71,1.41,2.76,-73.7,2.67,1608699845.0,1325636739.0,-0.07,0.79,-27.8,-29.11
753,603305,旭升集团,16.12,3.8,0.59,398324.0,635148227.0,3.8,16.14,15.55,15.62,15.53,1.34,3.45,37.21,1.99,18630021923.0,18630021923.0,0.06,0.0,-11.09,-0.37
754,688416,恒烁股份,111.82,3.8,4.09,64753.0,709867979.0,6.39,112.86,105.98,106.88,107.73,1.05,7.8,47.71,6.98,9281696144.0,9281696144.0,0.04,0.0,9.81,102.83
755,300693,盛弘股份,51.67,3.8,1.89,357995.0,1801778475.13,7.63,51.88,48.08,48.96,49.78,2.23,13.32,47.43,7.18,16162160174.0,13891635802.0,-0.14,-0.08,34.0,34.98
756,002995,天地在线,23.51,3.8,0.86,115995.0,267444528.6,4.19,23.51,22.56,22.7,22.65,1.31,10.32,-3063.98,5.2,4171954825.0,2642928560.0,0.0,0.04,-25.06,42.31
757,300394,天孚通信,328.14,3.79,11.98,581696.0,18582430318.4,8.22,331.0,305.0,322.0,316.16,1.68,7.48,129.86,42.66,255673818677.0,255160770147.0,0.01,0.04,46.49,61.62
758,002279,久其软件,7.95,3.79,0.29,326744.0,255107526.7,4.05,7.96,7.65,7.69,7.66,1.02,4.14,-20.0,4.91,6854544624.0,6276970788.0,0.0,0.25,-25.35,-0.5
759,301293,三博脑科,69.33,3.79,2.53,112375.0,770587478.15,4.94,69.68,66.38,66.66,66.8,1.68,5.46,237.47,6.06,14281077809.0,14281077809.0,0.01,0.06,-11.12,17.55
760,301028,鼎熔岩,14.79,3.79,0.54,82109.0,121362713.0,6.53,15.14,14.21,14.29,14.25,3.04,3.31,24.36,3.32,5680094886.0,3672716796.0,-0.14,0.0,-2.57,1.44
761,300351,永贵电器,24.1,3.79,0.88,198776.0,476661411.94,6.03,24.4,23.0,23.55,23.22,0.82,7.55,-107.77,3.85,9372623321.0,6348206956.0,0.04,0.04,34.26,33.67
762,688419,耐科装备,44.11,3.79,1.61,21496.0,93203844.0,5.15,44.19,42.0,43.0,42.5,0.75,1.88,88.21,4.8,5052874120.0,5052874120.0,0.02,0.02,8.17,57.59
763,920207,众诚科技,30.93,3.79,1.13,42192.0,129300641.55,4.46,31.13,29.8,29.91,29.8,0.78,7.49,-219.32,10.15,2851591350.0,1741806495.0,0.0,-0.03,-4.12,39.01
764,001228,永泰运,30.92,3.79,1.13,28773.0,87899177.97,4.1,30.95,29.73,29.79,29.79,1.55,3.6,23.23,1.86,3211493710.0,2469413710.0,0.19,0.16,2.86,17.84
765,300984,金沃股份,67.58,3.78,2.46,37713.0,251927389.89,4.78,67.81,64.7,65.65,65.12,1.04,4.26,142.4,7.74,8344672097.0,5987081082.0,0.07,0.13,-9.18,-20.38
766,301259,艾布鲁,41.71,3.78,1.52,62053.0,256566743.2,5.67,42.17,39.89,40.01,40.19,1.33,6.75,168.58,7.35,6506760000.0,3831868503.0,0.05,0.05,25.33,26.2
767,688120,华海清科,200.63,3.78,7.31,72392.0,1439421176.0,4.15,202.23,194.21,194.94,193.32,0.87,2.05,71.73,9.19,70953198954.0,70953198954.0,-0.09,-0.2,4.49,33.68
768,601778,晶科科技,7.42,3.78,0.27,6384360.0,4700668281.0,4.62,7.58,7.25,7.36,7.15,1.04,17.12,-53.69,1.69,27665056639.0,27665056639.0,0.13,0.0,69.02,99.46
769,301282,金禄电子,42.16,3.77,1.53,141686.0,584622864.3,6.35,42.43,39.85,40.51,40.63,1.11,11.19,178.74,3.69,6372061051.0,5337454651.0,0.12,0.07,51.55,45.08
770,002518,科士达,48.95,3.77,1.78,210530.0,1012916428.32,4.98,49.15,46.8,47.17,47.17,1.51,3.73,51.39,5.73,28499918351.0,27663429374.0,0.12,0.2,-12.31,0.89
771,300433,蓝思科技,27.62,3.76,1.0,971375.0,2662921958.7,4.47,27.8,26.61,26.99,26.62,1.44,1.95,-243.65,2.67,145798822829.0,137263114249.0,-0.04,0.04,-26.43,-8.75
772,688206,概伦电子,35.33,3.76,1.28,105618.0,368022277.0,5.49,35.68,33.81,34.05,34.05,1.81,2.43,-312.71,7.72,15374833546.0,15374833546.0,-0.03,-0.53,-7.99,1.44
773,920414,欧普泰,11.9,3.75,0.43,44598.0,53459446.14,5.84,12.25,11.58,11.59,11.47,1.79,7.95,-26.47,3.54,949003235.0,667323285.0,0.25,0.42,-26.45,5.78
774,688122,西部超导,67.85,3.75,2.45,167885.0,1122553593.0,4.19,68.11,65.37,66.2,65.4,0.78,2.58,251.39,6.14,44079736121.0,44079736121.0,-0.07,-0.16,-22.91,-9.02
775,688609,九联科技,10.79,3.75,0.39,270334.0,289595370.0,5.96,10.98,10.36,10.36,10.4,1.21,5.41,93.3,6.86,5631871769.0,5395000000.0,-0.09,-0.19,19.36,5.68
776,688007,光峰科技,15.49,3.75,0.56,84345.0,130172696.0,5.16,15.7,14.93,14.93,14.93,1.24,1.84,-47.74,2.95,7119446186.0,7119446186.0,0.06,0.0,-10.67,-16.59
777,603062,麦加芯彩,56.54,3.74,2.04,22811.0,127814548.0,4.62,56.99,54.47,54.55,54.5,0.95,6.15,151.64,2.9,6106320000.0,2096113074.0,0.0,0.04,11.52,19.61
778,002156,通富微电,59.08,3.74,2.13,2517397.0,14841287079.52,5.62,60.8,57.6,60.8,56.95,2.32,16.59,68.12,5.73,89659625561.0,89651077276.0,0.05,-0.02,14.79,56.71
779,300263,隆华科技,11.38,3.74,0.41,687620.0,777961410.5,5.93,11.59,10.94,11.0,10.97,1.82,7.05,45.65,2.81,11778371717.0,11101507456.0,0.09,0.0,11.24,28.73
780,688308,欧科亿,102.18,3.74,3.68,130504.0,1317378654.0,7.64,104.08,96.55,98.42,98.5,1.03,8.22,19.89,5.73,16224314923.0,16224314923.0,0.0,-0.02,113.5,222.95
781,603178,圣龙股份,20.23,3.74,0.73,315443.0,633947918.0,7.03,20.56,19.19,19.5,19.5,1.05,13.34,63.34,4.18,4782612353.0,4782612353.0,0.05,0.05,16.8,7.21
782,300323,华灿光电,12.75,3.74,0.46,1512049.0,1950832464.69,8.71,13.4,12.33,12.41,12.29,1.26,12.73,102.09,3.12,20693234662.0,15143098577.0,0.0,-0.16,51.61,59.77
783,300592,华凯易佰,13.9,3.73,0.5,123372.0,169664757.0,3.43,13.94,13.48,13.59,13.4,0.88,3.54,19.64,2.35,5620624419.0,4849278739.0,0.07,0.14,0.36,27.99
784,920578,巨能股份,19.2,3.73,0.69,13002.0,25172218.01,7.89,19.97,18.51,18.52,18.51,2.3,5.65,-346.52,5.55,1468398662.0,441600000.0,-0.26,-0.26,-22.58,-26.3
785,603588,高能环境,15.34,3.72,0.55,740670.0,1116871385.0,4.67,15.44,14.75,14.9,14.79,1.59,4.86,9.69,2.28,23366416570.0,23366416570.0,0.07,0.0,49.51,101.31
786,688383,新益昌,101.2,3.72,3.63,23273.0,229999137.0,6.14,102.0,96.01,99.2,97.57,1.02,2.29,120.55,8.19,10286625800.0,10286625800.0,-0.63,0.3,33.02,29.3
787,300885,海昌新材,30.13,3.72,1.08,285285.0,837342506.0,5.61,30.14,28.51,28.91,29.05,1.7,17.08,77.6,8.17,7476813734.0,5032245561.0,-0.03,0.13,16.2,-10.81
788,300277,汽轮科技,18.98,3.72,0.68,320188.0,595753429.93,5.25,19.14,18.18,18.37,18.3,1.08,4.17,84.78,2.85,28785158440.0,14570608441.0,-0.11,0.16,7.47,45.44
789,300185,通裕重工,3.35,3.72,0.12,2504833.0,830688571.95,4.02,3.36,3.23,3.24,3.23,2.12,6.51,81.86,1.91,13521222598.0,12884201934.0,-0.3,0.0,9.12,17.96
790,300718,长盛轴承,74.08,3.72,2.66,87925.0,647754687.86,4.69,74.66,71.31,71.45,71.42,2.23,4.47,90.65,12.28,22133550542.0,14568371969.0,0.01,0.01,-6.41,-13.21
791,300476,胜宏科技,338.06,3.72,12.14,562663.0,18972072471.7,3.34,340.87,330.0,330.0,325.92,1.34,6.5,64.47,16.95,332240233883.0,292487803107.0,0.0,0.04,32.2,18.37
792,300855,图南股份,40.1,3.72,1.44,75037.0,297242022.48,5.95,40.5,38.2,38.71,38.66,1.41,2.56,41.49,7.54,15860813150.0,11747541134.0,0.15,0.02,5.47,24.15
793,002225,濮耐股份,4.75,3.71,0.17,717380.0,334288793.42,4.15,4.76,4.57,4.68,4.58,0.95,7.56,72.82,1.33,5506385948.0,4505954937.0,-0.21,-0.21,-30.35,-16.67
794,002611,东方精工,18.19,3.71,0.65,583661.0,1047066254.15,5.99,18.38,17.33,17.54,17.54,1.74,5.83,-587.48,3.88,22142438525.0,18224618935.0,0.06,-0.05,1.28,-5.36
795,600363,联创光电,47.53,3.71,1.7,246102.0,1131082723.0,8.25,47.9,44.12,45.5,45.83,1.75,5.46,64.81,4.72,21430728029.0,21430728029.0,0.0,0.02,-26.29,-24.63
796,688102,斯瑞新材,43.97,3.7,1.57,344542.0,1487311825.0,4.32,43.98,42.15,42.98,42.4,1.48,4.43,198.43,17.51,34190799694.0,34190799694.0,0.09,0.41,7.51,13.62
797,920100,三协电机,51.75,3.69,1.84,14207.0,73409731.63,5.23,52.55,49.94,50.0,49.91,2.29,7.26,59.0,8.02,3819631275.0,1012754642.0,0.08,0.17,-20.16,-29.74
798,600851,海欣股份,8.72,3.69,0.31,172459.0,150606672.0,5.35,8.95,8.5,8.53,8.41,1.67,2.34,90.93,2.32,10525534354.0,6437157279.0,0.0,-0.11,12.81,27.67
799,688568,中科星图,61.89,3.69,2.2,166041.0,1019611893.0,3.4,62.28,60.25,61.25,59.69,0.99,2.05,-84.01,13.75,50012003864.0,50012003864.0,0.11,0.24,-16.58,4.9
800,301157,华塑科技,75.72,3.68,2.69,37771.0,279181517.51,5.75,75.8,71.6,72.3,73.03,1.07,18.28,116.18,4.09,4543200000.0,1564208995.0,-0.11,0.95,45.0,45.56
801,000837,秦川机床,11.56,3.68,0.41,319605.0,367678540.54,5.2,11.7,11.12,11.18,11.15,2.25,3.17,121.85,2.4,11827565876.0,11645582576.0,-0.09,0.09,-7.3,-10.25
802,300139,晓程科技,60.46,3.67,2.14,533394.0,3197254977.06,4.39,61.36,58.8,59.38,58.32,2.14,22.83,92.23,13.9,16566040000.0,14127036744.0,0.05,0.38,-28.35,99.14
803,002131,利欧股份,7.07,3.67,0.25,5414300.0,3770803053.77,4.99,7.14,6.8,6.83,6.82,1.15,9.25,382.86,3.71,47876475430.0,41393425070.0,0.0,0.0,-26.12,25.35
804,603488,展鹏科技,12.42,3.67,0.44,280130.0,339409949.0,7.1,12.45,11.6,11.88,11.98,1.65,9.59,-48.59,4.68,3626521265.0,3626521265.0,0.16,0.32,11.39,59.23
805,920394,民士达,50.9,3.67,1.8,20075.0,101871304.36,4.87,51.75,49.36,50.0,49.1,1.48,1.38,60.86,8.83,7444125000.0,7389296131.0,-0.2,-0.02,-8.09,25.0
806,600724,宁波富达,7.35,3.67,0.26,146050.0,105596860.0,4.23,7.35,7.05,7.09,7.09,1.71,1.01,44.23,3.76,10622521872.0,10620328580.0,0.14,0.14,8.57,29.17
807,920061,西磁科技,27.2,3.66,0.96,26506.0,70769900.61,5.34,27.2,25.8,25.85,26.24,1.14,6.73,380.17,6.87,1925488000.0,1070711680.0,0.15,0.63,-22.2,-3.55
808,300118,东方日升,18.39,3.66,0.65,959556.0,1777929959.51,7.44,19.06,17.74,17.74,17.74,1.33,10.35,-14.52,2.53,20964854941.0,17044212076.0,0.0,0.0,-12.68,25.44
809,300893,松原安全,23.3,3.65,0.82,41569.0,96044012.92,4.36,23.44,22.46,22.48,22.48,1.76,1.66,36.63,5.21,11020929498.0,5845154873.0,-0.09,0.04,-2.88,-1.44
810,688369,致远互联,25.84,3.65,0.91,35738.0,91741469.0,5.42,26.13,24.78,25.01,24.93,1.16,3.1,-11.45,3.9,2977234955.0,2977234955.0,-0.19,-0.19,-10.93,1.61
811,001400,江顺科技,210.9,3.64,7.4,21087.0,430805112.96,6.99,210.9,196.67,204.01,203.5,1.03,6.39,84.2,9.86,12654000000.0,6964445250.0,0.09,0.44,120.84,171.22
812,002475,立讯精密,69.52,3.64,2.44,2141885.0,14678541090.85,5.98,70.3,66.29,67.5,67.08,0.95,2.95,34.6,5.73,506521667745.0,505359863131.0,0.0,0.07,34.39,22.94
813,300580,贝斯特,29.67,3.63,1.04,142581.0,417256481.76,6.6,30.04,28.15,28.76,28.63,1.19,3.02,51.02,4.44,14903916349.0,14021818644.0,0.0,0.0,21.3,12.86
814,300440,运达科技,19.39,3.63,0.68,138442.0,266098452.2,4.86,19.5,18.59,18.78,18.71,0.78,3.16,-136.42,5.1,8522226874.0,8489360145.0,0.0,-0.05,35.97,57.51
815,605389,长龄液压,126.78,3.63,4.44,34629.0,436475113.0,8.91,129.0,118.1,119.48,122.34,0.86,2.54,121.15,8.47,18267358735.0,17275899833.0,0.02,-0.08,64.65,62.54
816,002806,华锋股份,14.83,3.63,0.52,145779.0,217532014.23,5.66,15.2,14.39,14.44,14.31,2.01,8.37,-49.58,2.82,3151066373.0,2581978411.0,0.07,0.14,13.81,19.02
817,000600,建投能源,10.0,3.63,0.35,636308.0,629299154.55,4.35,10.04,9.62,9.65,9.65,1.35,5.84,7.52,1.45,18032343760.0,10900508760.0,-0.1,0.1,15.61,18.62
818,688510,航亚科技,34.92,3.62,1.22,81347.0,279094450.0,5.07,35.01,33.3,33.7,33.7,1.35,3.13,113.08,7.38,9062529471.0,9062529471.0,0.06,-0.06,-8.27,29.81
819,688622,*ST禾信,80.1,3.62,2.8,9356.0,74394520.0,4.75,80.6,76.93,77.57,77.3,0.42,1.33,-183.8,19.07,5644288232.0,5644288232.0,0.06,0.19,-18.27,-20.8
820,688456,有研粉材,72.06,3.62,2.52,57125.0,405232087.0,8.0,73.55,67.99,70.0,69.54,0.89,5.51,61.65,5.8,7469739600.0,7469739600.0,0.18,0.18,18.97,-7.26
821,002103,广博股份,8.33,3.61,0.29,136102.0,112110584.4,4.35,8.39,8.04,8.05,8.04,2.04,3.51,54.71,3.54,4450493698.0,3233169448.0,0.0,-0.12,-14.56,-8.66
822,002380,科远智慧,36.7,3.61,1.28,104353.0,376999904.0,7.26,37.68,35.11,35.6,35.42,1.35,7.34,28.88,3.62,8807693518.0,5218886433.0,0.03,0.05,24.96,34.93
823,600556,天下秀,6.31,3.61,0.22,787351.0,488440675.0,4.6,6.33,6.05,6.15,6.09,1.93,4.36,884.56,2.98,11406887621.0,11406887621.0,0.0,0.0,-23.52,3.95
824,920879,基康技术,17.79,3.61,0.62,24297.0,43177019.96,5.88,18.29,17.28,17.3,17.17,1.36,1.62,55.11,4.58,3573456201.0,2674027691.0,0.0,0.45,0.4,0.45
825,688314,康拓医疗,44.19,3.61,1.54,16862.0,73881747.0,4.9,44.68,42.59,42.97,42.65,0.97,2.08,68.2,4.88,3589959011.0,3589959011.0,-0.07,-0.14,19.05,33.67
826,688669,聚石化学,35.35,3.6,1.23,81422.0,283402587.0,6.07,35.79,33.72,34.35,34.12,1.05,6.71,-17.94,3.95,4289133357.0,4289133357.0,-0.65,-0.23,39.72,52.11
827,688147,微导纳米,81.18,3.59,2.81,84177.0,676618270.0,5.6,82.0,77.61,78.0,78.37,0.6,1.83,445.3,12.76,37436860912.0,37436860912.0,0.0,0.0,14.02,29.29
828,300516,久之洋,54.59,3.59,1.89,47608.0,257826382.52,4.16,54.89,52.7,53.22,52.7,1.12,2.64,-162.43,7.63,9826200000.0,9826200000.0,0.0,-0.09,-19.96,-32.35
829,688816,易思维,64.88,3.59,2.25,16180.0,103882412.0,2.6,64.88,63.25,63.25,62.63,1.35,8.39,-53.75,3.57,6488000000.0,1251161621.0,0.03,0.15,15.96,15.96
830,600330,天通股份,27.98,3.59,0.97,2293664.0,6367236906.0,11.11,29.2,26.2,27.01,27.01,0.91,18.6,-206.19,4.45,34511494960.0,34511494960.0,0.11,0.04,126.93,113.1
831,601636,旗滨集团,6.65,3.58,0.23,1058546.0,699008414.0,5.92,6.75,6.37,6.39,6.42,0.96,3.58,375.06,1.32,19675047291.0,19675047291.0,-0.15,-0.15,-7.64,12.14
832,603823,百合花,17.71,3.57,0.61,106745.0,189867001.0,6.26,18.17,17.1,17.11,17.1,1.82,2.56,42.93,2.94,7373872038.0,7373872038.0,0.11,0.11,-3.12,17.67
833,920116,星图测控,105.5,3.57,3.64,39131.0,413408745.0,6.48,108.6,102.0,103.43,101.86,1.51,2.55,298.45,28.04,16856262500.0,16191612500.0,0.0,0.07,-8.3,24.85
834,688655,迅捷兴,46.5,3.56,1.6,206108.0,925374925.0,10.04,46.84,42.33,44.69,44.9,1.22,15.45,-289.8,9.51,6202635000.0,6202635000.0,0.0,0.61,142.69,171.45
835,300554,三超新材,26.5,3.56,0.91,85490.0,228031949.05,8.75,27.65,25.41,25.59,25.59,1.35,10.81,-197.95,6.11,3026606791.0,2096016069.0,-0.11,-0.15,6.38,14.27
836,300093,*ST金刚,22.99,3.56,0.79,46170.0,105106596.0,4.95,23.1,22.0,22.1,22.2,0.96,2.0,-48.74,6.38,12414600000.0,5310178587.0,0.0,-0.17,27.65,37.66
