序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅
1219,301413,安培龙,100.69,1.88,1.86,31236.0,312918142.8,4.41,101.86,97.5,98.57,98.83,0.76,5.32,801.15,7.8,9908095870.0,5915524310.0,-0.06,-0.11,-30.77,-25.3
1220,301592,六九一二,130.81,1.88,2.41,10222.0,133710729.0,3.33,132.6,128.33,128.33,128.4,0.57,4.38,-169.66,9.75,9156700000.0,3055515443.0,0.05,-0.25,3.24,7.05
1221,002191,劲嘉股份,3.79,1.88,0.07,303550.0,114572904.11,3.23,3.81,3.69,3.7,3.72,0.94,2.11,37.65,0.88,5502241781.0,5459551535.0,0.26,0.0,-14.25,-9.55
1222,001233,海安集团,60.63,1.88,1.12,52805.0,314795547.76,12.52,62.95,55.5,58.5,59.51,2.79,14.92,53.06,2.39,11275563240.0,2145448330.0,0.02,0.02,-29.61,5.15
1223,300775,三角防务,29.82,1.88,0.55,264344.0,783849867.95,3.69,30.23,29.15,29.2,29.27,0.73,4.97,380.16,2.77,16327969776.0,15853534650.0,-0.13,-0.13,-24.06,-1.91
1224,920183,海菲曼,37.98,1.88,0.7,6243.0,23790016.21,3.49,38.5,37.2,37.2,37.28,0.77,5.55,24.72,3.88,1859196960.0,427268429.0,-0.18,-0.18,92.69,92.69
1225,920799,艾融软件,34.79,1.87,0.64,22768.0,79444475.28,4.98,35.7,34.0,34.0,34.15,0.99,1.9,454.06,17.39,7276168466.0,4177232552.0,0.0,-0.06,-24.35,-27.14
1226,002242,九阳股份,10.88,1.87,0.2,299050.0,329117855.75,6.09,11.35,10.7,10.84,10.68,0.72,3.93,25.05,2.38,8301624960.0,8287140688.0,-0.09,0.0,3.52,4.21
1227,300225,*ST金泰,6.54,1.87,0.12,215427.0,142680615.6,7.01,6.8,6.35,6.35,6.42,0.72,4.56,54.04,3.55,3109309519.0,3087180121.0,0.15,0.15,14.34,15.14
1228,300008,天海防务,8.17,1.87,0.15,1074854.0,880813681.48,3.87,8.35,8.04,8.05,8.02,1.02,6.52,41.57,5.63,14117998017.0,13458359880.0,0.0,0.0,-5.88,3.55
1229,301219,腾远钴业,88.7,1.87,1.63,215746.0,1934739417.09,7.68,92.5,85.81,86.86,87.07,1.36,10.25,12.31,2.65,26141414043.0,18663922085.0,0.01,0.01,17.25,29.91
1230,600536,中国软件,37.78,1.86,0.69,167207.0,630720214.0,2.99,38.1,36.99,37.0,37.09,1.36,1.98,-119.64,10.04,35278457144.0,31873319713.0,0.05,0.11,-20.98,-18.4
1231,002855,捷荣技术,12.58,1.86,0.23,49722.0,62311914.0,3.24,12.65,12.25,12.25,12.35,0.8,2.02,-42.04,14.97,3099959600.0,3097538579.0,0.08,0.0,-24.44,-23.2
1232,688301,奕瑞科技,114.59,1.86,2.09,20643.0,233699835.0,3.33,114.95,111.2,112.51,112.5,0.78,0.98,33.89,3.89,24229958671.0,24229958671.0,-0.04,0.0,-2.35,13.33
1233,688206,概伦电子,34.01,1.86,0.62,69249.0,233607877.0,7.25,34.72,32.3,32.68,33.39,1.66,1.59,-301.03,7.43,14800398781.0,14800398781.0,-0.18,-0.26,-17.49,-2.35
1234,002229,鸿博股份,16.39,1.86,0.3,479193.0,785905105.28,4.54,16.67,15.94,16.1,16.09,0.91,9.72,-64.15,7.6,8132578488.0,8082829512.0,0.0,0.0,-0.06,6.08
1235,000718,苏宁环球,2.19,1.86,0.04,516596.0,112651499.74,3.26,2.2,2.13,2.15,2.15,1.77,2.26,334.05,0.73,6645853681.0,4997207201.0,-0.45,0.0,-6.01,-4.37
1236,000702,正虹科技,7.13,1.86,0.13,100612.0,71344481.0,3.57,7.18,6.93,7.0,7.0,1.12,3.77,-49.14,7.45,2471435879.0,1901104527.0,0.42,0.28,3.63,6.74
1237,688722,同益中,18.16,1.85,0.33,35329.0,63848954.0,2.8,18.26,17.76,17.83,17.83,1.25,1.58,28.14,2.79,4079947272.0,4069750432.0,0.06,0.0,-11.59,-7.11
1238,301589,诺瓦星云,171.4,1.85,3.12,5427.0,92758876.0,3.18,172.22,166.87,168.23,168.28,0.78,1.57,41.56,4.14,15845587200.0,5907294144.0,0.0,0.11,-7.48,4.16
1239,001373,翔腾新材,37.51,1.85,0.68,13023.0,48767689.0,2.5,37.77,36.85,37.05,36.83,0.85,3.93,-68.04,3.05,2576445169.0,1242771267.0,0.21,0.32,-13.75,16.2
1240,600455,博通股份,28.09,1.85,0.51,53919.0,151007727.0,3.19,28.46,27.58,27.9,27.58,1.95,8.63,25.77,5.13,1754445220.0,1754445220.0,0.36,0.57,-1.27,8.16
1241,603305,旭升集团,15.41,1.85,0.28,294792.0,452018784.0,2.51,15.48,15.1,15.13,15.13,0.92,2.55,35.57,1.9,17809468848.0,17809468848.0,0.06,0.13,-20.03,-4.76
1242,300432,富临精工,28.12,1.85,0.51,780166.0,2206672289.0,4.24,28.85,27.68,28.17,27.61,1.18,4.61,59.27,9.81,48078458005.0,47542412041.0,0.04,-0.18,54.17,68.38
1243,601608,中信重工,6.05,1.85,0.11,371245.0,223562851.0,2.86,6.09,5.92,5.93,5.94,1.2,0.81,72.85,2.94,27706298294.0,27706298294.0,0.0,-0.17,-23.71,-8.19
1244,603836,海程邦达,14.3,1.85,0.26,37932.0,54002668.0,2.64,14.38,14.01,14.11,14.04,0.96,1.85,60.88,1.69,2934863889.0,2934863889.0,0.21,0.07,-0.69,3.92
1245,688485,九州一轨,55.2,1.85,1.0,126943.0,691870872.0,7.99,56.91,52.58,54.3,54.2,0.95,14.3,-476.48,6.63,8296121822.0,4899440386.0,0.31,-0.02,146.54,209.42
1246,601377,兴业证券,6.07,1.85,0.11,1370726.0,833027427.0,2.52,6.15,6.0,6.05,5.96,2.3,1.59,16.68,0.93,52420442875.0,52420442875.0,-0.16,0.0,-12.41,-18.19
1247,688681,科汇股份,20.37,1.85,0.37,32657.0,66069284.0,3.65,20.43,19.7,20.0,20.0,1.47,3.12,208.57,3.43,2132127900.0,2132127900.0,0.25,0.1,4.68,15.87
1248,300958,建工修复,14.33,1.85,0.26,40773.0,58467894.8,2.84,14.48,14.08,14.12,14.07,0.94,4.48,-26.7,1.86,2246035177.0,1304738289.0,-0.07,-0.14,5.14,15.47
1249,920679,前进科技,18.22,1.84,0.33,8639.0,15814164.18,6.48,18.78,17.62,17.79,17.89,2.29,2.32,61.7,2.0,1017587000.0,677328500.0,-0.05,0.28,-14.86,-8.67
1250,688051,佳华科技,42.02,1.84,0.76,28812.0,121093484.0,5.36,43.0,40.79,40.83,41.26,0.71,3.73,-40.03,5.61,3249574680.0,3249574680.0,-0.14,0.1,12.05,6.08
1251,301519,舜禹股份,15.51,1.84,0.28,29716.0,45865152.0,1.84,15.53,15.25,15.29,15.23,0.98,3.94,-41.65,1.82,2507081053.0,1170609945.0,0.45,0.26,6.45,15.57
1252,300030,阳普医疗,8.32,1.84,0.15,136248.0,113307900.0,3.55,8.39,8.1,8.14,8.17,0.68,5.0,29.66,4.01,2572438461.0,2264933216.0,-0.12,-0.12,-0.72,13.04
1253,300500,启迪设计,11.71,1.83,0.21,92983.0,108541464.0,3.91,11.85,11.4,11.4,11.5,1.39,5.55,22.55,2.05,2037245716.0,1962572053.0,-0.09,-0.34,-7.58,-15.45
1254,301565,中仑新材,22.21,1.83,0.4,59661.0,132148170.56,4.81,22.58,21.53,21.83,21.81,1.86,4.66,69.87,3.64,8884222100.0,2843102100.0,0.05,-0.18,-14.45,-8.0
1255,601882,XD海天精,20.08,1.83,0.36,56673.0,113642149.0,3.35,20.29,19.63,19.63,19.72,1.63,1.09,23.53,3.43,10481760000.0,10481760000.0,-0.15,-0.2,-0.99,4.8
1256,002446,盛路通信,10.0,1.83,0.18,321668.0,319248300.15,3.67,10.09,9.73,9.78,9.82,0.82,3.79,91.51,3.6,9154157240.0,8477772960.0,-0.1,0.1,-19.74,-4.67
1257,600435,北方导航,14.45,1.83,0.26,183372.0,263766062.0,2.75,14.5,14.11,14.15,14.19,0.88,1.21,-347.46,7.52,21853569473.0,21853569473.0,0.0,-0.07,-17.19,-6.29
1258,301117,佳缘科技,43.9,1.83,0.79,41547.0,181785970.02,4.85,44.49,42.4,42.95,43.11,0.9,5.23,-58.64,4.58,5670502418.0,3487850039.0,-0.18,-0.39,-26.87,-17.56
1259,601611,中国核建,13.34,1.83,0.24,443467.0,583841891.0,3.51,13.4,12.94,13.08,13.1,1.17,1.47,24.95,1.79,40204548388.0,40204548388.0,0.0,-0.07,-17.81,-1.04
1260,600271,航天信息,8.41,1.82,0.15,230425.0,194197627.0,3.39,8.51,8.23,8.24,8.26,1.26,1.24,-14.84,1.2,15582759806.0,15582759806.0,-0.12,0.0,-18.9,-28.06
1261,688656,浩欧博,130.33,1.82,2.33,4251.0,55113811.0,3.68,131.8,127.09,127.34,128.0,0.8,0.67,11655.95,10.01,8273314514.0,8273314514.0,0.2,0.2,-11.04,-15.26
1262,000572,海马汽车,5.59,1.82,0.1,340424.0,189731382.0,2.0,5.61,5.5,5.52,5.49,1.1,2.07,-72.28,5.84,9193517621.0,9180194645.0,0.18,0.0,-21.93,-31.5
1263,300230,永利股份,5.03,1.82,0.09,170164.0,85312609.76,2.83,5.06,4.92,4.94,4.94,1.19,2.7,24.97,1.25,4090463608.0,3168007170.0,-0.2,0.0,-3.08,5.23
1264,600228,*ST返利,6.17,1.82,0.11,63302.0,38703255.0,2.31,6.17,6.03,6.05,6.06,0.99,1.52,-45.84,6.73,2570868875.0,2566949382.0,0.0,0.16,10.18,9.98
1265,920415,恒拓开源,12.33,1.82,0.22,15105.0,18733644.12,4.95,12.67,12.07,12.22,12.11,1.13,1.4,325.69,3.1,1732506635.0,1334492459.0,-0.08,-0.16,-19.09,-12.49
1266,002180,奔图科技,19.16,1.81,0.34,270099.0,516516559.54,4.57,19.49,18.63,18.74,18.82,1.59,1.99,105.52,2.99,27243200165.0,26063108462.0,0.26,0.52,-12.31,-5.24
1267,301408,华人健康,21.37,1.81,0.38,383007.0,810096582.0,5.38,21.59,20.46,20.71,20.99,1.09,16.73,26.93,3.93,8548213700.0,4892862442.0,0.09,0.38,-7.13,15.14
1268,600521,华海药业,16.29,1.81,0.29,331437.0,539168585.0,4.5,16.6,15.88,16.01,16.0,2.05,2.21,15.09,2.54,24390237295.0,24390237295.0,0.06,0.06,-1.21,-4.01
1269,300197,节能铁汉,1.69,1.81,0.03,741217.0,123297841.4,4.22,1.69,1.62,1.65,1.66,1.22,2.5,-10.32,-13.92,5011353755.0,5011227005.0,0.0,0.0,-5.59,-4.52
1270,688233,神工股份,71.28,1.81,1.27,65502.0,463186300.0,3.63,71.82,69.28,70.5,70.01,0.67,3.85,119.55,6.34,12139392862.0,12139392862.0,-0.06,-0.07,-29.35,1.78
1271,002441,众业达,10.15,1.81,0.18,144022.0,145902402.34,3.51,10.24,9.89,9.93,9.97,1.35,3.61,14.42,1.22,5527117631.0,4045324409.0,-0.2,-0.2,1.0,7.98
1272,002320,海峡股份,8.5,1.8,0.15,181231.0,153523406.04,2.87,8.56,8.32,8.37,8.35,1.21,0.81,38.92,4.61,19004282890.0,19004282890.0,0.12,0.35,-18.58,-29.93
1273,300906,日月明,35.63,1.8,0.63,17013.0,60189507.79,3.29,35.95,34.8,35.07,35.0,0.9,2.36,47.32,3.04,2850400000.0,2572111885.0,-0.2,0.0,0.14,1.39
1274,300470,中密控股,33.96,1.8,0.6,39691.0,133663429.36,2.61,34.08,33.21,33.36,33.36,0.75,2.01,26.53,2.38,7062380589.0,6695019885.0,-0.12,-0.06,-11.61,-9.68
1275,300447,全信股份,19.25,1.8,0.34,81630.0,155663368.6,3.44,19.35,18.7,18.78,18.91,0.69,4.05,128.88,2.99,6011974719.0,3877966689.0,0.0,0.05,-3.7,6.83
1276,920527,夜光明,17.5,1.8,0.31,4620.0,8095669.46,3.78,17.78,17.13,17.17,17.19,1.26,1.27,47.73,2.64,1050747250.0,636089773.0,0.0,0.81,-2.45,-3.37
1277,605007,五洲特纸,15.86,1.8,0.28,61726.0,98015018.0,3.34,16.05,15.53,15.68,15.58,0.77,1.54,18.97,2.1,7545077848.0,6368631373.0,0.13,-0.06,17.13,17.39
1278,300951,博硕科技,32.85,1.8,0.58,24738.0,80754900.85,3.47,33.07,31.95,32.3,32.27,0.43,1.63,-70.43,2.41,5564809611.0,4973304627.0,-0.24,-0.27,-12.02,-4.37
1279,920414,欧普泰,11.37,1.79,0.2,19334.0,21928998.97,3.94,11.49,11.05,11.25,11.17,0.76,3.45,-25.29,3.38,906736704.0,637602164.0,-0.18,0.18,-40.9,1.07
1280,301505,苏州规划,23.31,1.79,0.41,27601.0,64173872.27,2.75,23.53,22.9,23.04,22.9,0.55,3.53,281.54,2.73,2666663790.0,1822645497.0,-0.04,-0.21,-12.04,4.67
1281,600354,敦煌种业,6.26,1.79,0.11,232806.0,145080964.0,1.95,6.27,6.15,6.15,6.15,1.37,4.41,17.48,4.41,3304041021.0,3304041021.0,0.0,0.0,-7.67,-3.25
1282,300659,中孚信息,13.08,1.79,0.23,50450.0,65822937.6,3.66,13.28,12.81,12.85,12.85,0.77,2.67,-10.7,2.92,3405932304.0,2475243596.0,-0.08,-0.15,-14.57,-14.84
1283,001872,招商港口,22.15,1.79,0.39,58394.0,127528904.4,4.46,22.31,21.34,21.7,21.76,2.07,0.25,12.14,0.84,54974022648.0,50989338873.0,0.0,-0.05,14.29,14.59
1284,600778,友好集团,6.83,1.79,0.12,121545.0,82774974.0,3.13,6.87,6.66,6.71,6.71,1.3,3.91,25.17,8.42,2127485934.0,2125597644.0,-0.15,0.15,-4.87,2.4
1285,920433,大唐药业,5.15,1.78,0.09,19843.0,10241714.39,2.77,5.24,5.1,5.12,5.06,1.69,1.17,137.89,3.47,1317986357.0,871979439.0,-0.19,0.0,-16.94,-12.27
1286,002623,亚玛顿,21.19,1.78,0.37,47427.0,99555504.34,3.36,21.36,20.66,20.83,20.82,0.78,2.39,-27.21,1.54,4218134375.0,4209099489.0,0.0,0.0,-9.83,17.07
1287,300520,科大国创,34.9,1.78,0.61,90060.0,311741984.12,2.54,34.92,34.05,34.05,34.29,0.78,3.19,-65.6,5.96,10191882528.0,9849448684.0,0.03,0.14,-22.6,0.03
1288,603602,纵横通信,13.18,1.78,0.23,57759.0,76446612.0,1.85,13.37,13.13,13.2,12.95,1.05,2.5,153.3,3.42,3045337771.0,3045337771.0,-0.08,0.0,-17.16,-9.48
1289,300999,金龙鱼,28.54,1.78,0.5,195517.0,562372799.76,2.85,29.22,28.42,29.06,28.04,2.24,3.6,26.11,1.58,154732222437.0,15487148148.0,0.0,0.0,-3.58,-0.7
1290,002853,皮阿诺,26.87,1.78,0.47,20115.0,53770742.86,4.05,27.09,26.02,26.41,26.4,0.58,1.56,-110.25,5.53,4914951523.0,3458298379.0,0.0,0.07,-3.66,28.2
1291,002571,德力股份,11.42,1.78,0.2,51936.0,59364634.0,3.39,11.58,11.2,11.21,11.22,0.51,1.74,-61.94,5.63,4476076994.0,3406656667.0,-0.17,-0.09,-5.78,-2.89
1292,920066,科拜尔,21.77,1.78,0.38,3330.0,7218095.68,2.34,21.85,21.35,21.35,21.39,1.07,1.68,59.04,3.36,1368316907.0,432642307.0,0.05,0.05,-17.19,-11.83
1293,920169,七丰精工,27.41,1.78,0.48,14436.0,39594169.57,3.86,27.7,26.66,26.77,26.93,0.95,2.84,500.78,6.58,2214730467.0,1392515794.0,-0.36,-0.36,-29.08,-12.57
1294,688386,泛亚微透,87.99,1.78,1.54,26391.0,229376835.0,3.89,88.42,85.06,85.25,86.45,1.15,2.9,120.66,5.78,8764592214.0,8007090000.0,0.3,0.27,-9.48,0.45
1295,001283,豪鹏科技,74.88,1.77,1.3,73080.0,552462265.64,5.99,77.99,73.58,73.59,73.58,1.2,9.16,46.7,2.1,7483736857.0,5970835129.0,-0.01,0.04,5.54,6.97
1296,603096,新经典,18.44,1.77,0.32,23694.0,43479675.0,2.59,18.47,18.0,18.09,18.12,0.89,1.54,34.45,1.51,2844086467.0,2844086467.0,0.38,0.38,-2.95,5.86
1297,688665,四方光电,48.96,1.77,0.85,7831.0,38091535.0,2.91,49.28,47.88,48.06,48.11,1.12,0.77,36.68,4.18,4954377015.0,4954377015.0,0.02,0.06,-10.35,0.39
1298,920275,驱动力,7.46,1.77,0.13,10020.0,7491787.43,4.09,7.6,7.3,7.31,7.33,1.09,0.76,785.07,5.09,1188956896.0,984082327.0,-0.53,-0.4,-22.37,-14.35
1299,688561,奇安信-U,30.11,1.76,0.52,71250.0,215363734.0,3.58,30.59,29.53,29.59,29.59,1.38,1.04,-13.23,2.91,20542629550.0,20542629550.0,0.0,-0.03,-22.79,-15.37
1300,301522,上大股份,31.79,1.76,0.55,45857.0,144378043.83,2.5,31.85,31.07,31.15,31.24,0.8,1.66,122.69,6.09,11821641344.0,8796902319.0,0.0,0.06,-23.45,-18.84
1301,603273,天元智能,17.91,1.76,0.31,16866.0,30028278.0,2.05,17.94,17.58,17.65,17.6,0.93,3.01,129.69,4.33,3838352994.0,1004005944.0,0.06,0.06,-6.08,-14.59
1302,300382,斯莱克,15.6,1.76,0.27,244424.0,381299661.82,4.57,16.0,15.3,15.57,15.33,0.58,3.77,-115.78,4.44,10115039906.0,10114076263.0,0.0,-0.13,0.45,0.26
1303,601727,上海电气,8.08,1.76,0.14,1325151.0,1065823344.0,1.26,8.09,7.99,8.03,7.94,1.36,1.05,82.51,2.29,125564182819.0,101934368259.0,0.12,0.12,-9.72,-6.16
1304,001255,博菲电气,34.82,1.75,0.6,16806.0,57729016.0,2.72,34.83,33.9,34.24,34.22,1.15,2.37,-474.57,3.36,3029624967.0,2474169920.0,0.06,0.23,-13.43,8.71
1305,300443,金雷股份,30.28,1.75,0.52,129598.0,391109308.94,3.46,30.68,29.65,29.8,29.76,0.96,5.34,35.55,1.52,9693675627.0,7351198083.0,0.0,0.0,0.2,7.64
1306,301133,金钟股份,46.4,1.75,0.8,34017.0,155371792.7,4.32,46.65,44.68,45.39,45.6,1.13,3.06,209.99,4.1,5636051354.0,5156708962.0,0.0,-0.26,5.22,21.12
1307,603285,键邦股份,43.59,1.75,0.75,40261.0,174680156.0,5.32,44.4,42.12,42.63,42.84,0.63,6.46,54.87,4.05,6974400000.0,2715516640.0,-0.43,-0.25,35.04,78.94
1308,002681,奋达科技,5.22,1.75,0.09,336678.0,173917714.39,3.12,5.23,5.07,5.12,5.13,1.03,2.15,-147.52,4.4,9368084651.0,8191562350.0,0.0,0.19,-22.09,-21.5
1309,688259,创耀科技,38.32,1.75,0.66,29283.0,111084529.0,3.85,38.53,37.08,37.6,37.66,1.49,2.62,103.03,2.71,4280344000.0,4280344000.0,0.08,0.31,-16.35,-7.88
1310,600295,鄂尔多斯,15.67,1.75,0.27,117327.0,184849721.0,3.57,16.05,15.5,15.55,15.4,1.51,0.59,16.73,1.95,43856823900.0,30957279900.0,-0.06,0.13,2.75,26.78
1311,688076,ST诺泰,29.73,1.75,0.51,20611.0,61374804.0,1.4,29.99,29.58,29.59,29.22,1.14,0.65,18.14,3.02,9396222898.0,9396222898.0,-0.03,0.0,-21.12,-21.14
1312,688627,精智达,293.03,1.75,5.04,56199.0,1613397155.0,7.99,299.38,276.36,285.74,287.99,1.56,7.77,473.32,15.81,27548264275.0,21201215135.0,0.34,0.66,-4.81,31.06
1313,600893,航发动力,46.25,1.74,0.79,285262.0,1315536005.0,3.39,46.75,45.21,45.4,45.46,0.68,1.07,12042.84,3.07,123283733508.0,123262020058.0,0.02,0.04,-8.58,15.54
1314,301119,正强股份,40.9,1.74,0.7,10345.0,41996698.66,2.89,40.96,39.8,40.2,40.2,0.61,1.23,41.69,3.99,4253600000.0,3440099000.0,0.1,0.05,-23.92,-22.38
1315,920055,隆源股份,35.13,1.74,0.6,21621.0,76416338.44,5.18,35.96,34.17,34.51,34.53,1.37,14.13,17.02,1.95,2388840000.0,537489000.0,-0.14,-0.28,42.23,42.23
1316,301510,固高科技,38.66,1.74,0.66,163804.0,636667179.28,4.68,39.78,38.0,38.22,38.0,0.74,5.87,175.23,10.66,15464386600.0,10792296992.0,-0.46,-0.46,-3.08,3.23
1317,002527,新时达,12.92,1.73,0.22,73809.0,95224801.68,2.76,13.0,12.65,12.66,12.7,0.69,1.4,-285.08,6.89,8566751880.0,6833241138.0,0.0,0.08,-24.36,-27.17
1318,605296,神农集团,29.96,1.73,0.51,41537.0,124632410.0,3.84,30.38,29.25,29.47,29.45,1.23,0.8,-6.06,3.67,15721941963.0,15518813163.0,0.03,0.0,7.96,2.18
1319,002404,嘉欣丝绸,7.04,1.73,0.12,109534.0,76934885.94,2.89,7.11,6.91,6.92,6.92,1.03,2.4,17.95,1.9,3942762849.0,3207025754.0,0.0,0.0,3.38,4.92
1320,688399,硕世生物,61.75,1.73,1.05,13954.0,86675751.0,5.39,63.38,60.11,60.49,60.7,0.88,1.66,61.3,1.76,5179078772.0,5179078772.0,-0.03,-0.06,-19.55,-9.85
1321,920158,长江能科,16.48,1.73,0.28,25252.0,41373576.66,1.85,16.53,16.23,16.31,16.2,0.9,6.62,-209.7,4.2,2349718400.0,628537312.0,0.06,0.3,-1.49,7.22
1322,301448,开创电气,39.35,1.73,0.67,7476.0,29209481.0,2.84,39.54,38.44,38.76,38.68,0.83,1.55,-825.74,5.95,4116010000.0,1899916375.0,-0.13,-0.13,-11.81,-21.05
1323,003001,中岩大地,17.05,1.73,0.29,33209.0,56270181.3,3.52,17.18,16.59,16.77,16.76,1.14,3.09,112.36,2.49,2972876243.0,1832987462.0,-0.12,-0.12,-15.8,-15.3
1324,000691,*ST亚太,7.65,1.73,0.13,81070.0,61944757.0,2.79,7.74,7.53,7.58,7.52,1.58,2.51,257.83,8.16,3709523250.0,2473015500.0,0.0,-0.26,-15.0,8.51
1325,603307,扬州金泉,42.32,1.73,0.72,9095.0,38407746.0,3.25,42.57,41.22,41.22,41.6,1.53,1.36,21.65,1.99,2881018640.0,2835440000.0,-0.24,-0.19,3.14,7.66
1326,688377,迪威尔,37.89,1.72,0.64,13597.0,50881370.0,3.17,37.99,36.81,37.2,37.25,0.63,0.7,107.55,3.86,7375012737.0,7375012737.0,-0.11,-0.16,-11.74,3.24
1327,301167,建研设计,17.72,1.72,0.3,27296.0,48050855.46,2.47,17.77,17.34,17.44,17.42,0.93,3.85,47.96,2.07,1984640000.0,1257458530.0,0.06,0.11,-1.72,9.05
1328,688658,悦康药业,19.6,1.71,0.33,111391.0,219425498.0,4.98,20.14,19.18,19.18,19.27,1.04,2.48,-66.6,2.69,8820000000.0,8820000000.0,0.0,-0.05,-25.02,-13.31
1329,002246,北化股份,24.36,1.71,0.41,226226.0,541249421.0,5.05,24.49,23.28,23.93,23.95,0.79,4.12,46.23,4.28,13374487582.0,13374487582.0,-0.16,0.12,4.33,35.33
1330,603703,盛洋科技,13.68,1.71,0.23,93998.0,127289363.0,3.94,13.75,13.22,13.33,13.45,0.84,2.27,232.29,6.87,5676955402.0,5676955402.0,-0.07,-0.07,-10.53,-6.17
1331,002757,南兴股份,23.16,1.71,0.39,326043.0,761752591.93,5.97,24.25,22.89,22.94,22.77,1.14,11.56,39.39,3.32,6842758945.0,6532352598.0,0.0,0.0,12.15,18.95
1332,002659,凯文教育,5.34,1.71,0.09,127684.0,67964979.0,2.29,5.36,5.24,5.25,5.25,0.61,2.13,4140.05,1.49,3194817251.0,3194802234.0,0.0,0.19,-21.47,-8.87
1333,605339,南侨食品,16.1,1.71,0.27,13650.0,21822594.0,2.21,16.12,15.77,15.84,15.83,1.03,0.32,565.54,2.0,6831078918.0,6831078918.0,-0.06,0.0,-12.69,-17.94
1334,300211,*ST亿通,8.9,1.71,0.15,41955.0,37171972.0,2.06,8.93,8.75,8.77,8.75,0.8,1.41,-57.05,6.14,2704974535.0,2656488234.0,0.0,-0.22,-2.63,5.08
1335,605188,国光连锁,16.12,1.7,0.27,74880.0,121490191.0,5.36,16.65,15.8,15.8,15.85,0.8,1.49,76.22,6.61,8098019020.0,8098019020.0,0.06,-0.06,-19.36,-16.86
1336,001288,运机集团,28.11,1.7,0.47,31170.0,87018226.0,2.03,28.17,27.61,27.7,27.64,0.92,2.05,32.1,2.83,6602508817.0,4270362780.0,0.0,-0.18,-28.22,-12.02
1337,920088,科力股份,48.44,1.7,0.81,56147.0,273231184.65,3.38,49.4,47.79,48.8,47.63,0.86,17.24,245.27,6.09,4266183460.0,1577508181.0,0.02,-0.08,20.56,65.89
1338,600977,中国电影,13.78,1.7,0.23,346444.0,474072719.0,2.07,13.8,13.52,13.52,13.55,0.96,1.86,-56.42,2.34,25727260000.0,25727260000.0,0.15,0.0,-19.79,-12.34
1339,300789,唐源电气,22.75,1.7,0.38,26419.0,59840674.3,2.24,22.83,22.33,22.52,22.37,1.23,3.1,57.28,3.09,3272566047.0,1941368088.0,-0.04,-0.04,-2.15,-1.09
1340,600375,汉马科技,5.37,1.7,0.09,302741.0,161815956.0,3.03,5.4,5.24,5.3,5.28,1.31,2.07,79.28,2.53,8608493241.0,7854622531.0,0.0,0.19,-15.17,-8.67
1341,601118,海南橡胶,7.19,1.7,0.12,488042.0,349554230.0,3.11,7.23,7.01,7.02,7.07,0.97,1.14,-58.03,3.22,30769085860.0,30769085860.0,-0.14,0.0,7.96,22.91
1342,688489,三未信安,39.99,1.7,0.67,6036.0,24028875.0,3.13,40.08,38.85,39.21,39.32,0.97,0.53,-50.93,2.54,4607234943.0,4572078934.0,-0.15,0.15,-8.43,-12.51
1343,002016,世荣兆业,5.38,1.7,0.09,163512.0,87644329.0,3.02,5.41,5.25,5.29,5.29,1.39,2.02,52.82,0.88,4352934500.0,4352934500.0,0.0,-0.19,-13.23,-6.92
1344,920149,旭杰科技,10.19,1.7,0.17,11943.0,12162180.03,2.99,10.28,9.98,10.03,10.02,1.24,1.89,67.56,6.38,779363604.0,644690761.0,-0.2,0.0,-21.13,-11.93
1345,688798,艾为电子,67.61,1.7,1.13,33525.0,224296349.0,3.02,67.88,65.87,66.24,66.48,0.83,2.47,77.18,3.71,15761827080.0,9177600456.0,-0.04,-0.07,-16.39,-11.17
1346,603073,彩蝶实业,21.0,1.69,0.35,26194.0,54506094.0,3.68,21.09,20.33,20.57,20.65,1.06,5.15,46.0,1.76,2436000000.0,1068749808.0,-0.1,0.57,2.94,11.76
1347,600665,天地源,3.6,1.69,0.06,152394.0,54611772.0,3.11,3.62,3.51,3.51,3.54,0.97,1.76,-4.95,2.19,3110841076.0,3110841076.0,0.28,0.28,4.65,9.76
1348,002682,龙洲股份,6.01,1.69,0.1,186460.0,111798073.0,2.88,6.03,5.86,5.88,5.91,1.09,3.32,-18.35,6.41,3379835250.0,3379835250.0,0.17,0.17,-15.94,-29.87
1349,300042,朗科科技,52.27,1.69,0.87,390370.0,2039523363.21,7.35,53.58,49.8,51.41,51.4,1.43,19.48,31.98,9.23,10474908000.0,10473943619.0,0.13,0.38,49.39,103.39
1350,600515,海南机场,3.61,1.69,0.06,1220975.0,439720933.0,3.1,3.64,3.53,3.54,3.55,1.2,1.33,91.69,1.7,41245367663.0,33125405154.0,0.0,-0.28,-19.96,-32.27
1351,300578,会畅科技,21.6,1.69,0.36,61744.0,131629395.84,3.91,21.81,20.98,21.18,21.24,0.99,3.11,-89.49,3.71,4282626384.0,4281468084.0,0.79,0.56,-16.83,4.85
1352,603291,联合水务,11.46,1.69,0.19,52314.0,59123109.0,4.44,11.59,11.09,11.2,11.27,0.82,1.24,81.48,2.66,4850108122.0,4850108122.0,0.0,-0.17,-1.8,18.88
