序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,yf_code
1197,600876,凯盛新能,10.13,2.12,0.21,48978.0,49278150.0,3.73,10.17,9.8,9.85,9.92,1.39,1.24,-8.23,1.91,6540687375.0,4008187375.0,0.0,0.0,-6.2,2.74,600876.SS
1201,688659,元琛科技,9.69,2.11,0.2,25474.0,24539593.0,2.53,9.71,9.47,9.48,9.49,1.12,1.59,212.63,2.89,1550400000.0,1550400000.0,0.0,0.21,-8.5,2.54,688659.SS
1204,600822,上海物贸,11.2,2.1,0.23,105479.0,117034358.0,2.92,11.25,10.93,11.01,10.97,2.2,2.66,211.17,4.53,5554896637.0,4436856570.0,0.09,0.09,2.38,4.58,600822.SS
1206,002111,威海广泰,10.7,2.1,0.22,131649.0,139438962.9,3.15,10.71,10.38,10.38,10.48,1.48,2.74,33.69,1.9,5692511184.0,5149385015.0,0.09,0.19,7.32,1.71,002111.SZ
1208,600841,动力新科,6.33,2.1,0.13,148349.0,93354805.0,3.39,6.37,6.16,6.16,6.2,1.42,1.42,-18.84,2.78,8784911893.0,6602344984.0,0.0,0.16,3.26,3.94,600841.SS
1209,600635,大众公用,6.81,2.1,0.14,1332666.0,907787406.0,3.9,6.9,6.64,6.68,6.67,1.3,5.51,29.01,2.22,20106080137.0,16471971307.0,0.0,0.15,-1.45,4.13,600635.SS
1211,603528,多伦科技,11.22,2.09,0.23,639780.0,718659809.0,3.82,11.47,11.05,11.2,10.99,1.06,9.06,-299.89,4.17,7920536070.0,7920536070.0,0.0,0.18,30.01,16.03,603528.SS
1215,600558,大西洋,6.34,2.09,0.13,478912.0,304905205.0,4.67,6.48,6.19,6.24,6.21,1.66,5.34,30.05,2.39,5690814629.0,5690814629.0,0.16,0.16,15.48,3.93,600558.SS
1222,603219,富佳股份,17.63,2.08,0.36,87153.0,151759362.0,5.1,17.8,16.92,17.25,17.27,1.33,1.55,63.38,6.15,9897482000.0,9897482000.0,0.0,0.11,1.91,4.69,603219.SS
1237,000421,南京公用,6.96,2.05,0.14,221938.0,154873065.01,5.43,7.14,6.77,6.81,6.82,1.95,3.86,25.87,1.42,3997933509.0,3997102227.0,-0.29,-0.14,4.04,0.72,000421.SZ
1242,603520,司太立,9.96,2.05,0.2,154158.0,152943135.0,2.25,10.02,9.8,9.88,9.76,1.74,3.52,113.61,1.68,4366562415.0,4366562415.0,0.1,0.0,-7.61,5.96,603520.SS
1244,002095,生 意 宝,18.54,2.04,0.37,61755.0,114813505.74,4.62,18.88,18.04,18.17,18.17,1.31,2.45,-1251.59,5.29,4685428800.0,4666674014.0,0.0,0.0,-3.24,2.77,002095.SZ
1246,002852,道道全,10.98,2.04,0.22,80180.0,88050132.25,3.53,11.14,10.76,10.82,10.76,1.88,2.81,13.12,1.7,3776771989.0,3132242618.0,0.09,0.18,-5.83,4.08,002852.SZ
1260,000066,中国长城,15.09,2.03,0.3,779982.0,1169701057.1,3.11,15.15,14.69,14.69,14.79,1.39,2.42,2272.28,4.39,48677308238.0,48674150655.0,0.07,0.0,-10.6,4.72,000066.SZ
1267,002298,中电鑫龙,11.09,2.02,0.22,565322.0,625172065.04,3.04,11.15,10.82,10.86,10.87,1.13,8.56,225.8,3.6,8207829892.0,7326647448.0,0.0,0.0,-20.62,6.23,002298.SZ
1268,002307,北新路桥,5.06,2.02,0.1,478303.0,241186608.53,2.82,5.09,4.95,4.97,4.96,1.06,3.77,-63.72,1.86,8342822023.0,6417555405.0,-0.2,-0.2,-0.2,0.2,002307.SZ
1269,601985,中国核电,9.09,2.02,0.18,2142078.0,1939618268.0,3.59,9.17,8.85,8.92,8.91,2.58,1.13,17.52,1.62,186963138853.0,171649059441.0,0.0,0.11,-1.09,5.09,601985.SS
1273,002802,洪汇新材,12.64,2.02,0.25,28081.0,35178196.56,3.07,12.68,12.3,12.38,12.39,1.05,1.54,56.25,3.64,2304297154.0,2299757940.0,0.08,-0.16,-0.47,1.61,002802.SZ
1279,600576,祥源文旅,6.6,2.01,0.13,268622.0,174771128.0,4.02,6.62,6.36,6.46,6.47,1.0,4.07,33.41,2.34,6960019704.0,4358574548.0,0.0,0.15,-10.93,5.77,600576.SS
1287,002331,皖通科技,9.24,1.99,0.18,137185.0,125993902.12,2.43,9.26,9.04,9.04,9.06,1.33,3.47,-50.56,2.35,3958709361.0,3657610526.0,0.0,0.22,15.5,3.59,002331.SZ
1288,000410,沈阳机床,7.7,1.99,0.15,484909.0,372934895.84,3.44,7.8,7.54,7.55,7.55,1.58,2.88,13356.86,3.45,20397862169.0,12943052769.0,-0.26,-0.13,3.08,7.69,000410.SZ
1289,000819,岳阳兴长,16.44,1.99,0.32,89398.0,145324770.42,2.98,16.47,15.99,16.12,16.12,1.46,2.45,-143.28,2.86,6074654079.0,6009351111.0,-0.06,-0.06,-18.77,1.29,000819.SZ
1292,000856,冀东装备,10.26,1.99,0.2,53383.0,54478801.21,2.58,10.29,10.03,10.05,10.06,1.06,2.35,215.17,5.55,2329020000.0,2329020000.0,0.0,-0.1,-5.18,0.0,000856.SZ
1293,002401,中远海科,16.4,1.99,0.32,88165.0,143839870.0,3.3,16.53,16.0,16.02,16.08,1.87,2.37,344.48,3.73,6095362416.0,6090368616.0,-0.06,-0.06,-6.07,2.95,002401.SZ
1294,002809,红墙股份,10.77,1.99,0.21,37318.0,39915832.2,2.65,10.82,10.54,10.57,10.56,0.9,2.68,-268.8,1.46,2279065688.0,1498306030.0,-0.09,0.19,-6.51,0.75,002809.SZ
1298,688468,科美诊断,7.72,1.98,0.15,44602.0,34313806.0,2.91,7.78,7.56,7.57,7.57,1.03,1.11,55.88,2.2,3096553760.0,3096553760.0,0.0,0.0,-0.13,5.18,688468.SS
1299,002090,金智科技,12.38,1.98,0.24,213560.0,262425663.3,3.21,12.4,12.01,12.09,12.14,1.65,5.39,80.05,3.25,4959144139.0,4902696799.0,0.16,0.24,3.86,4.92,002090.SZ
1304,001239,永达股份,16.51,1.98,0.32,50623.0,83296218.75,3.03,16.65,16.16,16.19,16.19,1.31,4.44,41.3,2.88,3962400000.0,1882140000.0,0.0,0.0,-5.33,1.16,001239.SZ
1306,000702,正虹科技,6.71,1.98,0.13,60327.0,40133696.72,3.04,6.73,6.53,6.55,6.58,1.0,2.26,-166.45,6.61,2325853401.0,1789118005.0,0.0,0.0,-5.09,0.45,000702.SZ
1309,600620,天宸股份,7.26,1.97,0.14,294165.0,214083210.0,5.06,7.44,7.08,7.08,7.12,1.29,4.28,141.23,3.36,4985275840.0,4985275840.0,-0.27,0.14,17.86,11.69,600620.SS
1312,600613,神奇制药,6.23,1.96,0.12,77504.0,47887826.0,2.62,6.25,6.09,6.12,6.11,1.07,1.62,49.61,1.43,3327266242.0,2986163463.0,0.16,0.16,1.3,2.64,600613.SS
1316,001330,博纳影业,7.85,1.95,0.15,1054875.0,822237580.0,3.38,7.88,7.62,7.7,7.7,0.94,7.67,-7.29,2.58,10789974024.0,10789974024.0,0.0,0.13,45.64,3.29,001330.SZ
1318,002216,三全食品,11.51,1.95,0.22,112838.0,129023276.3,2.92,11.58,11.25,11.3,11.29,1.75,1.79,19.18,2.24,10119408392.0,7255961608.0,0.0,0.09,5.4,1.95,002216.SZ
1319,002439,启明星辰,14.67,1.95,0.28,176725.0,258644967.68,2.43,14.75,14.4,14.4,14.39,1.35,2.44,-61.78,1.59,17771241007.0,10640780871.0,0.0,0.07,-5.23,3.9,002439.SZ
1321,603385,惠达卫浴,6.81,1.95,0.13,36228.0,24487737.0,2.69,6.82,6.64,6.68,6.68,0.77,0.95,127.57,0.69,2592328432.0,2592328432.0,0.0,0.0,0.89,-0.44,603385.SS
1322,601226,华电科工,8.36,1.95,0.16,260179.0,217942174.0,4.88,8.55,8.15,8.18,8.2,1.34,2.24,60.68,2.23,9716190132.0,9716190132.0,0.12,0.0,12.82,6.63,601226.SS
1328,600826,兰生股份,12.08,1.94,0.23,239193.0,285124685.0,2.95,12.1,11.75,11.84,11.85,1.25,3.25,36.79,2.07,8885245272.0,8885245272.0,0.08,-0.08,17.62,14.61,600826.SS
1329,002459,晶澳科技,12.1,1.94,0.23,600954.0,722607195.36,4.3,12.2,11.69,11.81,11.87,1.59,1.82,-8.45,1.77,40047219984.0,39999615765.0,-0.08,0.08,-12.7,5.68,002459.SZ
1331,605180,华生科技,14.72,1.94,0.28,15882.0,23244906.0,2.84,14.75,14.34,14.34,14.44,0.85,0.94,76.15,2.18,2487680000.0,2487680000.0,0.0,0.14,-2.65,1.17,605180.SS
1334,000014,沙河股份,13.76,1.93,0.26,100028.0,136574619.2,3.19,13.84,13.41,13.49,13.5,1.5,4.13,-77.52,2.09,3330556042.0,3330556042.0,0.15,0.07,-32.45,2.3,000014.SZ
1336,603628,清源股份,13.75,1.93,0.26,100440.0,137095723.0,3.04,13.8,13.39,13.39,13.49,1.0,3.69,28.38,2.8,3755175270.0,3742350645.0,0.22,0.29,2.46,1.85,603628.SS
1337,600493,凤竹纺织,7.39,1.93,0.14,117501.0,86060770.0,3.45,7.44,7.19,7.23,7.25,0.84,4.32,95.81,1.79,2010080000.0,2010080000.0,0.0,0.14,10.3,0.14,600493.SS
1342,605577,龙版传媒,13.83,1.92,0.26,94604.0,130752791.0,6.41,14.2,13.33,13.46,13.57,1.68,2.13,15.67,1.55,6146666674.0,6146666674.0,0.14,0.0,4.61,5.81,605577.SS
1346,600973,宝胜股份,7.96,1.92,0.15,2219599.0,1775305573.0,8.96,8.4,7.7,7.84,7.81,1.24,16.19,137.62,3.05,10916075334.0,10916075334.0,0.0,0.25,42.65,9.04,600973.SS
1356,603768,常青股份,11.76,1.91,0.22,21139.0,24700976.0,2.25,11.77,11.51,11.54,11.54,1.09,0.89,-30.84,1.19,2798360878.0,2798360878.0,0.17,0.17,-1.84,1.38,603768.SS
1361,600579,中化装备,8.55,1.91,0.16,76973.0,65699914.0,3.81,8.65,8.33,8.41,8.39,1.17,1.56,-117.34,2.57,4220286489.0,4220286489.0,0.23,0.23,0.23,3.01,600579.SS
1362,002692,远程股份,5.33,1.91,0.1,161503.0,85757965.0,3.25,5.36,5.19,5.2,5.23,1.43,2.25,58.12,3.15,3827718180.0,3825388837.0,0.19,0.19,-0.74,4.92,002692.SZ
1363,600202,哈空调,5.88,1.91,0.11,101254.0,59180206.0,2.95,5.9,5.73,5.75,5.77,1.25,2.64,-70.97,2.79,2254043151.0,2254043151.0,0.0,0.17,-1.01,0.17,600202.SS
1364,600860,京城股份,12.85,1.9,0.24,143287.0,183632171.0,3.73,12.94,12.47,12.47,12.61,1.39,3.23,-191.1,9.11,7035194946.0,5705924126.0,-0.08,0.08,8.53,2.47,600860.SS
1365,603566,普莱柯,12.85,1.9,0.24,52233.0,66645858.0,2.7,12.89,12.55,12.6,12.61,1.52,1.51,21.22,1.72,4446900208.0,4446900208.0,-0.08,0.08,-7.49,3.38,603566.SS
1366,688285,高铁电气,9.13,1.9,0.17,27674.0,25153467.0,3.24,9.18,8.89,8.91,8.96,1.15,0.74,70.92,2.05,3435526906.0,3435526906.0,-0.11,0.0,4.58,5.18,688285.SS
1367,000663,永安林业,7.52,1.9,0.14,153555.0,114225255.72,3.79,7.54,7.26,7.35,7.38,1.0,5.01,-96.03,2.53,2531863146.0,2303384994.0,-0.13,0.0,11.74,1.9,000663.SZ
1368,002763,汇洁股份,7.52,1.9,0.14,166798.0,125157837.8,4.47,7.66,7.33,7.36,7.38,0.71,5.49,18.95,1.65,3082628480.0,2283065984.0,-0.13,-0.13,4.16,4.16,002763.SZ
1371,002119,康强电子,17.68,1.9,0.33,268748.0,470520213.16,3.11,17.74,17.2,17.34,17.35,1.87,7.16,51.61,4.57,6635021120.0,6635021120.0,0.0,0.17,-1.12,7.35,002119.SZ
1373,688355,明志科技,18.29,1.89,0.34,14918.0,27117240.0,1.73,18.3,17.99,17.99,17.95,1.13,1.2,38.51,2.13,2267156557.0,2267156557.0,0.55,0.66,-6.35,2.75,688355.SS
1375,002606,大连电瓷,9.21,1.88,0.17,127535.0,116807525.39,2.54,9.21,8.98,9.05,9.04,1.59,3.03,26.29,2.22,4043864356.0,3878718327.0,0.11,0.11,4.54,5.38,002606.SZ
1377,002878,元隆雅图,18.96,1.88,0.35,130683.0,246009563.44,3.82,19.11,18.4,18.51,18.61,0.79,5.54,414.61,3.86,4967363144.0,4473286608.0,-0.05,0.11,9.41,4.06,002878.SZ
1378,600561,江西长运,6.51,1.88,0.12,61771.0,39856277.0,3.44,6.56,6.34,6.39,6.39,1.15,2.17,-112.87,2.04,1851943968.0,1851943968.0,0.15,0.15,-3.84,0.46,600561.SS
1384,002631,德尔未来,5.99,1.87,0.11,373328.0,221387646.13,4.42,6.05,5.79,5.92,5.88,1.15,4.7,-50.52,2.18,4775724457.0,4753498388.0,0.0,0.17,5.46,0.17,002631.SZ
1403,000837,秦川机床,13.28,1.84,0.24,307780.0,409749919.1,2.68,13.45,13.1,13.1,13.04,1.03,3.06,214.25,2.8,13587376715.0,13378316315.0,-0.08,-0.08,1.22,3.11,000837.SZ
1406,002941,新疆交建,16.68,1.83,0.3,230806.0,384072889.69,2.93,16.79,16.31,16.38,16.38,1.03,3.16,20.32,2.59,12172249549.0,12172249549.0,0.0,-0.06,-16.18,5.24,002941.SZ
1412,600996,贵广网络,10.05,1.82,0.18,301734.0,303190621.0,3.95,10.25,9.86,9.86,9.87,1.2,2.42,-11.53,5.36,12530338533.0,12530338533.0,-0.1,-0.1,9.36,0.1,600996.SS
1414,605268,王力安防,10.64,1.82,0.19,38749.0,40873584.0,2.2,10.64,10.41,10.43,10.45,0.93,0.89,29.96,2.83,4748658600.0,4657088100.0,0.19,0.19,6.4,-0.28,605268.SS
1423,601512,中新集团,9.58,1.81,0.17,136657.0,129900662.0,2.66,9.6,9.35,9.48,9.41,1.0,0.91,12.97,0.95,14359366200.0,14359366200.0,0.0,0.21,-1.24,6.44,601512.SS
1429,000411,英特集团,13.0,1.8,0.23,338919.0,443604950.19,4.93,13.49,12.86,12.86,12.77,1.07,9.87,16.35,1.42,7030130783.0,4466035951.0,-0.31,-0.23,14.04,1.96,000411.SZ
1431,000619,海螺新材,6.22,1.8,0.11,86494.0,53419786.0,2.95,6.24,6.06,6.12,6.11,1.12,2.4,-53.67,1.08,2744070129.0,2239200000.0,-0.16,-0.16,5.07,0.16,000619.SZ
1433,688575,亚辉龙,15.81,1.8,0.28,217063.0,341250976.0,6.63,16.22,15.19,15.55,15.53,1.91,3.8,112.13,3.33,9033649023.0,9033649023.0,-0.38,-0.63,8.88,11.34,688575.SS
1434,688315,诺禾致源,14.15,1.8,0.25,37238.0,52485342.0,4.17,14.29,13.71,13.81,13.9,0.94,0.89,39.13,2.27,5889230000.0,5889230000.0,0.21,0.21,-3.87,6.55,688315.SS
1439,002845,同兴达,14.73,1.8,0.26,81338.0,118327935.53,3.18,14.77,14.31,14.38,14.47,1.06,3.25,-235.26,2.03,4824836615.0,3685966720.0,-0.07,0.27,7.13,4.69,002845.SZ
1441,601789,宁波建工,5.12,1.79,0.09,328106.0,167083882.0,2.58,5.14,5.01,5.03,5.03,1.87,3.02,22.88,1.23,5564408781.0,5564408781.0,0.0,0.0,-6.23,2.61,601789.SS
1452,002488,金固股份,10.31,1.78,0.18,921774.0,957420971.38,6.71,10.65,9.97,10.06,10.13,1.11,10.02,183.24,2.93,10262976760.0,9486066030.0,0.0,0.1,-1.53,17.29,002488.SZ
1454,002404,嘉欣丝绸,6.88,1.78,0.12,143609.0,98026862.68,2.51,6.91,6.74,6.77,6.76,0.91,3.15,18.99,1.95,3853154602.0,3135815220.0,-0.43,-0.15,10.26,-1.85,002404.SZ
1455,002302,西部建设,6.28,1.78,0.11,115353.0,72129247.0,2.59,6.3,6.14,6.16,6.17,1.32,0.91,-30.05,0.93,7927585029.0,7927585029.0,0.16,0.16,-10.29,2.61,002302.SZ
1457,002999,天禾股份,6.86,1.78,0.12,67091.0,45502426.6,2.97,6.87,6.67,6.73,6.74,0.86,1.95,50.73,1.99,2384481120.0,2357884043.0,0.15,0.15,2.85,0.44,002999.SZ
1459,600320,振华重工,5.17,1.77,0.09,693447.0,359434879.0,4.53,5.27,5.04,5.05,5.08,0.86,2.09,39.0,1.76,27237387600.0,17174727907.0,0.0,0.0,13.13,0.78,600320.SS
1460,603969,银龙股份,10.37,1.77,0.18,171873.0,177060051.0,3.14,10.46,10.14,10.15,10.19,1.13,2.04,24.42,3.33,8890657280.0,8750293108.0,0.1,-0.1,-3.26,2.57,603969.SS
1464,603711,香飘飘,13.81,1.77,0.24,66899.0,91537418.0,3.68,13.97,13.47,13.57,13.57,1.39,1.62,-47.94,1.73,5701791321.0,5701791321.0,0.07,0.15,5.99,2.83,603711.SS
1465,002406,远东传动,8.05,1.77,0.14,248494.0,199395592.62,2.91,8.09,7.86,7.88,7.91,1.61,4.13,46.24,1.47,5878311910.0,4847813829.0,0.12,0.12,7.33,1.39,002406.SZ
1467,603116,红蜻蜓,6.31,1.77,0.11,163284.0,102565714.0,4.68,6.44,6.15,6.19,6.2,0.53,2.83,-52.39,1.39,3635827048.0,3635827048.0,-0.32,-0.16,9.74,2.94,603116.SS
1469,603138,海量数据,14.94,1.77,0.26,64425.0,96038787.0,3.0,15.07,14.63,14.76,14.68,1.25,2.23,-43.66,5.72,4390458287.0,4307842179.0,-0.07,-0.13,-9.45,5.06,603138.SS
1475,000036,华联控股,6.39,1.75,0.11,1666493.0,1090761491.32,10.99,6.84,6.15,6.18,6.28,0.92,11.89,188.54,1.76,8970401653.0,8953354781.0,0.16,-0.31,53.61,-3.18,000036.SZ
1478,688681,科汇股份,18.04,1.75,0.31,14933.0,26905577.0,2.88,18.17,17.66,17.67,17.73,0.89,1.43,40.08,3.13,1888246800.0,1888246800.0,0.0,-0.06,1.98,2.62,688681.SS
1481,603151,邦基科技,19.16,1.75,0.33,20157.0,38368987.0,2.39,19.19,18.74,18.8,18.83,0.85,1.18,23.15,2.37,3276149240.0,3276149240.0,0.05,0.21,-25.99,6.33,603151.SS
1482,688718,唯赛勃,13.4,1.75,0.23,17112.0,22819690.0,2.43,13.47,13.15,13.23,13.17,1.05,0.98,64.75,2.99,2328308813.0,2328308813.0,0.07,0.22,-7.07,2.45,688718.SS
1484,605077,华康股份,15.78,1.74,0.27,48659.0,77383242.0,3.93,16.1,15.49,15.51,15.51,1.17,1.63,21.3,1.59,4782127943.0,4724996453.0,0.06,0.06,-16.46,6.77,605077.SS
1488,600050,中国联通,5.25,1.74,0.09,3727488.0,1947686498.0,3.88,5.33,5.13,5.15,5.16,2.25,1.21,14.03,0.97,164138232967.0,161525837167.0,0.0,-0.19,-2.96,2.74,600050.SS
1492,600312,平高电气,18.85,1.73,0.32,290909.0,549361286.0,4.1,19.08,18.32,18.5,18.53,1.04,2.14,19.53,2.25,25577966675.0,25577966675.0,-0.16,0.16,8.9,8.65,600312.SS
1497,002400,省广集团,9.43,1.73,0.16,2375011.0,2223534619.56,4.85,9.55,9.1,9.23,9.27,0.96,13.76,128.31,3.3,16439669117.0,16277732348.0,0.0,0.11,16.71,6.31,002400.SZ
1500,603212,赛伍技术,14.75,1.72,0.25,367406.0,536057104.0,3.93,14.77,14.2,14.28,14.5,1.06,8.4,-41.37,2.53,6452986881.0,6452986881.0,0.07,0.07,28.6,3.22,603212.SS
1501,688560,明冠新材,15.99,1.72,0.27,117117.0,187528738.0,5.03,16.27,15.48,15.65,15.72,1.07,5.82,-32.7,1.21,3218817669.0,3218817669.0,0.19,0.31,10.81,11.9,688560.SS
1502,605169,洪通燃气,13.63,1.72,0.23,37334.0,50685156.0,2.16,13.65,13.36,13.44,13.4,1.28,1.32,31.29,1.97,3855654400.0,3855654400.0,0.0,0.07,-24.15,3.41,605169.SS
1503,605162,新中港,8.86,1.72,0.15,57212.0,50090421.0,2.87,8.88,8.63,8.71,8.71,1.41,1.43,28.99,2.79,3549165398.0,3549165398.0,0.0,0.11,-1.34,3.75,605162.SS
1504,000682,东方电子,12.42,1.72,0.21,237586.0,293746400.12,2.29,12.44,12.16,12.19,12.21,1.32,1.77,25.23,3.03,16651829427.0,16649717182.0,0.16,0.24,2.64,4.72,000682.SZ
1505,001387,雪祺电气,14.16,1.72,0.24,44363.0,62420005.77,2.87,14.2,13.8,13.91,13.92,1.24,3.89,41.9,2.07,2591710464.0,1612970315.0,0.07,0.14,5.75,2.46,001387.SZ
1507,601077,渝农商行,6.5,1.72,0.11,1052969.0,685181009.0,2.82,6.55,6.37,6.4,6.39,1.48,1.19,5.18,0.56,73820500000.0,57448575659.0,0.0,0.0,-9.22,0.62,601077.SS
1514,002679,福建金森,11.87,1.71,0.2,84244.0,99284617.3,3.6,11.98,11.56,11.61,11.67,1.16,3.57,-88.77,3.82,2798423720.0,2798423720.0,0.0,0.08,9.4,0.94,002679.SZ
1515,600692,亚通股份,7.12,1.71,0.12,74844.0,52965994.0,4.29,7.19,6.89,6.96,7.0,0.81,2.93,-115.58,2.71,2504560136.0,1815674881.0,0.0,-0.14,-7.77,1.57,600692.SS
1516,002623,亚玛顿,18.48,1.71,0.31,32743.0,60044089.9,2.97,18.54,18.0,18.08,18.17,1.18,1.65,-46.32,1.3,3678675000.0,3670795590.0,-0.05,-0.05,-7.88,2.1,002623.SZ
1517,688098,申联生物,9.49,1.71,0.16,62868.0,59901116.0,2.25,9.63,9.42,9.42,9.33,1.29,1.53,10511.57,2.76,3897011560.0,3897011560.0,-0.21,-0.11,-6.78,6.87,688098.SS
1524,002873,新天药业,10.17,1.7,0.17,48111.0,48682415.36,1.9,10.18,9.99,10.01,10.0,1.13,2.02,115.07,1.97,2482535707.0,2427261910.0,0.1,0.1,-3.42,2.52,002873.SZ
1526,002178,延华智能,6.57,1.7,0.11,226519.0,148278262.55,2.48,6.58,6.42,6.45,6.46,1.26,3.18,487.75,10.73,4678845217.0,4676415348.0,0.0,0.0,1.39,2.82,002178.SZ
1528,600770,综艺股份,5.39,1.7,0.09,208632.0,112246946.0,2.83,5.42,5.27,5.3,5.3,1.51,1.6,57.88,2.04,7007000000.0,7007000000.0,0.0,0.0,-6.42,4.26,600770.SS
1533,601360,三六零,11.42,1.69,0.19,1877114.0,2144630569.0,3.38,11.63,11.25,11.3,11.23,0.95,2.68,-490.44,2.72,79934950978.0,79934950978.0,-0.17,-0.17,5.94,2.24,601360.SS
1536,002471,中超控股,8.44,1.69,0.14,4462535.0,3752550513.39,7.59,8.64,8.01,8.03,8.3,0.91,33.24,-346.82,6.62,11552334400.0,11331322560.0,0.12,0.0,63.57,5.24,002471.SZ
1537,002235,安妮股份,10.22,1.69,0.17,560034.0,571156404.78,2.89,10.3,10.01,10.03,10.05,0.62,10.12,-3202.68,7.88,5923228742.0,5657570246.0,0.0,0.1,39.62,-1.16,002235.SZ
1538,603569,长久物流,7.8,1.69,0.13,64925.0,50243758.0,1.96,7.8,7.65,7.67,7.67,1.01,1.08,72.81,1.67,4707356558.0,4707356558.0,0.0,0.26,-7.58,1.96,603569.SS
1542,002494,华斯股份,5.41,1.69,0.09,102701.0,55437662.26,3.01,5.45,5.29,5.33,5.32,1.06,3.58,-347.21,1.66,2041250984.0,1551428070.0,0.0,-0.37,8.2,0.37,002494.SZ
1546,603176,汇通集团,5.41,1.69,0.09,61210.0,32936878.0,2.82,5.43,5.28,5.3,5.32,1.3,1.33,-65.0,2.37,2571032462.0,2498424852.0,-0.18,-0.18,-11.17,2.85,603176.SS
1547,002766,索菱股份,7.2,1.69,0.12,1941021.0,1377064227.06,7.77,7.38,6.83,7.14,7.08,1.56,22.7,29969.64,5.4,6217582493.0,6157774685.0,0.14,0.14,29.03,19.01,002766.SZ
1550,603227,雪峰科技,8.48,1.68,0.14,121153.0,102166862.0,2.04,8.49,8.32,8.34,8.34,1.51,1.13,17.32,1.79,9087954003.0,9087954003.0,0.0,0.0,-10.83,1.92,603227.SS
1558,603506,南都物业,13.32,1.68,0.22,57696.0,76408365.0,3.51,13.44,12.98,13.05,13.1,1.08,3.07,12.14,2.0,2501200016.0,2501200016.0,0.0,-0.08,-1.04,1.99,603506.SS
1559,688509,正元地信,5.46,1.68,0.09,208327.0,112798200.0,3.72,5.48,5.28,5.35,5.37,0.72,5.41,-50.09,3.39,4204200000.0,2100965412.0,0.0,0.37,25.23,-0.55,688509.SS
1563,600604,市北高新,6.04,1.68,0.1,316914.0,189570578.0,3.37,6.09,5.89,5.93,5.94,0.98,2.25,-45.34,1.82,11314761016.0,8501027016.0,0.0,0.33,-3.97,9.03,600604.SS
1564,002669,康达新材,15.76,1.68,0.26,190750.0,296871737.0,4.06,15.87,15.24,15.4,15.5,1.15,6.3,42.67,1.76,4781584000.0,4770832528.0,0.06,0.51,17.7,3.68,002669.SZ
1565,000825,太钢不锈,5.44,1.68,0.09,2257077.0,1223801665.45,5.61,5.55,5.25,5.3,5.35,1.64,3.96,40.91,0.93,30987588010.0,30987588010.0,0.18,0.37,31.08,11.25,000825.SZ
1568,603421,鼎信通讯,7.3,1.67,0.12,127760.0,92645120.0,2.79,7.33,7.13,7.18,7.18,0.8,1.96,-10.62,1.7,4760990730.0,4760990730.0,0.0,0.0,-12.47,1.96,603421.SS
1576,605567,春雪食品,10.99,1.67,0.18,37528.0,40909421.0,3.98,11.11,10.68,10.76,10.81,1.01,1.88,48.67,2.01,2198000000.0,2198000000.0,0.09,0.09,9.35,-0.09,605567.SS
1578,000070,特发信息,12.2,1.67,0.2,765068.0,930165676.24,3.5,12.27,11.85,11.98,12.0,1.42,8.61,1030.27,7.29,10984206072.0,10841881994.0,0.0,0.0,30.34,3.92,000070.SZ
1582,000156,华数传媒,7.95,1.66,0.13,162616.0,128566775.0,2.43,7.98,7.79,7.83,7.82,1.4,0.96,31.65,0.99,14730812914.0,13514013222.0,0.0,0.0,3.25,5.02,000156.SZ
1583,600728,佳都科技,6.73,1.66,0.11,623208.0,417724565.0,3.02,6.8,6.6,6.63,6.62,0.45,2.92,56.98,1.83,14352393027.0,14352393027.0,0.15,0.15,0.9,0.75,600728.SS
1585,002022,科华生物,6.12,1.66,0.1,83210.0,50683256.6,2.33,6.14,6.0,6.01,6.02,1.14,1.62,-10.15,1.02,3147819295.0,3147222595.0,-0.16,-0.16,-3.77,3.03,002022.SZ
1588,002820,桂发祥,12.26,1.66,0.2,111093.0,134954526.0,3.4,12.36,11.95,12.07,12.06,1.29,5.53,1811.49,2.76,2462645297.0,2462645297.0,0.0,0.08,1.16,1.74,002820.SZ
1590,002478,常宝股份,8.58,1.66,0.14,338309.0,289963223.59,3.91,8.71,8.38,8.46,8.44,1.36,4.68,14.77,1.31,7728900276.0,6200971388.0,0.0,0.12,37.5,1.3,002478.SZ
1605,600100,同方股份,9.25,1.65,0.15,831327.0,769864841.0,3.08,9.36,9.08,9.09,9.1,1.1,2.48,70.55,1.92,30990253845.0,30990253845.0,0.11,0.11,14.76,3.7,600100.SS
1607,003003,天元股份,13.6,1.64,0.22,81204.0,109804242.0,2.99,13.68,13.28,13.35,13.38,0.81,6.89,36.31,1.86,2403392000.0,1602030020.0,0.07,0.0,10.3,2.87,003003.SZ
1608,002291,遥望科技,6.82,1.64,0.11,601506.0,406439565.65,3.87,6.87,6.61,6.69,6.71,1.15,6.92,-11.54,2.11,6380419307.0,5927434341.0,0.15,0.0,-2.57,6.73,002291.SZ
1610,000605,渤海股份,6.84,1.63,0.11,53448.0,36267661.8,2.23,6.85,6.7,6.71,6.73,1.22,1.52,137.04,1.13,2412184824.0,2412184824.0,0.0,0.0,-0.87,1.94,000605.SZ
