序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,yf_code
1027,002317,众生药业,18.45,0.54,0.1,274059.0,505678887.82,3.22,18.73,18.14,18.19,18.35,1.07,3.6,46.94,3.89,15681217301.0,14051841141.0,-0.22,-0.27,-16.36,-2.79,002317.SZ
1028,603276,恒兴新材,17.17,0.53,0.09,21515.0,36991169.0,2.93,17.51,17.01,17.16,17.08,1.28,2.84,66.06,2.05,3565341863.0,1298778772.0,0.23,0.06,-4.02,3.43,603276.SS
1030,002416,爱施德,13.55,0.52,0.07,647970.0,898146902.19,7.2,14.33,13.36,13.44,13.48,1.36,5.29,37.35,2.88,16792268471.0,16583903319.0,-0.15,-0.29,1.73,7.71,002416.SZ
1036,601728,中国电信,5.96,0.51,0.03,1276368.0,763851321.0,1.52,6.01,5.92,5.93,5.93,1.03,0.16,18.55,1.16,545382546646.0,462673183046.0,-0.17,-0.17,0.17,-5.4,601728.SS
1037,002461,珠江啤酒,9.92,0.51,0.05,95338.0,94353291.8,1.32,9.95,9.82,9.85,9.87,1.24,0.43,24.29,1.99,21956218522.0,21956218522.0,-0.1,0.0,1.85,6.78,002461.SZ
1040,002258,利尔化学,13.85,0.51,0.07,135900.0,187383210.74,2.98,13.99,13.58,13.8,13.78,0.84,1.7,23.16,1.41,11086055608.0,11068206656.0,0.0,0.22,-18.34,6.13,002258.SZ
1041,002739,儒意电影,10.15,0.5,0.05,341455.0,345521312.91,1.78,10.22,10.04,10.06,10.1,0.71,1.63,22.69,2.79,21434553886.0,21314111347.0,0.1,0.2,-9.86,-10.34,002739.SZ
1043,603357,设计总院,8.16,0.49,0.04,60472.0,49618429.0,1.72,8.28,8.14,8.16,8.12,1.79,1.09,12.51,1.15,4574315737.0,4533720145.0,0.0,0.0,-2.16,0.12,603357.SS
1048,002746,仙坛股份,6.22,0.48,0.03,106180.0,65484158.78,2.75,6.25,6.08,6.17,6.19,1.14,1.5,20.79,1.17,5352550882.0,4414186132.0,0.48,0.48,-0.8,2.47,002746.SZ
1049,600874,创业环保,6.22,0.48,0.03,126976.0,78530325.0,2.1,6.23,6.1,6.19,6.19,1.28,1.03,11.33,0.95,9768000489.0,7653200489.0,0.0,0.0,-0.8,4.71,600874.SS
1050,600149,廊坊发展,6.26,0.48,0.03,304606.0,189720606.0,2.89,6.3,6.12,6.28,6.23,1.11,8.01,154.75,9.61,2379801600.0,2379801600.0,-0.63,-0.32,16.36,25.45,600149.SS
1051,002274,华昌化工,6.33,0.48,0.03,195369.0,123024554.74,3.33,6.37,6.16,6.3,6.3,0.93,2.08,-29.5,1.15,6028468209.0,5936584993.0,-0.16,0.0,5.15,12.04,002274.SZ
1052,002286,保龄宝,10.36,0.48,0.05,82673.0,84908370.0,2.52,10.39,10.13,10.33,10.31,0.95,2.24,22.07,1.79,3942678057.0,3828560067.0,0.0,-0.1,4.33,15.88,002286.SZ
1058,600078,澄星股份,12.72,0.47,0.06,331694.0,425764335.0,5.29,13.15,12.48,12.66,12.66,1.21,5.01,1016.16,5.15,8609059592.0,8427926792.0,0.0,0.16,18.77,32.64,600078.SS
1061,600019,宝钢股份,6.38,0.47,0.03,1045822.0,667984682.0,1.57,6.42,6.32,6.35,6.35,1.06,0.48,13.09,0.68,138969700699.0,138969700699.0,0.0,-0.16,-12.12,-14.36,600019.SS
1065,000582,北部湾港,10.96,0.46,0.05,278614.0,305286812.85,2.75,11.1,10.8,10.88,10.91,1.13,1.29,26.58,1.37,27587245901.0,23639056524.0,0.0,0.0,11.16,16.84,000582.SZ
1069,000905,厦门港务,10.85,0.46,0.05,142437.0,153255311.64,3.33,10.97,10.61,10.81,10.8,1.41,1.92,81.34,1.58,16734040856.0,8048612427.0,0.0,-0.09,-15.83,-16.79,000905.SZ
1071,000683,博源化工,8.87,0.45,0.04,687678.0,608172730.79,4.87,9.02,8.59,8.8,8.83,1.19,2.06,19.62,2.53,32968295937.0,29644533644.0,0.11,-0.34,3.26,19.22,000683.SZ
1072,600059,古越龙山,9.0,0.45,0.04,121831.0,109594515.0,2.23,9.08,8.88,8.94,8.96,2.1,1.34,33.06,1.39,8203881717.0,8203881717.0,-0.11,-0.11,-3.85,-2.81,600059.SS
1074,603043,广州酒家,15.49,0.45,0.07,29573.0,45812640.0,1.62,15.59,15.34,15.36,15.42,1.31,0.52,18.05,2.24,8810259769.0,8735675419.0,-0.19,-0.13,-14.28,-12.14,603043.SS
1079,000570,苏常柴Ａ,6.8,0.44,0.03,494404.0,337799219.64,3.25,6.95,6.73,6.77,6.77,0.74,8.9,94.42,1.39,4798709048.0,3778709048.0,0.15,0.0,19.3,22.3,000570.SZ
1082,000739,普洛药业,18.48,0.43,0.08,124680.0,230357209.0,3.75,18.78,18.09,18.26,18.4,1.18,1.08,21.49,3.26,21408037284.0,21399995324.0,-0.11,-0.05,0.16,13.58,000739.SZ
1083,603858,步长制药,16.5,0.43,0.07,42797.0,70293798.0,1.58,16.52,16.26,16.46,16.43,0.85,0.41,15.03,1.65,17400379293.0,17400379293.0,-0.06,0.12,-2.71,5.5,603858.SS
1085,600731,湖南海利,7.0,0.43,0.03,130643.0,91418238.0,3.16,7.11,6.89,6.94,6.97,1.27,2.41,16.05,1.23,3911196912.0,3791778655.0,0.0,0.0,-4.37,3.4,600731.SS
1086,600469,风神股份,7.01,0.43,0.03,118883.0,82775612.0,2.72,7.04,6.85,6.95,6.98,0.75,1.63,20.92,1.45,6239144032.0,5113450606.0,-0.28,-0.28,-0.14,1.01,600469.SS
1087,600104,上汽集团,13.89,0.43,0.06,411757.0,572547535.0,1.16,13.99,13.83,13.85,13.83,0.99,0.36,15.8,0.53,159669404531.0,159669404531.0,-0.07,-0.07,-9.1,-8.74,600104.SS
1088,000869,张  裕Ａ,19.04,0.42,0.08,8878.0,16950749.87,1.69,19.23,18.91,18.99,18.96,1.05,0.2,175.53,1.21,12513852037.0,8665338097.0,-0.21,-0.16,-11.11,-7.48,000869.SZ
1092,002322,理工能科,14.19,0.42,0.06,63473.0,90228647.0,2.41,14.4,14.06,14.14,14.13,0.87,1.81,56.07,1.83,5186841894.0,4986361445.0,0.0,0.0,5.5,18.15,002322.SZ
1096,600623,华谊集团,9.83,0.41,0.04,185611.0,182165177.0,3.58,9.94,9.59,9.8,9.79,0.92,0.99,37.62,0.93,20867431482.0,18441421425.0,-0.1,0.0,5.25,27.5,600623.SS
1097,601128,常熟银行,7.36,0.41,0.03,413232.0,304031995.0,1.09,7.39,7.31,7.33,7.33,1.04,1.25,5.45,0.82,24409598218.0,24409598218.0,0.0,0.14,1.52,4.55,601128.SS
1098,002507,涪陵榨菜,12.33,0.41,0.05,90618.0,110946425.82,1.47,12.33,12.15,12.28,12.28,1.39,0.79,18.52,1.63,14227821615.0,14189106710.0,0.0,0.08,-6.38,-2.99,002507.SZ
1099,000989,九芝堂,9.87,0.41,0.04,353573.0,348992026.5,2.95,10.03,9.74,9.98,9.83,1.57,5.09,12.8,2.19,8448147658.0,6851297542.0,-0.1,0.1,11.4,13.06,000989.SZ
1101,600216,浙江医药,14.65,0.41,0.06,164637.0,240943695.0,1.37,14.72,14.52,14.58,14.59,0.77,1.73,12.27,1.25,14087993038.0,13937855809.0,0.0,-0.07,3.46,5.7,600216.SS
1102,600025,华能水电,9.77,0.41,0.04,264183.0,257976163.0,1.23,9.82,9.7,9.79,9.73,0.9,0.14,18.11,2.65,182025790891.0,182025790891.0,0.0,0.0,4.49,7.6,600025.SS
1104,002215,诺 普 信,10.15,0.4,0.04,84595.0,85574135.08,1.68,10.2,10.03,10.11,10.11,0.71,1.05,13.29,2.46,10197033172.0,8150375570.0,0.0,-0.1,-13.02,-4.15,002215.SZ
1107,600854,春兰股份,5.18,0.39,0.02,89127.0,45740001.0,2.91,5.2,5.05,5.15,5.16,1.19,1.72,21.08,1.09,2690795227.0,2690795227.0,-0.19,-0.19,-0.77,3.81,600854.SS
1109,601179,中国西电,18.02,0.39,0.07,2774818.0,5001607318.0,6.35,18.51,17.37,17.96,17.95,1.08,5.41,72.75,4.02,92368399983.0,92368399983.0,0.0,0.06,15.29,98.02,601179.SS
1112,601216,君正集团,5.24,0.38,0.02,509013.0,266437948.0,2.11,5.29,5.18,5.21,5.22,0.78,0.6,11.85,1.53,44215211124.0,44215211124.0,0.0,-0.19,-11.34,8.71,601216.SS
1113,600598,北大荒,16.01,0.38,0.06,278962.0,445631727.0,2.45,16.12,15.73,15.9,15.95,1.19,1.57,24.4,3.56,28460655343.0,28460655343.0,0.0,0.0,2.56,7.09,600598.SS
1115,600128,苏豪弘业,10.5,0.38,0.04,48934.0,50943183.0,2.87,10.57,10.27,10.44,10.46,1.26,1.98,54.75,1.23,2642836350.0,2591058750.0,0.0,0.1,-9.01,-4.46,600128.SS
1117,600965,福成股份,5.28,0.38,0.02,89155.0,46932140.0,3.23,5.35,5.18,5.22,5.26,1.18,1.09,60.28,1.99,4322741042.0,4322741042.0,0.19,0.38,-16.59,-11.26,600965.SS
1118,002561,徐家汇,8.06,0.37,0.03,37320.0,30027865.0,1.49,8.1,7.98,8.03,8.03,0.9,0.9,-214.69,1.55,3351049780.0,3340382910.0,-0.12,-0.25,-15.87,-8.2,002561.SZ
1119,601811,新华文轩,13.74,0.37,0.05,36495.0,50283381.0,1.39,13.85,13.66,13.69,13.69,0.47,0.46,10.81,1.11,16952975340.0,10880759586.0,-0.07,-0.15,-9.66,2.38,601811.SS
1120,603176,汇通集团,5.43,0.37,0.02,38234.0,20718580.0,1.85,5.46,5.36,5.41,5.41,1.0,0.83,-65.24,2.38,2580538061.0,2507662031.0,-0.37,-0.18,-2.69,3.23,603176.SS
1123,603712,七一二,16.42,0.37,0.06,114649.0,189540452.0,2.2,16.74,16.38,16.45,16.36,1.54,1.49,-25.76,3.26,12676240000.0,12676240000.0,-0.12,-0.12,-21.92,-20.94,603712.SS
1124,600189,泉阳泉,8.18,0.37,0.03,123463.0,100251881.0,2.45,8.22,8.02,8.14,8.15,1.15,1.73,387.98,4.77,5850318102.0,5850318102.0,-0.24,0.12,0.62,18.38,600189.SS
1125,688009,中国通号,5.37,0.37,0.02,299450.0,160862130.0,0.93,5.39,5.34,5.34,5.35,0.96,0.35,15.43,1.2,56867328030.0,46294866660.0,-0.19,0.0,-0.74,-1.83,688009.SS
1127,600526,菲达环保,5.37,0.37,0.02,139459.0,74995755.0,2.8,5.48,5.33,5.4,5.35,1.3,1.6,15.98,1.04,4772334251.0,4688048342.0,-0.37,-0.19,-4.45,0.19,600526.SS
1128,600505,西昌电力,13.5,0.37,0.05,139677.0,188043916.0,2.68,13.63,13.27,13.55,13.45,1.32,3.83,413.14,4.03,4921661250.0,4921661250.0,0.0,0.15,-7.22,3.29,600505.SS
1129,600827,百联股份,8.1,0.37,0.03,74558.0,60273001.0,1.36,8.13,8.02,8.08,8.07,0.56,0.46,22.9,0.71,14451761748.0,12996044352.0,0.12,0.12,-13.09,-9.9,600827.SS
1130,000599,青岛双星,5.36,0.37,0.02,191353.0,102082403.0,5.24,5.48,5.2,5.31,5.34,1.84,2.34,-34.99,3.33,12162912407.0,4377753800.0,-0.19,0.0,-13.13,-19.03,000599.SZ
1132,002455,百川股份,11.19,0.36,0.04,2196925.0,2578210596.0,10.04,12.27,11.15,12.27,11.15,3.92,33.25,1261.42,3.82,8084355375.0,7394485978.0,0.0,0.36,56.07,56.07,002455.SZ
1133,605183,确成股份,19.69,0.36,0.07,25268.0,49833936.0,2.6,19.97,19.46,19.63,19.62,1.73,0.61,16.48,2.19,8188739125.0,8120735772.0,-0.05,0.15,-7.82,-1.15,605183.SS
1143,600535,天士力,14.15,0.35,0.05,76476.0,108228691.0,1.42,14.24,14.04,14.08,14.1,1.16,0.51,19.13,1.7,21139392571.0,21139392571.0,-0.07,-0.14,-6.54,-6.1,600535.SS
1144,601199,江南水务,5.66,0.35,0.02,66375.0,37504546.0,1.42,5.68,5.6,5.62,5.64,1.56,0.71,14.32,1.15,5293290253.0,5293290253.0,0.18,0.0,-3.41,1.62,601199.SS
1145,001286,陕西能源,11.62,0.35,0.04,269231.0,312828559.67,2.33,11.73,11.46,11.5,11.58,0.95,1.99,12.27,1.59,43575000000.0,15687000000.0,-0.26,-0.17,17.02,24.81,001286.SZ
1147,600395,盘江股份,5.84,0.34,0.02,468328.0,269830439.0,3.78,5.85,5.63,5.79,5.82,2.14,2.18,38.05,1.18,12536289381.0,12536289381.0,0.0,0.17,22.18,25.32,600395.SS
1152,600202,哈空调,5.95,0.34,0.02,73780.0,43746205.0,1.85,5.99,5.88,5.91,5.93,1.08,1.92,-71.81,2.82,2280876998.0,2280876998.0,0.34,0.51,-1.0,1.36,600202.SS
1156,600620,天宸股份,6.01,0.33,0.02,49128.0,29343647.0,2.17,6.03,5.9,5.97,5.99,0.96,0.72,116.92,2.78,4126929449.0,4126929449.0,0.0,0.0,-14.63,-7.54,600620.SS
1161,000042,中洲控股,9.05,0.33,0.03,85665.0,77762335.16,4.32,9.25,8.86,9.02,9.02,1.86,1.29,-6.67,2.58,6016721808.0,6010127417.0,-0.11,0.11,9.7,18.77,000042.SZ
1165,603937,丽岛新材,12.59,0.32,0.04,86134.0,107517322.0,5.74,12.85,12.13,12.5,12.55,0.95,4.12,-133.11,1.7,2629931672.0,2629931672.0,-0.16,-0.24,2.19,5.0,603937.SS
1166,002564,天沃科技,6.31,0.32,0.02,190998.0,119830306.16,2.54,6.35,6.19,6.29,6.29,0.87,2.22,115.38,29.11,5419687250.0,5419687250.0,-0.16,-0.16,-21.03,-18.05,002564.SZ
1169,002556,辉隆股份,6.29,0.32,0.02,118705.0,74392721.94,2.55,6.35,6.19,6.27,6.27,0.53,1.26,30.74,1.65,5953598723.0,5947957071.0,-0.16,0.0,0.96,4.14,002556.SZ
1175,603725,天安新材,9.67,0.31,0.03,53628.0,51448905.0,1.76,9.69,9.52,9.64,9.64,0.56,1.87,38.05,3.42,2947973766.0,2771979766.0,0.0,0.1,-3.59,4.54,603725.SS
1177,605377,华旺科技,9.6,0.31,0.03,50080.0,47860124.0,2.93,9.7,9.42,9.49,9.57,0.73,0.9,19.41,1.39,5344034573.0,5344034573.0,0.0,0.0,11.24,12.41,605377.SS
1179,000828,东莞控股,10.11,0.3,0.03,48945.0,49365844.36,1.39,10.14,10.0,10.07,10.08,0.98,0.47,12.76,1.03,10509516789.0,10509516789.0,-0.1,-0.1,-7.92,-6.04,000828.SZ
1182,600873,梅花生物,10.0,0.3,0.03,1010898.0,995691631.0,3.71,10.07,9.7,9.9,9.97,1.55,3.6,59.45,1.71,28042416500.0,28042416500.0,-0.1,0.0,-6.89,-1.28,600873.SS
1183,600039,四川路桥,10.04,0.3,0.03,154772.0,155582343.0,2.0,10.15,9.95,9.95,10.01,0.77,0.18,12.35,1.76,87303730076.0,87303730076.0,0.2,-0.1,-3.74,0.9,600039.SS
1184,002386,天原股份,6.62,0.3,0.02,647891.0,431190409.9,6.06,6.88,6.48,6.57,6.6,1.33,4.98,98.16,1.14,8616903623.0,8615298035.0,0.0,0.0,14.14,21.92,002386.SZ
1186,603153,上海建科,16.81,0.3,0.05,17124.0,28720928.0,1.97,16.92,16.59,16.62,16.76,1.32,0.42,49.13,1.9,6889765192.0,6787544641.0,-0.18,-0.18,-5.67,-1.12,603153.SS
1187,002700,万憬能源,6.61,0.3,0.02,43590.0,28650334.0,2.12,6.63,6.49,6.6,6.59,1.03,1.65,32.32,2.0,2734082303.0,1741502817.0,-0.15,-0.15,-6.24,-1.49,002700.SZ
1189,601328,交通银行,6.99,0.29,0.02,1327890.0,927750057.0,1.29,7.02,6.93,6.97,6.97,1.17,0.51,6.46,0.54,617662851719.0,182246352587.0,0.0,-0.14,1.9,-3.59,601328.SS
1190,603998,方盛制药,10.4,0.29,0.03,55008.0,57094989.0,1.25,10.45,10.32,10.34,10.37,0.62,1.25,12.77,2.73,4566446144.0,4566446144.0,0.0,0.0,-15.1,-6.22,603998.SS
1191,600966,博汇纸业,6.81,0.29,0.02,135922.0,92111476.0,2.06,6.84,6.7,6.8,6.79,0.96,1.02,56.21,1.23,9103909601.0,9103909601.0,0.0,-0.15,-3.13,-0.29,600966.SS
1192,002568,百润股份,17.13,0.29,0.05,70093.0,120353950.67,1.87,17.36,17.04,17.08,17.08,1.39,0.92,24.36,3.78,17843013998.0,13071583029.0,0.06,0.12,-22.7,-21.46,002568.SZ
1194,600011,华能国际,6.99,0.29,0.02,1246482.0,867329175.0,2.01,7.03,6.89,6.96,6.97,1.19,1.13,7.62,1.69,109729672579.0,76873992334.0,0.0,0.29,-7.29,-6.3,600011.SS
1196,600359,新农开发,7.08,0.28,0.02,88119.0,61841843.0,2.55,7.1,6.92,7.06,7.06,1.15,2.31,-332.12,4.14,2701110766.0,2701110766.0,0.14,0.0,-5.09,-0.98,600359.SS
1197,603708,家家悦,10.9,0.28,0.03,46324.0,50335502.0,2.21,11.0,10.76,10.81,10.87,0.72,0.73,11.46,2.89,6957891558.0,6957891558.0,0.09,0.18,-18.11,-7.86,603708.SS
1198,600336,澳柯玛,7.06,0.28,0.02,156346.0,111727163.0,4.12,7.3,7.01,7.04,7.04,2.48,1.96,-26.39,2.54,5633984269.0,5633984269.0,-0.14,-0.14,-11.19,-14.11,600336.SS
1199,000156,华数传媒,7.53,0.27,0.02,135734.0,102191933.0,1.73,7.6,7.47,7.5,7.51,1.56,0.8,29.91,0.93,13952581288.0,12800065354.0,-0.13,-0.13,-7.83,-0.53,000156.SZ
1200,000061,农 产 品,7.52,0.27,0.02,118081.0,88325633.98,1.87,7.53,7.39,7.46,7.5,0.86,0.66,40.87,1.76,14926908209.0,13493226150.0,-0.13,0.0,-24.12,-26.92,000061.SZ
1202,601077,渝农商行,7.45,0.27,0.02,230214.0,171871559.0,1.21,7.51,7.42,7.43,7.43,0.84,0.26,6.98,0.65,84609650000.0,65844905947.0,-0.27,-0.13,22.73,19.01,601077.SS
1203,600597,光明乳业,7.41,0.27,0.02,51586.0,38122172.0,1.35,7.43,7.33,7.38,7.39,1.12,0.37,-68.46,1.11,10214490584.0,10214354240.0,0.0,-0.13,-9.63,-8.41,600597.SS
1207,002100,天康生物,7.81,0.26,0.02,403225.0,315849779.53,4.62,7.98,7.62,7.74,7.79,1.22,2.95,19.42,1.49,10662614332.0,10662614332.0,-0.13,-0.26,9.38,5.97,002100.SZ
1209,603458,勘设股份,11.56,0.26,0.03,169542.0,199285350.0,5.03,12.08,11.5,11.6,11.53,0.86,5.54,-9.17,1.36,3538799382.0,3538799382.0,-0.17,-0.09,-2.86,15.37,603458.SS
1215,600377,宁沪高速,12.2,0.25,0.03,77820.0,94685206.0,1.31,12.22,12.06,12.15,12.17,0.91,0.2,13.38,1.48,61460519500.0,46386632612.0,0.0,0.08,3.13,0.74,600377.SS
1216,600452,涪陵电力,12.05,0.25,0.03,433619.0,517870900.0,3.58,12.12,11.69,12.05,12.02,1.19,2.82,47.08,3.3,18515326931.0,18515326931.0,-0.08,0.08,15.64,28.6,600452.SS
1218,600352,浙江龙盛,12.97,0.23,0.03,362492.0,469287399.0,2.63,13.14,12.8,12.95,12.94,0.9,1.11,23.07,1.29,42195714224.0,42195714224.0,0.0,-0.15,9.45,21.67,600352.SS
1222,002332,仙琚制药,8.96,0.22,0.02,117274.0,104982894.43,1.12,9.01,8.91,8.95,8.94,0.81,1.19,19.71,1.47,8863275599.0,8821780451.0,0.0,0.0,-4.88,-0.55,002332.SZ
1224,603518,锦泓集团,9.06,0.22,0.02,48781.0,44247789.0,1.33,9.13,9.01,9.11,9.04,1.18,1.42,13.82,0.84,3128888975.0,3117310295.0,0.0,0.11,-10.56,-6.69,603518.SS
1225,003013,地铁设计,13.42,0.22,0.03,21054.0,28395864.01,2.09,13.65,13.37,13.37,13.39,1.28,0.53,13.28,1.81,6183369689.0,5367289921.0,0.0,-0.07,-9.93,-5.29,003013.SZ
1227,603759,海天股份,9.42,0.21,0.02,35389.0,33229091.0,2.34,9.54,9.32,9.4,9.4,0.97,0.77,31.39,1.53,4349779200.0,4349779200.0,0.11,0.11,-28.47,-10.63,603759.SS
1229,603027,千禾味业,9.48,0.21,0.02,131868.0,124010128.0,2.11,9.49,9.29,9.43,9.46,1.07,1.06,36.5,2.86,12638028906.0,11846353679.0,0.0,0.0,-7.6,-3.56,603027.SS
1231,002783,凯龙股份,9.69,0.21,0.02,137785.0,133586350.72,3.21,9.83,9.52,9.66,9.67,1.15,2.99,26.87,1.85,4838775599.0,4468915218.0,-0.31,-0.21,-2.12,1.25,002783.SZ
1233,000524,岭南控股,10.24,0.2,0.02,93342.0,94900456.89,1.47,10.25,10.1,10.2,10.22,0.78,1.39,97.96,3.0,6862936033.0,6860465541.0,0.1,0.1,-21.89,-14.6,000524.SZ
1234,603866,桃李面包,5.06,0.2,0.01,84179.0,42507485.0,1.78,5.09,5.0,5.05,5.05,1.12,0.53,20.37,1.55,8094578924.0,8094578924.0,-0.2,0.0,-7.33,-3.8,603866.SS
1235,002659,凯文教育,5.11,0.2,0.01,259679.0,134803959.16,7.65,5.46,5.07,5.2,5.1,2.22,4.34,2396.99,1.41,3057212762.0,3057198393.0,0.0,-0.2,-19.27,-12.8,002659.SZ
1238,688658,悦康药业,19.84,0.2,0.04,133257.0,265863214.0,4.34,20.46,19.6,19.79,19.8,1.1,2.96,-34.03,2.69,8928000000.0,8928000000.0,0.0,0.15,-26.92,-12.25,688658.SS
1239,600333,长春燃气,5.35,0.19,0.01,92886.0,49509225.0,2.06,5.37,5.26,5.34,5.34,1.1,1.53,-43.23,1.74,3258314159.0,3258314159.0,-0.19,0.0,-13.57,-3.25,600333.SS
1240,600479,千金药业,10.5,0.19,0.02,54769.0,57421873.0,1.34,10.55,10.41,10.45,10.48,0.86,1.31,17.96,1.7,5168205168.0,4394324729.0,0.1,0.1,0.29,3.35,600479.SS
1242,002283,天润工业,11.18,0.18,0.02,427968.0,484868364.86,6.63,11.68,10.94,11.21,11.16,1.39,4.27,34.63,2.09,12739131250.0,11211600594.0,0.18,0.09,73.87,79.17,002283.SZ
1243,000001,平安银行,11.0,0.18,0.02,648067.0,711757543.31,0.91,11.03,10.93,10.98,10.98,0.88,0.33,5.01,0.47,213465100178.0,213461607183.0,0.0,0.18,-1.43,-3.59,000001.SZ
1244,605337,李子园,11.01,0.18,0.02,32818.0,36154997.0,2.09,11.13,10.9,11.01,10.99,1.2,0.84,21.78,2.74,4295026620.0,4295026620.0,0.0,0.09,-9.61,-7.4,605337.SS
1245,002254,泰和新材,10.89,0.18,0.02,259338.0,283829946.83,3.13,11.15,10.81,10.88,10.87,1.07,3.05,225.09,1.32,9333352723.0,9262683701.0,-0.09,-0.09,-17.0,8.68,002254.SZ
1248,600028,中国石化,5.45,0.18,0.01,3524466.0,1919144615.0,1.65,5.49,5.4,5.44,5.44,1.7,0.37,20.72,0.79,659044052510.0,516400990794.0,-0.18,0.0,-9.32,-11.81,600028.SS
1249,000421,南京公用,5.99,0.17,0.01,86237.0,51354165.0,2.17,6.01,5.88,5.96,5.98,1.33,1.5,71.56,1.26,3440750247.0,3440034819.0,0.0,0.0,-17.95,-13.31,000421.SZ
1251,000498,山东路桥,5.76,0.17,0.01,119367.0,68708424.0,1.22,5.79,5.72,5.74,5.75,0.58,0.82,4.01,0.53,8942062815.0,8348239964.0,0.0,0.0,-8.13,-4.48,000498.SZ
1252,688620,安凯微,12.12,0.17,0.02,136057.0,166423126.0,4.38,12.43,11.9,11.99,12.1,2.18,5.86,-60.51,3.73,4751040000.0,2815700462.0,-0.16,0.0,-4.27,0.66,688620.SS
1256,603385,惠达卫浴,6.39,0.16,0.01,37153.0,23688156.0,1.88,6.43,6.31,6.38,6.38,0.84,0.98,119.7,0.65,2432449146.0,2432449146.0,0.0,0.16,-9.49,-6.58,603385.SS
1257,603007,花王股份,6.38,0.16,0.01,317302.0,202879184.0,5.81,6.58,6.21,6.41,6.37,0.92,4.56,-24.75,19.55,5644042124.0,4434668005.0,0.31,0.31,12.72,5.63,603007.SS
1258,600650,锦江在线,12.79,0.16,0.02,52441.0,67484333.0,2.51,13.02,12.7,12.7,12.77,1.75,1.34,49.69,1.6,7055093269.0,4995263359.0,-0.16,0.0,-20.06,-15.86,600650.SS
1260,002515,金字火腿,6.57,0.15,0.01,984114.0,655331232.79,6.4,6.85,6.43,6.44,6.56,1.15,8.13,270.97,3.05,7953735057.0,7953639858.0,0.0,-0.15,5.97,7.88,002515.SZ
1261,603836,海程邦达,13.12,0.15,0.02,27685.0,36279463.0,3.21,13.26,12.84,13.07,13.1,1.05,1.35,103.05,1.55,2692686309.0,2692686309.0,-0.38,-0.3,-10.08,-4.65,603836.SS
1264,002078,太阳纸业,14.58,0.14,0.02,164554.0,240305064.04,2.27,14.83,14.5,14.54,14.56,0.87,0.59,12.53,1.34,40744322035.0,40493828435.0,0.07,0.07,-7.78,-7.43,002078.SZ
1265,600901,江苏金租,7.18,0.14,0.01,402683.0,289076564.0,1.81,7.23,7.1,7.18,7.17,1.21,0.7,12.75,1.66,41585600975.0,41575448455.0,-0.28,-0.28,16.75,17.32,600901.SS
1266,601116,三江购物,13.85,0.14,0.02,105261.0,146266478.0,2.31,14.08,13.76,13.8,13.83,1.01,1.92,49.69,2.36,7585345840.0,7585345840.0,0.0,0.07,-15.29,0.58,601116.SS
1269,002627,三峡旅游,7.17,0.14,0.01,299342.0,216361276.46,5.17,7.36,6.99,7.14,7.16,1.17,4.17,45.38,1.68,5195391880.0,5141661255.0,-0.14,0.14,-17.96,-3.37,002627.SZ
1271,002161,远 望 谷,7.31,0.14,0.01,298336.0,218487634.67,5.34,7.59,7.2,7.31,7.3,1.52,4.23,28.03,3.22,5407626594.0,5151668567.0,-0.14,-0.27,-9.31,0.0,002161.SZ
1273,600987,航民股份,7.44,0.13,0.01,83537.0,61925891.0,1.48,7.47,7.36,7.38,7.43,1.08,0.82,13.67,1.11,7594892415.0,7594892415.0,0.0,0.0,4.79,7.98,600987.SS
1275,603848,好太太,15.34,0.13,0.02,18041.0,27646846.0,2.68,15.53,15.12,15.25,15.32,1.18,0.45,37.98,2.37,6172915879.0,6172915879.0,-0.13,0.07,-20.19,-16.04,603848.SS
1277,002212,天融信,7.77,0.13,0.01,263774.0,204611922.59,1.68,7.82,7.69,7.79,7.76,1.07,2.26,-29.19,0.98,9164356640.0,9066423979.0,-0.26,-0.26,-15.45,-14.33,002212.SZ
1278,001219,青岛食品,14.89,0.13,0.02,33663.0,50144976.26,1.95,15.03,14.74,14.86,14.87,0.96,1.77,26.19,2.74,2903308038.0,2830917637.0,-0.07,-0.2,-0.07,4.49,001219.SZ
1279,605339,南侨食品,15.8,0.13,0.02,9109.0,14407883.0,1.58,15.96,15.71,15.78,15.78,1.02,0.21,164.84,1.96,6703791733.0,6703791733.0,0.0,-0.13,-20.48,-19.47,605339.SS
1280,002845,同兴达,14.96,0.13,0.02,164192.0,248098813.0,3.41,15.44,14.93,15.2,14.94,1.99,6.56,117.33,1.99,4900173507.0,3743505891.0,-0.07,-0.13,0.54,6.33,002845.SZ
1281,603766,隆鑫通用,15.95,0.13,0.02,177758.0,283692658.0,3.2,16.21,15.7,15.7,15.93,0.56,0.87,17.37,3.39,32753992508.0,32753992508.0,0.0,0.0,4.73,0.25,603766.SS
1283,601727,上海电气,8.07,0.12,0.01,1477256.0,1199810553.0,2.48,8.22,8.02,8.1,8.06,1.58,1.17,103.97,2.29,125408781603.0,101808211863.0,0.0,0.0,-13.23,-6.27,601727.SS
