序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,yf_code
1330,600965,福成股份,6.41,2.4,0.15,262124.0,168852090.0,5.27,6.57,6.24,6.25,6.26,1.04,3.2,73.18,2.41,5247873122.0,5247873122.0,-0.16,0.16,26.18,7.73,600965.SS
1335,600633,浙数文化,15.4,2.39,0.36,553531.0,855906453.0,4.45,15.79,15.12,15.13,15.04,1.03,4.37,27.39,1.91,19528346869.0,19528346869.0,0.06,0.06,14.07,19.75,600633.SS
1339,002951,金时科技,14.15,2.39,0.33,34702.0,48835330.0,2.39,14.15,13.82,13.9,13.82,0.98,0.87,-124.66,3.42,5730750000.0,5675910614.0,0.14,0.21,-2.55,-5.03,002951.SZ
1342,002600,领益智造,15.89,2.38,0.37,1988948.0,3126774464.46,3.54,15.97,15.42,15.52,15.52,1.11,2.76,44.86,4.93,116113759402.0,114389791617.0,0.06,0.06,-1.73,2.25,002600.SZ
1344,000905,厦门港务,13.34,2.38,0.31,288186.0,382198946.03,3.76,13.46,12.97,13.06,13.03,0.92,3.88,37.9,1.95,9895740024.0,9895720014.0,0.0,0.15,20.51,2.07,000905.SZ
1347,600179,安通控股,5.19,2.37,0.12,835449.0,430253935.0,2.96,5.19,5.04,5.07,5.07,0.95,2.16,24.81,1.92,21961625021.0,20045225389.0,0.19,0.19,16.89,-5.98,600179.SS
1350,002580,圣阳股份,13.47,2.36,0.31,188619.0,251941266.29,2.51,13.48,13.15,13.15,13.16,1.94,4.17,28.63,2.63,6113615336.0,6093003636.0,0.15,0.22,-1.46,8.28,002580.SZ
1352,000516,国际医学,5.21,2.36,0.12,919315.0,477116472.82,1.96,5.24,5.14,5.15,5.09,0.97,4.17,-29.79,3.49,11664652083.0,11487301161.0,0.0,0.19,7.64,21.45,000516.SZ
1353,002456,欧菲光,10.85,2.36,0.25,1082909.0,1166067412.76,3.11,10.88,10.55,10.59,10.6,1.44,3.27,-401.88,9.25,36463386029.0,35977388717.0,0.0,0.18,-8.98,2.17,002456.SZ
1356,600713,南京医药,5.67,2.35,0.13,390850.0,220847176.0,3.07,5.72,5.55,5.55,5.54,1.88,3.04,13.85,1.07,7421642342.0,7288019221.0,0.18,0.35,11.83,3.85,600713.SS
1361,603291,联合水务,11.75,2.35,0.27,74797.0,86949222.0,4.62,11.86,11.33,11.48,11.48,1.01,5.76,60.88,2.81,4972842097.0,1526831155.0,0.51,0.43,8.8,21.89,603291.SS
1372,002307,北新路桥,5.28,2.33,0.12,1028060.0,547969383.1,6.01,5.55,5.24,5.49,5.16,2.03,8.11,-66.49,1.94,8705553416.0,6696579553.0,0.0,0.19,7.1,4.55,002307.SZ
1376,600839,四川长虹,11.02,2.32,0.25,4204836.0,4555277431.0,6.78,11.26,10.53,10.78,10.77,1.27,9.11,37.86,3.29,50871011326.0,50856844114.0,-0.09,0.0,7.51,21.1,600839.SS
1377,000676,智度股份,9.71,2.32,0.22,558171.0,539669301.5,3.27,9.78,9.47,9.54,9.49,0.87,4.43,76.91,2.86,12232553278.0,12225167046.0,0.1,0.21,5.89,12.51,000676.SZ
1385,603898,好莱客,15.94,2.31,0.36,59258.0,92101788.0,5.2,15.98,15.17,15.6,15.58,0.82,1.9,118.71,1.58,4962840288.0,4962840288.0,0.06,0.06,57.2,19.76,603898.SS
1386,600550,保变电气,15.13,2.3,0.34,1935664.0,2940175223.0,6.56,15.68,14.71,14.72,14.79,0.59,10.51,143.19,35.59,27862325902.0,27862325902.0,0.0,0.0,73.91,43.41,600550.SS
1387,605555,德昌股份,19.16,2.3,0.43,130535.0,248354396.0,3.15,19.3,18.71,18.73,18.73,1.43,2.7,42.95,3.07,9274762806.0,9274762806.0,0.0,0.05,-0.98,4.7,605555.SS
1393,688389,普门科技,14.26,2.3,0.32,48203.0,68153763.0,2.3,14.27,13.95,14.01,13.94,1.46,1.12,28.11,2.91,6110206510.0,6110206510.0,0.0,0.14,4.09,9.86,688389.SS
1396,002728,特一药业,11.99,2.3,0.27,498317.0,595317924.18,2.13,12.07,11.82,11.88,11.72,2.23,13.22,70.74,3.41,6150899927.0,4518004009.0,0.08,0.08,11.64,10.51,002728.SZ
1398,002692,远程股份,5.81,2.29,0.13,271990.0,156660901.0,3.87,5.84,5.62,5.68,5.68,0.82,3.79,63.36,3.44,4172428260.0,4169889145.0,0.17,0.17,8.6,14.37,002692.SZ
1401,688189,南新制药,8.93,2.29,0.2,51129.0,45424364.0,3.21,9.0,8.72,8.73,8.73,1.04,1.86,-26.78,2.83,2450392000.0,2450392000.0,0.22,0.11,4.94,12.05,688189.SS
1409,000680,山推股份,12.63,2.27,0.28,308810.0,392223078.18,3.64,12.86,12.41,12.43,12.35,1.39,2.35,16.95,3.25,18946801190.0,16604683785.0,0.16,0.24,9.92,5.51,000680.SZ
1410,603798,康普顿,18.51,2.27,0.41,92614.0,170223136.0,4.48,18.66,17.85,18.1,18.1,1.57,3.61,65.02,4.11,4746883022.0,4746883022.0,0.05,-0.11,20.35,12.11,603798.SS
1412,002320,海峡股份,10.84,2.26,0.24,329017.0,356023233.06,2.74,10.9,10.61,10.63,10.6,0.92,1.47,95.38,6.02,24223791765.0,24223791765.0,0.0,0.0,-22.68,-10.93,002320.SZ
1416,603500,祥和实业,14.01,2.26,0.31,89720.0,124607692.0,2.85,14.1,13.71,13.71,13.7,0.96,2.7,31.87,4.6,4662391346.0,4648986901.0,0.0,0.07,7.27,16.94,603500.SS
1420,688238,和元生物,7.74,2.25,0.17,115128.0,88239858.0,2.77,7.76,7.55,7.57,7.57,0.99,1.8,-23.24,3.39,5023544058.0,4962467718.0,-0.13,0.0,3.61,16.22,688238.SS
1421,002221,东华能源,8.62,2.25,0.19,390987.0,339158401.32,4.98,8.85,8.43,8.44,8.43,2.97,2.68,135.34,1.22,13586221352.0,12592743465.0,-0.12,0.23,4.87,6.42,002221.SZ
1426,002571,德力股份,12.35,2.24,0.27,151448.0,185729725.0,6.04,12.71,11.98,12.22,12.08,1.61,5.08,-40.43,4.96,4840591145.0,3684081422.0,0.08,0.08,45.12,5.02,002571.SZ
1428,601298,青岛港,8.68,2.24,0.19,373333.0,320766951.0,2.71,8.69,8.46,8.5,8.49,2.27,0.69,10.11,1.27,56342748000.0,46803211000.0,0.23,0.23,2.97,4.08,601298.SS
1432,000970,中科三环,14.66,2.23,0.32,511103.0,745404552.86,2.3,14.73,14.4,14.46,14.34,1.69,4.2,147.98,2.74,17822539832.0,17822539832.0,0.0,0.0,4.19,8.11,000970.SZ
1435,002248,华东数控,12.88,2.22,0.28,228293.0,292130934.83,2.62,12.89,12.56,12.65,12.6,1.22,7.42,128.47,41.58,3960543328.0,3960543328.0,0.0,0.0,12.1,11.71,002248.SZ
1438,002077,大港股份,18.84,2.22,0.41,935809.0,1743126870.04,4.99,19.01,18.09,18.54,18.43,1.29,16.12,135.59,3.26,10933765985.0,10933765985.0,-0.05,0.16,10.56,26.7,002077.SZ
1448,002455,百川股份,7.42,2.2,0.16,295973.0,217196271.48,2.62,7.42,7.23,7.25,7.26,1.35,5.7,688.01,2.53,4409397484.0,3852684329.0,0.13,0.13,4.36,3.49,002455.SZ
1449,600336,澳柯玛,8.83,2.2,0.19,440711.0,391427503.0,5.9,9.08,8.57,8.65,8.64,2.09,5.52,-583.38,2.91,7046470410.0,7046470410.0,0.11,-0.11,19.97,7.42,600336.SS
1450,601360,三六零,12.52,2.2,0.27,2209223.0,2751770617.0,3.84,12.66,12.19,12.24,12.25,0.91,3.16,-537.68,2.99,87634464645.0,87634464645.0,0.08,0.24,18.22,12.09,601360.SS
1453,002739,万达电影,11.62,2.2,0.25,636432.0,736729102.63,2.29,11.64,11.38,11.42,11.37,1.18,3.03,25.98,3.2,24538868587.0,24400982646.0,0.09,0.09,5.93,2.65,002739.SZ
1455,601218,吉鑫科技,5.59,2.19,0.12,513652.0,285942803.0,3.11,5.62,5.45,5.46,5.47,1.13,5.3,35.62,1.83,5416897332.0,5416897332.0,0.0,0.18,-4.12,10.47,601218.SS
1459,600173,卧龙新能,7.92,2.19,0.17,418562.0,330755411.0,3.48,7.98,7.71,7.76,7.75,1.29,5.98,54.93,1.45,5548009452.0,5547296652.0,0.0,0.0,-15.29,11.08,600173.SS
1460,600366,宁波韵升,14.92,2.19,0.32,602602.0,891200492.0,2.47,14.95,14.59,14.69,14.6,1.46,5.48,44.58,2.68,16397692481.0,16397692481.0,0.07,0.13,5.14,8.19,600366.SS
1461,603679,华体科技,16.79,2.19,0.36,83640.0,139670894.0,2.86,16.91,16.44,16.55,16.43,1.02,5.0,-37.16,3.57,2809758162.0,2809758162.0,0.06,0.12,2.25,3.9,603679.SS
1462,600095,湘财股份,11.7,2.18,0.25,597896.0,701414751.0,3.76,11.87,11.44,11.44,11.45,1.58,2.09,56.8,2.74,33452496593.0,33452496593.0,0.09,0.09,-9.37,5.79,600095.SS
1466,002099,海翔药业,6.57,2.18,0.14,242613.0,158486666.47,3.11,6.64,6.44,6.44,6.43,1.3,1.5,1094.09,2.08,10634959212.0,10615134960.0,0.0,0.15,15.87,5.29,002099.SZ
1467,600232,金鹰股份,9.36,2.18,0.2,145546.0,132977195.0,5.24,9.4,8.92,9.16,9.16,1.01,3.99,304.04,3.63,3413765572.0,3413765572.0,0.0,-0.11,41.18,18.33,600232.SS
1471,600722,金牛化工,7.07,2.17,0.15,500334.0,350609138.0,5.35,7.24,6.87,6.93,6.92,1.35,7.35,100.13,3.9,4809860109.0,4809860109.0,0.0,0.0,7.61,19.02,600722.SS
1474,600281,华阳新材,6.58,2.17,0.14,213768.0,139748917.0,2.17,6.59,6.45,6.45,6.44,1.18,4.16,36.85,25.91,3384765325.0,3384765325.0,0.0,0.15,4.28,11.53,600281.SS
1477,600755,厦门国贸,7.11,2.16,0.15,701601.0,496270666.0,2.3,7.13,6.97,6.98,6.96,1.84,3.29,19.75,0.77,15198486000.0,15159646843.0,0.0,0.14,8.88,-1.11,600755.SS
1479,000014,沙河股份,13.76,2.15,0.29,103792.0,140961477.06,3.49,13.77,13.3,13.37,13.47,1.5,4.29,-77.52,2.09,3330556042.0,3330556042.0,0.0,0.0,-38.41,2.3,000014.SZ
1481,603089,正裕工业,14.74,2.15,0.31,84524.0,123472091.0,3.47,14.85,14.35,14.5,14.43,0.65,3.52,20.12,2.37,3538090370.0,3538090370.0,-0.07,0.07,-5.99,16.34,603089.SS
1483,003035,南网能源,5.72,2.14,0.12,1122774.0,642716226.16,5.18,5.85,5.56,5.58,5.6,1.04,2.96,47.47,3.12,21666666662.0,21666666662.0,0.0,0.18,15.32,24.89,003035.SZ
1487,002183,怡 亚 通,5.72,2.14,0.12,4217440.0,2408303627.75,9.11,6.05,5.54,5.65,5.6,5.39,16.24,316.56,1.6,14854892001.0,14854806201.0,-0.17,0.0,8.75,20.17,002183.SZ
1488,002264,新 华 都,10.49,2.14,0.22,709734.0,742920226.0,3.51,10.63,10.27,10.42,10.27,0.85,10.84,31.83,3.78,7550820537.0,6868671677.0,0.0,0.1,51.81,18.8,002264.SZ
1491,600589,大位科技,9.58,2.13,0.2,1588235.0,1504191051.0,3.3,9.61,9.3,9.4,9.38,0.7,10.74,280.48,20.0,14223137546.0,14163741546.0,0.1,0.21,28.76,33.8,600589.SS
1503,603378,亚士创能,7.21,2.12,0.15,128024.0,91437563.0,4.96,7.35,7.0,7.06,7.06,1.5,2.99,-7.44,3.1,3090181789.0,3090181789.0,0.14,0.28,-20.77,5.87,603378.SS
1505,601399,国机重装,5.8,2.11,0.12,2648548.0,1507940190.0,4.93,5.81,5.53,5.68,5.68,1.28,3.67,71.91,2.83,41838624162.0,41838624162.0,0.17,0.17,58.47,21.34,601399.SS
1506,600458,时代新材,15.01,2.11,0.31,249611.0,373600528.0,2.99,15.19,14.75,14.76,14.7,1.33,2.9,24.47,1.81,13970610335.0,12941424994.0,0.0,0.07,3.16,13.11,600458.SS
1507,002376,新北洋,8.24,2.11,0.17,440671.0,363670739.83,3.84,8.36,8.05,8.08,8.07,2.41,5.64,82.11,1.76,6679035338.0,6437991953.0,0.0,0.12,4.44,6.74,002376.SZ
1518,603928,兴业股份,17.6,2.09,0.36,91650.0,159916641.0,2.38,17.6,17.19,17.34,17.24,1.27,3.5,46.71,2.98,4612608000.0,4612608000.0,0.06,0.23,16.79,9.66,603928.SS
1520,002365,永安药业,16.12,2.09,0.33,145527.0,234093420.0,1.77,16.19,15.91,15.97,15.79,1.48,5.93,139.73,2.4,4750281900.0,3958428828.0,-0.06,0.0,-6.39,8.04,002365.SZ
1521,000632,三木集团,5.41,2.08,0.11,313716.0,168603762.81,3.21,5.43,5.26,5.29,5.3,1.19,6.74,-13.82,2.86,2518460874.0,2518255488.0,0.0,0.19,27.9,-4.25,000632.SZ
1522,603366,日出东方,9.81,2.08,0.2,256396.0,249893671.0,2.81,9.87,9.6,9.63,9.61,1.76,3.15,163.07,1.92,7976001871.0,7976001871.0,0.0,0.2,2.08,2.08,603366.SS
1523,600833,第一医药,13.73,2.08,0.28,84072.0,115465920.0,2.9,13.98,13.59,13.79,13.45,2.02,3.77,43.12,2.64,3062975544.0,3062975544.0,0.07,0.15,2.01,6.19,600833.SS
1524,603903,中持股份,13.26,2.08,0.27,83114.0,109427434.0,3.0,13.29,12.9,13.0,12.99,0.79,3.26,53.35,2.17,3385536305.0,3385536305.0,0.0,0.08,-5.96,-8.87,603903.SS
1526,002023,海特高新,14.72,2.08,0.3,507319.0,739500784.4,3.05,14.75,14.31,14.41,14.42,1.2,6.85,68.73,2.5,10905462659.0,10905462659.0,0.14,0.14,14.2,8.71,002023.SZ
1530,002292,奥飞娱乐,9.38,2.07,0.19,629453.0,588753962.4,3.37,9.46,9.15,9.22,9.19,1.01,6.18,205.79,4.7,13870203158.0,9547609081.0,0.0,0.11,9.45,5.99,002292.SZ
1531,002905,金逸影视,11.34,2.07,0.23,86951.0,97902711.28,2.07,11.34,11.11,11.11,11.11,1.16,2.49,168.6,44.93,4267468800.0,3962649600.0,0.18,0.27,6.18,0.35,002905.SZ
1535,002707,众信旅游,8.38,2.07,0.17,561688.0,468703819.06,4.51,8.54,8.17,8.19,8.21,0.53,6.81,92.16,8.89,8235151977.0,6915236546.0,0.0,0.12,21.1,16.55,002707.SZ
1542,600266,城建发展,6.45,2.06,0.13,2005546.0,1293265573.0,3.64,6.58,6.35,6.43,6.32,0.68,9.66,13.13,0.69,13388545620.0,13388545620.0,0.0,0.16,21.01,27.22,600266.SS
1559,002670,国盛证券,16.51,2.04,0.33,255856.0,421052180.67,1.85,16.54,16.24,16.26,16.18,1.24,1.58,98.99,2.83,31948247621.0,26801518967.0,0.0,0.06,-23.88,-1.96,002670.SZ
1561,002698,博实股份,17.62,2.03,0.35,200408.0,351627086.71,2.43,17.74,17.32,17.42,17.27,0.73,2.38,31.75,4.54,18017533789.0,14810294167.0,0.0,0.0,7.05,4.82,002698.SZ
1564,002107,沃华医药,7.55,2.03,0.15,158370.0,118482209.24,2.43,7.57,7.39,7.41,7.4,0.61,2.77,45.53,6.02,4357932480.0,4314024821.0,-0.13,0.0,21.97,20.99,002107.SZ
1565,600992,贵绳股份,14.1,2.03,0.28,78747.0,109806388.0,2.24,14.1,13.79,13.8,13.82,1.63,3.21,-42.09,2.48,3455769000.0,3455769000.0,0.21,0.43,1.08,3.91,600992.SS
1569,600834,申通地铁,9.1,2.02,0.18,77061.0,69321399.0,3.36,9.15,8.85,8.98,8.92,1.36,1.61,91.95,2.55,4344175336.0,4344175336.0,0.22,0.33,-1.3,7.57,600834.SS
1571,002712,思美传媒,6.55,2.02,0.13,237207.0,154619420.85,3.27,6.61,6.4,6.49,6.42,0.65,4.39,-180.85,2.62,3565009097.0,3542896788.0,-0.15,-0.15,20.18,17.81,002712.SZ
1574,600821,金开新能,5.56,2.02,0.11,668958.0,373920595.0,5.69,5.75,5.44,5.45,5.45,2.2,3.35,14.84,1.17,11104784799.0,11104784799.0,-0.36,-0.18,-2.63,9.02,600821.SS
1577,601116,三江购物,17.16,2.02,0.34,359465.0,613962632.0,3.45,17.36,16.78,17.01,16.82,1.04,6.56,61.56,2.92,9398161344.0,9398161344.0,0.0,-0.12,20.68,24.62,601116.SS
1582,000536,华映科技,5.04,2.02,0.1,813651.0,406945999.49,2.43,5.04,4.92,4.95,4.94,1.23,2.94,-14.49,24.38,13940805327.0,13925935881.0,0.0,0.2,1.82,3.28,000536.SZ
1584,000703,恒逸石化,11.7,2.01,0.23,424296.0,492405623.55,5.23,11.86,11.26,11.48,11.47,0.97,1.18,136.8,1.81,42150674136.0,41925400581.0,0.17,0.43,69.81,8.64,000703.SZ
1588,601566,九牧王,12.66,2.01,0.25,134175.0,168524237.0,2.5,12.69,12.38,12.42,12.41,1.25,2.33,17.59,1.78,7274906319.0,7274906319.0,0.16,0.16,37.91,-3.43,601566.SS
1594,600682,南京新百,7.65,2.0,0.15,302143.0,229485003.0,2.93,7.7,7.48,7.52,7.5,0.7,2.6,36.34,0.58,10290261491.0,8905061104.0,0.13,0.26,4.08,-12.47,600682.SS
1598,600711,盛屯矿业,17.3,2.0,0.34,1282571.0,2203696912.0,4.19,17.55,16.84,17.11,16.96,0.85,4.15,23.57,3.2,53467579832.0,53467579832.0,0.06,0.12,54.88,14.12,600711.SS
1602,002478,常宝股份,10.23,1.99,0.2,432732.0,436533123.63,5.18,10.35,9.83,10.05,10.03,0.81,5.99,17.61,1.56,9215227252.0,7393465886.0,0.1,0.0,56.18,20.78,002478.SZ
1603,600435,北方导航,17.91,1.99,0.35,1050790.0,1877839693.0,4.33,18.16,17.4,17.56,17.56,1.64,6.95,163.15,9.24,27086327285.0,27086327285.0,0.06,0.06,22.0,16.15,600435.SS
1605,600643,爱建集团,5.16,1.98,0.1,234968.0,120737099.0,2.37,5.18,5.06,5.06,5.06,0.85,1.48,32.84,0.69,8220761214.0,8206214855.0,0.0,0.0,-10.26,-6.69,600643.SS
1609,600848,上海临港,12.34,1.98,0.24,179597.0,219746446.0,2.56,12.36,12.05,12.12,12.1,1.16,0.75,21.17,1.59,31127489629.0,29540877449.0,0.24,0.16,4.93,5.47,600848.SS
1611,002198,嘉应制药,7.22,1.98,0.14,179659.0,128717732.72,2.26,7.23,7.07,7.1,7.08,1.47,3.54,126.1,5.17,3664221103.0,3664011001.0,0.14,0.28,12.29,2.7,002198.SZ
1612,600973,宝胜股份,7.73,1.98,0.15,588704.0,451611783.0,2.64,7.74,7.54,7.6,7.58,0.89,4.29,133.64,2.97,10600661097.0,10600661097.0,0.13,0.26,36.81,5.89,600973.SS
1613,002300,太阳电缆,9.79,1.98,0.19,572188.0,555823503.4,4.58,9.89,9.45,9.55,9.6,0.64,7.92,62.39,3.74,7071646923.0,7071025336.0,0.1,0.1,51.78,6.41,002300.SZ
1615,000959,首钢股份,5.66,1.98,0.11,506995.0,283692955.08,5.05,5.72,5.44,5.55,5.55,1.14,0.67,34.53,0.87,43893115314.0,42578374551.0,-0.35,-0.18,37.05,15.51,000959.SZ
1617,600620,天宸股份,7.2,1.98,0.14,127336.0,91219008.0,2.27,7.22,7.06,7.08,7.06,1.16,1.85,140.07,3.33,4944075214.0,4944075214.0,0.0,0.14,15.38,10.77,600620.SS
1618,600048,保利发展,6.71,1.98,0.13,3682661.0,2437335178.0,3.5,6.74,6.51,6.56,6.58,1.26,3.08,78.32,0.42,80321675335.0,80321675335.0,-0.15,0.0,-9.81,10.0,600048.SS
1621,600749,西藏旅游,17.63,1.97,0.34,69960.0,122469306.0,2.26,17.63,17.24,17.28,17.29,0.74,3.08,92.17,3.72,4001402065.0,4001402065.0,0.23,0.23,-5.62,3.22,600749.SS
1626,000665,湖北广电,5.73,1.96,0.11,335343.0,190913179.37,1.96,5.73,5.62,5.66,5.62,0.99,2.95,-12.6,1.62,6515866606.0,6515696339.0,0.0,0.0,-5.91,-1.55,000665.SZ
1629,688022,瀚川智能,17.18,1.96,0.33,37368.0,63771745.0,2.31,17.22,16.83,16.99,16.85,0.81,2.12,52.14,4.36,3021589606.0,3021589606.0,0.12,0.12,8.67,12.29,688022.SS
1633,600603,广汇物流,6.75,1.96,0.13,281555.0,190210421.0,5.14,6.89,6.55,6.62,6.62,1.95,2.36,18.97,1.1,8054971769.0,8054971769.0,0.3,0.45,-17.48,8.52,600603.SS
1635,000553,安道麦A,6.24,1.96,0.12,113050.0,69792270.4,3.43,6.28,6.07,6.12,6.12,1.18,0.52,-25.79,0.79,14538025420.0,13584929037.0,0.32,0.32,-4.59,13.87,000553.SZ
1649,002225,濮耐股份,6.82,1.94,0.13,742635.0,509509281.75,5.68,7.0,6.62,6.7,6.69,1.58,7.62,62.5,1.92,7906010983.0,6643886083.0,0.59,0.59,17.59,19.65,002225.SZ
1654,000710,贝瑞基因,13.19,1.93,0.25,174587.0,228883563.63,2.7,13.26,12.91,13.0,12.94,0.89,5.3,-66.53,2.88,4662948123.0,4346499684.0,0.0,0.08,2.73,16.83,000710.SZ
1665,002105,信隆健康,7.47,1.91,0.14,137879.0,102741193.0,4.23,7.59,7.28,7.38,7.33,1.29,3.78,-68.08,3.25,2735827367.0,2722598183.0,0.27,0.27,7.48,2.05,002105.SZ
1668,603339,四方科技,14.39,1.91,0.27,80054.0,114260815.0,2.27,14.43,14.11,14.15,14.12,1.15,2.59,32.29,1.71,4452858508.0,4452858508.0,0.0,0.14,5.89,12.16,603339.SS
1669,603169,兰石重装,11.72,1.91,0.22,594829.0,689727588.0,3.65,11.76,11.34,11.58,11.5,1.32,4.55,1025.54,4.63,15309739873.0,15309739873.0,0.0,0.0,39.19,9.94,603169.SS
1671,002449,国星光电,9.14,1.9,0.17,191252.0,173719483.2,2.45,9.17,8.95,8.96,8.97,1.44,3.09,136.25,1.48,5652881325.0,5652881325.0,0.11,0.22,2.12,8.04,002449.SZ
1681,002137,实益达,9.15,1.89,0.17,232952.0,213061548.7,2.0,9.25,9.07,9.25,8.98,1.76,5.88,130.76,3.5,5284169414.0,3627597389.0,-0.11,0.0,0.88,6.64,002137.SZ
1682,000633,合金投资,8.08,1.89,0.15,188572.0,151218168.0,2.77,8.11,7.89,8.0,7.93,0.97,4.9,321.54,15.84,3111659494.0,3111636466.0,0.0,0.0,19.35,12.07,000633.SZ
1683,002521,齐峰新材,8.69,1.88,0.16,67349.0,57945238.14,2.34,8.71,8.51,8.54,8.53,1.37,1.61,35.66,1.25,4866930525.0,3635964086.0,-0.11,0.0,-4.19,4.45,002521.SZ
1686,002406,远东传动,8.66,1.88,0.16,298129.0,257692073.01,1.76,8.68,8.53,8.57,8.5,1.02,4.95,49.74,1.58,6323749210.0,5215163697.0,0.0,0.0,11.45,9.07,002406.SZ
1689,002765,蓝黛科技,13.1,1.87,0.24,281245.0,367463874.2,3.65,13.26,12.79,12.87,12.86,1.38,4.72,37.57,3.25,8542877979.0,7806095334.0,0.0,0.08,-2.09,-2.02,002765.SZ
1690,002354,天娱数科,7.61,1.87,0.14,1404411.0,1062187484.91,2.95,7.65,7.43,7.52,7.47,0.78,8.64,221.14,9.8,12591398090.0,12373337033.0,0.0,0.13,11.58,19.47,002354.SZ
1700,002659,凯文教育,6.56,1.86,0.12,287233.0,187362913.0,4.35,6.66,6.38,6.42,6.44,1.0,4.8,3077.15,1.81,3924719319.0,3924700872.0,0.15,0.0,12.91,11.95,002659.SZ
1703,688373,盟科药业-U,6.56,1.86,0.12,92502.0,60238962.0,2.64,6.57,6.4,6.43,6.44,1.16,1.53,-16.67,16.7,4300772021.0,3968898439.0,0.0,0.15,-11.71,8.61,688373.SS
1707,002715,登云股份,17.55,1.86,0.32,39794.0,69470026.0,2.26,17.62,17.23,17.23,17.23,0.75,2.88,-677.34,5.13,2421900000.0,2421900000.0,0.06,0.11,-22.82,1.09,002715.SZ
1712,601222,林洋能源,6.04,1.85,0.11,433879.0,261188303.0,2.19,6.05,5.92,5.94,5.93,1.14,2.11,26.0,0.8,12443421702.0,12443421702.0,0.0,0.0,2.72,10.42,601222.SS
1721,603367,辰欣药业,18.8,1.84,0.34,138930.0,260113421.0,2.0,18.85,18.48,18.48,18.46,1.21,3.07,16.71,1.38,8511777625.0,8511777625.0,0.0,0.05,-10.0,8.55,603367.SS
1726,603218,日月股份,14.37,1.84,0.26,163706.0,233630296.0,2.41,14.46,14.12,14.12,14.11,1.23,1.59,25.57,1.45,14806003763.0,14772880913.0,0.0,0.14,-3.04,8.45,603218.SS
1730,002243,力合科创,11.11,1.83,0.2,215084.0,238092729.11,2.2,11.15,10.91,10.97,10.91,0.95,1.79,85.69,1.85,13449812873.0,13378020842.0,0.0,0.18,17.19,11.66,002243.SZ
1731,603918,金桥信息,17.85,1.83,0.32,366026.0,650680051.0,4.85,18.28,17.43,17.68,17.53,0.84,10.03,-81.96,6.5,6517169339.0,6517169339.0,0.06,0.06,5.93,13.77,603918.SS
1732,600126,杭钢股份,8.9,1.83,0.16,654403.0,579427529.0,2.17,8.95,8.76,8.85,8.74,0.9,1.94,224.08,1.54,30056982839.0,30056982839.0,0.0,0.11,-2.63,9.07,600126.SS
1734,600843,上工申贝,11.66,1.83,0.21,171579.0,198893251.0,2.27,11.69,11.43,11.47,11.45,1.04,3.66,830.78,2.73,8315521157.0,5471137032.0,0.0,0.0,-3.32,-7.02,600843.SS
1735,600557,康缘药业,15.02,1.83,0.27,89177.0,133256860.0,1.76,15.02,14.76,14.82,14.75,1.6,1.58,31.95,1.8,8503705266.0,8503705266.0,0.0,0.07,3.59,6.45,600557.SS
1736,002491,通鼎互联,6.15,1.82,0.11,395307.0,242733593.35,2.65,6.2,6.04,6.04,6.04,0.95,3.36,-86.66,3.05,7564466175.0,7235283557.0,0.16,0.0,16.04,2.5,002491.SZ
1738,603528,多伦科技,10.65,1.82,0.19,207682.0,218870820.0,2.87,10.72,10.42,10.55,10.46,0.86,2.94,-284.66,3.96,7518155895.0,7518155895.0,0.09,0.47,22.55,10.13,603528.SS
1741,688179,阿拉丁,16.8,1.82,0.3,175793.0,294288290.0,7.39,17.3,16.08,16.48,16.5,0.56,5.29,72.56,5.63,5587797197.0,5587797197.0,0.48,0.42,36.81,35.27,688179.SS
1743,002867,周大生,12.92,1.81,0.23,199378.0,258561140.0,3.47,13.14,12.7,12.71,12.69,2.4,1.85,11.93,2.24,14024322698.0,13941930708.0,0.08,0.08,-5.97,6.08,002867.SZ
1750,600110,诺德股份,7.3,1.81,0.13,953341.0,690100495.0,2.79,7.32,7.12,7.12,7.17,1.16,5.49,-101.34,2.15,12666820804.0,12666820804.0,0.14,0.27,5.34,2.96,600110.SS
1751,603982,泉峰汽车,9.06,1.8,0.16,77472.0,69475372.0,1.91,9.06,8.89,8.94,8.9,1.23,2.28,-10.77,1.41,3308068695.0,3076355145.0,0.11,0.11,0.11,8.24,603982.SS
1753,600977,中国电影,16.99,1.8,0.3,537353.0,914359297.0,3.89,17.36,16.71,16.77,16.69,1.47,2.88,358.52,2.87,31720330000.0,31720330000.0,0.12,0.24,17.09,8.08,600977.SS
1754,002392,北京利尔,9.04,1.8,0.16,260825.0,234997818.38,3.04,9.1,8.83,8.91,8.88,1.5,2.28,23.2,1.87,10762037185.0,10340687702.0,0.11,0.11,11.47,20.86,002392.SZ
1755,002011,盾安环境,13.55,1.8,0.24,206751.0,279058460.58,2.93,13.68,13.29,13.35,13.31,1.25,1.95,14.21,2.27,14561875233.0,14357028596.0,0.07,0.07,-4.98,6.86,002011.SZ
1758,002136,安 纳 达,13.58,1.8,0.24,148964.0,200456753.2,2.47,13.58,13.25,13.42,13.34,1.14,6.95,-47.23,2.59,2919971600.0,2912309221.0,0.07,0.15,21.03,11.86,002136.SZ
