序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,yf_code
1208,688432,有研硅,13.06,2.19,0.28,122439.0,159070526.0,3.36,13.12,12.69,12.78,12.78,1.54,0.98,78.45,3.65,16328942265.0,16328942265.0,0.08,0.15,-1.88,5.24,688432.SS
1210,600731,湖南海利,6.99,2.19,0.15,75302.0,52322983.0,1.9,7.0,6.87,6.88,6.84,1.57,1.39,14.78,1.23,3905609488.0,3786361828.0,0.14,0.29,-4.64,3.25,600731.SS
1212,603218,日月股份,13.54,2.19,0.29,150458.0,201671697.0,2.34,13.56,13.25,13.27,13.25,1.6,1.46,24.09,1.36,13950820525.0,13919610825.0,-0.07,-0.07,-9.67,2.19,603218.SS
1214,601808,中海油服,14.45,2.19,0.31,191532.0,273879938.0,2.83,14.45,14.05,14.06,14.14,1.57,0.65,16.11,1.5,68949504400.0,42778762600.0,0.14,0.07,3.58,2.92,601808.SS
1215,600676,交运股份,6.07,2.19,0.13,190410.0,115169317.0,4.71,6.19,5.91,5.92,5.94,1.96,1.85,-162.69,1.22,6242952170.0,6242952170.0,0.17,0.17,-7.04,3.23,600676.SS
1219,600848,上海临港,11.73,2.18,0.25,372667.0,439137790.0,3.66,11.92,11.5,11.63,11.48,1.51,1.56,20.12,1.51,29588772557.0,28080590962.0,0.17,-0.09,-0.76,0.26,600848.SS
1221,601865,福莱特,16.45,2.17,0.35,219058.0,359023755.0,3.11,16.58,16.08,16.1,16.1,1.41,1.15,45.34,1.78,38540379833.0,31271865083.0,0.0,0.06,-5.62,4.98,601865.SS
1222,603010,万盛股份,10.83,2.17,0.23,86844.0,93598918.0,2.83,10.92,10.62,10.62,10.6,1.32,1.47,95.61,1.77,6385136162.0,6385136162.0,0.09,0.0,2.46,2.95,603010.SS
1225,002292,奥飞娱乐,9.42,2.17,0.2,746635.0,699788801.9,3.36,9.49,9.18,9.2,9.22,1.53,7.34,206.67,4.72,13929351146.0,9588323832.0,0.11,0.0,5.25,6.44,002292.SZ
1229,002909,集泰股份,7.07,2.17,0.15,358468.0,250815751.18,3.32,7.08,6.85,6.9,6.92,0.74,9.42,-479.68,3.07,2757300000.0,2689405461.0,0.0,0.28,9.61,3.82,002909.SZ
1230,600530,交大昂立,6.58,2.17,0.14,94067.0,61831683.0,4.35,6.72,6.44,6.44,6.44,1.32,1.21,2155.37,16.02,5098973600.0,5098973600.0,0.15,0.0,-22.13,2.17,600530.SS
1231,601218,吉鑫科技,5.19,2.17,0.11,368604.0,190173481.0,2.76,5.2,5.06,5.07,5.08,1.52,3.8,33.07,1.7,5029283927.0,5029283927.0,0.0,0.0,-19.03,2.57,601218.SS
1232,600523,贵航股份,16.05,2.16,0.34,143847.0,227717004.0,3.44,16.09,15.55,15.69,15.71,1.41,3.56,41.21,2.07,6489196686.0,6484916151.0,0.0,0.0,8.67,2.16,600523.SS
1236,002053,云南能投,11.84,2.16,0.25,75956.0,89362874.46,1.81,11.85,11.64,11.68,11.59,0.95,0.82,36.03,1.47,10901436854.0,10901359598.0,0.0,0.17,-6.4,2.78,002053.SZ
1240,002452,长高电新,8.6,2.14,0.18,216162.0,185294990.78,2.61,8.64,8.42,8.42,8.42,1.52,4.19,19.74,2.07,5334855931.0,4436781194.0,0.12,0.23,9.55,4.5,002452.SZ
1245,600081,东风科技,11.97,2.13,0.25,44164.0,52513694.0,2.13,11.97,11.72,11.72,11.72,1.61,0.8,222.02,1.44,6619723255.0,6619723255.0,0.08,0.08,-6.78,1.18,600081.SS
1246,003042,中农联合,16.31,2.13,0.34,39914.0,64561511.7,3.94,16.49,15.86,15.97,15.97,1.2,3.13,-38.91,1.77,2323848800.0,2077335301.0,0.74,0.68,0.93,1.56,003042.SZ
1247,601608,中信重工,6.71,2.13,0.14,772435.0,514840714.0,4.11,6.8,6.53,6.53,6.57,1.54,1.7,80.88,3.32,30728803562.0,30534310810.0,-0.15,-0.15,15.29,1.82,601608.SS
1249,002347,泰尔股份,13.42,2.13,0.28,2179062.0,2838672158.17,14.16,13.87,12.01,12.41,13.14,1.44,44.17,-94.61,5.92,6773104544.0,6621198531.0,0.0,-0.15,68.17,8.4,002347.SZ
1250,000707,双环科技,6.23,2.13,0.13,103507.0,64274809.44,2.95,6.28,6.1,6.11,6.1,1.84,2.23,-104.14,1.28,3642788112.0,2891628116.0,0.16,0.0,-3.41,2.98,000707.SZ
1252,600918,中泰证券,6.75,2.12,0.14,650417.0,436143556.0,2.27,6.75,6.6,6.61,6.61,2.55,1.66,30.84,1.21,53448801723.0,26499469403.0,0.0,0.15,-5.46,3.85,600918.SS
1257,603938,三孚股份,19.83,2.11,0.41,127027.0,250889066.0,3.09,19.95,19.35,19.42,19.42,0.78,3.32,88.73,3.05,7587443776.0,7587443776.0,0.0,0.05,36.48,3.77,603938.SS
1258,002274,华昌化工,5.8,2.11,0.12,134769.0,77940551.9,2.64,5.82,5.67,5.68,5.68,2.37,1.44,-489.37,1.02,5523714947.0,5439524954.0,0.17,0.0,-8.52,2.65,002274.SZ
1260,002639,雪人集团,19.96,2.1,0.41,1803260.0,3564859425.4,5.01,20.17,19.19,19.42,19.55,0.83,27.72,295.31,6.15,15421139473.0,12986361348.0,-0.05,0.0,80.14,7.31,002639.SZ
1265,603871,嘉友国际,14.09,2.1,0.29,118810.0,167065232.0,3.19,14.2,13.76,13.81,13.8,1.61,0.87,16.54,3.34,19275241991.0,19275241991.0,0.07,0.0,-1.67,1.0,603871.SS
1270,002546,新联电子,7.28,2.1,0.15,323825.0,233412344.38,2.95,7.3,7.09,7.12,7.13,1.86,4.04,8.51,1.62,6071877419.0,5832969659.0,0.0,0.28,19.54,4.15,002546.SZ
1271,000719,中原传媒,12.18,2.1,0.25,117454.0,142035844.42,3.19,12.25,11.87,11.91,11.93,1.73,1.76,12.52,1.07,12462621663.0,8125857074.0,-0.16,-0.08,1.33,3.57,000719.SZ
1273,002201,九鼎新材,11.17,2.1,0.23,810898.0,904531830.97,6.4,11.5,10.8,10.88,10.94,0.65,13.47,72.28,6.29,7278776812.0,6724601601.0,0.18,0.09,38.76,-2.19,002201.SZ
1276,603466,风语筑,10.24,2.09,0.21,487175.0,498313575.0,4.49,10.35,9.9,10.0,10.03,3.0,8.19,86.68,2.89,6090608835.0,6090608835.0,0.0,0.1,8.82,9.4,603466.SS
1288,601696,中银证券,15.67,2.08,0.32,1737093.0,2696065101.0,3.52,15.76,15.22,15.24,15.35,1.24,6.25,38.23,2.33,43531260000.0,43531260000.0,-0.32,-0.19,9.5,4.54,601696.SS
1289,600818,中路股份,9.83,2.08,0.2,49823.0,48664843.0,2.39,9.84,9.61,9.61,9.63,1.44,2.09,-125.49,5.66,3159832955.0,2339126255.0,0.1,0.1,-4.19,2.5,600818.SS
1290,600587,新华医疗,16.17,2.08,0.33,713885.0,1158920301.0,3.66,16.55,15.97,16.35,15.84,5.5,11.81,16.94,1.24,9809442357.0,9772534122.0,0.0,0.0,0.31,12.29,600587.SS
1291,600151,航天机电,19.71,2.07,0.4,3565556.0,6927444782.0,11.13,20.46,18.31,19.09,19.31,1.17,24.86,-85.92,6.09,28269112577.0,28269112577.0,0.0,-0.1,144.24,12.31,600151.SS
1292,603378,亚士创能,6.89,2.07,0.14,74438.0,50901271.0,2.52,6.89,6.72,6.75,6.75,0.88,1.74,-7.11,2.96,2953030863.0,2953030863.0,0.15,0.15,15.22,1.17,603378.SS
1297,600172,黄河旋风,5.95,2.06,0.12,531691.0,314443712.0,2.4,5.95,5.81,5.81,5.83,1.19,4.17,-12.31,8.69,8580997632.0,7593721713.0,0.17,0.0,7.59,4.2,600172.SS
1300,600858,银座股份,6.43,2.06,0.13,487099.0,308010932.0,4.92,6.5,6.19,6.24,6.3,0.64,9.41,28.46,1.23,3344028167.0,3327833826.0,0.0,0.16,16.27,2.88,600858.SS
1303,603000,人民网,19.9,2.05,0.4,251166.0,499467590.0,3.74,20.13,19.4,19.41,19.5,2.77,2.27,490.53,5.99,22003252014.0,22003252014.0,0.0,0.05,0.76,4.46,603000.SS
1321,603863,松炀资源,19.64,2.03,0.39,96078.0,188274975.0,6.81,20.31,19.0,19.25,19.25,1.05,4.69,-34.75,11.04,4019326000.0,4019326000.0,-0.1,0.0,-13.59,-1.55,603863.SS
1325,601766,中国中车,7.06,2.02,0.14,1282989.0,901527689.0,2.75,7.11,6.92,6.94,6.92,1.87,0.53,15.25,1.19,202613980461.0,171754254219.0,0.0,0.14,-7.35,3.52,601766.SS
1331,600694,大商股份,18.35,2.0,0.36,84298.0,153203352.0,2.22,18.35,17.95,18.0,17.99,1.35,2.45,10.65,0.72,6318966144.0,6318966144.0,0.05,0.16,3.15,2.34,600694.SS
1335,603181,皇马科技,14.82,2.0,0.29,151674.0,223423987.0,2.82,14.94,14.53,14.55,14.53,1.66,2.58,19.39,2.61,8724534000.0,8724534000.0,0.07,0.14,-25.3,3.71,603181.SS
1337,688588,凌志软件,14.85,1.99,0.29,87701.0,129847509.0,2.95,14.96,14.53,14.57,14.56,1.87,2.19,46.05,4.82,5940148545.0,5940148545.0,0.0,0.0,-17.5,3.77,688588.SS
1338,601857,中国石油,10.27,1.99,0.2,1883382.0,1913874760.0,3.28,10.3,9.97,10.05,10.07,1.06,0.12,11.16,1.21,1879625442191.0,1662939739191.0,0.0,0.1,24.03,-1.34,601857.SS
1339,600771,广誉远,18.48,1.99,0.36,85617.0,156173763.0,2.92,18.59,18.06,18.11,18.12,2.02,1.75,86.0,5.49,9045796286.0,9045796286.0,0.0,-0.32,-4.35,2.78,600771.SS
1342,002023,海特高新,13.84,1.99,0.27,411001.0,563618520.87,2.87,13.87,13.48,13.5,13.57,1.18,5.55,64.62,2.35,10253505652.0,10253505652.0,0.07,0.07,12.06,2.22,002023.SZ
1345,000016,深康佳Ａ,5.14,1.98,0.1,513556.0,262151478.7,5.16,5.26,5.0,5.04,5.04,2.16,3.22,-9.46,9.78,12376839397.0,8206492132.0,0.19,0.0,-2.65,3.42,000016.SZ
1347,600552,凯盛科技,12.39,1.98,0.24,476213.0,585636076.0,3.13,12.49,12.11,12.13,12.15,0.9,5.04,68.21,2.75,11703679417.0,11703679417.0,0.16,0.0,-0.16,-0.08,600552.SS
1350,603132,金徽股份,14.95,1.98,0.29,63034.0,94033072.0,2.32,15.05,14.71,14.72,14.66,1.01,0.64,31.69,4.64,14621100000.0,14621100000.0,0.0,0.13,3.03,1.91,603132.SS
1353,002010,传化智联,6.2,1.97,0.12,722211.0,445174787.01,3.13,6.27,6.08,6.15,6.08,2.27,2.62,20.18,0.95,17136991630.0,17093777307.0,0.16,0.16,-3.13,6.71,002010.SZ
1357,002617,露笑科技,8.29,1.97,0.16,813692.0,672021039.19,3.32,8.34,8.07,8.11,8.13,1.1,4.3,48.57,2.5,15941718936.0,15680151687.0,-0.12,-0.12,-8.7,2.35,002617.SZ
1359,600538,国发股份,6.2,1.97,0.12,104324.0,64620876.0,3.62,6.29,6.07,6.11,6.08,1.18,1.99,-632.9,4.21,3250029758.0,3250029758.0,-0.32,0.0,5.98,1.31,600538.SS
1361,600278,东方创业,7.77,1.97,0.15,95096.0,73316227.0,2.23,7.78,7.61,7.62,7.62,1.21,1.09,28.23,0.88,6774783878.0,6774783878.0,0.0,0.13,3.46,2.24,600278.SS
1372,002786,银宝山新,8.85,1.96,0.17,103439.0,90986209.66,2.42,8.85,8.64,8.68,8.68,1.65,2.09,-293.21,19.11,4386166200.0,4372891200.0,0.11,0.11,-4.12,2.91,002786.SZ
1373,002229,鸿博股份,16.1,1.96,0.31,316865.0,505808145.21,2.72,16.1,15.67,15.72,15.79,1.49,6.43,261.96,6.28,7988682957.0,7939945246.0,0.06,0.12,-7.89,4.21,002229.SZ
1374,688728,格科微,15.68,1.95,0.3,154626.0,241323442.0,2.67,15.72,15.31,15.37,15.38,1.45,0.62,609.36,5.21,40777198939.0,39182550873.0,0.13,0.06,-10.25,4.95,688728.SS
1377,603113,金能科技,6.26,1.95,0.12,136382.0,84943583.0,1.95,6.26,6.14,6.14,6.14,1.57,1.61,-50.92,0.66,5311551256.0,5311551256.0,0.16,0.0,-10.19,2.45,603113.SS
1378,002170,芭田股份,12.55,1.95,0.24,404302.0,504698158.33,2.52,12.6,12.29,12.33,12.31,1.28,5.15,13.26,3.31,12144257960.0,9846598539.0,0.24,0.08,13.57,3.04,002170.SZ
1379,002510,天汽模,7.33,1.95,0.14,734261.0,541160601.27,2.5,7.48,7.3,7.3,7.19,1.01,7.31,107.2,2.98,7440966730.0,7365528114.0,0.0,-0.27,2.23,0.0,002510.SZ
1383,600517,国网英大,6.27,1.95,0.12,464240.0,288859298.0,2.28,6.27,6.13,6.14,6.15,1.38,0.81,12.04,1.55,35854592115.0,35854592115.0,0.16,0.32,4.15,4.33,600517.SS
1384,002215,诺 普 信,10.98,1.95,0.21,167371.0,184008028.65,3.06,11.1,10.77,10.79,10.77,1.25,2.13,14.38,2.66,11037000584.0,8626349402.0,0.0,0.0,-13.75,3.68,002215.SZ
1387,600679,上海凤凰,13.65,1.94,0.26,69640.0,94521842.0,2.02,13.66,13.39,13.46,13.39,1.03,2.03,45.39,3.29,7033766608.0,4691426608.0,0.07,0.07,8.51,1.64,600679.SS
1388,002950,奥美医疗,11.58,1.94,0.22,116085.0,134451371.32,3.7,11.82,11.4,11.4,11.36,2.13,2.57,15.77,1.97,7333213413.0,5234104520.0,0.17,0.09,20.37,6.04,002950.SZ
1389,600550,保变电气,11.06,1.94,0.21,1114537.0,1225865629.0,4.33,11.18,10.71,10.88,10.85,0.91,6.05,104.67,26.02,20367304989.0,20367304989.0,0.09,0.0,25.68,4.83,600550.SS
1391,688425,铁建重工,5.26,1.94,0.1,312292.0,162947983.0,2.71,5.28,5.14,5.14,5.16,1.45,0.59,20.96,1.55,28054194220.0,28054194220.0,0.0,0.0,-5.05,3.75,688425.SS
1399,601155,新城控股,14.8,1.93,0.28,131113.0,192791568.0,2.27,14.86,14.53,14.53,14.52,1.03,0.58,25.71,0.54,33383218269.0,33383218269.0,0.07,0.0,-4.02,6.09,601155.SS
1400,002676,顺威股份,8.44,1.93,0.16,205968.0,172803039.0,3.74,8.53,8.22,8.27,8.28,1.2,2.86,77.59,4.66,6076800000.0,6076601314.0,0.0,-0.12,-11.34,2.43,002676.SZ
1402,000410,沈阳机床,7.4,1.93,0.14,372040.0,273584769.51,3.03,7.46,7.24,7.24,7.26,1.73,2.21,12836.46,3.32,19603140267.0,12438777986.0,0.14,0.0,-0.94,3.5,000410.SZ
1404,600967,内蒙一机,17.5,1.92,0.33,691015.0,1198677575.0,4.89,17.78,16.94,17.16,17.17,1.99,4.06,57.84,2.51,29781406673.0,29781406673.0,0.0,0.0,-11.97,4.17,600967.SS
1411,600888,新疆众和,8.48,1.92,0.16,459983.0,390274478.0,3.0,8.6,8.35,8.36,8.32,1.56,3.28,16.82,1.05,11903488029.0,11903488029.0,0.12,0.24,-0.12,3.54,600888.SS
1413,600590,泰豪科技,9.58,1.91,0.18,328952.0,312771114.0,2.66,9.59,9.34,9.36,9.4,1.56,3.9,125.03,2.55,8170492205.0,8081396030.0,0.1,0.1,-2.04,1.81,600590.SS
1415,002782,可立克,18.69,1.91,0.35,93861.0,174180987.35,2.56,18.75,18.28,18.35,18.34,1.15,1.93,29.93,4.32,9269567403.0,9092707428.0,0.0,0.05,6.98,2.92,002782.SZ
1416,002016,世荣兆业,5.88,1.91,0.11,179058.0,105900590.66,7.11,6.17,5.76,5.78,5.77,2.07,2.21,28.76,0.97,4757482316.0,4757482316.0,0.0,0.0,-2.0,1.73,002016.SZ
1420,000425,徐工机械,11.76,1.91,0.22,774855.0,904600261.75,5.03,11.93,11.35,11.52,11.54,1.01,0.83,17.34,2.31,138214956388.0,109269381287.0,-0.25,0.09,5.09,1.55,000425.SZ
1422,600997,开滦股份,5.86,1.91,0.11,94947.0,55359507.0,1.91,5.86,5.75,5.76,5.75,1.33,0.6,37.73,0.66,9304507127.0,9304507127.0,0.0,0.0,-18.27,1.91,600997.SS
1425,603985,恒润股份,15.56,1.9,0.29,98669.0,152885369.0,2.49,15.65,15.27,15.27,15.27,1.42,2.24,80.0,2.13,6859750527.0,6859750527.0,0.0,0.0,-13.36,2.1,603985.SS
1427,002858,力盛体育,15.56,1.9,0.29,89135.0,138226448.4,4.32,15.87,15.21,15.27,15.27,1.75,6.06,86.88,4.69,2550592679.0,2286984495.0,0.0,0.06,4.64,3.73,002858.SZ
1432,601872,招商轮船,9.14,1.9,0.17,825226.0,750481558.0,3.46,9.2,8.89,8.91,8.97,1.23,1.02,16.77,1.81,73801281908.0,73801281908.0,0.11,0.0,6.28,1.78,601872.SS
1434,002953,日丰股份,11.8,1.9,0.22,85556.0,100326339.27,2.16,11.8,11.55,11.58,11.58,1.64,4.02,31.3,2.68,5800639846.0,2509667377.0,0.0,0.08,-11.81,2.79,002953.SZ
1435,601179,中国西电,9.63,1.9,0.18,1897578.0,1815622098.0,2.54,9.68,9.44,9.46,9.45,1.22,3.7,39.45,2.18,49362247050.0,49362247050.0,0.0,0.0,34.12,5.82,601179.SS
1438,002469,三维化学,8.61,1.89,0.16,160484.0,137497410.14,3.55,8.7,8.4,8.42,8.45,1.89,2.55,27.3,2.13,5586707244.0,5414785184.0,0.0,0.23,-4.76,3.11,002469.SZ
1439,600299,安迪苏,9.15,1.89,0.17,98476.0,89561494.0,1.89,9.16,8.99,8.99,8.98,1.75,0.37,21.34,1.42,28179980202.0,24539396648.0,0.11,0.11,-5.67,2.01,600299.SS
1444,600830,香溢融通,9.69,1.89,0.18,91482.0,88126123.0,2.42,9.72,9.49,9.49,9.51,1.39,2.01,46.0,1.97,4402387418.0,4402387418.0,0.0,0.0,-2.22,1.25,600830.SS
1445,688472,阿特斯,15.63,1.89,0.29,684736.0,1068677687.0,4.04,15.88,15.26,15.28,15.34,0.78,5.08,43.18,2.42,56942279951.0,21063838131.0,0.06,0.13,18.14,4.83,688472.SS
1460,002637,赞宇科技,10.36,1.87,0.19,84930.0,87601616.36,2.16,10.38,10.16,10.19,10.17,1.02,1.92,24.25,1.29,4873354360.0,4586611834.0,0.1,0.1,-3.45,1.07,002637.SZ
1462,002531,天顺风能,7.07,1.87,0.13,274797.0,192883800.08,2.45,7.08,6.91,6.93,6.94,1.49,1.54,136.68,1.41,12703932112.0,12633143497.0,0.0,0.0,-16.53,3.06,002531.SZ
1469,688371,菲沃泰,19.67,1.86,0.36,33053.0,64331658.0,2.9,19.71,19.15,19.28,19.31,1.44,0.99,170.79,3.35,6598741243.0,6598741243.0,0.1,0.1,-19.71,6.5,688371.SS
1470,603477,巨星农牧,17.56,1.86,0.32,91601.0,159594682.0,2.38,17.57,17.16,17.23,17.24,1.49,1.8,62.66,3.01,8956835732.0,8956835732.0,0.0,0.0,-13.03,2.03,603477.SS
1476,002423,中粮资本,12.12,1.85,0.22,293896.0,353401248.06,2.61,12.14,11.83,11.9,11.9,1.85,1.28,20.43,1.25,27925759569.0,27925759569.0,0.08,0.08,-10.75,3.59,002423.SZ
1479,002538,司尔特,6.61,1.85,0.12,184311.0,121334720.84,2.93,6.66,6.47,6.5,6.49,0.86,2.16,27.25,1.05,5642003593.0,5641969142.0,0.0,0.15,22.63,2.96,002538.SZ
1480,002806,华锋股份,12.67,1.85,0.23,99278.0,125551768.47,3.94,12.9,12.41,12.44,12.44,1.33,5.7,-203.4,2.34,2692111325.0,2205920929.0,0.24,0.32,8.29,1.69,002806.SZ
1484,605162,新中港,8.85,1.84,0.16,57843.0,50736252.0,2.3,8.86,8.66,8.72,8.69,1.79,1.44,28.95,2.79,3545159568.0,3545159568.0,0.0,0.34,-0.67,3.63,605162.SS
1485,601012,隆基绿能,18.83,1.84,0.34,1479925.0,2771718349.0,2.33,18.88,18.45,18.49,18.49,1.01,1.95,-31.44,2.51,142694949620.0,142694807529.0,0.05,0.11,2.34,3.46,601012.SS
1487,002556,辉隆股份,6.09,1.84,0.11,152323.0,92274178.86,1.84,6.09,5.98,6.02,5.98,0.93,1.61,26.25,1.61,5764295107.0,5758832840.0,0.33,0.16,10.73,0.83,002556.SZ
1495,603408,建霖家居,13.26,1.84,0.24,53047.0,69992553.0,3.69,13.42,12.94,13.05,13.02,0.47,1.19,12.77,1.77,5934817980.0,5934817980.0,0.08,0.15,14.11,-0.67,603408.SS
1499,000554,泰山石油,6.68,1.83,0.12,294189.0,195325107.01,3.2,6.73,6.52,6.54,6.56,1.71,8.11,21.28,2.77,3211699364.0,2422523356.0,0.15,0.3,-1.62,3.09,000554.SZ
1500,000026,飞亚达,16.7,1.83,0.3,186614.0,309941613.02,2.38,16.77,16.38,16.4,16.4,1.66,5.12,40.65,2.01,6776258917.0,6088201816.0,0.24,0.06,1.52,1.95,000026.SZ
1501,600104,上汽集团,15.54,1.83,0.28,682916.0,1053591347.0,2.23,15.55,15.21,15.23,15.26,1.76,0.59,16.54,0.6,178636612412.0,178636612412.0,0.0,0.0,-9.28,2.1,600104.SS
1502,600064,南京高科,8.9,1.83,0.16,295851.0,261893545.0,2.52,8.94,8.72,8.74,8.74,1.28,1.71,4.74,0.78,15400022832.0,15400022832.0,0.0,0.0,5.2,2.53,600064.SS
1505,600805,悦达投资,5.55,1.83,0.1,170508.0,94619230.0,2.39,5.61,5.48,5.5,5.45,1.5,2.01,46.88,1.09,4722464442.0,4719028292.0,0.0,0.0,8.19,2.21,600805.SS
1508,002238,天威视讯,8.33,1.83,0.15,167487.0,138667749.04,2.69,8.34,8.12,8.13,8.18,1.29,2.09,-117.74,3.15,6685317803.0,6685317803.0,-0.12,0.0,2.71,2.46,002238.SZ
1511,600475,华光环能,19.02,1.82,0.34,172237.0,324378506.0,3.53,19.16,18.5,18.67,18.68,0.89,1.83,39.61,2.09,18182468166.0,17933686566.0,0.0,-0.05,23.51,4.68,600475.SS
1512,000731,四川美丰,6.71,1.82,0.12,80415.0,53623507.2,2.43,6.72,6.56,6.6,6.59,2.01,1.47,-378.86,0.91,3682621789.0,3682621789.0,0.0,0.15,-1.32,2.6,000731.SZ
1514,600398,海澜之家,6.17,1.82,0.11,430361.0,263400164.0,2.31,6.19,6.05,6.07,6.06,1.0,0.9,11.93,1.65,29633092726.0,29633092726.0,0.16,0.0,-5.8,1.98,600398.SS
1515,002490,山东墨龙,7.28,1.82,0.13,1185758.0,873326300.3,6.15,7.59,7.15,7.21,7.15,2.52,21.89,802.11,11.67,5808336352.0,3943736160.0,-0.14,-0.14,19.15,12.0,002490.SZ
1516,688549,中巨芯-U,9.52,1.82,0.17,221251.0,209922161.0,2.89,9.58,9.31,9.35,9.35,1.62,3.75,418.41,4.61,14063667520.0,5610316880.0,0.0,0.11,-2.46,4.39,688549.SS
1517,002307,北新路桥,5.03,1.82,0.09,467107.0,233363381.78,2.43,5.04,4.92,4.93,4.94,0.98,3.68,-63.34,1.85,8293358652.0,6379506657.0,0.0,0.4,-0.59,-0.4,002307.SZ
1521,002561,徐家汇,8.95,1.82,0.16,158263.0,141199670.41,2.96,9.01,8.75,8.78,8.79,1.2,3.82,-1343.02,1.71,3721078850.0,3709234125.0,0.11,0.22,4.43,1.94,002561.SZ
1533,601700,风范股份,5.63,1.81,0.1,520712.0,289644480.0,4.34,5.66,5.42,5.51,5.53,0.8,4.56,225.38,2.52,6430848921.0,6430848921.0,0.0,0.0,20.04,-0.53,601700.SS
1534,603826,坤彩科技,17.5,1.8,0.31,42736.0,74472022.0,2.21,17.53,17.15,17.19,17.19,1.59,0.65,140.81,5.88,11466000000.0,11466000000.0,0.06,0.06,-9.04,2.94,603826.SS
1536,600583,海油工程,5.66,1.8,0.1,554113.0,311955724.0,2.34,5.68,5.55,5.57,5.56,1.48,1.25,11.69,0.93,25024868168.0,25024868168.0,0.0,0.18,4.62,3.1,600583.SS
1538,603577,汇金通,10.74,1.8,0.19,131070.0,140416182.0,3.79,10.93,10.53,10.59,10.55,0.96,3.86,33.2,1.88,3642353934.0,3642353934.0,0.19,0.37,13.05,2.09,603577.SS
1544,002890,弘宇股份,14.82,1.79,0.26,18401.0,27063860.42,2.88,14.92,14.5,14.58,14.56,1.22,1.14,158.68,4.18,2517549871.0,2393195992.0,0.34,0.54,0.41,1.51,002890.SZ
1554,000037,深南电A,8.58,1.78,0.15,122311.0,105173372.92,2.61,8.74,8.52,8.62,8.43,2.42,3.61,-194.49,3.52,5171703074.0,2907831927.0,0.0,-0.12,-2.83,3.62,000037.SZ
1556,603313,梦百合,9.13,1.78,0.16,103154.0,93540641.0,2.01,9.15,8.97,8.99,8.97,1.09,1.81,24.28,1.41,5209458260.0,5209458260.0,0.0,-0.11,5.06,2.58,603313.SS
1557,000301,东方盛虹,10.89,1.78,0.19,331723.0,359493494.25,5.05,11.06,10.52,10.67,10.7,0.9,0.5,427.15,2.15,71996298152.0,71967172063.0,0.18,0.55,9.78,0.0,000301.SZ
1560,000729,燕京啤酒,12.0,1.78,0.21,352240.0,417684829.68,3.39,12.06,11.66,11.79,11.79,0.85,1.4,14.33,2.17,33822472092.0,30115280004.0,0.0,-0.08,-1.23,6.86,000729.SZ
1562,603776,永安行,18.27,1.78,0.32,42078.0,76819496.0,2.79,18.39,17.89,17.89,17.95,1.08,1.5,-55.44,1.44,5129495650.0,5129495650.0,0.0,0.05,-11.05,2.18,603776.SS
1564,600571,信雅达,16.06,1.77,0.28,133652.0,212903892.0,2.09,16.06,15.73,15.78,15.78,1.1,2.92,249.91,6.25,7489072043.0,7351492350.0,0.06,0.06,-3.43,1.13,600571.SS
1566,002442,龙星科技,6.33,1.77,0.11,124805.0,78440183.0,2.09,6.35,6.22,6.23,6.22,1.97,2.53,39.17,1.74,3185822902.0,3117934443.0,0.0,0.16,-0.94,1.93,002442.SZ
1568,002429,兆驰股份,7.53,1.76,0.13,1044431.0,782095413.46,2.84,7.61,7.4,7.43,7.4,0.99,2.31,25.56,2.08,34087862771.0,34068227626.0,0.13,0.13,13.75,1.48,002429.SZ
1570,600302,标准股份,10.38,1.76,0.18,108010.0,112039439.0,4.12,10.57,10.15,10.2,10.2,0.85,3.12,-58.57,6.05,3591581766.0,3591581766.0,0.1,0.1,48.29,-1.05,600302.SS
1571,605218,伟时电子,19.12,1.76,0.33,23419.0,44324904.0,2.39,19.13,18.68,18.81,18.79,1.38,1.1,125.64,3.08,4069375755.0,4069375755.0,0.16,0.37,-9.34,3.63,605218.SS
1577,002855,捷荣技术,16.88,1.75,0.29,49313.0,82521378.0,2.11,16.9,16.55,16.61,16.59,2.14,2.0,-11.02,12.72,4159564232.0,4156315676.0,0.0,0.12,-2.14,3.05,002855.SZ
1579,688173,希荻微,15.69,1.75,0.27,117580.0,183966162.0,2.98,15.87,15.41,15.43,15.42,1.34,2.88,-63.55,4.46,6469932636.0,6399118849.0,0.0,0.0,-1.2,6.73,688173.SS
1584,600218,全柴动力,10.53,1.74,0.18,166960.0,174144892.0,2.13,10.54,10.32,10.35,10.35,1.0,3.83,49.57,1.41,4586867147.0,4586867147.0,0.0,0.1,12.14,2.43,600218.SS
1587,002453,华软科技,6.42,1.74,0.11,245648.0,157909913.41,3.33,6.52,6.31,6.31,6.31,0.7,4.01,-31.4,5.69,5215396949.0,3933939333.0,-0.16,-0.16,-11.33,1.42,002453.SZ
1596,600478,科力远,7.07,1.73,0.12,415595.0,293544405.0,1.87,7.12,6.99,6.99,6.95,1.12,2.5,67.09,4.06,11775374276.0,11775374276.0,0.0,0.0,10.3,2.61,600478.SS
