序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,yf_code
1135,002284,亚太股份,13.73,2.85,0.38,156327.0,213250039.48,3.45,13.78,13.32,13.43,13.35,0.88,2.14,20.7,3.02,10147847778.0,10052946018.0,-0.07,0.0,-8.04,-8.04,002284.SZ
1137,600051,宁波联合,7.58,2.85,0.21,66621.0,50250804.0,4.34,7.64,7.32,7.35,7.37,1.07,2.14,26.34,0.69,2356470400.0,2356470400.0,0.0,-0.13,0.53,0.53,600051.SS
1139,002298,中电鑫龙,9.73,2.85,0.27,436767.0,424593205.94,4.86,9.85,9.39,9.46,9.46,0.64,6.61,198.11,3.16,7201279067.0,6428158672.0,-0.1,0.0,-6.8,-6.8,002298.SZ
1143,001236,弘业期货,9.06,2.84,0.25,106403.0,96112990.17,3.86,9.14,8.8,8.81,8.81,0.77,1.4,2286.79,4.9,9130466669.0,6868184669.0,0.0,-0.11,-14.53,-14.53,001236.SZ
1145,603221,爱丽家居,11.25,2.83,0.31,24204.0,27036548.0,4.3,11.36,10.89,10.89,10.94,1.08,1.0,95.65,1.71,2751075000.0,2725537500.0,-0.09,-0.09,-14.12,-14.12,603221.SS
1146,000910,大亚圣象,6.9,2.83,0.19,41004.0,28181793.35,4.17,6.95,6.67,6.71,6.71,0.75,0.75,283.2,0.57,3777042750.0,3775548900.0,-0.29,-0.29,-7.51,-7.51,000910.SZ
1150,000014,沙河股份,13.06,2.83,0.36,104795.0,135302640.67,6.46,13.26,12.44,12.72,12.7,0.71,4.33,-21.02,2.15,3161123685.0,3161123685.0,-0.15,-0.31,-2.9,-2.9,000014.SZ
1157,002863,今飞凯达,5.47,2.82,0.15,112232.0,60976051.0,4.7,5.51,5.26,5.32,5.32,0.85,1.87,33.9,1.16,3279175040.0,3279175040.0,-0.18,0.0,-6.81,-6.81,002863.SZ
1161,603836,海程邦达,12.76,2.82,0.35,18982.0,24050739.0,3.95,12.85,12.36,12.38,12.41,0.9,0.92,58.59,1.48,2618801624.0,2618801624.0,0.08,0.0,-7.27,-7.27,603836.SS
1164,600689,上海三毛,13.15,2.81,0.36,40713.0,53142091.0,4.38,13.26,12.7,12.79,12.79,1.76,2.67,129.99,5.58,2643036160.0,2001484480.0,-0.23,0.0,-2.16,-2.16,600689.SS
1166,600828,茂业商业,5.13,2.81,0.14,170119.0,86523889.0,3.01,5.14,4.99,5.09,4.99,0.82,0.98,-36.15,1.32,8885070461.0,8881877729.0,0.0,0.0,-12.16,-12.16,600828.SS
1171,600203,福日电子,11.03,2.8,0.3,188709.0,209365554.0,4.01,11.33,10.9,11.08,10.73,2.5,3.18,56.15,3.77,6540658544.0,6540658544.0,-0.18,-0.09,-17.32,-17.32,600203.SS
1173,603602,纵横通信,12.85,2.8,0.35,51840.0,66960964.0,6.24,13.24,12.46,12.5,12.5,1.84,2.24,72.79,2.77,2969088798.0,2969088798.0,-0.31,-0.16,-11.74,-11.74,603602.SS
1183,000020,深华发Ａ,15.23,2.77,0.41,90778.0,137071352.3,2.97,15.26,14.82,14.82,14.82,0.74,5.01,152.09,10.15,4312545487.0,2759148905.0,-0.13,0.0,9.81,9.81,000020.SZ
1184,002454,松芝股份,9.28,2.77,0.25,213395.0,195697242.52,4.1,9.33,8.96,9.11,9.03,0.84,3.4,23.57,1.46,5833237248.0,5818059947.0,-0.43,-0.32,6.54,6.54,002454.SZ
1186,603598,引力传媒,19.32,2.77,0.52,100925.0,194504927.0,4.31,19.56,18.75,18.79,18.8,1.0,3.75,191.93,24.96,5210273628.0,5204477628.0,-0.16,-0.21,13.71,13.71,603598.SS
1187,600817,宇通重工,11.53,2.76,0.31,95026.0,108692396.0,3.57,11.57,11.17,11.18,11.22,1.62,1.8,19.87,2.4,6148999109.0,6102187309.0,0.0,0.35,1.41,1.41,600817.SS
1189,688573,信宇人,18.99,2.76,0.51,17768.0,33465656.0,3.84,19.09,18.38,18.48,18.48,1.07,3.34,-3.93,5.88,1856355828.0,1010576113.0,-0.11,0.05,-16.67,-16.67,688573.SS
1191,600218,全柴动力,8.92,2.76,0.24,66862.0,59561304.0,2.88,9.0,8.75,8.86,8.68,0.86,1.53,60.28,1.2,3885551277.0,3885551277.0,0.0,0.11,-13.06,-13.06,600218.SS
1193,002022,科华生物,5.97,2.75,0.16,81993.0,48688963.0,4.65,6.01,5.74,5.8,5.81,1.13,1.59,-9.9,0.99,3070673494.0,3070236938.0,0.17,0.0,0.51,0.51,002022.SZ
1194,600333,长春燃气,5.24,2.75,0.14,135726.0,70298401.0,5.49,5.28,5.0,5.08,5.1,0.95,2.23,-42.34,1.71,3191320784.0,3191320784.0,0.0,0.0,-5.24,-5.24,600333.SS
1195,601001,晋控煤业,16.83,2.75,0.45,131878.0,219694642.0,4.46,16.9,16.17,16.37,16.38,0.67,0.79,16.55,1.5,28168371000.0,28168371000.0,-0.24,-0.18,27.98,27.98,601001.SS
1196,600997,开滦股份,5.97,2.75,0.16,167308.0,98795358.0,4.65,6.0,5.73,5.81,5.81,0.66,1.05,-292.8,0.7,9479165110.0,9479165110.0,-0.33,-0.17,3.83,3.83,600997.SS
1197,601975,招商南油,5.23,2.75,0.14,3770445.0,1970967483.0,5.11,5.36,5.1,5.22,5.09,0.93,8.06,18.66,2.1,24478202666.0,24478202666.0,-0.38,-0.19,73.18,73.18,601975.SS
1198,002996,顺博合金,7.09,2.75,0.19,88000.0,61867273.68,3.48,7.12,6.88,6.88,6.9,0.61,2.11,14.53,1.48,4746307167.0,2951626967.0,0.0,0.14,-6.22,-6.22,002996.SZ
1199,002571,德力股份,11.57,2.75,0.31,63520.0,73073773.0,4.71,11.66,11.13,11.29,11.26,0.87,2.13,-37.87,4.64,4534869599.0,3451402595.0,-0.09,-0.09,-1.62,-1.62,002571.SZ
1201,002235,安妮股份,10.12,2.74,0.27,227463.0,229334259.67,3.76,10.2,9.83,9.85,9.85,0.74,4.11,-3171.34,7.8,5865271514.0,5602212416.0,0.0,0.0,-2.13,-2.13,002235.SZ
1202,002732,燕塘乳业,16.1,2.74,0.43,21697.0,34618121.0,3.89,16.16,15.55,15.74,15.67,0.93,1.39,43.96,1.68,2533335000.0,2520715353.0,-0.12,-0.12,-5.41,-5.41,002732.SZ
1205,603096,新经典,16.91,2.73,0.45,17868.0,30023392.0,3.77,17.01,16.39,16.46,16.46,1.22,1.16,28.85,1.4,2608107492.0,2608107492.0,-0.06,-0.12,-2.93,-2.93,603096.SS
1207,688189,南新制药,7.89,2.73,0.21,80881.0,63113484.0,5.86,7.96,7.51,7.83,7.68,0.83,2.95,-15.77,2.76,2165016000.0,2165016000.0,0.25,0.0,-1.0,-1.0,688189.SS
1208,002258,利尔化学,14.65,2.73,0.39,142294.0,208529674.1,4.7,14.88,14.21,14.28,14.26,1.35,1.78,24.49,1.49,11726405390.0,11707525452.0,-0.34,-0.07,12.26,12.26,002258.SZ
1215,000713,国投丰乐,6.42,2.72,0.17,99285.0,63233167.82,4.32,6.46,6.19,6.26,6.25,0.88,1.62,-42.37,2.07,5124569023.0,3941976172.0,0.0,0.0,-3.02,-3.02,000713.SZ
1216,000705,浙江震元,9.06,2.72,0.24,112868.0,101824521.0,7.26,9.23,8.59,8.82,8.82,1.4,4.0,40.5,1.5,3027156971.0,2554564404.0,0.0,-0.11,0.11,0.11,000705.SZ
1219,002746,仙坛股份,6.05,2.72,0.16,202385.0,122052533.37,6.28,6.17,5.8,5.89,5.89,1.5,2.85,20.22,1.14,5206259298.0,4293541173.0,0.5,0.5,-0.33,-0.33,002746.SZ
1220,002835,同为股份,15.46,2.72,0.41,26024.0,40084907.0,4.25,15.64,15.0,15.08,15.05,1.22,2.04,21.7,2.76,3393376173.0,1967875557.0,-0.13,0.0,-5.62,-5.62,002835.SZ
1222,688096,京源环保,7.95,2.71,0.21,74723.0,59688951.0,6.33,8.22,7.73,7.77,7.74,0.78,3.17,-28.06,2.2,1876555309.0,1876555309.0,0.0,0.38,0.63,0.63,688096.SS
1223,000712,锦龙股份,10.22,2.71,0.27,117977.0,119491499.16,3.02,10.23,9.93,9.96,9.95,1.3,1.32,45.13,3.61,9157120000.0,9154402758.0,-0.1,0.0,-14.98,-14.98,000712.SZ
1224,603321,梅轮电梯,7.19,2.71,0.19,48020.0,34319087.0,4.43,7.24,6.93,6.98,7.0,0.97,1.39,66.91,1.74,2508515282.0,2477418532.0,0.0,0.0,-10.57,-10.57,603321.SS
1229,600278,东方创业,7.19,2.71,0.19,54343.0,38735813.0,2.71,7.21,7.02,7.02,7.0,0.69,0.62,26.12,0.82,6269072855.0,6269072855.0,-0.14,-0.28,-5.39,-5.39,600278.SS
1230,002986,宇新股份,15.59,2.7,0.41,97587.0,151229318.6,5.34,15.8,14.99,15.29,15.18,1.59,3.23,-69.35,1.56,5926092501.0,4705645721.0,0.13,0.26,44.89,44.89,002986.SZ
1235,688299,长阳科技,16.72,2.7,0.44,56519.0,94934169.0,5.28,17.15,16.29,16.32,16.28,1.32,1.97,-33.25,2.47,4805209188.0,4805209188.0,0.0,0.18,-1.18,-1.18,688299.SS
1236,603181,皇马科技,14.51,2.69,0.38,54346.0,78534810.0,3.04,14.57,14.14,14.2,14.13,1.21,0.92,18.99,2.56,8542037000.0,8542037000.0,0.0,0.14,1.54,1.54,603181.SS
1237,002016,世荣兆业,5.72,2.69,0.15,125267.0,70932587.0,4.31,5.75,5.51,5.58,5.57,0.51,1.55,27.98,0.94,4628027015.0,4628027015.0,-0.17,-0.17,-1.04,-1.04,002016.SZ
1238,601699,潞安环能,13.4,2.68,0.35,229994.0,304661306.0,4.83,13.5,12.87,13.05,13.05,0.68,0.77,19.34,0.86,40084883280.0,40084883280.0,-0.37,-0.52,13.56,13.56,601699.SS
1241,600603,广汇物流,6.9,2.68,0.18,214329.0,147790925.0,6.4,7.09,6.66,6.8,6.72,1.07,1.8,19.39,1.13,8233971142.0,8233971142.0,0.0,-0.14,10.93,10.93,600603.SS
1243,000554,泰山石油,8.44,2.68,0.22,358384.0,297804143.65,5.96,8.44,7.95,8.15,8.22,0.88,9.88,26.89,3.5,4057895604.0,3060792983.0,0.0,0.24,30.25,30.25,000554.SZ
1246,603326,我乐家居,8.47,2.67,0.22,54176.0,45445359.0,4.0,8.5,8.17,8.27,8.25,0.76,1.7,15.5,2.29,2703428597.0,2703428597.0,0.47,0.24,-4.83,-4.83,603326.SS
1251,605001,威奥股份,7.3,2.67,0.19,73120.0,53112497.0,4.22,7.37,7.07,7.11,7.11,0.85,1.86,34.26,1.07,2868067800.0,2868067800.0,-0.14,0.14,-4.33,-4.33,605001.SS
1256,603815,交建股份,5.81,2.65,0.15,106608.0,61163558.0,3.71,5.82,5.61,5.61,5.66,1.12,1.72,19.68,1.49,3595949805.0,3595949805.0,-0.17,0.0,-21.91,-21.91,603815.SS
1260,605336,帅丰电器,14.72,2.65,0.38,33901.0,49728049.0,4.32,14.92,14.3,14.34,14.34,1.27,1.85,687.44,1.44,2699831264.0,2699831264.0,0.2,0.34,-6.48,-6.48,605336.SS
1265,000633,合金投资,6.58,2.65,0.17,96119.0,62929110.45,3.43,6.62,6.4,6.46,6.41,1.0,2.5,261.85,12.9,2533999934.0,2533981181.0,0.15,0.15,-8.74,-8.74,000633.SZ
1266,603506,南都物业,12.03,2.65,0.31,25791.0,30841165.0,4.27,12.12,11.62,11.66,11.72,1.05,1.37,10.97,1.81,2258966681.0,2258966681.0,-0.17,-0.25,-7.89,-7.89,603506.SS
1268,002226,江南化工,5.45,2.64,0.14,143944.0,78003105.6,2.82,5.47,5.32,5.32,5.31,0.92,0.54,16.3,1.41,14436629560.0,14436338056.0,-0.18,0.0,-6.2,-6.2,002226.SZ
1271,000510,新金路,14.36,2.64,0.37,331490.0,475898159.9,3.79,14.6,14.07,14.07,13.99,0.79,5.46,-88.98,7.55,9313085938.0,8711706772.0,-0.21,0.0,24.01,24.01,000510.SZ
1272,000810,创维数字,10.88,2.64,0.28,89294.0,97010236.0,3.58,10.98,10.6,10.6,10.6,0.55,0.8,69.58,1.92,12514127900.0,12083395184.0,-0.09,-0.18,-7.64,-7.64,000810.SZ
1273,603168,莎普爱思,6.99,2.64,0.18,86216.0,59706267.0,5.73,7.05,6.66,6.76,6.81,0.98,2.31,70.98,1.62,2615144270.0,2603872895.0,0.29,0.14,-5.03,-5.03,603168.SS
1274,600731,湖南海利,6.99,2.64,0.18,96920.0,67246579.0,3.96,7.02,6.75,6.81,6.81,0.59,1.79,16.03,1.23,3905609488.0,3786361828.0,-0.14,-0.14,3.25,3.25,600731.SS
1275,002685,华东重机,7.02,2.63,0.18,213797.0,149571085.36,4.24,7.11,6.82,6.85,6.84,0.44,2.12,132.61,4.5,7073988300.0,7073045338.0,-0.14,0.0,-6.28,-6.28,002685.SZ
1277,002170,芭田股份,12.86,2.63,0.33,202770.0,259365157.47,3.75,12.96,12.49,12.49,12.53,0.9,2.58,13.59,3.39,12444235647.0,10089821292.0,-0.08,-0.08,5.58,5.58,002170.SZ
1281,601798,蓝科高新,9.02,2.62,0.23,42960.0,38507894.0,3.64,9.04,8.72,8.72,8.79,0.78,1.21,72.0,2.52,3197844346.0,3197844346.0,0.0,0.0,1.69,1.69,601798.SS
1284,603909,建发合诚,10.95,2.62,0.28,40183.0,43896371.0,4.78,11.14,10.63,10.63,10.67,0.75,1.54,26.14,2.47,2854370883.0,2854370883.0,-0.64,0.0,-3.01,-3.01,603909.SS
1285,605069,正和生态,11.37,2.62,0.29,28382.0,31935619.0,3.88,11.4,10.97,11.06,11.08,1.03,1.34,-85.06,2.83,2407003736.0,2407003736.0,0.09,-0.09,-22.65,-22.65,605069.SS
1286,601233,桐昆股份,18.4,2.62,0.47,467664.0,871040842.0,6.25,19.0,17.88,18.11,17.93,1.36,1.97,21.2,1.17,43773627416.0,43693968848.0,-0.33,-0.33,6.91,6.91,601233.SS
1292,603725,天安新材,8.68,2.6,0.22,42391.0,36652164.0,4.26,8.77,8.41,8.42,8.46,1.04,1.48,20.35,3.2,2646164662.0,2488188662.0,-0.12,-0.12,-6.16,-6.16,603725.SS
1293,001239,永达股份,14.98,2.6,0.38,35245.0,52565069.64,4.11,15.14,14.54,14.62,14.6,0.57,3.09,75.63,2.65,3595200000.0,1707720000.0,-0.07,-0.07,-8.21,-8.21,001239.SZ
1299,605008,长鸿高科,12.27,2.59,0.31,21034.0,25715062.0,3.93,12.4,11.93,11.97,11.96,1.0,0.33,370.14,3.94,7925958820.0,7925958820.0,0.16,0.08,-14.02,-14.02,605008.SS
1304,003040,楚天龙,16.33,2.58,0.41,93012.0,151375739.32,4.96,16.45,15.66,15.83,15.92,2.24,2.04,-128.45,5.38,7530350423.0,7460364713.0,0.06,0.06,-21.03,-21.03,003040.SZ
1306,002195,岩山科技,8.75,2.58,0.22,1610918.0,1403185172.32,2.58,8.78,8.56,8.57,8.53,1.04,2.88,203.84,4.97,49617353590.0,49011039980.0,0.0,0.11,23.41,23.41,002195.SZ
1307,600876,凯盛新能,9.16,2.58,0.23,62003.0,55902305.0,5.49,9.17,8.68,8.93,8.93,0.52,1.57,-6.47,1.91,5914382661.0,3624382661.0,0.0,0.22,-7.1,-7.1,600876.SS
1310,601139,深圳燃气,7.18,2.57,0.18,309797.0,219658059.0,4.57,7.2,6.88,6.98,7.0,0.74,1.08,14.67,1.27,20655015472.0,20655015472.0,0.0,0.0,8.79,8.79,601139.SS
1315,002735,王子新材,14.38,2.57,0.36,87408.0,125192992.0,3.92,14.46,13.91,14.01,14.02,1.07,3.07,228.7,3.17,5396157596.0,4099153324.0,0.0,-0.07,-20.24,-20.24,002735.SZ
1316,000881,中广核技,7.58,2.57,0.19,119202.0,89477388.0,4.06,7.65,7.35,7.37,7.39,0.55,1.32,-52.78,1.37,7166327678.0,6850291221.0,-0.13,0.13,-16.24,-16.24,000881.SZ
1319,002722,物产金轮,14.35,2.57,0.36,26888.0,38371808.87,4.36,14.49,13.88,14.05,13.99,1.09,1.21,24.51,1.12,3191038344.0,3190823094.0,-0.14,-0.07,-4.4,-4.4,002722.SZ
1322,603058,永吉股份,11.62,2.56,0.29,63648.0,73922517.0,4.32,11.79,11.3,11.44,11.33,0.94,1.54,36.59,3.91,4818669970.0,4806461533.0,-0.26,-0.17,24.01,24.01,603058.SS
1326,002259,升达林业,5.22,2.55,0.13,173156.0,89357155.0,4.52,5.25,5.02,5.1,5.09,0.94,2.3,150.35,14.47,3927153554.0,3927153554.0,-0.19,0.0,38.1,38.1,002259.SZ
1331,002724,海洋王,6.83,2.55,0.17,65483.0,44341320.0,2.4,6.84,6.68,6.71,6.66,0.83,1.15,72.13,1.94,5269331299.0,3877989062.0,0.0,0.15,0.74,0.74,002724.SZ
1333,601086,国芳集团,8.85,2.55,0.22,49222.0,43117682.0,3.59,8.85,8.54,8.6,8.63,1.11,0.74,72.57,3.71,5894100000.0,5894100000.0,0.23,0.23,-12.98,-12.98,601086.SS
1334,603385,惠达卫浴,6.44,2.55,0.16,55337.0,35367034.0,4.78,6.48,6.18,6.2,6.28,1.52,1.45,120.64,0.65,2451482394.0,2451482394.0,-0.16,-0.16,-5.85,-5.85,603385.SS
1335,688681,科汇股份,18.1,2.55,0.45,21227.0,38256656.0,4.48,18.29,17.5,17.5,17.65,1.06,2.03,40.31,3.09,1894527000.0,1894527000.0,0.06,0.33,2.96,2.96,688681.SS
1337,002316,亚联发展,5.23,2.55,0.13,234519.0,121712211.66,4.71,5.28,5.04,5.1,5.1,0.84,6.88,333.42,26.75,2056017600.0,1782305550.0,-0.19,0.0,10.57,10.57,002316.SZ
1339,600397,江钨装备,14.1,2.55,0.35,323585.0,457406349.0,4.8,14.46,13.8,14.02,13.75,0.89,3.27,-34.13,89.78,13958434336.0,13958434336.0,0.21,0.21,85.53,85.53,600397.SS
1341,002626,金达威,17.78,2.54,0.44,41741.0,73657394.23,3.17,17.83,17.28,17.34,17.34,0.91,0.68,22.54,2.45,10844648834.0,10843315334.0,-0.11,0.0,-9.79,-9.79,002626.SZ
1352,603366,日出东方,8.51,2.53,0.21,273662.0,234192234.0,4.58,8.81,8.43,8.8,8.3,0.7,3.37,141.46,1.67,6919039340.0,6919039340.0,0.0,0.0,-11.45,-11.45,603366.SS
1353,002412,汉森制药,6.9,2.53,0.17,137901.0,94193353.66,5.79,6.96,6.57,6.75,6.73,0.99,2.77,31.55,1.54,3472080000.0,3435130500.0,0.15,0.0,7.64,7.64,002412.SZ
1354,600403,大有能源,5.67,2.53,0.14,209761.0,117483212.0,3.98,5.68,5.46,5.5,5.53,0.86,0.88,-6.72,3.69,13555906319.0,13555906319.0,0.0,0.18,-18.77,-18.77,600403.SS
1357,688526,科前生物,15.01,2.53,0.37,28413.0,42509962.0,5.53,15.29,14.48,14.65,14.64,1.19,0.61,16.84,1.64,6996582121.0,6996582121.0,-0.07,-0.07,-1.64,-1.64,688526.SS
1358,600219,南山铝业,6.09,2.53,0.15,1908653.0,1140205923.0,5.89,6.15,5.8,5.95,5.94,0.59,1.66,14.77,1.41,69935742494.0,69935742494.0,0.0,-0.16,13.2,13.2,600219.SS
1359,600526,菲达环保,5.27,2.53,0.13,103668.0,54418565.0,2.92,5.31,5.16,5.16,5.14,1.23,1.19,17.24,1.05,4683463967.0,4600747628.0,0.19,0.19,-1.68,-1.68,600526.SS
1362,600775,南京熊猫,13.02,2.52,0.32,214088.0,277549416.0,2.6,13.07,12.74,12.74,12.7,0.79,3.19,1108.69,3.81,11898177648.0,8747337648.0,-0.15,-0.08,6.55,6.55,600775.SS
1367,600232,金鹰股份,8.13,2.52,0.2,70936.0,57230334.0,4.29,8.2,7.86,8.0,7.93,0.97,1.94,142.31,3.12,2965161763.0,2965161763.0,-0.25,-0.25,2.78,2.78,600232.SS
1368,000931,中 关 村,5.29,2.52,0.13,197423.0,103017316.16,5.81,5.34,5.04,5.22,5.16,1.15,2.63,60.37,2.43,3984041735.0,3972946224.0,-0.19,0.0,8.62,8.62,000931.SZ
1369,000952,广济药业,7.33,2.52,0.18,80868.0,58788119.6,4.76,7.36,7.02,7.12,7.15,1.0,2.35,-19.59,2.63,2541679985.0,2521476277.0,-0.14,-0.14,4.27,4.27,000952.SZ
1371,002462,嘉事堂,14.68,2.51,0.36,34752.0,50310359.0,4.05,14.68,14.1,14.32,14.32,1.05,1.19,38.45,0.98,4282260522.0,4278785751.0,0.27,0.48,2.23,2.23,002462.SZ
1372,601811,新华文轩,13.91,2.51,0.34,37353.0,51028227.0,3.24,13.91,13.47,13.57,13.57,1.43,0.47,10.94,1.12,17162728310.0,11015383249.0,0.14,0.58,3.65,3.65,601811.SS
1373,600583,海油工程,6.96,2.5,0.17,807691.0,553432935.0,6.19,7.01,6.59,6.7,6.79,1.06,1.83,14.76,1.16,30772629408.0,30772629408.0,0.0,0.29,26.78,26.78,600583.SS
1374,002492,恒基达鑫,7.38,2.5,0.18,56995.0,41971202.0,3.47,7.45,7.2,7.26,7.2,1.04,1.43,42.45,1.73,2988900000.0,2936020271.0,-0.27,0.0,-15.56,-15.56,002492.SZ
1375,000663,永安林业,6.57,2.5,0.16,87317.0,56523459.14,5.77,6.59,6.22,6.27,6.41,0.96,2.85,-83.9,2.21,2212013414.0,2012398858.0,0.31,0.15,-10.98,-10.98,000663.SZ
1377,002206,海 利 得,6.16,2.5,0.15,181869.0,111586353.0,3.66,6.21,5.99,6.03,6.01,1.13,2.13,12.94,1.83,7159196475.0,5254582786.0,0.0,0.0,5.3,5.3,002206.SZ
1378,603808,歌力思,10.28,2.49,0.25,74740.0,76188356.0,3.99,10.3,9.9,10.13,10.03,0.6,2.02,25.07,1.46,3794274786.0,3794274786.0,0.49,0.78,20.66,20.66,603808.SS
1380,603225,新凤鸣,17.26,2.49,0.42,264987.0,461443500.0,5.82,17.72,16.74,16.79,16.84,1.16,1.59,24.99,1.5,28953542643.0,28799098437.0,0.17,0.0,-11.31,-11.31,603225.SS
1385,600784,鲁银投资,7.02,2.48,0.17,67511.0,47048123.0,3.21,7.05,6.83,6.85,6.85,0.86,1.0,22.04,1.45,4743078985.0,4743078985.0,0.0,-0.14,0.57,0.57,600784.SS
1387,605378,野马电池,19.42,2.48,0.47,16909.0,32761852.0,2.69,19.5,18.99,19.07,18.95,1.03,0.65,69.64,4.06,5075347088.0,5075347088.0,-0.05,0.0,-13.61,-13.61,605378.SS
1392,002188,中天服务,6.21,2.48,0.15,125290.0,77179868.0,4.13,6.25,6.0,6.02,6.06,1.03,4.87,67.83,6.26,2031314995.0,1598224273.0,0.16,0.16,2.14,2.14,002188.SZ
1393,600576,祥源文旅,5.81,2.47,0.14,98048.0,56060378.0,3.35,5.81,5.62,5.65,5.67,0.77,1.48,29.41,2.06,6126926436.0,3836866382.0,0.17,0.35,-6.89,-6.89,600576.SS
1399,002932,明德生物,17.01,2.47,0.41,74662.0,124858401.89,6.2,17.05,16.02,16.45,16.6,0.74,4.78,219.48,0.71,3955181479.0,2655175865.0,-0.06,0.0,-11.31,-11.31,002932.SZ
1401,002888,惠威科技,17.85,2.47,0.43,18943.0,33702659.0,4.02,17.99,17.29,17.42,17.42,1.01,2.53,198.94,6.93,2635434904.0,1337375907.0,0.0,-0.06,-8.88,-8.88,002888.SZ
1402,600865,百大集团,11.22,2.47,0.27,51629.0,57500028.0,2.74,11.22,10.92,10.92,10.95,1.02,1.37,132.1,1.84,4221416346.0,4221416346.0,0.27,0.09,-31.59,-31.59,600865.SS
1411,002771,真视通,16.3,2.45,0.39,138500.0,225450031.0,5.09,16.59,15.78,15.87,15.91,0.62,7.94,-48.6,5.55,3419154830.0,2844588877.0,-0.31,-0.12,7.73,7.73,002771.SZ
1417,603230,内蒙新华,12.17,2.44,0.29,43883.0,52960916.0,4.04,12.22,11.74,11.85,11.88,1.17,1.24,16.01,1.54,4302374910.0,4302374910.0,0.0,-0.08,-1.46,-1.46,603230.SS
1427,603209,兴通股份,15.51,2.44,0.37,44821.0,69318407.0,4.1,15.65,15.03,15.13,15.14,0.86,1.39,19.52,1.52,5040750000.0,4986334669.0,-0.06,-0.13,2.38,2.38,603209.SS
1428,002343,慈文传媒,6.29,2.44,0.15,75954.0,47356167.0,3.26,6.3,6.1,6.14,6.14,0.92,1.6,-81.54,3.1,2979448999.0,2979448999.0,-0.16,-0.16,-12.15,-12.15,002343.SZ
1429,002453,华软科技,5.05,2.43,0.12,100352.0,50294326.0,3.65,5.07,4.89,4.93,4.93,0.9,1.64,-24.7,4.48,4102453986.0,3094453837.0,0.2,0.0,-20.22,-20.22,002453.SZ
1432,003001,中岩大地,17.3,2.43,0.41,20172.0,34812005.13,4.03,17.48,16.8,17.02,16.89,1.24,1.91,99.4,2.55,3016228600.0,1828321626.0,0.12,-0.12,-14.06,-14.06,003001.SZ
1433,600354,敦煌种业,6.33,2.43,0.15,322395.0,202208387.0,5.02,6.4,6.09,6.12,6.18,0.74,6.11,67.31,4.85,3340987166.0,3340987166.0,-0.16,-0.16,-2.16,-2.16,600354.SS
1435,000539,粤电力Ａ,5.47,2.43,0.13,959087.0,524607951.9,4.68,5.56,5.31,5.35,5.34,0.66,3.75,47.87,1.22,28719053403.0,13977966338.0,-0.18,-0.18,23.76,23.76,000539.SZ
1436,002575,群兴玩具,7.58,2.43,0.18,603785.0,459974077.93,8.11,7.82,7.22,7.41,7.4,0.62,10.31,-164.12,5.64,4673070000.0,4438055890.0,0.0,-0.13,22.65,22.65,002575.SZ
1438,000759,中百集团,5.49,2.43,0.13,118632.0,64460880.0,2.8,5.49,5.34,5.36,5.36,0.92,1.81,-4.71,3.0,3636925109.0,3599826077.0,0.18,0.37,-27.57,-27.57,000759.SZ
1440,600516,方大炭素,5.49,2.43,0.13,355066.0,194144839.0,2.61,5.51,5.37,5.37,5.36,0.61,0.88,146.46,1.37,22102577320.0,22102577320.0,0.0,0.0,-3.51,-3.51,600516.SS
1441,002749,国光股份,13.13,2.42,0.31,20056.0,26248976.96,3.04,13.2,12.81,12.81,12.82,1.1,0.44,16.5,3.18,6123287762.0,5956438050.0,0.08,0.0,-1.5,-1.5,002749.SZ
1443,000798,中水渔业,10.16,2.42,0.24,95557.0,96367355.0,3.63,10.22,9.86,9.86,9.92,0.89,2.61,44.38,8.58,3717124514.0,3716895914.0,0.2,0.1,-3.97,-3.97,000798.SZ
1444,600711,盛屯矿业,13.52,2.42,0.32,1091548.0,1472262386.0,3.86,13.71,13.2,13.2,13.2,0.72,3.53,21.3,2.54,41785068170.0,41785068170.0,0.0,0.07,-10.82,-10.82,600711.SS
1452,603569,长久物流,6.79,2.41,0.16,33535.0,22529293.0,2.87,6.79,6.6,6.66,6.63,0.93,0.56,63.38,1.37,4097814234.0,4097814234.0,0.0,0.3,-11.24,-11.24,603569.SS
1456,002282,博深股份,6.84,2.4,0.16,54485.0,37023087.0,2.84,6.85,6.66,6.69,6.68,0.87,1.08,23.3,1.0,3603574300.0,3454232066.0,0.0,0.0,-6.94,-6.94,002282.SZ
1460,600352,浙江龙盛,13.25,2.4,0.31,367703.0,486685271.0,4.1,13.39,12.86,12.99,12.94,1.05,1.13,23.14,1.26,43106647145.0,43106647145.0,0.0,0.08,24.3,24.3,600352.SS
1462,600366,宁波韵升,11.95,2.4,0.28,154945.0,184046745.0,3.08,12.04,11.68,11.68,11.67,1.01,1.41,35.7,2.15,13133540559.0,13133540559.0,0.0,0.08,-13.34,-13.34,600366.SS
1464,603696,安记食品,15.83,2.39,0.37,58748.0,92501725.0,4.01,16.04,15.42,15.42,15.46,0.51,2.5,120.27,6.42,3723216000.0,3723216000.0,0.06,0.0,-21.94,-21.94,603696.SS
