序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,yf_code
1610,603876,鼎胜新材,16.52,2.86,0.46,483903.0,789377009.0,4.23,16.68,16.0,16.15,16.06,1.04,5.21,37.54,2.1,15351494359.0,15351494359.0,0.0,-0.12,49.1,10.06,603876.SS
1611,002328,新朋股份,7.2,2.86,0.2,461690.0,329879442.29,2.29,7.23,7.07,7.11,7.0,1.18,8.09,29.41,1.67,5556744000.0,4109701651.0,0.14,0.0,16.88,8.93,002328.SZ
1618,002105,信隆健康,7.58,2.85,0.21,136885.0,102668980.0,3.53,7.6,7.34,7.43,7.37,1.16,3.76,-69.08,3.3,2776113981.0,2762689991.0,0.13,0.0,13.98,3.55,002105.SZ
1620,600817,宇通重工,11.58,2.84,0.32,73690.0,85446235.0,5.86,11.86,11.2,11.26,11.26,2.68,1.39,24.74,2.54,6175664327.0,6128649527.0,0.0,0.17,0.35,1.85,600817.SS
1621,600257,大湖股份,7.61,2.84,0.21,326327.0,243734080.0,4.46,7.65,7.32,7.34,7.4,0.8,6.78,-4856.34,4.59,3662215001.0,3662215001.0,-0.13,-0.26,36.38,21.18,600257.SS
1625,002355,兴民智通,6.89,2.84,0.19,653597.0,447063033.3,3.88,6.96,6.7,6.72,6.7,0.93,10.57,-19.06,3.77,4605834090.0,4259168219.0,-0.14,0.0,21.95,13.7,002355.SZ
1627,002583,海能达,12.36,2.83,0.34,1203768.0,1473269920.65,4.16,12.4,11.9,12.12,12.02,2.05,9.38,90.58,8.8,22478135549.0,15854432166.0,-0.08,0.0,10.75,9.19,002583.SZ
1628,002654,万润科技,15.63,2.83,0.43,671514.0,1047503943.95,2.3,15.75,15.4,15.46,15.2,0.91,7.94,356.97,8.44,13212078763.0,13211140963.0,-0.06,0.13,6.91,11.09,002654.SZ
1629,600955,维远股份,17.78,2.83,0.49,142003.0,253148794.0,7.11,18.28,17.05,17.2,17.29,1.34,2.58,-40.89,1.16,9779000000.0,9779000000.0,0.06,0.0,23.9,9.75,600955.SS
1631,688021,奥福科技,19.68,2.82,0.54,13311.0,25885776.0,3.97,19.77,19.01,19.25,19.14,0.9,1.74,-16579.9,1.75,1503821951.0,1503821951.0,0.0,0.25,8.91,7.25,688021.SS
1633,000815,美利云,12.38,2.82,0.34,328889.0,404155965.46,3.57,12.45,12.02,12.15,12.04,1.88,4.73,199.6,6.37,8607356373.0,8607356373.0,0.08,0.32,1.39,10.63,000815.SZ
1636,600658,电子城,6.2,2.82,0.17,428363.0,261705301.0,4.48,6.25,5.98,6.03,6.03,1.21,3.83,-13.81,1.25,6935227279.0,6935227279.0,0.16,0.0,12.12,12.93,600658.SS
1637,603101,汇嘉时代,10.58,2.82,0.29,191623.0,199948289.0,3.4,10.58,10.23,10.29,10.29,1.19,4.07,46.42,3.51,4976832000.0,4976832000.0,0.19,0.28,-1.86,9.52,603101.SS
1642,600682,南京新百,9.15,2.81,0.25,486808.0,445272451.0,4.04,9.27,8.91,8.92,8.9,1.07,4.18,43.46,0.7,12307959822.0,10651151516.0,0.11,0.11,18.99,4.69,600682.SS
1645,603309,维力医疗,13.54,2.81,0.37,160186.0,214619878.0,4.48,13.63,13.04,13.06,13.17,0.92,5.49,15.47,2.11,3951939000.0,3951939000.0,0.0,0.0,2.5,1.12,603309.SS
1647,600736,苏州高新,7.71,2.8,0.21,1016903.0,792459797.0,5.07,8.04,7.66,7.78,7.5,1.09,8.83,23.9,1.19,8876468313.0,8876468313.0,0.13,-0.13,31.35,14.05,600736.SS
1650,002651,利君股份,12.84,2.8,0.35,552372.0,703731344.84,3.04,12.88,12.5,12.69,12.49,1.58,9.77,114.17,4.73,13269626400.0,7260553150.0,0.0,0.16,8.26,9.84,002651.SZ
1655,600129,太极集团,19.16,2.79,0.52,146602.0,278424434.0,3.49,19.27,18.62,18.66,18.64,1.74,2.66,47.76,2.99,10565172425.0,10565172425.0,-0.05,-0.16,-13.89,6.15,600129.SS
1662,002745,木林森,9.66,2.77,0.26,517050.0,496540820.74,2.66,9.68,9.43,9.43,9.4,1.46,4.86,51.4,1.08,14337047414.0,10284770440.0,0.1,0.21,8.3,0.94,002745.SZ
1665,600398,海澜之家,6.32,2.76,0.17,775911.0,485995177.0,4.55,6.4,6.12,6.15,6.15,2.71,1.62,12.22,1.69,30353508271.0,30353508271.0,0.0,0.0,-3.36,4.46,600398.SS
1669,002398,垒知集团,5.98,2.75,0.16,351348.0,208779864.96,3.44,6.01,5.81,5.83,5.82,1.19,6.17,32.1,1.16,4174264178.0,3404579221.0,0.0,0.17,17.49,6.41,002398.SZ
1672,688570,天玛智控,19.45,2.75,0.52,28584.0,55083514.0,3.7,19.55,18.85,18.96,18.93,2.46,1.52,80.11,1.97,8421850000.0,3660490000.0,0.05,0.0,-0.46,5.59,688570.SS
1675,002229,鸿博股份,17.25,2.74,0.46,593899.0,1014126810.51,3.22,17.3,16.76,17.02,16.79,1.52,12.04,280.68,6.73,8559303168.0,8507084192.0,0.06,0.0,3.6,11.65,002229.SZ
1679,000338,潍柴动力,18.84,2.73,0.5,1511401.0,2838312332.1,3.6,19.1,18.44,18.67,18.34,1.97,3.02,13.87,1.75,164163871617.0,94334064441.0,0.0,0.0,31.84,9.53,000338.SZ
1692,603042,华脉科技,18.29,2.7,0.48,177058.0,320234971.0,2.75,18.29,17.8,17.8,17.81,1.26,11.03,-60.54,3.4,2937188174.0,2937188174.0,0.11,0.27,25.88,7.78,603042.SS
1703,688468,科美诊断,8.06,2.68,0.21,78039.0,62363983.0,2.8,8.08,7.86,7.88,7.85,1.52,1.95,58.34,2.3,3232930480.0,3232930480.0,0.0,0.0,4.95,9.81,688468.SS
1708,605055,迎丰股份,10.39,2.67,0.27,152037.0,156266948.0,4.84,10.5,10.01,10.12,10.12,1.46,3.46,-80.34,4.38,4571600000.0,4571600000.0,0.0,0.1,-9.73,7.0,605055.SS
1710,600382,广东明珠,7.72,2.66,0.2,212805.0,162880688.0,3.46,7.76,7.5,7.56,7.52,1.3,3.06,17.2,1.98,5360830447.0,5360830447.0,0.13,0.13,13.7,8.27,600382.SS
1711,603118,共进股份,12.35,2.66,0.32,346572.0,423852994.0,2.74,12.35,12.02,12.12,12.03,1.42,4.4,84.51,1.93,9722863614.0,9722863614.0,0.0,0.08,6.28,7.39,603118.SS
1715,600703,三安光电,15.8,2.66,0.41,1872275.0,2956283680.0,3.05,15.98,15.51,15.65,15.39,1.45,3.75,667.26,2.23,78826495887.0,78826495887.0,0.0,0.06,8.0,11.82,600703.SS
1724,002139,拓邦股份,14.41,2.64,0.37,456530.0,651153476.34,2.71,14.42,14.04,14.04,14.04,1.85,4.26,32.05,2.54,17966892177.0,15433253293.0,0.0,0.14,0.49,4.57,002139.SZ
1728,002861,瀛通通讯,19.14,2.63,0.49,77409.0,147750262.2,3.65,19.33,18.65,18.72,18.65,1.03,5.15,-75.0,3.24,3565475033.0,2874222219.0,0.05,0.0,9.37,7.59,002861.SZ
1732,688496,清越科技,6.27,2.62,0.16,76873.0,47648273.0,3.44,6.29,6.08,6.11,6.11,1.08,3.23,-48.81,2.88,2821500000.0,1491918912.0,0.0,0.32,-28.67,5.56,688496.SS
1733,600155,华创云信,7.06,2.62,0.18,528078.0,369425274.0,3.49,7.1,6.86,6.87,6.88,1.46,2.39,57.26,0.78,15627609888.0,15627609888.0,-0.14,0.0,-5.36,6.65,600155.SS
1741,600258,首旅酒店,17.46,2.59,0.44,324568.0,563453634.0,4.58,17.8,17.02,17.1,17.02,1.49,2.91,19.37,1.62,19495890580.0,19495890580.0,0.0,0.29,20.25,4.24,600258.SS
1748,002945,华林证券,18.26,2.58,0.46,853392.0,1552329256.86,6.97,18.64,17.4,17.4,17.8,0.82,3.16,84.03,6.85,49302000000.0,49302000000.0,-0.22,0.05,7.54,19.11,002945.SZ
1749,603066,音飞储存,11.12,2.58,0.28,45015.0,49384656.0,2.95,11.12,10.8,10.85,10.84,1.61,1.53,39.31,2.28,3271282423.0,3271282423.0,0.18,0.27,3.15,3.44,603066.SS
1751,600967,内蒙一机,19.54,2.57,0.49,1252243.0,2446668116.0,4.41,20.02,19.18,20.0,19.05,1.29,7.36,64.58,2.8,33253067793.0,33253067793.0,0.05,0.1,-0.86,16.31,600967.SS
1753,600861,北京人力,18.74,2.57,0.47,68000.0,126649690.0,3.17,18.83,18.25,18.29,18.27,2.24,1.86,7.9,1.49,10608952335.0,6869612652.0,0.11,0.16,-3.65,2.18,600861.SS
1756,002184,海得控制,14.0,2.56,0.35,159303.0,221150634.37,2.93,14.03,13.63,13.67,13.65,1.28,6.63,687.86,4.21,4926717180.0,3365201056.0,0.07,0.0,-8.62,6.95,002184.SZ
1757,688429,时创能源,14.04,2.56,0.35,27411.0,38148744.0,3.73,14.08,13.57,13.69,13.69,1.44,2.29,-16.56,3.89,5616011232.0,1682374829.0,0.21,0.36,-12.2,7.26,688429.SS
1758,002451,摩恩电气,11.23,2.56,0.28,792650.0,878012300.74,5.39,11.4,10.81,11.01,10.95,1.28,18.05,526.4,6.38,4948724100.0,4931643270.0,0.09,0.09,63.23,10.86,002451.SZ
1759,600697,欧亚集团,14.01,2.56,0.35,123297.0,170950984.0,2.93,14.01,13.61,13.7,13.66,1.28,7.94,93.94,0.97,2228823931.0,2176817970.0,0.0,0.21,6.95,6.22,600697.SS
1760,603025,大豪科技,18.85,2.56,0.47,141697.0,263653275.0,3.1,18.85,18.28,18.4,18.38,1.61,1.28,26.28,8.07,21048942471.0,20907944471.0,0.05,0.11,15.64,4.96,603025.SS
1761,002203,海亮股份,14.41,2.56,0.36,1087944.0,1553415562.44,5.55,14.79,14.01,14.5,14.05,2.93,4.92,26.79,1.97,33024193498.0,31876955686.0,0.0,0.14,16.4,13.82,002203.SZ
1762,603327,福蓉科技,11.6,2.56,0.29,395402.0,453975200.0,3.36,11.68,11.3,11.36,11.31,1.36,3.95,106.77,5.73,11605924654.0,11605924654.0,0.09,0.26,30.19,6.81,603327.SS
1765,600770,综艺股份,5.62,2.55,0.14,295368.0,164840229.0,2.92,5.65,5.49,5.52,5.48,1.65,2.27,60.35,2.13,7306000000.0,7306000000.0,0.18,0.18,0.9,8.7,600770.SS
1768,002513,蓝丰生化,7.24,2.55,0.18,245076.0,176087423.68,4.53,7.32,7.0,7.03,7.06,1.28,8.48,-26.42,70.18,2719300401.0,2092659026.0,0.0,0.0,-10.95,7.74,002513.SZ
1770,603777,来伊份,14.09,2.55,0.35,185893.0,258171100.0,3.78,14.09,13.57,13.73,13.74,1.36,5.56,-28.2,2.97,4712036499.0,4712036499.0,0.07,0.21,8.3,2.62,603777.SS
1774,002187,广百股份,8.91,2.53,0.22,1291187.0,1156187801.82,5.98,9.21,8.69,8.83,8.69,1.78,18.42,-151.1,1.55,6244971180.0,6244971180.0,-0.56,-0.89,40.09,17.7,002187.SZ
1778,600055,万东医疗,17.4,2.53,0.43,145600.0,251759179.0,3.42,17.65,17.07,17.17,16.97,1.71,2.07,-337.19,2.61,12233262409.0,12233262409.0,0.0,0.06,-0.06,11.68,600055.SS
1779,002598,山东章鼓,9.71,2.53,0.24,174747.0,168620469.07,3.7,9.8,9.45,9.48,9.47,0.76,6.21,36.68,2.47,3029977778.0,2732819016.0,0.0,0.1,-14.9,-9.17,002598.SZ
1781,002251,步步高,5.7,2.52,0.14,2206831.0,1240806483.16,3.24,5.7,5.52,5.55,5.56,1.41,10.25,50.96,1.87,15325588227.0,12269091078.0,0.18,0.35,1.79,7.34,002251.SZ
1787,000663,永安林业,7.75,2.51,0.19,159215.0,122524337.47,4.76,7.86,7.5,7.56,7.56,1.06,5.2,-98.97,2.61,2609300450.0,2373834269.0,-0.13,-0.13,17.42,5.01,000663.SZ
1788,603098,森特股份,14.29,2.51,0.35,89970.0,127494329.0,3.08,14.31,13.88,13.9,13.94,1.78,1.67,60.08,2.73,7712312686.0,7699451686.0,0.0,-0.07,0.63,2.73,603098.SS
1789,605336,帅丰电器,17.15,2.51,0.42,52845.0,89513219.0,4.66,17.35,16.57,16.76,16.73,0.79,2.88,800.93,1.68,3145523518.0,3145523518.0,0.06,0.06,12.24,8.96,605336.SS
1791,600686,金龙汽车,18.39,2.51,0.45,225381.0,414215362.0,5.57,18.8,17.8,17.87,17.94,0.93,3.14,39.99,4.03,13186501999.0,13186501999.0,0.16,0.38,39.74,3.66,600686.SS
1799,002676,顺威股份,8.68,2.48,0.21,293244.0,251199229.4,3.9,8.68,8.35,8.48,8.47,1.62,4.07,79.79,4.79,6249600000.0,6249395664.0,0.0,0.12,-5.24,5.34,002676.SZ
1800,600215,派斯林,8.67,2.48,0.21,926205.0,780890729.0,13.48,9.2,8.06,8.42,8.46,4.03,20.27,-35.12,1.95,3961174570.0,3961174570.0,-0.12,-0.12,8.24,21.26,600215.SS
1803,600379,宝光股份,12.46,2.47,0.3,81490.0,100367670.0,3.29,12.5,12.1,12.16,12.16,1.61,2.47,62.37,5.3,4114311487.0,4114311487.0,0.16,0.0,-4.37,6.86,600379.SS
1806,002867,周大生,12.48,2.46,0.3,137503.0,170357146.75,2.38,12.49,12.2,12.2,12.18,2.23,1.27,11.53,2.16,13546714185.0,13467128114.0,0.0,0.0,-8.64,2.46,002867.SZ
1816,600858,银座股份,7.16,2.43,0.17,833518.0,592938960.0,3.58,7.25,7.0,7.05,6.99,1.85,16.11,31.69,1.37,3723676777.0,3705643888.0,-0.14,0.14,27.86,14.56,600858.SS
1817,600288,大恒科技,16.03,2.43,0.38,163987.0,258887889.0,3.64,16.04,15.47,15.82,15.65,1.64,3.75,76.4,3.68,7001904000.0,7001904000.0,0.0,0.12,12.1,7.01,600288.SS
1822,688398,赛特新材,18.61,2.42,0.44,35699.0,65839616.0,6.22,18.98,17.85,18.25,18.17,2.03,2.13,92.04,3.03,3123020420.0,3123020420.0,-0.11,0.0,-6.67,9.47,688398.SS
1828,000636,风华高科,17.85,2.41,0.42,401784.0,709930339.9,2.93,17.9,17.39,17.5,17.43,1.12,3.47,67.8,1.65,20652685816.0,20652685816.0,0.06,0.11,12.55,9.64,000636.SZ
1832,603900,莱绅通灵,8.94,2.41,0.21,84844.0,75321961.0,1.95,8.94,8.77,8.8,8.73,1.22,2.48,33.29,1.58,3066633130.0,3055234630.0,0.0,0.0,-13.37,5.67,603900.SS
1835,002073,软控股份,8.55,2.4,0.2,365207.0,309449290.86,2.4,8.56,8.36,8.4,8.35,1.5,3.6,21.58,1.42,8718660917.0,8670762962.0,0.12,0.23,-0.58,4.91,002073.SZ
1837,002272,川润股份,17.1,2.4,0.4,655648.0,1110899695.1,4.01,17.28,16.61,16.7,16.7,0.98,16.96,-287.15,5.56,8291401830.0,6609027701.0,0.06,0.12,6.88,4.59,002272.SZ
1838,603511,爱慕股份,16.72,2.39,0.39,37260.0,61826152.0,3.31,16.8,16.26,16.33,16.33,1.51,0.93,50.08,1.55,6755726233.0,6719555857.0,0.12,-0.12,8.78,7.94,603511.SS
1840,601187,厦门银行,7.29,2.39,0.17,221611.0,160080751.0,3.37,7.31,7.07,7.11,7.12,1.56,0.84,7.44,0.73,19239242304.0,19197340871.0,0.0,0.0,10.62,-0.68,601187.SS
1843,002322,理工能科,12.93,2.38,0.3,92681.0,118747011.3,2.14,12.93,12.66,12.68,12.63,1.25,2.54,26.71,1.77,4902383252.0,4719704449.0,0.08,0.23,0.0,7.66,002322.SZ
1847,600728,佳都科技,7.32,2.38,0.17,1626233.0,1180337074.0,2.8,7.36,7.16,7.23,7.15,1.65,7.63,61.98,1.99,15610626591.0,15610626591.0,0.0,0.14,10.08,9.58,600728.SS
1857,002403,爱仕达,13.06,2.35,0.3,74375.0,96436120.08,2.66,13.09,12.75,12.76,12.76,1.36,2.5,-56.57,2.78,4448739842.0,3880928589.0,0.08,0.08,-8.22,3.16,002403.SZ
1860,002188,中天服务,6.53,2.35,0.15,253502.0,163983288.5,3.13,6.57,6.37,6.41,6.38,1.06,9.85,71.32,6.59,2135988232.0,1680580436.0,0.15,0.31,12.59,7.4,002188.SZ
1861,002633,申科股份,16.57,2.35,0.38,37888.0,61880888.08,2.78,16.59,16.14,16.22,16.19,1.41,2.54,303.34,5.84,2485500000.0,2475868688.0,0.18,0.3,-0.18,0.73,002633.SZ
1865,603759,海天股份,10.95,2.34,0.25,137003.0,148812696.0,3.46,11.04,10.67,10.75,10.7,1.91,2.97,36.48,1.78,5056272000.0,5056272000.0,0.0,0.09,29.59,3.89,603759.SS
1871,002939,长城证券,10.52,2.33,0.24,660603.0,686814733.44,3.6,10.58,10.21,10.25,10.28,1.33,1.83,16.49,1.34,42442171577.0,37899979318.0,0.1,0.1,-6.65,3.14,002939.SZ
1872,002245,蔚蓝锂芯,18.49,2.32,0.42,798097.0,1480155302.8,3.93,18.98,18.27,18.27,18.07,1.54,7.35,31.18,2.88,21333956829.0,20064688961.0,0.0,0.0,2.49,3.88,002245.SZ
1873,688565,力源科技,12.37,2.32,0.28,58832.0,73027433.0,4.8,12.68,12.1,12.1,12.09,1.44,3.93,292.35,3.76,1852160100.0,1852160100.0,0.0,0.24,22.84,10.55,688565.SS
1881,600350,山东高速,9.73,2.31,0.22,94367.0,91125053.0,2.63,9.74,9.49,9.51,9.51,1.23,0.2,13.47,1.59,47040374127.0,47040374127.0,0.0,0.31,6.46,-0.21,600350.SS
1885,002632,道明光学,13.35,2.3,0.3,447897.0,593997818.94,3.45,13.45,13.0,13.05,13.05,1.27,7.7,34.83,3.89,8338397852.0,7768178247.0,0.0,0.0,31.4,7.23,002632.SZ
1889,002165,红 宝 丽,8.05,2.29,0.18,458070.0,365477742.52,3.56,8.1,7.82,7.85,7.87,1.26,6.3,118.5,2.9,5918922188.0,5857417443.0,0.0,0.12,-5.74,6.48,002165.SZ
1890,688718,唯赛勃,13.85,2.29,0.31,22798.0,31368113.0,4.73,14.19,13.55,13.74,13.54,1.24,1.31,66.92,3.09,2406498288.0,2406498288.0,-0.07,-0.07,-0.93,5.89,688718.SS
1891,603990,麦迪科技,16.05,2.29,0.36,321361.0,513018580.0,2.23,16.1,15.75,15.8,15.69,1.83,10.49,107.58,5.9,4915837833.0,4915837833.0,0.06,0.06,8.3,5.8,603990.SS
1896,605218,伟时电子,19.68,2.29,0.44,35646.0,69445855.0,3.38,19.75,19.1,19.17,19.24,1.55,1.67,129.32,3.17,4188562493.0,4188562493.0,-0.05,-0.25,-2.91,6.67,605218.SS
1897,000821,京山轻机,14.3,2.29,0.32,651842.0,930739243.9,3.93,14.45,13.9,13.9,13.98,1.76,10.78,23.46,2.08,8907109325.0,8646505925.0,0.0,0.07,14.68,6.16,000821.SZ
1900,600429,三元股份,5.36,2.29,0.12,404791.0,214968683.0,3.24,5.36,5.19,5.25,5.24,1.63,2.7,25.58,1.54,8051197388.0,8026907803.0,0.0,0.19,11.67,3.47,600429.SS
1904,003000,劲仔食品,11.72,2.27,0.26,98411.0,114356651.87,3.4,11.82,11.43,11.45,11.46,2.46,3.28,22.93,3.97,5284479543.0,3519471558.0,0.09,0.17,-3.06,2.9,003000.SZ
1911,002527,新时达,17.1,2.27,0.38,356871.0,604997675.46,2.33,17.13,16.74,16.91,16.72,0.8,6.74,1956.6,9.06,11338348076.0,9050693609.0,0.0,0.06,-2.79,-3.61,002527.SZ
1914,002152,广电运通,14.02,2.26,0.31,599332.0,832177749.86,2.12,14.02,13.73,13.75,13.71,1.19,2.41,43.36,2.83,34817028230.0,34799514656.0,0.0,0.14,9.28,1.52,002152.SZ
1916,002786,银宝山新,9.1,2.25,0.2,140149.0,126617896.36,2.7,9.1,8.86,8.9,8.9,1.64,2.84,-301.49,19.65,4510069200.0,4496419200.0,0.0,0.0,-2.05,5.81,002786.SZ
1920,600158,中体产业,9.1,2.25,0.2,353800.0,319494565.0,3.03,9.15,8.88,8.89,8.9,1.8,3.69,-310.82,3.36,8731568910.0,8731568910.0,0.11,0.0,-1.52,4.24,600158.SS
1921,002973,侨银股份,14.15,2.24,0.31,57453.0,80454348.0,2.31,14.15,13.83,13.83,13.84,1.3,1.84,28.88,2.3,5782619273.0,4408183474.0,0.07,0.07,-8.71,3.51,002973.SZ
1923,603949,雪龙集团,19.16,2.24,0.42,39253.0,74125623.0,2.67,19.16,18.66,18.77,18.74,1.26,1.87,49.71,3.82,4045378789.0,4027533050.0,0.0,0.21,-1.94,2.08,603949.SS
1928,603719,良品铺子,12.3,2.24,0.27,82678.0,100726623.0,3.24,12.4,12.01,12.03,12.03,1.7,2.06,-30.24,2.44,4932300000.0,4932300000.0,0.16,0.24,-3.45,5.04,603719.SS
1929,600233,圆通速递,16.92,2.24,0.37,171496.0,288571940.0,3.56,17.06,16.47,16.51,16.55,1.16,0.5,15.1,1.73,57909963433.0,57909963433.0,0.12,0.12,-1.17,3.05,600233.SS
1935,002835,同为股份,17.0,2.22,0.37,40885.0,68914457.0,2.1,17.0,16.65,16.83,16.63,1.62,3.21,23.86,3.03,3731396827.0,2163899383.0,0.06,0.06,1.61,3.79,002835.SZ
1939,601118,海南橡胶,5.99,2.22,0.13,960558.0,573502746.0,3.92,6.1,5.87,5.88,5.86,1.02,2.24,-69.86,2.64,25633772504.0,25633772504.0,0.17,0.17,10.11,2.39,601118.SS
1944,601985,中国核电,9.24,2.21,0.2,2522744.0,2311151335.0,3.98,9.36,9.0,9.07,9.04,1.83,1.34,17.81,1.65,190048339164.0,174481552171.0,0.0,0.11,0.76,6.82,601985.SS
1947,002537,海联金汇,9.23,2.21,0.2,667731.0,609593366.11,2.66,9.24,9.0,9.02,9.03,1.1,5.71,40.51,2.56,10836174556.0,10791713646.0,-0.11,0.0,6.83,1.88,002537.SZ
1949,600829,人民同泰,12.09,2.2,0.26,224396.0,267764966.0,3.55,12.1,11.68,11.88,11.83,1.08,3.87,47.0,2.34,7010853138.0,7010853138.0,0.08,0.08,49.26,11.84,600829.SS
1954,002520,日发精机,6.5,2.2,0.14,458485.0,295737034.47,2.67,6.53,6.36,6.4,6.36,1.45,6.39,-13.71,18.97,4876593612.0,4663361112.0,0.0,0.15,10.54,3.17,002520.SZ
1960,688472,阿特斯,15.88,2.19,0.34,1006451.0,1591021590.0,7.01,16.17,15.08,15.2,15.54,1.3,7.47,43.88,2.46,57853064979.0,21400751729.0,0.0,0.13,17.8,6.51,688472.SS
1969,603536,惠发食品,11.74,2.18,0.25,123274.0,142899916.0,3.66,11.76,11.34,11.48,11.49,1.41,5.13,-54.42,6.89,2845550357.0,2823848732.0,0.09,0.09,10.34,5.58,603536.SS
1972,002348,高乐股份,6.11,2.17,0.13,428113.0,263236222.0,5.85,6.33,5.98,6.09,5.98,1.38,4.74,-371.86,13.0,5787392000.0,5520586624.0,0.16,0.0,49.75,6.26,002348.SZ
1973,605368,蓝天燃气,8.02,2.17,0.17,131720.0,104577837.0,3.31,8.06,7.8,7.85,7.85,1.87,1.84,16.4,1.78,5731380038.0,5731380038.0,0.12,0.12,-18.41,3.89,605368.SS
1974,002376,新北洋,7.99,2.17,0.17,279093.0,221248955.79,2.56,8.0,7.8,7.83,7.82,1.79,3.57,79.62,1.71,6476394703.0,6242664527.0,0.13,0.0,5.13,3.5,002376.SZ
1985,688009,中国通号,5.68,2.16,0.12,451186.0,254017226.0,2.34,5.68,5.55,5.57,5.56,1.29,0.52,19.75,1.31,60150171920.0,48967382240.0,0.18,0.0,4.8,3.84,688009.SS
1986,600072,中船科技,12.3,2.16,0.26,372536.0,455547484.0,2.08,12.34,12.09,12.09,12.04,1.7,3.44,-9.67,1.9,18482279087.0,13325048987.0,0.0,0.08,1.65,5.85,600072.SS
1991,000650,仁和药业,6.18,2.15,0.13,764365.0,468505768.34,4.63,6.28,6.0,6.06,6.05,0.98,5.74,17.11,1.36,8651618286.0,8227964454.0,0.0,0.0,-0.96,9.38,000650.SZ
2004,603214,爱婴室,17.68,2.14,0.37,82172.0,143920944.0,2.54,17.73,17.29,17.31,17.31,2.12,5.93,35.1,2.13,2449387836.0,2449387836.0,0.11,0.0,-2.05,3.03,603214.SS
2006,003013,地铁设计,14.81,2.14,0.31,77507.0,114586822.68,5.38,15.16,14.38,14.4,14.5,2.69,1.94,13.08,2.07,6047321359.0,5923216373.0,0.14,0.14,-4.88,4.52,003013.SZ
2009,002097,山河智能,12.95,2.13,0.27,619963.0,796237765.3,2.92,12.99,12.62,12.8,12.68,1.55,5.78,107.99,2.96,13916293569.0,13891453850.0,0.08,0.15,2.53,4.35,002097.SZ
2012,605377,华旺科技,8.62,2.13,0.18,160344.0,136620631.0,2.49,8.62,8.41,8.41,8.44,1.68,2.88,17.43,1.25,4798497710.0,4798497710.0,0.0,0.0,-7.61,0.94,605377.SS
2013,002706,良信股份,12.02,2.12,0.25,719274.0,867789512.32,5.18,12.46,11.85,12.26,11.77,1.74,7.86,33.29,3.32,13499962740.0,10998174872.0,-0.08,0.0,-1.88,11.5,002706.SZ
2015,000859,国风新材,13.5,2.12,0.28,2354064.0,3182246408.5,7.19,13.93,12.98,13.22,13.22,1.16,26.28,-138.28,4.44,12095679659.0,12094991159.0,0.0,0.3,112.93,33.4,000859.SZ
2020,600744,华银电力,6.28,2.11,0.13,549739.0,342985786.0,2.28,6.29,6.15,6.2,6.15,1.55,2.71,26.82,8.96,12755460441.0,12755460441.0,0.0,0.16,-6.41,6.8,600744.SS
2023,600081,东风科技,12.12,2.11,0.25,52790.0,63535633.0,2.02,12.13,11.89,11.89,11.87,1.46,0.95,224.81,1.46,6702677180.0,6702677180.0,0.0,0.0,-3.5,2.45,600081.SS
2029,002243,力合科创,11.65,2.1,0.24,756244.0,886491681.46,4.82,11.95,11.4,11.76,11.41,1.17,6.28,89.85,1.94,14103539151.0,14028257679.0,0.26,0.09,27.74,17.09,002243.SZ
2038,600704,物产中大,5.86,2.09,0.12,1066050.0,623223750.0,3.14,5.93,5.75,5.76,5.74,1.26,2.06,7.45,0.74,30303114155.0,30303114155.0,0.0,0.17,-1.68,5.21,600704.SS
2044,002193,如意集团,5.41,2.08,0.11,101448.0,54607955.0,2.64,5.45,5.31,5.33,5.3,0.98,3.88,-8.85,2.59,1415881126.0,1415873011.0,0.19,0.0,5.05,1.69,002193.SZ
2053,603826,坤彩科技,17.77,2.07,0.36,60290.0,106739157.0,3.1,17.95,17.41,17.41,17.41,1.93,0.92,142.98,5.97,11642904000.0,11642904000.0,0.11,0.11,-5.28,4.53,603826.SS
2054,002599,盛通股份,8.88,2.07,0.18,331037.0,291714502.6,2.3,8.9,8.7,8.7,8.7,1.15,8.32,409.0,3.82,4730196509.0,3534299816.0,0.11,0.0,12.12,3.98,002599.SZ
2055,600218,全柴动力,10.87,2.07,0.22,212905.0,229287274.0,3.47,10.9,10.53,10.58,10.65,1.21,4.89,51.17,1.46,4734971120.0,4734971120.0,0.0,0.18,18.15,5.74,600218.SS
2059,002845,同兴达,14.84,2.06,0.3,119848.0,177009657.92,2.27,14.88,14.55,14.59,14.54,1.24,4.79,-237.01,2.04,4860867302.0,3713492609.0,0.07,0.0,8.16,5.47,002845.SZ
2060,002800,天顺股份,16.35,2.06,0.33,78681.0,126614518.1,3.93,16.35,15.72,16.02,16.02,1.02,5.62,-147.31,4.96,2489337645.0,2290327620.0,0.12,0.31,9.73,3.74,002800.SZ
2063,002681,奋达科技,6.95,2.06,0.14,850618.0,587072444.52,3.08,6.96,6.75,6.82,6.81,1.56,5.55,731.72,5.47,12472833012.0,10652131421.0,0.0,0.14,4.04,4.51,002681.SZ
2068,688389,普门科技,13.93,2.05,0.28,60666.0,83887258.0,2.05,13.94,13.66,13.71,13.65,1.56,1.42,27.46,2.84,5968806219.0,5968806219.0,0.0,0.07,-1.76,7.32,688389.SS
