序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,yf_code
1299,002420,毅昌科技,7.76,1.7,0.13,224725.0,174010958.81,4.19,7.9,7.58,7.66,7.63,0.95,5.62,62.86,5.18,3191610400.0,3100580556.0,0.13,0.13,3.05,0.91,002420.SZ
1300,002045,国光电器,15.53,1.7,0.26,524736.0,817207966.69,6.09,15.98,15.05,15.11,15.27,1.72,9.34,342.63,1.97,8735363040.0,8725264657.0,0.06,0.13,-0.45,9.6,002045.SZ
1301,002093,国脉科技,12.57,1.7,0.21,577955.0,726300694.25,4.29,12.83,12.3,12.48,12.36,1.27,5.74,48.47,3.3,12664275000.0,12664275000.0,0.0,0.08,14.69,9.3,002093.SZ
1303,600075,新疆天业,5.38,1.7,0.09,472364.0,253991703.0,5.1,5.53,5.26,5.28,5.29,1.07,2.77,958.87,1.03,9185617163.0,9185617163.0,0.19,0.37,15.95,8.69,600075.SS
1304,600373,中文传媒,10.22,1.69,0.17,562028.0,577689120.0,5.47,10.55,10.0,10.01,10.05,1.49,4.17,26.24,0.8,13975902316.0,13770006108.0,0.0,0.1,-0.29,9.42,600373.SS
1305,002097,山河智能,12.64,1.69,0.21,654636.0,829190094.11,4.59,12.96,12.39,12.4,12.43,1.28,6.1,105.41,2.89,13583162217.0,13558917117.0,0.08,0.16,0.72,1.85,002097.SZ
1309,002313,日海智能,10.85,1.69,0.18,122542.0,132481140.4,3.19,10.94,10.6,10.75,10.67,1.23,3.27,-55.6,303.62,4062240000.0,4061954374.0,0.0,0.37,-4.66,6.48,002313.SZ
1318,603703,盛洋科技,17.75,1.66,0.29,1047507.0,1923805808.0,11.23,19.21,17.25,17.34,17.46,1.36,25.24,774.3,8.9,7365932630.0,7365932630.0,0.0,0.45,46.69,21.74,603703.SS
1321,002277,友阿股份,7.98,1.66,0.13,745484.0,597468806.56,4.71,8.2,7.83,7.84,7.85,0.73,5.35,130.62,1.65,11125498944.0,11125498944.0,0.38,0.0,24.88,14.66,002277.SZ
1322,600961,株冶集团,18.45,1.65,0.3,347860.0,649167416.0,5.79,19.3,18.25,18.38,18.15,1.26,4.63,17.3,5.4,19794501370.0,13870938743.0,0.11,0.05,21.86,14.6,600961.SS
1324,002092,中泰化学,5.56,1.65,0.09,1320481.0,733476472.72,4.94,5.7,5.43,5.47,5.47,0.95,5.13,-60.26,0.67,14400508515.0,14320394475.0,0.0,0.18,21.13,11.65,002092.SZ
1326,688707,振华新材,14.77,1.65,0.24,166283.0,246205020.0,5.64,15.22,14.4,14.55,14.53,1.34,3.27,-16.93,1.84,7514092828.0,7514092828.0,0.0,0.34,5.5,6.64,688707.SS
1332,600551,时代出版,8.79,1.62,0.14,205618.0,181228453.0,4.05,8.97,8.62,8.62,8.65,1.79,3.03,16.12,1.02,5960105551.0,5960105551.0,0.11,0.34,3.29,8.25,600551.SS
1342,000156,华数传媒,8.82,1.61,0.14,545128.0,483814176.05,5.3,9.08,8.62,8.68,8.68,1.56,3.21,35.12,1.09,16342864138.0,14992905235.0,-0.23,-0.11,14.99,16.51,000156.SZ
1344,000159,国际实业,6.34,1.6,0.1,501154.0,316447400.73,2.88,6.4,6.22,6.23,6.24,0.79,10.43,113.66,1.5,3047549196.0,3047465983.0,0.16,0.16,6.38,9.69,000159.SZ
1346,002344,海宁皮城,5.09,1.6,0.08,596056.0,306849673.16,7.58,5.35,4.97,4.99,5.01,1.95,4.65,81.98,0.78,6528520326.0,6522580968.0,0.0,0.39,14.9,7.38,002344.SZ
1348,600711,盛屯矿业,17.15,1.6,0.27,1802116.0,3056219835.0,5.81,17.55,16.57,16.87,16.88,1.04,5.83,23.36,3.17,53003988100.0,53003988100.0,0.0,0.06,69.3,13.13,600711.SS
1349,002178,延华智能,6.99,1.6,0.11,514779.0,358733785.4,3.34,7.04,6.81,6.93,6.88,1.48,7.23,518.93,11.42,4977949477.0,4975364274.0,-0.29,0.58,8.71,9.39,002178.SZ
1353,000810,创维数字,12.75,1.59,0.2,269477.0,344030312.65,3.82,12.98,12.5,12.53,12.55,1.31,2.43,128.1,2.27,14664993632.0,14160228731.0,0.08,0.08,-2.82,8.23,000810.SZ
1355,600229,城市传媒,7.01,1.59,0.11,140479.0,98606881.0,3.48,7.12,6.88,6.9,6.9,1.62,2.13,110.75,1.46,4631561566.0,4631561566.0,-0.14,0.0,7.02,10.57,600229.SS
1370,000407,胜利股份,5.13,1.58,0.08,1034974.0,529050605.76,3.96,5.21,5.01,5.06,5.05,1.57,11.82,28.2,1.48,4514834285.0,4492762748.0,-0.19,0.0,35.36,2.19,000407.SZ
1372,600203,福日电子,13.55,1.57,0.21,403740.0,545858164.0,3.3,13.69,13.25,13.34,13.34,1.02,6.81,68.98,4.63,8034988511.0,8034988511.0,0.0,0.15,2.5,1.57,600203.SS
1375,603012,创力集团,7.14,1.56,0.11,464200.0,330866989.0,6.4,7.38,6.93,6.99,7.03,0.77,7.18,39.33,1.21,4616010000.0,4616010000.0,-0.14,0.0,16.67,18.21,603012.SS
1391,002731,萃华珠宝,13.16,1.54,0.2,227785.0,299479226.9,4.09,13.47,12.94,12.97,12.96,1.62,9.92,14.54,1.8,3371012960.0,3022278224.0,0.23,0.08,-0.45,4.78,002731.SZ
1392,000825,太钢不锈,5.32,1.53,0.08,1698422.0,908760595.53,4.58,5.49,5.25,5.26,5.24,0.73,2.98,40.01,0.91,30304038275.0,30304038275.0,-0.19,-0.19,31.68,8.79,000825.SZ
1396,600257,大湖股份,7.3,1.53,0.11,724454.0,542330517.0,9.04,7.84,7.19,7.65,7.19,2.0,15.05,-4658.51,4.41,3513031472.0,3513031472.0,-0.27,0.14,32.25,16.24,600257.SS
1397,000537,绿发电力,8.6,1.53,0.13,380373.0,326740264.4,4.01,8.75,8.41,8.45,8.47,2.67,1.84,16.55,0.89,17772780227.0,17772780227.0,-0.12,0.0,-1.38,4.75,000537.SZ
1398,002392,北京利尔,8.62,1.53,0.13,334668.0,291042263.69,5.06,8.91,8.48,8.49,8.49,1.0,2.93,22.13,1.78,10262031032.0,9860257521.0,0.0,-0.12,-1.15,15.24,002392.SZ
1399,002284,亚太股份,16.62,1.53,0.25,658222.0,1098507835.67,5.25,17.16,16.3,16.3,16.37,1.77,9.0,28.05,3.84,12283847784.0,12152779555.0,0.06,0.0,30.56,11.32,002284.SZ
1403,603221,爱丽家居,13.34,1.52,0.2,115376.0,153278044.0,4.11,13.56,13.02,13.14,13.14,1.08,4.76,113.41,2.03,3262163600.0,3231881800.0,0.08,0.15,10.71,1.83,603221.SS
1406,603708,家家悦,13.34,1.52,0.2,259394.0,351273772.0,8.45,14.08,12.97,13.07,13.14,1.12,4.06,31.05,3.61,8515437925.0,8515437925.0,0.3,0.23,29.77,12.76,603708.SS
1408,600587,新华医疗,16.8,1.51,0.25,485171.0,820586125.0,4.77,17.27,16.48,16.51,16.55,1.23,8.03,17.6,1.29,10191628423.0,10153282205.0,0.12,-0.12,3.77,16.67,600587.SS
1409,603206,嘉环科技,18.88,1.51,0.28,149102.0,278578161.0,4.57,19.16,18.31,18.5,18.6,1.66,4.89,78.08,2.54,5762175773.0,5762175773.0,0.21,0.43,13.05,9.2,603206.SS
1412,600583,海油工程,6.06,1.51,0.09,1134594.0,692432032.0,3.69,6.2,5.98,5.99,5.97,1.3,2.57,12.52,0.99,26793410088.0,26793410088.0,0.17,0.33,12.01,10.38,600583.SS
1416,603330,天洋新材,7.46,1.5,0.11,125081.0,93413417.0,4.76,7.65,7.3,7.33,7.35,1.4,3.08,-224.32,2.11,3227745422.0,3034080696.0,0.13,0.0,-2.36,3.04,603330.SS
1418,002348,高乐股份,6.08,1.5,0.09,286358.0,173891207.0,4.17,6.17,5.92,5.96,5.99,1.04,3.17,-370.04,12.94,5758976000.0,5493480634.0,0.0,0.16,44.08,5.74,002348.SZ
1427,002015,协鑫能科,10.87,1.49,0.16,564143.0,613903306.91,4.39,11.09,10.62,10.65,10.71,1.92,3.48,17.36,1.43,17645538554.0,17645538554.0,0.0,0.09,-0.64,9.25,002015.SZ
1430,605108,同庆楼,19.93,1.48,0.29,68641.0,135504815.0,3.05,20.03,19.43,19.59,19.64,1.16,2.64,128.7,2.32,5181800000.0,5181800000.0,0.1,0.1,4.18,3.69,605108.SS
1435,002493,荣盛石化,11.74,1.47,0.17,735939.0,861596935.1,3.28,11.9,11.52,11.61,11.57,1.22,0.79,99.0,2.68,117276052062.0,109912210437.0,-0.09,0.0,25.16,0.26,002493.SZ
1437,605388,均瑶健康,7.62,1.46,0.11,143965.0,109566247.0,2.66,7.7,7.5,7.51,7.51,1.04,2.4,-1448.72,2.67,4575688080.0,4575688080.0,-0.26,0.26,3.81,2.42,605388.SS
1441,603998,方盛制药,11.83,1.46,0.17,131865.0,155484931.0,2.66,11.91,11.6,11.66,11.66,1.13,3.0,14.52,3.11,5194332489.0,5194332489.0,-0.08,-0.08,-3.82,5.25,603998.SS
1443,603136,天目湖,11.93,1.45,0.17,81968.0,97202478.0,2.04,11.95,11.71,11.78,11.76,1.25,3.03,29.03,2.37,3222611650.0,3222611650.0,0.0,0.08,4.83,1.27,603136.SS
1445,000025,特  力Ａ,18.2,1.45,0.26,119975.0,217829936.6,2.45,18.36,17.92,17.97,17.94,1.29,3.05,47.6,4.34,7845261424.0,7148565424.0,0.22,0.11,4.6,4.24,000025.SZ
1448,002676,顺威股份,8.48,1.44,0.12,236917.0,200825336.01,3.71,8.62,8.31,8.32,8.36,1.07,3.29,77.96,4.68,6105600000.0,6105400372.0,0.0,0.0,-6.81,2.91,002676.SZ
1453,605577,龙版传媒,14.22,1.43,0.2,77220.0,109582473.0,3.07,14.37,13.94,14.11,14.02,0.86,1.74,16.11,1.59,6320000008.0,6320000008.0,0.0,0.0,6.28,8.8,605577.SS
1454,000061,农 产 品,9.94,1.43,0.14,285525.0,284995399.26,5.71,10.24,9.68,9.8,9.8,1.39,1.68,56.08,2.35,19730514308.0,16867514080.0,-0.2,-0.1,21.22,-3.4,000061.SZ
1460,000422,湖北宜化,15.0,1.42,0.21,649701.0,971047148.71,2.7,15.15,14.75,14.75,14.79,1.45,6.14,15.08,2.77,16323726180.0,15867047760.0,-0.07,0.07,13.72,5.56,000422.SZ
1466,000830,鲁西化工,17.42,1.4,0.24,368414.0,636967359.39,3.96,17.58,16.9,17.1,17.18,1.09,1.93,24.32,1.74,33173237172.0,33170622743.0,0.0,0.0,36.84,5.13,000830.SZ
1469,000852,石化机械,7.94,1.4,0.11,712451.0,569030101.76,4.6,8.2,7.84,7.85,7.83,1.36,7.53,826.76,2.42,7590383451.0,7509165961.0,0.13,0.51,13.11,9.22,000852.SZ
1471,603096,新经典,18.88,1.4,0.26,34408.0,64654414.0,2.47,18.96,18.5,18.7,18.62,1.49,2.23,32.21,1.57,2911949701.0,2911949701.0,0.32,0.37,5.42,8.38,603096.SS
1475,002469,三维化学,8.75,1.39,0.12,204924.0,178947167.39,3.59,8.9,8.59,8.61,8.63,1.61,3.26,27.75,2.16,5677548013.0,5502830471.0,0.11,0.11,-0.57,4.79,002469.SZ
1477,002242,九阳股份,10.92,1.39,0.15,194094.0,212148449.77,2.6,11.05,10.77,10.83,10.77,1.61,2.55,50.56,2.4,8332145640.0,8317826244.0,0.0,0.0,16.29,4.6,002242.SZ
1478,600026,中远海能,14.0,1.38,0.19,777706.0,1097209826.0,5.5,14.59,13.83,14.2,13.81,1.08,2.24,21.07,1.69,76513091746.0,48646869530.0,0.57,0.5,11.11,19.86,600026.SS
1483,002723,小崧股份,8.88,1.37,0.12,170871.0,150706236.8,3.88,9.0,8.66,8.78,8.76,1.05,5.39,-31.13,3.13,2951266899.0,2815969505.0,0.0,0.34,12.12,4.84,002723.SZ
1493,002454,松芝股份,8.92,1.36,0.12,165207.0,146563610.25,3.3,9.04,8.75,8.83,8.8,1.8,2.63,19.76,1.41,5606947872.0,5592654714.0,0.0,0.11,11.22,2.41,002454.SZ
1494,002691,冀凯股份,8.96,1.36,0.12,166183.0,148965970.6,3.85,9.09,8.75,8.8,8.84,0.67,4.95,-49.83,3.59,3046400000.0,3010383533.0,0.11,0.0,12.85,-0.99,002691.SZ
1499,002381,双箭股份,6.83,1.34,0.09,95143.0,65000579.0,2.37,6.9,6.74,6.79,6.74,1.73,2.97,39.29,1.32,2811076231.0,2188308669.0,0.0,0.15,1.79,3.64,002381.SZ
1508,002395,双象股份,17.5,1.33,0.23,53302.0,92598218.1,1.97,17.55,17.21,17.3,17.27,1.19,1.99,19.3,3.12,4693657500.0,4693263418.0,0.11,0.17,-5.1,4.6,002395.SZ
1510,688148,芳源股份,9.23,1.32,0.12,254530.0,235339307.0,5.82,9.53,9.0,9.12,9.11,0.74,4.99,-29.24,16.25,4708897279.0,4708897279.0,0.33,0.33,42.44,5.25,688148.SS
1515,002322,理工能科,13.01,1.32,0.17,137951.0,180164964.95,3.35,13.28,12.85,12.88,12.84,2.07,3.93,25.91,1.71,4755518890.0,4571709824.0,0.08,0.08,2.12,8.33,002322.SZ
1519,000096,广聚能源,10.85,1.31,0.14,150092.0,162788699.6,2.89,11.01,10.7,10.73,10.71,1.64,2.94,140.08,2.05,5728800000.0,5542700800.0,0.0,0.0,-3.9,5.65,000096.SZ
1521,601727,上海电气,9.27,1.31,0.12,4732506.0,4411437270.0,4.37,9.52,9.12,9.15,9.15,1.07,3.75,101.41,2.67,144056927566.0,116946979426.0,0.0,0.0,1.2,7.67,601727.SS
1523,603378,亚士创能,7.0,1.3,0.09,88716.0,61876579.0,3.47,7.1,6.86,6.93,6.91,1.14,2.07,-7.23,3.01,3000176494.0,3000176494.0,0.57,0.29,16.86,2.79,603378.SS
1524,600476,湘邮科技,17.16,1.3,0.22,63460.0,108785139.0,3.48,17.42,16.83,16.94,16.94,1.4,3.94,-74.64,24.33,2763961200.0,2763961200.0,0.06,0.0,-0.12,7.18,600476.SS
1526,600880,博瑞传播,7.07,1.29,0.09,2197292.0,1569220334.0,11.03,7.46,6.69,6.9,6.98,1.5,20.1,738.82,2.54,7729857890.0,7727723337.0,-0.14,0.0,49.79,43.12,600880.SS
1529,688299,长阳科技,18.07,1.29,0.23,120807.0,218961822.0,4.2,18.47,17.72,17.72,17.84,1.3,4.2,-729.79,2.49,5193189595.0,5193189595.0,-0.17,0.0,-12.66,6.8,688299.SS
1530,002763,汇洁股份,7.87,1.29,0.1,194115.0,152141457.3,5.28,8.04,7.63,7.77,7.77,1.27,6.39,19.83,1.73,3226101880.0,2389325704.0,0.13,0.25,7.07,9.0,002763.SZ
1531,600282,南钢股份,5.48,1.29,0.07,996071.0,551210984.0,5.18,5.71,5.43,5.51,5.41,1.13,1.62,11.64,1.25,33784698740.0,33784698740.0,0.0,0.18,6.61,4.18,600282.SS
1534,600505,西昌电力,14.27,1.28,0.18,211415.0,298848576.0,3.97,14.45,13.89,13.94,14.09,1.92,5.8,315.69,4.26,5202378225.0,5202378225.0,0.0,0.07,5.55,9.18,600505.SS
1535,605008,长鸿高科,14.29,1.28,0.18,73743.0,104768449.0,3.33,14.44,13.97,14.11,14.11,1.3,1.14,431.08,4.59,9230802896.0,9230802896.0,0.07,0.14,-19.54,0.14,605008.SS
1538,603528,多伦科技,11.06,1.28,0.14,387058.0,428635688.0,3.94,11.28,10.85,10.95,10.92,0.71,5.48,-295.62,4.11,7807587249.0,7807587249.0,0.0,0.09,30.12,14.37,603528.SS
1551,688026,洁特生物,17.6,1.27,0.22,34992.0,61621583.0,2.93,17.88,17.37,17.38,17.38,1.52,2.49,32.34,2.23,2470412472.0,2469623605.0,0.0,0.11,-3.03,9.25,688026.SS
1552,605366,宏柏新材,6.42,1.26,0.08,159409.0,102019813.0,2.84,6.48,6.3,6.35,6.34,1.08,2.45,-43.19,2.06,4174019040.0,4174019040.0,0.31,0.47,3.05,3.55,605366.SS
1553,688528,秦川物联,11.28,1.26,0.14,21342.0,24180975.0,4.58,11.55,11.04,11.19,11.14,1.05,1.27,-20.33,3.82,1895040000.0,1895040000.0,0.62,0.45,-7.99,4.74,688528.SS
1556,603327,福蓉科技,11.3,1.25,0.14,374081.0,422745700.0,3.14,11.46,11.11,11.15,11.16,1.19,3.74,104.01,5.46,11305771430.0,11305771430.0,0.0,0.09,27.97,4.05,603327.SS
1560,002798,帝欧水华,6.46,1.25,0.08,134007.0,87144593.99,4.08,6.63,6.37,6.4,6.38,1.14,3.04,-17.6,1.75,3316236362.0,2850678794.0,0.0,-0.15,6.95,12.74,002798.SZ
1563,002010,传化智联,6.49,1.25,0.08,845189.0,551796865.98,4.52,6.68,6.39,6.4,6.41,1.38,3.07,21.12,1.0,17938560593.0,17893324955.0,0.0,-0.15,-0.15,11.7,002010.SZ
1565,603103,横店影视,18.83,1.24,0.23,94115.0,176293236.0,3.17,18.99,18.4,18.49,18.6,0.99,1.48,43.48,9.29,11941986000.0,11941986000.0,-0.32,0.0,25.95,13.57,603103.SS
1567,601702,华峰铝业,19.66,1.24,0.24,151231.0,296760300.0,3.91,20.0,19.24,19.48,19.42,1.4,1.51,16.44,3.2,19631111596.0,19631111596.0,0.05,-0.2,19.3,-3.96,601702.SS
1576,601696,中银证券,14.8,1.23,0.18,1481261.0,2228417107.0,5.47,15.35,14.55,14.56,14.62,1.56,5.33,36.1,2.2,41114400000.0,41114400000.0,0.0,0.0,6.4,-1.27,601696.SS
1580,000530,冰山冷热,7.41,1.23,0.09,565903.0,415730183.58,3.83,7.48,7.2,7.26,7.32,0.97,9.43,51.9,1.96,6248204677.0,4446307241.0,0.0,0.27,12.27,1.23,000530.SZ
1592,002408,齐翔腾达,5.03,1.21,0.06,434062.0,218275076.15,2.62,5.08,4.95,4.97,4.97,1.99,1.58,-73.57,1.25,14299544006.0,13838011411.0,-0.2,-0.2,4.14,3.07,002408.SZ
1597,002334,英威腾,9.26,1.2,0.11,452074.0,420331032.89,3.5,9.46,9.14,9.2,9.15,1.55,6.16,38.65,2.5,7618577956.0,6797724932.0,0.11,0.11,-0.22,2.66,002334.SZ
1605,002355,兴民智通,6.79,1.19,0.08,508130.0,341111008.62,3.43,6.8,6.57,6.66,6.71,0.64,8.22,-18.78,3.71,4538985990.0,4197351554.0,-0.15,0.59,19.54,12.05,002355.SZ
1607,605189,富春染织,15.48,1.18,0.18,47166.0,73566120.0,3.73,15.87,15.3,15.39,15.3,1.1,2.43,96.51,1.7,3004321294.0,3004321294.0,0.0,0.06,-10.83,-1.21,605189.SS
1610,601118,海南橡胶,5.98,1.18,0.07,1009429.0,609213929.0,4.4,6.14,5.88,5.91,5.91,1.14,2.36,-69.75,2.64,25590978226.0,25590978226.0,0.34,0.34,8.53,2.22,601118.SS
1611,603093,南华期货,19.77,1.18,0.23,126983.0,252780200.0,3.68,20.19,19.47,19.54,19.54,1.49,2.08,30.28,3.23,14189421135.0,12061002705.0,-0.05,0.05,-2.13,1.44,603093.SS
1613,000782,恒申新材,5.21,1.17,0.06,191302.0,99951238.54,3.11,5.31,5.15,5.17,5.15,0.76,3.62,-47.03,2.08,3577089662.0,2751607436.0,0.39,0.19,-8.27,5.04,000782.SZ
1614,600179,安通控股,5.17,1.17,0.06,1454551.0,752191110.0,4.31,5.28,5.06,5.11,5.11,1.05,3.77,24.71,1.91,21876994481.0,19967979819.0,0.19,0.19,9.77,-6.34,600179.SS
1615,002398,垒知集团,6.03,1.17,0.07,424937.0,256434589.02,3.19,6.11,5.92,5.94,5.96,1.3,7.46,32.36,1.17,4209166053.0,3433045603.0,0.17,0.5,17.32,7.3,002398.SZ
1620,603408,建霖家居,12.93,1.17,0.15,51753.0,66922201.0,2.43,13.07,12.76,12.84,12.78,1.15,1.16,12.45,1.73,5787118890.0,5787118890.0,0.23,0.23,14.42,-3.15,603408.SS
1624,603777,来伊份,13.88,1.17,0.16,134464.0,186095125.0,3.28,14.06,13.61,13.8,13.72,0.82,4.02,-27.78,2.93,4641807424.0,4641807424.0,0.0,0.43,7.76,1.09,603777.SS
1625,002159,三特索道,15.5,1.17,0.18,49565.0,76414384.3,1.96,15.54,15.24,15.26,15.32,1.24,3.58,14.91,1.88,2748170538.0,2146324727.0,-0.06,0.0,5.01,1.11,002159.SZ
1630,002376,新北洋,7.9,1.15,0.09,329537.0,260365111.64,3.2,7.99,7.74,7.84,7.81,1.68,4.22,78.72,1.69,6403444074.0,6172346654.0,0.13,-0.13,4.08,2.33,002376.SZ
1633,603387,基蛋生物,8.79,1.15,0.1,191181.0,168534515.0,3.68,8.98,8.66,8.81,8.69,2.17,3.77,20.83,1.66,4457879414.0,4457879414.0,0.11,0.23,9.6,5.02,603387.SS
1634,002117,东港股份,12.29,1.15,0.14,221483.0,272347832.6,2.72,12.46,12.13,12.16,12.15,0.8,4.23,39.21,4.56,6436530537.0,6434487017.0,-0.08,0.0,10.03,-11.01,002117.SZ
1635,000919,金陵药业,7.9,1.15,0.09,230265.0,181609621.0,2.69,7.98,7.77,7.81,7.81,1.28,3.7,53.83,1.3,4913203771.0,4911957151.0,0.0,0.0,12.7,-0.63,000919.SZ
1640,000803,山高环能,8.84,1.14,0.1,401931.0,359425345.76,6.06,9.19,8.66,8.72,8.74,1.15,8.74,58.76,2.81,4122057993.0,4064523975.0,0.0,0.57,30.19,23.64,000803.SZ
1642,600054,黄山旅游,11.59,1.13,0.13,99640.0,114936178.0,1.31,11.59,11.44,11.45,11.46,1.75,1.94,25.01,1.78,8453507710.0,5949147000.0,0.0,0.09,2.66,2.39,600054.SS
1643,603233,大参林,18.74,1.13,0.21,98115.0,184029086.0,3.18,18.99,18.4,18.56,18.53,1.4,0.86,14.81,3.03,21342012776.0,21342012776.0,0.16,0.05,3.82,6.36,603233.SS
1647,000026,飞亚达,16.95,1.13,0.19,128573.0,219179262.15,3.52,17.3,16.71,16.75,16.76,0.73,3.53,41.26,2.04,6877699919.0,6179342562.0,0.0,0.0,2.98,3.48,000026.SZ
1649,002678,珠江钢琴,5.41,1.12,0.06,162549.0,87941331.81,3.74,5.5,5.3,5.33,5.35,0.95,1.2,-25.26,2.27,7348512947.0,7344477764.0,-0.18,0.0,4.84,1.5,002678.SZ
1653,603332,苏州龙杰,13.59,1.12,0.15,74899.0,101736016.0,2.83,13.74,13.36,13.44,13.44,0.9,3.46,40.39,2.3,2940158231.0,2940158231.0,0.0,0.22,3.5,-2.09,603332.SS
1658,603987,康德莱,9.14,1.11,0.1,106427.0,97257050.0,1.88,9.2,9.03,9.06,9.04,1.73,2.44,15.47,1.5,3992268643.0,3992268643.0,-0.11,-0.11,0.22,6.28,603987.SS
1664,603022,新通联,10.94,1.11,0.12,97696.0,106080964.0,3.42,11.05,10.68,10.87,10.82,1.12,4.88,44.85,2.67,2188000000.0,2188000000.0,0.46,0.46,8.0,6.52,603022.SS
1665,002077,大港股份,15.55,1.11,0.17,280892.0,438640403.52,2.86,15.82,15.38,15.42,15.38,1.06,4.84,111.91,2.69,9024419377.0,9024419377.0,0.0,0.06,-8.26,4.57,002077.SZ
1666,001313,粤海饲料,7.37,1.1,0.08,221862.0,164539877.39,3.7,7.56,7.29,7.48,7.29,1.84,3.17,147.69,2.02,5159000000.0,5152557522.0,0.0,0.14,4.54,0.68,001313.SZ
1670,002917,金奥博,13.8,1.1,0.15,82268.0,112996120.2,2.71,13.89,13.52,13.68,13.65,1.43,3.16,27.08,2.85,4797075919.0,3594596828.0,0.0,0.29,1.62,3.14,002917.SZ
1676,002584,西陇科学,9.29,1.09,0.1,450784.0,418814960.62,4.35,9.5,9.1,9.22,9.19,0.89,9.62,-65.95,2.42,5436660560.0,4351682436.0,-0.11,0.0,6.9,0.87,002584.SZ
1688,000705,浙江震元,9.47,1.07,0.1,107759.0,101666685.0,2.99,9.58,9.3,9.41,9.37,1.24,3.82,42.33,1.57,3164147518.0,2670168312.0,0.32,0.21,0.42,4.64,000705.SZ
1691,603819,神力股份,12.23,1.07,0.13,55469.0,67495174.0,1.98,12.27,12.03,12.14,12.1,1.18,2.55,116.53,3.32,2662840187.0,2662840187.0,0.08,0.16,7.0,0.74,603819.SS
1692,002366,融发核电,8.54,1.07,0.09,2048501.0,1763528596.64,5.33,8.8,8.35,8.35,8.45,0.74,11.07,-181.85,3.89,17771207446.0,15802047286.0,0.0,0.0,8.24,13.72,002366.SZ
1698,002003,伟星股份,10.49,1.06,0.11,135515.0,142120074.88,1.93,10.54,10.34,10.38,10.38,1.32,1.33,16.03,2.71,12471452460.0,10721838105.0,0.0,0.0,2.84,-1.04,002003.SZ
1704,002685,华东重机,7.68,1.05,0.08,387889.0,298683335.99,3.55,7.85,7.58,7.63,7.6,0.95,3.85,145.08,4.93,7739064123.0,7738032507.0,0.0,0.26,4.49,2.54,002685.SZ
1708,603790,雅运股份,19.42,1.04,0.2,29119.0,56206246.0,2.76,19.53,19.0,19.2,19.22,1.01,1.52,42.52,2.95,3716211200.0,3716211200.0,0.0,-0.15,-9.0,-0.36,603790.SS
1712,600552,凯盛科技,14.61,1.04,0.15,760017.0,1120967868.0,4.91,15.18,14.47,14.6,14.46,0.78,8.05,80.44,3.25,13800706721.0,13800706721.0,0.0,0.07,28.16,17.82,600552.SS
1716,000301,东方盛虹,10.81,1.03,0.11,365225.0,394919541.37,3.55,11.01,10.63,10.77,10.7,1.73,0.55,424.01,2.14,71467399727.0,71438487603.0,0.0,0.09,18.79,-0.73,000301.SZ
1718,002730,电光科技,15.67,1.03,0.16,93833.0,147416903.96,2.9,15.94,15.49,15.52,15.51,1.05,2.71,62.49,3.48,5673791720.0,5422288220.0,-0.06,0.0,0.26,4.19,002730.SZ
1719,603803,瑞斯康达,10.8,1.03,0.11,249252.0,269128848.0,4.12,11.01,10.57,10.79,10.69,0.58,5.87,-73.09,2.92,4588742416.0,4588742416.0,0.0,0.09,21.08,-2.61,603803.SS
1721,001278,一彬科技,19.72,1.02,0.2,28582.0,56224644.0,3.48,19.98,19.3,19.62,19.52,0.99,5.66,-48.53,1.94,2440022648.0,996540360.0,0.05,0.1,5.34,1.96,001278.SZ
1727,603118,共进股份,12.02,1.01,0.12,329134.0,396334300.0,2.94,12.2,11.85,11.96,11.9,1.1,4.18,82.25,1.88,9463062400.0,9463062400.0,0.0,0.17,4.61,4.52,603118.SS
1732,002583,海能达,12.03,1.01,0.12,914389.0,1104871463.74,4.2,12.35,11.85,11.89,11.91,1.14,7.13,88.17,8.56,21877991153.0,15431134219.0,0.17,0.17,9.76,6.27,002583.SZ
1740,600212,绿能慧充,8.08,1.0,0.08,238827.0,192965232.0,2.25,8.17,7.99,8.0,8.0,1.2,4.5,319.06,10.55,5690479081.0,4291936121.0,0.0,-0.25,-0.25,0.37,600212.SS
1743,000862,银星能源,6.09,1.0,0.06,326389.0,198841501.84,3.32,6.22,6.02,6.04,6.03,1.62,5.2,17.66,1.25,5590344099.0,3824319566.0,0.16,0.0,5.36,4.28,000862.SZ
1744,600996,贵广网络,10.15,1.0,0.1,412734.0,419975414.0,3.68,10.35,9.98,10.05,10.05,1.27,3.31,-11.64,5.41,12655018518.0,12655018518.0,-0.1,-0.2,3.57,1.1,600996.SS
1746,688403,汇成股份,18.17,1.0,0.18,364867.0,664223345.0,5.23,18.67,17.73,18.12,17.99,0.7,4.2,95.31,4.48,15788693910.0,15788693910.0,0.0,0.06,14.06,10.93,688403.SS
1747,603956,威派格,7.05,1.0,0.07,264031.0,186237022.0,3.44,7.17,6.93,6.95,6.98,1.13,4.63,-40.91,2.03,4017839316.0,4017839316.0,-0.14,-0.14,10.33,9.13,603956.SS
