序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,yf_code
1570,605077,华康股份,15.25,2.42,0.36,28129.0,42582017.0,2.82,15.29,14.87,15.05,14.89,1.51,0.94,20.59,1.54,4621511478.0,4566298853.0,-0.07,0.0,-0.13,3.18,605077.SS
1572,603987,康德莱,8.89,2.42,0.21,48816.0,43105681.0,2.3,8.89,8.69,8.73,8.68,0.97,1.12,15.05,1.46,3883070923.0,3883070923.0,0.0,0.0,2.3,3.37,603987.SS
1587,600789,鲁抗医药,8.5,2.41,0.2,189354.0,159900893.0,2.65,8.52,8.3,8.38,8.3,1.4,2.11,47.19,1.93,8884113113.0,7638691872.0,0.0,-0.12,-7.41,-5.97,600789.SS
1588,002174,游族网络,9.77,2.41,0.23,152265.0,147915024.18,2.62,9.81,9.56,9.69,9.54,1.0,1.55,94.03,1.94,9572753148.0,9567360840.0,0.0,0.0,-23.19,-20.18,002174.SZ
1599,000590,古汉医药,11.96,2.4,0.28,44890.0,53504667.2,1.97,12.0,11.77,11.88,11.68,1.1,1.88,-56.7,5.23,2864076353.0,2862727983.0,-0.08,0.0,7.84,6.69,000590.SZ
1600,603567,珍宝岛,7.25,2.4,0.17,110083.0,79136611.0,2.82,7.25,7.05,7.16,7.08,1.08,1.17,-13.71,0.94,6822224734.0,6811668799.0,0.0,0.14,-25.49,-18.81,603567.SS
1604,601156,东航物流,17.58,2.39,0.41,78597.0,137405589.0,2.04,17.6,17.25,17.25,17.17,0.98,0.83,10.38,1.41,27909226674.0,16605989874.0,0.0,0.0,-4.66,-4.51,601156.SS
1607,000887,中鼎股份,18.39,2.39,0.43,151804.0,278143395.9,1.34,18.44,18.2,18.3,17.96,0.99,1.15,13.89,1.72,24210246447.0,24171275481.0,0.0,0.05,-19.9,-20.77,000887.SZ
1608,688575,亚辉龙,14.97,2.39,0.35,54421.0,80489040.0,3.01,15.04,14.6,14.74,14.62,0.99,0.95,356.12,3.17,8553682851.0,8553682851.0,-0.13,-0.2,4.54,5.42,688575.SS
1615,688280,精进电动-UW,9.86,2.39,0.23,188310.0,186284220.0,2.6,10.0,9.75,9.87,9.63,1.15,3.62,35.98,7.83,5819585637.0,5132565270.0,-0.3,0.0,15.86,13.33,688280.SS
1617,600866,星湖科技,7.3,2.38,0.17,201651.0,146532661.0,1.54,7.32,7.21,7.22,7.13,0.85,1.61,8.96,1.46,12128750097.0,9167116065.0,-0.14,-0.14,6.26,5.04,600866.SS
1622,688207,格灵深瞳,14.2,2.38,0.33,35975.0,50968254.0,1.66,14.28,14.05,14.16,13.87,0.99,1.39,-20.4,1.95,3677418687.0,3677418687.0,0.28,0.21,-6.27,-6.58,688207.SS
1624,000922,佳电股份,13.78,2.38,0.32,96962.0,134143751.0,2.97,14.07,13.67,13.76,13.46,1.16,1.65,37.69,2.08,9576895422.0,8094554626.0,0.15,0.0,-0.79,0.15,000922.SZ
1627,002038,双鹭药业,7.77,2.37,0.18,1700292.0,1287700574.23,12.52,8.0,7.05,7.36,7.59,1.7,19.96,42.43,1.4,7982509500.0,6619367654.0,-0.26,-0.38,-0.26,5.43,002038.SZ
1628,603233,大参林,18.2,2.36,0.42,69888.0,127088866.0,3.49,18.44,17.82,17.91,17.78,1.91,0.61,14.38,2.94,20727034819.0,20727034819.0,-0.33,-0.11,0.44,3.29,603233.SS
1631,600576,祥源文旅,6.08,2.36,0.14,138935.0,84356639.0,2.36,6.13,5.99,6.06,5.94,1.01,2.1,30.78,2.16,6411654515.0,4015171705.0,0.0,0.0,-7.88,-2.56,600576.SS
1632,002705,新宝股份,15.2,2.36,0.35,294267.0,446695548.2,4.98,15.57,14.83,14.9,14.85,0.86,3.64,12.32,1.43,12340511856.0,12283171680.0,0.07,0.0,6.22,6.59,002705.SZ
1633,600201,生物股份,14.74,2.36,0.34,184198.0,269627748.0,2.36,14.79,14.45,14.54,14.4,0.92,1.66,76.19,3.0,16387162955.0,16387162955.0,-0.14,-0.27,-3.91,-2.19,600201.SS
1636,688033,天宜新材,8.28,2.35,0.19,111978.0,92460194.0,2.6,8.35,8.14,8.22,8.09,0.9,1.99,-2.11,3.2,4655004375.0,4655004375.0,-0.12,-0.24,0.49,7.53,688033.SS
1637,001222,源飞宠物,19.62,2.35,0.45,18252.0,35571367.36,2.35,19.63,19.18,19.51,19.17,1.49,1.7,21.57,2.63,3745261800.0,2107382238.0,0.05,0.05,-16.62,-17.08,001222.SZ
1641,000626,远大控股,8.26,2.35,0.19,104619.0,85795101.0,3.35,8.34,8.07,8.18,8.07,0.82,2.08,97.53,1.76,4184737897.0,4160698463.0,0.24,0.12,1.6,4.16,000626.SZ
1646,002534,西子洁能,16.54,2.35,0.38,68781.0,113703890.0,1.86,16.69,16.39,16.48,16.16,0.78,0.83,58.74,2.59,13826367828.0,13641228198.0,-0.12,-0.12,-7.08,-1.37,002534.SZ
1650,002566,益盛药业,8.3,2.34,0.19,65653.0,54136057.0,2.22,8.32,8.14,8.28,8.11,1.06,2.83,85.38,1.23,2746898280.0,1923860884.0,0.12,0.12,7.65,8.78,002566.SZ
1652,002861,瀛通通讯,15.33,2.34,0.35,81757.0,124557708.79,3.47,15.5,14.98,15.29,14.98,2.01,5.44,-60.07,2.59,2855733137.0,2302080806.0,0.2,0.2,-15.16,-13.83,002861.SZ
1658,002324,普利特,15.35,2.33,0.35,237695.0,362982880.3,2.6,15.48,15.09,15.31,15.0,1.5,3.06,39.39,3.73,17074361407.0,11915836017.0,0.13,0.07,3.65,-4.0,002324.SZ
1659,600223,福瑞达,7.04,2.33,0.16,96103.0,67151394.0,2.62,7.05,6.87,6.94,6.88,1.57,0.95,37.87,1.71,7156644176.0,7156644176.0,0.0,0.0,-4.74,-4.35,600223.SS
1660,002441,众业达,10.12,2.33,0.23,72011.0,72754553.57,1.52,10.17,10.02,10.09,9.89,0.8,1.8,22.84,1.2,5510781323.0,4038686857.0,0.0,0.0,8.58,7.66,002441.SZ
1661,600499,科达制造,16.26,2.33,0.37,267408.0,435961114.0,3.96,16.68,16.05,16.2,15.89,0.84,1.39,23.83,2.48,31184344918.0,31184344918.0,0.25,0.0,15.81,17.23,600499.SS
1670,601965,中国汽研,17.63,2.32,0.4,75445.0,133129285.0,2.03,17.81,17.46,17.46,17.23,1.15,0.76,16.68,2.26,17683857658.0,17601892967.0,0.06,-0.06,-0.28,6.2,601965.SS
1673,002440,闰土股份,11.53,2.31,0.26,326125.0,376063188.21,5.06,11.88,11.31,11.43,11.27,1.22,3.45,43.19,1.36,12959718905.0,10911515454.0,-0.09,0.0,49.93,54.35,002440.SZ
1674,002392,北京利尔,7.08,2.31,0.16,84840.0,59797293.0,2.46,7.16,6.99,7.01,6.92,0.9,0.74,18.17,1.46,8428675140.0,8098680192.0,0.0,0.14,-7.33,-5.35,002392.SZ
1675,603081,大丰实业,11.94,2.31,0.27,45743.0,53982122.0,2.31,11.94,11.67,11.9,11.67,1.35,1.08,41.09,1.58,5044639839.0,5044639839.0,0.34,0.25,-13.29,-14.9,603081.SS
1676,688246,嘉和美康,19.96,2.31,0.45,35655.0,70578724.0,2.46,20.01,19.53,19.8,19.51,1.74,2.59,-10.86,2.11,2746208536.0,2746208536.0,0.05,0.15,-17.79,-14.15,688246.SS
1679,002552,宝鼎科技,16.37,2.31,0.37,46863.0,76784779.24,1.94,16.56,16.25,16.36,16.0,0.8,1.27,51.12,4.24,6351319868.0,6032398841.0,-0.06,-0.12,-3.54,-0.85,002552.SZ
1684,603877,太平鸟,14.15,2.31,0.32,17928.0,25213641.0,2.24,14.18,13.87,13.97,13.83,1.1,0.38,176.91,1.56,6665721650.0,6640928374.0,0.07,0.0,-3.35,-2.62,603877.SS
1688,600366,宁波韵升,12.02,2.3,0.27,199604.0,238688200.0,2.55,12.09,11.79,11.94,11.75,1.15,1.82,35.91,2.16,13210473433.0,13210473433.0,0.0,0.08,-13.96,-12.84,600366.SS
1689,000550,江铃汽车,18.65,2.3,0.42,83776.0,155685633.22,1.48,18.67,18.4,18.4,18.23,1.51,1.62,13.56,1.38,16098941100.0,9669337934.0,-0.05,0.05,-0.69,0.27,000550.SZ
1692,002962,五方光电,13.77,2.3,0.31,31432.0,43069848.37,1.49,13.78,13.58,13.71,13.46,0.86,1.5,82.96,2.27,4016231897.0,2880463749.0,0.0,0.0,-3.23,-7.09,002962.SZ
1699,601218,吉鑫科技,6.26,2.29,0.14,1019577.0,638426171.0,4.25,6.41,6.15,6.26,6.12,0.59,10.52,44.89,2.04,6066149785.0,6066149785.0,0.0,0.16,21.79,23.72,601218.SS
1702,600195,中牧股份,7.58,2.29,0.17,77925.0,58453732.0,2.43,7.59,7.41,7.5,7.41,0.81,0.76,25.76,1.35,7740303811.0,7740303811.0,0.13,0.0,-5.25,-3.68,600195.SS
1704,000153,丰原药业,6.71,2.29,0.15,114040.0,76124170.6,2.59,6.73,6.56,6.61,6.56,1.4,2.49,23.32,1.48,3118039853.0,3079007615.0,0.15,0.0,4.68,7.02,000153.SZ
1706,002129,TCL中环,8.98,2.28,0.2,872773.0,780184109.2,3.53,9.12,8.81,8.94,8.78,0.8,2.16,-3.92,1.65,36307179642.0,36277222604.0,0.0,0.11,1.93,4.78,002129.SZ
1715,603291,联合水务,12.18,2.27,0.27,63021.0,76770159.0,4.28,12.45,11.94,11.95,11.91,0.88,1.49,63.11,2.91,5154826957.0,5154826957.0,0.25,0.25,26.22,26.35,603291.SS
1716,002649,博彦科技,11.71,2.27,0.26,81000.0,94536008.0,1.22,11.74,11.6,11.69,11.45,0.95,1.48,28.07,1.61,6854384470.0,6423442863.0,0.09,0.09,-9.78,-11.22,002649.SZ
1719,002546,新联电子,9.05,2.26,0.2,191983.0,172872695.06,1.02,9.05,8.96,9.0,8.85,0.67,2.4,13.05,1.99,7548144319.0,7251150469.0,0.11,0.11,28.37,29.47,002546.SZ
1727,688352,颀中科技,12.23,2.26,0.27,87046.0,106118701.0,1.67,12.28,12.08,12.24,11.96,1.08,2.38,54.71,2.37,14541926032.0,4474726134.0,-0.16,0.0,-4.08,-3.01,688352.SS
1732,002668,TCL智家,9.1,2.25,0.2,101838.0,92407807.5,1.8,9.13,8.97,9.0,8.9,1.16,0.94,8.78,2.78,9865413995.0,9865413995.0,0.11,0.11,-15.03,-12.33,002668.SZ
1733,002346,柘中股份,19.52,2.25,0.43,43899.0,85675645.0,3.09,19.84,19.25,19.4,19.09,1.09,1.12,18.36,2.99,8619552120.0,7677704547.0,0.0,0.0,-4.73,-3.89,002346.SZ
1734,605167,利柏特,16.79,2.25,0.37,32424.0,54420440.0,3.47,17.08,16.51,16.71,16.42,0.61,0.72,31.78,3.82,7539885300.0,7539885300.0,0.0,0.06,22.29,2.19,605167.SS
1735,002099,海翔药业,7.27,2.25,0.16,351755.0,254916635.7,2.81,7.35,7.15,7.17,7.11,1.24,2.18,1210.66,2.3,11768059889.0,11746123464.0,-0.14,0.0,21.78,16.51,002099.SZ
1736,000987,越秀资本,8.63,2.25,0.19,1086215.0,953698853.12,5.09,9.0,8.57,8.8,8.44,2.73,2.17,10.79,1.37,43297853147.0,43274489252.0,-0.23,0.0,12.96,6.02,000987.SZ
1738,600596,新安股份,10.93,2.25,0.24,177716.0,193472470.0,2.06,10.98,10.76,10.88,10.69,0.92,1.32,155.0,1.19,14751095746.0,14751095746.0,-0.18,-0.18,-5.37,-4.71,600596.SS
1739,600539,狮头股份,15.0,2.25,0.33,329088.0,487465940.0,7.23,15.33,14.27,15.0,14.67,0.91,14.31,-157.93,11.5,3450000000.0,3450000000.0,0.27,0.54,48.81,47.35,600539.SS
1741,603515,欧普照明,19.52,2.25,0.43,26904.0,52171207.0,2.36,19.54,19.09,19.2,19.09,1.29,0.37,18.86,2.18,14507419164.0,14373123907.0,0.1,0.1,7.08,6.78,603515.SS
1742,601688,华泰证券,18.2,2.25,0.4,774222.0,1409322324.0,2.02,18.4,18.04,18.12,17.8,1.11,1.06,10.03,0.95,164288920905.0,132982997529.0,0.0,0.0,-23.82,-22.85,601688.SS
1743,000301,东方盛虹,10.89,2.25,0.24,225163.0,243800727.42,2.72,10.95,10.66,10.8,10.65,1.02,0.34,427.15,2.15,71996298152.0,71967172063.0,0.09,0.09,1.59,0.0,000301.SZ
1744,603208,江山欧派,13.68,2.24,0.3,14677.0,19970232.0,1.94,13.72,13.46,13.46,13.38,0.81,0.83,-43.81,2.01,2423722180.0,2423722180.0,0.0,0.15,-10.0,-5.98,603208.SS
1745,000403,派林生物,13.23,2.24,0.29,84349.0,110857359.54,2.16,13.24,12.96,13.1,12.94,1.08,0.9,26.4,1.57,12573757417.0,12445595046.0,0.0,-0.08,-6.44,-3.36,000403.SZ
1748,002334,英威腾,8.2,2.24,0.18,223825.0,182962422.47,1.12,8.22,8.13,8.17,8.02,0.98,3.05,32.38,2.19,6746472920.0,6023673621.0,0.0,0.12,-8.17,-9.09,002334.SZ
1751,688225,亚信安全,16.9,2.24,0.37,20527.0,34691687.0,1.75,17.04,16.75,16.87,16.53,0.85,0.51,-15.3,3.8,6760169000.0,6760169000.0,0.18,0.06,-10.96,-12.89,688225.SS
1753,688201,信安世纪,13.72,2.24,0.3,53370.0,73141837.0,2.09,13.84,13.56,13.77,13.42,0.97,1.76,54.88,3.16,4351350356.0,4150721931.0,0.0,0.0,3.0,-6.22,688201.SS
1756,002468,申通快递,15.15,2.23,0.33,243666.0,370610973.13,3.31,15.49,15.0,15.14,14.82,0.62,1.66,23.02,2.25,23191652815.0,22228079485.0,-0.13,0.0,8.21,12.89,002468.SZ
1761,603006,联明股份,12.92,2.22,0.28,24191.0,31183567.0,1.98,13.02,12.77,12.77,12.64,1.07,0.95,42.18,2.52,3284964910.0,3284964910.0,0.16,0.08,-1.15,-1.52,603006.SS
1764,002144,宏达高科,14.71,2.22,0.32,33642.0,49369946.0,2.08,14.8,14.5,14.66,14.39,0.92,2.44,32.83,1.22,2600176787.0,2024747300.0,-0.07,0.14,14.92,15.92,002144.SZ
1766,002106,莱宝高科,10.59,2.22,0.23,91897.0,97166886.93,1.83,10.67,10.48,10.6,10.36,0.72,1.3,30.5,1.34,7474593134.0,7464917115.0,0.0,0.09,-3.46,-3.38,002106.SZ
1774,688289,圣湘生物,18.46,2.21,0.4,39705.0,72905967.0,2.05,18.5,18.13,18.22,18.06,1.07,0.69,53.98,1.5,10695502591.0,10695502591.0,-0.05,-0.16,-3.5,-2.38,688289.SS
1777,600483,福能股份,10.63,2.21,0.23,352521.0,374087613.0,3.85,10.8,10.4,10.4,10.4,0.91,1.27,11.14,1.13,29552864814.0,29552864814.0,0.0,0.19,6.94,12.25,600483.SS
1779,600841,动力新科,8.78,2.21,0.19,221302.0,193967225.0,4.54,8.92,8.53,8.77,8.59,0.96,2.12,4.24,1.91,12185075264.0,9157754970.0,0.0,-0.11,44.41,44.17,600841.SS
1780,603997,继峰股份,12.02,2.21,0.26,122522.0,146045481.0,2.81,12.05,11.72,11.94,11.76,1.24,0.96,33.71,2.86,15292623665.0,15292623665.0,0.0,0.0,-15.47,-13.53,603997.SS
1782,603968,醋化股份,12.98,2.2,0.28,30560.0,39438349.0,1.97,13.0,12.75,12.84,12.7,0.55,1.49,-82.15,1.47,2654150400.0,2654150400.0,0.15,0.23,16.83,16.2,603968.SS
1787,600872,中炬高新,19.48,2.2,0.42,151017.0,293155980.0,2.41,19.55,19.09,19.16,19.06,1.51,1.96,29.94,2.67,15165359761.0,15018845266.0,-0.1,-0.2,12.8,11.0,600872.SS
1788,002033,丽江股份,9.29,2.2,0.2,156613.0,144234382.05,2.86,9.33,9.07,9.15,9.09,1.01,2.85,23.91,1.99,5104768705.0,5104670881.0,0.11,0.0,0.32,1.53,002033.SZ
1789,002456,欧菲光,8.83,2.2,0.19,560743.0,493088536.22,2.2,8.88,8.69,8.77,8.64,1.14,1.69,-327.18,7.52,29685512011.0,29289369920.0,-0.11,0.0,-17.09,-16.85,002456.SZ
1790,688022,瀚川智能,14.38,2.2,0.31,29426.0,42085134.0,1.99,14.45,14.17,14.33,14.07,0.86,1.67,71.46,3.71,2529130299.0,2529130299.0,0.07,0.0,-6.01,-6.01,688022.SS
1792,600509,天富能源,8.36,2.2,0.18,294529.0,245050535.0,2.44,8.41,8.21,8.3,8.18,0.49,2.14,23.03,1.48,11489962323.0,11489962323.0,0.0,-0.12,-1.65,1.21,600509.SS
1795,002823,凯中精密,14.94,2.19,0.32,41286.0,61468731.57,1.5,15.02,14.8,14.98,14.62,1.1,1.89,20.55,2.41,4905832098.0,3270639357.0,0.07,0.07,-7.03,-6.97,002823.SZ
1797,600662,外服控股,5.14,2.19,0.11,145265.0,74592841.0,1.39,5.16,5.09,5.11,5.03,1.11,0.64,16.89,2.33,11736970908.0,11701061516.0,0.19,0.0,0.98,2.39,600662.SS
1805,600037,歌华有线,7.5,2.18,0.16,150650.0,112891183.0,2.32,7.57,7.4,7.48,7.34,1.03,1.08,304.21,0.82,10438334130.0,10438334130.0,0.0,-0.13,2.6,2.74,600037.SS
1806,002177,御银股份,7.51,2.18,0.16,444313.0,334303605.05,2.45,7.64,7.46,7.51,7.35,0.81,6.58,366.72,3.35,5716546618.0,5068641412.0,0.0,-0.13,6.37,-20.19,002177.SZ
1807,000737,北方铜业,13.58,2.18,0.29,360960.0,489928721.74,2.63,13.78,13.43,13.69,13.29,1.01,1.9,28.15,3.89,25866049187.0,25863628213.0,0.15,0.07,-12.56,-11.76,000737.SZ
1810,002007,华兰生物,14.97,2.18,0.32,131920.0,195791524.34,2.18,14.97,14.65,14.74,14.65,1.56,0.84,29.09,2.38,27357026290.0,23551024194.0,0.07,0.13,-2.28,-1.06,002007.SZ
1819,002728,特一药业,11.26,2.18,0.24,214197.0,239898158.36,3.36,11.32,10.95,11.13,11.02,1.3,6.45,70.77,3.17,5779868483.0,3737492525.0,0.0,0.0,-0.53,3.78,002728.SZ
1828,002469,三维化学,8.95,2.17,0.19,130888.0,116549985.84,1.71,8.97,8.82,8.87,8.76,0.73,2.08,28.38,2.21,5807320539.0,5628609453.0,0.0,0.11,6.93,7.19,002469.SZ
1829,603980,吉华集团,6.58,2.17,0.14,137609.0,90127747.0,2.02,6.6,6.47,6.53,6.44,0.78,2.03,231.32,1.15,4453563509.0,4453563509.0,0.0,0.15,28.52,30.56,603980.SS
1831,605300,佳禾食品,10.86,2.16,0.23,19318.0,20822572.0,1.88,10.86,10.66,10.7,10.63,1.32,0.43,142.34,1.72,4934768763.0,4934768763.0,0.0,0.28,-9.5,-6.38,605300.SS
1835,603798,康普顿,14.2,2.16,0.3,38206.0,54323357.0,3.81,14.44,13.91,14.08,13.9,0.8,1.49,49.88,3.15,3641585030.0,3641585030.0,0.0,0.0,-5.21,-13.99,603798.SS
1836,603725,天安新材,8.98,2.16,0.19,37701.0,33758888.0,2.28,9.05,8.85,8.9,8.79,0.98,1.32,21.05,3.31,2737621966.0,2574185966.0,0.11,0.22,-3.85,-2.92,603725.SS
1838,601117,中国化学,8.98,2.16,0.19,1093990.0,983471972.0,1.37,9.06,8.94,8.96,8.79,0.78,1.8,8.52,0.82,54837862135.0,54670844911.0,0.0,0.0,18.63,20.86,601117.SS
1841,603766,隆鑫通用,13.79,2.15,0.29,601391.0,807135904.0,7.7,13.94,12.9,13.5,13.5,1.82,2.93,13.47,2.85,28318342112.0,28318342112.0,-0.07,0.0,-12.05,-13.32,603766.SS
1842,600230,沧州大化,19.0,2.15,0.4,151723.0,288434669.0,4.84,19.4,18.5,19.0,18.6,0.74,3.67,123.87,1.95,7865259285.0,7865259285.0,-0.05,-0.11,42.64,24.51,600230.SS
1847,002258,利尔化学,14.71,2.15,0.31,109752.0,161057612.22,2.08,14.8,14.5,14.67,14.4,0.88,1.37,24.59,1.49,11774431624.0,11755474361.0,-0.07,-0.07,12.2,12.72,002258.SZ
1851,603878,武进不锈,7.6,2.15,0.16,96889.0,73468309.0,2.42,7.68,7.5,7.66,7.44,0.97,1.73,54.63,1.62,4264649811.0,4264649811.0,0.13,0.13,-23.54,-17.93,603878.SS
1855,000949,新乡化纤,6.69,2.14,0.14,559888.0,376724414.88,3.05,6.83,6.63,6.66,6.55,1.25,3.38,62.4,1.72,11084660478.0,11081616535.0,-0.15,0.0,19.46,21.64,000949.SZ
1862,003035,南网能源,7.66,2.13,0.16,746462.0,573229831.37,2.67,7.8,7.6,7.7,7.5,0.57,1.97,83.74,4.18,29015151508.0,29015151508.0,0.0,0.13,62.29,67.25,003035.SZ
1863,603177,德创环保,11.51,2.13,0.24,25066.0,28646789.0,2.04,11.55,11.32,11.43,11.27,0.72,1.23,134.47,6.24,2350249920.0,2350249920.0,0.35,0.09,1.05,3.41,603177.SS
1866,002973,侨银股份,12.93,2.13,0.27,20460.0,26447047.0,1.5,13.0,12.81,12.81,12.66,0.96,0.66,26.39,2.1,5284047152.0,4028113945.0,-0.15,-0.15,-3.0,-5.41,002973.SZ
1872,603136,天目湖,11.5,2.13,0.24,40562.0,46281848.0,3.11,11.55,11.2,11.35,11.26,0.95,1.5,27.98,2.29,3106457165.0,3106457165.0,-0.09,0.0,-3.52,-2.38,603136.SS
1877,603511,爱慕股份,13.98,2.12,0.29,11941.0,16604247.0,1.39,13.99,13.8,13.89,13.69,0.9,0.3,41.87,1.3,5648627556.0,5618384622.0,0.07,0.29,-10.84,-9.75,603511.SS
1879,002930,宏川智慧,13.99,2.12,0.29,94648.0,132221971.19,2.99,14.2,13.79,13.9,13.7,0.76,2.19,-125.88,2.74,6400283337.0,6053751821.0,0.36,0.65,24.69,25.7,002930.SZ
1880,002225,濮耐股份,5.31,2.12,0.11,153004.0,81444676.69,3.08,5.42,5.26,5.38,5.2,0.89,1.57,48.67,1.49,6155559871.0,5172879047.0,-0.19,0.0,-11.79,-6.84,002225.SZ
1882,603855,华荣股份,19.25,2.12,0.4,15357.0,29438395.0,2.49,19.38,18.91,19.05,18.85,1.02,0.46,16.27,3.11,6497086750.0,6459000625.0,0.05,0.05,-0.72,-0.52,603855.SS
1887,603013,亚普股份,19.36,2.11,0.4,28740.0,55537343.0,1.85,19.5,19.15,19.23,18.96,0.88,0.57,18.63,2.2,9839130759.0,9839130759.0,0.0,0.0,-18.45,-21.52,603013.SS
1888,000521,长虹美菱,6.3,2.11,0.13,123278.0,77515703.28,2.43,6.34,6.19,6.23,6.17,1.6,1.41,9.96,1.04,6488519405.0,5516152034.0,0.0,0.0,-3.67,-3.82,000521.SZ
1897,601519,大智慧,10.64,2.11,0.22,208500.0,221368692.0,1.82,10.69,10.5,10.62,10.42,0.93,1.05,-480.73,15.84,21164662400.0,21164662400.0,0.0,-0.09,-19.33,-17.33,601519.SS
1900,603810,丰山集团,15.97,2.11,0.33,17499.0,27809696.0,2.17,16.02,15.68,15.84,15.64,0.82,1.06,46.75,1.72,2640440194.0,2640440194.0,0.13,-0.13,-0.68,0.0,603810.SS
1901,603700,宁水集团,13.52,2.11,0.28,34439.0,46354430.0,1.96,13.59,13.33,13.44,13.24,1.07,1.72,26.9,1.67,2703485348.0,2703485348.0,-0.07,0.15,2.97,-0.52,603700.SS
1903,603161,科华控股,14.6,2.1,0.3,22420.0,32699400.0,2.73,14.74,14.35,14.49,14.3,1.16,1.18,26.05,1.9,2838352493.0,2784931750.0,0.14,-0.07,6.57,6.34,603161.SS
1907,600733,北汽蓝谷,7.3,2.1,0.15,582415.0,422399281.0,1.68,7.3,7.18,7.24,7.15,0.93,1.19,-10.18,19.5,46480223923.0,35709497023.0,0.27,0.14,-9.77,-9.09,600733.SS
1911,603703,盛洋科技,12.63,2.1,0.26,78676.0,98687805.0,2.59,12.71,12.39,12.63,12.37,0.65,1.9,550.96,6.33,5241224176.0,5241224176.0,0.0,0.16,-11.68,-13.37,603703.SS
1912,002293,罗莱生活,10.23,2.1,0.21,87295.0,89082714.84,2.69,10.29,10.02,10.12,10.02,1.28,1.06,18.81,2.13,8530208581.0,8455944796.0,0.2,0.2,3.86,-0.39,002293.SZ
1913,000919,金陵药业,7.33,2.09,0.15,111165.0,80777575.3,3.06,7.34,7.12,7.23,7.18,1.27,1.79,84.55,1.21,4558706790.0,4557550116.0,0.14,0.0,-5.05,-7.8,000919.SZ
1917,000650,仁和药业,5.86,2.09,0.12,202762.0,117874768.62,2.26,5.87,5.74,5.79,5.74,1.29,1.52,16.23,1.29,8203638051.0,7801920987.0,0.17,0.0,1.38,3.72,000650.SZ
1918,003012,东鹏控股,6.35,2.09,0.13,69000.0,43659532.94,1.61,6.37,6.27,6.32,6.22,0.83,0.6,15.79,0.96,7346830353.0,7267640126.0,0.16,0.16,-5.79,-3.05,003012.SZ
1919,688750,金天钛业,18.07,2.09,0.37,30007.0,54013776.0,1.64,18.1,17.81,18.0,17.7,1.0,1.29,141.01,3.39,8357375000.0,4208834151.0,0.11,0.28,-10.19,-9.51,688750.SS
1921,688681,科汇股份,18.68,2.08,0.38,21254.0,39697808.0,2.73,18.97,18.47,18.95,18.3,0.98,2.03,41.6,3.19,1955235600.0,1955235600.0,-0.11,-0.27,7.17,6.26,688681.SS
1923,600650,锦江在线,13.27,2.08,0.27,35385.0,46593902.0,1.77,13.29,13.06,13.17,13.0,1.29,0.91,51.56,1.66,7319866120.0,5182732195.0,0.0,0.0,-15.75,-12.7,600650.SS
1929,603273,天元智能,18.68,2.08,0.38,21982.0,40963598.0,2.13,18.84,18.45,18.45,18.3,1.33,3.92,153.79,4.55,4003374312.0,1047170912.0,0.16,0.11,-9.19,-10.92,603273.SS
1931,603861,白云电器,16.31,2.07,0.33,112508.0,184059051.0,2.38,16.55,16.17,16.25,15.98,0.61,2.13,44.51,2.21,8816010946.0,8621245456.0,0.06,-0.12,31.74,34.02,603861.SS
1932,002688,金河生物,5.93,2.07,0.12,87588.0,51539337.39,2.58,5.95,5.8,5.88,5.81,1.05,1.17,24.61,1.95,4563161080.0,4432459249.0,0.0,0.0,-1.98,-0.34,002688.SZ
1933,001369,双欣材料,15.79,2.07,0.32,228795.0,363776808.93,3.56,16.19,15.64,15.69,15.47,0.69,11.38,33.62,2.72,18111130000.0,3174254037.0,0.06,0.06,130.51,-4.36,001369.SZ
1934,002559,亚威股份,9.35,2.07,0.19,130556.0,122413964.67,2.4,9.51,9.29,9.33,9.16,0.81,2.59,37.76,2.91,5140302974.0,4713066272.0,-0.11,0.0,-6.31,-7.61,002559.SZ
1935,002139,拓邦股份,12.3,2.07,0.25,137568.0,168839879.25,1.49,12.36,12.18,12.26,12.05,1.18,1.28,27.36,2.17,15336070352.0,13173422311.0,-0.08,-0.24,-9.82,-10.74,002139.SZ
1936,600999,招商证券,15.76,2.07,0.32,307188.0,482816860.0,1.49,15.82,15.59,15.66,15.44,1.34,0.41,11.1,1.13,137057262463.0,116970803087.0,-0.06,0.0,-5.85,-5.29,600999.SS
1940,688126,沪硅产业,17.25,2.07,0.35,193662.0,332622369.0,2.01,17.34,17.0,17.24,16.9,1.0,0.71,-38.63,2.85,57011653529.0,47121111833.0,-0.06,0.12,-20.54,-20.29,688126.SS
1954,000525,红太阳,5.95,2.06,0.12,173902.0,103089416.75,1.89,5.98,5.87,5.91,5.83,0.59,1.56,-21.42,2.96,7753793319.0,6614972030.0,0.0,0.0,6.25,8.97,000525.SZ
1957,601026,道生天合,19.44,2.05,0.39,38742.0,74974033.0,1.31,19.45,19.2,19.3,19.05,0.78,3.61,62.63,5.23,12818736000.0,2083651439.0,0.0,0.0,1.3,-2.85,601026.SS
1959,600739,辽宁成大,11.47,2.05,0.23,136693.0,155167173.0,2.58,11.49,11.2,11.38,11.24,1.33,0.89,9.64,0.6,17545771590.0,17545771590.0,0.09,-0.17,-0.52,2.59,600739.SS
