序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,yf_code
1834,000886,海南高速,5.51,-1.61,-0.09,114443.0,63286737.5,2.68,5.65,5.5,5.63,5.6,1.03,1.17,-384.42,1.8,5448443933.0,5387881308.0,0.0,0.0,-18.37,-19.68,000886.SZ
1836,600133,东湖高新,8.53,-1.61,-0.14,124080.0,106573358.0,1.96,8.68,8.51,8.68,8.67,0.91,1.16,90.13,1.04,9095026134.0,9095026134.0,0.0,0.0,-6.57,-6.06,600133.SS
1837,600232,金鹰股份,7.93,-1.61,-0.13,71157.0,56479050.0,3.72,8.15,7.85,8.08,8.06,0.92,1.95,138.81,3.04,2892218054.0,2892218054.0,0.13,0.0,2.19,0.25,600232.SS
1838,002296,辉煌科技,11.01,-1.61,-0.18,90677.0,100541812.0,3.49,11.35,10.96,11.27,11.19,0.64,2.61,19.79,1.79,4289280424.0,3825044038.0,-0.09,0.27,-5.82,-1.7,002296.SZ
1841,000506,招金黄金,16.52,-1.61,-0.27,200059.0,330876757.7,3.63,16.99,16.38,16.96,16.79,0.54,2.15,140.1,23.97,15347373412.0,15342238996.0,0.0,-0.06,25.15,26.49,000506.SZ
1843,601801,皖新传媒,6.1,-1.61,-0.1,63025.0,38673163.0,2.58,6.24,6.08,6.24,6.2,0.7,0.32,9.37,0.98,11943380546.0,11943380546.0,0.0,0.0,-4.54,-5.86,601801.SS
1847,603316,诚邦股份,13.36,-1.62,-0.22,88166.0,118154329.0,3.17,13.69,13.26,13.68,13.58,0.55,3.34,-29.52,6.67,3530567040.0,3530567040.0,-0.07,-0.22,-9.12,-7.86,603316.SS
1851,002722,物产金轮,13.99,-1.62,-0.23,22343.0,31399795.01,3.45,14.4,13.91,14.22,14.22,0.89,1.0,23.89,1.09,3110984420.0,3110774570.0,0.21,0.21,-6.8,-6.8,002722.SZ
1852,002552,宝鼎科技,15.8,-1.62,-0.26,32501.0,51719734.0,3.11,16.27,15.77,16.1,16.06,0.66,0.88,49.34,4.09,6130168230.0,5822351966.0,-0.13,-0.06,-5.28,-4.3,002552.SZ
1853,600689,上海三毛,12.79,-1.62,-0.21,27766.0,35606391.0,2.62,13.03,12.69,12.99,13.0,1.27,1.82,126.43,5.43,2570679277.0,1946690989.0,0.08,0.0,-4.98,-4.84,600689.SS
1862,600095,湘财股份,9.08,-1.63,-0.15,136588.0,124826093.0,2.28,9.28,9.07,9.23,9.23,0.75,0.48,55.94,2.12,25961424706.0,25961424706.0,0.0,0.0,-18.57,-17.9,600095.SS
1864,603990,麦迪科技,15.08,-1.63,-0.25,119430.0,181233968.0,3.59,15.42,14.87,15.35,15.33,1.32,3.9,117.95,5.53,4618743583.0,4618743583.0,0.13,-0.07,-4.31,-0.59,603990.SS
1868,001914,招商积余,9.62,-1.64,-0.16,49446.0,47868708.67,2.56,9.85,9.6,9.83,9.78,0.83,0.47,15.49,0.95,10136785034.0,10136748478.0,-0.21,-0.21,-9.59,-9.93,001914.SZ
1869,000060,中金岭南,5.99,-1.64,-0.1,574224.0,345252438.19,2.63,6.12,5.96,6.1,6.09,0.69,1.29,23.73,1.4,26602623023.0,26602286086.0,-0.17,0.0,3.28,2.39,000060.SZ
1873,002066,瑞泰科技,19.74,-1.64,-0.33,23727.0,47010773.0,3.44,20.3,19.61,20.08,20.07,0.82,1.03,1658.66,6.56,4637064180.0,4559940000.0,-0.05,0.05,3.89,5.67,002066.SZ
1875,603565,中谷物流,11.41,-1.64,-0.19,140189.0,161388776.0,2.93,11.72,11.38,11.53,11.6,0.85,0.67,12.74,2.43,23961720005.0,23961720005.0,-0.09,0.0,13.42,13.65,603565.SS
1877,603137,恒尚节能,13.17,-1.64,-0.22,29037.0,38002939.0,3.29,13.41,12.97,13.41,13.39,1.38,3.94,38.39,1.94,2409232009.0,971068009.0,0.38,0.38,-4.22,-4.15,603137.SS
1878,600787,中储股份,5.36,-1.65,-0.09,150745.0,81193505.0,2.39,5.47,5.34,5.43,5.45,0.59,0.69,21.32,0.84,11631626560.0,11631626560.0,0.37,0.0,-4.63,-4.63,600787.SS
1879,001216,华瓷股份,19.12,-1.65,-0.32,89146.0,169020379.4,6.02,19.63,18.46,19.3,19.44,1.34,3.63,19.11,2.66,4815691304.0,4694977165.0,-0.16,-0.36,10.14,11.75,001216.SZ
1880,002516,旷达科技,5.37,-1.65,-0.09,102365.0,55298815.16,2.56,5.5,5.36,5.48,5.46,0.72,0.7,42.88,2.09,7898403722.0,7826392022.0,0.0,0.19,-18.88,-18.51,002516.SZ
1883,002185,华天科技,11.36,-1.65,-0.19,581277.0,662782244.68,2.68,11.61,11.3,11.56,11.55,0.74,1.78,52.22,2.08,37105370753.0,37096602435.0,0.0,0.0,2.81,3.56,002185.SZ
1884,600613,神奇制药,6.54,-1.65,-0.11,512672.0,341240374.0,5.11,6.85,6.51,6.51,6.65,2.36,10.7,52.08,1.5,3492828447.0,3134752656.0,0.0,-0.3,8.1,7.74,600613.SS
1885,603266,天龙股份,17.93,-1.65,-0.3,17340.0,31242197.0,2.08,18.29,17.91,18.21,18.23,1.0,0.87,32.34,2.27,3566039428.0,3566039428.0,-0.06,-0.06,-21.08,-21.22,603266.SS
1890,000066,中国长城,14.19,-1.66,-0.24,389697.0,557781711.45,2.77,14.56,14.16,14.49,14.43,0.7,1.21,2136.75,4.13,45774089059.0,45771119801.0,-0.07,-0.07,-0.7,-1.53,000066.SZ
1892,002966,苏州银行,8.29,-1.66,-0.14,207565.0,172953756.8,1.9,8.43,8.27,8.41,8.43,0.81,0.47,6.21,0.74,37061788071.0,36444672289.0,0.0,0.0,0.24,0.0,002966.SZ
1893,002194,武汉凡谷,10.08,-1.66,-0.17,72736.0,73944587.6,3.12,10.37,10.05,10.35,10.25,0.78,1.42,-504.54,2.77,6887520924.0,5149809252.0,-0.1,-0.1,-22.04,-22.76,002194.SZ
1894,688567,孚能科技,12.46,-1.66,-0.21,78184.0,98101659.0,3.39,12.83,12.4,12.66,12.67,0.61,0.64,-19.84,1.65,15227414407.0,15227414407.0,0.0,-0.08,-21.19,-20.38,688567.SS
1895,002434,万里扬,7.71,-1.66,-0.13,77644.0,60174511.0,2.3,7.88,7.7,7.84,7.84,0.61,0.59,22.28,1.7,10120146000.0,10110439496.0,-0.13,-0.13,-21.17,-19.1,002434.SZ
1897,600497,驰宏锌锗,7.7,-1.66,-0.13,503728.0,390387034.0,2.55,7.89,7.69,7.85,7.83,0.48,1.0,37.49,2.39,38810929719.0,38810929719.0,-0.13,-0.13,6.21,5.34,600497.SS
1901,000685,中山公用,10.69,-1.66,-0.18,128420.0,138546644.79,4.23,11.07,10.61,11.04,10.87,0.91,1.02,9.76,0.88,15768940342.0,13404855501.0,0.0,0.0,-5.57,-8.24,000685.SZ
1904,002932,明德生物,16.6,-1.66,-0.28,66118.0,109298131.45,2.78,16.85,16.38,16.8,16.88,0.59,4.24,214.19,0.69,3859847886.0,2591176917.0,0.12,0.0,-6.85,-13.45,002932.SZ
1910,601777,千里科技,10.03,-1.67,-0.17,165185.0,166203522.0,2.65,10.25,9.98,10.23,10.2,0.74,0.37,537.23,4.41,45346633712.0,45346633712.0,0.0,0.0,-6.26,-5.64,601777.SS
1911,600258,首旅酒店,15.31,-1.67,-0.26,100531.0,154415193.0,2.83,15.65,15.21,15.65,15.57,0.45,0.9,21.08,1.42,17095193859.0,17095193859.0,0.07,0.07,-4.79,-8.6,600258.SS
1912,603535,嘉诚国际,8.22,-1.67,-0.14,23065.0,19064824.0,2.39,8.4,8.2,8.4,8.36,0.91,0.45,21.18,1.6,4199747892.0,4199747892.0,0.12,0.24,-23.46,-23.25,603535.SS
1917,000712,锦龙股份,9.95,-1.68,-0.17,111851.0,111950253.0,2.17,10.17,9.95,10.13,10.12,1.33,1.25,43.94,3.51,8915200000.0,8912554544.0,-0.1,-0.1,-18.11,-17.22,000712.SZ
1919,688529,豪森智能,16.95,-1.68,-0.29,12267.0,20860394.0,2.96,17.3,16.79,17.06,17.24,1.21,0.73,-3.19,2.51,2850582403.0,2850582403.0,0.0,0.18,-8.13,-8.08,688529.SS
1922,000410,沈阳机床,6.43,-1.68,-0.11,105835.0,68289317.94,2.91,6.59,6.4,6.55,6.54,0.65,0.63,11153.85,3.59,17033539448.0,10808289520.0,-0.16,0.0,-10.94,-10.07,000410.SZ
1923,688590,新致软件,12.84,-1.68,-0.22,50395.0,65229856.0,3.52,13.27,12.81,13.19,13.06,0.93,1.79,-30.24,2.46,3614680643.0,3614680643.0,-0.31,-0.16,-30.03,-31.19,688590.SS
1925,002403,爱仕达,9.94,-1.68,-0.17,30296.0,30126324.0,4.25,10.25,9.82,10.1,10.11,1.19,1.02,-43.05,2.11,3385947475.0,2953784853.0,0.2,0.2,-22.95,-21.48,002403.SZ
1927,688306,均普智能,8.76,-1.68,-0.15,51275.0,45217516.0,2.47,8.97,8.75,8.95,8.91,0.82,0.42,882.32,5.62,10759757328.0,10759757328.0,0.0,-0.11,-25.95,-24.48,688306.SS
1929,002007,华兰生物,14.61,-1.68,-0.25,76756.0,112845937.85,2.02,14.9,14.6,14.89,14.86,0.72,0.49,28.39,2.32,26699141890.0,22984666898.0,0.0,0.0,-3.82,-3.44,002007.SZ
1931,002103,广博股份,8.19,-1.68,-0.14,45478.0,37571382.0,2.4,8.39,8.19,8.33,8.33,0.93,1.21,26.2,3.64,4375695485.0,3087810016.0,-0.12,-0.12,-10.1,-10.2,002103.SZ
1933,600062,华润双鹤,18.57,-1.69,-0.32,103870.0,193813449.0,1.54,18.84,18.55,18.73,18.89,0.88,1.01,11.71,1.66,19286477229.0,19182399436.0,0.05,-0.05,1.14,1.53,600062.SS
1934,601528,瑞丰银行,5.24,-1.69,-0.09,210327.0,110690243.0,2.25,5.34,5.22,5.32,5.33,0.69,1.21,5.23,0.52,10281725710.0,9088552259.0,0.0,0.19,-7.91,-8.07,601528.SS
1936,002749,国光股份,12.82,-1.69,-0.22,12796.0,16441584.29,2.3,13.07,12.77,13.02,13.04,0.66,0.28,16.11,3.1,5978716611.0,5815806230.0,-0.08,-0.08,-2.66,-3.83,002749.SZ
1937,600866,星湖科技,7.0,-1.69,-0.12,162091.0,114006653.0,2.25,7.14,6.98,7.11,7.12,0.69,1.29,8.59,1.4,11630308312.0,8790385268.0,-0.14,0.0,2.94,0.72,600866.SS
1938,002849,威星智能,16.32,-1.69,-0.28,54792.0,88871338.33,4.88,16.76,15.95,16.6,16.6,0.82,2.83,37.72,2.63,3600747141.0,3159018662.0,-0.24,0.06,3.75,2.64,002849.SZ
1939,603987,康德莱,8.71,-1.69,-0.15,55842.0,48941301.0,2.93,8.92,8.66,8.85,8.86,1.06,1.28,14.74,1.43,3804448565.0,3804448565.0,-0.11,0.11,1.04,1.28,603987.SS
1944,688244,永信至诚,17.94,-1.7,-0.31,14209.0,25639057.0,4.11,18.59,17.84,18.23,18.25,0.92,0.94,-60.72,2.77,2708249651.0,2708249651.0,0.0,-0.11,-25.5,-26.6,688244.SS
1946,601398,工商银行,7.5,-1.7,-0.13,2452990.0,1845798122.0,2.1,7.64,7.48,7.62,7.63,0.74,0.09,7.25,0.69,2673046928168.0,2022091594043.0,-0.13,0.0,-4.46,-5.42,601398.SS
1947,603213,镇洋发展,13.32,-1.7,-0.23,30787.0,41290677.0,2.29,13.63,13.32,13.55,13.55,0.35,0.7,87.13,3.17,5887071769.0,5887071769.0,-0.15,-0.15,1.99,1.45,603213.SS
1950,003000,劲仔食品,10.32,-1.71,-0.18,18447.0,19152464.0,2.29,10.55,10.31,10.55,10.5,0.54,0.6,20.19,3.5,4653227721.0,3179182244.0,-0.1,-0.1,-9.71,-9.39,003000.SZ
1951,603215,比依股份,19.49,-1.71,-0.34,18711.0,36769947.0,2.27,19.9,19.45,19.85,19.83,0.81,1.0,38.05,3.04,3662941849.0,3649081126.0,0.05,0.0,-6.3,-11.57,603215.SS
1954,000987,越秀资本,8.03,-1.71,-0.14,516454.0,417912728.83,4.9,8.36,7.96,8.31,8.17,0.79,1.03,10.04,1.27,40287573670.0,40265834147.0,-0.12,-0.12,-1.11,-1.35,000987.SZ
1955,002216,三全食品,12.65,-1.71,-0.22,95275.0,120619621.42,2.8,12.87,12.51,12.85,12.87,0.95,1.51,21.08,2.46,11121678207.0,7975855221.0,-0.08,0.16,11.75,12.05,002216.SZ
1958,603038,华立股份,14.4,-1.71,-0.25,23483.0,33956585.0,3.69,14.9,14.36,14.9,14.65,0.79,0.87,61.98,2.78,3868950326.0,3868950326.0,0.14,-0.07,-11.49,-10.56,603038.SS
1959,002645,华宏科技,17.7,-1.72,-0.31,304513.0,539455429.07,3.66,18.13,17.47,18.01,18.01,0.95,5.45,42.39,2.78,11108526372.0,9893017653.0,0.11,0.06,19.51,20.9,002645.SZ
1960,688126,沪硅产业,16.61,-1.72,-0.29,138665.0,233030976.0,2.84,17.09,16.61,16.9,16.9,0.72,0.51,-37.2,2.74,54896438558.0,45372850293.0,-0.12,-0.18,-22.6,-23.24,688126.SS
1963,600933,爱柯迪,16.55,-1.72,-0.29,58696.0,97577379.0,2.85,16.9,16.42,16.9,16.84,0.76,0.6,14.28,1.75,17048695887.0,16175571724.0,-0.12,-0.12,-16.71,-17.66,600933.SS
1964,601377,兴业证券,5.71,-1.72,-0.1,673330.0,386900660.0,2.75,5.84,5.68,5.83,5.81,0.88,0.78,17.18,0.88,49311487449.0,49311487449.0,0.18,0.0,-24.17,-23.05,601377.SS
1965,600966,博汇纸业,6.27,-1.72,-0.11,113394.0,71292425.0,3.13,6.44,6.24,6.41,6.38,0.57,0.85,51.75,1.14,8382013686.0,8382013686.0,0.0,0.16,-9.26,-8.2,600966.SS
1967,600025,华能水电,9.71,-1.72,-0.17,198417.0,192815020.0,2.83,9.88,9.6,9.87,9.88,0.86,0.11,18.0,2.63,180907925235.0,174780000000.0,0.1,0.0,7.29,6.94,600025.SS
1974,603708,家家悦,11.42,-1.72,-0.2,43968.0,50570141.0,3.1,11.74,11.38,11.58,11.62,0.91,0.69,26.58,3.09,7289827669.0,7289827669.0,-0.17,-0.17,-3.38,-3.47,603708.SS
1979,002561,徐家汇,7.93,-1.73,-0.14,31490.0,25134190.0,2.23,8.1,7.92,8.06,8.07,0.91,0.76,-211.23,1.52,3297000590.0,3286505766.0,-0.13,-0.13,-11.0,-9.68,002561.SZ
1980,002698,博实股份,13.05,-1.73,-0.23,49279.0,64653641.23,2.48,13.35,13.02,13.28,13.28,0.76,0.59,23.51,3.36,13344428554.0,10965117580.0,-0.15,-0.23,-23.46,-22.37,002698.SZ
1983,002446,盛路通信,9.64,-1.73,-0.17,164279.0,160079695.8,2.85,9.92,9.64,9.89,9.81,0.68,1.94,78.72,3.47,8824607579.0,8172573133.0,-0.1,-0.21,-6.86,-8.1,002446.SZ
1987,600597,光明乳业,7.4,-1.73,-0.13,64418.0,47912402.0,2.26,7.55,7.38,7.55,7.53,1.01,0.47,-68.36,1.11,10200705846.0,10200569686.0,-0.13,0.14,-8.75,-8.53,600597.SS
1990,600906,财达证券,6.22,-1.74,-0.11,110849.0,69494156.0,2.21,6.36,6.22,6.35,6.33,0.77,0.52,22.8,1.64,20183900000.0,13212741389.0,0.0,-0.16,-8.26,-6.75,600906.SS
1991,600839,四川长虹,8.45,-1.74,-0.15,393977.0,334831292.0,2.33,8.65,8.45,8.6,8.6,0.89,0.85,29.03,2.52,39007263676.0,38996400432.0,0.0,-0.12,-6.94,-7.14,600839.SS
1999,688620,安凯微,10.08,-1.75,-0.18,27283.0,27706583.0,3.22,10.35,10.02,10.24,10.26,0.76,1.17,-28.38,3.05,3951360000.0,2341770682.0,0.0,0.1,-15.37,-16.28,688620.SS
2002,600603,广汇物流,6.72,-1.75,-0.12,149334.0,100305879.0,4.24,6.87,6.58,6.84,6.84,0.74,1.25,18.89,1.1,8019171895.0,8019171895.0,0.15,0.0,4.19,8.04,600603.SS
2005,600210,紫江企业,6.73,-1.75,-0.12,114429.0,77245965.0,2.19,6.86,6.71,6.84,6.85,0.71,0.75,7.93,1.53,10207634343.0,10207634343.0,0.0,-0.15,-9.42,-8.44,600210.SS
2006,688327,云从科技-UW,12.35,-1.75,-0.22,139159.0,173928702.0,3.34,12.76,12.34,12.68,12.57,0.83,1.67,-23.54,17.15,12826074222.0,10292996844.0,0.0,-0.24,-11.97,-14.06,688327.SS
2007,688101,三达膜,15.69,-1.75,-0.28,13315.0,21000461.0,2.63,16.05,15.63,15.88,15.97,0.65,0.4,13.8,1.18,5209269316.0,5209269316.0,0.19,-0.06,-3.74,-4.56,688101.SS
2015,688365,光云科技,17.3,-1.76,-0.31,69226.0,120440741.0,3.69,17.8,17.15,17.75,17.61,0.7,1.63,-279.25,7.79,7366767033.0,7366767033.0,0.0,-0.12,9.36,2.55,688365.SS
2016,600182,S佳通,13.38,-1.76,-0.24,14840.0,19923976.0,2.2,13.65,13.35,13.64,13.62,1.11,0.87,28.04,4.04,4549200000.0,2274600000.0,-0.15,-0.15,-9.84,-10.14,600182.SS
2019,600827,百联股份,8.37,-1.76,-0.15,43152.0,36363483.0,2.0,8.53,8.36,8.5,8.52,0.57,0.27,37.96,0.75,14933487139.0,13429245830.0,-0.24,-0.24,-7.1,-6.9,600827.SS
2020,600373,中文传媒,8.37,-1.76,-0.15,55840.0,47038755.0,2.82,8.54,8.3,8.54,8.52,0.82,0.41,21.18,0.66,11277392478.0,11277392478.0,0.0,-0.12,-9.22,-10.39,600373.SS
2023,688579,地纬智能,9.99,-1.77,-0.18,36307.0,36370812.0,3.83,10.26,9.87,10.17,10.17,0.77,0.91,66.52,2.85,3996099900.0,3996099900.0,0.0,0.3,-5.75,-7.33,688579.SS
2025,600873,梅花生物,11.12,-1.77,-0.2,268446.0,299020605.0,2.56,11.35,11.06,11.32,11.32,0.8,0.96,7.73,1.93,31183167148.0,31183167148.0,0.0,-0.54,9.45,9.77,600873.SS
2026,600958,东方证券,8.86,-1.77,-0.16,363340.0,324945452.0,2.22,9.06,8.86,9.04,9.02,1.08,0.49,13.36,0.94,75280277287.0,66179618175.0,-0.23,-0.11,-18.42,-18.72,600958.SS
2030,600829,人民同泰,11.1,-1.77,-0.2,510739.0,579850122.0,13.63,12.2,10.66,10.69,11.3,3.44,8.81,43.15,2.15,6436763427.0,6436763427.0,0.0,-0.09,1.93,2.68,600829.SS
2034,000501,武商集团,8.3,-1.78,-0.15,44491.0,37054825.76,2.13,8.46,8.28,8.45,8.45,0.6,0.58,35.37,0.59,6382639667.0,6376232358.0,0.24,0.12,-16.58,-17.98,000501.SZ
2041,603758,秦安股份,12.11,-1.78,-0.22,25066.0,30665266.0,4.06,12.58,12.08,12.34,12.33,0.72,0.57,35.56,2.07,5313832263.0,5313832263.0,0.0,0.0,-33.02,-30.36,603758.SS
2043,688022,瀚川智能,13.81,-1.78,-0.25,21992.0,30407124.0,2.77,14.11,13.72,14.0,14.06,0.71,1.25,68.63,3.56,2428879654.0,2428879654.0,-0.43,-0.14,-9.62,-9.74,688022.SS
2044,002184,海得控制,11.04,-1.78,-0.2,32797.0,36437266.0,2.76,11.32,11.01,11.25,11.24,0.9,1.36,542.43,3.32,3885068405.0,2653701404.0,0.09,0.0,-16.36,-15.66,002184.SZ
2046,600756,浪潮软件,16.6,-1.78,-0.3,188688.0,319514782.0,5.74,17.5,16.53,17.2,16.9,0.6,5.82,-20.62,2.56,5803837300.0,5380039300.0,-0.06,0.12,-6.53,-9.88,600756.SS
2047,600153,建发股份,8.77,-1.79,-0.16,153447.0,134899558.0,2.69,8.93,8.69,8.93,8.93,1.06,0.53,16.6,0.46,25428953092.0,25428953092.0,-0.11,-0.11,-3.84,-3.09,600153.SS
2048,600640,国脉文化,11.55,-1.79,-0.21,40490.0,47133246.0,2.55,11.84,11.54,11.76,11.76,0.84,0.51,351.94,2.31,9190288107.0,9190288107.0,-0.09,0.09,-6.4,-8.04,600640.SS
2049,603638,艾迪精密,19.21,-1.79,-0.35,27752.0,53653559.0,2.56,19.69,19.19,19.56,19.56,0.53,0.33,37.89,4.53,15965216040.0,15965216040.0,-0.1,-0.21,0.58,1.48,603638.SS
2050,002917,金奥博,13.14,-1.79,-0.24,29538.0,39115783.5,2.77,13.48,13.11,13.39,13.38,0.56,1.13,25.78,2.72,4567650549.0,3422681327.0,-0.23,-0.08,-1.57,-1.79,002917.SZ
2053,601878,浙商证券,9.34,-1.79,-0.17,205804.0,194113870.0,2.1,9.54,9.34,9.51,9.51,1.03,0.45,17.71,1.15,42719260608.0,42719260608.0,0.0,-0.21,-13.36,-13.04,601878.SS
2054,002465,海格通信,14.29,-1.79,-0.26,407140.0,587553566.17,3.37,14.77,14.28,14.77,14.55,0.67,1.64,-45.1,3.11,35465407117.0,35409006788.0,-0.07,-0.14,-5.49,-9.27,002465.SZ
2056,002761,浙江建投,8.21,-1.79,-0.15,149318.0,124532799.92,3.59,8.51,8.21,8.37,8.36,0.65,1.38,54.06,1.34,10877196690.0,8881486992.0,0.0,-0.24,-3.41,-4.2,002761.SZ
2058,601098,中南传媒,10.93,-1.8,-0.2,41474.0,45640860.0,2.52,11.18,10.9,11.17,11.13,0.61,0.23,12.58,1.25,19630280000.0,19630280000.0,0.09,0.09,-0.64,-2.93,601098.SS
2059,002206,海 利 得,6.01,-1.8,-0.11,119756.0,72018916.0,3.43,6.16,5.95,6.16,6.12,0.72,1.4,12.62,1.78,6984865392.0,5126630283.0,-0.17,-0.17,1.86,2.74,002206.SZ
2061,603128,华贸物流,5.46,-1.8,-0.1,103011.0,56524436.0,2.34,5.58,5.45,5.57,5.56,0.71,0.79,17.48,1.18,7147393857.0,7147393857.0,-0.18,-0.18,-10.2,-10.49,603128.SS
2063,000936,华西股份,7.08,-1.8,-0.13,140426.0,100419303.0,3.33,7.3,7.06,7.22,7.21,0.9,1.59,14.28,1.17,6272971240.0,6272082346.0,0.0,0.0,-17.48,-13.97,000936.SZ
2064,688173,希荻微,13.12,-1.8,-0.24,33494.0,44207930.0,3.44,13.55,13.09,13.49,13.36,0.65,0.82,-49.54,3.79,5419108560.0,5382471433.0,-0.08,-0.08,-11.53,-10.75,688173.SS
2066,601156,东航物流,16.89,-1.8,-0.31,66473.0,112674351.0,2.27,17.24,16.85,17.15,17.2,0.79,0.7,9.98,1.36,26813813341.0,15954218941.0,-0.06,0.0,-7.55,-8.26,601156.SS
2067,601077,渝农商行,7.04,-1.81,-0.13,269794.0,190899048.0,2.23,7.18,7.02,7.18,7.17,0.6,0.31,6.59,0.61,79953280000.0,62221226559.0,0.14,0.0,15.22,12.46,601077.SS
2069,600023,浙能电力,5.41,-1.81,-0.1,600045.0,326258978.0,2.36,5.52,5.39,5.51,5.51,0.61,0.45,8.73,0.97,72541244172.0,72541244172.0,0.19,-0.18,9.29,9.29,600023.SS
2072,603505,金石资源,17.38,-1.81,-0.32,56184.0,97992641.0,2.71,17.78,17.3,17.71,17.7,0.56,0.67,46.56,8.11,14628203970.0,14628203970.0,0.06,0.12,-8.48,-6.96,603505.SS
2073,600909,华安证券,5.44,-1.81,-0.1,369387.0,202644165.0,2.17,5.56,5.44,5.54,5.54,0.81,0.74,12.96,1.08,27331698472.0,27331698472.0,-0.18,-0.18,-19.76,-19.76,600909.SS
2075,603300,海南华铁,6.5,-1.81,-0.12,407263.0,265743460.0,3.63,6.68,6.44,6.66,6.62,0.91,2.04,18.35,1.99,12964732567.0,12964732567.0,-0.15,0.0,-17.62,-17.2,603300.SS
2079,002171,楚江新材,10.78,-1.82,-0.2,190422.0,206657194.83,2.55,11.05,10.77,10.95,10.98,0.56,1.18,36.94,2.02,17495270260.0,17396133047.0,0.0,-0.19,-19.43,-18.7,002171.SZ
2080,688750,金天钛业,17.23,-1.82,-0.32,19878.0,34484903.0,2.28,17.6,17.2,17.58,17.55,0.76,0.85,134.45,3.23,7968875000.0,4013182757.0,0.0,-0.06,-11.64,-13.72,688750.SS
2081,688588,凌志软件,11.34,-1.82,-0.21,26707.0,30536889.0,3.29,11.68,11.3,11.52,11.55,0.89,0.67,44.66,3.59,4536113434.0,4536113434.0,0.09,0.09,-19.97,-20.75,688588.SS
2086,605183,确成股份,18.35,-1.82,-0.34,15180.0,27927753.0,3.16,18.83,18.24,18.6,18.69,0.46,0.37,15.36,2.05,7631455711.0,7568080316.0,0.0,0.11,-7.88,-7.88,605183.SS
2087,601963,重庆银行,10.22,-1.83,-0.19,140804.0,143609887.0,3.55,10.43,10.06,10.43,10.41,0.91,0.69,6.55,0.65,37055163467.0,20787778996.0,0.1,0.0,-4.75,-4.13,601963.SS
2091,600058,五矿发展,10.75,-1.83,-0.2,70505.0,76138899.0,3.2,11.06,10.71,10.95,10.95,0.82,0.66,603.18,2.36,11523040143.0,11523040143.0,0.0,0.09,-6.68,-6.68,600058.SS
2095,002856,美芝股份,10.75,-1.83,-0.2,52913.0,56237108.0,6.03,11.08,10.42,10.95,10.95,1.21,4.27,-24.65,17.5,1454612686.0,1331972762.0,1.61,1.9,-9.28,-8.98,002856.SZ
2096,002889,东方嘉盛,12.85,-1.83,-0.24,12906.0,16700540.72,2.83,13.19,12.82,13.11,13.09,0.85,0.51,25.73,1.93,4853027015.0,3229006506.0,-0.08,-0.08,-18.93,-16.34,002889.SZ
2097,600215,派斯林,6.45,-1.83,-0.12,41095.0,26590757.0,3.04,6.62,6.42,6.59,6.57,1.0,0.9,-26.12,1.47,2946894576.0,2946894576.0,0.31,0.16,-9.92,-9.79,600215.SS
2099,601179,中国西电,15.05,-1.83,-0.28,1270143.0,1942570765.0,4.37,15.68,15.01,15.52,15.33,0.88,2.48,61.65,3.41,77144529398.0,77144529398.0,0.0,-0.07,65.2,65.38,601179.SS
2102,600305,恒顺醋业,7.48,-1.84,-0.14,53314.0,40073796.0,1.97,7.62,7.47,7.6,7.62,0.73,0.48,43.8,2.46,8276407029.0,8250351945.0,0.0,0.0,-4.83,-5.56,600305.SS
2109,002577,雷柏科技,14.9,-1.84,-0.28,11503.0,17206660.86,2.77,15.25,14.83,15.24,15.18,0.4,0.41,382.89,3.55,4182251200.0,4182027700.0,0.0,0.0,-15.68,-16.34,002577.SZ
2112,603112,华翔股份,16.57,-1.84,-0.31,25620.0,42543562.0,2.55,16.9,16.47,16.88,16.88,0.43,0.5,15.93,2.05,8947160415.0,8416844093.0,0.0,0.12,-6.75,-4.61,603112.SS
2116,600830,香溢融通,8.49,-1.85,-0.16,40923.0,35027282.0,3.7,8.79,8.47,8.73,8.65,1.01,0.9,48.03,1.72,3857200122.0,3857200122.0,0.0,0.24,-11.38,-11.29,600830.SS
2117,002226,江南化工,5.31,-1.85,-0.1,119927.0,64218812.22,2.22,5.43,5.31,5.42,5.41,0.7,0.45,15.88,1.37,14065780360.0,14065496344.0,-0.38,-0.19,-9.23,-8.61,002226.SZ
2122,600864,哈投股份,6.35,-1.85,-0.12,439858.0,283603778.0,4.48,6.59,6.3,6.46,6.47,0.71,2.11,18.21,1.0,13211622802.0,13211622802.0,0.32,-0.16,-5.37,-4.22,600864.SS
2129,002197,证通电子,7.4,-1.86,-0.14,139488.0,103540116.0,4.38,7.68,7.35,7.62,7.54,0.83,2.61,-51.69,2.19,4546285667.0,3951600089.0,0.0,0.0,-29.92,-26.88,002197.SZ
2131,601808,中海油服,15.85,-1.86,-0.3,250700.0,396750585.0,3.16,16.14,15.63,16.14,16.15,0.79,0.85,19.69,1.62,75629733200.0,46923417800.0,-0.06,0.0,12.97,12.89,601808.SS
