序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,yf_code
1194,002403,爱仕达,10.45,1.85,0.19,28717.0,30053239.37,2.14,10.57,10.35,10.36,10.26,0.89,0.97,-45.26,2.22,3559673151.0,3105337194.0,-0.19,0.1,-16.8,-17.46,002403.SZ
1195,688472,阿特斯,13.2,1.85,0.24,403184.0,535617455.0,3.09,13.45,13.05,13.07,12.96,1.09,2.99,47.09,2.02,48089449478.0,17789037961.0,0.0,0.0,-16.88,-11.47,688472.SS
1200,603125,常青科技,18.12,1.85,0.33,27510.0,49800563.0,2.59,18.25,17.79,17.99,17.79,1.22,0.68,53.65,3.07,7335635115.0,7335635115.0,0.0,0.0,-3.31,7.35,603125.SS
1207,000099,中信海直,17.18,1.84,0.31,82974.0,142599875.0,1.96,17.29,16.96,16.97,16.87,1.07,1.07,43.18,2.43,13327730954.0,13327730954.0,-0.06,-0.12,-17.4,-17.2,000099.SZ
1210,601179,中国西电,16.08,1.84,0.29,1834404.0,2945742003.0,3.23,16.28,15.77,16.0,15.79,1.24,3.58,65.87,3.64,82424188220.0,82424188220.0,0.06,-0.06,51.84,76.7,601179.SS
1215,000663,永安林业,6.69,1.83,0.12,49607.0,32959712.67,1.83,6.69,6.57,6.64,6.57,0.62,1.62,-85.43,2.25,2252415485.0,2049155001.0,1.36,1.21,-9.35,-9.35,000663.SZ
1216,002334,英威腾,8.33,1.83,0.15,212071.0,177353391.0,2.32,8.46,8.27,8.3,8.18,1.07,2.89,32.9,2.23,6853429198.0,6119170886.0,0.0,0.0,-8.56,-7.65,002334.SZ
1221,000153,丰原药业,6.68,1.83,0.12,140559.0,93521987.3,3.35,6.74,6.52,6.6,6.56,0.63,3.06,23.21,1.48,3104099287.0,3065241560.0,0.15,0.15,4.54,6.54,000153.SZ
1224,002139,拓邦股份,12.3,1.82,0.22,130804.0,160898168.19,2.32,12.41,12.13,12.13,12.08,1.17,1.22,42.15,2.2,15336070352.0,13174405118.0,-0.16,-0.08,-11.76,-10.74,002139.SZ
1227,603208,江山欧派,13.46,1.82,0.24,15127.0,20358125.0,2.42,13.56,13.24,13.24,13.22,0.88,0.85,-12.23,2.27,2384744192.0,2384744192.0,0.3,0.22,-7.55,-7.49,603208.SS
1229,603066,音飞储存,10.05,1.82,0.18,18261.0,18336347.0,2.23,10.1,9.88,9.88,9.87,0.65,0.62,35.53,2.06,2956509744.0,2956509744.0,0.3,0.2,-6.25,-6.51,603066.SS
1238,600375,汉马科技,5.06,1.81,0.09,140462.0,71028074.0,2.21,5.08,4.97,4.97,4.97,0.95,0.96,170.49,2.41,8111541117.0,7401189946.0,0.2,0.2,-16.78,-13.95,600375.SS
1240,002500,山西证券,5.65,1.8,0.1,388444.0,221406105.0,3.42,5.78,5.59,5.59,5.55,2.2,1.08,20.79,1.11,20282209241.0,20282209241.0,-0.18,0.0,-8.43,-5.68,002500.SZ
1245,605155,西大门,15.83,1.8,0.28,19668.0,31218313.0,2.83,16.04,15.6,15.71,15.55,0.83,1.05,27.12,2.25,3028248923.0,2957495155.0,0.06,0.06,-6.88,-7.97,605155.SS
1246,002268,电科网安,16.93,1.8,0.3,91493.0,154786885.15,1.92,17.08,16.76,16.8,16.63,1.18,1.08,-50.34,2.66,14316618885.0,14310893582.0,-0.12,-0.12,-20.25,-17.58,002268.SZ
1247,002255,海陆重工,10.76,1.8,0.19,190458.0,205433855.91,2.37,10.87,10.62,10.62,10.57,1.1,2.99,21.45,1.98,8940280152.0,6864581335.0,-0.19,-0.19,-20.71,-14.74,002255.SZ
1254,001696,宗申动力,18.81,1.79,0.33,240202.0,453342574.96,2.6,19.08,18.6,18.67,18.48,0.9,2.69,21.32,3.93,21537956365.0,16767200612.0,-0.05,-0.05,-14.42,-13.28,001696.SZ
1258,002250,联化科技,16.52,1.79,0.29,160794.0,265682483.8,3.94,16.8,16.16,16.25,16.23,1.16,1.8,35.3,2.26,14865905545.0,14784999489.0,0.06,0.0,12.46,23.47,002250.SZ
1259,603232,格尔软件,19.88,1.79,0.35,67743.0,134640931.0,1.74,20.04,19.7,19.83,19.53,0.99,2.93,-53.36,3.46,4653554037.0,4598243901.0,0.05,0.05,-17.3,-13.38,603232.SS
1260,600854,春兰股份,5.13,1.79,0.09,77207.0,39624296.0,3.17,5.2,5.04,5.06,5.04,0.87,1.49,16.64,1.09,2664822300.0,2664822300.0,0.0,0.39,3.22,2.81,600854.SS
1262,002626,金达威,18.16,1.79,0.32,67174.0,122771692.36,3.25,18.48,17.9,18.0,17.84,1.4,1.1,23.02,2.5,11076424231.0,11075062231.0,-0.16,-0.16,-10.28,-7.86,002626.SZ
1263,688306,均普智能,9.12,1.79,0.16,76817.0,70306952.0,2.79,9.25,9.0,9.07,8.96,0.93,0.63,918.58,5.85,11201939136.0,11201939136.0,-0.11,0.0,-22.32,-21.38,688306.SS
1264,002715,登云股份,14.81,1.79,0.26,35267.0,51928789.37,2.34,14.88,14.54,14.65,14.55,0.9,2.56,-129.89,4.45,2043780000.0,2043780000.0,0.27,0.2,-3.2,-14.69,002715.SZ
1272,601766,中国中车,6.29,1.78,0.11,1491383.0,937486406.0,2.1,6.33,6.2,6.21,6.18,1.56,0.61,13.7,1.05,180515855114.0,153021849722.0,0.0,-0.16,-10.27,-7.77,601766.SS
1273,000729,燕京啤酒,14.26,1.78,0.25,424628.0,603453347.65,4.5,14.43,13.8,14.02,14.01,0.75,1.69,23.94,2.6,40192371003.0,35786991071.0,-0.28,0.0,16.79,26.98,000729.SZ
1274,601825,沪农商行,9.2,1.77,0.16,227287.0,208461610.0,3.43,9.29,8.98,9.05,9.04,1.36,0.24,6.3,0.7,88728888894.0,86244860908.0,-0.33,-0.43,0.55,-0.97,601825.SS
1277,002614,奥佳华,6.32,1.77,0.11,76511.0,48368761.7,1.77,6.37,6.26,6.26,6.21,1.1,1.73,53.49,0.91,3942031769.0,2788800242.0,0.16,0.0,-13.07,-13.54,002614.SZ
1280,688089,嘉必优,18.4,1.77,0.32,23006.0,42465812.0,3.32,18.75,18.15,18.2,18.08,1.33,1.37,19.76,1.88,3096887808.0,3096887808.0,-0.11,0.05,-23.37,-20.96,688089.SS
1285,601456,国联民生,9.27,1.76,0.16,467600.0,436640462.0,3.18,9.44,9.15,9.15,9.11,2.72,1.07,26.21,1.0,52659095312.0,40574619590.0,-0.11,-0.11,-7.94,-8.85,601456.SS
1286,601579,会稽山,18.47,1.76,0.32,156493.0,289622892.0,4.96,18.9,18.0,18.0,18.15,1.16,3.26,36.2,2.35,8855689164.0,8855689164.0,-0.11,0.05,-10.25,-8.88,601579.SS
1290,603839,安正时尚,7.5,1.76,0.13,23378.0,17558262.0,3.12,7.6,7.37,7.4,7.37,0.85,0.6,-198.53,1.61,2902621500.0,2902621500.0,-0.27,-0.27,-7.64,-8.2,603839.SS
1291,688560,明冠新材,14.49,1.76,0.25,44705.0,65029761.0,3.37,14.76,14.28,14.33,14.24,1.1,2.22,-21.12,1.13,2916864792.0,2916864792.0,-0.07,0.0,-7.82,1.4,688560.SS
1294,601177,杭齿前进,14.57,1.75,0.25,50409.0,73443011.0,2.23,14.67,14.35,14.35,14.32,1.46,1.26,21.48,2.13,5940385695.0,5828874200.0,0.21,0.21,-15.14,-16.02,601177.SS
1297,601059,信达证券,16.83,1.75,0.29,130744.0,221090932.0,3.08,17.1,16.59,16.62,16.54,2.1,0.4,28.82,2.59,54579690000.0,54579690000.0,-0.12,-0.12,-6.08,-4.97,601059.SS
1298,600551,时代出版,8.15,1.75,0.14,66861.0,54483385.0,3.5,8.27,7.99,8.06,8.01,2.1,0.99,14.95,0.94,5526150198.0,5526150198.0,-0.12,-0.12,-2.04,0.37,600551.SS
1302,002755,奥赛康,15.75,1.74,0.27,231997.0,364416403.54,6.07,16.2,15.26,15.48,15.48,0.83,2.5,49.1,4.56,14618525528.0,14618387322.0,0.0,0.06,-8.32,-3.55,002755.SZ
1305,002043,兔 宝 宝,14.03,1.74,0.24,97663.0,136896548.55,3.7,14.18,13.67,13.84,13.79,0.67,1.33,16.13,3.51,11641455354.0,10327409413.0,0.14,0.07,5.65,-2.64,002043.SZ
1307,605066,天正电气,8.2,1.74,0.14,87317.0,71517564.0,2.36,8.27,8.08,8.08,8.06,1.05,1.74,29.51,2.32,4138951025.0,4119951625.0,-0.12,0.0,9.63,12.33,605066.SS
1308,600960,渤海汽车,5.27,1.74,0.09,182360.0,96959896.0,3.67,5.38,5.19,5.19,5.18,1.29,1.92,17.88,1.36,5009216780.0,5009216780.0,0.0,-0.19,-5.72,-5.56,600960.SS
1312,603689,皖天然气,8.21,1.73,0.14,55359.0,45288428.0,1.36,8.22,8.11,8.12,8.07,1.1,1.06,13.3,1.18,4316922743.0,4297502973.0,0.24,0.12,0.12,1.23,603689.SS
1315,002945,华林证券,15.87,1.73,0.27,276505.0,443853930.06,3.65,16.3,15.73,15.73,15.6,1.64,1.02,84.64,5.9,42849000000.0,42849000000.0,-0.06,0.0,-15.59,3.52,002945.SZ
1317,000779,甘咨询,8.83,1.73,0.15,69463.0,61690120.0,3.57,9.03,8.72,8.72,8.68,1.12,1.49,19.52,1.04,4104444061.0,4103960972.0,0.0,0.0,5.75,7.55,000779.SZ
1321,600405,动力源,5.32,1.72,0.09,120928.0,64973971.0,4.4,5.5,5.27,5.27,5.23,0.85,1.98,-15.73,15.73,3260253408.0,3245835192.0,0.38,0.0,-1.48,2.11,600405.SS
1322,600973,宝胜股份,7.09,1.72,0.12,608968.0,431385641.0,5.74,7.28,6.88,7.0,6.97,2.17,4.44,-221.54,2.66,9722986698.0,9722986698.0,-0.14,-0.14,-9.22,-2.88,600973.SS
1333,601002,晋亿实业,5.95,1.71,0.1,693923.0,418902855.0,6.5,6.26,5.88,5.93,5.85,1.32,7.27,23.45,1.31,5678922284.0,5678922284.0,-0.17,-0.17,13.77,15.76,601002.SS
1334,000532,华金资本,13.66,1.71,0.23,81572.0,111643553.0,2.16,13.8,13.51,13.55,13.43,1.18,2.37,28.81,2.89,4708715924.0,4692889530.0,0.0,0.0,-14.63,-15.26,000532.SZ
1335,002064,华峰化学,11.27,1.71,0.19,336467.0,379798453.45,3.88,11.43,11.0,11.12,11.08,0.85,0.68,30.11,2.05,55927869719.0,55808933746.0,-0.35,-0.27,-2.68,2.45,002064.SZ
1337,605179,一鸣食品,17.24,1.71,0.29,26071.0,45051527.0,2.42,17.43,17.02,17.05,16.95,1.55,0.65,111.73,6.14,6913240000.0,6913240000.0,0.0,0.0,-19.17,-17.55,605179.SS
1341,688597,煜邦电力,8.95,1.7,0.15,28096.0,25223646.0,2.39,9.07,8.86,8.89,8.8,0.67,0.84,39.51,3.09,3007739470.0,3007739470.0,-0.11,-0.22,5.05,9.01,688597.SS
1346,688207,格灵深瞳,14.39,1.7,0.24,39618.0,57266663.0,2.83,14.61,14.21,14.37,14.15,0.86,1.53,-20.67,1.98,3726623585.0,3726623585.0,0.21,0.14,-9.38,-5.33,688207.SS
1351,603511,爱慕股份,14.4,1.69,0.24,22959.0,33089071.0,3.46,14.59,14.1,14.28,14.16,1.8,0.57,43.13,1.34,5818328813.0,5787177293.0,0.0,0.07,-8.34,-7.04,603511.SS
1353,603069,海汽集团,17.45,1.69,0.29,30672.0,53615230.0,2.16,17.59,17.22,17.22,17.16,0.88,0.97,-85.96,6.81,5514200000.0,5514200000.0,0.0,-0.06,-29.61,-35.73,603069.SS
1356,601963,重庆银行,10.21,1.69,0.17,148400.0,151119349.0,1.99,10.25,10.05,10.06,10.04,0.92,0.73,6.55,0.65,37018905969.0,20767438704.0,-0.2,0.0,-4.93,-4.22,601963.SS
1357,600438,通威股份,16.29,1.69,0.27,365345.0,596652100.0,2.37,16.49,16.11,16.15,16.02,0.85,0.81,-10.44,1.76,73337423697.0,73337423697.0,0.0,-0.06,-24.76,-20.61,600438.SS
1360,603677,奇精机械,15.66,1.69,0.26,13384.0,21001207.0,3.18,15.88,15.39,15.4,15.4,0.98,0.69,62.53,2.6,3016129546.0,3016129546.0,-0.13,0.13,-12.02,-13.86,603677.SS
1361,002167,东方锆业,12.63,1.69,0.21,243402.0,308454048.04,2.5,12.78,12.47,12.52,12.42,1.33,3.21,189.71,5.59,9784123779.0,9565986793.0,-0.08,0.0,-3.51,2.27,002167.SZ
1362,600642,申能股份,9.0,1.69,0.15,282314.0,251969160.0,3.28,9.04,8.75,8.86,8.85,1.12,0.58,9.97,1.2,44046714384.0,44044318404.0,-0.22,-0.22,13.92,15.68,600642.SS
1364,002673,西部证券,7.28,1.68,0.12,446122.0,327448786.18,3.07,7.43,7.21,7.22,7.16,1.49,1.0,18.55,1.08,32538554812.0,32538554812.0,-0.14,0.0,-10.23,-7.73,002673.SZ
1365,002346,柘中股份,18.79,1.68,0.31,26704.0,50075019.4,1.84,18.89,18.55,18.55,18.48,0.95,0.68,17.67,2.88,8297202067.0,7390577276.0,-0.05,0.05,-8.79,-7.48,002346.SZ
1369,603719,良品铺子,10.3,1.68,0.17,33816.0,34818219.0,2.37,10.37,10.13,10.18,10.13,1.2,0.84,-25.32,2.04,4130300000.0,4130300000.0,0.0,0.1,-12.86,-12.04,603719.SS
1371,002909,集泰股份,6.65,1.68,0.11,70692.0,47129900.2,2.6,6.71,6.54,6.57,6.54,0.78,1.86,-451.19,2.89,2593500000.0,2529638800.0,0.0,-0.15,-6.34,-2.35,002909.SZ
1372,002926,华西证券,8.47,1.68,0.14,259513.0,221693100.5,3.36,8.66,8.38,8.41,8.33,2.44,0.99,15.74,0.91,22233750000.0,22233750000.0,-0.24,-0.24,-10.56,-8.73,002926.SZ
1374,000599,青岛双星,5.46,1.68,0.09,155899.0,85534898.33,3.72,5.57,5.37,5.41,5.37,0.89,1.91,-12.83,3.39,4459504069.0,4459428312.0,-0.18,0.0,-12.5,-17.52,000599.SZ
1378,603095,越剑智能,18.18,1.68,0.3,16203.0,29392772.0,2.46,18.32,17.88,17.88,17.88,0.71,0.63,54.99,2.02,4695334056.0,4695334056.0,0.11,0.22,8.54,1.91,603095.SS
1379,002802,洪汇新材,13.36,1.67,0.22,47942.0,63293661.36,3.04,13.36,12.96,13.31,13.14,1.21,3.2,59.11,3.85,2421445090.0,1999767646.0,0.07,0.6,7.83,7.4,002802.SZ
1381,600650,锦江在线,12.76,1.67,0.21,43797.0,55915899.0,2.15,12.85,12.58,12.58,12.55,1.06,1.12,49.58,1.59,7038544965.0,4983546557.0,0.0,0.08,-20.4,-16.05,600650.SS
1385,002769,普路通,10.32,1.67,0.17,62821.0,64642035.0,2.17,10.38,10.16,10.2,10.15,0.66,1.68,80.28,3.26,3852642317.0,3849465574.0,0.1,0.39,-10.88,-12.17,002769.SZ
1388,603161,科华控股,14.66,1.66,0.24,18457.0,27083878.0,3.05,14.84,14.4,14.4,14.42,0.91,0.97,26.16,1.91,2850016955.0,2796376675.0,0.07,0.07,5.16,6.77,603161.SS
1392,688529,豪森智能,17.79,1.66,0.29,9256.0,16512006.0,3.09,18.03,17.49,17.49,17.5,0.81,0.55,-3.35,2.64,2991850204.0,2991850204.0,-0.06,-0.06,-6.37,-3.52,688529.SS
1395,002006,精工科技,17.77,1.66,0.29,68624.0,122217542.56,1.72,17.9,17.6,17.6,17.48,0.91,1.32,47.86,3.84,9236729429.0,9236729429.0,-0.06,-0.11,-24.29,-23.27,002006.SZ
1396,002153,石基信息,9.77,1.66,0.16,161330.0,157696487.62,1.87,9.88,9.7,9.7,9.61,0.86,1.01,-160.52,3.88,26664223827.0,15629692365.0,0.21,0.41,-11.98,-9.79,002153.SZ
1397,603025,大豪科技,14.11,1.66,0.23,108005.0,152886450.0,2.52,14.28,13.93,13.98,13.88,1.24,0.97,22.19,5.79,15755998847.0,15650456047.0,0.0,-0.07,-22.26,-21.44,603025.SS
1403,600251,冠农股份,11.12,1.65,0.18,82789.0,92133130.0,2.65,11.26,10.97,11.09,10.94,0.61,1.07,18.67,2.28,8640168643.0,8640168643.0,0.09,0.18,15.35,20.48,600251.SS
1406,003039,顺控发展,14.78,1.65,0.24,28743.0,42486695.0,1.93,14.85,14.57,14.65,14.54,0.86,0.47,32.8,3.24,9126926829.0,9126926829.0,-0.07,-0.07,-11.34,-7.22,003039.SZ
1407,002423,中粮资本,10.48,1.65,0.17,166755.0,174792700.88,2.42,10.57,10.32,10.32,10.31,0.92,0.72,17.66,1.08,24147026426.0,24147026426.0,-0.1,-0.19,-12.3,-10.43,002423.SZ
1410,002582,好想你,11.73,1.65,0.19,186795.0,218793432.12,2.51,11.85,11.56,11.58,11.54,1.49,5.43,-836.46,1.68,5251613561.0,4037961041.0,0.17,0.26,4.17,6.15,002582.SZ
1411,002333,罗普斯金,5.54,1.65,0.09,80204.0,44685079.0,3.12,5.64,5.47,5.48,5.45,0.79,1.2,63.75,1.95,3739083392.0,3692462425.0,0.0,0.36,-7.05,-1.42,002333.SZ
1412,600556,天下秀,6.17,1.65,0.1,958409.0,601459221.0,5.44,6.49,6.16,6.19,6.07,2.02,5.3,361.36,2.91,11153802951.0,11153802951.0,0.0,0.0,-10.32,1.65,600556.SS
1414,600648,外高桥,10.45,1.65,0.17,38507.0,40128773.0,1.75,10.46,10.28,10.28,10.28,1.66,0.34,15.13,0.89,14211082678.0,11889703721.0,0.0,0.1,0.87,3.57,600648.SS
1415,002932,明德生物,16.68,1.65,0.27,75471.0,124982838.69,2.8,16.77,16.31,16.4,16.41,0.99,4.83,215.22,0.7,3878449563.0,2603664517.0,0.06,0.0,-10.56,-13.03,002932.SZ
1423,002095,生 意 宝,16.78,1.64,0.27,29235.0,49176060.03,1.7,16.93,16.65,16.67,16.51,1.14,1.16,-1132.78,4.79,4240641600.0,4223667204.0,-0.12,-0.12,-7.65,-6.98,002095.SZ
1426,603038,华立股份,15.54,1.64,0.25,32683.0,50628312.0,3.27,15.72,15.22,15.34,15.29,1.28,1.22,66.89,3.0,4175242227.0,4175242227.0,-0.06,-0.13,-6.72,-3.48,603038.SS
1427,603768,常青股份,11.15,1.64,0.18,16422.0,18342553.0,2.19,11.25,11.01,11.01,10.97,0.7,0.69,-29.24,1.13,2653207806.0,2653207806.0,0.18,0.0,-3.38,-3.88,603768.SS
1431,603326,我乐家居,8.68,1.64,0.14,38230.0,33219745.0,1.99,8.75,8.58,8.65,8.54,0.77,1.2,15.89,2.34,2770455752.0,2770455752.0,0.12,0.0,-1.14,-2.47,603326.SS
1434,002817,黄山胶囊,8.06,1.64,0.13,72847.0,58749176.92,2.4,8.15,7.96,7.98,7.93,0.84,2.51,37.1,2.51,2410731250.0,2337716718.0,0.12,0.37,5.77,6.05,002817.SZ
1440,603219,富佳股份,16.8,1.63,0.27,53846.0,90763734.0,3.27,17.08,16.54,16.54,16.53,1.22,0.96,88.07,5.86,9431520000.0,9431520000.0,0.0,0.24,-2.72,-0.24,603219.SS
1445,002392,北京利尔,7.48,1.63,0.12,166044.0,123594712.49,3.13,7.55,7.32,7.46,7.36,1.53,1.45,22.21,1.53,8904871476.0,8556232745.0,-0.13,0.0,-9.55,0.0,002392.SZ
1451,002448,中原内配,15.06,1.62,0.24,136770.0,207571931.0,2.63,15.33,14.94,14.94,14.82,0.86,3.0,20.39,2.38,8861449269.0,6860393380.0,-0.07,-0.13,11.89,16.47,002448.SZ
1452,002056,横店东磁,18.77,1.62,0.3,344319.0,648233941.37,2.6,19.07,18.59,18.59,18.47,1.18,2.12,16.49,2.87,30533385629.0,30501843301.0,-0.05,0.05,-7.72,-3.74,002056.SZ
1453,603569,长久物流,6.9,1.62,0.11,37403.0,25836229.0,1.91,6.95,6.82,6.86,6.79,0.96,0.62,64.41,1.39,4164200032.0,4164200032.0,0.15,0.15,-10.04,-9.8,603569.SS
1456,688101,三达膜,16.41,1.61,0.26,16660.0,27261396.0,2.6,16.5,16.08,16.23,16.15,1.04,0.5,14.43,1.23,5448318003.0,5448318003.0,-0.24,0.12,-3.7,-0.18,688101.SS
1457,002459,晶澳科技,10.75,1.61,0.17,483943.0,522552564.24,2.55,10.92,10.65,10.66,10.58,0.75,1.46,-7.51,1.57,35579414492.0,35537121487.0,0.0,0.0,-9.44,-6.11,002459.SZ
1458,603188,亚邦股份,5.05,1.61,0.08,192759.0,98077668.0,3.62,5.17,4.99,5.01,4.97,0.98,3.38,104.66,3.75,2879358500.0,2879358500.0,-0.2,0.0,12.22,10.02,603188.SS
1464,000571,新大洲A,5.68,1.61,0.09,132856.0,75565457.57,2.5,5.73,5.59,5.65,5.59,0.81,1.63,-35.01,33.59,4766252720.0,4623476264.0,-0.18,-0.18,-6.58,-3.07,000571.SZ
1466,002462,嘉事堂,14.57,1.6,0.23,37701.0,54956000.0,2.23,14.69,14.37,14.37,14.34,0.91,1.29,38.16,0.98,4250172738.0,4246724005.0,0.07,0.0,-23.8,1.46,002462.SZ
1468,603926,铁流股份,18.43,1.6,0.29,39984.0,73639982.0,2.92,18.64,18.11,18.2,18.14,1.03,1.73,42.47,2.5,4325827141.0,4254355601.0,-0.16,0.11,9.31,7.97,603926.SS
1470,002137,实益达,8.28,1.6,0.13,100742.0,83583877.57,1.84,8.34,8.19,8.19,8.15,1.02,2.54,118.33,3.16,4781740191.0,3282678293.0,0.0,0.0,-4.06,-3.5,002137.SZ
1474,600858,银座股份,5.7,1.6,0.09,67736.0,38745517.0,2.14,5.76,5.64,5.67,5.61,1.01,1.31,50.03,1.1,2964379557.0,2950023765.0,0.0,-0.18,-9.81,-8.8,600858.SS
1476,000570,苏常柴Ａ,5.71,1.6,0.09,94664.0,54354149.0,2.85,5.8,5.64,5.66,5.62,0.81,1.7,67.93,1.17,4029504215.0,3173004215.0,0.0,0.0,2.7,2.7,000570.SZ
1478,002408,齐翔腾达,7.01,1.59,0.11,1011275.0,703295853.64,6.09,7.15,6.73,6.78,6.9,1.0,3.68,-34.69,1.81,19928398177.0,19285188736.0,0.0,-0.14,41.9,43.65,002408.SZ
1480,002351,漫步者,11.5,1.59,0.18,74042.0,85040343.1,1.5,11.54,11.37,11.43,11.32,1.46,1.42,23.72,3.43,10224730500.0,5992152913.0,0.0,0.09,-6.05,-4.64,002351.SZ
1482,002090,金智科技,10.88,1.59,0.17,56835.0,61753446.5,1.21,10.91,10.78,10.78,10.71,0.86,1.44,70.35,2.86,4358278532.0,4308670531.0,0.0,0.09,-10.38,-7.8,002090.SZ
1484,000932,华菱钢铁,5.12,1.59,0.08,817477.0,421132190.86,2.58,5.19,5.06,5.08,5.04,1.36,1.19,13.44,0.64,35085358899.0,35085358899.0,-0.19,-0.19,-9.54,-8.9,000932.SZ
1488,605555,德昌股份,15.37,1.59,0.24,47607.0,73603126.0,2.58,15.6,15.21,15.34,15.13,0.45,0.98,34.45,2.46,7440141145.0,7440141145.0,0.0,-0.07,-19.49,-16.01,605555.SS
1490,002570,贝因美,5.12,1.59,0.08,279086.0,143031540.33,2.98,5.19,5.04,5.1,5.04,1.37,2.58,39.01,3.21,5529821865.0,5529576105.0,-0.19,-0.19,-17.15,-16.34,002570.SZ
1491,002692,远程股份,6.38,1.59,0.1,692693.0,442345760.5,6.37,6.58,6.18,6.33,6.28,1.32,9.65,69.58,3.77,4581771480.0,4578983261.0,0.16,0.47,21.99,25.59,002692.SZ
1493,002889,东方嘉盛,13.46,1.58,0.21,19270.0,25924855.6,1.43,13.52,13.33,13.35,13.25,1.24,0.77,26.95,2.03,5083404173.0,3382290083.0,0.0,0.07,-15.08,-12.37,002889.SZ
1494,600185,珠免集团,5.77,1.58,0.09,185113.0,107028123.0,1.76,5.82,5.72,5.74,5.68,1.02,0.98,-14.44,19.0,10876483437.0,10876483437.0,-0.35,0.0,-14.14,-15.27,600185.SS
1495,603041,美思德,12.85,1.58,0.2,19187.0,24616356.0,2.77,12.95,12.6,12.72,12.65,0.63,1.05,39.08,1.57,2353447842.0,2353447842.0,0.08,0.23,6.82,6.64,603041.SS
1500,002414,高德红外,13.54,1.58,0.21,446442.0,607544054.14,2.48,13.74,13.41,13.45,13.33,1.01,1.31,74.53,8.35,57825766902.0,46017212316.0,-0.15,-0.29,-16.83,-7.7,002414.SZ
1502,600663,陆家嘴,7.73,1.58,0.12,65809.0,51053394.0,2.63,7.83,7.63,7.64,7.61,1.01,0.21,31.81,1.55,38921737939.0,24393434707.0,0.0,-0.13,-3.86,-2.28,600663.SS
1509,002343,慈文传媒,6.47,1.57,0.1,76743.0,49698177.7,2.2,6.53,6.39,6.43,6.37,0.87,1.62,-83.87,3.19,3064711450.0,3064711450.0,0.0,0.0,-10.14,-9.64,002343.SZ
1522,603679,华体科技,13.68,1.56,0.21,52311.0,72036230.0,2.45,13.96,13.63,13.96,13.47,0.51,2.94,-32.14,3.0,2430747449.0,2430747449.0,0.0,0.0,-18.18,-15.35,603679.SS
1523,000404,长虹华意,7.17,1.56,0.11,97796.0,70069453.07,1.98,7.22,7.08,7.08,7.06,1.21,1.41,9.85,1.17,4990291169.0,4966799331.0,-0.14,0.0,4.37,5.91,000404.SZ
1525,001222,源飞宠物,19.59,1.56,0.3,9176.0,17944753.2,1.97,19.67,19.29,19.29,19.29,0.74,0.85,21.54,2.63,3739535100.0,2104159941.0,0.0,0.0,-14.45,-17.2,001222.SZ
1526,002725,跃岭股份,16.32,1.56,0.25,98506.0,160299933.2,2.43,16.45,16.06,16.11,16.07,1.32,4.65,158.42,4.06,4177920000.0,3460065363.0,0.06,0.0,-5.99,-3.43,002725.SZ
1528,603339,四方科技,13.01,1.56,0.2,22511.0,29295534.0,1.64,13.09,12.88,12.89,12.81,0.96,0.73,29.2,1.55,4025829687.0,4025829687.0,0.08,0.0,-5.24,1.4,603339.SS
1531,600173,卧龙新能,7.2,1.55,0.11,265496.0,192228760.0,5.08,7.42,7.06,7.1,7.09,1.82,3.79,-26.98,1.41,5043644957.0,5042996957.0,-0.14,0.0,-1.64,0.98,600173.SS
1533,001202,炬申股份,17.05,1.55,0.26,13655.0,23320947.2,2.08,17.19,16.84,16.9,16.79,0.96,1.17,35.98,3.4,2842083426.0,1991848433.0,0.12,0.18,5.9,7.5,001202.SZ
1538,688030,山石网科,15.06,1.55,0.23,15025.0,22773077.0,2.29,15.35,15.01,15.03,14.83,0.75,0.83,-14.02,3.8,2714352172.0,2714352172.0,-0.07,0.13,-17.07,-17.12,688030.SS
1539,002033,丽江股份,9.17,1.55,0.14,140856.0,129177067.48,2.55,9.28,9.05,9.05,9.03,1.06,2.56,23.6,1.97,5038829820.0,5038733260.0,0.0,0.11,-0.97,0.22,002033.SZ
1543,600825,新华传媒,5.88,1.55,0.09,94931.0,55979822.0,2.25,5.96,5.83,5.83,5.79,0.78,0.91,145.39,2.46,6143940558.0,6143940558.0,0.0,-0.17,-8.27,-4.85,600825.SS
1545,001239,永达股份,15.2,1.54,0.23,31336.0,47828083.2,2.34,15.38,15.03,15.05,14.97,0.75,2.75,76.75,2.69,3648000000.0,1732800000.0,-0.13,0.0,-6.11,-6.86,001239.SZ
1546,600995,南网储能,13.84,1.54,0.21,213701.0,295881339.0,1.76,13.95,13.71,13.71,13.63,0.95,0.67,26.2,1.95,44232720341.0,44232720341.0,0.0,0.0,6.63,10.1,600995.SS
1557,002101,广东鸿图,11.18,1.54,0.17,95676.0,107657486.46,2.91,11.38,11.06,11.08,11.01,1.54,1.44,26.53,0.95,7427726352.0,7403532385.0,-0.09,0.0,-9.47,-9.25,002101.SZ
1559,002777,久远银海,16.44,1.54,0.25,63785.0,105423632.98,1.48,16.66,16.42,16.51,16.19,1.09,1.58,87.31,3.98,6711318265.0,6650168912.0,0.0,0.0,-9.67,-8.36,002777.SZ
