序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,yf_code
1100,600789,鲁抗医药,8.29,2.6,0.21,179165.0,146990117.0,4.08,8.3,7.97,7.99,8.08,1.24,1.99,46.02,1.88,8664623260.0,7449971249.0,0.12,0.12,-9.5,-8.3,600789.SS
1102,603998,方盛制药,11.09,2.59,0.28,94082.0,103069478.0,3.7,11.12,10.72,10.82,10.81,1.09,2.14,13.61,2.91,4869412282.0,4869412282.0,0.09,0.09,-1.16,0.0,603998.SS
1107,000009,中国宝安,9.1,2.59,0.23,260033.0,234546785.48,4.74,9.14,8.72,8.77,8.87,0.92,1.01,62.15,2.33,23470847082.0,23441786232.0,0.11,0.11,-9.27,-7.61,000009.SZ
1110,600184,光电股份,16.37,2.57,0.41,168868.0,274986814.0,5.83,16.58,15.65,15.7,15.96,0.8,2.9,290.06,2.82,9539248651.0,9539248651.0,-0.18,-0.18,-9.61,-14.11,600184.SS
1117,002601,龙佰集团,17.63,2.56,0.44,233064.0,407248110.28,3.96,17.68,17.0,17.0,17.19,0.83,1.17,18.83,1.79,42034293227.0,35041437117.0,0.0,0.0,-5.16,-9.96,002601.SZ
1118,603811,诚意药业,12.03,2.56,0.3,110750.0,132322532.0,4.09,12.04,11.56,11.58,11.73,1.57,3.38,20.69,2.98,3937470970.0,3937470970.0,0.0,-0.08,12.01,14.57,603811.SS
1120,603949,雪龙集团,17.62,2.56,0.44,139692.0,242454903.0,6.69,17.76,16.61,16.9,17.18,0.78,6.65,45.62,3.51,3713180760.0,3703816928.0,-0.11,-0.34,-3.35,-6.13,603949.SS
1124,000411,英特集团,10.83,2.56,0.27,34933.0,37480533.28,3.69,10.84,10.45,10.5,10.56,0.77,0.95,14.23,1.21,6117316251.0,3983184241.0,0.0,0.09,-12.94,-15.06,000411.SZ
1134,600273,嘉化能源,9.26,2.55,0.23,219162.0,201170499.0,4.32,9.32,8.93,8.97,9.03,0.87,1.62,11.45,1.25,12564704374.0,12564704374.0,0.0,0.11,11.16,5.95,600273.SS
1139,000525,红太阳,6.04,2.55,0.15,257928.0,154948257.02,4.92,6.09,5.8,5.82,5.89,0.68,2.32,-21.74,3.0,7871077588.0,6715030430.0,0.17,0.17,7.86,10.62,000525.SZ
1142,002587,奥拓电子,6.87,2.54,0.17,322208.0,222363584.58,6.72,7.06,6.61,6.66,6.7,1.27,6.05,211.94,3.37,4476108352.0,3659633316.0,0.0,-0.15,5.69,1.63,002587.SZ
1144,002923,润都股份,16.14,2.54,0.4,103896.0,165974569.73,5.97,16.28,15.34,15.34,15.74,1.17,4.03,-74.13,5.16,5405177636.0,4165489205.0,-0.12,0.06,31.54,32.84,002923.SZ
1146,600731,湖南海利,7.27,2.54,0.18,111037.0,80402490.0,4.23,7.32,7.02,7.04,7.09,1.14,2.05,15.37,1.28,4062057364.0,3938032975.0,0.14,0.0,5.21,7.39,600731.SS
1147,002998,优彩资源,8.07,2.54,0.2,56032.0,44901141.84,6.23,8.14,7.65,7.84,7.87,0.64,2.09,42.12,1.73,2841385353.0,2160894482.0,0.0,-0.12,6.18,6.89,002998.SZ
1155,002332,仙琚制药,8.95,2.52,0.22,125123.0,110737643.6,4.24,8.98,8.61,8.63,8.73,1.28,1.27,16.33,1.48,8853383551.0,8811934713.0,-0.11,-0.22,-1.1,-0.67,002332.SZ
1156,688121,卓然股份,10.98,2.52,0.27,24500.0,26482843.0,4.3,10.98,10.52,10.57,10.71,0.54,1.21,35.11,1.01,2565081753.0,2225280004.0,0.27,0.27,-0.63,0.55,688121.SS
1157,600359,新农开发,6.95,2.51,0.17,73998.0,50904285.0,3.69,6.95,6.7,6.73,6.78,0.57,1.94,184.79,3.96,2651514099.0,2651514099.0,0.29,0.29,-1.84,-2.8,600359.SS
1158,688219,会通股份,10.61,2.51,0.26,67471.0,70588658.0,3.86,10.64,10.24,10.25,10.35,0.85,1.23,28.35,1.94,5831256000.0,5831256000.0,0.09,0.09,-10.84,-14.57,688219.SS
1160,603987,康德莱,8.57,2.51,0.21,51659.0,43863037.0,4.31,8.59,8.23,8.27,8.36,0.78,1.18,14.51,1.4,3743297842.0,3743297842.0,0.0,-0.23,-1.83,-0.35,603987.SS
1167,688026,洁特生物,16.4,2.5,0.4,18508.0,30087394.0,5.75,16.54,15.62,15.7,16.0,0.77,1.32,47.75,1.89,2301975258.0,2301240177.0,-0.18,-0.3,3.21,1.8,688026.SS
1173,002708,光洋股份,11.93,2.49,0.29,65363.0,77218572.05,4.73,12.02,11.47,11.5,11.64,0.75,1.27,79.09,3.96,6705828746.0,6163712653.0,0.08,0.08,-4.18,-10.17,002708.SZ
1174,002348,高乐股份,7.42,2.49,0.18,161375.0,119828296.0,5.8,7.54,7.12,7.16,7.24,0.64,1.79,-451.59,15.79,7028224000.0,6704214853.0,-0.13,0.0,28.37,29.04,002348.SZ
1177,600846,同济科技,12.34,2.49,0.3,20866.0,25356119.0,3.82,12.34,11.88,12.04,12.04,0.51,0.33,35.12,1.87,7709557107.0,7709557107.0,0.0,0.0,-11.29,-6.16,600846.SS
1178,002734,利民股份,17.7,2.49,0.43,189240.0,333577366.95,5.1,17.88,17.0,17.1,17.27,0.71,4.36,16.2,2.2,8422361345.0,7687920572.0,0.06,0.11,10.97,11.04,002734.SZ
1179,603123,翠微股份,11.17,2.48,0.27,172154.0,190619528.0,6.15,11.27,10.6,10.71,10.9,0.8,2.64,-18.56,5.38,8921888548.0,7285922350.0,0.0,-0.09,-16.95,-33.55,603123.SS
1180,688310,迈得医疗,15.29,2.48,0.37,19888.0,30210754.0,4.09,15.41,14.8,14.93,14.92,0.7,1.2,38.94,2.95,2541499060.0,2541499060.0,0.33,0.07,1.19,-0.26,688310.SS
1183,600129,太极集团,16.12,2.48,0.39,75906.0,121563409.0,3.5,16.15,15.6,15.63,15.73,1.25,1.38,73.72,2.54,8888861142.0,8888861142.0,0.0,0.12,-11.38,-10.69,600129.SS
1184,600833,第一医药,11.97,2.48,0.29,25913.0,30721882.0,3.08,11.97,11.61,11.66,11.68,0.65,1.16,37.6,2.3,2670343574.0,2670343574.0,0.08,0.08,-10.54,-7.42,600833.SS
1185,603276,恒兴新材,16.55,2.48,0.4,17367.0,28314474.0,3.41,16.55,16.0,16.17,16.15,0.7,2.3,63.67,1.97,3436599175.0,1251880528.0,0.36,0.61,0.85,-0.3,603276.SS
1186,600530,交大昂立,5.38,2.48,0.13,107509.0,58349190.0,7.62,5.62,5.22,5.28,5.25,1.4,1.39,1762.29,13.1,4169069600.0,4169069600.0,-0.37,-0.19,-18.98,-16.46,600530.SS
1188,688528,秦川物联,10.75,2.48,0.26,23909.0,25359779.0,4.0,10.75,10.33,10.35,10.49,0.93,1.42,-15.42,3.73,1806000000.0,1806000000.0,0.47,0.75,3.46,-0.19,688528.SS
1191,002788,鹭燕医药,13.71,2.47,0.33,100011.0,136125043.66,3.81,13.72,13.21,13.26,13.38,0.86,2.62,18.19,1.64,5326564451.0,5234393012.0,0.15,0.07,-25.89,-35.27,002788.SZ
1193,002909,集泰股份,6.63,2.47,0.16,81021.0,53203302.0,3.55,6.63,6.4,6.42,6.47,0.73,2.13,-449.83,2.88,2585700000.0,2522030864.0,0.0,0.15,-10.53,-2.64,002909.SZ
1196,600055,万东医疗,14.58,2.46,0.35,42468.0,61015965.0,3.79,14.59,14.05,14.2,14.23,0.96,0.6,-44.99,2.3,10250630226.0,10250630226.0,0.0,0.07,-8.3,-6.42,600055.SS
1197,601872,招商轮船,17.1,2.46,0.41,1536914.0,2611725216.0,8.33,17.69,16.3,16.72,16.69,0.77,1.9,22.97,3.21,138074608384.0,138074608384.0,0.0,-0.23,91.7,90.42,601872.SS
1198,000701,厦门信达,5.82,2.46,0.14,106590.0,61274689.0,4.58,5.82,5.56,5.6,5.68,0.72,1.6,439.5,-7.68,3889582277.0,3886285392.0,0.0,0.34,-11.15,-11.42,000701.SZ
1201,600152,维科技术,10.42,2.46,0.25,723316.0,738876573.0,7.96,10.66,9.85,10.13,10.17,0.91,13.67,-69.66,3.24,5513007088.0,5513007088.0,0.19,0.29,52.34,42.74,600152.SS
1202,603229,奥翔药业,10.03,2.45,0.24,210765.0,211055429.0,7.66,10.27,9.52,9.54,9.79,2.82,2.54,30.17,3.55,8327880364.0,8327880364.0,0.0,-0.1,5.36,1.11,603229.SS
1204,002591,恒大高新,7.1,2.45,0.17,77957.0,54760687.0,5.05,7.14,6.79,6.79,6.93,0.53,3.49,-694.19,3.24,2131416336.0,1586938480.0,0.14,0.28,7.58,-12.56,002591.SZ
1205,600463,空港股份,10.04,2.45,0.24,42326.0,42375988.0,5.0,10.2,9.71,9.71,9.8,1.18,1.41,-35.49,3.28,3012000000.0,3012000000.0,0.4,0.3,-12.47,-11.31,600463.SS
1206,002927,泰永长征,17.96,2.45,0.43,95914.0,174424585.15,10.15,18.98,17.2,17.31,17.53,1.27,4.35,90.39,3.87,4008531553.0,3964451463.0,0.0,0.22,-5.42,-10.56,002927.SZ
1208,603630,拉芳家化,15.87,2.45,0.38,35766.0,56528494.0,3.1,16.0,15.52,15.71,15.49,0.91,1.59,213.45,1.87,3573996685.0,3573996685.0,0.0,-0.06,-20.85,-18.03,603630.SS
1209,002095,生 意 宝,16.76,2.44,0.4,37781.0,63073835.06,5.56,16.97,16.06,16.1,16.36,0.62,1.5,-1131.43,4.78,4235587200.0,4218633035.0,0.24,0.06,-5.2,-7.1,002095.SZ
1213,600595,中孚实业,7.14,2.44,0.17,454956.0,323159301.0,5.02,7.18,6.83,6.88,6.97,0.59,1.14,18.08,1.72,28616442514.0,28616442514.0,-0.14,0.0,-11.52,-9.04,600595.SS
1215,605303,园林股份,17.18,2.44,0.41,32702.0,56049456.0,6.38,17.5,16.43,16.53,16.77,0.7,2.03,-19.11,3.01,2770058669.0,2770058669.0,0.06,0.0,-3.1,-0.69,605303.SS
1218,605337,李子园,10.94,2.43,0.26,40644.0,44047746.0,3.37,10.94,10.58,10.6,10.68,1.0,1.04,21.64,2.72,4267718867.0,4267718867.0,0.0,0.18,-12.41,-7.99,605337.SS
1224,600822,上海物贸,10.17,2.42,0.24,33324.0,33684697.0,3.02,10.2,9.9,9.92,9.93,0.91,0.84,191.75,4.12,5044044535.0,4028824224.0,0.0,0.0,-8.87,-5.04,600822.SS
1228,600531,豫光金铅,13.11,2.42,0.31,416093.0,539872736.0,5.39,13.2,12.51,12.51,12.8,0.74,3.44,19.16,2.47,15853433971.0,15853433971.0,0.08,0.08,13.9,11.57,600531.SS
1229,603309,维力医疗,15.67,2.42,0.37,49268.0,76982063.0,4.97,15.92,15.16,15.18,15.3,0.88,1.69,17.9,2.37,4573625120.0,4573625120.0,0.06,0.06,15.73,17.03,603309.SS
1231,002388,新亚制程,5.09,2.41,0.12,186470.0,94331887.0,5.84,5.15,4.86,4.92,4.97,0.89,3.68,1153.32,2.65,2599450784.0,2576677590.0,0.2,0.2,-14.74,-20.22,002388.SZ
1232,600830,香溢融通,8.94,2.41,0.21,43462.0,38432160.0,3.09,8.96,8.69,8.69,8.73,0.59,0.96,50.58,1.81,4061645358.0,4061645358.0,0.0,0.0,-5.3,-6.58,600830.SS
1233,000042,中洲控股,9.36,2.41,0.22,77187.0,71508844.61,3.72,9.38,9.04,9.1,9.14,0.85,1.16,75.88,1.89,6222819461.0,6216268051.0,0.11,0.11,21.24,22.83,000042.SZ
1235,002057,中钢天源,9.38,2.4,0.22,148193.0,138323100.62,4.48,9.44,9.03,9.04,9.16,0.88,1.97,23.91,2.18,7071429162.0,7067125712.0,0.0,0.11,-8.58,-7.95,002057.SZ
1240,600127,金健米业,6.83,2.4,0.16,280816.0,190145864.0,4.5,6.88,6.58,6.61,6.67,0.83,4.38,261.87,6.45,4383379379.0,4383379379.0,0.0,0.15,0.0,1.64,600127.SS
1245,002932,明德生物,16.28,2.39,0.38,118650.0,187533468.05,6.67,16.34,15.28,15.7,15.9,1.21,7.6,210.06,0.68,3785441180.0,2541226519.0,0.62,-0.12,-7.81,-15.12,002932.SZ
1251,605218,伟时电子,17.24,2.38,0.4,20824.0,35437799.0,4.69,17.32,16.53,16.6,16.84,0.51,0.98,129.24,2.78,4186125790.0,3669248850.0,0.23,0.06,-6.05,-6.56,605218.SS
1252,002232,启明信息,17.23,2.38,0.4,37449.0,63982736.55,4.93,17.32,16.49,16.65,16.83,0.87,0.92,216.31,4.98,7039289880.0,7039289880.0,0.06,0.06,-9.17,-8.35,002232.SZ
1254,605001,威奥股份,7.3,2.38,0.17,47853.0,34710292.0,4.35,7.33,7.02,7.1,7.13,0.55,1.22,34.26,1.07,2868067800.0,2868067800.0,0.14,-0.14,0.69,-4.33,605001.SS
1255,603968,醋化股份,12.93,2.38,0.3,49958.0,64014855.0,4.12,12.96,12.44,12.48,12.63,0.52,2.44,-81.84,1.46,2643926400.0,2643926400.0,0.62,0.54,15.76,15.76,603968.SS
1256,002833,弘亚数控,18.08,2.38,0.42,54710.0,98724593.29,5.1,18.3,17.4,17.46,17.66,1.18,1.9,16.95,2.67,7670117543.0,5217033612.0,0.72,0.44,15.09,10.45,002833.SZ
1257,600618,氯碱化工,12.89,2.38,0.3,152003.0,194849889.0,4.69,12.98,12.39,12.48,12.59,1.18,2.03,18.25,1.64,14905995691.0,9665437291.0,0.08,0.23,6.62,8.5,600618.SS
1261,000655,金岭矿业,9.07,2.37,0.21,90362.0,81237188.02,4.06,9.1,8.74,8.81,8.86,0.71,1.52,20.14,1.54,5399735886.0,5399735886.0,0.0,0.11,-3.2,-4.53,000655.SZ
1262,002700,万憬能源,6.91,2.37,0.16,86764.0,59633798.41,3.26,6.92,6.7,6.74,6.75,1.04,3.29,33.78,2.09,2858170758.0,1820542279.0,0.0,0.0,1.92,2.98,002700.SZ
1264,600420,国药现代,10.36,2.37,0.24,105409.0,108037217.0,3.46,10.38,10.03,10.06,10.12,0.86,0.79,14.76,1.01,13894549089.0,13894549089.0,-0.1,0.0,1.87,2.57,600420.SS
1265,600318,新力金融,7.78,2.37,0.18,145598.0,112000620.0,4.34,7.79,7.46,7.48,7.6,0.63,2.84,111.81,3.66,3989020977.0,3989020977.0,-0.13,0.0,-12.29,-13.36,600318.SS
1269,600272,开开实业,12.96,2.37,0.3,25425.0,32648398.0,3.87,12.97,12.48,12.48,12.66,0.84,1.59,263.11,4.38,3403969207.0,2073600000.0,0.08,-0.08,-9.37,-4.92,600272.SS
1272,605189,富春染织,13.86,2.36,0.32,21132.0,28983913.0,3.84,13.9,13.38,13.48,13.54,0.68,1.09,86.41,1.52,2689915578.0,2689915578.0,-0.07,0.22,-7.66,-11.55,605189.SS
1273,605077,华康股份,14.76,2.36,0.34,25080.0,36911605.0,5.48,15.01,14.22,14.34,14.42,0.85,0.84,19.92,1.49,4473017011.0,4419578431.0,0.14,0.14,0.27,-0.14,605077.SS
1274,601881,中国银河,13.49,2.35,0.31,469254.0,630186368.0,3.79,13.56,13.06,13.09,13.18,1.34,0.65,10.09,1.25,147505086433.0,97713703734.0,0.07,-0.07,-14.19,-14.19,601881.SS
1276,002468,申通快递,15.26,2.35,0.35,513208.0,787005470.41,5.5,15.67,14.85,14.9,14.91,1.37,3.5,23.19,2.27,23360041053.0,22389471481.0,0.07,-0.07,6.49,13.71,002468.SZ
1277,600178,东安动力,11.31,2.35,0.26,63758.0,71829315.0,4.43,11.39,10.9,10.9,11.05,0.7,1.37,-1204.72,2.07,5275845381.0,5275845381.0,0.09,0.0,-4.56,-11.57,600178.SS
1285,688707,振华新材,14.0,2.34,0.32,130645.0,180099661.0,6.73,14.25,13.33,13.68,13.68,1.17,2.57,-16.47,1.79,7122362870.0,7122362870.0,0.0,0.21,4.17,1.08,688707.SS
1287,002291,遥望科技,6.56,2.34,0.15,354723.0,233370278.78,5.77,6.79,6.42,6.42,6.41,1.13,4.08,-11.09,2.03,6134455116.0,5701461771.0,0.0,0.0,5.47,2.66,002291.SZ
1290,002234,民和股份,8.36,2.33,0.19,62852.0,52225552.0,3.67,8.38,8.08,8.1,8.17,0.69,2.09,-10.86,1.65,2917307372.0,2519776222.0,0.0,0.12,-5.54,-3.02,002234.SZ
1294,000650,仁和药业,5.7,2.33,0.13,173682.0,98055540.65,3.41,5.71,5.52,5.54,5.57,0.92,1.3,15.79,1.26,7979647934.0,7588899254.0,0.0,0.18,-1.04,0.88,000650.SZ
1295,600062,华润双鹤,18.49,2.32,0.42,111812.0,205212860.0,3.54,18.59,17.95,17.97,18.07,0.76,1.08,11.66,1.65,19203390628.0,19099761205.0,-0.05,0.05,0.33,1.09,600062.SS
1298,002982,湘佳股份,13.65,2.32,0.31,32548.0,44065190.32,3.82,13.71,13.2,13.3,13.34,0.59,2.51,93.08,1.75,2773597650.0,1772805762.0,0.0,-0.22,-2.01,-0.66,002982.SZ
1306,601519,大智慧,10.63,2.31,0.24,253418.0,267503475.0,4.23,10.7,10.26,10.29,10.39,0.89,1.27,-480.28,15.82,21144770800.0,21144770800.0,0.0,0.19,-16.17,-17.4,601519.SS
1307,002295,精艺股份,10.62,2.31,0.24,34427.0,36184938.0,4.72,10.65,10.16,10.21,10.38,0.6,1.38,141.66,1.97,2661541920.0,2658122280.0,0.09,0.19,-16.38,-20.27,002295.SZ
1311,002917,金奥博,12.84,2.31,0.29,37993.0,48375432.2,3.82,12.87,12.39,12.47,12.55,0.76,1.46,25.19,2.66,4463366289.0,3344537918.0,0.0,0.0,-3.09,-4.04,002917.SZ
1315,600579,中化装备,8.02,2.3,0.18,52657.0,41746261.0,3.7,8.03,7.74,7.74,7.84,0.66,1.07,-110.07,2.41,3958678087.0,3958678087.0,0.12,0.12,0.38,-3.37,600579.SS
1316,002732,燕塘乳业,16.87,2.3,0.38,17480.0,29186351.0,3.52,16.88,16.3,16.33,16.49,0.72,1.12,37.34,1.76,2654494500.0,2640134942.0,0.06,0.0,-5.22,-0.88,002732.SZ
1317,001236,弘业期货,9.79,2.3,0.22,133751.0,130472907.31,3.76,9.83,9.47,9.49,9.57,0.58,1.76,3540.95,5.28,9866144447.0,7421581447.0,-0.1,-0.2,-6.32,-7.64,001236.SZ
1319,000751,锌业股份,5.33,2.3,0.12,485108.0,256806961.76,4.8,5.36,5.11,5.13,5.21,0.77,3.44,125.6,2.39,8611311071.0,7514600592.0,0.0,-0.19,32.26,30.32,000751.SZ
1321,603221,爱丽家居,11.54,2.3,0.26,26265.0,30021941.0,3.55,11.59,11.19,11.26,11.28,0.91,1.08,98.11,1.76,2821991600.0,2795795800.0,0.26,0.09,-9.56,-11.91,603221.SS
1324,688289,圣湘生物,18.28,2.29,0.41,30486.0,55177630.0,4.03,18.3,17.58,17.66,17.87,0.79,0.53,53.45,1.49,10591212750.0,10591212750.0,-0.05,-0.05,-4.39,-3.33,688289.SS
1326,000796,凯撒旅业,5.37,2.29,0.12,345723.0,183882354.08,4.0,5.37,5.16,5.18,5.25,0.83,2.6,-241.23,10.39,8612346479.0,7146217770.0,0.0,0.19,-24.68,-25.42,000796.SZ
1327,002996,顺博合金,7.14,2.29,0.16,111813.0,79212078.66,3.72,7.16,6.9,6.91,6.98,0.68,2.76,14.63,1.49,4779779009.0,2897182413.0,0.0,0.0,-3.12,-5.56,002996.SZ
1329,002458,益生股份,9.4,2.29,0.21,150183.0,139982788.85,4.57,9.42,9.0,9.0,9.19,0.95,2.08,62.87,2.4,10400281401.0,6771657173.0,0.21,0.21,8.55,12.17,002458.SZ
1332,002476,宝莫股份,5.81,2.29,0.13,86983.0,50073557.0,4.05,5.81,5.58,5.67,5.68,0.58,1.42,70.42,3.7,3555720000.0,3555297758.0,0.17,0.17,-3.33,-19.75,002476.SZ
1333,603566,普莱柯,12.51,2.29,0.28,44267.0,54929720.0,3.92,12.56,12.08,12.12,12.23,0.83,1.28,20.66,1.68,4329239035.0,4329239035.0,0.0,0.0,-1.65,0.64,603566.SS
1334,600557,康缘药业,13.45,2.28,0.3,55987.0,74525697.0,3.57,13.49,13.02,13.02,13.15,1.13,0.99,28.61,1.62,7614835941.0,7614835941.0,0.0,0.0,-5.68,-4.68,600557.SS
1335,600689,上海三毛,13.02,2.28,0.29,20997.0,27102646.0,4.01,13.07,12.56,12.56,12.73,0.5,1.38,128.7,5.53,2616907286.0,1981697942.0,0.23,0.0,-3.84,-3.13,600689.SS
1336,603073,彩蝶实业,19.75,2.28,0.44,28855.0,56771335.0,5.13,20.1,19.11,19.41,19.31,1.0,5.67,27.33,1.66,2291000000.0,1005133748.0,0.15,0.36,6.18,5.11,603073.SS
1338,603900,莱绅通灵,7.61,2.28,0.17,55685.0,42041738.0,4.03,7.62,7.32,7.35,7.44,0.66,1.63,28.33,1.32,2609954822.0,2600708672.0,0.26,0.26,-16.0,-10.05,603900.SS
1342,603878,武进不锈,7.61,2.28,0.17,100632.0,75650057.0,6.05,7.66,7.21,7.23,7.44,0.7,1.79,54.7,1.63,4270256398.0,4270256398.0,0.0,0.0,-21.87,-17.82,603878.SS
1343,600223,福瑞达,6.73,2.28,0.15,63579.0,42488586.0,3.34,6.75,6.53,6.57,6.58,0.92,0.63,36.2,1.63,6841507856.0,6841507856.0,0.0,-0.15,-8.56,-8.56,600223.SS
1348,600730,中国高科,9.46,2.27,0.21,103167.0,96575925.0,4.54,9.52,9.1,9.2,9.25,0.66,1.76,-302.5,3.1,5549765779.0,5549765779.0,0.11,0.32,-26.61,-13.53,600730.SS
1349,603709,中源家居,17.15,2.27,0.38,23382.0,39890240.0,6.08,17.46,16.44,16.68,16.77,0.85,1.87,-92.97,4.17,2162223980.0,2145623981.0,0.47,0.41,4.26,5.09,603709.SS
1352,600333,长春燃气,5.86,2.27,0.13,200234.0,116595636.0,3.49,5.88,5.68,5.7,5.73,0.95,3.29,-47.35,1.91,3568919808.0,3568919808.0,0.0,0.0,3.72,5.97,600333.SS
1355,002012,凯恩股份,6.76,2.27,0.15,202714.0,136851785.9,6.05,6.88,6.48,6.52,6.61,1.21,4.33,99.73,2.03,3161148177.0,3161148177.0,0.3,0.0,8.33,4.81,002012.SZ
1356,688659,元琛科技,9.9,2.27,0.22,28845.0,28146488.0,5.17,9.95,9.45,9.5,9.68,0.68,1.8,-52.46,3.08,1584000000.0,1584000000.0,0.51,0.3,5.21,4.76,688659.SS
1358,002255,海陆重工,11.29,2.26,0.25,187769.0,208493540.4,4.44,11.29,10.8,10.86,11.04,0.7,2.94,22.5,2.08,9380647111.0,7202706623.0,0.09,0.44,-10.11,-10.54,002255.SZ
1361,002404,嘉欣丝绸,6.78,2.26,0.15,77154.0,51806840.6,3.92,6.79,6.53,6.6,6.63,0.87,1.69,18.72,1.92,3797149448.0,3090236511.0,0.15,0.15,-4.1,-3.28,002404.SZ
1371,002688,金河生物,5.9,2.25,0.13,78439.0,45970246.82,3.47,5.91,5.71,5.74,5.77,0.49,1.05,24.48,1.94,4540075948.0,4410035340.0,0.17,0.17,-1.99,-0.84,002688.SZ
1375,000506,招金黄金,16.43,2.24,0.36,265792.0,432277925.32,5.04,16.56,15.75,15.79,16.07,0.7,2.86,139.33,23.84,15263761813.0,15258655369.0,-0.06,0.06,18.37,25.8,000506.SZ
1378,002602,世纪华通,16.43,2.24,0.36,725111.0,1180306505.58,5.66,16.47,15.56,15.77,16.07,0.86,1.07,20.84,4.07,121100310550.0,111671976492.0,0.0,0.0,-5.9,-3.69,002602.SZ
1379,002245,蔚蓝锂芯,17.79,2.24,0.39,719646.0,1267437305.63,4.89,17.94,17.09,17.1,17.4,1.1,6.63,30.0,2.77,20526289453.0,19305073911.0,0.0,0.0,7.3,-0.06,002245.SZ
1380,000017,深中华A,6.86,2.24,0.15,52005.0,35344565.0,3.73,6.87,6.62,6.65,6.71,0.56,1.18,114.61,12.63,4727808640.0,3024038584.0,0.15,0.0,-16.95,-12.83,000017.SZ
1383,605136,丽人丽妆,10.1,2.23,0.22,64923.0,65360302.0,4.55,10.18,9.73,9.77,9.88,0.83,1.62,-50.56,1.68,4044630850.0,4044630850.0,0.1,0.2,-11.48,-7.76,605136.SS
1385,601579,会稽山,16.51,2.23,0.36,39727.0,65117381.0,3.34,16.55,16.01,16.01,16.15,0.61,0.83,51.06,2.18,7915940883.0,7915940883.0,-0.06,0.0,-20.01,-18.55,601579.SS
1386,605050,福然德,14.66,2.23,0.32,226963.0,331633050.0,5.86,14.82,13.98,13.98,14.34,0.63,4.61,19.36,1.61,7224875793.0,7224875793.0,0.0,-0.2,16.81,10.47,605050.SS
1393,603519,立霸股份,13.33,2.22,0.29,30132.0,39943331.0,4.22,13.35,12.8,13.04,13.04,0.86,1.13,22.52,2.98,3550150094.0,3550150094.0,0.08,0.3,11.92,10.81,603519.SS
1394,601965,中国汽研,17.5,2.22,0.38,51650.0,89631068.0,4.21,17.56,16.84,16.98,17.12,0.69,0.52,16.56,2.24,17553460523.0,17472100223.0,0.06,-0.06,1.33,5.42,601965.SS
1395,002166,莱茵生物,8.79,2.21,0.19,102118.0,89169762.1,4.3,8.85,8.48,8.51,8.6,0.75,1.38,69.45,2.12,6518746846.0,6503241286.0,0.23,0.34,1.03,4.02,002166.SZ
1405,605158,华达新材,7.44,2.2,0.16,25854.0,19085960.0,3.16,7.45,7.22,7.25,7.28,0.71,0.51,42.49,1.54,3804964800.0,3804964800.0,0.0,-0.13,-5.22,-7.46,605158.SS
1408,600326,西藏天路,9.29,2.2,0.2,165394.0,152067363.0,4.07,9.32,8.95,8.95,9.09,0.57,1.21,420.04,3.17,12657294490.0,12657294490.0,-0.11,0.0,-14.93,-15.78,600326.SS
1409,002493,荣盛石化,12.1,2.2,0.26,553432.0,666589377.08,5.74,12.29,11.61,11.64,11.84,0.71,0.59,102.04,2.77,120872251273.0,113282601898.0,-0.08,-0.08,15.68,3.33,002493.SZ
1411,600201,生物股份,13.96,2.2,0.3,218577.0,305696299.0,4.69,14.14,13.5,13.54,13.66,0.71,1.97,72.16,2.84,15519999651.0,15519999651.0,0.14,0.0,-17.4,-7.37,600201.SS
1413,000950,重药控股,5.59,2.19,0.12,178146.0,98867560.0,3.47,5.61,5.42,5.45,5.47,0.99,1.03,18.87,0.84,9660552451.0,9660552451.0,0.0,0.0,-16.44,-3.45,000950.SZ
1425,002746,仙坛股份,6.1,2.18,0.13,147285.0,88686416.38,3.69,6.12,5.9,5.92,5.97,0.94,2.08,20.39,1.15,5249286235.0,4329024985.0,0.0,0.16,-0.81,0.49,002746.SZ
1432,000758,中色股份,6.56,2.18,0.14,394667.0,257051505.56,4.67,6.62,6.32,6.32,6.42,0.77,2.0,20.37,2.19,13057285941.0,12963657619.0,0.0,-0.15,3.96,-1.2,000758.SZ
1433,000970,中科三环,11.73,2.18,0.25,222684.0,259000311.39,4.7,11.79,11.25,11.31,11.48,0.89,1.83,156.16,2.19,14260463317.0,14260463317.0,-0.09,-0.09,-9.91,-13.5,000970.SZ
1437,000713,国投丰乐,6.55,2.18,0.14,109300.0,71153032.18,3.59,6.59,6.36,6.4,6.41,0.73,1.78,-43.23,2.11,5228337555.0,4021798119.0,0.0,0.0,-2.82,-1.06,000713.SZ
1438,600256,广汇能源,7.04,2.18,0.15,2436918.0,1693020509.0,3.63,7.05,6.8,6.9,6.89,0.79,3.81,33.35,1.89,44999700867.0,44999700867.0,0.0,0.0,40.8,43.09,600256.SS
1440,600965,福成股份,5.64,2.17,0.12,93901.0,52732046.0,3.26,5.66,5.48,5.5,5.52,0.73,1.15,64.39,2.12,4617473386.0,4617473386.0,0.0,0.18,-2.08,-5.21,600965.SS
