序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,yf_code
1433,600219,南山铝业,5.85,1.92,0.11,2794530.0,1630759667.0,2.96,5.89,5.72,5.72,5.74,0.72,2.43,13.36,1.37,67179654120.0,67179654120.0,0.0,0.17,50.39,8.74,600219.SS
1435,600628,新世界,8.48,1.92,0.16,368394.0,310700640.0,3.13,8.53,8.27,8.27,8.32,1.11,5.69,63.81,1.29,5485503256.0,5485503256.0,0.0,0.0,14.29,7.89,600628.SS
1436,001330,博纳影业,8.0,1.91,0.15,1228136.0,975324348.79,3.57,8.08,7.8,7.83,7.85,1.18,8.94,-7.43,2.63,10996151872.0,10996151872.0,0.13,0.13,47.6,5.26,001330.SZ
1440,601609,金田股份,11.27,1.9,0.21,495941.0,558214486.0,2.98,11.38,11.05,11.07,11.06,1.36,2.87,24.83,1.96,19481752435.0,19481752435.0,0.0,0.0,-9.84,4.35,601609.SS
1444,603258,电魂网络,19.33,1.9,0.36,47481.0,90897231.0,2.27,19.33,18.9,19.02,18.97,1.56,1.97,-115.87,2.17,4714523211.0,4665128296.0,0.0,0.05,-3.35,4.43,603258.SS
1445,002363,隆基机械,10.2,1.9,0.19,494959.0,507535956.46,5.19,10.55,10.03,10.15,10.01,0.98,11.9,76.92,1.99,4252332070.0,4240733303.0,0.0,0.1,33.86,0.99,002363.SZ
1446,601965,中国汽研,17.66,1.9,0.33,138092.0,242669267.0,4.67,18.03,17.22,17.36,17.33,1.32,1.38,19.95,2.36,17713949304.0,17627678262.0,0.0,0.0,2.08,6.39,601965.SS
1447,002399,海普瑞,12.31,1.9,0.23,41001.0,49989323.6,2.32,12.33,12.05,12.12,12.08,1.26,0.33,24.47,1.46,18062416271.0,15353052976.0,0.08,0.0,4.23,4.41,002399.SZ
1448,000409,云鼎科技,11.81,1.9,0.22,222213.0,259644071.79,3.45,11.85,11.45,11.45,11.59,1.7,3.79,118.53,5.09,8007067864.0,6928634289.0,0.0,0.0,4.98,6.01,000409.SZ
1449,688098,申联生物,9.67,1.9,0.18,64909.0,62196072.0,3.27,9.71,9.4,9.63,9.49,1.18,1.58,10710.95,2.82,3970927480.0,3970927480.0,0.0,0.0,-7.73,8.9,688098.SS
1451,600785,新华百货,14.02,1.89,0.26,99973.0,139314076.0,2.54,14.05,13.7,13.75,13.76,1.18,4.43,22.07,1.38,3163350546.0,3163350546.0,0.0,0.07,6.62,3.47,600785.SS
1462,601921,浙版传媒,8.14,1.88,0.15,162707.0,131425695.0,2.13,8.14,7.97,7.98,7.99,1.1,0.73,21.42,1.33,18088888895.0,18088888895.0,0.0,0.0,0.74,4.09,601921.SS
1463,002348,高乐股份,5.98,1.87,0.11,267766.0,157948345.73,2.9,5.98,5.81,5.87,5.87,0.92,2.96,-363.95,12.72,5664256000.0,5403127334.0,0.17,0.0,48.76,4.0,002348.SZ
1472,603096,新经典,18.05,1.86,0.33,19771.0,35377140.0,2.6,18.11,17.65,17.68,17.72,1.44,1.28,30.8,1.5,2783934963.0,2783934963.0,0.11,0.06,0.84,3.62,603096.SS
1475,603386,骏亚科技,15.98,1.85,0.29,231821.0,367285160.0,2.68,15.99,15.57,15.7,15.69,0.8,7.1,180.1,3.83,5214634509.0,5214634509.0,0.0,0.19,17.33,4.24,603386.SS
1477,600032,浙江新能,7.69,1.85,0.14,104005.0,79341757.0,2.12,7.69,7.53,7.58,7.55,1.42,0.43,22.62,1.43,18491953242.0,18491953242.0,0.0,0.13,1.72,3.78,600032.SS
1481,601121,宝地矿业,7.73,1.84,0.14,151012.0,116278314.0,2.77,7.79,7.58,7.58,7.59,1.16,3.97,39.98,1.97,6184000000.0,2937400000.0,0.13,0.13,8.42,4.74,601121.SS
1485,600775,南京熊猫,18.22,1.84,0.33,2662418.0,4844497718.0,13.64,19.44,17.0,17.72,17.89,4.66,39.63,-139.19,5.51,16650137998.0,12240897998.0,0.05,-0.22,59.13,49.1,600775.SS
1494,600711,盛屯矿业,16.7,1.83,0.3,1583881.0,2636279217.0,6.59,17.15,16.07,16.18,16.4,0.94,5.12,22.75,3.08,51613212902.0,51613212902.0,0.06,0.06,48.97,10.16,600711.SS
1503,603707,健友股份,9.57,1.81,0.17,135884.0,129044972.0,2.55,9.59,9.35,9.4,9.4,1.2,0.84,27.0,2.31,15461629400.0,15461629400.0,-0.1,0.0,-7.54,5.98,603707.SS
1507,002392,北京利尔,8.44,1.81,0.15,277137.0,233463408.95,3.14,8.55,8.29,8.33,8.29,0.99,2.42,21.66,1.74,10047742681.0,9654358873.0,0.36,0.36,-17.66,12.83,002392.SZ
1512,002758,浙农股份,10.12,1.81,0.18,118666.0,119719069.5,2.31,10.15,9.92,9.93,9.94,1.02,2.29,18.07,1.09,5250281290.0,5244237879.0,0.1,0.0,11.33,0.5,002758.SZ
1513,003018,金富科技,17.45,1.81,0.31,94482.0,162859774.22,3.73,17.57,16.93,17.2,17.14,0.66,9.64,36.42,2.85,4537000000.0,1709732241.0,-0.06,0.0,47.38,0.17,003018.SZ
1516,603368,柳药集团,18.67,1.8,0.33,81595.0,151842330.0,2.29,18.73,18.31,18.31,18.34,1.22,2.05,8.61,0.97,7415259584.0,7415259584.0,0.0,0.05,-2.61,4.77,603368.SS
1518,600128,苏豪弘业,11.34,1.8,0.2,78015.0,87683680.0,2.15,11.36,11.12,11.17,11.14,1.33,3.16,43.06,1.31,2854263258.0,2798343450.0,0.0,0.27,6.08,3.18,600128.SS
1521,000970,中科三环,14.11,1.8,0.25,378060.0,533461891.4,2.31,14.19,13.87,13.87,13.86,1.33,3.11,142.43,2.64,17153890657.0,17153890657.0,0.0,0.0,-4.53,4.06,000970.SZ
1527,600415,小商品城,16.48,1.79,0.29,686909.0,1129934133.0,3.4,16.62,16.07,16.11,16.19,1.14,1.25,19.6,4.07,90369056044.0,90369056044.0,0.06,0.0,-15.96,3.32,600415.SS
1530,688026,洁特生物,17.03,1.79,0.3,21524.0,36301832.0,2.33,17.03,16.64,16.72,16.73,0.95,1.53,31.29,2.16,2390404795.0,2389641477.0,0.0,0.12,-8.0,5.71,688026.SS
1531,002564,天沃科技,7.95,1.79,0.14,222956.0,176658524.0,1.92,7.97,7.82,7.82,7.81,1.03,2.6,88.87,34.7,6828290592.0,6828290592.0,0.0,0.13,-7.02,3.25,002564.SZ
1532,600927,永安期货,16.05,1.78,0.28,79633.0,127168427.0,2.85,16.2,15.75,15.75,15.77,0.76,0.55,36.9,1.78,23361666674.0,23361666674.0,0.25,0.31,7.79,-0.12,600927.SS
1533,688176,亚虹医药-U,11.99,1.78,0.21,147426.0,176232918.0,4.16,12.24,11.75,12.0,11.78,1.55,3.38,-20.63,3.93,6848334127.0,5223874529.0,0.25,0.25,18.48,4.17,688176.SS
1534,688219,会通股份,12.59,1.78,0.22,133514.0,167797503.0,2.83,12.69,12.34,12.35,12.37,1.46,2.43,31.23,2.33,6919464000.0,6919464000.0,0.08,0.08,1.04,1.37,688219.SS
1536,600888,新疆众和,8.57,1.78,0.15,348311.0,296904734.0,3.21,8.61,8.34,8.36,8.42,1.0,2.48,17.0,1.07,12029822218.0,12029822218.0,0.0,0.23,1.78,4.64,600888.SS
1539,000617,中油资本,9.79,1.77,0.17,1684542.0,1650032165.31,2.91,9.9,9.62,9.63,9.62,1.3,1.33,23.22,1.19,123765954183.0,123765954183.0,0.1,0.0,-14.87,2.51,000617.SZ
1549,600223,福瑞达,7.53,1.76,0.13,145631.0,109035782.0,1.76,7.53,7.4,7.41,7.4,1.65,1.43,40.5,1.83,7654762876.0,7654762876.0,0.0,0.0,-4.2,2.31,600223.SS
1551,000600,建投能源,8.72,1.75,0.15,245843.0,212939369.14,1.98,8.72,8.55,8.57,8.57,1.11,2.26,7.45,1.35,15724203759.0,9505243639.0,0.11,0.11,-0.11,3.44,000600.SZ
1552,002063,远光软件,6.41,1.75,0.11,568029.0,361070699.56,2.38,6.41,6.26,6.29,6.3,1.4,3.22,74.36,3.25,12243520182.0,11305463052.0,0.16,0.31,-2.29,5.6,002063.SZ
1559,603693,江苏新能,12.31,1.74,0.21,60371.0,74452694.0,2.56,12.44,12.13,12.13,12.1,2.09,0.68,21.09,1.58,10974068083.0,10974068083.0,-0.08,-0.16,-6.81,3.79,603693.SS
1560,002185,华天科技,11.71,1.74,0.2,1014951.0,1186441022.32,2.87,11.79,11.46,11.47,11.51,1.34,3.12,52.74,2.18,38161504145.0,38152816777.0,0.0,0.09,-0.59,6.75,002185.SZ
1562,002918,蒙娜丽莎,15.8,1.74,0.27,99143.0,155014101.96,4.7,15.98,15.25,15.5,15.53,1.04,4.65,60.18,1.97,6459140788.0,3366805094.0,0.13,0.38,-5.67,11.03,002918.SZ
1565,002561,徐家汇,9.38,1.74,0.16,201782.0,187999827.46,2.93,9.42,9.15,9.16,9.22,1.02,4.87,-1407.54,1.79,3899856940.0,3887443138.0,0.0,0.11,7.2,6.83,002561.SZ
1567,603223,恒通股份,9.42,1.73,0.16,80982.0,75604405.0,1.73,9.42,9.26,9.29,9.26,1.2,1.13,28.68,1.71,6727641973.0,6727641973.0,0.11,0.21,-2.89,1.29,603223.SS
1571,603687,大胜达,10.61,1.73,0.18,211483.0,225695923.0,7.38,11.21,10.44,10.5,10.43,1.0,3.84,48.14,1.79,5835838077.0,5835838077.0,0.19,0.0,13.35,11.33,603687.SS
1574,600639,浦东金桥,10.58,1.73,0.18,95745.0,100413747.0,1.92,10.58,10.38,10.39,10.4,1.56,1.13,26.32,0.82,11875128408.0,8995504318.0,0.19,0.19,-4.34,3.02,600639.SS
1575,601212,白银有色,5.92,1.72,0.1,1909600.0,1123103860.0,3.44,5.94,5.74,5.74,5.82,0.53,2.58,-153.01,2.84,43836265105.0,43836265105.0,0.17,0.0,9.63,1.2,601212.SS
1577,600967,内蒙一机,19.05,1.71,0.32,1585683.0,3046729770.0,3.74,19.6,18.9,19.4,18.73,2.14,9.32,62.96,2.73,32419188406.0,32419188406.0,0.0,-0.05,-3.74,13.39,600967.SS
1579,603638,艾迪精密,19.62,1.71,0.33,66364.0,130010576.0,2.44,19.78,19.31,19.38,19.29,1.53,0.8,38.7,4.74,16305962452.0,16305962452.0,0.05,0.05,8.1,3.65,603638.SS
1590,600313,农发种业,6.61,1.69,0.11,490416.0,322088599.0,1.85,6.61,6.49,6.5,6.5,1.29,4.53,86.56,3.63,7153333162.0,7153333162.0,0.0,0.15,2.8,2.64,600313.SS
1591,605268,王力安防,10.82,1.69,0.18,52810.0,56471551.0,2.82,10.85,10.55,10.64,10.64,1.29,1.21,30.47,2.88,4828993050.0,4735873425.0,0.09,0.09,6.08,1.41,605268.SS
1594,600996,贵广网络,10.22,1.69,0.17,305324.0,312533781.0,2.99,10.37,10.07,10.14,10.05,1.21,2.45,-11.72,5.45,12742294508.0,12742294508.0,0.0,0.1,9.66,1.79,600996.SS
1597,601808,中海油服,14.54,1.68,0.24,221668.0,320563190.0,2.1,14.61,14.31,14.45,14.3,1.35,0.75,16.21,1.51,69378947680.0,43045204720.0,0.07,0.07,5.59,3.56,601808.SS
1599,002910,庄园牧场,11.51,1.68,0.19,163135.0,185422614.0,2.12,11.51,11.27,11.33,11.32,1.01,9.54,-34.85,2.16,2250657884.0,1968923045.0,0.09,0.52,8.48,3.6,002910.SZ
1600,688468,科美诊断,7.85,1.68,0.13,50238.0,39260301.0,1.81,7.86,7.72,7.72,7.72,1.08,1.25,56.82,2.24,3148697800.0,3148697800.0,-0.13,0.0,1.03,6.95,688468.SS
1602,688247,宣泰医药,10.29,1.68,0.17,32631.0,33276890.0,2.27,10.31,10.08,10.08,10.12,1.14,0.72,55.13,3.57,4664868600.0,4664868600.0,0.0,0.1,-4.1,6.08,688247.SS
1603,600007,中国国贸,19.95,1.68,0.33,46300.0,92080335.0,2.4,20.02,19.55,19.62,19.62,1.97,0.46,16.03,2.12,20095286553.0,20095286553.0,0.0,0.15,-2.83,0.66,600007.SS
1605,688096,京源环保,9.11,1.67,0.15,88258.0,79367950.0,3.01,9.14,8.87,8.95,8.96,0.73,3.74,-425.44,2.39,2150364520.0,2150364520.0,0.11,0.0,11.78,15.32,688096.SS
1606,600770,综艺股份,5.48,1.67,0.09,244920.0,133437040.0,2.6,5.51,5.37,5.43,5.39,1.56,1.88,58.84,2.08,7124000000.0,7124000000.0,-0.18,0.18,-5.35,6.0,600770.SS
1607,603879,永悦科技,7.29,1.67,0.12,241751.0,173926133.0,2.79,7.32,7.12,7.19,7.17,0.55,6.73,-212.29,10.22,2619620968.0,2619620968.0,0.28,0.55,17.77,2.97,603879.SS
1613,002249,大洋电机,10.99,1.67,0.18,1272204.0,1397528769.92,3.61,11.14,10.75,10.78,10.81,1.2,6.95,23.84,2.74,26842217582.0,20108998141.0,0.09,0.0,0.18,0.83,002249.SZ
1614,002194,武汉凡谷,13.99,1.67,0.23,536293.0,744650891.25,3.34,14.09,13.63,13.73,13.76,1.85,10.5,-700.25,3.85,9559168426.0,7147403912.0,0.07,0.07,4.95,7.2,002194.SZ
1616,688296,和达科技,14.02,1.67,0.23,23311.0,32456586.0,3.41,14.18,13.71,13.85,13.79,1.25,2.17,-31.28,2.38,1512739213.0,1505652103.0,0.0,0.0,-3.64,5.81,688296.SS
1620,600604,市北高新,6.14,1.66,0.1,450704.0,277465774.0,4.14,6.29,6.04,6.12,6.04,1.32,3.2,-46.09,1.85,11502091497.0,8641772497.0,0.0,0.0,-1.29,10.83,600604.SS
1621,600523,贵航股份,16.54,1.66,0.27,182233.0,300969002.0,5.1,17.0,16.17,16.32,16.27,1.5,4.51,42.47,2.14,6687309233.0,6682898015.0,0.12,0.0,12.06,5.28,600523.SS
1623,600318,新力金融,9.26,1.65,0.15,254133.0,234605041.0,2.31,9.3,9.09,9.1,9.11,1.44,4.96,89.31,4.34,4747857872.0,4747857872.0,0.0,0.0,-4.24,3.12,600318.SS
1624,600638,新黄浦,6.76,1.65,0.11,139668.0,94220566.0,2.86,6.84,6.65,6.67,6.65,0.66,2.07,24.95,0.99,4552162273.0,4552162273.0,0.0,0.0,9.56,4.48,600638.SS
1626,002642,荣联科技,8.65,1.65,0.14,232153.0,199286255.0,2.23,8.65,8.46,8.48,8.51,1.27,3.51,670.17,4.87,5722669707.0,5722669707.0,0.0,0.23,-4.42,4.59,002642.SZ
1628,002301,齐心集团,8.03,1.65,0.13,313610.0,250550757.59,2.91,8.06,7.83,7.9,7.9,1.0,4.37,30.94,1.84,5792102702.0,5765461491.0,0.12,0.12,27.87,4.56,002301.SZ
1629,002251,步步高,5.56,1.65,0.09,1878572.0,1036382718.36,2.74,5.58,5.43,5.43,5.47,1.37,8.73,49.71,1.82,14949170271.0,11967744982.0,0.0,0.0,-5.44,4.71,002251.SZ
1631,002148,北纬科技,9.28,1.64,0.15,334667.0,307056301.98,2.63,9.32,9.08,9.12,9.13,1.19,7.45,-14127.99,4.25,5187402422.0,4169667430.0,-0.11,0.22,-1.69,4.27,002148.SZ
1633,002587,奥拓电子,6.83,1.64,0.11,196151.0,132739087.54,2.08,6.83,6.69,6.73,6.72,1.36,3.73,210.71,3.35,4450046585.0,3596423350.0,0.0,0.15,13.08,1.04,002587.SZ
1637,002905,金逸影视,11.25,1.63,0.18,185544.0,206670010.28,3.34,11.35,10.98,11.03,11.07,1.13,5.31,167.26,44.58,4233600000.0,3931200000.0,0.09,0.09,10.19,-0.44,002905.SZ
1640,600120,XD浙江东,6.92,1.62,0.11,1919204.0,1331556732.0,4.55,7.06,6.75,6.75,6.81,1.29,5.62,22.16,1.45,23634439925.0,23634439925.0,0.0,-0.14,12.16,12.7,600120.SS
1641,002010,传化智联,6.28,1.62,0.1,550877.0,344831949.32,2.1,6.31,6.18,6.18,6.18,0.99,2.0,20.44,0.97,17358114102.0,17314342176.0,0.0,0.0,-0.32,8.09,002010.SZ
1644,600382,广东明珠,7.52,1.62,0.12,171758.0,128927649.0,4.05,7.66,7.36,7.37,7.4,1.09,2.47,16.76,1.93,5221948829.0,5221948829.0,0.27,0.13,4.59,5.47,600382.SS
1645,002780,三夫户外,14.45,1.62,0.23,69002.0,99144263.48,2.04,14.48,14.19,14.23,14.22,1.14,5.28,84.48,3.15,2389476753.0,1887917918.0,0.07,0.07,7.04,0.63,002780.SZ
1647,600267,海正药业,10.66,1.62,0.17,168104.0,177613173.0,2.1,10.66,10.44,10.49,10.49,1.16,1.4,20.79,1.5,12779721769.0,12772694164.0,0.09,0.19,1.81,7.79,600267.SS
1648,002793,罗欣药业,5.03,1.62,0.08,161661.0,80659444.9,2.02,5.03,4.93,4.97,4.95,1.24,1.49,178.96,3.77,5470570085.0,5462254780.0,0.2,0.4,0.0,4.79,002793.SZ
1649,002250,联化科技,16.42,1.61,0.26,977682.0,1584927686.07,5.07,16.7,15.88,16.27,16.16,1.63,10.92,35.09,2.22,14775918223.0,14695501914.0,0.12,0.0,40.1,22.72,002250.SZ
1650,603738,泰晶科技,17.0,1.61,0.27,295583.0,499268549.0,3.65,17.07,16.46,16.5,16.73,1.68,7.66,140.48,3.72,6560087364.0,6560087364.0,0.06,0.0,12.96,8.21,603738.SS
1651,601369,陕鼓动力,10.12,1.61,0.16,166167.0,168652559.0,3.21,10.3,9.98,10.0,9.96,1.02,0.97,21.18,1.99,17441561859.0,17266858275.0,0.0,0.1,17.81,1.1,601369.SS
1652,600901,江苏金租,6.3,1.61,0.1,434022.0,270091448.0,3.55,6.33,6.11,6.2,6.2,1.38,0.75,11.19,1.46,36488758515.0,36479850315.0,0.0,0.16,11.5,2.94,600901.SS
1653,600268,国电南自,11.36,1.61,0.18,305407.0,346053974.0,2.68,11.43,11.13,11.18,11.18,1.13,3.02,41.09,3.36,11540292038.0,11483044397.0,0.0,0.09,-16.84,8.4,600268.SS
1655,603138,海量数据,15.18,1.61,0.24,69714.0,105115514.0,1.61,15.18,14.94,15.0,14.94,1.25,2.42,-44.36,5.82,4460987738.0,4377044463.0,0.13,0.2,-8.55,6.75,603138.SS
1658,002583,海能达,12.02,1.61,0.19,840324.0,1003404257.73,2.54,12.06,11.76,11.8,11.83,1.76,6.55,88.09,8.56,21859804960.0,15418307009.0,0.0,-0.08,6.18,6.18,002583.SZ
1660,000567,海德股份,6.32,1.61,0.1,297387.0,187463009.52,1.93,6.35,6.23,6.25,6.22,0.95,1.53,54.21,2.29,12353022420.0,12323381727.0,0.0,0.32,-6.78,-1.56,000567.SZ
1662,603889,新澳股份,8.19,1.61,0.13,149310.0,121175124.0,4.09,8.26,7.93,8.07,8.06,1.34,2.06,11.89,1.66,5980677418.0,5935465342.0,0.12,0.0,3.93,3.02,603889.SS
1665,600158,中体产业,8.9,1.6,0.14,275522.0,242982481.0,1.83,8.9,8.74,8.75,8.76,1.67,2.87,-303.99,3.29,8539666296.0,8539666296.0,0.45,0.56,-4.61,1.95,600158.SS
1666,600064,南京高科,8.88,1.6,0.14,261844.0,231197099.0,2.06,8.89,8.71,8.71,8.74,1.15,1.51,4.73,0.78,15365416039.0,15365416039.0,0.0,0.0,5.59,2.3,600064.SS
1671,600538,国发股份,6.4,1.59,0.1,123807.0,78949980.0,4.29,6.5,6.23,6.31,6.3,1.27,2.36,-653.32,4.35,3354869427.0,3354869427.0,0.0,0.0,11.69,4.58,600538.SS
1678,600446,金证股份,16.71,1.58,0.26,257595.0,428498847.0,2.31,16.77,16.39,16.4,16.45,0.82,2.74,-208.66,4.27,15728579574.0,15728579574.0,0.0,0.0,-5.7,4.96,600446.SS
1687,000795,英洛华,10.34,1.57,0.16,251254.0,258965912.69,1.96,10.35,10.15,10.15,10.18,1.32,2.22,43.79,4.51,11722293625.0,11722293625.0,0.0,0.1,-7.01,3.71,000795.SZ
1688,002037,保利联合,9.72,1.57,0.15,125255.0,121466366.81,1.36,9.76,9.63,9.7,9.57,1.76,2.59,-35.55,2.51,4703348262.0,4703348262.0,0.0,0.0,-9.92,2.32,002037.SZ
1690,000686,东北证券,9.68,1.57,0.15,699110.0,674158513.59,3.99,9.83,9.45,9.55,9.53,0.92,2.99,15.93,1.14,22655584217.0,22655584217.0,-0.1,0.0,12.56,3.86,000686.SZ
1692,000058,深 赛 格,9.71,1.57,0.15,188374.0,182166925.32,2.2,9.74,9.53,9.56,9.56,1.33,1.91,96.53,5.74,11954958525.0,9561819127.0,0.1,0.21,-10.92,3.3,000058.SZ
1694,603230,内蒙新华,12.93,1.57,0.2,45697.0,58611065.0,1.81,12.93,12.7,12.72,12.73,1.16,1.29,17.01,1.64,4571052390.0,4571052390.0,0.39,0.31,4.87,4.7,603230.SS
1699,603359,东珠生态,9.75,1.56,0.15,540775.0,529135944.0,6.56,10.08,9.45,9.45,9.6,0.99,12.12,-107.87,1.64,4349436000.0,4349436000.0,0.0,-0.1,9.8,2.2,603359.SS
1702,002015,协鑫能科,10.47,1.55,0.16,283437.0,295782055.22,2.42,10.53,10.28,10.28,10.31,1.17,1.75,16.73,1.38,16996208709.0,16996208709.0,0.1,0.1,-7.26,5.23,002015.SZ
1703,603073,彩蝶实业,19.03,1.55,0.29,12691.0,23991839.0,2.29,19.08,18.65,18.78,18.74,0.84,2.49,26.33,1.6,2207480000.0,968490897.0,0.48,0.37,8.81,1.28,603073.SS
1704,600039,四川路桥,10.46,1.55,0.16,307757.0,320675840.0,3.2,10.56,10.23,10.3,10.3,1.0,0.35,12.87,1.83,90955878147.0,90955878147.0,0.19,0.0,22.34,5.13,600039.SS
1705,688659,元琛科技,9.84,1.55,0.15,27811.0,27080913.0,2.27,9.84,9.62,9.73,9.69,1.14,1.74,215.92,2.93,1574400000.0,1574400000.0,0.31,0.41,-7.43,4.13,688659.SS
1706,603222,济民健康,9.82,1.55,0.15,206168.0,199973938.0,2.79,9.82,9.55,9.67,9.67,1.22,3.93,-50.13,3.69,5156389839.0,5156389839.0,0.2,0.31,-10.48,7.56,603222.SS
1714,601339,百隆东方,5.97,1.53,0.09,132452.0,78288669.0,3.23,6.01,5.82,5.86,5.88,0.92,0.88,12.21,0.98,8952426930.0,8952426930.0,0.17,0.0,5.11,3.11,601339.SS
1716,688653,康希通信,13.23,1.53,0.2,85111.0,111666027.0,1.92,13.24,12.99,13.05,13.03,1.08,2.69,-137.97,3.91,5615870400.0,4186125428.0,0.08,0.08,-4.34,8.89,688653.SS
1724,688285,高铁电气,9.27,1.53,0.14,39214.0,36189180.0,2.85,9.36,9.1,9.14,9.13,1.55,1.04,72.01,2.08,3488207494.0,3488207494.0,0.43,0.65,5.34,6.8,688285.SS
1727,600380,健康元,11.97,1.53,0.18,183050.0,217204392.0,1.87,11.98,11.76,11.79,11.79,1.24,1.0,15.05,1.47,21898557030.0,21898557030.0,0.0,0.0,-2.6,3.64,600380.SS
1728,600877,电科芯片,18.63,1.53,0.28,813907.0,1498828630.0,4.47,18.76,17.94,18.35,18.35,1.23,6.87,1665.81,8.93,22059028336.0,22059028336.0,0.11,0.05,34.61,6.15,600877.SS
1732,002355,兴民智通,6.7,1.52,0.1,698925.0,469862166.25,4.85,6.87,6.55,6.6,6.6,1.13,11.31,-18.53,3.66,4478822700.0,4141716555.0,-0.3,0.0,15.92,10.56,002355.SZ
1734,603328,依顿电子,11.44,1.51,0.17,236909.0,269489872.0,3.02,11.51,11.17,11.25,11.27,1.38,2.37,23.37,2.71,11422183470.0,11422183470.0,0.0,0.09,4.47,4.38,603328.SS
1741,688728,格科微,16.18,1.51,0.24,166271.0,267845697.0,2.32,16.26,15.89,16.0,15.94,1.03,0.67,628.79,5.38,42077492272.0,40431994459.0,0.0,-0.12,-4.49,8.3,688728.SS
1743,002449,国星光电,8.76,1.51,0.13,164592.0,142947931.17,1.85,8.76,8.6,8.62,8.63,1.52,2.66,130.58,1.41,5417860000.0,5417860000.0,0.0,0.0,-2.01,3.55,002449.SZ
1747,688085,三友医疗,18.96,1.5,0.28,35505.0,66830793.0,2.62,18.99,18.5,18.78,18.68,0.85,1.13,76.5,3.05,6322448962.0,5949339047.0,0.26,0.26,-3.81,5.22,688085.SS
1754,600468,百利电气,8.14,1.5,0.12,1727721.0,1397050887.0,5.11,8.29,7.88,8.02,8.02,1.67,15.88,80.24,4.41,8854165513.0,8854165513.0,-0.25,-0.49,8.97,14.65,600468.SS
1760,688389,普门科技,13.65,1.49,0.2,40413.0,54852677.0,1.86,13.65,13.4,13.48,13.45,1.15,0.94,26.91,2.78,5848830215.0,5848830215.0,0.0,0.0,-5.27,5.16,688389.SS
1765,002962,五方光电,14.95,1.49,0.22,59038.0,87491800.6,2.17,14.98,14.66,14.74,14.73,1.15,2.82,90.06,2.46,4360397012.0,3127300875.0,0.0,0.07,-3.49,0.88,002962.SZ
1767,601566,九牧王,13.69,1.48,0.2,368733.0,500093070.0,3.78,13.83,13.32,13.49,13.49,1.23,6.42,19.02,1.93,7866782584.0,7866782584.0,0.0,0.0,55.92,4.42,601566.SS
1768,002152,广电运通,13.71,1.48,0.2,448897.0,614315382.79,2.96,13.81,13.41,13.43,13.51,0.74,1.81,42.4,2.77,34047179532.0,34030053205.0,0.07,0.07,5.06,-0.72,002152.SZ
1769,600028,中国石化,6.16,1.48,0.09,6893935.0,4286203587.0,9.56,6.68,6.1,6.68,6.07,4.29,0.73,18.63,0.9,744901167608.0,583675248310.0,0.0,0.16,14.29,-0.32,600028.SS
1771,002349,精华制药,7.52,1.48,0.11,189490.0,141365266.52,2.16,7.54,7.38,7.41,7.41,1.5,2.33,26.53,2.31,6239155308.0,6122640428.0,0.13,-0.27,2.59,3.58,002349.SZ
1774,600250,南京商旅,11.77,1.47,0.17,203327.0,237892172.0,2.07,11.78,11.54,11.58,11.6,1.24,6.55,144.48,5.85,3655689956.0,3655689956.0,0.0,-0.08,11.25,2.26,600250.SS
1781,603823,百合花,15.94,1.46,0.23,86542.0,137232690.0,4.39,16.21,15.52,15.68,15.71,1.38,2.11,36.75,2.73,6636901202.0,6551842174.0,0.0,-0.06,-3.1,5.91,603823.SS
1782,603949,雪龙集团,18.74,1.46,0.27,33946.0,63353854.0,2.54,18.8,18.33,18.5,18.47,1.1,1.61,48.62,3.74,3956701383.0,3939246835.0,0.05,0.11,-5.78,-0.16,603949.SS
1786,002982,湘佳股份,13.98,1.45,0.2,24349.0,33771550.16,1.6,13.98,13.76,13.83,13.78,0.93,1.87,95.33,1.79,2840651659.0,1815664802.0,0.14,0.14,-5.41,1.75,002982.SZ
1787,600331,宏达股份,12.63,1.45,0.18,604766.0,762217027.0,2.49,12.72,12.41,12.43,12.45,0.83,2.98,-535.86,10.48,33363408000.0,25664160000.0,-0.08,0.08,22.27,-1.25,600331.SS
1789,600517,国网英大,6.34,1.44,0.09,445682.0,282220148.0,2.24,6.39,6.25,6.26,6.25,1.14,0.78,12.18,1.57,36254882617.0,36254882617.0,0.0,0.16,6.73,5.49,600517.SS
1795,000528,柳    工,11.97,1.44,0.17,485166.0,584700332.22,2.97,12.17,11.82,11.85,11.8,1.11,2.39,12.54,1.34,24370510925.0,24338461047.0,0.0,0.17,0.25,0.84,000528.SZ
1797,000815,美利云,12.04,1.43,0.17,207960.0,249228577.0,2.53,12.1,11.8,11.8,11.87,1.41,2.99,194.12,6.2,8370966941.0,8370966941.0,0.0,0.08,-3.14,7.6,000815.SZ
1798,603327,福蓉科技,11.31,1.43,0.16,288410.0,324148923.0,3.41,11.4,11.02,11.09,11.15,1.01,2.88,104.1,5.59,11315776537.0,11315776537.0,0.0,0.18,25.11,4.14,603327.SS
1799,002635,安洁科技,14.2,1.43,0.2,103199.0,145863304.0,2.0,14.23,13.95,14.0,14.0,1.49,2.61,69.9,1.61,9367552219.0,5613993955.0,0.14,0.0,2.23,2.45,002635.SZ
