序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,yf_code
1884,002677,浙江美大,7.99,1.01,0.08,83686.0,66522068.4,3.41,8.06,7.79,7.92,7.91,0.64,1.52,443.5,3.5,5161952660.0,4406563702.0,0.0,0.13,-12.39,-4.31,002677.SZ
1887,002355,兴民智通,6.0,1.01,0.06,155262.0,92778432.0,3.03,6.06,5.88,5.93,5.94,0.89,2.51,-6.0,4.9,4010886000.0,3708999900.0,0.0,-0.17,-6.25,-0.99,002355.SZ
1889,002702,海欣食品,6.01,1.01,0.06,264855.0,159195691.4,3.03,6.08,5.9,5.95,5.95,0.9,5.77,72.98,3.22,3340117600.0,2757049938.0,-0.17,0.0,-11.36,-15.59,002702.SZ
1892,002530,金财互联,9.1,1.0,0.09,190864.0,172944010.32,2.55,9.16,8.93,8.99,9.01,1.46,2.75,109.98,5.26,7090703393.0,6325622339.0,0.0,0.11,-15.9,-15.58,002530.SZ
1893,002490,山东墨龙,10.06,1.0,0.1,719450.0,727475156.12,5.52,10.36,9.81,10.2,9.96,0.73,13.28,359.35,15.93,8026354904.0,5449723320.0,0.1,0.1,15.77,54.77,002490.SZ
1895,002687,乔治白,5.04,1.0,0.05,180379.0,91088463.07,2.4,5.1,4.98,5.09,4.99,0.95,4.36,57.4,1.63,2544088635.0,2083503426.0,0.2,0.0,0.2,4.56,002687.SZ
1897,002458,益生股份,11.21,0.99,0.11,151646.0,169380215.44,2.52,11.28,11.0,11.08,11.1,0.76,2.11,30.03,2.8,12402888777.0,8075561374.0,-0.27,-0.27,19.76,33.77,002458.SZ
1902,002787,华源控股,19.4,0.99,0.19,337380.0,658818350.35,5.62,19.98,18.9,19.69,19.21,0.92,13.45,63.5,3.52,6502426021.0,4866686212.0,0.1,-0.56,50.39,55.82,002787.SZ
1905,000605,渤海股份,7.2,0.98,0.07,69529.0,50089673.42,1.96,7.25,7.11,7.13,7.13,1.15,1.97,34.13,1.18,2539141920.0,2539141920.0,0.28,-0.14,2.42,7.3,000605.SZ
1911,600560,金自天正,14.53,0.97,0.14,21394.0,31019564.0,2.08,14.61,14.31,14.31,14.39,0.84,0.96,128.08,3.29,3249569115.0,3249569115.0,0.0,0.0,-15.67,-11.08,600560.SS
1912,688365,光云科技,19.72,0.97,0.19,134262.0,264302425.0,3.74,19.96,19.23,19.59,19.53,0.86,3.15,348.64,8.79,8397262768.0,8397262768.0,0.0,-0.1,-24.65,16.89,688365.SS
1919,002292,奥飞娱乐,8.32,0.97,0.08,254414.0,211075688.4,2.06,8.35,8.18,8.18,8.24,0.96,2.5,56.21,4.14,12302781479.0,8468665063.0,0.0,0.12,-8.47,-5.99,002292.SZ
1921,001965,招商公路,9.4,0.97,0.09,148465.0,138146728.7,2.79,9.45,9.19,9.31,9.31,1.42,0.22,11.84,0.91,63873892925.0,63873892925.0,-0.11,-0.21,-0.21,-6.75,001965.SZ
1922,600153,建发股份,9.51,0.96,0.09,257737.0,245963334.0,2.76,9.64,9.38,9.41,9.42,1.05,0.89,9.83,0.64,27574611620.0,27574611620.0,0.0,0.0,4.51,5.08,600153.SS
1927,000919,金陵药业,7.39,0.96,0.07,235060.0,172890106.0,2.6,7.44,7.25,7.29,7.32,0.81,3.78,41.03,1.21,4596022262.0,4594856120.0,0.0,-0.14,-5.26,-7.04,000919.SZ
1933,002471,中超控股,8.46,0.95,0.08,910165.0,765872231.2,2.39,8.5,8.3,8.39,8.38,0.72,6.78,-611.28,6.42,11579709600.0,11356693535.0,0.0,0.0,-0.35,5.49,002471.SZ
1934,601607,上海医药,17.09,0.95,0.16,112857.0,192526293.0,1.18,17.12,16.92,17.0,16.93,1.45,0.4,11.18,0.82,63375903316.0,47667556260.0,0.0,0.0,-1.95,-3.66,601607.SS
1937,601678,滨化股份,5.35,0.94,0.05,949093.0,512725255.0,2.83,5.49,5.34,5.4,5.3,1.54,4.64,18.79,0.94,11004074077.0,10931849077.0,-0.19,-0.37,0.0,26.18,601678.SS
1941,603015,弘讯科技,11.79,0.94,0.11,42150.0,49649573.0,2.14,11.86,11.61,11.68,11.68,0.62,1.04,176.1,3.43,4765742010.0,4765742010.0,0.0,0.0,-24.42,-6.06,603015.SS
1943,002593,日上集团,5.38,0.94,0.05,134443.0,72377843.0,2.25,5.43,5.31,5.31,5.33,0.94,2.4,33.53,1.75,4324756196.0,3015513290.0,-0.19,0.0,-9.12,-8.97,002593.SZ
1945,002399,海普瑞,10.87,0.93,0.1,44946.0,49127489.56,2.04,11.04,10.82,10.82,10.77,1.39,0.36,21.26,1.31,15949509737.0,13557082522.0,0.09,0.0,-12.06,-7.8,002399.SZ
1947,600320,振华重工,5.42,0.93,0.05,943026.0,508298455.0,2.79,5.45,5.3,5.33,5.37,0.93,2.84,18.97,1.79,28554475975.0,18005227323.0,-0.37,-0.18,3.44,5.65,600320.SS
1951,002701,奥瑞金,5.5,0.92,0.05,360524.0,198035440.08,2.02,5.53,5.42,5.45,5.45,1.15,1.41,6.81,1.37,14078682580.0,14065718623.0,-0.18,0.0,-5.66,-7.56,002701.SZ
1954,600810,神马股份,7.64,0.92,0.07,295033.0,221023016.0,6.34,7.68,7.2,7.57,7.57,1.23,2.73,-66.49,1.19,8332022681.0,8256952041.0,-0.13,-0.26,-14.83,-15.02,600810.SS
1958,601187,厦门银行,7.72,0.92,0.07,191898.0,148209783.0,3.79,7.88,7.59,7.61,7.65,1.0,0.73,7.35,0.75,20374067295.0,20329694310.0,-0.13,0.0,10.44,5.18,601187.SS
1964,002786,银宝山新,7.84,0.9,0.07,443449.0,351133070.68,6.18,8.18,7.7,7.88,7.77,4.31,8.97,67.6,19.5,3885598080.0,3873838080.0,0.13,0.13,-11.01,-8.84,002786.SZ
1969,002090,金智科技,11.23,0.9,0.1,103281.0,116054754.0,2.43,11.34,11.07,11.07,11.13,1.07,2.61,51.44,2.87,4498480507.0,4436254156.0,-0.18,-0.18,-10.09,-4.83,002090.SZ
1970,002722,物产金轮,15.7,0.9,0.14,40744.0,64077041.68,2.31,15.86,15.5,15.66,15.56,0.8,1.83,21.17,1.17,3491240557.0,3491005057.0,0.06,0.13,-2.24,4.6,002722.SZ
1972,603276,恒兴新材,18.01,0.9,0.16,39199.0,70656112.0,2.18,18.15,17.76,17.76,17.85,0.83,5.18,36.07,2.08,3739767441.0,1362318327.0,0.0,-0.17,-2.07,8.49,603276.SS
1974,600598,北大荒,16.75,0.9,0.15,289207.0,482468332.0,1.99,16.81,16.48,16.55,16.6,1.13,1.63,12.81,3.47,29776138476.0,29776138476.0,0.0,0.06,6.76,12.04,600598.SS
1978,605567,春雪食品,11.34,0.89,0.1,48721.0,54916803.0,2.05,11.37,11.14,11.23,11.24,1.02,2.44,65.91,2.04,2268000000.0,2268000000.0,0.0,0.18,-2.74,3.09,605567.SS
1980,600802,福建水泥,5.66,0.89,0.05,61452.0,34627785.0,1.96,5.67,5.56,5.64,5.61,0.75,1.34,-15.36,2.83,2593685944.0,2593685944.0,0.0,-0.18,-11.56,-13.72,600802.SS
1986,603767,中马传动,19.41,0.88,0.17,78814.0,153395619.0,2.81,19.69,19.15,19.24,19.24,0.96,2.55,246.71,4.38,5990537415.0,5990537415.0,-0.1,-0.1,-11.45,-19.29,603767.SS
1992,600927,永安期货,14.82,0.88,0.13,61948.0,91641725.0,2.86,14.92,14.5,14.69,14.69,0.74,0.43,27.8,1.61,21571333340.0,21571333340.0,0.0,-0.07,-10.99,-7.78,600927.SS
1993,002582,好想你,12.55,0.88,0.11,542223.0,685489670.48,4.18,12.94,12.42,12.56,12.44,1.43,15.75,1.26,1.1,5618734032.0,4320206704.0,-0.16,-0.32,-12.3,13.57,002582.SZ
1995,600348,华阳股份,10.45,0.87,0.09,529004.0,550623400.0,2.51,10.56,10.3,10.4,10.36,0.85,1.47,19.49,1.35,37698375000.0,37698375000.0,0.0,-0.1,12.73,26.51,600348.SS
1996,002095,生 意 宝,16.17,0.87,0.14,46186.0,75578983.3,5.3,16.85,16.0,16.03,16.03,1.27,1.83,892.05,4.66,4086482400.0,4070125071.0,-0.37,-0.31,-14.81,-10.37,002095.SZ
1999,603977,国泰集团,13.87,0.87,0.12,117343.0,161798027.0,1.82,13.93,13.68,13.73,13.75,0.56,1.89,53.95,2.49,8616624154.0,8616624154.0,0.07,-0.07,-11.32,-0.22,603977.SS
2000,002892,科力尔,10.39,0.87,0.09,68366.0,70742213.11,1.84,10.44,10.25,10.3,10.3,0.79,1.36,-166.12,6.08,7735740261.0,5205576760.0,0.0,0.0,-20.99,-22.58,002892.SZ
2006,603536,惠发食品,10.53,0.86,0.09,78202.0,82786700.0,3.35,10.73,10.38,10.4,10.44,1.36,3.25,910.35,7.29,2552269613.0,2532804698.0,0.0,-0.38,-4.1,-5.31,603536.SS
2009,000058,深 赛 格,8.2,0.86,0.07,69906.0,57166172.52,1.48,8.21,8.09,8.12,8.13,1.04,0.71,102.15,4.95,10095845510.0,8074862703.0,0.0,0.12,-15.11,-12.77,000058.SZ
2011,688151,华强科技,19.83,0.86,0.17,20140.0,39744847.0,1.37,19.87,19.6,19.64,19.66,0.65,0.58,266.54,1.61,6831435000.0,6831435000.0,-0.1,0.1,-6.51,-3.83,688151.SS
2012,603879,永悦科技,5.9,0.85,0.05,96590.0,56734509.0,2.39,5.94,5.8,5.84,5.85,0.84,2.69,-84.48,9.15,2120132196.0,2120132196.0,0.17,0.17,-8.1,-16.67,603879.SS
2013,002346,柘中股份,17.74,0.85,0.15,32939.0,57663686.46,2.79,17.74,17.25,17.59,17.59,0.86,0.84,2916.76,2.71,7833547880.0,6956093047.0,0.0,0.17,-14.63,-12.65,002346.SZ
2014,002888,惠威科技,19.08,0.85,0.16,18301.0,34824752.0,1.37,19.15,18.89,18.94,18.92,0.67,2.44,-305.97,7.4,2817036301.0,1429531222.0,0.05,-0.05,-8.49,-2.6,002888.SZ
2016,600630,龙头股份,8.33,0.85,0.07,93977.0,78442432.0,2.54,8.43,8.22,8.25,8.26,1.04,2.21,35.75,4.35,3539097103.0,3539097103.0,0.12,0.0,-10.81,-7.75,600630.SS
2017,600996,贵广网络,8.45,0.84,0.07,271914.0,232274718.0,4.18,8.78,8.43,8.45,8.38,1.08,2.18,-9.91,6.71,10535458766.0,10535458766.0,-0.12,-0.12,-5.69,-15.84,600996.SS
2018,603600,永艺股份,12.0,0.84,0.1,71583.0,85691360.0,2.52,12.05,11.75,11.86,11.9,0.69,2.39,13.76,1.69,3965198040.0,3600456408.0,0.08,0.08,1.18,1.1,603600.SS
2022,600552,凯盛科技,15.54,0.84,0.13,553796.0,868443221.0,3.44,15.98,15.45,15.5,15.41,0.81,5.86,131.45,3.4,14679191133.0,14679191133.0,0.0,0.0,-0.7,25.32,600552.SS
2023,603689,皖天然气,8.43,0.84,0.07,62940.0,53025090.0,1.32,8.5,8.39,8.45,8.36,1.33,1.2,9.67,1.17,4432601550.0,4412661397.0,0.12,0.0,-0.24,3.95,603689.SS
2024,688616,西力科技,14.46,0.84,0.12,24802.0,35700402.0,1.19,14.47,14.3,14.36,14.34,0.9,1.38,34.76,2.85,2593809712.0,2593809712.0,0.07,0.07,6.48,18.23,688616.SS
2026,688373,盟科药业-U,6.02,0.84,0.05,75212.0,45370353.0,2.68,6.12,5.96,5.97,5.97,0.89,1.24,-46.04,21.71,3950494848.0,3645940128.0,0.17,0.17,-8.51,-0.33,688373.SS
2028,601198,东兴证券,13.2,0.84,0.11,227883.0,299310245.0,2.44,13.27,12.95,13.01,13.09,1.41,0.7,30.2,1.39,42668280864.0,42668280864.0,0.08,0.0,-5.17,-4.9,601198.SS
2031,000930,中粮科技,6.08,0.83,0.05,172497.0,104308634.33,1.49,6.09,6.0,6.01,6.03,0.66,0.93,-23.24,1.08,11287169768.0,11286596326.0,-0.16,0.0,-5.88,5.37,000930.SZ
2033,003016,欣贺股份,8.55,0.83,0.07,48287.0,41294793.0,2.12,8.61,8.43,8.52,8.48,0.97,1.18,49.8,1.33,3595459783.0,3513048299.0,0.23,0.0,-3.61,-11.76,003016.SZ
2034,000852,石化机械,7.27,0.83,0.06,127574.0,92633703.88,1.66,7.32,7.2,7.22,7.21,0.79,1.35,-271.56,2.22,6949885099.0,6876499007.0,0.0,-0.14,-11.34,0.0,000852.SZ
2036,000619,海螺新材,6.18,0.82,0.05,75159.0,46506454.75,2.61,6.24,6.08,6.08,6.13,0.93,2.09,-26.17,1.1,2726423376.0,2224800000.0,0.16,0.0,-6.36,-0.48,000619.SZ
2039,003025,思进智能,13.59,0.82,0.11,53662.0,72851370.65,2.6,13.7,13.35,13.41,13.48,1.13,2.37,24.78,2.97,3858928853.0,3076992462.0,-0.15,-0.15,-8.91,-5.43,003025.SZ
2040,002849,威星智能,17.3,0.82,0.14,66365.0,114803107.9,3.73,17.67,17.03,17.11,17.16,1.2,3.03,37.49,2.77,3816968477.0,3786045903.0,0.0,0.12,-12.14,8.81,002849.SZ
2042,600791,京能置业,13.45,0.82,0.11,195670.0,266213058.0,4.57,13.96,13.35,13.37,13.34,0.64,4.33,-20.46,-10.05,6091236000.0,6083619211.0,0.22,0.22,115.54,187.39,600791.SS
2044,603989,艾华集团,19.86,0.81,0.16,81776.0,163632821.0,4.72,20.43,19.5,19.65,19.7,0.93,2.05,28.77,2.0,7919768020.0,7919768020.0,-0.2,-0.05,6.89,18.36,603989.SS
2046,601577,长沙银行,9.97,0.81,0.08,248371.0,247334245.0,1.62,10.0,9.84,9.84,9.89,0.99,0.62,4.36,0.54,40094890927.0,40086215741.0,0.0,0.0,6.06,2.78,601577.SS
2048,000566,海南海药,5.0,0.81,0.04,211271.0,105387242.0,2.62,5.04,4.91,4.97,4.96,0.67,1.63,-21.21,1458.55,6486825630.0,6483678165.0,0.0,0.0,-26.58,-30.07,000566.SZ
2050,000692,惠天热电,5.0,0.81,0.04,677210.0,333969336.95,7.26,5.16,4.8,5.16,4.96,3.9,12.71,13.51,14.37,2664164880.0,2664164880.0,-0.79,0.81,34.77,45.35,000692.SZ
2051,600679,上海凤凰,11.23,0.81,0.09,27825.0,31179997.0,2.24,11.3,11.05,11.11,11.14,0.87,0.81,119.6,2.72,5786754506.0,3859686506.0,0.09,0.0,-14.54,-16.38,600679.SS
2052,600839,四川长虹,8.74,0.81,0.07,744804.0,650854961.0,2.42,8.85,8.64,8.68,8.67,0.69,1.61,102.42,2.62,40345974500.0,40334738435.0,-0.11,-0.11,-15.15,-3.96,600839.SS
2056,600236,桂冠电力,10.09,0.8,0.08,235142.0,235892933.0,3.8,10.2,9.82,10.01,10.01,0.93,0.3,23.14,4.16,79533192022.0,79533192022.0,-0.2,-0.2,23.65,28.86,600236.SS
2060,601838,成都银行,19.15,0.79,0.15,232170.0,442354846.0,1.95,19.22,18.85,18.98,19.0,0.66,0.55,6.43,0.88,81166037067.0,81166037067.0,-0.1,-0.05,21.66,18.8,601838.SS
2063,605555,德昌股份,15.37,0.79,0.12,43454.0,66822542.0,2.95,15.58,15.13,15.29,15.25,0.78,0.9,146.92,2.48,7440141145.0,7440141145.0,0.0,0.07,-20.36,-16.01,605555.SS
2065,603636,南威软件,8.96,0.79,0.07,91800.0,82662143.0,4.27,9.21,8.83,8.83,8.89,1.18,1.58,-26.1,2.81,5200030286.0,5200030286.0,0.0,0.0,-23.48,-24.32,603636.SS
2079,688565,力源科技,12.94,0.78,0.1,32202.0,41734191.0,2.8,13.12,12.76,12.83,12.84,0.91,2.15,867.16,3.9,1937506200.0,1937506200.0,0.0,0.15,-3.43,15.64,688565.SS
2081,000881,中广核技,7.8,0.78,0.06,81194.0,63172561.69,1.42,7.83,7.72,7.74,7.74,0.93,0.9,-31.3,1.48,7374321357.0,7049112338.0,0.0,0.13,-15.03,-13.81,000881.SZ
2084,600618,氯碱化工,12.87,0.78,0.1,124607.0,160880113.0,2.98,13.08,12.7,12.7,12.77,0.93,1.66,18.08,1.56,14882867691.0,9650440491.0,-0.08,-0.08,-12.57,8.33,600618.SS
2085,688176,亚虹医药-U,12.86,0.78,0.1,91435.0,117783336.0,2.98,13.08,12.7,12.71,12.76,1.24,2.1,-16.34,5.01,7345252450.0,5602921304.0,0.0,0.23,-11.68,11.73,688176.SS
2086,603680,今创集团,14.36,0.77,0.11,93392.0,133317452.0,2.04,14.39,14.1,14.2,14.25,0.71,1.19,14.9,1.92,11254201494.0,11254201494.0,-0.07,0.0,-9.06,-6.81,603680.SS
2091,600405,动力源,5.24,0.77,0.04,117134.0,61582003.0,2.31,5.3,5.18,5.2,5.2,1.04,1.92,-22.81,102.44,3211227041.0,3197025640.0,-0.19,-0.19,-5.76,0.58,600405.SS
2092,002877,智能自控,9.13,0.77,0.07,56318.0,51244680.93,1.21,9.14,9.03,9.07,9.06,0.72,2.34,133.69,2.68,3248852935.0,2195898773.0,0.11,0.11,-5.09,-0.54,002877.SZ
2100,000680,山推股份,11.91,0.76,0.09,398934.0,482422846.62,4.48,12.42,11.89,12.18,11.82,1.44,3.03,13.31,2.76,17866698509.0,15657821578.0,0.08,0.08,-5.48,-0.5,000680.SZ
2104,002449,国星光电,7.93,0.76,0.06,92630.0,73117867.9,1.91,7.94,7.79,7.86,7.87,0.64,1.5,-36.52,1.31,4904523950.0,4904523950.0,-0.13,0.0,-9.99,-6.26,002449.SZ
2107,600319,亚星化学,8.08,0.75,0.06,48421.0,39300165.0,2.0,8.19,8.03,8.03,8.02,0.8,1.25,-14.75,9.28,3132691823.0,3132691823.0,0.0,-0.12,1.0,-12.93,600319.SS
2108,603161,科华控股,14.81,0.75,0.11,43317.0,64131650.0,2.93,14.94,14.51,14.51,14.7,1.45,2.27,45.86,1.88,2879178111.0,2824988988.0,0.0,0.14,-4.51,7.87,603161.SS
2110,002291,遥望科技,6.7,0.75,0.05,502611.0,335760697.68,2.86,6.76,6.57,6.6,6.65,1.45,5.78,6.89,2.11,6265373365.0,5823139309.0,-0.15,-0.15,-19.08,4.85,002291.SZ
2112,000922,佳电股份,14.78,0.75,0.11,152193.0,226124826.34,3.2,15.07,14.6,14.67,14.67,1.45,2.59,31.92,2.19,10271880576.0,8681967879.0,-0.07,0.07,2.0,7.41,000922.SZ
2113,002197,证通电子,8.05,0.75,0.06,133949.0,107233069.9,1.88,8.07,7.92,7.98,7.99,0.67,2.51,691.38,2.81,4945621570.0,4298700097.0,0.12,0.12,-13.16,-20.45,002197.SZ
2119,002388,新亚制程,5.42,0.74,0.04,167024.0,90760897.0,2.23,5.48,5.36,5.36,5.38,0.77,3.3,150.65,2.89,2767980992.0,2743216172.0,0.0,0.0,-5.08,-15.05,002388.SZ
2123,600510,黑牡丹,11.06,0.73,0.08,187016.0,206224608.0,3.55,11.22,10.83,11.0,10.98,0.75,1.81,50.96,1.08,11414201554.0,11414201554.0,0.09,0.18,17.66,31.82,600510.SS
2125,002301,齐心集团,6.9,0.73,0.05,204444.0,141926296.13,2.63,7.03,6.85,6.91,6.85,0.61,2.85,29.13,1.59,4977024738.0,4954132539.0,0.0,-0.14,-17.17,-10.16,002301.SZ
2131,603788,宁波高发,16.88,0.72,0.12,53176.0,89425071.0,2.86,16.99,16.51,16.68,16.76,0.5,2.38,20.06,1.73,3765338348.0,3765338348.0,0.06,0.06,1.08,3.3,603788.SS
2132,002164,宁波东力,12.56,0.72,0.09,97964.0,123253257.65,3.29,12.8,12.39,12.44,12.47,0.74,2.04,76.74,4.2,6684101534.0,6025975796.0,-0.08,-0.08,-12.72,-21.55,002164.SZ
2135,600241,时代万恒,9.76,0.72,0.07,68425.0,66833410.0,3.51,9.9,9.56,9.58,9.69,0.8,2.32,-60.99,2.81,2872388642.0,2872388642.0,0.0,0.0,16.33,16.89,600241.SS
2138,603017,中衡设计,15.4,0.72,0.11,453746.0,697757419.0,6.21,15.87,14.92,15.22,15.29,1.33,16.43,50.75,2.85,4253330512.0,4253330512.0,-0.13,-0.06,25.31,38.99,603017.SS
2145,000710,贝瑞基因,9.99,0.71,0.07,48856.0,48659062.31,2.22,10.04,9.82,9.9,9.92,0.71,1.48,-44.73,2.43,3531679435.0,3292003931.0,0.1,0.1,-23.04,-11.51,000710.SZ
2151,605155,西大门,15.81,0.7,0.11,24753.0,39261176.0,2.93,16.07,15.61,15.61,15.7,1.03,1.32,37.7,2.21,3024422961.0,2953758585.0,-0.13,-0.13,-19.75,-8.08,605155.SS
2158,605167,利柏特,17.49,0.69,0.12,37038.0,64236582.0,3.11,17.6,17.06,17.06,17.37,0.89,0.82,58.62,3.81,7854746827.0,7854746827.0,-0.06,0.06,-2.56,6.45,605167.SS
2161,002238,天威视讯,7.31,0.69,0.05,80073.0,58755662.96,3.03,7.4,7.18,7.26,7.26,1.33,1.0,-68.09,3.01,5866707460.0,5866707460.0,0.0,-0.14,-15.39,-10.09,002238.SZ
2162,603123,翠微股份,11.6,0.69,0.08,244089.0,282154690.0,4.25,11.86,11.37,11.49,11.52,1.26,3.74,-76.26,5.69,9265345314.0,7566401008.0,0.0,0.0,-11.18,-30.99,603123.SS
2163,600698,湖南天雁,7.31,0.69,0.05,71639.0,52326240.0,1.65,7.34,7.22,7.25,7.26,0.74,0.86,1055.96,10.57,7811741821.0,6070602227.0,0.0,-0.14,-13.59,-19.14,600698.SS
2164,603511,爱慕股份,14.78,0.68,0.1,28171.0,41586269.0,2.38,14.9,14.55,14.76,14.68,1.48,0.7,15.92,1.33,5971868045.0,5939894471.0,-0.14,-0.14,-14.32,-4.58,603511.SS
2174,000729,燕京啤酒,13.3,0.68,0.09,336073.0,447175281.69,2.5,13.44,13.11,13.24,13.21,0.71,1.34,35.4,2.38,37486573235.0,33377768671.0,0.0,0.0,10.19,18.43,000729.SZ
2179,603787,新日股份,11.96,0.67,0.08,35061.0,41817957.0,1.52,11.99,11.81,11.88,11.88,0.43,1.52,27.33,1.78,2752519728.0,2752519728.0,0.0,-0.08,-9.53,-14.94,603787.SS
2180,603269,海鸥股份,14.92,0.67,0.1,119414.0,177892240.0,1.89,15.03,14.75,15.03,14.82,0.78,3.87,51.4,4.46,4606576379.0,4606576379.0,-0.07,-0.07,18.6,13.98,603269.SS
2182,002022,科华生物,5.97,0.67,0.04,55473.0,33189199.48,1.69,6.03,5.93,5.93,5.93,0.72,1.08,-15.84,1.21,3070673494.0,3070236938.0,0.0,0.0,-15.8,0.51,002022.SZ
2183,605500,森林包装,9.18,0.66,0.06,37255.0,34252475.0,1.97,9.27,9.09,9.11,9.12,0.77,0.9,-323.23,1.47,3804192000.0,3804192000.0,0.11,0.11,3.15,2.57,605500.SS
2184,688529,豪森智能,19.73,0.66,0.13,17960.0,35378688.0,3.47,19.98,19.3,19.41,19.6,0.8,1.07,-8.81,3.35,3318111553.0,3318111553.0,-0.15,0.0,-2.28,7.0,688529.SS
2185,600104,上汽集团,13.78,0.66,0.09,405559.0,560171844.0,1.61,13.97,13.75,13.94,13.69,1.12,0.35,13.09,0.53,158404924005.0,158404924005.0,0.0,-0.07,-4.17,-9.46,600104.SS
2192,688560,明冠新材,16.87,0.66,0.11,63825.0,108366164.0,3.76,17.29,16.66,17.05,16.76,0.74,3.17,-52.76,1.32,3395963357.0,3395963357.0,0.24,-0.24,-23.56,18.05,688560.SS
2195,600143,金发科技,17.15,0.65,0.11,447418.0,767616331.0,2.11,17.31,16.95,17.03,17.04,1.08,1.7,37.02,2.29,45187266380.0,45187266380.0,0.0,0.06,-15.01,-12.23,600143.SS
2196,600377,宁沪高速,12.3,0.65,0.08,115958.0,141161734.0,1.8,12.3,12.08,12.18,12.22,1.52,0.3,11.34,1.43,61964294250.0,46766850912.0,0.16,0.24,2.84,1.57,600377.SS
2198,600463,空港股份,10.79,0.65,0.07,55248.0,59379665.0,2.33,10.85,10.6,10.65,10.72,1.38,1.84,125.01,3.65,3237000000.0,3237000000.0,0.09,-0.19,-2.53,-4.68,600463.SS
2203,600719,大连热电,7.75,0.65,0.05,274643.0,212685541.0,3.64,7.84,7.56,7.66,7.7,1.05,6.79,8.26,7.78,3135646900.0,3135646900.0,0.13,-0.26,17.96,18.87,600719.SS
2205,601059,信达证券,16.91,0.65,0.11,97325.0,164771900.0,1.07,17.02,16.84,16.88,16.8,1.5,0.3,30.31,2.47,54839130000.0,54839130000.0,-0.06,0.0,-4.08,-4.52,601059.SS
2211,002148,北纬科技,7.89,0.64,0.05,129270.0,101945490.79,1.53,7.95,7.83,7.85,7.84,1.29,2.88,456.45,3.62,4410410034.0,3545115951.0,-0.25,0.0,-9.83,-11.35,002148.SZ
2224,603439,三力制药,11.25,0.63,0.07,22914.0,25759214.0,1.7,11.3,11.11,11.12,11.18,0.75,0.57,25.9,3.08,4600464930.0,4543202430.0,0.0,0.0,-8.61,-3.85,603439.SS
2225,002584,西陇科学,8.05,0.63,0.05,155187.0,124710518.03,1.63,8.09,7.96,8.0,8.0,0.71,3.31,98.31,2.15,4710992197.0,3770833542.0,0.12,0.0,-15.97,-12.6,002584.SZ
2229,002861,瀛通通讯,16.34,0.62,0.1,46240.0,75193361.4,1.72,16.39,16.11,16.27,16.24,0.73,3.08,-28.1,2.95,3043879939.0,2453747571.0,0.06,0.12,-17.1,-8.15,002861.SZ
2235,600509,天富能源,8.1,0.62,0.05,267006.0,214549428.0,3.48,8.19,7.91,8.06,8.05,0.9,1.94,15.89,1.43,11132618997.0,11132618997.0,0.0,0.0,-6.47,-1.94,600509.SS
2238,601108,财通证券,8.27,0.61,0.05,577844.0,480499844.0,3.53,8.47,8.18,8.24,8.22,1.44,1.24,15.56,1.01,38403929413.0,38403929413.0,-0.12,0.0,-10.69,-5.16,601108.SS
2240,600841,动力新科,8.3,0.61,0.05,177235.0,147459140.0,3.03,8.46,8.21,8.25,8.25,0.58,1.7,79.55,1.79,11518920807.0,8657103217.0,-0.12,0.12,-10.75,36.29,600841.SS
2241,002391,长青股份,6.64,0.61,0.04,103678.0,68863094.15,1.97,6.7,6.57,6.62,6.6,0.61,2.23,35.09,1.01,4313294532.0,3081612785.0,0.15,0.15,3.75,11.97,002391.SZ
2243,000777,中核科技,19.86,0.61,0.12,66956.0,132339666.33,1.47,19.87,19.58,19.7,19.74,0.58,1.75,-177.77,3.1,7614673397.0,7614539024.0,0.0,0.05,-23.2,-23.17,000777.SZ
2248,603225,新凤鸣,18.52,0.6,0.11,206493.0,380794855.0,3.1,18.8,18.23,18.45,18.41,1.23,1.24,21.13,1.48,31067184806.0,30901465994.0,-0.05,-0.11,-11.18,-4.83,603225.SS
2249,603385,惠达卫浴,6.76,0.6,0.04,59186.0,40150883.0,3.27,6.87,6.65,6.69,6.72,1.01,1.55,-21.11,0.73,2573295184.0,2573295184.0,-0.29,0.3,-3.84,-1.17,603385.SS
2252,002264,新 华 都,8.35,0.6,0.05,162950.0,136221481.0,1.69,8.44,8.3,8.35,8.3,1.09,2.49,17.94,2.88,6010424355.0,5467436464.0,-0.12,0.0,-20.93,-5.44,002264.SZ
2264,603339,四方科技,13.67,0.59,0.08,21748.0,29590581.0,2.06,13.71,13.43,13.5,13.59,0.63,0.7,24.97,1.57,4230060862.0,4230060862.0,0.15,0.0,-2.5,6.55,603339.SS
2266,002174,游族网络,10.24,0.59,0.06,700759.0,718770467.05,2.36,10.35,10.11,10.17,10.18,3.04,7.16,24.18,2.21,10033264302.0,10027612590.0,0.1,0.0,-15.93,-16.34,002174.SZ
2267,002282,博深股份,6.95,0.58,0.04,48748.0,33830041.0,1.3,6.97,6.88,6.88,6.91,0.83,0.97,25.43,1.01,3661526519.0,3509782582.0,-0.14,-0.14,-10.09,-5.44,002282.SZ
