序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,yf_code
977,600876,凯盛新能,10.24,2.3,0.23,61511.0,62523990.0,2.5,10.25,10.0,10.02,10.01,1.67,1.55,-8.32,1.93,6611711621.0,4051711621.0,0.0,0.1,-4.12,3.85,600876.SS
978,000635,英 力 特,10.22,2.3,0.23,84953.0,86324557.84,3.4,10.28,9.94,9.94,9.99,0.9,2.8,-12.21,2.61,4028045627.0,3097555292.0,-0.1,0.0,18.15,14.96,000635.SZ
979,000726,鲁  泰Ａ,7.57,2.3,0.17,143000.0,107500943.01,2.7,7.59,7.39,7.4,7.4,1.27,2.43,9.23,0.64,6187013384.0,4459621655.0,-0.13,0.0,4.85,6.32,000726.SZ
983,000852,石化机械,8.04,2.29,0.18,383490.0,306799903.64,3.31,8.08,7.82,7.83,7.86,1.38,4.05,837.18,2.45,7685980220.0,7603739839.0,0.12,0.25,2.94,10.59,000852.SZ
987,601727,上海电气,9.38,2.29,0.21,3578950.0,3376029959.0,3.49,9.64,9.32,9.32,9.17,1.42,2.84,102.62,2.7,145766340946.0,118334699786.0,-0.11,0.0,-1.37,8.94,601727.SS
991,600271,航天信息,10.75,2.28,0.24,450960.0,482687147.0,2.38,10.78,10.53,10.53,10.51,0.58,2.43,-32.64,1.47,19918509859.0,19918509859.0,0.0,0.09,28.13,-8.04,600271.SS
992,002623,亚玛顿,18.83,2.28,0.42,36284.0,67686348.34,3.26,18.86,18.26,18.39,18.41,1.09,1.83,-47.19,1.32,3748346875.0,3740318234.0,0.0,-0.16,-3.09,4.03,002623.SZ
995,603309,维力医疗,14.88,2.27,0.33,84420.0,124850038.0,3.37,14.97,14.48,14.55,14.55,0.84,2.89,17.0,2.31,4343046700.0,4343046700.0,0.13,0.0,5.16,11.13,603309.SS
996,002917,金奥博,14.91,2.26,0.33,135482.0,200838207.3,2.54,14.95,14.58,14.58,14.58,1.07,5.2,29.26,3.08,5182927677.0,3883727442.0,-0.2,-0.13,7.11,11.43,002917.SZ
998,000533,顺钠股份,9.5,2.26,0.21,611178.0,582473032.84,6.78,9.93,9.3,9.34,9.29,0.76,8.92,61.13,6.92,6562752000.0,6506572800.0,0.0,0.11,33.43,14.05,000533.SZ
1000,603126,中材节能,7.26,2.25,0.16,88518.0,63664406.0,2.25,7.26,7.1,7.1,7.1,0.87,1.45,2102.12,2.17,4432230000.0,4432230000.0,0.14,0.14,4.16,8.04,603126.SS
1004,603218,日月股份,14.11,2.25,0.31,186520.0,262901380.0,2.75,14.24,13.86,13.94,13.8,1.62,1.81,25.1,1.42,14538115038.0,14505591488.0,0.0,0.0,-1.6,6.49,603218.SS
1009,603429,集友股份,11.4,2.24,0.25,103331.0,117166170.0,3.32,11.48,11.11,11.23,11.15,0.82,1.97,-750.56,4.85,5979134301.0,5979134301.0,0.35,0.09,15.74,15.04,603429.SS
1013,601199,江南水务,5.94,2.24,0.13,105649.0,61997151.0,2.24,5.95,5.82,5.82,5.81,1.24,1.13,15.12,1.22,5555149134.0,5555149134.0,0.34,0.68,4.58,6.64,601199.SS
1019,600072,中船科技,11.96,2.22,0.26,265449.0,316555764.0,2.82,12.04,11.71,11.71,11.7,1.88,2.45,-9.4,1.85,17971386819.0,12956714299.0,0.0,0.08,-3.55,2.93,600072.SS
1020,600640,国脉文化,13.83,2.22,0.3,132036.0,181744094.0,2.96,13.93,13.53,13.55,13.53,0.8,1.66,421.41,2.77,11004474850.0,11004474850.0,-0.14,0.0,-0.79,10.11,600640.SS
1023,002078,太阳纸业,16.15,2.22,0.35,341721.0,548603468.78,4.62,16.36,15.63,15.8,15.8,1.52,1.23,13.54,1.5,45131742172.0,44854932286.0,0.0,0.06,14.78,2.54,002078.SZ
1024,000863,三湘印象,5.99,2.22,0.13,399357.0,236370666.46,4.1,6.03,5.79,5.83,5.86,0.86,3.43,719.38,1.57,7072390364.0,6970056354.0,-0.17,-0.17,54.78,-3.85,000863.SZ
1025,002197,证通电子,9.69,2.22,0.21,167363.0,160603064.87,3.27,9.76,9.45,9.53,9.48,0.6,3.13,-67.69,2.87,5953176772.0,5174460116.0,0.0,0.1,-0.31,-4.25,002197.SZ
1027,600992,贵绳股份,13.82,2.22,0.3,61377.0,84436068.0,2.96,13.87,13.47,13.52,13.52,1.39,2.5,-41.25,2.43,3387143800.0,3387143800.0,0.07,0.07,-2.61,1.84,600992.SS
1028,000959,首钢股份,5.55,2.21,0.12,380336.0,208923696.7,3.5,5.58,5.39,5.44,5.43,0.82,0.51,33.86,0.85,43040068904.0,41750879639.0,0.0,0.18,35.04,13.27,000959.SZ
1029,000710,贝瑞基因,12.94,2.21,0.28,147680.0,189610792.77,2.61,12.95,12.62,12.66,12.66,0.57,4.48,-65.27,2.82,4574567757.0,4264117204.0,0.08,0.15,0.39,14.61,000710.SZ
1031,603315,福鞍股份,15.7,2.21,0.34,146524.0,230288400.0,3.97,15.95,15.34,15.34,15.36,1.36,4.57,87.93,2.96,5029750345.0,5029750345.0,0.0,0.45,18.31,1.09,603315.SS
1033,688280,精进电动-UW,9.76,2.2,0.21,155142.0,149555114.0,3.98,9.86,9.48,9.49,9.55,1.26,2.98,51.71,8.65,5760563470.0,5080510855.0,0.0,0.1,19.9,12.18,688280.SS
1039,600558,大西洋,6.53,2.19,0.14,287024.0,186785861.0,2.66,6.57,6.4,6.43,6.39,1.18,3.2,30.95,2.46,5861359546.0,5861359546.0,0.0,0.0,-0.31,7.05,600558.SS
1043,002441,众业达,10.26,2.19,0.22,148768.0,151343809.29,2.89,10.33,10.04,10.04,10.04,0.87,3.73,23.16,1.25,5587017428.0,4094558020.0,0.0,0.0,9.85,9.15,002441.SZ
1044,002267,陕天然气,7.92,2.19,0.17,225248.0,177705177.63,2.45,7.95,7.76,7.78,7.75,2.63,2.03,13.93,1.34,8807637524.0,8807637524.0,0.0,-0.13,-5.94,5.18,002267.SZ
1054,600698,湖南天雁,8.9,2.18,0.19,140532.0,124738349.0,2.87,8.96,8.71,8.71,8.71,0.88,1.69,5523.52,12.34,9510875815.0,7391020495.0,0.0,0.11,-14.75,-1.55,600698.SS
1055,600579,中化装备,8.9,2.18,0.19,100780.0,88873219.0,2.76,8.9,8.66,8.7,8.71,0.8,2.04,-122.15,2.68,4393046755.0,4393046755.0,0.11,0.11,1.71,7.23,600579.SS
1059,002333,罗普斯金,6.13,2.17,0.13,140891.0,85766890.0,2.67,6.14,5.98,6.0,6.0,0.92,2.16,70.53,2.16,4137289024.0,4000211803.0,0.16,0.0,10.65,9.07,002333.SZ
1061,688429,时创能源,14.15,2.17,0.3,23789.0,33410428.0,3.1,14.19,13.76,13.9,13.85,1.08,1.99,-16.69,3.92,5660011320.0,1695555828.0,0.35,0.14,-8.83,8.1,688429.SS
1062,000553,安道麦A,6.12,2.17,0.13,98822.0,60152175.12,3.01,6.14,5.96,6.01,5.99,1.09,0.45,-25.29,0.77,14258448008.0,13323680401.0,0.0,0.16,-5.85,11.68,000553.SZ
1065,600125,铁龙物流,6.63,2.16,0.14,256855.0,169265351.0,2.93,6.65,6.46,6.49,6.49,1.29,1.97,11.86,1.12,8655610025.0,8655610025.0,0.3,0.15,4.57,2.95,600125.SS
1069,603113,金能科技,6.65,2.15,0.14,135655.0,89530659.0,2.3,6.65,6.5,6.5,6.51,1.33,1.6,-54.09,0.7,5642462596.0,5642462596.0,0.0,0.15,1.06,8.84,603113.SS
1074,002129,TCL中环,9.04,2.15,0.19,1277550.0,1149100763.55,4.41,9.15,8.76,8.85,8.85,1.18,3.16,-4.75,1.45,36549766588.0,36521959729.0,0.0,0.0,0.67,5.48,002129.SZ
1075,003038,鑫铂股份,17.1,2.15,0.36,104232.0,177266188.8,4.84,17.37,16.56,16.74,16.74,1.81,6.3,471.02,1.39,4167197582.0,2830014295.0,-0.06,0.0,-3.01,8.23,003038.SZ
1077,601012,隆基绿能,17.59,2.15,0.37,1915604.0,3360706958.0,4.53,17.93,17.15,17.2,17.22,0.91,2.53,-29.37,2.34,133298149964.0,133298017230.0,-0.06,0.06,-6.93,-3.35,601012.SS
1079,000626,远大控股,8.12,2.14,0.17,91182.0,73285743.0,2.89,8.12,7.89,7.95,7.95,1.4,1.81,95.88,1.73,4113810136.0,4090178151.0,0.12,0.25,-0.85,2.4,000626.SZ
1080,600635,大众公用,6.68,2.14,0.14,858962.0,572742362.0,2.29,6.71,6.56,6.56,6.54,1.13,3.55,28.46,2.17,19722263629.0,16157528389.0,-0.15,0.0,-1.62,2.14,600635.SS
1081,600596,新安股份,13.37,2.14,0.28,353197.0,467319073.0,2.83,13.4,13.03,13.09,13.09,0.88,2.62,189.6,1.45,18044112545.0,18044112545.0,0.0,0.07,32.38,16.56,600596.SS
1082,600222,太龙药业,6.68,2.14,0.14,176172.0,116869623.0,2.45,6.68,6.52,6.57,6.54,1.12,3.07,113.53,2.42,3833560370.0,3833560370.0,0.0,0.15,3.41,1.67,600222.SS
1084,605077,华康股份,16.28,2.13,0.34,53914.0,87998652.0,4.83,16.65,15.88,15.96,15.94,1.57,1.8,21.98,1.64,4933652909.0,4874711169.0,0.0,0.06,-10.1,10.15,605077.SS
1087,002116,中国海诚,11.03,2.13,0.23,91188.0,99917892.33,2.59,11.07,10.79,10.79,10.8,1.37,1.98,16.41,1.94,5137708360.0,5081520570.0,0.18,0.18,4.95,7.3,002116.SZ
1089,600348,华阳股份,9.16,2.12,0.19,705284.0,638816182.0,3.23,9.18,8.89,9.0,8.97,0.7,1.96,22.05,1.2,33044700000.0,33044700000.0,0.0,0.11,19.74,10.9,600348.SS
1091,600756,浪潮软件,18.79,2.12,0.39,191905.0,359737639.0,2.88,18.97,18.44,18.44,18.4,0.82,5.92,-23.35,2.77,6569524269.0,6089815569.0,0.0,0.0,15.49,2.01,600756.SS
1094,600191,华资实业,13.04,2.11,0.27,100129.0,129439249.0,3.29,13.11,12.69,12.9,12.77,1.12,2.06,82.81,3.74,6323513280.0,6323513280.0,0.0,0.23,64.23,1.48,600191.SS
1096,600776,东方通信,18.99,2.1,0.39,691164.0,1307535467.0,3.23,19.08,18.48,18.56,18.6,1.05,7.23,49.1,6.31,23851441215.0,18154441215.0,0.11,-0.21,49.06,15.09,600776.SS
1098,002702,海欣食品,6.81,2.1,0.14,271249.0,182742196.7,3.3,6.83,6.61,6.67,6.67,0.73,5.91,-100.71,3.62,3784725600.0,3124044938.0,0.0,-0.15,40.99,-4.35,002702.SZ
1100,000020,深华发Ａ,15.09,2.1,0.31,56817.0,85102989.0,3.18,15.16,14.69,14.8,14.78,1.32,3.14,150.69,10.06,4272902915.0,2733785750.0,0.07,0.07,0.47,8.8,000020.SZ
1103,600787,中储股份,5.86,2.09,0.12,548951.0,320465787.0,2.44,5.88,5.74,5.75,5.74,2.24,2.53,21.46,0.91,12716666351.0,12716666351.0,0.0,0.17,-1.18,4.27,600787.SS
1106,600775,南京熊猫,14.62,2.09,0.3,541292.0,788409101.0,3.21,14.7,14.24,14.33,14.32,0.76,8.06,-111.69,4.42,13360319294.0,9822279294.0,0.0,0.0,21.73,19.64,600775.SS
1108,002347,泰尔股份,10.24,2.09,0.21,416610.0,424593706.0,3.29,10.3,9.97,10.03,10.03,0.63,8.44,-72.19,4.52,5168151306.0,5052240906.0,0.0,0.0,40.85,-17.29,002347.SZ
1110,002588,史丹利,10.8,2.08,0.22,162782.0,175292019.75,3.21,10.93,10.59,10.68,10.58,0.94,1.9,11.45,1.7,12440433384.0,9272853756.0,-0.18,-0.18,12.5,8.22,002588.SZ
1112,002556,辉隆股份,6.38,2.08,0.13,219924.0,139329710.3,2.56,6.4,6.24,6.26,6.25,0.97,2.33,27.5,1.69,6038785350.0,6033062975.0,0.0,0.16,11.54,5.63,002556.SZ
1113,603810,丰山集团,16.7,2.08,0.34,29416.0,48656055.0,3.12,16.73,16.22,16.36,16.36,0.94,1.78,48.89,1.8,2761136584.0,2761136584.0,0.12,0.06,-4.35,4.57,603810.SS
1115,000731,四川美丰,6.91,2.07,0.14,100568.0,69139709.58,2.51,6.92,6.75,6.77,6.77,1.29,1.83,-390.15,0.94,3792386969.0,3792386969.0,0.0,0.0,1.17,5.66,000731.SZ
1116,601798,蓝科高新,9.87,2.07,0.2,83277.0,81777678.0,2.38,9.88,9.65,9.7,9.67,0.92,2.35,78.79,2.76,3499193314.0,3499193314.0,-0.1,0.0,-1.89,11.27,601798.SS
1120,002391,长青股份,6.42,2.07,0.13,90599.0,57640868.9,2.7,6.43,6.26,6.29,6.29,1.1,1.95,59.81,0.98,4170384171.0,2979655607.0,0.16,0.31,8.45,8.26,002391.SZ
1124,002171,楚江新材,14.4,2.06,0.29,832436.0,1192775933.9,3.19,14.5,14.05,14.14,14.11,0.83,5.16,49.35,2.69,23370305357.0,23237877168.0,0.0,0.14,4.96,8.6,002171.SZ
1125,000409,云鼎科技,11.9,2.06,0.24,204867.0,241855207.89,2.23,11.9,11.64,11.69,11.66,0.36,3.49,119.43,5.13,8068087010.0,6981435059.0,0.0,0.08,3.39,6.82,000409.SZ
1139,000565,渝三峡Ａ,8.0,2.04,0.16,178502.0,141726346.0,2.42,8.0,7.81,7.87,7.84,1.26,4.12,157.75,2.78,3468737760.0,3468737760.0,0.0,0.13,-4.19,9.59,000565.SZ
1140,002277,友阿股份,7.99,2.04,0.16,364629.0,289034760.22,3.58,8.06,7.78,7.78,7.83,0.84,2.62,130.78,1.66,11139440672.0,11139440672.0,0.13,0.25,20.15,14.8,002277.SZ
1141,600149,廊坊发展,5.49,2.04,0.11,92886.0,50598344.0,2.42,5.5,5.37,5.44,5.38,1.3,2.44,1425.92,8.95,2087078400.0,2087078400.0,0.0,0.18,-2.83,10.02,600149.SS
1142,688030,山石网科,19.64,2.03,0.39,30343.0,58886264.0,3.69,19.73,19.02,19.22,19.25,0.66,1.68,-36.45,4.25,3539831269.0,3539831269.0,0.1,0.1,-0.91,8.09,688030.SS
1143,600826,兰生股份,12.09,2.03,0.24,146213.0,176880299.0,4.81,12.35,11.78,11.85,11.85,1.78,1.99,36.82,2.07,8892600607.0,8892600607.0,0.0,-0.25,13.63,14.71,600826.SS
1144,600713,南京医药,5.54,2.03,0.11,223477.0,122318203.0,2.58,5.54,5.4,5.44,5.43,1.01,1.74,13.53,1.04,7251481230.0,7120921779.0,0.18,0.18,8.84,1.47,600713.SS
1146,000868,安凯客车,5.05,2.02,0.1,166270.0,83443423.73,2.42,5.07,4.95,4.96,4.95,1.45,2.27,-411.0,5.57,4744549412.0,3703308511.0,0.2,0.0,-7.51,1.41,000868.SZ
1148,600352,浙江龙盛,13.16,2.02,0.26,1486381.0,1950502630.0,6.59,13.58,12.73,12.84,12.9,2.45,4.57,22.98,1.25,42813847278.0,42813847278.0,-0.15,0.08,26.3,23.45,600352.SS
1149,000519,中兵红箭,19.2,2.02,0.38,400421.0,767998223.35,3.24,19.35,18.74,18.75,18.82,1.25,2.88,-340.92,2.62,26737132454.0,26737132454.0,0.0,0.0,0.73,5.44,000519.SZ
1151,600382,广东明珠,9.1,2.02,0.18,378654.0,343215630.0,4.37,9.23,8.84,8.84,8.92,0.99,5.45,20.28,2.33,6319113610.0,6319113610.0,0.11,0.11,27.45,31.12,600382.SS
1154,603378,亚士创能,7.06,2.02,0.14,98902.0,69154565.0,3.61,7.09,6.84,6.91,6.92,1.23,2.31,-7.29,3.03,3025892293.0,3025892293.0,-0.14,0.0,-14.63,3.67,603378.SS
1158,000555,神州信息,17.29,2.01,0.34,320165.0,549711815.14,2.42,17.39,16.98,17.07,16.95,0.7,3.29,-118.48,3.04,16871140016.0,16804212587.0,0.0,0.0,13.68,4.47,000555.SZ
1159,688176,亚虹医药-U,13.7,2.01,0.27,226475.0,316053358.0,8.49,14.54,13.4,13.4,13.43,1.46,5.2,-23.57,4.49,7825035658.0,5968897501.0,-0.15,0.37,39.23,19.03,688176.SS
1161,000701,厦门信达,6.61,2.01,0.13,150917.0,99392276.99,2.01,6.63,6.5,6.5,6.48,0.71,2.26,499.16,-8.73,4417549631.0,4413805231.0,0.15,0.0,-1.2,0.61,000701.SZ
1167,603020,爱普股份,11.2,2.0,0.22,63507.0,70870024.0,3.64,11.31,10.91,10.98,10.98,1.25,1.66,28.71,1.3,4292263069.0,4292263069.0,-0.09,0.0,-3.7,10.45,603020.SS
1171,002226,江南化工,6.15,1.99,0.12,495513.0,302585471.8,3.48,6.23,6.02,6.03,6.03,1.84,1.87,18.39,1.59,16290875558.0,16290546613.0,0.0,0.0,-3.0,5.85,002226.SZ
1172,600531,豫光金铅,15.4,1.99,0.3,1701752.0,2545895915.0,8.34,15.69,14.43,14.65,15.1,1.27,14.07,22.51,2.87,18622645549.0,18622645549.0,0.06,-0.32,33.1,31.06,600531.SS
1173,603221,爱丽家居,13.82,1.99,0.27,84305.0,116168983.0,4.28,13.99,13.41,13.41,13.55,0.85,3.48,117.5,2.1,3379542800.0,3348171400.0,0.36,0.51,12.36,5.5,603221.SS
1176,600969,郴电国际,12.32,1.99,0.24,123157.0,150535141.0,4.88,12.45,11.86,12.18,12.08,0.95,3.33,42.23,1.25,4559021963.0,4559021963.0,-0.48,-0.73,61.26,20.43,600969.SS
1180,600551,时代出版,8.74,1.98,0.17,119227.0,103711449.0,2.57,8.78,8.56,8.58,8.57,1.42,1.76,16.03,1.01,5926202789.0,5926202789.0,0.0,0.23,-5.31,7.64,600551.SS
1181,601898,中煤能源,13.39,1.98,0.26,382604.0,509989528.0,3.66,13.54,13.06,13.2,13.13,1.62,0.42,10.67,1.13,177533502926.0,122545285356.0,0.0,0.0,-0.81,7.64,601898.SS
1188,002494,华斯股份,5.71,1.96,0.11,124047.0,70633817.0,3.04,5.76,5.59,5.62,5.6,1.3,4.33,-366.46,1.76,2154444200.0,1637459201.0,0.18,0.0,7.33,5.94,002494.SZ
1190,601128,常熟银行,7.29,1.96,0.14,631571.0,457452302.0,2.38,7.29,7.12,7.15,7.15,1.08,1.9,5.4,0.81,24177430625.0,24177430625.0,0.14,0.0,4.14,3.55,601128.SS
1191,002878,元隆雅图,19.74,1.96,0.38,126039.0,248212117.0,4.08,20.04,19.25,19.29,19.36,0.66,5.34,431.66,4.02,5171716691.0,4657314222.0,-0.05,0.05,11.9,8.34,002878.SZ
1194,600965,福成股份,6.26,1.95,0.12,172660.0,107091564.0,3.26,6.3,6.1,6.14,6.14,0.66,2.11,71.46,2.36,5125067978.0,5125067978.0,-0.32,-0.16,21.79,5.21,600965.SS
1195,603258,电魂网络,19.32,1.95,0.37,34184.0,65620290.0,2.06,19.33,18.94,18.95,18.95,0.77,1.42,-115.81,2.17,4712084244.0,4662714882.0,-0.05,0.16,-0.46,4.38,603258.SS
1196,002400,省广集团,10.99,1.95,0.21,2635031.0,2879846163.42,5.47,11.18,10.59,10.62,10.78,0.65,15.27,149.53,3.85,19159275037.0,18970549152.0,-0.09,0.0,30.99,23.9,002400.SZ
1197,605122,四方新材,13.57,1.95,0.26,33783.0,45518009.0,2.4,13.58,13.26,13.32,13.31,0.99,1.96,-49.05,1.17,2338843780.0,2338843780.0,0.0,0.07,-1.88,3.19,605122.SS
1199,000957,中通客车,12.01,1.95,0.23,263961.0,314032178.52,3.31,12.08,11.69,11.8,11.78,1.44,4.45,19.29,2.28,7120776271.0,7120776271.0,0.08,0.08,0.42,5.17,000957.SZ
1200,600577,精达股份,15.65,1.95,0.3,824145.0,1288717855.0,3.39,15.85,15.33,15.47,15.35,0.61,3.83,55.95,5.55,33636013823.0,33636013823.0,-0.19,-0.13,45.45,25.91,600577.SS
1207,002946,新乳业,19.45,1.94,0.37,65476.0,127193185.01,4.66,19.79,18.9,18.99,19.08,0.85,0.77,20.16,4.67,16740171482.0,16546289739.0,-0.26,-0.05,17.66,5.36,002946.SZ
1208,002170,芭田股份,13.11,1.94,0.25,663428.0,867515915.16,4.43,13.29,12.72,12.9,12.86,1.11,8.46,13.85,3.46,12686153136.0,10285968673.0,-0.08,0.0,21.28,7.64,002170.SZ
1211,600256,广汇能源,5.25,1.94,0.1,1890309.0,991195039.0,3.69,5.31,5.12,5.13,5.15,2.17,2.96,24.87,1.41,33558015561.0,33558015561.0,-0.19,0.0,0.19,6.71,600256.SS
1212,002480,新筑股份,6.34,1.93,0.12,126024.0,79376635.12,2.57,6.35,6.19,6.22,6.22,1.3,1.64,-86.48,5.06,4876529368.0,4867331778.0,0.16,0.16,-8.12,1.93,002480.SZ
1213,000811,冰轮环境,16.9,1.93,0.32,397611.0,666386868.84,3.98,17.04,16.38,16.76,16.58,1.13,4.06,29.38,2.73,16772877947.0,16534887009.0,0.12,0.0,20.63,-8.75,000811.SZ
1214,000753,漳州发展,7.38,1.93,0.14,249256.0,182057732.78,2.62,7.41,7.22,7.22,7.24,0.99,2.51,105.4,2.67,7317130304.0,7317130304.0,0.0,0.14,-16.89,-6.23,000753.SZ
1216,002029,七 匹 狼,12.7,1.93,0.24,212861.0,268984993.48,2.33,12.75,12.46,12.54,12.46,0.68,3.2,16.67,1.31,8953798920.0,8450655679.0,0.08,0.08,40.33,15.14,002029.SZ
1221,000632,三木集团,5.3,1.92,0.1,237855.0,124732835.0,2.69,5.3,5.16,5.2,5.2,0.78,5.11,-13.54,2.8,2467253721.0,2467052512.0,0.0,0.19,17.0,-6.19,000632.SZ
1223,603022,新通联,11.68,1.92,0.22,101500.0,117446668.0,5.32,11.84,11.23,11.49,11.46,1.08,5.08,47.89,2.85,2336000000.0,2336000000.0,-0.09,0.09,11.13,13.73,603022.SS
1224,603660,苏州科达,11.65,1.92,0.22,261364.0,301764330.0,3.76,11.75,11.32,11.39,11.43,0.86,4.57,-14.32,6.85,6707907436.0,6657889908.0,0.34,0.52,34.37,5.62,603660.SS
1225,600543,莫高股份,5.84,1.92,0.11,99578.0,57637708.0,2.97,5.86,5.69,5.74,5.73,1.42,3.1,-28.2,2.47,1875340800.0,1875340800.0,0.0,0.0,-5.35,9.98,600543.SS
1228,603122,合富中国,18.11,1.91,0.34,197829.0,355792190.0,2.81,18.12,17.62,17.63,17.77,0.71,4.97,-436.5,6.52,7208733184.0,7208733184.0,0.0,0.11,146.39,-25.78,603122.SS
1230,002574,明牌珠宝,6.41,1.91,0.12,440985.0,279568705.05,5.41,6.49,6.15,6.27,6.29,0.82,8.35,-23.66,1.14,3384480000.0,3384480000.0,-0.47,0.0,10.71,14.06,002574.SZ
1231,600722,金牛化工,6.92,1.91,0.13,308436.0,212675828.0,3.53,6.97,6.73,6.79,6.79,0.75,4.53,98.0,3.81,4707812158.0,4707812158.0,-0.14,0.0,5.81,16.5,600722.SS
1233,603333,尚纬股份,8.6,1.9,0.16,143190.0,122622928.0,2.25,8.63,8.44,8.45,8.44,0.78,2.3,-156.05,2.59,5345137240.0,5345137240.0,-0.12,0.0,4.75,2.99,603333.SS
1236,000151,中成股份,13.4,1.9,0.25,98912.0,132100291.8,2.74,13.45,13.09,13.16,13.15,0.91,3.21,-119.49,13.58,4520767755.0,4126324913.0,0.0,0.15,5.43,12.79,000151.SZ
1240,002446,盛路通信,11.34,1.89,0.21,925221.0,1046389476.98,3.41,11.44,11.06,11.15,11.13,0.45,10.91,92.61,4.08,10380814310.0,9613794537.0,0.0,0.18,33.25,8.1,002446.SZ
1241,600829,人民同泰,11.35,1.89,0.21,109329.0,123179582.0,2.87,11.37,11.05,11.14,11.14,0.77,1.89,44.12,2.2,6581735576.0,6581735576.0,0.0,0.0,37.58,5.0,600829.SS
1242,000803,山高环能,9.72,1.89,0.18,363825.0,350666203.52,6.92,9.97,9.31,9.57,9.54,1.12,7.91,64.61,3.09,4532398607.0,4469137222.0,-0.21,0.0,44.43,35.94,000803.SZ
1245,603801,志邦家居,9.71,1.89,0.18,103644.0,99839362.0,3.78,9.79,9.43,9.52,9.53,1.81,2.39,18.27,1.27,4217552065.0,4217552065.0,0.0,0.0,3.85,6.12,603801.SS
1246,002774,快意电梯,11.3,1.89,0.21,128191.0,144411052.0,3.7,11.46,11.05,11.12,11.09,0.84,4.55,54.81,3.17,3804573270.0,3184022866.0,0.09,0.0,15.31,21.77,002774.SZ
1247,002719,麦趣尔,9.15,1.89,0.17,58400.0,53173230.6,2.9,9.18,8.92,9.0,8.98,0.96,3.61,-36.11,8.29,1593376032.0,1481029019.0,-0.22,0.11,-3.48,7.14,002719.SZ
1248,000987,越秀资本,10.86,1.88,0.2,1974477.0,2156900206.15,7.6,11.28,10.47,10.47,10.66,0.99,3.94,13.58,1.72,54486058537.0,54456657390.0,0.0,-0.09,34.57,33.42,000987.SZ
1252,600119,长江投资,8.13,1.88,0.15,54735.0,44119825.0,2.01,8.14,7.98,8.01,7.98,0.89,1.5,-152.66,24.88,2969648108.0,2969648108.0,0.0,0.12,-11.53,3.57,600119.SS
1255,002419,天虹股份,5.97,1.88,0.11,284844.0,169193831.43,2.73,6.0,5.84,5.87,5.86,0.81,2.44,83.68,1.71,6978021068.0,6977213106.0,0.17,0.17,6.42,7.96,002419.SZ
1256,002343,慈文传媒,7.59,1.88,0.14,160043.0,121328631.63,2.95,7.65,7.43,7.48,7.45,0.8,3.38,-98.39,3.74,3595233371.0,3595233371.0,0.0,0.0,-2.57,6.01,002343.SZ
1259,600598,北大荒,15.76,1.87,0.29,280305.0,439213320.0,2.33,15.78,15.42,15.47,15.47,1.21,1.58,15.49,3.42,28016235366.0,28016235366.0,0.13,0.06,8.32,5.42,600598.SS
1264,002312,川发龙蟒,11.98,1.87,0.22,766132.0,917331628.73,2.81,12.15,11.82,11.88,11.76,1.35,4.07,38.83,2.35,22614756743.0,22568153992.0,0.0,0.08,10.72,9.61,002312.SZ
1265,603636,南威软件,11.98,1.87,0.22,173509.0,207294409.0,2.81,12.08,11.75,11.76,11.76,0.63,2.99,-51.84,3.09,6952719066.0,6952719066.0,-0.17,-0.17,-0.75,1.18,603636.SS
1266,600956,新天绿能,7.68,1.86,0.14,102527.0,78424995.0,1.99,7.7,7.55,7.57,7.54,1.47,0.44,16.68,1.55,34657482801.0,18033321039.0,0.0,0.0,-1.03,5.93,600956.SS
1271,000875,吉电股份,6.56,1.86,0.12,768455.0,500837160.72,2.8,6.59,6.41,6.44,6.44,0.53,2.3,22.8,1.36,23794895307.0,21926175928.0,0.0,0.0,16.52,16.31,000875.SZ
1273,600178,东安动力,13.16,1.86,0.24,115344.0,151098954.0,2.24,13.19,12.9,12.97,12.92,1.46,2.47,-1401.78,2.41,6138826279.0,6138826279.0,0.0,0.08,2.17,2.89,600178.SS
1276,002004,华邦健康,5.5,1.85,0.1,739311.0,403238709.21,2.59,5.53,5.39,5.47,5.4,0.66,3.93,13.35,1.12,10889555551.0,10348906860.0,0.0,-0.18,12.24,15.06,002004.SZ
1281,002057,中钢天源,11.08,1.84,0.2,234194.0,257039825.98,2.11,11.08,10.85,10.88,10.88,1.44,3.11,28.25,2.58,8353031462.0,8347948069.0,0.18,0.18,1.93,8.73,002057.SZ
1282,603600,永艺股份,12.17,1.84,0.22,52392.0,63327550.0,3.35,12.25,11.85,11.95,11.95,0.97,1.75,15.75,1.76,4021371679.0,3651462874.0,0.0,-0.08,9.05,2.53,603600.SS
1286,688299,长阳科技,18.83,1.84,0.34,101427.0,188493510.0,3.62,18.97,18.3,18.49,18.49,0.91,3.53,-760.48,2.6,5411608194.0,5411608194.0,0.0,0.27,-9.99,11.29,688299.SS
1287,001979,招商蛇口,9.94,1.84,0.18,1117960.0,1118519609.96,5.02,10.21,9.72,9.76,9.76,1.15,1.33,26.92,0.9,89619359780.0,83635390797.0,-0.4,-0.1,5.74,15.05,001979.SZ
