序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,yf_code
1572,603536,惠发食品,9.8,0.51,0.05,33643.0,32696871.0,2.46,9.85,9.61,9.65,9.75,0.87,1.4,-34.15,6.26,2375331644.0,2357216148.0,0.2,0.1,-12.58,-11.87,603536.SS
1576,600697,欧亚集团,11.72,0.51,0.06,27016.0,31508152.0,2.14,11.78,11.53,11.65,11.66,0.82,1.74,-35.99,0.84,1864512239.0,1821006896.0,0.0,-0.17,-16.41,-11.14,600697.SS
1578,000045,深纺织Ａ,11.88,0.51,0.06,69020.0,82307178.08,2.37,12.04,11.76,11.77,11.82,0.8,1.51,87.95,2.02,6017479566.0,5429419566.0,-0.17,-0.08,-12.9,-2.78,000045.SZ
1579,603505,金石资源,17.82,0.51,0.09,107869.0,190721978.0,2.54,17.93,17.48,17.68,17.73,0.84,1.28,46.04,8.18,14998538248.0,14998538248.0,0.0,0.0,-11.43,-4.6,603505.SS
1581,688096,京源环保,8.11,0.5,0.04,48921.0,39272983.0,4.34,8.21,7.86,8.16,8.07,0.91,2.07,-28.63,2.25,1914322460.0,1914322460.0,-0.12,-0.12,-11.17,2.66,688096.SS
1585,600080,金花股份,7.97,0.5,0.04,65693.0,51728074.0,4.04,8.0,7.68,7.9,7.93,0.95,1.76,64.71,1.88,2974964171.0,2974964171.0,-0.38,-0.25,-0.87,5.7,600080.SS
1587,600197,伊力特,12.07,0.5,0.06,52450.0,63274336.0,2.08,12.18,11.93,12.12,12.01,1.69,1.11,31.21,1.5,5711218834.0,5711218834.0,-0.08,-0.08,-10.99,-12.79,600197.SS
1589,600834,申通地铁,8.18,0.49,0.04,26506.0,21595541.0,1.97,8.22,8.06,8.15,8.14,1.16,0.56,72.02,2.25,3904983983.0,3904983983.0,0.12,0.0,-7.99,-3.31,600834.SS
1590,601699,潞安环能,14.45,0.49,0.07,235981.0,340682414.0,2.57,14.62,14.25,14.35,14.38,0.85,0.79,20.86,0.92,43225862940.0,43225862940.0,-0.28,0.0,12.36,22.46,601699.SS
1592,001216,华瓷股份,18.47,0.49,0.09,25857.0,47751101.0,1.85,18.63,18.29,18.34,18.38,0.6,1.05,18.46,2.57,4651977949.0,4535367586.0,0.16,0.05,-0.22,7.95,001216.SZ
1598,002193,如意集团,6.2,0.49,0.03,70848.0,43628900.0,2.92,6.25,6.07,6.17,6.17,0.86,2.71,-10.14,2.96,1622636410.0,1622627110.0,0.49,0.16,5.62,16.54,002193.SZ
1602,600778,友好集团,6.27,0.48,0.03,85736.0,53315067.0,2.72,6.31,6.14,6.25,6.24,1.46,2.75,147.72,8.47,1953050777.0,1951317310.0,0.0,0.0,-9.91,-6.0,600778.SS
1603,600126,杭钢股份,10.48,0.48,0.05,3895509.0,4146235298.0,11.12,11.22,10.06,10.39,10.43,1.75,11.53,920.96,1.82,35392941590.0,35392941590.0,0.0,0.1,20.46,28.43,600126.SS
1604,600874,创业环保,6.25,0.48,0.03,141211.0,88241487.0,1.61,6.3,6.2,6.28,6.22,1.3,1.15,8.88,0.93,9815113031.0,7690113031.0,0.16,0.16,0.32,5.22,600874.SS
1605,002208,合肥城建,12.57,0.48,0.06,197272.0,248261077.05,2.8,12.74,12.39,12.5,12.51,0.64,2.46,-19.4,1.7,10097379108.0,10094618396.0,0.0,-0.08,-20.69,1.53,002208.SZ
1608,605266,健之佳,18.86,0.48,0.09,11350.0,21290384.0,2.18,18.94,18.53,18.79,18.77,1.01,0.73,21.73,1.11,2914679622.0,2914679622.0,-0.05,-0.11,-6.59,-1.87,605266.SS
1612,001202,炬申股份,16.58,0.48,0.08,11486.0,18998056.0,2.0,16.71,16.38,16.5,16.5,0.83,0.98,38.13,3.25,2763738604.0,1936941174.0,-0.12,-0.06,-17.88,4.54,001202.SZ
1615,000429,粤高速Ａ,12.83,0.47,0.06,46133.0,59075619.19,1.8,12.91,12.68,12.79,12.77,1.0,0.35,14.89,2.41,26825042597.0,16721722694.0,0.08,-0.08,9.85,8.91,000429.SZ
1618,002342,巨力索具,19.05,0.47,0.09,2588408.0,4949145283.37,11.08,20.21,18.11,18.78,18.96,1.01,27.11,1048.84,7.49,18288000000.0,18186844500.0,0.0,-0.78,70.24,107.07,002342.SZ
1621,000663,永安林业,6.35,0.47,0.03,86436.0,54286964.0,3.01,6.38,6.19,6.32,6.32,1.34,2.82,-81.09,2.13,2137942949.0,1945012595.0,0.0,0.0,-18.59,-13.96,000663.SZ
1625,002188,中天服务,6.35,0.47,0.03,116090.0,73418646.9,4.11,6.44,6.18,6.27,6.32,1.07,4.51,69.36,6.4,2077109536.0,1634255094.0,-0.31,-0.16,-5.65,4.44,002188.SZ
1631,603326,我乐家居,8.74,0.46,0.04,26137.0,22724116.0,2.53,8.8,8.58,8.6,8.7,0.78,0.82,16.0,2.36,2789606368.0,2789606368.0,0.23,-0.11,-10.17,-1.8,603326.SS
1633,002541,鸿路钢构,19.49,0.46,0.09,59126.0,116457569.8,2.63,19.9,19.39,19.4,19.4,0.66,1.19,21.31,1.39,13448457700.0,9670387583.0,-0.15,-0.46,-9.6,18.55,002541.SZ
1634,002892,科力尔,10.95,0.46,0.05,65284.0,71243513.28,1.93,11.02,10.81,10.87,10.9,1.11,1.35,134.91,6.26,8152681026.0,5293418701.0,-0.09,-0.18,-18.47,-18.41,002892.SZ
1636,603106,恒银科技,8.82,0.46,0.04,47531.0,42022473.0,2.05,8.95,8.77,8.86,8.78,1.04,0.91,193.44,3.51,4590986400.0,4590986400.0,-0.23,-0.23,-19.89,-17.49,603106.SS
1637,688472,阿特斯,13.08,0.46,0.06,448668.0,589441628.0,2.23,13.3,13.01,13.12,13.02,0.93,3.33,46.66,2.0,47652272665.0,17627319434.0,0.15,0.08,-18.81,-12.27,688472.SS
1638,000612,焦作万方,13.19,0.46,0.06,372808.0,488991245.04,2.97,13.29,12.9,13.19,13.13,0.91,3.13,14.68,2.19,15725110007.0,15725110007.0,-0.08,-0.15,-1.35,19.69,000612.SZ
1639,688219,会通股份,10.91,0.46,0.05,43231.0,46887139.0,2.3,10.99,10.74,10.86,10.86,0.83,0.79,29.15,1.99,5996136000.0,5996136000.0,0.0,-0.09,-16.08,-12.16,688219.SS
1643,002700,万憬能源,6.64,0.45,0.03,38978.0,25754619.0,1.36,6.65,6.56,6.57,6.61,0.87,1.48,32.46,2.01,2746491148.0,1749406763.0,0.0,-0.15,-5.14,-1.04,002700.SZ
1649,002282,博深股份,6.86,0.44,0.03,52116.0,35642974.0,2.93,6.94,6.74,6.79,6.83,1.07,1.03,25.1,0.99,3614111067.0,3464332160.0,-0.15,-0.29,-11.94,-6.67,002282.SZ
1655,000920,沃顿科技,11.59,0.43,0.05,46538.0,53436950.0,2.69,11.64,11.33,11.51,11.54,0.96,0.98,31.05,2.72,5477678758.0,5477417983.0,-0.09,0.0,-13.31,-6.91,000920.SZ
1658,002888,惠威科技,18.77,0.43,0.08,17758.0,33012020.0,3.0,18.86,18.3,18.72,18.69,1.05,2.37,209.19,7.29,2771266843.0,1406305085.0,0.11,0.16,-11.92,-4.19,002888.SZ
1660,600419,天润乳业,9.36,0.43,0.04,65457.0,61137835.0,1.5,9.4,9.26,9.4,9.32,1.0,2.07,24.82,1.2,2953193471.0,2953193471.0,-0.11,0.0,-7.6,-5.45,600419.SS
1664,603368,柳药集团,16.83,0.42,0.07,26321.0,43956299.0,1.37,16.83,16.6,16.68,16.76,1.04,0.66,7.76,0.87,6685067105.0,6685067105.0,0.06,0.06,-8.08,-5.56,603368.SS
1666,603069,海汽集团,16.72,0.42,0.07,48221.0,80780200.0,2.58,16.98,16.55,16.63,16.65,0.81,1.53,-86.87,6.65,5283520000.0,5283520000.0,-0.06,0.0,-27.52,-38.42,603069.SS
1669,603107,上海汽配,14.2,0.42,0.06,30658.0,43217009.0,1.77,14.22,13.97,14.12,14.14,1.34,1.41,30.65,2.24,4790157000.0,3098070772.0,0.0,-0.07,-8.51,-4.25,603107.SS
1677,002040,南 京 港,9.85,0.41,0.04,82373.0,81280860.0,1.94,9.96,9.77,9.92,9.81,1.12,1.69,23.44,1.38,4806277802.0,4787843133.0,0.0,0.0,-3.62,0.0,002040.SZ
1678,603018,华设集团,7.31,0.41,0.03,43368.0,31574556.0,1.65,7.35,7.23,7.3,7.28,0.74,0.63,18.22,0.93,4998551706.0,4998551706.0,-0.14,-0.14,-3.05,-3.94,603018.SS
1681,002507,涪陵榨菜,12.38,0.41,0.05,124255.0,153749813.35,1.7,12.45,12.24,12.27,12.33,1.77,1.08,18.6,1.63,14285517567.0,14246645667.0,0.08,-0.08,-4.99,-2.6,002507.SZ
1683,601700,风范股份,5.05,0.4,0.02,127092.0,63898528.0,2.19,5.07,4.96,5.0,5.03,0.61,1.12,-14.86,2.7,5750724365.0,5750724365.0,0.2,0.0,-24.29,-10.78,601700.SS
1684,600552,凯盛科技,15.08,0.4,0.06,670394.0,1016338830.0,4.93,15.53,14.79,14.89,15.02,0.71,7.1,110.71,3.35,14244671962.0,14244671962.0,-0.59,-0.4,6.72,21.61,600552.SS
1689,688565,力源科技,12.44,0.4,0.05,28479.0,35015574.0,4.04,12.5,12.0,12.16,12.39,1.02,1.9,192.63,3.75,1862641200.0,1862641200.0,0.24,0.24,-7.72,11.17,688565.SS
1693,603231,索宝蛋白,17.83,0.39,0.07,25840.0,45628976.0,2.25,17.88,17.48,17.75,17.76,1.39,2.43,17.99,1.7,3413715842.0,1894722459.0,0.0,0.06,-10.27,-2.3,603231.SS
1694,002593,日上集团,5.1,0.39,0.02,107864.0,54711850.0,2.56,5.14,5.01,5.05,5.08,0.91,1.92,37.25,1.67,4099675948.0,2858572078.0,0.0,0.0,-12.67,-13.71,002593.SZ
1696,002286,保龄宝,10.4,0.39,0.04,117345.0,119862827.0,3.28,10.42,10.08,10.28,10.36,1.27,3.17,18.28,1.72,3957900752.0,3844771507.0,0.1,0.39,4.94,16.33,002286.SZ
1697,600784,鲁银投资,7.73,0.39,0.03,113528.0,88118626.0,2.6,7.86,7.66,7.76,7.7,0.69,1.68,24.27,1.6,5222792101.0,5222792101.0,-0.13,-0.13,6.62,10.74,600784.SS
1698,002917,金奥博,13.02,0.39,0.05,37974.0,48905902.0,3.08,13.1,12.7,13.1,12.97,0.67,1.46,29.49,2.59,4525936845.0,3392292398.0,0.15,0.15,-10.7,-2.69,002917.SZ
1701,002212,天融信,7.8,0.39,0.03,531021.0,417347331.66,2.7,7.98,7.77,7.84,7.77,2.05,4.55,123.95,0.96,9199740256.0,9101382677.0,-0.38,-0.13,-14.75,-14.0,002212.SZ
1703,002820,桂发祥,10.39,0.39,0.04,37079.0,38308409.6,2.51,10.44,10.18,10.3,10.35,0.91,1.85,-85.1,2.41,2087021585.0,2087021585.0,0.19,-0.1,-16.88,-13.78,002820.SZ
1707,688728,格科微,13.31,0.38,0.05,115615.0,154084371.0,1.73,13.43,13.2,13.26,13.26,0.89,0.46,687.16,4.41,34613808538.0,33260188273.0,-0.08,0.0,-19.53,-10.91,688728.SS
1708,002685,华东重机,7.96,0.38,0.03,538003.0,433155741.95,5.3,8.28,7.86,7.9,7.93,0.81,5.34,120.21,5.03,8021217502.0,8020142305.0,0.0,-0.25,7.42,6.28,002685.SZ
1709,600081,东风科技,10.7,0.38,0.04,25689.0,27348531.0,3.0,10.78,10.46,10.61,10.66,0.99,0.46,314.11,1.29,5917380019.0,5917380019.0,-0.09,-0.28,-12.44,-9.55,600081.SS
1711,002574,明牌珠宝,5.32,0.38,0.02,70622.0,37346280.0,2.83,5.36,5.21,5.3,5.3,1.05,1.34,-19.63,0.94,2808960000.0,2808960000.0,-0.19,0.19,-15.42,-5.34,002574.SZ
1716,600787,中储股份,5.37,0.37,0.02,151698.0,81091488.0,1.31,5.38,5.31,5.33,5.35,0.92,0.7,21.36,0.84,11653327355.0,11653327355.0,0.0,0.19,-6.45,-4.45,600787.SS
1717,600198,大唐电信,8.15,0.37,0.03,171908.0,139776517.0,2.59,8.26,8.05,8.08,8.12,1.04,1.32,-185.86,41.22,10624368859.0,10610890903.0,0.0,0.25,-17.43,-15.54,600198.SS
1722,002292,奥飞娱乐,8.16,0.37,0.03,281439.0,229382910.91,2.34,8.22,8.03,8.06,8.13,0.98,2.76,179.03,4.09,12066189528.0,8305809180.0,0.0,0.12,-9.73,-7.8,002292.SZ
1724,603936,博敏电子,16.1,0.37,0.06,587263.0,950804603.0,6.92,16.66,15.55,15.81,16.04,1.07,9.32,189.69,2.32,10149407864.0,10149407864.0,0.37,-0.06,26.27,26.77,603936.SS
1725,000011,深物业A,8.44,0.36,0.03,38379.0,32304003.1,1.43,8.47,8.35,8.41,8.41,0.81,0.73,148.44,1.48,5030063536.0,4443453583.0,0.12,0.24,-5.59,-6.33,000011.SZ
1730,600728,佳都科技,5.67,0.35,0.02,367856.0,207306582.0,3.19,5.72,5.54,5.63,5.65,1.17,1.72,69.55,1.53,12091837810.0,12091837810.0,-0.18,-0.18,-16.74,-15.12,600728.SS
1732,002678,珠江钢琴,5.79,0.35,0.02,109668.0,63554643.0,2.43,5.87,5.73,5.77,5.77,0.7,0.81,-21.03,2.54,7864674670.0,7860356054.0,-0.34,0.0,6.43,8.63,002678.SZ
1733,002695,煌上煌,11.44,0.35,0.04,48742.0,55969053.0,2.02,11.57,11.34,11.38,11.4,0.65,0.95,35.09,2.28,6401661563.0,5851046161.0,0.0,-0.35,-6.08,-2.56,002695.SZ
1739,002806,华锋股份,14.19,0.35,0.05,55082.0,78276432.82,2.83,14.39,13.99,14.11,14.14,0.65,3.16,-227.8,2.62,3015079692.0,2470561799.0,0.0,0.0,8.16,13.88,002806.SZ
1740,600153,建发股份,8.95,0.34,0.03,128182.0,114669503.0,1.79,9.02,8.86,8.96,8.92,0.88,0.44,16.95,0.47,25950870031.0,25950870031.0,0.11,0.22,-1.0,-1.1,600153.SS
1744,002476,宝莫股份,5.85,0.34,0.02,94655.0,54924283.4,2.74,5.89,5.73,5.79,5.83,1.09,1.55,70.91,3.73,3580200000.0,3579774851.0,-0.17,-0.17,-13.72,-19.2,002476.SZ
1745,600825,新华传媒,5.83,0.34,0.02,92102.0,53297855.0,2.93,5.87,5.7,5.76,5.81,1.15,0.88,144.16,2.44,6091696166.0,6091696166.0,0.0,-0.17,-13.88,-5.66,600825.SS
1747,600148,长春一东,17.89,0.34,0.06,15993.0,28474992.0,2.8,18.03,17.53,18.02,17.83,1.1,1.13,232.37,5.33,2531729291.0,2531729291.0,0.22,0.22,-14.85,-8.58,600148.SS
1748,688373,盟科药业-U,5.91,0.34,0.02,66741.0,39262738.0,2.38,5.95,5.81,5.85,5.89,0.66,1.1,-16.05,18.87,3878309726.0,3579319959.0,0.0,0.0,-8.51,-2.15,688373.SS
1750,002601,龙佰集团,17.59,0.34,0.06,180624.0,317164930.08,1.6,17.69,17.41,17.49,17.53,0.81,0.91,18.78,1.79,41938923305.0,34961933006.0,-0.06,-0.17,-14.94,-10.16,002601.SZ
1751,600497,驰宏锌锗,9.14,0.33,0.03,1391549.0,1257841999.0,3.84,9.23,8.88,9.02,9.11,0.76,2.76,44.5,2.83,46069077615.0,46069077615.0,-0.11,0.0,-0.87,25.03,600497.SS
1757,601956,东贝集团,6.03,0.33,0.02,97865.0,58233938.0,2.5,6.04,5.89,5.97,6.01,0.7,1.57,49.32,1.49,3748348038.0,3748348038.0,0.0,0.0,-19.92,-15.43,601956.SS
1758,000822,山东海化,6.12,0.33,0.02,298394.0,182420443.44,3.28,6.21,6.01,6.08,6.1,0.7,3.33,-17.07,1.46,5477962587.0,5477962587.0,-0.33,-0.33,8.32,16.57,000822.SZ
1759,600326,西藏天路,9.19,0.33,0.03,275269.0,252831541.0,3.06,9.38,9.1,9.15,9.16,1.67,2.02,-220.32,3.17,12521048047.0,12521048047.0,-0.11,-0.11,-20.29,-16.68,600326.SS
1760,603566,普莱柯,12.48,0.32,0.04,26915.0,33473026.0,1.53,12.52,12.33,12.47,12.44,0.9,0.78,20.61,1.68,4318857167.0,4318857167.0,0.16,0.16,-9.43,0.4,603566.SS
1763,601218,吉鑫科技,6.31,0.32,0.02,897605.0,569528660.0,5.41,6.53,6.19,6.24,6.29,1.19,9.26,23.44,2.02,6114601461.0,6114601461.0,-0.16,0.0,16.42,24.7,601218.SS
1765,600796,钱江生化,6.26,0.32,0.02,81046.0,50345776.0,3.04,6.31,6.12,6.18,6.24,0.78,2.6,32.61,1.58,5424826895.0,1949851585.0,0.0,0.0,-4.28,3.3,600796.SS
1769,002749,国光股份,12.7,0.32,0.04,26706.0,33805438.13,1.5,12.73,12.54,12.68,12.66,0.6,0.59,24.62,3.17,5922753585.0,5760710983.0,-0.08,0.0,-5.93,-4.73,002749.SZ
1773,603700,宁水集团,12.75,0.31,0.04,35041.0,44337368.0,3.07,12.86,12.47,12.64,12.71,0.57,1.75,27.31,1.56,2549514659.0,2549514659.0,-0.31,-0.39,-10.15,-6.18,603700.SS
1775,600398,海澜之家,6.38,0.31,0.02,272881.0,173298607.0,1.73,6.4,6.29,6.35,6.36,0.81,0.57,14.15,1.67,30641674488.0,30641674488.0,0.0,0.0,1.27,5.45,600398.SS
1777,002423,中粮资本,10.12,0.3,0.03,106335.0,107665430.01,1.19,10.18,10.06,10.09,10.09,1.11,0.46,20.58,1.03,23317548419.0,23317548419.0,0.0,0.0,-13.36,-13.5,002423.SZ
1787,002003,伟星股份,10.19,0.3,0.03,51972.0,52910188.76,1.18,10.22,10.1,10.15,10.16,0.8,0.51,18.79,2.65,12114785564.0,10415207845.0,0.0,0.0,-0.68,-3.87,002003.SZ
1790,688567,孚能科技,13.71,0.29,0.04,126300.0,173156456.0,3.29,13.9,13.45,13.59,13.67,0.78,1.03,-21.83,1.81,16755044263.0,16755044263.0,0.0,-0.22,-12.84,-12.4,688567.SS
1792,601061,中信金属,14.03,0.29,0.04,388062.0,551605822.0,4.79,14.49,13.82,13.92,13.99,1.37,0.79,12.49,2.84,68747000000.0,68747000000.0,0.0,0.0,-9.31,-1.75,601061.SS
1795,002786,银宝山新,7.06,0.28,0.02,63491.0,44387238.03,2.7,7.1,6.91,7.0,7.04,1.25,1.28,-233.9,15.24,3499020720.0,3488430720.0,0.14,0.14,-20.85,-17.91,002786.SZ
1799,002203,海亮股份,17.69,0.28,0.05,427904.0,762897672.59,3.12,18.12,17.57,17.75,17.64,0.65,1.93,32.88,2.41,40541150797.0,39132779049.0,0.06,-0.39,15.39,39.73,002203.SZ
1800,003038,鑫铂股份,14.45,0.28,0.04,52629.0,75370687.08,2.78,14.52,14.12,14.3,14.41,0.47,3.22,398.03,1.17,3521403804.0,2358624153.0,-0.07,0.07,-13.68,-8.54,003038.SZ
1803,605158,华达新材,7.17,0.28,0.02,42536.0,30208805.0,2.38,7.18,7.01,7.07,7.15,0.98,0.83,56.16,1.49,3666881400.0,3666881400.0,0.42,0.14,-16.72,-10.82,605158.SS
1804,002559,亚威股份,10.57,0.28,0.03,166700.0,175985569.56,2.37,10.65,10.4,10.5,10.54,0.66,3.31,55.01,3.28,5811016304.0,5327332945.0,0.0,0.0,-3.21,4.45,002559.SZ
1808,600097,开创国际,10.79,0.28,0.03,24097.0,25822472.0,1.49,10.8,10.64,10.71,10.76,0.87,1.0,35.18,1.12,2599705472.0,2599705472.0,0.0,0.09,-13.33,-5.02,600097.SS
1811,600719,大连热电,7.38,0.27,0.02,229279.0,170710908.0,6.11,7.69,7.24,7.36,7.36,0.89,5.67,7.87,7.41,2985945048.0,2985945048.0,-0.27,-0.27,14.6,13.19,600719.SS
1812,601999,出版传媒,7.51,0.27,0.02,102990.0,76823921.0,3.2,7.56,7.32,7.4,7.49,0.57,1.87,39.39,1.54,4137369397.0,4137369397.0,-0.13,0.0,1.76,9.32,601999.SS
1815,600597,光明乳业,7.43,0.27,0.02,51848.0,38353858.0,1.21,7.44,7.35,7.4,7.41,1.14,0.38,-68.64,1.12,10242060059.0,10241923347.0,0.13,0.0,-7.36,-8.16,600597.SS
1824,002561,徐家汇,8.08,0.25,0.02,37879.0,30414663.0,2.23,8.12,7.94,8.04,8.06,0.93,0.91,-215.22,1.55,3359365040.0,3348671701.0,0.0,0.0,-14.13,-7.97,002561.SZ
1825,600192,长城电工,8.17,0.25,0.02,49014.0,39932864.0,2.33,8.22,8.03,8.1,8.15,0.81,1.11,-10.37,4.41,3609081160.0,3609081160.0,-0.12,-0.12,-19.9,-19.43,600192.SS
1831,002103,广博股份,8.12,0.25,0.02,60856.0,48941838.0,2.47,8.15,7.95,8.04,8.1,1.14,1.57,26.36,3.5,4338296378.0,3151660975.0,0.12,0.12,-17.48,-10.96,002103.SZ
1833,601555,东吴证券,8.3,0.24,0.02,338439.0,280406026.0,2.05,8.36,8.19,8.26,8.28,1.08,0.68,10.54,0.98,41240233547.0,41240233547.0,0.0,0.0,-10.75,-8.39,601555.SS
1835,603189,网达软件,12.63,0.24,0.03,166233.0,205726963.0,6.19,12.85,12.07,12.5,12.6,0.73,6.17,425.64,2.26,3404395648.0,3404395648.0,-0.08,-0.24,-40.98,-33.63,603189.SS
1838,002609,捷顺科技,8.33,0.24,0.02,74884.0,61845795.0,2.53,8.38,8.17,8.31,8.31,1.02,1.63,56.15,2.23,5359845546.0,3826803591.0,0.12,0.0,-21.64,-10.33,002609.SZ
1841,000009,中国宝安,8.9,0.23,0.02,230924.0,205381382.69,2.14,8.97,8.78,8.85,8.88,1.0,0.9,60.78,2.28,22955004289.0,22926582139.0,-0.11,0.0,-12.57,-9.64,000009.SZ
1848,603279,景津装备,17.79,0.23,0.04,97753.0,174062072.0,6.76,18.21,17.01,17.02,17.75,1.77,1.7,19.7,2.27,10253675670.0,10253675670.0,0.11,0.11,4.4,5.45,603279.SS
1854,000532,华金资本,13.73,0.22,0.03,65941.0,90144672.4,2.85,13.87,13.48,13.65,13.7,1.16,1.92,-219.52,2.92,4732845508.0,4716938013.0,0.07,0.0,-17.19,-14.83,000532.SZ
1856,600283,钱江水利,9.27,0.22,0.02,32787.0,30289846.0,1.41,9.3,9.17,9.24,9.25,0.74,0.6,24.06,1.66,5198846804.0,5044429842.0,0.0,0.0,-2.63,1.31,600283.SS
1859,603387,基蛋生物,9.35,0.21,0.02,114913.0,107420283.0,2.04,9.44,9.25,9.25,9.33,0.61,2.27,22.15,1.76,4741885384.0,4741885384.0,-0.11,-0.11,7.72,11.71,603387.SS
1863,002441,众业达,9.4,0.21,0.02,64028.0,59913824.54,1.6,9.45,9.3,9.35,9.38,0.62,1.61,27.18,1.15,5118709925.0,3746408813.0,0.11,0.0,-6.37,0.0,002441.SZ
1869,002565,顺灏股份,19.8,0.2,0.04,3190900.0,6193609413.89,15.18,20.9,17.9,19.55,19.76,1.23,30.1,233.82,11.25,20987780656.0,20986889656.0,0.0,-0.65,40.03,8.02,002565.SZ
1871,002398,垒知集团,5.0,0.2,0.01,116525.0,57861601.93,2.61,5.04,4.91,4.97,4.99,1.09,1.91,26.84,0.97,3490189405.0,3047496630.0,0.0,0.0,-15.68,-11.03,002398.SZ
1872,603866,桃李面包,5.07,0.2,0.01,64884.0,32889933.0,1.19,5.09,5.03,5.04,5.06,0.93,0.41,20.41,1.55,8110576116.0,8110576116.0,-0.2,-0.39,-6.8,-3.61,603866.SS
1873,002986,宇新股份,14.68,0.2,0.03,100197.0,147278772.24,4.91,15.0,14.28,14.53,14.65,0.94,3.32,-65.3,1.47,5580182035.0,4430973649.0,0.0,0.0,21.22,36.43,002986.SZ
1874,002659,凯文教育,5.12,0.2,0.01,142555.0,72198677.0,3.33,5.16,4.99,4.99,5.11,1.0,2.38,2401.68,1.42,3063195566.0,3063181169.0,-0.19,-0.39,-19.37,-12.63,002659.SZ
1876,000592,平潭发展,10.73,0.19,0.02,1039292.0,1122822419.08,2.8,10.93,10.63,10.71,10.71,0.59,5.43,497.78,10.81,20728008971.0,20548941978.0,0.09,0.0,10.85,-30.32,000592.SZ
1877,002900,哈三联,10.68,0.19,0.02,35830.0,38000103.5,1.88,10.69,10.49,10.68,10.66,0.72,2.22,-12.13,1.77,3378666594.0,1720787232.0,0.09,0.0,-19.34,-14.29,002900.SZ
1878,605339,南侨食品,15.83,0.19,0.03,13082.0,20558200.0,2.34,15.9,15.53,15.74,15.8,1.42,0.31,165.15,1.96,6716520451.0,6716520451.0,0.13,0.13,-14.57,-19.32,605339.SS
1879,002090,金智科技,10.5,0.19,0.02,69936.0,72894567.51,2.67,10.6,10.32,10.48,10.48,0.81,1.77,63.71,2.72,4206059246.0,4147877885.0,0.0,-0.1,-19.29,-11.02,002090.SZ
1880,600558,大西洋,5.29,0.19,0.01,116373.0,61182361.0,2.46,5.33,5.2,5.28,5.28,0.81,1.3,26.06,1.96,4748329556.0,4748329556.0,0.0,0.0,-17.21,-13.28,600558.SS
1881,001356,富岭股份,10.83,0.19,0.02,23483.0,25326309.25,1.57,10.87,10.7,10.79,10.81,0.89,1.17,69.74,3.13,6382335600.0,2173004303.0,0.09,0.09,-18.88,-16.18,001356.SZ
1882,601006,大秦铁路,5.3,0.19,0.01,799046.0,423653662.0,0.95,5.32,5.27,5.28,5.29,1.06,0.4,12.87,0.64,106780041895.0,106780041895.0,0.0,0.0,6.43,2.71,601006.SS
1887,000525,红太阳,5.64,0.18,0.01,162815.0,91062090.29,1.95,5.65,5.54,5.62,5.63,0.87,1.46,-20.3,2.8,7349814171.0,6270326428.0,0.0,0.36,-5.84,3.3,000525.SZ
1888,000701,厦门信达,5.72,0.18,0.01,138927.0,78624584.84,3.85,5.76,5.54,5.73,5.71,1.25,2.08,88.88,-6.23,3822750966.0,3819510729.0,0.0,0.18,-11.73,-12.94,000701.SZ
1890,603206,嘉环科技,16.78,0.18,0.03,45089.0,74999838.0,4.54,17.05,16.29,16.63,16.75,0.67,1.48,69.4,2.26,5121255799.0,5121255799.0,-0.18,-0.06,-5.46,-2.95,603206.SS
1896,002030,达安基因,5.78,0.17,0.01,77664.0,44559311.84,1.56,5.79,5.7,5.76,5.77,0.85,0.55,-42.99,1.05,8111918065.0,8111918065.0,-0.17,0.0,-7.37,-3.02,002030.SZ
1897,002984,森麒麟,17.37,0.17,0.03,53496.0,92872470.97,0.92,17.41,17.25,17.29,17.34,0.67,0.75,13.3,1.33,17999930710.0,12400571434.0,0.0,0.0,-18.64,-17.95,002984.SZ
1901,600249,两面针,5.94,0.17,0.01,122369.0,72220214.0,1.85,5.96,5.85,5.91,5.93,0.77,2.22,331.8,1.5,3267000000.0,3267000000.0,0.17,0.17,-1.49,3.3,600249.SS
1902,002614,奥佳华,6.02,0.17,0.01,86792.0,51823265.61,2.83,6.06,5.89,5.99,6.01,1.18,1.97,50.95,0.87,3754910008.0,2656420483.0,0.17,0.0,-24.28,-17.65,002614.SZ
1905,600997,开滦股份,5.86,0.17,0.01,111762.0,65195338.0,2.22,5.9,5.77,5.85,5.85,0.99,0.7,-287.4,0.68,9304507127.0,9304507127.0,0.17,0.0,-1.51,1.91,600997.SS
1908,600613,神奇制药,5.78,0.17,0.01,79860.0,46038037.0,1.91,5.82,5.71,5.76,5.77,0.57,1.67,46.03,1.32,3086934010.0,2770469473.0,-0.17,0.0,-7.81,-4.78,600613.SS
1909,600620,天宸股份,6.02,0.17,0.01,53096.0,31813742.0,2.5,6.07,5.92,6.02,6.01,1.03,0.77,117.11,2.79,4133796220.0,4133796220.0,0.17,0.17,-15.57,-7.38,600620.SS
1911,688244,永信至诚,18.95,0.16,0.03,13115.0,24626779.0,3.96,19.2,18.45,18.9,18.92,1.05,0.87,-64.14,2.93,2860720785.0,2860720785.0,-0.68,-0.68,-20.74,-22.46,688244.SS
