序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,yf_code
1660,603959,百利科技,7.02,0.86,0.06,427334.0,302082333.0,6.61,7.24,6.78,6.92,6.96,1.24,8.72,-22.37,144.9,3441898924.0,3441898924.0,0.14,0.14,20.83,22.3,603959.SS
1662,601288,农业银行,7.06,0.86,0.06,3558279.0,2513830980.0,2.0,7.12,6.98,7.0,7.0,0.97,0.11,8.49,0.89,2470880219143.0,2253864128086.0,0.0,0.0,-5.61,-8.07,601288.SS
1663,002248,华东数控,13.01,0.85,0.11,173300.0,224319132.0,2.79,13.06,12.7,12.85,12.9,1.35,5.64,129.76,42.0,4000517756.0,4000517756.0,0.0,-0.08,0.46,12.84,002248.SZ
1665,000990,诚志股份,10.67,0.85,0.09,612161.0,651909411.42,3.21,10.84,10.5,10.54,10.58,0.82,5.04,13.92,0.72,12966584498.0,12966574895.0,0.0,0.09,31.89,34.72,000990.SZ
1667,688033,天宜新材,8.35,0.85,0.07,139596.0,115568289.0,3.99,8.44,8.11,8.27,8.28,1.34,2.48,-2.13,3.22,4694358277.0,4694358277.0,-0.12,0.0,1.33,8.44,688033.SS
1668,002832,比音勒芬,17.8,0.85,0.15,107630.0,191943315.24,1.98,18.01,17.66,17.66,17.65,1.18,2.76,12.3,1.86,10158586095.0,6931645455.0,0.06,0.0,16.34,18.98,002832.SZ
1671,601128,常熟银行,7.21,0.84,0.06,446344.0,321583375.0,1.54,7.25,7.14,7.17,7.15,1.46,1.35,5.34,0.8,23912119993.0,23912119993.0,0.0,0.14,3.59,2.41,601128.SS
1676,603158,腾龙股份,13.26,0.84,0.11,341415.0,444920648.0,3.95,13.26,12.74,12.94,13.15,0.66,6.96,34.18,2.8,6507612162.0,6507612162.0,0.3,0.3,22.55,25.09,603158.SS
1679,000958,电投产融,6.09,0.83,0.05,244194.0,148294286.1,1.32,6.11,6.03,6.04,6.04,1.24,0.45,128.71,1.62,105802353947.0,32784916018.0,0.0,0.16,-13.49,-5.87,000958.SZ
1683,000099,中信海直,18.32,0.83,0.15,151593.0,275120148.85,3.41,18.48,17.86,18.03,18.17,1.18,1.95,46.04,2.59,14212108910.0,14212108910.0,0.0,-0.05,-18.36,-11.71,000099.SZ
1684,688529,豪森智能,18.42,0.82,0.15,16525.0,30178340.0,2.57,18.55,18.08,18.3,18.27,1.4,0.98,-3.47,2.73,3097801054.0,3097801054.0,-0.22,-0.16,-6.73,-0.11,688529.SS
1687,002771,真视通,18.52,0.82,0.15,770433.0,1480145914.21,9.31,20.21,18.5,20.21,18.37,3.95,44.15,-61.07,6.42,3884831132.0,3232011411.0,0.0,-0.16,12.86,22.41,002771.SZ
1688,600055,万东医疗,14.76,0.82,0.12,34245.0,50451186.0,2.25,14.88,14.55,14.78,14.64,1.25,0.49,-45.54,2.33,10377181216.0,10377181216.0,0.14,0.2,-16.14,-5.26,600055.SS
1690,000837,秦川机床,11.0,0.82,0.09,135972.0,149014902.13,2.38,11.07,10.81,10.87,10.91,1.33,1.35,212.78,2.31,11254604207.0,11081436707.0,-0.09,0.0,-16.22,-14.6,000837.SZ
1696,002966,苏州银行,8.67,0.81,0.07,222541.0,192091701.96,1.86,8.69,8.53,8.65,8.6,0.74,0.51,6.49,0.77,38760639635.0,38115236278.0,-0.12,0.35,6.25,4.58,002966.SZ
1705,600435,北方导航,15.03,0.8,0.12,188594.0,281679172.0,1.81,15.06,14.79,14.91,14.91,0.76,1.25,188.46,7.79,22730736967.0,22730736967.0,0.07,0.07,-19.41,-2.53,600435.SS
1706,002935,天奥电子,18.92,0.8,0.15,52921.0,99778028.99,1.44,18.99,18.72,18.8,18.77,0.98,1.27,123.8,4.95,8024019451.0,7853519506.0,0.05,0.0,-27.73,-15.35,002935.SZ
1708,002388,新亚制程,5.11,0.79,0.04,198628.0,100691700.0,2.76,5.13,4.99,5.07,5.07,1.34,3.92,1157.86,2.67,2609664736.0,2586802059.0,0.2,0.2,-19.53,-19.91,002388.SZ
1711,601022,宁波远洋,8.89,0.79,0.07,89089.0,78405456.0,2.27,8.9,8.7,8.81,8.82,1.24,0.68,17.79,1.9,11633750339.0,11633750339.0,-0.11,0.0,-5.43,-3.05,601022.SS
1714,603017,中衡设计,12.92,0.78,0.1,214044.0,272862883.0,4.99,13.1,12.46,12.75,12.82,1.1,7.75,47.56,2.41,3568378586.0,3568378586.0,-0.08,0.0,4.11,16.61,603017.SS
1715,600481,双良节能,6.49,0.78,0.05,543397.0,350250957.0,3.73,6.57,6.33,6.44,6.44,0.84,2.63,-18.48,2.94,13396538337.0,13396538337.0,0.15,-0.15,-8.72,-0.76,600481.SS
1716,000801,四川九洲,14.19,0.78,0.11,109221.0,154024990.22,1.78,14.22,13.97,14.02,14.08,0.94,1.08,80.5,4.64,14421648330.0,14416587949.0,0.0,0.0,-18.91,-16.33,000801.SZ
1717,002617,露笑科技,7.71,0.78,0.06,507226.0,391120934.18,2.09,7.78,7.62,7.66,7.65,0.71,2.7,44.85,2.32,14719731178.0,14476464171.0,-0.13,-0.13,-6.09,-4.81,002617.SZ
1720,002833,弘亚数控,18.44,0.77,0.14,44638.0,82279617.76,3.11,18.62,18.05,18.27,18.3,0.98,1.55,17.29,2.72,7822842838.0,5314946577.0,0.05,0.22,7.21,12.65,002833.SZ
1721,688571,杭华股份,7.86,0.77,0.06,28673.0,22402984.0,1.54,7.86,7.74,7.8,7.8,0.64,0.68,30.73,1.99,3333981702.0,3333981702.0,0.13,0.26,-0.51,5.5,688571.SS
1722,000066,中国长城,15.72,0.77,0.12,940789.0,1497026553.89,3.91,16.28,15.67,16.2,15.6,1.03,2.92,2367.14,4.57,50709561663.0,50706272253.0,0.0,0.0,-6.09,9.09,000066.SZ
1727,688549,中巨芯-U,9.34,0.76,0.07,151359.0,141446541.0,2.37,9.43,9.21,9.25,9.27,0.75,2.57,-803.32,4.6,13797757840.0,5504239460.0,-0.11,0.0,-6.79,2.41,688549.SS
1728,002292,奥飞娱乐,7.97,0.76,0.06,305668.0,242761254.86,2.53,8.03,7.83,7.88,7.91,1.72,3.0,174.86,3.99,11785236585.0,8112414113.0,0.13,0.0,-22.77,-9.94,002292.SZ
1729,002941,新疆交建,15.97,0.76,0.12,141699.0,226055757.35,2.78,16.1,15.66,15.84,15.85,1.27,1.94,19.45,2.48,11654126217.0,11654126217.0,0.0,0.13,-3.5,0.76,002941.SZ
1733,600828,茂业商业,5.28,0.76,0.04,197075.0,103475364.0,3.24,5.33,5.16,5.2,5.24,1.38,1.14,-37.2,1.36,9144867843.0,9141581756.0,-0.19,0.0,-31.52,-9.59,600828.SS
1740,688469,芯联集成-U,6.7,0.75,0.05,613281.0,410083927.0,1.95,6.74,6.61,6.63,6.65,0.97,1.38,-97.8,4.29,56164004052.0,29679660000.0,-0.15,-0.15,-2.19,0.15,688469.SS
1744,003015,日久光电,16.34,0.74,0.12,89315.0,145711187.0,2.53,16.5,16.09,16.18,16.22,0.75,3.61,43.93,4.05,4592629339.0,4041294585.0,0.0,0.06,2.7,4.74,003015.SZ
1749,603111,康尼机电,6.84,0.74,0.05,61717.0,42093343.0,1.91,6.87,6.74,6.77,6.79,1.42,0.72,16.97,1.49,5896289796.0,5833689597.0,-0.15,0.0,-2.15,-0.15,603111.SS
1750,000885,城发环境,13.7,0.74,0.1,59433.0,81366743.5,0.88,13.74,13.62,13.62,13.6,1.11,0.93,7.12,0.93,8796472094.0,8796472094.0,-0.07,0.0,-0.58,-0.15,000885.SZ
1752,603330,天洋新材,6.9,0.73,0.05,59008.0,40534380.0,3.21,6.97,6.75,6.85,6.85,1.29,1.45,-207.48,1.96,2985448178.0,2806321287.0,0.0,-0.29,-7.51,-4.7,603330.SS
1754,603135,中重科技,11.02,0.73,0.08,23250.0,25483107.0,2.38,11.06,10.8,10.96,10.94,0.72,0.37,-1662.53,2.35,6989513022.0,6937509642.0,-0.27,-0.18,14.91,19.65,603135.SS
1755,600100,同方股份,8.33,0.73,0.06,412366.0,342189656.0,2.06,8.37,8.2,8.25,8.27,0.93,1.23,63.54,1.73,27907979949.0,27907979949.0,-0.24,-0.24,-15.69,-6.61,600100.SS
1767,600236,桂冠电力,9.88,0.71,0.07,223241.0,217957253.0,3.16,9.88,9.57,9.71,9.81,1.55,0.28,23.75,4.27,77877892684.0,77877892684.0,1.96,2.17,22.73,26.18,600236.SS
1771,600637,东方明珠,10.0,0.7,0.07,573631.0,571225676.0,3.32,10.09,9.76,9.83,9.93,1.38,1.71,46.55,1.13,33618998170.0,33618998170.0,0.0,0.0,-32.71,1.52,600637.SS
1772,600877,电科芯片,17.32,0.7,0.12,268317.0,461794312.0,2.44,17.4,16.98,17.14,17.2,1.17,2.27,1548.68,8.3,20507910401.0,20507910401.0,0.06,0.06,-24.37,-1.31,600877.SS
1775,002184,海得控制,11.74,0.69,0.08,52334.0,60879890.5,2.23,11.76,11.5,11.63,11.66,1.13,2.18,576.82,3.53,4131404264.0,2821961457.0,0.0,0.0,-16.38,-10.31,002184.SZ
1777,688387,信科移动-U,17.49,0.69,0.12,842167.0,1459927872.0,3.8,17.66,17.0,17.3,17.37,0.83,4.18,-221.52,9.99,59793937500.0,35273433228.0,-0.11,0.06,-12.02,35.58,688387.SS
1778,002073,软控股份,7.31,0.69,0.05,326787.0,238075640.29,5.1,7.52,7.15,7.21,7.26,1.51,3.22,18.57,1.18,7485546382.0,7409723407.0,0.0,0.0,-12.14,-10.31,002073.SZ
1781,600719,大连热电,7.38,0.68,0.05,399923.0,295212889.0,4.09,7.57,7.27,7.47,7.33,2.29,9.88,-31.53,9.73,2985945048.0,2985945048.0,0.0,0.0,18.65,13.19,600719.SS
1786,603006,联明股份,13.3,0.68,0.09,26134.0,34437680.0,2.42,13.34,13.02,13.21,13.21,1.19,1.03,43.42,2.59,3381581525.0,3381581525.0,-0.08,0.61,0.3,1.37,603006.SS
1788,600889,南京化纤,14.9,0.68,0.1,25128.0,37236909.0,1.49,14.93,14.71,14.76,14.8,0.58,0.69,-119.79,14.66,8314466993.0,5458555549.0,0.0,0.13,-8.76,-11.83,600889.SS
1789,600860,京城股份,11.92,0.68,0.08,154791.0,184272907.0,2.7,12.08,11.76,12.0,11.84,1.06,3.49,-121.68,7.61,6526032977.0,5292966193.0,-0.08,0.0,-5.17,-4.94,600860.SS
1792,002394,联发股份,13.46,0.67,0.09,62975.0,83605837.0,3.22,13.49,13.06,13.4,13.37,1.06,1.95,12.4,1.01,4357002000.0,4351424257.0,0.3,0.45,-25.59,-15.13,002394.SZ
1797,603912,佳力图,10.54,0.67,0.07,616075.0,660025026.0,6.59,11.17,10.48,11.17,10.47,1.92,11.37,-104.81,3.28,5711086236.0,5711086236.0,-0.09,-0.09,18.69,22.99,603912.SS
1800,603703,盛洋科技,13.59,0.67,0.09,90414.0,122640830.0,1.85,13.68,13.43,13.49,13.5,1.06,2.18,592.83,6.82,5639607011.0,5639607011.0,-0.07,-0.22,-23.44,-6.79,603703.SS
1801,002181,粤 传 媒,13.71,0.66,0.09,1051617.0,1445541358.08,6.31,14.12,13.26,13.26,13.62,0.95,9.27,172.88,3.76,15918107566.0,15554503696.0,0.15,0.22,18.7,59.05,002181.SZ
1808,600814,杭州解百,7.75,0.65,0.05,103327.0,79302096.0,2.47,7.76,7.57,7.67,7.7,1.67,1.41,25.38,1.52,5696859135.0,5696859135.0,0.13,0.13,-7.19,-4.32,600814.SS
1809,601019,山东出版,7.77,0.65,0.05,223335.0,172438544.0,1.17,7.77,7.68,7.7,7.72,0.88,1.07,13.81,1.05,16215213000.0,16215213000.0,0.13,0.13,-15.64,-10.07,601019.SS
1811,600793,宜宾纸业,18.71,0.65,0.12,24888.0,46303506.0,2.37,18.84,18.4,18.52,18.59,0.87,1.41,164.55,13.91,3309873877.0,3309873877.0,0.0,0.0,-9.74,-11.33,600793.SS
1812,600958,东方证券,9.34,0.65,0.06,757475.0,703958537.0,2.26,9.39,9.18,9.29,9.28,1.41,1.01,14.09,1.0,79358667027.0,69764969950.0,0.11,0.32,-14.63,-14.31,600958.SS
1814,000887,中鼎股份,18.95,0.64,0.12,171196.0,323703806.0,1.96,19.05,18.68,18.73,18.83,1.14,1.3,14.31,1.77,24947480706.0,24907323022.0,0.0,0.11,-16.48,-18.35,000887.SZ
1818,688556,高测股份,14.35,0.63,0.09,503594.0,718919042.0,3.37,14.53,14.05,14.05,14.26,1.01,6.06,-293.75,3.02,11921605953.0,11921605953.0,0.35,0.35,11.76,25.66,688556.SS
1826,600039,四川路桥,9.67,0.62,0.06,130607.0,125908347.0,1.46,9.7,9.56,9.56,9.61,0.72,0.15,11.9,1.69,84086361537.0,84086361537.0,0.0,0.21,-5.2,-2.81,600039.SS
1827,603013,亚普股份,19.38,0.62,0.12,28318.0,54475013.0,2.96,19.58,19.01,19.33,19.26,0.92,0.56,18.65,2.2,9849295150.0,9849295150.0,0.05,0.1,-20.64,-21.44,603013.SS
1834,000014,沙河股份,13.41,0.6,0.08,68399.0,91787420.0,2.4,13.57,13.25,13.33,13.33,0.93,2.83,-21.59,2.2,3245839864.0,3245839864.0,0.0,0.0,0.07,-0.3,000014.SZ
1837,002015,协鑫能科,18.53,0.6,0.11,2027086.0,3810608592.18,5.27,19.35,18.38,18.42,18.42,1.32,12.49,29.6,2.44,30080205097.0,30080205097.0,-0.05,0.11,70.47,86.23,002015.SZ
1842,000050,深天马Ａ,8.34,0.6,0.05,182099.0,151786074.0,1.69,8.38,8.24,8.27,8.29,1.01,0.74,122.46,0.75,20497615493.0,20497363416.0,-0.12,0.0,-17.75,-7.64,000050.SZ
1844,000531,穗恒运Ａ,6.72,0.6,0.04,162055.0,108325263.93,2.1,6.75,6.61,6.67,6.68,0.82,1.78,23.13,1.04,6998216951.0,6113489679.0,0.15,0.15,-2.18,4.84,000531.SZ
1848,002137,实益达,8.4,0.6,0.05,77468.0,64846760.0,1.68,8.44,8.3,8.31,8.35,0.99,1.95,120.04,3.21,4851040774.0,3330253340.0,0.12,0.0,-7.08,-2.1,002137.SZ
1854,600651,飞乐音响,6.85,0.59,0.04,132494.0,89768544.0,2.35,6.86,6.7,6.76,6.81,0.7,0.53,312.06,6.82,17173141903.0,17173141903.0,-0.15,0.15,-22.34,-6.04,600651.SS
1855,600266,城建发展,5.11,0.59,0.03,391358.0,200081197.0,2.17,5.17,5.06,5.1,5.08,0.94,1.89,10.4,0.55,10607049321.0,10607049321.0,0.0,-0.2,-20.4,0.79,600266.SS
1857,603458,勘设股份,11.95,0.59,0.07,147285.0,175230704.0,5.13,12.26,11.65,11.88,11.88,0.8,4.81,-9.48,1.41,3658187942.0,3658187942.0,-0.33,0.08,-8.85,19.26,603458.SS
1859,002576,通达动力,19.02,0.58,0.11,63486.0,120602948.0,3.28,19.32,18.7,18.84,18.91,1.36,3.92,38.12,2.37,3140202000.0,3081764400.0,0.16,0.16,9.31,9.31,002576.SZ
1862,000948,南天信息,15.67,0.58,0.09,33308.0,52150446.95,1.35,15.73,15.52,15.56,15.58,0.98,0.86,-420.39,2.28,6109557089.0,6097640320.0,0.06,0.06,-17.57,-12.7,000948.SZ
1863,601328,交通银行,6.96,0.58,0.04,1046391.0,725244660.0,1.16,6.97,6.89,6.91,6.92,0.91,0.4,6.43,0.54,615011938192.0,181464179400.0,0.14,0.14,-1.14,-4.0,601328.SS
1867,600960,渤海汽车,5.26,0.57,0.03,165330.0,86191461.0,3.06,5.29,5.13,5.24,5.23,1.18,1.74,17.85,1.35,4999711625.0,4999711625.0,0.0,0.0,-2.59,-5.73,600960.SS
1870,603693,江苏新能,14.11,0.57,0.08,131161.0,184757372.0,2.49,14.27,13.92,14.0,14.03,0.73,1.47,24.17,1.81,12578724667.0,12578724667.0,0.0,0.07,12.52,18.97,603693.SS
1874,000737,北方铜业,14.12,0.57,0.08,315895.0,444779459.79,2.07,14.16,13.87,13.9,14.04,0.83,1.66,29.27,4.04,26894596062.0,26892078819.0,0.0,0.0,-11.03,-8.25,000737.SZ
1878,688009,中国通号,5.38,0.56,0.03,297405.0,159352425.0,1.31,5.39,5.32,5.35,5.35,0.94,0.34,15.45,1.2,56973226220.0,46381076840.0,0.0,0.0,-2.0,-1.65,688009.SS
1879,002400,省广集团,8.93,0.56,0.05,923729.0,819585308.0,2.14,8.97,8.78,8.86,8.88,0.95,5.35,173.04,3.11,15568000553.0,15414650039.0,0.22,0.22,-35.34,0.68,002400.SZ
1884,002115,三维通信,12.57,0.56,0.07,373053.0,466333932.13,2.4,12.63,12.33,12.45,12.5,1.12,4.96,2661.45,4.91,10194161043.0,9455097837.0,0.08,0.24,-35.83,-1.33,002115.SZ
1887,002006,精工科技,18.25,0.55,0.1,72111.0,130903456.89,2.09,18.33,17.95,18.1,18.15,1.09,1.39,49.15,3.95,9486230280.0,9486230280.0,0.0,0.05,-17.35,-21.2,002006.SZ
1889,002849,威星智能,18.14,0.55,0.1,49385.0,88820628.0,2.27,18.2,17.79,18.01,18.04,0.57,2.55,41.93,2.93,4002301050.0,3511311185.0,0.17,0.17,2.43,14.09,002849.SZ
1907,600282,南钢股份,5.73,0.53,0.03,239744.0,137086574.0,1.93,5.77,5.66,5.66,5.7,0.73,0.39,12.32,1.27,35325971493.0,35325971493.0,0.0,0.35,4.56,8.94,600282.SS
1909,600478,科力远,7.71,0.52,0.04,455756.0,352034175.0,2.74,7.82,7.61,7.64,7.67,0.81,2.74,73.16,4.42,12841320462.0,12841320462.0,0.0,0.13,7.23,11.9,600478.SS
1910,600419,天润乳业,9.75,0.52,0.05,32852.0,31854662.0,1.24,9.75,9.63,9.69,9.7,1.02,1.04,74.16,1.27,3076243199.0,3076243199.0,0.0,0.21,-2.99,-1.52,600419.SS
1913,002148,北纬科技,7.79,0.52,0.04,90859.0,70285770.54,1.81,7.8,7.66,7.76,7.75,1.12,2.02,-776.11,3.58,4354511301.0,3500184190.0,0.0,0.13,-16.86,-12.47,002148.SZ
1916,603909,建发合诚,13.55,0.52,0.07,147215.0,199929846.0,3.41,13.76,13.3,13.62,13.48,0.9,5.65,32.35,3.05,3532121047.0,3532121047.0,-0.15,-0.07,17.62,20.02,603909.SS
1920,601686,友发集团,5.89,0.51,0.03,41204.0,24200808.0,1.37,5.9,5.82,5.87,5.86,0.88,0.28,12.96,1.27,8667412066.0,8667412066.0,0.0,-0.17,-4.38,-1.67,601686.SS
1921,000612,焦作万方,13.8,0.51,0.07,470169.0,645989963.01,2.18,13.9,13.6,13.62,13.73,0.63,3.94,15.36,2.29,16452351637.0,16452351637.0,0.07,0.0,7.81,25.23,000612.SZ
1927,603073,彩蝶实业,19.87,0.51,0.1,19215.0,38064145.0,2.33,19.98,19.52,19.82,19.77,1.23,3.78,27.49,1.67,2304920000.0,1011240890.0,0.1,-0.05,3.01,5.75,603073.SS
1934,603679,华体科技,14.16,0.5,0.07,40040.0,56240342.0,2.77,14.22,13.83,14.11,14.09,0.8,2.25,-33.27,3.1,2516036833.0,2516036833.0,-0.07,0.0,-18.01,-12.38,603679.SS
1942,600350,山东高速,10.22,0.49,0.05,37758.0,38502622.0,1.38,10.26,10.12,10.12,10.17,0.5,0.08,15.41,1.65,49409313832.0,49409313832.0,0.0,0.1,5.36,4.82,600350.SS
1943,600820,隧道股份,6.16,0.49,0.03,107340.0,65997598.0,0.82,6.17,6.12,6.14,6.13,0.89,0.34,12.01,0.62,19367631939.0,19367631939.0,0.0,0.0,-7.09,-5.08,600820.SS
1947,002052,同洲电子,10.48,0.48,0.05,104603.0,110181791.27,3.84,10.79,10.39,10.48,10.43,0.91,1.52,43.76,28.53,7885567993.0,7224777384.0,0.0,-0.1,-18.19,-17.8,002052.SZ
1950,603029,天鹅股份,18.85,0.48,0.09,21137.0,39651605.0,1.39,18.89,18.63,18.81,18.76,0.91,1.74,30.65,2.4,2287296700.0,2287296700.0,0.32,0.16,0.59,3.34,603029.SS
1951,600366,宁波韵升,12.61,0.48,0.06,173763.0,218727395.0,1.2,12.65,12.5,12.51,12.55,0.74,1.58,41.89,2.23,13858907653.0,13858907653.0,-0.08,-0.08,-11.26,-8.56,600366.SS
1954,002347,泰尔股份,8.3,0.48,0.04,304864.0,250582837.0,3.63,8.35,8.05,8.24,8.26,0.69,6.18,-58.52,3.66,4189028891.0,4095078078.0,0.0,0.0,-29.66,-32.96,002347.SZ
1960,603089,正裕工业,12.85,0.47,0.06,18573.0,23697645.0,2.5,12.94,12.62,12.81,12.79,0.88,0.77,20.14,2.06,3542992118.0,3084427494.0,-0.08,0.0,-0.77,1.42,603089.SS
1963,601519,大智慧,10.77,0.47,0.05,208267.0,223084465.0,2.43,10.85,10.59,10.75,10.72,0.74,1.05,-486.61,16.03,21423253200.0,21423253200.0,-0.09,0.09,-27.77,-16.32,601519.SS
1964,003001,中岩大地,17.08,0.47,0.08,31188.0,52989752.0,3.24,17.23,16.68,16.97,17.0,0.92,2.95,98.13,2.52,2977871936.0,1805071293.0,-0.12,-0.18,-20.15,-15.15,003001.SZ
1966,000582,北部湾港,10.78,0.47,0.05,271008.0,290326852.44,2.7,10.85,10.56,10.73,10.73,0.94,1.26,26.14,1.35,27134170694.0,23250823844.0,0.19,0.28,15.17,14.93,000582.SZ
1967,000712,锦龙股份,10.6,0.47,0.05,108750.0,114522420.38,1.9,10.64,10.44,10.52,10.55,0.8,1.21,46.81,3.74,9497600000.0,9494781725.0,0.0,0.09,-15.06,-11.81,000712.SZ
1968,603305,旭升集团,15.25,0.46,0.07,248446.0,376705077.0,1.84,15.28,15.0,15.1,15.18,1.15,2.15,44.08,2.18,17624555479.0,17624555479.0,0.0,0.07,-24.8,-5.75,603305.SS
1974,002163,海南发展,13.01,0.46,0.06,203998.0,263331564.43,2.78,13.07,12.71,12.89,12.95,0.97,2.54,-22.6,15.61,10992901850.0,10454170864.0,0.0,0.23,-29.37,-45.43,002163.SZ
1976,605188,国光连锁,17.48,0.46,0.08,57071.0,99036579.0,2.7,17.58,17.11,17.49,17.4,1.79,1.14,573.41,7.44,8781226580.0,8781226580.0,0.06,0.06,-14.48,-9.85,605188.SS
1985,600271,航天信息,8.72,0.46,0.04,163314.0,141843963.0,1.96,8.76,8.59,8.68,8.68,0.87,0.88,-26.47,1.2,16157154043.0,16157154043.0,0.0,0.0,-25.79,-25.41,600271.SS
1987,600153,建发股份,9.0,0.45,0.04,92782.0,83190059.0,2.12,9.04,8.85,8.94,8.96,0.64,0.32,17.04,0.47,26095846959.0,26095846959.0,-0.11,0.0,-1.64,-0.55,600153.SS
1992,000987,越秀资本,8.96,0.45,0.04,411362.0,366889078.67,1.79,9.0,8.84,8.86,8.92,0.62,0.82,12.77,1.4,44953506860.0,44919567956.0,0.0,0.11,-12.33,10.07,000987.SZ
1996,000009,中国宝安,8.98,0.45,0.04,190228.0,170596807.11,1.34,9.01,8.89,8.91,8.94,0.82,0.74,61.33,2.3,23161341406.0,23132663776.0,0.0,-0.11,-10.91,-8.83,000009.SZ
1997,600268,国电南自,15.62,0.45,0.07,328591.0,508073571.0,2.51,15.65,15.26,15.45,15.55,0.84,3.25,33.05,4.25,15867901552.0,15789186046.0,0.0,0.06,30.82,49.05,600268.SS
1998,002395,双象股份,18.01,0.45,0.08,78658.0,142221868.75,3.23,18.33,17.75,17.91,17.93,1.28,2.93,23.91,3.17,4830444090.0,4830025466.0,0.22,0.28,2.91,7.65,002395.SZ
2005,002823,凯中精密,15.9,0.44,0.07,42723.0,67738945.94,1.52,15.95,15.71,15.78,15.83,0.72,1.95,22.35,2.52,5221066289.0,3480329646.0,0.0,-0.06,-2.63,-1.0,002823.SZ
2008,002443,金洲管道,9.43,0.43,0.04,231031.0,218849848.0,4.15,9.67,9.28,9.45,9.39,0.79,4.45,35.64,1.42,4908649954.0,4898192574.0,0.11,0.21,8.77,15.56,002443.SZ
2010,600348,华阳股份,9.3,0.43,0.04,296464.0,273935756.0,1.84,9.32,9.15,9.26,9.26,1.0,0.82,22.38,1.22,33549750000.0,33549750000.0,0.11,0.11,12.05,12.59,600348.SS
2017,002456,欧菲光,9.44,0.43,0.04,542571.0,511020715.3,1.49,9.48,9.34,9.35,9.4,0.54,1.64,762.26,7.91,31736266522.0,31312757876.0,0.0,0.0,-14.88,-11.11,002456.SZ
2024,600733,北汽蓝谷,7.22,0.42,0.03,564280.0,405311568.0,1.81,7.25,7.12,7.17,7.19,1.15,1.15,-10.06,19.28,45970851606.0,35318160070.0,-0.14,0.0,-16.24,-10.09,600733.SS
2031,688173,希荻微,14.63,0.41,0.06,42840.0,62620269.0,1.58,14.73,14.5,14.59,14.57,0.77,1.04,-53.04,4.23,6042801695.0,6001947947.0,-0.14,-0.07,-10.63,-0.48,688173.SS
2034,002152,广电运通,12.11,0.41,0.05,174797.0,211899878.83,1.41,12.18,12.01,12.07,12.06,0.85,0.7,34.93,2.41,30073766895.0,30058639264.0,-0.08,-0.08,-14.6,-11.22,002152.SZ
2039,002932,明德生物,17.09,0.41,0.07,38814.0,66461977.42,2.88,17.34,16.85,17.02,17.02,0.79,2.49,220.51,0.71,3973783155.0,2667663465.0,-0.18,0.06,-10.34,-10.9,002932.SZ
2041,600182,S佳通,14.61,0.41,0.06,15625.0,22857647.0,1.99,14.75,14.46,14.55,14.55,0.66,0.92,30.62,4.41,4967400000.0,2483700000.0,0.0,0.0,-1.88,-1.88,600182.SS
2045,601696,中银证券,12.55,0.4,0.05,371965.0,466929826.0,2.24,12.7,12.42,12.49,12.5,0.84,1.34,30.62,1.86,34863900000.0,34863900000.0,0.08,0.08,-15.2,-16.28,601696.SS
2046,600769,祥龙电业,14.93,0.4,0.06,127498.0,188583063.0,3.43,15.01,14.5,15.0,14.87,0.89,3.4,243.97,46.59,5598409596.0,5598409596.0,0.0,-0.07,7.95,24.0,600769.SS
2047,000881,中广核技,7.59,0.4,0.03,71097.0,53773885.6,1.46,7.62,7.51,7.56,7.56,0.92,0.79,-52.85,1.37,7175781936.0,6859328544.0,0.0,0.0,-15.29,-16.13,000881.SZ
2049,002953,日丰股份,12.46,0.4,0.05,69857.0,86743446.46,2.18,12.57,12.3,12.37,12.41,0.81,3.28,33.05,2.93,6125082414.0,2650038603.0,0.16,0.16,2.89,8.54,002953.SZ
2053,002548,金新农,5.18,0.39,0.02,194153.0,100103607.73,2.13,5.21,5.1,5.17,5.16,0.69,2.41,-34.15,3.01,4289939548.0,4167162329.0,0.0,-0.19,-19.06,-14.8,002548.SZ
2057,603002,宏昌电子,12.94,0.39,0.05,862370.0,1121977908.0,3.26,13.28,12.86,12.94,12.89,0.92,7.6,448.95,4.26,14674975906.0,14674975906.0,0.08,0.15,70.71,75.1,603002.SS
2058,603086,先达股份,7.63,0.39,0.03,75581.0,57627289.0,1.71,7.69,7.56,7.58,7.6,1.24,1.74,12.7,1.54,3317624281.0,3317624281.0,-0.13,0.0,-10.45,-7.18,603086.SS
2060,601390,中国中铁,5.32,0.38,0.02,1392997.0,737861403.0,1.13,5.33,5.27,5.29,5.3,1.04,0.68,5.74,0.41,131330700662.0,108947385862.0,0.19,0.19,-2.92,-1.66,601390.SS
2061,002372,伟星新材,10.64,0.38,0.04,69589.0,73870952.03,1.32,10.69,10.55,10.61,10.6,0.81,0.47,22.87,3.47,16939284192.0,15649927354.0,0.19,0.19,-2.83,2.01,002372.SZ
2063,000682,东方电子,13.12,0.38,0.05,249229.0,326411772.53,1.38,13.16,12.98,13.07,13.07,0.72,1.86,19.29,2.98,17590338332.0,17588107040.0,0.08,0.23,4.29,10.62,000682.SZ
