序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,yf_code
1549,002910,庄园牧场,10.72,0.75,0.08,39976.0,42477701.0,2.07,10.72,10.5,10.63,10.64,0.82,2.34,-32.45,2.01,2096181800.0,1833784104.0,0.47,0.47,-5.3,-3.51,002910.SZ
1550,002131,利欧股份,8.05,0.75,0.06,5241681.0,4212578565.67,3.88,8.19,7.88,7.91,7.99,1.11,8.96,69.43,4.12,54512818559.0,47090276928.0,0.0,0.12,18.73,42.73,002131.SZ
1551,600917,重庆燃气,5.4,0.75,0.04,65438.0,35182096.0,1.31,5.41,5.34,5.36,5.36,0.8,0.42,45.21,1.47,8429614704.0,8429614704.0,-0.18,0.0,-2.88,-1.64,600917.SS
1554,002208,合肥城建,12.07,0.75,0.09,174463.0,209232777.0,2.25,12.1,11.83,11.9,11.98,0.71,2.17,-185.25,1.51,9695733161.0,9693228503.0,0.0,0.25,-9.18,-2.5,002208.SZ
1566,000670,盈方微,8.21,0.74,0.06,1167351.0,955779113.57,3.93,8.3,7.98,8.09,8.15,1.86,14.2,-84.22,153.41,6935194344.0,6747494040.0,-0.24,-0.24,6.21,11.25,000670.SZ
1567,601328,交通银行,6.85,0.74,0.05,966223.0,658479276.0,1.32,6.85,6.76,6.81,6.8,0.84,0.37,6.33,0.53,605291921928.0,178596211048.0,0.0,0.15,-3.39,-5.52,601328.SS
1570,002139,拓邦股份,12.39,0.73,0.09,124389.0,154148104.47,2.36,12.5,12.21,12.28,12.3,1.08,1.16,42.46,2.21,15448285501.0,13270803204.0,0.0,0.08,-11.12,-10.09,002139.SZ
1574,603586,金麒麟,18.01,0.73,0.13,13411.0,23958925.0,1.96,18.03,17.68,17.87,17.88,0.68,0.68,25.89,1.53,3530910568.0,3530910568.0,0.22,0.22,-6.25,-5.61,603586.SS
1575,000505,京粮控股,6.87,0.73,0.05,164514.0,113541083.88,3.96,7.02,6.75,6.85,6.82,1.06,2.6,-18.77,1.74,4994148224.0,4344452908.0,-0.29,-0.29,-12.37,-19.27,000505.SZ
1576,002006,精工科技,17.9,0.73,0.13,55984.0,99806804.8,1.52,17.95,17.68,17.68,17.77,0.77,1.08,48.21,3.87,9304302576.0,9304302576.0,0.06,0.11,-23.67,-22.71,002006.SZ
1577,002783,凯龙股份,9.7,0.73,0.07,83680.0,80696099.6,2.7,9.77,9.51,9.71,9.63,0.55,1.81,26.89,1.85,4843769176.0,4473527102.0,-0.21,0.0,-0.51,1.36,002783.SZ
1578,000686,东北证券,8.33,0.73,0.06,209707.0,174525233.71,2.78,8.4,8.17,8.2,8.27,1.18,0.9,13.71,0.98,19495972782.0,19495972782.0,0.0,0.0,-12.59,-10.62,000686.SZ
1583,601789,宁波建工,5.61,0.72,0.04,651054.0,363291175.0,3.59,5.66,5.46,5.49,5.57,0.76,5.99,35.16,1.34,8551838430.0,6096940090.0,0.0,0.0,9.57,12.42,601789.SS
1584,603386,骏亚科技,14.05,0.72,0.1,40985.0,57250655.0,2.44,14.07,13.73,13.79,13.95,0.73,1.26,158.35,3.37,4584831968.0,4584831968.0,0.21,0.14,-10.45,-8.35,603386.SS
1586,600061,国投资本,6.97,0.72,0.05,297811.0,207542689.0,2.31,7.02,6.86,6.88,6.92,0.83,0.47,13.59,0.82,44566079953.0,44566079953.0,0.0,0.0,-10.06,-8.89,600061.SS
1587,601988,中国银行,5.69,0.71,0.04,2002528.0,1128552342.0,1.95,5.69,5.58,5.65,5.65,0.83,0.1,7.54,0.68,1833388623222.0,1199255779474.0,0.18,0.0,3.08,-0.7,601988.SS
1588,000905,厦门港务,11.35,0.71,0.08,292716.0,338837934.86,5.68,11.99,11.35,11.88,11.27,1.66,3.95,85.09,1.66,17505194813.0,8419516226.0,0.0,-0.09,-19.84,-12.96,000905.SZ
1589,603787,新日股份,12.77,0.71,0.09,85941.0,108803331.0,1.89,12.77,12.53,12.68,12.68,0.51,3.73,19.04,1.85,2938936198.0,2938936198.0,0.08,0.08,-4.49,-9.17,603787.SS
1590,600644,乐山电力,11.31,0.71,0.08,216228.0,242860966.0,2.14,11.33,11.09,11.13,11.23,0.53,3.74,279.49,3.16,6540808452.0,6540808452.0,0.18,0.18,9.81,16.0,600644.SS
1594,600784,鲁银投资,7.12,0.71,0.05,49635.0,35118174.0,1.27,7.12,7.03,7.03,7.07,0.66,0.73,22.35,1.47,4810644212.0,4810644212.0,0.28,0.14,-1.66,2.01,600784.SS
1596,000626,远大控股,8.67,0.7,0.06,420514.0,357762153.3,5.81,8.72,8.22,8.33,8.61,3.88,8.35,-32.46,2.05,4392454911.0,4367222237.0,0.35,0.58,6.77,9.33,000626.SZ
1601,000096,广聚能源,10.0,0.7,0.07,72801.0,72318398.7,1.61,10.01,9.85,10.0,9.93,0.76,1.43,46.17,1.84,5280000000.0,5108480000.0,0.0,0.0,-4.12,-2.63,000096.SZ
1602,002114,罗平锌电,8.69,0.7,0.06,57121.0,49312493.75,1.62,8.7,8.56,8.6,8.63,0.68,1.77,-21.89,3.32,2810304870.0,2810266252.0,0.0,0.12,-1.7,3.21,002114.SZ
1605,000886,海南高速,5.76,0.7,0.04,93755.0,53844112.0,1.75,5.78,5.68,5.69,5.72,0.81,0.96,-401.86,1.88,5695651008.0,5632340532.0,0.0,0.35,-11.25,-16.03,000886.SZ
1607,600727,鲁北化工,7.21,0.7,0.05,166354.0,118629153.0,3.21,7.26,7.03,7.26,7.16,0.58,3.15,99.58,1.19,3811084403.0,3811084403.0,-0.14,-0.14,2.56,5.41,600727.SS
1608,002576,通达动力,18.66,0.7,0.13,40954.0,76072186.0,2.64,18.79,18.3,18.41,18.53,0.59,2.53,37.4,2.32,3080766000.0,3023434475.0,0.11,0.21,7.24,7.24,002576.SZ
1612,603229,奥翔药业,10.19,0.69,0.07,92847.0,94450747.0,3.16,10.3,9.98,10.11,10.12,0.85,1.12,30.65,3.6,8460727908.0,8460727908.0,0.0,0.1,0.1,2.72,603229.SS
1616,601238,广汽集团,7.32,0.69,0.05,148183.0,107980240.0,1.38,7.32,7.22,7.25,7.27,0.95,0.2,-8.5,0.71,74642522388.0,54048666395.0,0.0,0.14,-13.17,-10.29,601238.SS
1617,600576,祥源文旅,5.85,0.69,0.04,71448.0,41743275.0,2.24,5.88,5.75,5.75,5.81,0.61,1.08,29.61,2.08,6169108374.0,3863281986.0,0.0,0.17,-11.36,-6.25,600576.SS
1618,603359,东珠生态,5.92,0.68,0.04,53479.0,31470744.0,1.87,5.93,5.82,5.86,5.88,0.53,1.2,-65.49,1.0,2640888320.0,2640888320.0,0.0,0.0,-38.33,-37.95,603359.SS
1621,003001,中岩大地,17.65,0.68,0.12,15015.0,26416589.3,2.51,17.82,17.38,17.53,17.53,0.77,1.42,101.41,2.6,3077250566.0,1865310792.0,0.0,0.17,-19.37,-12.32,003001.SZ
1623,601222,林洋能源,5.96,0.68,0.04,158326.0,94011452.0,2.03,6.0,5.88,5.9,5.92,0.66,0.77,25.66,0.79,12278608170.0,12278608170.0,0.0,0.0,6.05,8.96,601222.SS
1625,600971,恒源煤电,7.41,0.68,0.05,170435.0,127056670.0,3.8,7.63,7.35,7.39,7.36,0.97,1.42,-46.37,0.76,8892036190.0,8892036190.0,-0.27,0.0,15.42,18.75,600971.SS
1631,600857,宁波中百,12.02,0.67,0.08,19936.0,23731272.0,2.26,12.05,11.78,11.94,11.94,0.72,0.89,82.87,3.11,2696325426.0,2696325426.0,0.0,0.25,-13.9,-12.33,600857.SS
1634,601918,新集能源,7.49,0.67,0.05,487826.0,364033739.0,2.96,7.57,7.35,7.49,7.44,0.94,1.88,9.08,1.14,19403158082.0,19403158082.0,0.0,0.13,8.55,14.18,601918.SS
1635,600478,科力远,7.48,0.67,0.05,522960.0,389619592.0,2.42,7.51,7.33,7.35,7.43,1.16,3.14,70.98,4.29,12458246052.0,12458246052.0,0.0,0.13,5.65,8.56,600478.SS
1638,002152,广电运通,11.94,0.67,0.08,237034.0,282480641.48,2.61,12.03,11.72,11.74,11.86,0.99,0.95,34.44,2.38,29651591802.0,29636676533.0,0.0,0.0,-10.49,-12.46,002152.SZ
1643,601566,九牧王,10.75,0.66,0.07,38038.0,40853421.0,1.78,10.84,10.65,10.68,10.68,0.83,0.66,14.94,1.51,6177349363.0,6177349363.0,0.09,0.19,-20.31,-18.0,601566.SS
1644,688219,会通股份,10.9,0.65,0.07,54991.0,59935627.0,3.23,11.04,10.69,10.74,10.83,1.15,1.0,29.13,1.99,5990640000.0,5990640000.0,0.09,0.0,-11.88,-12.24,688219.SS
1646,603636,南威软件,9.28,0.65,0.06,44002.0,40659673.0,1.63,9.31,9.16,9.22,9.22,0.66,0.76,-40.15,2.4,5385745653.0,5385745653.0,0.0,-0.11,-24.18,-21.62,603636.SS
1650,002456,欧菲光,9.41,0.64,0.06,1058015.0,994966243.85,4.6,9.56,9.13,9.16,9.35,1.34,3.19,759.84,7.88,31635409742.0,31213246993.0,0.0,0.11,-14.14,-11.39,002456.SZ
1656,002911,佛燃能源,14.05,0.64,0.09,57843.0,81389479.0,2.08,14.2,13.91,14.1,13.96,0.96,0.46,17.7,3.46,18239370412.0,17801883914.0,0.07,0.0,16.79,18.37,002911.SZ
1659,688173,希荻微,14.38,0.63,0.09,56753.0,81696159.0,3.15,14.55,14.1,14.1,14.29,1.13,1.38,-54.29,4.16,5939541242.0,5899385610.0,0.0,0.07,-9.73,-2.18,688173.SS
1664,601666,平煤股份,7.94,0.63,0.05,288013.0,229215878.0,3.17,8.09,7.84,7.92,7.89,1.07,1.17,52.58,0.85,19606749485.0,19606749485.0,0.13,-0.13,-5.36,0.89,601666.SS
1665,002579,中京电子,12.73,0.63,0.08,482658.0,611586476.85,2.45,12.76,12.45,12.51,12.65,0.63,8.27,228.38,3.22,7798635033.0,7426833411.0,0.08,0.16,1.27,4.52,002579.SZ
1666,603060,国检集团,6.41,0.63,0.04,33398.0,21225273.0,1.57,6.41,6.31,6.33,6.37,0.78,0.42,44.1,2.44,5153387978.0,5153387978.0,0.0,0.16,3.22,5.43,603060.SS
1668,600379,宝光股份,12.87,0.63,0.08,254195.0,320724075.0,13.68,13.45,11.7,12.16,12.79,3.93,7.7,115.2,5.4,4249694129.0,4249694129.0,0.08,0.16,6.19,10.38,600379.SS
1672,002205,国统股份,12.99,0.62,0.08,35402.0,45855233.8,3.64,13.18,12.71,12.86,12.91,1.11,1.9,-82.56,6.71,2414103532.0,2414103532.0,0.08,0.15,-5.8,-5.73,002205.SZ
1680,600848,上海临港,9.96,0.61,0.06,167410.0,165232260.0,3.43,10.03,9.69,9.89,9.9,1.53,0.7,17.09,1.28,25123970560.0,23843366239.0,0.1,-0.3,-17.14,-14.87,600848.SS
1683,600398,海澜之家,6.58,0.61,0.04,414307.0,271712591.0,2.75,6.64,6.46,6.54,6.54,1.24,0.86,14.59,1.72,31602228548.0,31602228548.0,0.3,0.3,7.34,8.76,600398.SS
1684,603712,七一二,16.38,0.61,0.1,60259.0,98354580.0,1.84,16.44,16.14,16.23,16.28,0.76,0.78,-46.03,3.03,12645360000.0,12645360000.0,0.06,0.18,-26.84,-21.14,603712.SS
1687,600088,中视传媒,14.74,0.61,0.09,30355.0,44602481.0,2.18,14.79,14.47,14.65,14.65,0.87,0.76,-412.68,4.64,5862192336.0,5862192336.0,0.07,0.14,-10.77,-8.9,600088.SS
1688,688030,山石网科,15.15,0.6,0.09,12448.0,18730780.0,1.73,15.16,14.9,15.06,15.06,0.66,0.69,-14.11,3.82,2730573400.0,2730573400.0,-0.07,0.46,-17.75,-16.62,688030.SS
1689,000680,山推股份,11.65,0.6,0.07,259591.0,298246524.53,3.89,11.73,11.28,11.44,11.58,1.24,1.97,14.43,2.83,17476661430.0,15316005154.0,0.0,-0.09,-3.56,-2.67,000680.SZ
1697,603776,永安行,18.75,0.59,0.11,27220.0,50462597.0,2.68,18.79,18.29,18.64,18.64,1.78,0.97,-56.9,1.48,5264260725.0,5264260725.0,0.0,-0.11,-3.3,4.87,603776.SS
1700,002926,华西证券,8.52,0.59,0.05,131304.0,111875080.8,2.13,8.58,8.4,8.44,8.47,0.93,0.5,15.83,0.92,22365000000.0,22365000000.0,0.12,-0.12,-8.78,-8.19,002926.SZ
1701,600143,金发科技,17.0,0.59,0.1,328782.0,557121334.0,2.25,17.05,16.67,16.7,16.9,0.74,1.25,31.56,2.35,44792042476.0,44792042476.0,0.0,0.0,-10.62,-13.0,600143.SS
1703,002454,松芝股份,10.24,0.59,0.06,294706.0,302742369.6,4.32,10.55,10.11,10.11,10.18,1.07,4.7,26.01,1.61,6436675584.0,6419928218.0,0.0,0.1,16.23,17.57,002454.SZ
1704,002469,三维化学,8.47,0.59,0.05,112239.0,94810870.42,1.66,8.53,8.39,8.45,8.42,0.56,1.79,29.47,2.07,5495866476.0,5322572656.0,0.0,0.0,-2.19,1.44,002469.SZ
1707,002585,双星新材,6.86,0.59,0.04,228604.0,154870692.3,2.79,6.87,6.68,6.78,6.82,1.05,2.58,-26.35,0.91,7829473118.0,6081813866.0,0.0,0.0,-8.53,1.93,002585.SZ
1708,002068,黑猫股份,8.46,0.59,0.05,132306.0,111474746.0,2.26,8.54,8.35,8.45,8.41,0.75,1.8,-13.43,2.56,6221020358.0,6217925056.0,0.0,0.0,-8.84,-4.08,002068.SZ
1710,002365,永安药业,13.98,0.58,0.08,49229.0,68068763.0,2.09,13.98,13.69,13.9,13.9,0.74,2.0,121.18,2.08,4119661350.0,3432930212.0,0.29,0.36,-11.29,-6.3,002365.SZ
1712,603022,新通联,10.43,0.58,0.06,37234.0,38525398.0,2.03,10.46,10.25,10.41,10.37,0.75,1.86,42.76,2.54,2086000000.0,2086000000.0,0.1,0.48,-1.6,1.56,603022.SS
1716,002696,百洋股份,6.91,0.58,0.04,74507.0,51273496.73,2.91,6.95,6.75,6.87,6.87,0.97,2.23,49.69,1.74,2393363230.0,2311304811.0,0.14,0.29,-2.4,-2.26,002696.SZ
1717,002769,普路通,10.38,0.58,0.06,59314.0,61101090.78,2.03,10.38,10.17,10.24,10.32,0.73,1.59,80.75,3.28,3875041401.0,3871846187.0,0.19,0.1,-9.5,-11.66,002769.SZ
1718,603817,海峡环保,7.11,0.57,0.04,204856.0,144918965.0,3.68,7.23,6.97,7.22,7.07,1.06,3.59,15.79,1.27,4053297517.0,4053297517.0,0.0,0.0,0.0,0.28,603817.SS
1720,600648,外高桥,10.51,0.57,0.06,26285.0,27537211.0,1.15,10.51,10.39,10.43,10.45,1.0,0.23,15.22,0.9,14292677411.0,11957969962.0,0.1,0.1,0.48,4.16,600648.SS
1724,600830,香溢融通,8.8,0.57,0.05,32844.0,28825603.0,1.49,8.82,8.69,8.7,8.75,0.74,0.72,49.79,1.78,3998040174.0,3998040174.0,0.0,0.0,-7.66,-8.05,600830.SS
1732,000009,中国宝安,8.94,0.56,0.05,210975.0,188718840.62,2.14,9.0,8.81,8.83,8.89,1.05,0.82,61.06,2.29,23058172847.0,23029622957.0,0.0,0.0,-12.09,-9.24,000009.SZ
1733,001386,马可波罗,19.66,0.56,0.11,16542.0,32407459.47,1.59,19.68,19.37,19.48,19.55,0.49,1.69,16.58,1.97,23492127200.0,1923951271.0,0.05,0.05,-16.16,-13.51,001386.SZ
1734,605500,森林包装,8.94,0.56,0.05,35667.0,31883014.0,1.35,9.0,8.88,8.96,8.89,0.77,0.86,91.95,1.45,3704736000.0,3704736000.0,0.0,0.0,0.68,-0.11,605500.SS
1738,600621,华鑫股份,14.27,0.56,0.08,112708.0,160816006.0,2.4,14.39,14.05,14.08,14.19,0.91,1.06,23.82,1.65,15139032897.0,15139032897.0,-0.07,0.0,-8.41,-6.36,600621.SS
1739,600444,国机通用,17.85,0.56,0.1,51652.0,92408744.0,2.93,18.26,17.74,17.76,17.75,1.57,3.53,44.81,3.47,2613631486.0,2613631486.0,-0.11,-0.11,-7.99,-2.62,600444.SS
1741,000759,中百集团,5.53,0.55,0.03,92391.0,50743051.46,1.45,5.53,5.45,5.45,5.5,0.69,1.41,-4.74,3.02,3663423653.0,3626054318.0,0.0,0.18,-29.73,-27.04,000759.SZ
1742,002996,顺博合金,7.37,0.55,0.04,82577.0,60483155.9,1.77,7.39,7.26,7.31,7.33,0.9,1.98,15.1,1.54,4933749481.0,3068193335.0,0.14,0.0,-5.27,-2.51,002996.SZ
1745,601077,渝农商行,7.33,0.55,0.04,302897.0,220904523.0,2.06,7.36,7.21,7.26,7.29,0.7,0.34,6.86,0.63,83246810000.0,64784316858.0,-0.41,0.0,16.35,17.09,601077.SS
1746,002670,国盛证券,14.68,0.55,0.08,154785.0,227232198.0,2.19,14.77,14.45,14.5,14.6,0.95,0.95,88.02,2.51,28407042706.0,23830787307.0,-0.14,0.0,-14.05,-12.83,002670.SZ
1748,002673,西部证券,7.32,0.55,0.04,275909.0,202219597.7,2.34,7.38,7.21,7.21,7.28,0.94,0.62,18.66,1.09,32717338081.0,32717338081.0,-0.14,-0.14,-8.84,-7.22,002673.SZ
1751,002520,日发精机,5.55,0.54,0.03,128780.0,70956334.0,1.81,5.55,5.45,5.5,5.52,0.73,1.79,-11.71,16.2,4163860699.0,3981792949.0,0.0,0.0,-13.28,-11.9,002520.SZ
1755,002951,金时科技,14.98,0.54,0.08,46589.0,69217086.0,3.83,15.07,14.5,14.7,14.9,1.1,1.16,-131.98,3.62,6066900000.0,6008843887.0,0.0,0.07,0.33,0.54,002951.SZ
1757,003039,顺控发展,14.86,0.54,0.08,24564.0,36349076.0,2.23,14.91,14.58,14.78,14.78,0.75,0.4,32.98,3.26,9176328328.0,9176328328.0,0.07,0.07,-8.89,-6.72,003039.SZ
1761,601107,四川成渝,5.7,0.53,0.03,148612.0,84703392.0,1.76,5.74,5.64,5.67,5.67,0.66,0.69,11.52,1.03,17430942000.0,12327618000.0,0.18,0.18,-7.17,-6.25,601107.SS
1762,000570,苏常柴Ａ,5.74,0.53,0.03,76372.0,43533713.0,1.75,5.75,5.65,5.7,5.71,0.67,1.37,79.7,1.18,4050674990.0,3189674990.0,-0.17,-0.17,2.32,3.24,000570.SZ
1766,002197,证通电子,7.64,0.53,0.04,134046.0,102615041.8,3.29,7.75,7.5,7.55,7.6,0.83,2.51,-53.37,2.26,4693732770.0,4079760092.0,0.13,0.0,-26.89,-24.51,002197.SZ
1768,002135,东南网架,7.64,0.53,0.04,428667.0,323543060.43,6.58,7.83,7.33,7.58,7.6,1.18,4.11,125.54,1.35,8522582732.0,7975173538.0,0.0,0.0,53.41,68.28,002135.SZ
1773,002500,山西证券,5.68,0.53,0.03,179175.0,101933107.29,2.12,5.74,5.62,5.63,5.65,0.81,0.5,20.9,1.11,20389902387.0,20389902387.0,0.18,0.18,-6.73,-5.18,002500.SZ
1774,600099,林海股份,11.48,0.53,0.06,52776.0,60260318.0,3.77,11.69,11.26,11.44,11.42,0.99,2.41,102.45,4.6,2515497600.0,2515497600.0,0.0,0.26,10.28,9.86,600099.SS
1778,000728,国元证券,7.8,0.52,0.04,229971.0,179516657.7,1.8,7.85,7.71,7.72,7.76,1.02,0.53,12.67,0.91,34037467550.0,34037467550.0,0.13,0.13,-8.34,-6.59,000728.SZ
1780,601236,红塔证券,7.78,0.52,0.04,113871.0,88650070.0,2.07,7.84,7.68,7.7,7.74,0.79,0.24,30.24,1.45,36696608633.0,36696608633.0,-0.13,-0.13,-7.49,-5.01,601236.SS
1781,603017,中衡设计,13.46,0.52,0.07,196840.0,262240539.0,5.53,13.66,12.92,13.36,13.39,0.69,7.13,49.55,2.51,3717521344.0,3717521344.0,0.0,0.15,11.33,21.48,603017.SS
1782,002451,摩恩电气,9.72,0.52,0.05,89565.0,86708128.13,2.07,9.75,9.55,9.63,9.67,0.83,2.04,404.77,5.54,4283312400.0,4268528280.0,0.0,0.1,-11.56,-4.05,002451.SZ
1783,601878,浙商证券,9.69,0.52,0.05,229821.0,222348940.0,2.07,9.73,9.53,9.57,9.64,0.81,0.5,18.37,1.19,44320089432.0,44320089432.0,0.0,0.21,-11.43,-9.78,601878.SS
1784,002267,陕天然气,7.71,0.52,0.04,79191.0,60684773.04,1.69,7.73,7.6,7.68,7.67,0.86,0.71,13.56,1.3,8574101681.0,8574101681.0,0.0,0.13,1.72,2.39,002267.SZ
1787,000995,皇台酒业,13.45,0.52,0.07,85849.0,113909610.0,2.17,13.45,13.16,13.3,13.38,0.46,4.84,-250.79,16.18,2386137600.0,2386137600.0,0.37,0.67,6.16,7.51,000995.SZ
1792,600679,上海凤凰,11.78,0.51,0.06,20746.0,24324199.0,1.62,11.85,11.66,11.73,11.72,0.76,0.6,39.17,2.84,6070166347.0,4048718347.0,0.17,0.17,-12.68,-12.29,600679.SS
1800,000707,双环科技,5.99,0.5,0.03,124550.0,74217859.6,2.85,6.05,5.88,5.96,5.96,0.71,2.26,-100.13,1.23,3502455986.0,3298714498.0,0.34,0.17,-4.31,-0.99,000707.SZ
1801,600588,用友网络,12.08,0.5,0.06,258683.0,311673935.0,2.41,12.15,11.86,11.9,12.02,0.75,0.76,-22.14,5.57,41277328701.0,41277328701.0,0.0,0.17,-13.16,-8.9,600588.SS
1802,600523,贵航股份,14.08,0.5,0.07,28147.0,39541903.0,1.64,14.14,13.91,13.96,14.01,0.99,0.7,29.55,1.78,5692703386.0,5688948250.0,-0.14,-0.14,-13.46,-10.38,600523.SS
1806,600877,电科芯片,16.21,0.5,0.08,131057.0,212477151.0,2.48,16.37,15.97,16.0,16.13,0.91,1.11,1449.43,7.77,19193604365.0,19193604365.0,0.0,0.06,-11.66,-7.64,600877.SS
1809,600736,苏州高新,6.06,0.5,0.03,88173.0,53299302.0,1.66,6.09,5.99,6.0,6.03,0.85,0.77,18.79,0.93,6976835016.0,6976835016.0,0.17,-0.16,-16.41,-10.36,600736.SS
1811,601136,首创证券,16.51,0.49,0.08,82199.0,135823043.0,2.01,16.63,16.3,16.3,16.43,0.89,0.3,42.72,3.28,45127341038.0,45127341038.0,0.0,0.06,-14.37,-12.13,601136.SS
1815,002355,兴民智通,6.17,0.49,0.03,222655.0,136148056.99,3.09,6.2,6.01,6.06,6.14,1.03,3.6,-17.07,3.37,4124527770.0,3814088231.0,0.0,0.33,-6.52,1.82,002355.SZ
1817,600765,中航重机,16.49,0.49,0.08,186552.0,306868850.0,2.07,16.6,16.26,16.26,16.41,1.1,1.2,42.05,1.82,25600628583.0,25600628583.0,0.0,-0.06,-17.67,-13.94,600765.SS
1820,000025,特  力Ａ,16.25,0.49,0.08,27380.0,44380976.7,0.93,16.26,16.11,16.19,16.17,0.78,0.7,42.5,3.88,7004697700.0,6382647700.0,0.0,0.06,-9.27,-6.93,000025.SZ
1824,002167,东方锆业,12.69,0.48,0.06,194816.0,246640543.78,1.5,12.75,12.56,12.6,12.63,0.98,2.57,190.61,5.61,9830604177.0,9611430910.0,-0.08,0.08,-3.57,2.75,002167.SZ
1831,600620,天宸股份,6.34,0.48,0.03,44565.0,28044106.0,2.85,6.34,6.16,6.31,6.31,0.75,0.65,123.34,2.93,4353532896.0,4353532896.0,0.0,0.16,-12.67,-2.46,600620.SS
1832,603997,继峰股份,12.69,0.48,0.06,93038.0,117352447.0,1.82,12.69,12.46,12.5,12.63,0.92,0.73,35.59,3.01,16145041124.0,16145041124.0,0.08,0.08,-10.0,-8.71,603997.SS
1833,688658,悦康药业,18.82,0.48,0.09,91347.0,171801991.0,3.26,19.18,18.57,18.98,18.73,0.71,2.03,-32.28,2.55,8469000000.0,8469000000.0,-0.05,0.11,-30.66,-16.76,688658.SS
1834,601059,信达证券,16.91,0.48,0.08,74920.0,126255093.0,1.96,16.95,16.62,16.7,16.83,0.97,0.23,28.96,2.6,54839130000.0,54839130000.0,0.0,0.06,-5.11,-4.52,601059.SS
1836,002403,爱仕达,10.5,0.48,0.05,22386.0,23429848.0,1.63,10.53,10.36,10.45,10.45,0.73,0.75,-45.48,2.23,3576705080.0,3120195267.0,0.0,-0.1,-17.52,-17.06,002403.SZ
1837,601890,亚星锚链,10.42,0.48,0.05,204030.0,212036232.0,2.89,10.48,10.18,10.31,10.37,0.8,2.13,35.49,2.7,9996948000.0,9996948000.0,-0.1,0.0,-4.75,1.26,601890.SS
1840,601065,江盐集团,8.37,0.48,0.04,41439.0,34523755.0,1.44,8.38,8.26,8.28,8.33,0.78,1.0,20.61,1.22,5380035781.0,3484063381.0,0.0,0.0,-0.95,0.84,601065.SS
1842,605183,确成股份,19.23,0.47,0.09,15300.0,29274097.0,2.66,19.36,18.85,19.0,19.14,0.74,0.37,16.09,2.14,7997432878.0,7931018227.0,0.1,0.16,-3.8,-3.46,605183.SS
1843,600962,国投中鲁,19.29,0.47,0.09,20629.0,39518968.0,1.98,19.33,18.95,19.1,19.2,1.03,0.79,123.6,5.33,5058030900.0,5058030900.0,0.1,0.05,-6.27,-12.04,600962.SS
1845,600906,财达证券,6.48,0.47,0.03,190509.0,123894030.0,2.64,6.56,6.39,6.44,6.45,1.08,0.9,23.75,1.71,21027600000.0,13765042476.0,-0.15,0.0,-6.49,-2.85,600906.SS
1846,000409,云鼎科技,10.66,0.47,0.05,45308.0,48126866.36,1.89,10.69,10.49,10.55,10.61,0.67,0.77,87.67,4.5,7224820383.0,6294552873.0,0.09,0.19,-8.02,-4.31,000409.SZ
1848,600888,新疆众和,8.48,0.47,0.04,332166.0,281436401.0,2.61,8.56,8.34,8.43,8.44,1.03,2.14,19.9,1.04,13170168848.0,13170168848.0,0.0,-0.12,0.71,3.54,600888.SS
1849,000860,顺鑫农业,12.91,0.47,0.06,55604.0,71726817.0,1.56,12.97,12.77,12.81,12.85,1.27,0.75,93.3,1.37,9576211828.0,9576211828.0,-0.15,-0.15,-12.89,-11.88,000860.SZ
1850,000837,秦川机床,10.78,0.47,0.05,75169.0,80792888.0,1.58,10.79,10.62,10.62,10.73,0.66,0.75,208.52,2.26,11029512123.0,10859807973.0,0.09,0.09,-18.83,-16.3,000837.SZ
1852,002669,康达新材,13.21,0.46,0.06,54416.0,71665771.0,1.67,13.25,13.03,13.08,13.15,0.86,1.8,35.76,1.48,4007914000.0,3998902138.0,0.0,0.0,-16.18,-13.09,002669.SZ
1854,001965,招商公路,8.76,0.46,0.04,99542.0,86700507.96,1.15,8.76,8.66,8.68,8.72,0.37,0.15,12.91,0.86,59525032130.0,59525032130.0,0.0,0.11,-10.43,-13.1,001965.SZ
1855,600167,联美控股,6.53,0.46,0.03,59781.0,38916494.0,1.23,6.54,6.46,6.51,6.5,0.55,0.26,20.4,1.36,14776348223.0,14776348223.0,-0.15,0.0,-10.06,-7.11,600167.SS
1856,603366,日出东方,8.65,0.46,0.04,155904.0,133548779.0,1.97,8.65,8.48,8.6,8.61,0.54,1.92,143.78,1.69,7032866074.0,7032866074.0,0.12,0.12,-10.55,-9.99,603366.SS
1860,601360,三六零,10.92,0.46,0.05,601080.0,654580245.0,2.48,10.97,10.7,10.72,10.87,0.73,0.86,-468.97,2.6,76435172039.0,76435172039.0,0.0,0.0,-4.38,-2.24,601360.SS
1861,002243,力合科创,8.73,0.46,0.04,77998.0,68076104.46,1.27,8.78,8.67,8.75,8.69,0.72,0.65,59.76,1.44,10568574832.0,10512162192.0,0.0,-0.11,-18.33,-12.26,002243.SZ
1862,600372,中航机载,13.04,0.46,0.06,322306.0,419136594.0,1.93,13.12,12.87,12.9,12.98,1.03,0.67,59.12,1.66,63099212055.0,63099212055.0,0.0,0.0,-15.38,-2.83,600372.SS
1873,600257,大湖股份,6.68,0.45,0.03,169941.0,112425450.0,2.71,6.69,6.51,6.62,6.65,0.67,3.53,634.64,4.01,3214664416.0,3214664416.0,0.0,0.15,-7.48,6.37,600257.SS
