序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,yf_code
1176,600468,百利电气,8.99,1.01,0.09,1083875.0,971008398.0,5.51,9.21,8.72,9.0,8.9,0.86,9.96,88.61,4.87,9778740536.0,9778740536.0,0.0,0.22,42.7,26.62,600468.SS
1180,601658,邮储银行,5.03,1.0,0.05,1387687.0,694371449.0,1.41,5.03,4.96,4.98,4.98,0.9,0.21,5.92,0.6,604078119065.0,337625647856.0,0.0,0.0,-7.54,-5.63,601658.SS
1182,600548,深高速,9.09,1.0,0.09,52830.0,47773756.0,1.44,9.09,8.96,9.0,9.0,0.94,0.31,11.77,0.99,23069112194.0,15584132185.0,0.0,0.11,-3.3,3.3,600548.SS
1183,000928,中钢国际,7.04,1.0,0.07,353393.0,246237211.58,3.01,7.07,6.86,6.99,6.97,0.85,2.46,13.63,1.2,10099898132.0,10099774580.0,-0.14,0.14,4.61,6.51,000928.SZ
1184,600987,航民股份,8.08,1.0,0.08,166130.0,134258408.0,2.5,8.18,7.98,8.02,8.0,0.76,1.63,12.81,1.28,8248216494.0,8248216494.0,0.0,-0.12,11.6,17.27,600987.SS
1185,002363,隆基机械,9.08,1.0,0.09,182138.0,165568710.09,4.12,9.28,8.91,8.98,8.99,2.5,4.38,68.48,1.78,3785409333.0,3775084156.0,0.0,0.11,-2.89,-10.1,002363.SZ
1191,002324,普利特,17.34,0.99,0.17,325927.0,568778991.7,3.03,17.68,17.16,17.24,17.17,1.51,4.2,44.5,4.22,19287910540.0,13460625181.0,-0.12,-0.06,36.32,8.44,002324.SZ
1197,600241,时代万恒,9.28,0.98,0.09,136303.0,126824401.0,3.37,9.51,9.2,9.2,9.19,2.09,4.63,1220.6,2.34,2731123627.0,2731123627.0,-0.11,0.22,3.8,11.14,600241.SS
1200,600057,厦门象屿,8.21,0.98,0.08,131802.0,107553914.0,1.85,8.22,8.07,8.14,8.13,0.7,0.63,10.71,1.4,23321238473.0,17179508446.0,-0.12,0.12,-8.27,-3.64,600057.SS
1202,002875,安奈儿,19.73,0.97,0.19,53813.0,106159619.34,3.22,20.1,19.47,19.86,19.54,0.91,2.95,-50.25,6.54,4202822885.0,3599473368.0,0.1,-0.1,20.23,19.14,002875.SZ
1211,000635,英 力 特,9.33,0.97,0.09,129430.0,119339581.13,3.57,9.38,9.05,9.26,9.24,0.8,3.53,-11.15,2.38,3677266703.0,3422428883.0,-0.21,-0.11,-4.7,4.95,000635.SZ
1216,002106,莱宝高科,12.56,0.96,0.12,191297.0,239715775.18,2.09,12.66,12.4,12.44,12.44,0.8,2.72,28.63,1.59,8865050970.0,8843507404.0,-0.08,-0.16,13.97,14.6,002106.SZ
1221,603848,好太太,17.01,0.95,0.16,20469.0,34681927.0,1.78,17.1,16.8,16.85,16.85,1.04,0.51,35.85,2.73,6844934752.0,6844934752.0,-0.12,-0.12,-10.71,-6.9,603848.SS
1222,600674,川投能源,15.94,0.95,0.15,439270.0,695644751.0,2.91,16.04,15.58,15.77,15.79,0.8,0.9,13.81,1.75,77701232838.0,77701232838.0,-0.06,-0.06,9.1,14.68,600674.SS
1227,688512,慧智微-U,12.82,0.94,0.12,233176.0,303836038.0,5.83,13.45,12.71,12.84,12.7,1.81,7.18,-26.4,3.64,5984934285.0,4160991195.0,-0.23,-0.16,14.36,14.87,688512.SS
1228,002039,黔源电力,19.3,0.94,0.18,127633.0,243094662.85,3.19,19.33,18.72,19.1,19.12,0.79,2.99,12.56,1.9,8251871832.0,8251848672.0,0.05,0.05,4.72,6.22,002039.SZ
1233,601169,北京银行,5.44,0.93,0.05,1245256.0,673563661.0,1.3,5.44,5.37,5.39,5.39,0.99,0.59,4.1,0.41,115017834440.0,115017834440.0,0.18,0.18,-2.68,-0.73,601169.SS
1234,600759,洲际油气,7.56,0.93,0.07,8316349.0,6136074334.0,10.81,7.72,6.91,7.1,7.49,0.82,20.07,283.17,3.57,31366510157.0,31326264497.0,-0.13,-0.13,180.0,142.31,600759.SS
1238,002626,金达威,18.72,0.92,0.17,40171.0,74606933.0,1.99,18.76,18.39,18.55,18.55,0.54,0.66,23.73,2.58,11417978913.0,11416247313.0,-0.11,0.0,0.11,-5.02,002626.SZ
1243,600820,隧道股份,6.55,0.92,0.06,295883.0,192776655.0,2.31,6.57,6.42,6.49,6.49,1.18,0.94,12.77,0.66,20593829416.0,20593829416.0,-0.15,-0.15,1.87,0.92,600820.SS
1244,600508,上海能源,13.25,0.91,0.12,115857.0,151673965.0,3.58,13.3,12.83,13.07,13.13,0.75,1.6,28.15,0.75,9576013500.0,9576013500.0,-0.08,-0.23,6.6,12.57,600508.SS
1248,002806,华锋股份,15.76,0.9,0.14,70274.0,109677050.71,2.11,15.78,15.45,15.62,15.62,0.86,4.04,-253.0,2.91,3348672019.0,2743907960.0,0.06,0.0,24.09,26.48,002806.SZ
1251,603806,福斯特,17.88,0.9,0.16,414496.0,746293321.0,4.01,18.28,17.57,17.77,17.72,1.21,1.59,50.88,2.93,46644256735.0,46644256735.0,0.0,0.0,27.44,28.08,603806.SS
1253,002953,日丰股份,13.39,0.9,0.12,140406.0,187666957.04,1.96,13.46,13.2,13.27,13.27,1.09,6.6,35.52,3.15,6582251487.0,2847834422.0,0.07,0.07,15.53,16.64,002953.SZ
1255,600704,物产中大,5.59,0.9,0.05,841327.0,465520462.0,2.53,5.6,5.46,5.54,5.54,1.16,1.63,7.1,0.71,28906895585.0,28906895585.0,0.18,0.18,3.33,2.19,600704.SS
1256,603117,万林物流,5.62,0.9,0.05,162237.0,90920673.0,2.51,5.67,5.53,5.57,5.57,0.7,2.71,179.32,3.27,3367491310.0,3367491310.0,-0.18,-0.18,9.98,19.07,603117.SS
1257,603188,亚邦股份,5.58,0.9,0.05,158621.0,88195959.0,2.53,5.63,5.49,5.53,5.53,0.76,2.78,115.64,4.15,3181548600.0,3181548600.0,-0.18,-0.18,15.29,21.57,603188.SS
1264,000810,创维数字,11.28,0.89,0.1,121049.0,136913082.0,2.06,11.4,11.17,11.19,11.18,0.99,1.09,113.33,2.02,12974206131.0,12527637654.0,-0.18,-0.09,-5.69,-4.24,000810.SZ
1266,601328,交通银行,6.79,0.89,0.06,1243623.0,840072232.0,1.63,6.8,6.69,6.72,6.73,0.7,0.48,6.43,0.53,599990094874.0,177031864674.0,0.15,0.15,-6.47,-6.34,601328.SS
1269,000429,粤高速Ａ,12.58,0.88,0.11,64601.0,81071255.75,1.76,12.62,12.4,12.47,12.47,0.92,0.5,14.61,2.36,26302341065.0,16395890217.0,0.0,-0.16,-0.47,6.79,000429.SZ
1272,603181,皇马科技,17.45,0.87,0.15,66383.0,115171462.0,2.02,17.53,17.18,17.33,17.3,0.8,1.13,22.83,3.08,10272815000.0,10272815000.0,0.0,0.0,21.94,22.11,603181.SS
1274,002828,贝肯能源,13.89,0.87,0.12,376602.0,518334120.6,2.98,13.96,13.55,13.75,13.77,0.57,19.46,72.16,4.01,2791717764.0,2688575833.0,0.07,0.07,17.31,30.3,002828.SZ
1275,600787,中储股份,5.85,0.86,0.05,298978.0,173447807.0,2.07,5.86,5.74,5.81,5.8,0.89,1.38,21.42,0.91,12694965555.0,12694965555.0,0.0,0.0,2.63,4.09,600787.SS
1277,603125,常青科技,18.86,0.86,0.16,42943.0,80564055.0,2.57,19.04,18.56,18.6,18.7,0.97,4.24,55.84,3.19,7635214033.0,1908902641.0,-0.37,-0.16,7.16,11.73,603125.SS
1280,000685,中山公用,11.77,0.86,0.1,127568.0,148951846.55,1.97,11.78,11.55,11.67,11.67,0.8,1.02,10.75,0.97,17362060601.0,14759134635.0,-0.08,0.0,-3.92,1.03,000685.SZ
1282,000682,东方电子,15.19,0.86,0.13,443858.0,669803317.16,3.65,15.31,14.76,15.07,15.06,0.92,3.31,30.86,3.7,20365643236.0,20363059903.0,0.0,0.0,29.17,28.08,000682.SZ
1285,002036,联创电子,10.6,0.86,0.09,373709.0,398132690.7,2.95,10.81,10.5,10.5,10.51,0.64,3.55,164.78,5.22,11187290594.0,11166193615.0,-0.19,-0.09,-2.03,-3.81,002036.SZ
1289,600919,江苏银行,10.53,0.86,0.09,1002760.0,1046280773.0,2.01,10.54,10.33,10.43,10.44,1.07,0.55,4.74,0.76,193239446595.0,193239446595.0,0.0,0.0,3.44,4.57,600919.SS
1291,600876,凯盛新能,10.58,0.86,0.09,69805.0,73820492.0,3.53,10.75,10.38,10.49,10.49,1.72,1.76,-8.59,2.0,6831241109.0,4186241109.0,-0.09,0.0,6.22,7.3,600876.SS
1294,002480,新筑股份,7.0,0.86,0.06,462980.0,323613856.0,4.18,7.16,6.87,6.91,6.94,1.37,6.03,-95.48,5.58,5384180690.0,5374025622.0,0.0,-0.14,12.54,12.54,002480.SZ
1297,603033,三维股份,10.74,0.85,0.09,76798.0,82332617.0,1.6,10.8,10.63,10.8,10.65,0.88,0.76,-72.81,3.81,11074696570.0,10874583133.0,0.0,-0.09,-1.01,-0.65,603033.SS
1300,601121,宝地矿业,8.35,0.85,0.07,222137.0,185055003.0,2.66,8.42,8.2,8.29,8.28,1.07,2.78,49.48,2.12,7653009777.0,6680000000.0,0.0,0.0,8.44,13.14,601121.SS
1302,601728,中国电信,6.0,0.84,0.05,1756422.0,1054675917.0,1.68,6.04,5.94,5.95,5.95,1.08,0.23,13.38,1.2,549042832194.0,465778372194.0,0.17,0.0,-12.66,-4.76,601728.SS
1303,002014,永新股份,11.95,0.84,0.1,22419.0,26694580.8,1.35,11.98,11.82,11.85,11.85,0.61,0.37,17.75,3.12,7319277799.0,7223979166.0,-0.08,-0.08,0.93,0.25,002014.SZ
1305,000612,焦作万方,14.47,0.84,0.12,454294.0,659647479.76,2.23,14.69,14.37,14.41,14.35,0.69,3.81,14.28,2.47,17251125231.0,17239849484.0,-0.21,-0.14,39.4,31.31,000612.SZ
1315,600641,先导基电,18.14,0.83,0.15,194336.0,355429600.0,3.28,18.5,17.91,17.98,17.99,0.81,2.09,678.26,2.07,16881626749.0,16881626749.0,-0.17,-0.17,10.07,2.83,600641.SS
1320,603601,再升科技,12.45,0.81,0.1,1943991.0,2419212818.0,3.56,12.66,12.22,12.39,12.35,1.47,17.02,131.27,5.84,14222145089.0,14222145089.0,-0.32,0.16,138.05,-0.16,603601.SS
1325,000726,鲁  泰Ａ,7.58,0.8,0.06,77558.0,58426603.14,1.6,7.59,7.47,7.52,7.52,0.77,1.32,9.24,0.64,6195186454.0,4465512833.0,0.0,0.0,6.01,6.46,000726.SZ
1326,601811,新华文轩,13.79,0.8,0.11,29494.0,40477177.0,1.17,13.79,13.63,13.67,13.68,0.86,0.37,13.07,1.14,17014667390.0,10920354781.0,0.0,0.15,-1.08,2.76,601811.SS
1327,002226,江南化工,6.29,0.8,0.05,400163.0,249319379.08,2.4,6.3,6.15,6.23,6.24,0.85,1.51,18.81,1.62,16661724758.0,16661388325.0,0.0,0.16,-0.94,8.26,002226.SZ
1331,000708,中信特钢,17.55,0.8,0.14,117519.0,205270900.42,1.72,17.6,17.3,17.35,17.41,0.71,0.23,15.34,2.13,88577622988.0,88577622988.0,0.06,0.0,10.03,7.21,000708.SZ
1332,000783,长江证券,7.58,0.8,0.06,447764.0,338138861.34,1.46,7.6,7.49,7.53,7.52,0.87,0.81,9.32,1.18,41917952946.0,41917952946.0,-0.13,0.0,-6.99,-6.99,000783.SZ
1334,601107,四川成渝,6.27,0.8,0.05,166315.0,102876487.0,2.25,6.27,6.13,6.21,6.22,1.24,0.77,11.06,1.14,19174036200.0,13560379800.0,0.48,0.48,4.5,3.13,601107.SS
1337,601677,明泰铝业,16.64,0.79,0.13,268862.0,445822091.0,1.33,16.69,16.47,16.55,16.51,0.63,2.21,11.05,1.11,20692233153.0,20267630273.0,-0.12,0.0,14.44,12.51,601677.SS
1338,002348,高乐股份,8.89,0.79,0.07,268565.0,238499060.0,3.06,9.02,8.75,8.99,8.82,0.67,2.97,-541.06,18.91,8420608000.0,8032408361.0,0.23,0.23,43.39,54.61,002348.SZ
1343,000876,新 希 望,8.91,0.79,0.07,353572.0,313205005.24,1.7,8.92,8.77,8.83,8.84,0.81,0.79,39.59,1.8,40119719066.0,40100396716.0,0.0,0.0,-4.09,-3.36,000876.SZ
1349,600018,上港集团,5.15,0.78,0.04,635919.0,325208546.0,1.96,5.16,5.06,5.1,5.11,0.79,0.27,8.95,0.85,119891796596.0,119720599503.0,0.0,-0.19,-8.04,-4.1,600018.SS
1350,600864,哈投股份,6.5,0.78,0.05,212056.0,137101075.0,1.86,6.52,6.4,6.45,6.45,0.79,1.02,18.64,1.02,13523708380.0,13523708380.0,-0.15,-0.15,-5.39,-1.96,600864.SS
1354,600731,湖南海利,7.77,0.78,0.06,127804.0,98368390.0,2.2,7.79,7.62,7.71,7.71,0.84,2.36,16.43,1.37,4341428572.0,4208874307.0,0.13,0.13,11.48,14.77,600731.SS
1355,002543,万和电气,9.01,0.78,0.07,45475.0,40725960.3,1.23,9.01,8.9,8.93,8.94,0.85,0.69,10.49,1.32,6699836000.0,5961115137.0,0.11,0.11,-14.68,-11.75,002543.SZ
1360,002006,精工科技,19.7,0.77,0.15,103204.0,203769646.07,1.99,19.95,19.56,19.62,19.55,1.11,1.99,53.06,4.26,10239930768.0,10239930768.0,-0.05,-0.05,-9.84,-14.94,002006.SZ
1361,601238,广汽集团,7.88,0.77,0.06,224455.0,177019121.0,1.53,7.93,7.81,7.82,7.82,1.21,0.3,-13.98,0.73,80352879292.0,58183537049.0,-0.13,0.0,-9.53,-3.43,601238.SS
1362,002442,龙星科技,6.67,0.76,0.05,97136.0,64319198.36,1.81,6.68,6.56,6.63,6.62,0.76,1.97,41.28,1.83,3356941352.0,3285406436.0,0.0,0.0,-2.63,7.41,002442.SZ
1364,601288,农业银行,6.63,0.76,0.05,2502133.0,1652020178.0,1.52,6.64,6.54,6.56,6.58,0.6,0.08,7.88,0.85,2320387514578.0,2116589117452.0,0.0,-0.15,-13.9,-13.67,601288.SS
1365,002490,山东墨龙,12.01,0.76,0.09,1731752.0,2010167516.25,13.0,12.54,10.99,10.99,11.92,1.19,31.97,1323.26,19.25,9582159284.0,6506081220.0,-0.25,-0.91,73.3,84.77,002490.SZ
1367,601156,东航物流,18.46,0.76,0.14,95098.0,173797366.0,2.78,18.55,18.04,18.25,18.32,0.7,1.01,10.98,1.54,29306275564.0,17437233964.0,-0.11,-0.22,12.63,0.27,601156.SS
1368,002815,崇达技术,15.81,0.76,0.12,515125.0,811722311.49,2.23,15.96,15.61,15.61,15.69,1.28,6.63,46.66,2.18,19511932432.0,12286615241.0,0.06,0.06,17.02,15.74,002815.SZ
1369,603018,华设集团,8.05,0.75,0.06,84588.0,67680137.0,1.5,8.06,7.94,8.0,7.99,0.88,1.24,22.24,1.05,5504561044.0,5504561044.0,0.12,0.12,6.91,5.78,603018.SS
1370,002701,奥瑞金,5.4,0.75,0.04,199281.0,107398624.99,1.68,5.43,5.34,5.38,5.36,0.6,0.78,9.63,1.41,13822706533.0,13809991109.0,0.0,0.0,-9.7,-9.24,002701.SZ
1374,605218,伟时电子,18.74,0.75,0.14,31728.0,59841803.0,3.71,19.24,18.55,18.56,18.6,1.11,1.49,140.49,3.02,4550347872.0,3988499040.0,0.05,0.0,-2.45,1.57,605218.SS
1375,000001,平安银行,10.89,0.74,0.08,720535.0,781041008.86,1.2,10.9,10.77,10.79,10.81,0.92,0.37,4.13,0.47,211330449176.0,211326991111.0,0.0,0.0,-5.55,-4.56,000001.SZ
1376,600377,宁沪高速,12.2,0.74,0.09,87846.0,106410352.0,1.82,12.2,11.98,12.08,12.11,0.92,0.23,12.01,1.53,61460519500.0,46386632612.0,0.08,0.08,-2.01,0.74,600377.SS
1377,000625,长安汽车,10.89,0.74,0.08,595788.0,647959075.08,1.3,10.93,10.79,10.81,10.81,1.24,0.72,26.5,1.4,107951743580.0,90028859655.0,0.0,0.0,-7.63,-8.18,000625.SZ
1381,002736,国信证券,12.21,0.74,0.09,202214.0,246346139.31,1.4,12.26,12.09,12.13,12.12,0.66,0.21,10.26,1.29,125051682763.0,117367762693.0,0.0,0.0,-6.22,-6.22,002736.SZ
1384,002405,四维图新,10.99,0.73,0.08,927124.0,1027684334.63,3.67,11.25,10.85,10.91,10.91,1.01,3.94,-27.59,3.17,26053430466.0,25890804897.0,0.0,0.09,29.75,21.98,002405.SZ
1386,603086,先达股份,8.32,0.73,0.06,130218.0,107358192.0,2.78,8.39,8.16,8.27,8.26,1.26,2.99,13.85,1.67,3617645350.0,3617645350.0,-0.24,-0.24,1.34,1.22,603086.SS
1387,001286,陕西能源,11.03,0.73,0.08,225052.0,245957128.08,3.11,11.11,10.77,10.93,10.95,0.83,2.14,12.84,1.58,41362500000.0,11581500000.0,-0.09,-0.18,9.32,18.47,001286.SZ
1389,600295,鄂尔多斯,16.9,0.72,0.12,125483.0,209183932.0,2.8,16.92,16.45,16.75,16.78,1.09,0.64,20.79,2.25,47299318693.0,33387238693.0,0.0,0.0,49.16,36.73,600295.SS
1393,600313,农发种业,8.45,0.72,0.06,877483.0,738654388.0,3.34,8.58,8.3,8.4,8.39,0.48,8.11,118.75,4.63,9813610038.0,9144578702.0,-0.12,0.12,23.18,31.21,600313.SS
1397,002479,富春环保,5.64,0.71,0.04,186713.0,104235710.6,2.32,5.64,5.51,5.61,5.6,0.97,2.16,15.04,1.16,4878600000.0,4867730840.0,0.0,0.0,13.25,15.1,002479.SZ
1401,601928,凤凰传媒,9.9,0.71,0.07,83483.0,82432416.0,1.32,9.92,9.79,9.84,9.83,0.81,0.33,11.11,1.25,25194510000.0,25194510000.0,0.0,-0.1,-3.51,-1.39,601928.SS
1402,002194,武汉凡谷,12.7,0.71,0.09,417553.0,535271123.03,4.44,13.15,12.59,12.61,12.61,2.21,8.17,-635.68,3.49,8677729736.0,6488350943.0,-0.16,0.0,-0.31,-2.68,002194.SZ
1403,000598,兴蓉环境,7.1,0.71,0.05,313897.0,220632987.49,2.27,7.11,6.95,7.05,7.05,0.96,1.05,10.57,1.07,21186461919.0,21152516819.0,0.0,0.0,-1.93,-0.98,000598.SZ
1406,000713,国投丰乐,7.2,0.7,0.05,195097.0,139113156.05,2.1,7.2,7.05,7.15,7.15,0.48,3.18,-47.52,2.32,5747180213.0,4420907856.0,0.0,0.14,4.65,8.76,000713.SZ
1408,600469,风神股份,7.16,0.7,0.05,104575.0,74559446.0,1.69,7.19,7.07,7.11,7.11,0.92,1.43,21.37,1.48,6372649254.0,5222868236.0,-0.14,-0.14,1.56,3.17,600469.SS
1409,000789,万年青,5.75,0.7,0.04,69585.0,39781879.62,1.75,5.75,5.65,5.71,5.71,1.12,0.87,459.4,0.71,4585092636.0,4585092636.0,0.17,0.17,2.86,9.94,000789.SZ
1410,002003,伟星股份,10.02,0.7,0.07,146207.0,145344919.8,2.11,10.05,9.84,9.95,9.95,1.04,1.43,18.57,2.61,11912674323.0,10241450697.0,-0.1,0.0,-8.66,-5.47,002003.SZ
1411,601001,晋控煤业,17.2,0.7,0.12,284838.0,488394655.0,3.1,17.4,16.87,16.99,17.08,0.76,1.7,16.91,1.53,28787640000.0,28787640000.0,-0.17,-0.12,19.61,30.8,601001.SS
1414,601997,贵阳银行,5.81,0.69,0.04,346795.0,200766002.0,1.39,5.82,5.74,5.76,5.77,1.01,0.95,4.07,0.34,21242510822.0,21242510822.0,0.0,0.17,-3.17,-1.02,601997.SS
1417,601187,厦门银行,7.27,0.69,0.05,128804.0,93330300.0,2.22,7.31,7.15,7.22,7.22,0.69,0.49,7.28,0.72,19186459746.0,19144673269.0,-0.41,-0.14,0.69,-0.95,601187.SS
1418,600061,国投资本,7.29,0.69,0.05,336974.0,244838902.0,1.52,7.32,7.21,7.25,7.24,1.05,0.53,12.25,0.87,46612141443.0,46612141443.0,-0.27,-0.14,-2.8,-4.71,600061.SS
1421,002513,蓝丰生化,7.26,0.69,0.05,156714.0,113230270.0,2.5,7.32,7.14,7.21,7.21,0.6,5.42,-26.5,-182.69,2726812280.0,2098439853.0,-0.55,-0.41,1.11,8.04,002513.SZ
1426,600559,老白干酒,14.83,0.68,0.1,67825.0,99999972.0,1.15,14.83,14.66,14.7,14.73,0.85,0.75,25.42,2.57,13565704595.0,13488025055.0,0.07,0.14,-8.57,-7.54,600559.SS
1428,688022,瀚川智能,16.35,0.68,0.11,55180.0,91504335.0,4.0,16.92,16.27,16.33,16.24,1.12,3.14,81.25,4.21,2875610597.0,2875610597.0,-0.06,0.12,10.1,6.86,688022.SS
1429,600644,乐山电力,13.28,0.68,0.09,582547.0,763455274.0,4.93,13.39,12.74,13.1,13.19,0.79,10.07,328.18,3.71,7680100463.0,7680100463.0,0.0,0.08,30.07,36.21,600644.SS
1431,002745,木林森,8.99,0.67,0.06,338399.0,304957933.87,2.58,9.12,8.89,8.91,8.93,0.58,3.18,47.83,1.0,13342655927.0,9571437501.0,-0.11,0.11,-5.07,-6.06,002745.SZ
1432,002101,广东鸿图,12.06,0.67,0.08,56297.0,67734864.0,1.34,12.11,11.95,11.98,11.98,0.83,0.85,28.62,1.02,8012377442.0,7986279120.0,0.0,0.08,-3.9,-2.11,002101.SZ
1433,002019,亿帆医药,13.49,0.67,0.09,219291.0,294919795.57,1.79,13.57,13.33,13.45,13.4,1.05,2.61,31.74,1.86,16409102247.0,11351485339.0,-0.07,-0.07,6.56,12.79,002019.SZ
1434,688033,天宜新材,10.49,0.67,0.07,177989.0,186311139.0,3.55,10.67,10.3,10.4,10.42,0.67,3.17,-2.67,4.05,5897463272.0,5897463272.0,0.0,-0.1,54.04,36.23,688033.SS
1438,002867,周大生,12.16,0.66,0.08,78520.0,95271802.56,1.24,12.19,12.04,12.05,12.08,1.03,0.73,11.23,2.11,13199362539.0,13121817137.0,0.0,0.08,-1.94,-0.16,002867.SZ
1439,600273,嘉化能源,10.69,0.66,0.07,235423.0,249748768.0,3.2,10.77,10.43,10.56,10.62,0.71,1.74,13.22,1.44,14505042090.0,14505042090.0,0.19,-0.09,28.64,22.31,600273.SS
1441,003038,鑫铂股份,16.8,0.66,0.11,102611.0,173275388.0,2.58,17.09,16.66,16.73,16.69,1.47,6.29,462.76,1.36,4094088852.0,2742206628.0,0.0,0.3,5.46,6.33,003038.SZ
1443,600742,富维股份,10.72,0.66,0.07,201021.0,214459077.0,2.63,10.84,10.56,10.7,10.65,1.49,2.71,15.22,0.92,7965580474.0,7965580474.0,0.09,0.0,10.17,8.72,600742.SS
1444,600817,宇通重工,12.18,0.66,0.08,34839.0,42328579.0,1.49,12.23,12.05,12.14,12.1,0.92,0.66,26.03,2.67,6495646934.0,6446196134.0,0.0,-0.08,10.33,7.12,600817.SS
1445,000906,浙商中拓,6.14,0.66,0.04,66006.0,40182746.87,1.8,6.15,6.04,6.1,6.1,0.74,0.94,17.2,0.92,4357331919.0,4305612151.0,0.0,0.0,2.16,3.72,000906.SZ
1447,002688,金河生物,6.16,0.65,0.04,93101.0,57076377.04,1.14,6.16,6.09,6.12,6.12,0.9,1.25,25.63,2.02,4753267892.0,4604375881.0,0.0,0.0,0.65,3.53,002688.SZ
1448,003039,顺控发展,17.04,0.65,0.11,61626.0,104110057.98,2.13,17.05,16.69,16.93,16.93,0.84,1.0,37.81,3.74,10522519159.0,10522519159.0,0.0,0.12,17.76,6.97,003039.SZ
1449,600552,凯盛科技,13.95,0.65,0.09,386199.0,544395963.0,3.82,14.38,13.85,13.9,13.86,1.33,4.09,76.8,3.1,13177266171.0,13177266171.0,-0.21,-0.14,22.8,12.5,600552.SS
1451,603617,君禾股份,7.78,0.65,0.05,71957.0,56090850.0,1.42,7.83,7.72,7.78,7.73,1.26,1.88,74.08,2.02,3037867002.0,2984729602.0,-0.13,-0.13,3.32,3.18,603617.SS
1455,603567,珍宝岛,7.8,0.65,0.05,88342.0,68487841.0,2.19,7.83,7.66,7.75,7.75,0.76,0.94,-14.75,1.01,7339772817.0,7328416087.0,-0.26,-0.26,-23.53,-12.65,603567.SS
1456,000050,深天马Ａ,9.45,0.64,0.06,258370.0,244804685.74,2.34,9.59,9.37,9.37,9.39,0.67,1.05,55.63,0.84,23225715396.0,23225422683.0,-0.21,-0.21,1.72,4.65,000050.SZ
1460,603565,中谷物流,10.93,0.64,0.07,121848.0,132554777.0,1.84,10.97,10.77,10.87,10.86,0.61,0.58,12.21,2.32,22953689716.0,22953689716.0,-0.09,-0.09,2.44,8.86,603565.SS
1461,601068,中铝国际,6.28,0.64,0.04,218942.0,136746793.0,2.56,6.32,6.16,6.24,6.24,0.61,0.86,118.38,6.43,18763611757.0,16074229389.0,-0.16,-0.16,21.24,18.71,601068.SS
1463,000403,派林生物,14.38,0.63,0.09,84142.0,120062495.24,2.38,14.5,14.16,14.3,14.29,0.8,0.89,28.7,1.7,13666714411.0,13527411698.0,0.14,0.77,-2.04,5.04,000403.SZ
1466,002043,兔 宝 宝,16.08,0.63,0.1,88865.0,143439821.4,2.44,16.29,15.9,15.97,15.98,0.86,1.21,15.9,4.15,13342452038.0,11836837820.0,0.0,-0.06,19.82,11.59,002043.SZ
1468,605166,聚合顺,11.18,0.63,0.07,68237.0,76023812.0,2.7,11.28,10.98,11.12,11.11,1.01,2.17,18.9,1.81,3518710982.0,3518710982.0,-0.18,-0.09,5.47,7.81,605166.SS
1470,002235,安妮股份,11.16,0.63,0.07,681224.0,758758001.71,2.52,11.28,11.0,11.1,11.09,1.28,12.31,-3497.25,8.61,6468026689.0,6177933850.0,0.0,0.09,20.13,7.93,002235.SZ
1472,600048,保利发展,6.39,0.63,0.04,953730.0,608447734.0,1.73,6.43,6.32,6.34,6.35,0.68,0.8,74.58,0.39,76491133441.0,76491133441.0,0.16,0.0,-2.14,4.75,600048.SS
1474,002461,珠江啤酒,9.7,0.62,0.06,106500.0,102813625.4,2.18,9.73,9.52,9.64,9.64,0.97,0.48,23.78,1.94,21469286256.0,21469286256.0,0.0,0.0,0.62,4.41,002461.SZ
1475,002746,仙坛股份,6.5,0.62,0.04,164365.0,105958806.26,1.86,6.51,6.39,6.45,6.46,0.81,2.32,21.72,1.23,5593501726.0,4612895476.0,0.15,0.31,6.91,7.08,002746.SZ
1480,002769,普路通,11.45,0.62,0.07,72271.0,82674580.41,1.93,11.56,11.34,11.38,11.38,0.82,1.94,89.07,3.61,4274491718.0,4270967134.0,0.09,0.17,-11.51,-2.55,002769.SZ
1487,600167,联美控股,6.75,0.6,0.04,149430.0,100422320.0,2.09,6.78,6.64,6.71,6.71,1.13,0.66,21.09,1.41,15274173125.0,15274173125.0,-0.15,0.0,-18.28,-3.98,600167.SS
1488,000301,东方盛虹,11.83,0.6,0.07,510638.0,594757201.03,3.49,11.88,11.47,11.7,11.76,0.83,0.77,464.02,2.34,78210854650.0,78179214463.0,-0.08,0.0,23.62,8.63,000301.SZ
1489,000881,中广核技,8.42,0.6,0.05,150019.0,125409947.9,1.91,8.44,8.28,8.36,8.37,0.92,1.66,-58.63,1.52,7960485362.0,7609426395.0,0.0,0.12,-7.06,-6.96,000881.SZ
1491,603916,苏博特,11.78,0.6,0.07,81948.0,96138523.0,1.88,11.83,11.61,11.8,11.71,0.76,1.95,40.02,1.19,5021759494.0,4951432894.0,-0.17,-0.17,22.45,24.52,603916.SS
1493,600732,爱旭股份,15.26,0.59,0.09,530439.0,810661419.0,3.82,15.5,14.92,15.01,15.17,0.82,2.93,-45.53,4.99,32309233825.0,27598036335.0,0.0,-0.07,15.34,13.88,600732.SS
1499,601816,京沪高铁,5.08,0.59,0.03,1261212.0,638651974.0,1.39,5.09,5.02,5.05,5.05,0.76,0.26,18.09,1.22,248542451200.0,248542451200.0,0.0,-0.2,-3.05,-1.36,601816.SS
