序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,yf_code
1273,000593,德龙汇能,11.39,1.15,0.13,148293.0,168650259.45,3.11,11.54,11.19,11.28,11.26,0.73,4.14,123.64,4.67,4084807193.0,4083123295.0,-0.18,0.09,62.71,1.7,000593.SZ
1275,600668,尖峰集团,11.51,1.14,0.13,92781.0,106668868.0,2.28,11.6,11.34,11.38,11.38,1.33,2.25,5.49,0.82,4752485837.0,4752485837.0,0.0,0.0,-3.28,1.86,600668.SS
1280,600538,国发股份,6.27,1.13,0.07,124420.0,77904363.0,3.71,6.38,6.15,6.22,6.2,1.43,2.37,-640.05,4.26,3286723642.0,3286723642.0,0.0,-0.16,7.36,2.45,600538.SS
1281,600641,先导基电,18.84,1.13,0.21,472297.0,887140800.0,2.9,19.09,18.55,18.78,18.63,1.53,5.08,704.43,2.15,17533067693.0,17533067693.0,0.11,0.11,-18.97,6.8,600641.SS
1286,000707,双环科技,6.3,1.12,0.07,154674.0,96861487.39,2.89,6.35,6.17,6.26,6.23,2.33,3.33,-105.31,1.29,3683718316.0,2924118320.0,0.48,0.48,-2.02,4.13,000707.SZ
1287,002811,郑中设计,15.41,1.12,0.17,76925.0,118418645.5,2.89,15.59,15.15,15.22,15.24,0.8,2.72,26.27,3.38,4745817777.0,4362767863.0,-0.52,-0.13,12.98,3.84,002811.SZ
1288,002606,大连电瓷,9.04,1.12,0.1,115853.0,104351312.54,2.13,9.08,8.89,8.96,8.94,1.68,2.75,25.8,2.18,3969221909.0,3807124177.0,0.0,0.33,1.23,3.43,002606.SZ
1291,600288,大恒科技,15.47,1.11,0.17,135232.0,208801227.0,2.55,15.59,15.2,15.27,15.3,1.89,3.1,73.73,3.55,6757296000.0,6757296000.0,-0.06,0.0,9.17,3.27,600288.SS
1296,002858,力盛体育,15.73,1.09,0.17,68692.0,107381006.01,2.83,15.85,15.41,15.56,15.56,1.23,4.67,87.83,4.74,2578459052.0,2311970830.0,0.06,0.19,7.45,4.87,002858.SZ
1299,603429,集友股份,10.22,1.09,0.11,105120.0,107387268.0,3.86,10.35,9.96,10.12,10.11,1.01,2.0,-672.87,4.34,5360241452.0,5360241452.0,0.0,0.0,-4.04,3.13,603429.SS
1304,000151,中成股份,12.19,1.08,0.13,73883.0,89679881.93,2.32,12.29,12.01,12.07,12.06,1.84,2.4,-108.7,12.36,4112549174.0,3753723932.0,0.0,0.0,1.25,2.61,000151.SZ
1309,002960,青鸟消防,11.27,1.08,0.12,152218.0,170745378.57,2.87,11.36,11.04,11.11,11.15,0.76,2.04,31.08,1.57,9865074891.0,8426794832.0,-0.09,0.09,-9.98,7.23,002960.SZ
1310,600603,广汇物流,6.57,1.08,0.07,169907.0,110730412.0,3.85,6.65,6.4,6.5,6.5,1.21,1.42,18.47,1.07,7840172522.0,7840172522.0,-0.15,0.0,-24.05,5.63,600603.SS
1311,001202,炬申股份,16.1,1.07,0.17,22585.0,36110952.16,1.76,16.11,15.83,15.94,15.93,1.13,1.93,33.97,3.21,2683726871.0,1880865676.0,0.12,0.06,2.94,1.51,001202.SZ
1313,000701,厦门信达,6.61,1.07,0.07,371400.0,245038791.28,3.82,6.72,6.47,6.51,6.54,1.29,5.56,504.75,-8.83,4467084971.0,4412859505.0,0.0,0.0,18.88,0.61,000701.SZ
1317,002600,领益智造,16.17,1.06,0.17,4379516.0,7125174802.88,5.25,16.7,15.86,16.23,16.0,1.58,6.08,45.64,5.02,118139005998.0,116384166482.0,0.0,0.06,5.82,4.05,002600.SZ
1319,600618,氯碱化工,13.32,1.06,0.14,474133.0,629142625.0,2.96,13.54,13.15,13.2,13.18,3.95,6.32,18.85,1.7,15403247680.0,9987868480.0,0.08,0.23,20.11,12.12,600618.SS
1321,002429,兆驰股份,7.61,1.06,0.08,1052331.0,800592895.57,3.19,7.72,7.48,7.52,7.53,1.13,2.33,25.83,2.1,34450018019.0,34430174267.0,0.0,0.13,19.47,2.56,002429.SZ
1323,002182,宝武镁业,17.13,1.06,0.18,617197.0,1061006364.73,4.84,17.58,16.76,16.8,16.95,1.7,7.13,145.72,3.16,16989389303.0,14826228457.0,0.0,0.0,10.37,11.96,002182.SZ
1335,002783,凯龙股份,9.7,1.04,0.1,174459.0,167690228.1,2.92,9.76,9.48,9.56,9.6,1.31,3.83,26.89,1.85,4843769176.0,4420739459.0,-0.1,0.1,-4.43,1.36,002783.SZ
1337,002691,冀凯股份,8.81,1.03,0.09,323102.0,281637449.36,5.96,9.02,8.5,8.71,8.72,0.8,9.62,-49.0,3.53,2995400000.0,2959986487.0,0.0,0.34,7.44,-2.65,002691.SZ
1338,688079,美迪凯,11.75,1.03,0.12,49227.0,57488972.0,2.15,11.81,11.56,11.58,11.63,1.53,1.22,-44.28,3.65,4827629957.0,4743430397.0,0.17,0.0,-16.13,3.8,688079.SS
1340,605177,东亚药业,18.62,1.03,0.19,21752.0,40387974.0,2.28,18.8,18.38,18.38,18.43,1.2,1.93,-22.13,1.26,2136199423.0,2096313466.0,-0.27,-0.21,-1.95,4.61,605177.SS
1351,000655,金岭矿业,9.97,1.01,0.1,132384.0,132148723.5,1.82,10.08,9.9,9.9,9.87,1.38,2.22,20.19,1.69,5935542093.0,5935542093.0,0.0,0.0,3.21,4.95,000655.SZ
1353,000863,三湘印象,6.02,1.01,0.06,761914.0,460503396.42,3.86,6.16,5.93,6.06,5.96,0.65,6.55,722.99,1.58,7107811351.0,7004964816.0,-0.17,0.33,67.69,-3.37,000863.SZ
1354,603132,金徽股份,15.1,1.0,0.15,56466.0,85039947.0,2.68,15.24,14.84,15.05,14.95,1.05,0.58,32.01,4.68,14767800000.0,14767800000.0,0.07,-0.07,4.57,2.93,603132.SS
1355,002752,昇兴股份,7.05,1.0,0.07,499558.0,349843781.04,3.44,7.12,6.88,6.91,6.98,0.82,5.11,23.85,1.99,6887275199.0,6886217699.0,0.0,0.0,24.12,6.17,002752.SZ
1357,000899,赣能股份,10.15,1.0,0.1,121637.0,123548614.8,2.19,10.22,10.0,10.03,10.05,1.11,1.25,8.53,1.57,9903129264.0,9903129264.0,0.1,0.1,1.91,2.53,000899.SZ
1366,688758,赛分科技,18.55,0.98,0.18,33814.0,62906932.0,3.43,18.95,18.32,18.46,18.37,1.8,7.96,62.16,5.85,7725408758.0,787991683.0,0.11,0.11,7.23,4.62,688758.SS
1370,601116,三江购物,14.65,0.96,0.14,274275.0,399457201.0,3.65,14.76,14.23,14.33,14.51,1.51,5.01,52.56,2.5,8023488560.0,8023488560.0,0.07,0.07,-1.94,6.39,601116.SS
1371,603189,网达软件,19.89,0.96,0.19,88394.0,176644089.0,4.57,20.45,19.55,19.7,19.7,1.36,3.28,670.3,3.56,5361316662.0,5361316662.0,-0.05,0.0,-9.84,4.52,603189.SS
1372,002800,天顺股份,15.81,0.96,0.15,88256.0,137427824.84,4.66,15.96,15.23,15.69,15.66,0.87,6.3,-142.45,4.8,2407120989.0,2214683772.0,-0.06,0.13,6.54,0.32,002800.SZ
1373,600977,中国电影,15.8,0.96,0.15,520718.0,817144580.0,2.04,15.85,15.53,15.61,15.65,1.06,2.79,333.41,2.67,29498600000.0,29498600000.0,0.0,0.06,16.01,0.51,600977.SS
1375,688173,希荻微,15.84,0.96,0.15,111213.0,175409774.0,2.74,15.99,15.56,15.79,15.69,1.17,2.73,-64.16,4.51,6531786677.0,6460295894.0,0.0,0.13,-2.58,7.76,688173.SS
1378,600509,天富能源,8.48,0.95,0.08,487436.0,414490422.0,4.17,8.65,8.3,8.37,8.4,1.66,3.55,23.36,1.5,11654890011.0,11654890011.0,-0.24,0.0,-8.23,2.66,600509.SS
1380,688597,煜邦电力,8.52,0.95,0.08,41384.0,35187149.0,2.01,8.59,8.42,8.49,8.44,1.24,1.23,59.05,3.42,2863231234.0,2863231234.0,0.12,-0.12,0.24,3.78,688597.SS
1381,000636,风华高科,17.12,0.94,0.16,386954.0,662414871.03,1.95,17.28,16.95,16.96,16.96,1.23,3.34,65.02,1.59,19808066172.0,19808066172.0,0.06,0.06,9.88,5.16,000636.SZ
1382,600338,西藏珠峰,16.08,0.94,0.15,823874.0,1334783135.0,4.83,16.67,15.9,16.12,15.93,1.16,9.01,25.26,3.37,14700499501.0,14700499501.0,0.12,0.12,17.89,6.91,600338.SS
1383,002026,山东威达,15.08,0.94,0.14,154374.0,233267811.12,3.35,15.3,14.8,14.85,14.94,0.84,3.65,21.68,1.76,6643221640.0,6378745735.0,-0.07,-0.07,-4.31,0.2,002026.SZ
1390,600995,南网储能,12.98,0.93,0.12,172194.0,224030808.0,2.64,13.13,12.79,12.86,12.86,1.53,0.54,21.71,1.85,41484155349.0,41484155349.0,0.0,0.08,3.43,3.26,600995.SS
1391,002204,大连重工,7.57,0.93,0.07,881016.0,668558124.2,4.93,7.76,7.39,7.49,7.5,1.19,4.56,22.39,1.89,14620471142.0,14620471142.0,-0.13,0.13,15.4,-1.05,002204.SZ
1395,002357,富临运业,11.02,0.92,0.1,99594.0,109677847.13,2.2,11.11,10.87,10.91,10.92,0.71,3.18,16.65,2.03,3454649177.0,3454525202.0,0.09,0.09,8.25,2.8,002357.SZ
1396,600822,上海物贸,10.97,0.92,0.1,61461.0,67111248.0,2.76,11.06,10.76,10.95,10.87,1.4,1.55,206.84,4.44,5440822867.0,4345742551.0,0.64,0.64,0.0,2.43,600822.SS
1397,000338,潍柴动力,17.82,0.91,0.16,647795.0,1153096731.8,2.21,17.94,17.55,17.65,17.66,1.11,1.29,13.12,1.65,155276018695.0,89226806176.0,0.06,0.06,28.02,3.6,000338.SZ
1399,600886,国投电力,13.3,0.91,0.12,283652.0,375228452.0,1.29,13.31,13.14,13.2,13.18,1.25,0.38,12.25,1.61,106459773685.0,99140591300.0,0.0,-0.08,-4.11,1.37,600886.SS
1401,002538,司尔特,6.67,0.91,0.06,208406.0,139035917.36,2.57,6.75,6.58,6.62,6.61,0.95,2.44,27.5,1.06,5693216939.0,5693182175.0,-0.15,0.0,24.67,3.89,002538.SZ
1407,002488,金固股份,10.13,0.9,0.09,1025100.0,1034892753.32,5.58,10.38,9.82,9.95,10.04,1.35,11.14,180.04,2.88,10083797728.0,9320450910.0,-0.2,-0.1,-9.8,15.24,002488.SZ
1412,002334,英威腾,9.11,0.89,0.08,264708.0,240641562.95,1.88,9.15,8.98,9.03,9.03,1.2,3.61,38.02,2.46,7495166866.0,6687610597.0,-0.11,0.11,-6.85,1.0,002334.SZ
1416,600195,中牧股份,7.98,0.88,0.07,143529.0,114089500.0,2.4,8.04,7.85,7.94,7.91,1.47,1.41,27.12,1.43,8148763115.0,8148763115.0,0.13,0.25,10.37,1.4,600195.SS
1419,600827,百联股份,9.12,0.88,0.08,218744.0,200190926.0,2.65,9.26,9.02,9.04,9.04,1.49,1.36,41.36,0.82,16271613227.0,14632583270.0,-0.22,-0.11,1.9,1.45,600827.SS
1420,002438,江苏神通,16.11,0.88,0.14,208706.0,337571939.25,3.38,16.37,15.83,15.94,15.97,1.09,4.45,26.17,2.23,8176428497.0,7553667545.0,0.0,0.12,15.15,1.32,002438.SZ
1421,002590,万安科技,15.96,0.88,0.14,354332.0,568799737.42,3.16,16.35,15.85,16.05,15.82,1.45,7.16,41.98,2.76,8284077533.0,7899511565.0,-0.13,0.06,10.3,6.4,002590.SZ
1425,002803,吉宏股份,17.41,0.87,0.15,125420.0,217978602.46,2.9,17.62,17.12,17.33,17.26,1.0,4.34,27.28,2.97,7841556064.0,5027488973.0,0.06,0.06,-5.43,6.42,002803.SZ
1431,600857,宁波中百,14.1,0.86,0.12,55237.0,77971932.0,2.58,14.26,13.9,13.9,13.98,1.26,2.46,51.56,3.55,3162910858.0,3162910858.0,0.0,0.14,-15.72,2.84,600857.SS
1436,603999,读者传媒,7.16,0.85,0.06,146405.0,105463880.0,3.8,7.36,7.09,7.15,7.1,1.2,2.54,38.81,2.02,4124160000.0,4124160000.0,0.0,0.14,12.58,1.85,603999.SS
1446,603079,圣达生物,18.1,0.84,0.15,42135.0,76122468.0,2.45,18.27,17.83,17.97,17.95,0.8,2.23,48.11,2.17,3421436194.0,3421436194.0,0.0,0.0,7.8,2.14,603079.SS
1448,002245,蔚蓝锂芯,18.11,0.84,0.15,649531.0,1175476304.37,2.39,18.28,17.85,17.92,17.96,1.17,5.99,30.54,2.82,20895508825.0,19652326505.0,0.06,0.06,-2.53,1.74,002245.SZ
1450,600888,新疆众和,8.55,0.83,0.07,407824.0,347822896.0,2.71,8.64,8.41,8.5,8.48,1.31,2.91,16.96,1.06,12001747954.0,12001747954.0,0.12,0.23,0.94,4.4,600888.SS
1451,603166,福达股份,15.7,0.83,0.13,148037.0,232600284.0,3.15,15.96,15.47,15.57,15.57,0.99,2.31,34.33,3.96,10136715221.0,10059235721.0,0.06,0.06,-14.53,0.0,603166.SS
1453,688223,晶科能源,6.07,0.83,0.05,1368938.0,819774368.0,3.49,6.1,5.89,6.0,6.02,1.08,1.37,-11.62,2.22,60731586429.0,60731586429.0,-0.33,-0.33,8.98,7.62,688223.SS
1454,603272,联翔股份,19.4,0.83,0.16,39825.0,78047937.0,5.3,20.18,19.16,19.26,19.24,0.96,3.84,687.16,3.6,2010363800.0,2010363800.0,0.0,-0.21,3.03,-3.53,603272.SS
1461,603776,永安行,18.42,0.82,0.15,54525.0,101277356.0,2.68,18.81,18.32,18.35,18.27,1.39,1.94,-55.9,1.45,5171609736.0,5171609736.0,0.0,0.05,-9.04,3.02,603776.SS
1463,600739,辽宁成大,12.37,0.81,0.1,375243.0,462135898.0,3.5,12.54,12.11,12.2,12.27,1.59,2.45,10.4,0.64,18922510424.0,18922510424.0,-0.08,-0.08,-1.59,10.64,600739.SS
1466,603912,佳力图,8.73,0.81,0.07,142352.0,124031413.0,3.35,8.87,8.58,8.62,8.66,1.48,2.63,-81.11,2.7,4730288657.0,4730288657.0,0.0,0.11,-4.17,1.87,603912.SS
1468,603162,海通发展,12.38,0.81,0.1,120615.0,148989258.0,2.77,12.55,12.21,12.29,12.28,0.66,4.32,34.12,2.65,11491262183.0,3456359770.0,0.0,0.0,27.89,2.82,603162.SS
1476,603660,苏州科达,11.35,0.8,0.09,292035.0,328637153.0,2.58,11.39,11.1,11.2,11.26,0.68,5.11,-13.95,6.67,6535171622.0,6486442100.0,0.0,0.0,36.42,2.9,603660.SS
1484,000795,英洛华,10.2,0.79,0.08,349754.0,358840853.43,2.37,10.38,10.14,10.2,10.12,2.94,3.09,43.2,4.45,11563577851.0,11563577851.0,-0.1,0.1,-13.12,2.31,000795.SZ
1486,002815,崇达技术,14.06,0.79,0.11,351915.0,494052123.6,1.79,14.15,13.9,13.94,13.95,1.38,4.53,40.95,1.94,17121502067.0,10926616717.0,0.0,0.14,-0.71,2.93,002815.SZ
1487,002728,特一药业,11.45,0.79,0.09,300297.0,343945476.68,1.94,11.56,11.34,11.39,11.36,1.0,7.97,67.55,3.26,5873878579.0,4314524262.0,0.09,0.17,30.56,5.53,002728.SZ
1489,600192,长城电工,10.27,0.79,0.08,305290.0,312781170.0,3.93,10.38,9.98,10.17,10.19,0.94,6.91,-21.46,4.47,4536751960.0,4536751960.0,0.0,0.1,6.1,1.28,600192.SS
1495,000558,天府文旅,5.2,0.78,0.04,383583.0,199273574.13,1.94,5.23,5.13,5.14,5.16,1.31,2.98,-272.55,6.39,6703964535.0,6701159962.0,0.0,0.19,0.58,0.97,000558.SZ
1497,601636,旗滨集团,6.5,0.78,0.05,574959.0,372894522.0,3.26,6.63,6.42,6.58,6.45,1.06,1.94,15.76,1.27,19231249232.0,19231249232.0,0.15,0.31,-8.71,9.61,601636.SS
1501,600420,国药现代,10.41,0.77,0.08,127530.0,132416972.0,1.26,10.43,10.3,10.34,10.33,1.67,0.95,13.07,1.02,13961607724.0,13961607724.0,0.1,0.1,-2.25,3.07,600420.SS
1502,002658,雪迪龙,9.17,0.77,0.07,192047.0,176143714.75,2.86,9.29,9.03,9.1,9.1,1.1,5.36,37.9,2.24,5829927673.0,3288008946.0,0.11,0.11,10.48,1.55,002658.SZ
1503,002057,中钢天源,10.52,0.77,0.08,176719.0,185948377.0,1.82,10.63,10.44,10.48,10.44,1.46,2.35,26.82,2.45,7930856587.0,7926030116.0,0.0,0.1,-10.32,3.24,002057.SZ
1506,601002,晋亿实业,5.23,0.77,0.04,243770.0,128082914.0,4.24,5.36,5.14,5.18,5.19,1.99,2.55,23.0,1.18,4991724966.0,4991724966.0,-0.19,0.0,-1.13,1.75,601002.SS
1508,600621,华鑫股份,16.0,0.76,0.12,376119.0,606735458.0,3.84,16.38,15.77,15.86,15.88,2.32,3.55,25.18,1.9,16974388672.0,16974388672.0,0.0,0.0,-3.15,4.99,600621.SS
1511,603212,赛伍技术,14.5,0.76,0.11,300741.0,433597899.0,3.06,14.65,14.21,14.21,14.39,0.76,6.87,-40.67,2.48,6343614222.0,6343614222.0,0.07,0.0,27.98,1.47,603212.SS
1512,002033,丽江股份,9.26,0.76,0.07,195639.0,180881733.34,1.96,9.33,9.15,9.19,9.19,2.02,3.56,19.88,2.01,5088283984.0,5088186476.0,-0.11,0.0,9.59,1.2,002033.SZ
1513,002755,奥赛康,17.18,0.76,0.13,104613.0,179660456.49,2.4,17.32,16.91,17.05,17.05,1.14,1.13,53.55,4.98,15945794830.0,15945644076.0,0.12,0.12,-11.58,5.21,002755.SZ
1514,600098,广州发展,6.65,0.76,0.05,216652.0,143908445.0,1.36,6.67,6.58,6.59,6.6,0.98,0.62,8.1,0.85,23314002124.0,23314002124.0,-0.15,-0.15,-2.06,1.68,600098.SS
1517,000506,招金黄金,13.43,0.75,0.1,300660.0,403301128.36,3.38,13.63,13.18,13.33,13.33,1.09,3.24,113.89,19.48,12476708530.0,12470887968.0,-0.07,-0.07,-4.62,2.83,000506.SZ
1518,002879,长缆科技,18.71,0.75,0.14,83862.0,156522939.4,2.53,18.84,18.37,18.5,18.57,0.96,6.08,81.02,2.05,3613043944.0,2579809734.0,-0.05,0.0,4.35,0.75,002879.SZ
1519,600778,友好集团,6.73,0.75,0.05,202434.0,135255139.0,2.69,6.77,6.59,6.69,6.68,1.17,6.5,111.22,9.12,2096336799.0,2094476156.0,0.0,0.0,2.75,0.9,600778.SS
1521,605158,华达新材,8.09,0.75,0.06,37522.0,30167447.0,1.49,8.09,7.97,8.03,8.03,1.45,0.73,46.2,1.67,4137387800.0,4137387800.0,0.25,0.25,-5.6,0.62,605158.SS
1522,002441,众业达,9.58,0.74,0.07,93355.0,88958655.82,1.58,9.59,9.44,9.52,9.51,1.37,2.34,21.62,1.17,5216727774.0,3823183804.0,0.42,0.52,6.8,1.91,002441.SZ
1523,603637,镇海股份,10.95,0.74,0.08,48169.0,52716112.0,1.66,11.02,10.84,10.89,10.87,1.32,2.02,37.92,2.53,2613610353.0,2613610353.0,0.09,0.0,-8.6,0.74,603637.SS
1526,002059,云南旅游,5.43,0.74,0.04,304548.0,164944916.0,1.86,5.46,5.36,5.39,5.39,1.54,3.1,-31.21,4.28,5497521035.0,5337940095.0,-0.18,0.0,-2.86,0.93,002059.SZ
1529,600029,南方航空,8.15,0.74,0.06,448575.0,366306913.0,2.72,8.28,8.06,8.11,8.09,0.57,0.33,48.01,3.99,147685514585.0,109836936525.0,0.0,-0.12,36.06,1.75,600029.SS
1535,603588,高能环境,8.28,0.73,0.06,465712.0,386431125.0,2.19,8.39,8.21,8.27,8.22,1.01,3.06,14.64,1.32,12612381304.0,12612381304.0,0.12,0.24,-1.19,7.25,603588.SS
1536,600590,泰豪科技,9.65,0.73,0.07,379201.0,364570499.0,2.92,9.73,9.45,9.56,9.58,1.61,4.5,125.94,2.57,8230193088.0,8140445897.0,0.1,0.1,-1.53,2.55,600590.SS
1545,002667,威领股份,14.12,0.71,0.1,168575.0,236338546.48,3.5,14.29,13.8,13.99,14.02,1.2,7.12,-211.5,7.96,3679551980.0,3340947320.0,0.07,0.0,21.31,7.87,002667.SZ
1548,600818,中路股份,9.9,0.71,0.07,90525.0,90736747.0,4.78,10.3,9.83,9.9,9.83,2.39,3.8,-126.38,5.7,3182334309.0,2355783309.0,0.0,0.1,-1.88,3.23,600818.SS
1553,605299,舒华体育,11.51,0.7,0.08,107435.0,123246058.0,2.45,11.62,11.34,11.44,11.43,0.97,2.63,99.36,3.84,4710197280.0,4710197280.0,0.09,0.09,25.38,0.17,605299.SS
1558,002185,华天科技,11.45,0.7,0.08,1023510.0,1174915766.25,2.29,11.63,11.37,11.51,11.37,1.86,3.14,51.57,2.13,37314194915.0,37305700435.0,0.0,0.09,-2.8,4.38,002185.SZ
1560,002648,卫星化学,18.65,0.7,0.13,677056.0,1265982184.01,2.11,18.9,18.51,18.52,18.52,1.3,2.01,12.55,1.96,62825242119.0,62784898345.0,-0.05,0.05,-1.01,5.49,002648.SZ
1561,002066,瑞泰科技,18.75,0.7,0.13,43012.0,81104307.54,3.17,19.18,18.59,18.62,18.62,0.92,1.86,1575.47,6.23,4404506250.0,4331250000.0,-0.05,0.27,17.48,0.37,002066.SZ
1568,603998,方盛制药,11.78,0.68,0.08,104349.0,123839130.0,3.42,12.04,11.64,11.68,11.7,1.37,2.38,14.46,3.09,5172378421.0,5172378421.0,0.0,0.17,-0.93,4.8,603998.SS
1572,603332,苏州龙杰,13.61,0.67,0.09,103979.0,140988011.0,2.96,13.74,13.34,13.47,13.52,0.75,4.81,40.45,2.31,2944485174.0,2944485174.0,0.0,0.07,2.64,-1.95,603332.SS
1576,000949,新乡化纤,6.02,0.67,0.04,1254871.0,757326713.17,6.19,6.27,5.9,5.96,5.98,2.02,7.38,57.63,1.54,10235986130.0,10233125673.0,0.0,0.17,38.07,9.45,000949.SZ
1577,605066,天正电气,7.48,0.67,0.05,118544.0,88808565.0,2.02,7.55,7.4,7.43,7.43,1.56,2.36,26.92,2.11,3775530935.0,3758199775.0,0.13,0.27,-0.66,2.47,605066.SS
1583,603095,越剑智能,16.75,0.66,0.11,78782.0,132379335.0,3.67,17.11,16.5,16.63,16.64,0.51,3.05,40.17,1.87,4326009100.0,4326009100.0,-0.06,0.0,4.69,-6.11,603095.SS
1584,601121,宝地矿业,7.67,0.66,0.05,140572.0,108012025.0,2.1,7.76,7.6,7.66,7.62,1.0,3.7,39.67,1.95,6136000000.0,2914600000.0,-0.13,-0.13,6.23,3.93,601121.SS
1587,601598,中国外运,6.15,0.65,0.04,151092.0,92895686.0,1.96,6.2,6.08,6.11,6.11,1.25,0.29,12.35,1.11,44118570046.0,31718441896.0,0.0,-0.16,-1.6,1.49,601598.SS
1589,605077,华康股份,15.51,0.65,0.1,77704.0,121742495.0,3.89,15.96,15.36,15.4,15.41,2.46,2.6,20.94,1.56,4700304461.0,4644150506.0,0.0,0.06,-19.51,4.94,605077.SS
1593,603033,三维股份,10.87,0.65,0.07,71379.0,77870811.0,5.0,11.18,10.64,10.73,10.8,1.2,0.7,-73.69,3.85,11208747832.0,11006212166.0,-0.46,-0.09,-7.09,0.56,603033.SS
1598,002973,侨银股份,14.15,0.64,0.09,49797.0,70552240.0,2.84,14.3,13.9,14.06,14.06,1.23,1.6,28.88,2.3,5782619273.0,4408183474.0,0.21,0.21,-6.91,3.51,002973.SZ
1599,000610,西安旅游,12.61,0.64,0.08,111966.0,140780268.84,1.52,12.66,12.47,12.5,12.53,1.56,4.75,-27.87,19.1,2985391032.0,2969709147.0,0.0,0.08,3.7,1.2,000610.SZ
1605,688599,天合光能,17.6,0.63,0.11,400826.0,701186314.0,1.89,17.64,17.31,17.45,17.49,1.06,1.71,-7.36,1.7,41229191274.0,41229191274.0,0.06,0.17,1.79,6.34,688599.SS
1606,002078,太阳纸业,16.0,0.63,0.1,316914.0,504290480.78,2.33,16.12,15.75,15.87,15.9,0.98,1.14,13.42,1.48,44712561904.0,44438323008.0,0.06,0.0,12.91,1.59,002078.SZ
1608,688365,光云科技,17.61,0.63,0.11,247506.0,433241002.0,3.94,17.91,17.22,17.35,17.5,0.91,5.81,-374.14,7.91,7498772685.0,7498772685.0,-0.17,-0.11,16.01,4.39,688365.SS
1613,600820,隧道股份,6.54,0.62,0.04,289907.0,189493859.0,1.69,6.6,6.49,6.51,6.5,1.1,0.92,12.75,0.66,20562388455.0,20562388455.0,0.0,0.15,1.71,0.77,600820.SS
1617,603909,建发合诚,11.29,0.62,0.07,54451.0,61196685.0,2.5,11.4,11.12,11.23,11.22,1.17,2.09,28.75,2.62,2942999751.0,2942999751.0,0.09,0.18,5.51,0.0,603909.SS
1618,000990,诚志股份,8.13,0.62,0.05,207596.0,168814276.58,1.86,8.21,8.06,8.08,8.08,1.4,1.71,71.54,0.55,9879881160.0,9879873843.0,0.12,0.37,9.86,2.65,000990.SZ
1619,600802,福建水泥,6.54,0.62,0.04,278108.0,181102353.0,3.85,6.64,6.39,6.5,6.5,1.43,6.07,-297.07,2.71,2996944536.0,2996944536.0,0.31,0.15,14.54,-0.3,600802.SS
1624,601226,华电科工,8.2,0.61,0.05,221838.0,181909509.0,2.82,8.27,8.04,8.09,8.15,1.12,1.91,59.52,2.18,9530234340.0,9530234340.0,0.0,0.0,12.48,4.59,601226.SS
1625,603798,康普顿,16.48,0.61,0.1,50817.0,83967190.0,2.99,16.74,16.25,16.4,16.38,0.6,1.98,57.89,3.66,4226290232.0,4226290232.0,-0.12,-0.06,2.42,-0.18,603798.SS
1626,600903,贵州燃气,6.71,0.6,0.04,91876.0,61375188.0,0.75,6.71,6.66,6.67,6.67,1.74,0.8,131.2,2.58,7716563128.0,7716563128.0,0.0,0.15,-4.42,1.51,600903.SS
1628,600528,中铁工业,8.33,0.6,0.05,174076.0,145048359.0,1.57,8.39,8.26,8.28,8.28,1.29,0.78,13.97,0.75,18505524728.0,18505524728.0,-0.12,-0.12,-2.12,1.83,600528.SS
1631,603709,中源家居,16.74,0.6,0.1,40397.0,67266262.0,2.04,16.77,16.43,16.66,16.64,0.75,3.23,-90.74,4.07,2110532328.0,2094329180.0,0.12,0.3,12.05,2.57,603709.SS
1633,002291,遥望科技,6.71,0.6,0.04,756006.0,509190571.26,5.85,6.96,6.57,6.62,6.67,1.74,8.7,-11.35,2.08,6277509319.0,5831830562.0,0.0,0.0,-3.17,5.01,002291.SZ
1635,601003,柳钢股份,5.07,0.6,0.03,176064.0,88808440.0,1.59,5.08,5.0,5.04,5.04,1.49,0.69,14.78,1.44,12993361524.0,12993361524.0,0.2,0.4,-6.28,0.8,601003.SS
1636,603969,银龙股份,10.19,0.59,0.06,148495.0,150064075.0,2.76,10.27,9.99,10.09,10.13,0.9,1.76,24.0,3.27,8736335360.0,8598407596.0,0.2,0.1,-6.68,0.79,603969.SS
1639,600859,王府井,15.25,0.59,0.09,460134.0,704164732.0,2.64,15.47,15.07,15.1,15.16,0.8,4.09,103.95,0.87,17139954216.0,17138377976.0,0.07,0.07,9.48,-1.8,600859.SS
1640,002186,全 聚 德,11.9,0.59,0.07,76336.0,90772021.64,2.03,12.02,11.78,11.84,11.83,1.26,2.49,104.66,4.22,3652366897.0,3647484922.0,0.25,0.17,5.87,1.02,002186.SZ
1645,002365,永安药业,15.58,0.58,0.09,78650.0,122336513.45,1.68,15.68,15.42,15.55,15.49,1.27,3.2,135.05,2.32,4591153350.0,3825826374.0,0.26,0.26,-16.37,4.42,002365.SZ
1649,002090,金智科技,12.14,0.58,0.07,162539.0,196851974.4,2.82,12.25,11.91,12.0,12.07,1.32,4.1,78.5,3.19,4863005642.0,4807652596.0,0.25,0.33,3.23,2.88,002090.SZ
